date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-16,Mower,Minnesota,661,2,10,0,40011,56.25,2.5,0.0,1.65,165.2,0.5,0.3
2020-06-15,Mower,Minnesota,651,2,1,0,40011,56.25,0.25,0.0,1.63,162.71,0.5,0.31
2020-06-14,Mower,Minnesota,650,2,10,0,40011,56.25,2.5,0.0,1.62,162.46,0.5,0.31
2020-06-13,Mower,Minnesota,640,2,2,0,40011,56.25,0.5,0.0,1.6,159.96,0.5,0.31
2020-06-12,Mower,Minnesota,638,2,34,0,40011,56.25,8.5,0.0,1.59,159.46,0.5,0.31
2020-06-11,Mower,Minnesota,604,2,30,0,40011,56.25,7.5,0.0,1.51,150.96,0.5,0.33
2020-06-10,Mower,Minnesota,574,2,37,0,40011,56.25,9.25,0.0,1.43,143.46,0.5,0.35
2020-06-09,Mower,Minnesota,537,2,13,0,40011,56.25,3.25,0.0,1.34,134.21,0.5,0.37
2020-06-08,Mower,Minnesota,524,2,20,0,40011,56.25,5.0,0.0,1.31,130.96,0.5,0.38
2020-06-07,Mower,Minnesota,504,2,22,0,40011,56.25,5.5,0.0,1.26,125.97,0.5,0.4
2020-06-06,Mower,Minnesota,482,2,36,0,40011,56.25,9.0,0.0,1.2,120.47,0.5,0.41
2020-06-05,Mower,Minnesota,446,2,40,0,40011,56.25,10.0,0.0,1.11,111.47,0.5,0.45
2020-06-04,Mower,Minnesota,406,2,40,0,40011,56.25,10.0,0.0,1.01,101.47,0.5,0.49
2020-06-03,Mower,Minnesota,366,2,12,0,40011,56.25,3.0,0.0,0.91,91.47,0.5,0.55
2020-06-02,Mower,Minnesota,354,2,9,0,40011,56.25,2.25,0.0,0.88,88.48,0.5,0.56
2020-06-01,Mower,Minnesota,345,2,27,0,40011,56.25,6.75,0.0,0.86,86.23,0.5,0.58
2020-05-31,Mower,Minnesota,318,2,15,1,40011,56.25,3.75,0.25,0.79,79.48,0.5,0.63
2020-05-30,Mower,Minnesota,303,1,49,0,40011,56.25,12.25,0.0,0.76,75.73,0.25,0.33
2020-05-29,Mower,Minnesota,254,1,23,0,40011,56.25,5.75,0.0,0.63,63.48,0.25,0.39
2020-05-28,Mower,Minnesota,231,1,15,0,40011,56.25,3.75,0.0,0.58,57.73,0.25,0.43
2020-05-27,Mower,Minnesota,216,1,10,0,40011,56.25,2.5,0.0,0.54,53.99,0.25,0.46
2020-05-26,Mower,Minnesota,206,1,17,0,40011,56.25,4.25,0.0,0.51,51.49,0.25,0.49
2020-05-25,Mower,Minnesota,189,1,39,0,40011,56.25,9.75,0.0,0.47,47.24,0.25,0.53
2020-05-24,Mower,Minnesota,150,1,12,0,40011,56.25,3.0,0.0,0.37,37.49,0.25,0.67
2020-05-23,Mower,Minnesota,138,1,26,0,40011,56.25,6.5,0.0,0.34,34.49,0.25,0.72
2020-05-22,Mower,Minnesota,112,1,25,0,40011,56.25,6.25,0.0,0.28,27.99,0.25,0.89
2020-05-21,Mower,Minnesota,87,1,9,0,40011,56.25,2.25,0.0,0.22,21.74,0.25,1.15
2020-05-20,Mower,Minnesota,78,1,6,1,40011,56.25,1.5,0.25,0.19,19.49,0.25,1.28
2020-05-19,Mower,Minnesota,72,0,7,0,40011,56.25,1.75,0.0,0.18,18.0,0.0,0.0
2020-05-18,Mower,Minnesota,65,0,7,0,40011,56.25,1.75,0.0,0.16,16.25,0.0,0.0
2020-05-17,Mower,Minnesota,58,0,2,0,40011,56.25,0.5,0.0,0.14,14.5,0.0,0.0
2020-05-16,Mower,Minnesota,56,0,2,0,40011,56.25,0.5,0.0,0.14,14.0,0.0,0.0
2020-05-15,Mower,Minnesota,54,0,4,0,40011,56.25,1.0,0.0,0.13,13.5,0.0,0.0
2020-05-14,Mower,Minnesota,50,0,5,0,40011,56.25,1.25,0.0,0.12,12.5,0.0,0.0
2020-05-13,Mower,Minnesota,45,0,0,0,40011,56.25,0.0,0.0,0.11,11.25,0.0,0.0
2020-05-12,Mower,Minnesota,45,0,0,0,40011,56.25,0.0,0.0,0.11,11.25,0.0,0.0
2020-05-11,Mower,Minnesota,45,0,0,0,40011,56.25,0.0,0.0,0.11,11.25,0.0,0.0
2020-05-10,Mower,Minnesota,45,0,3,0,40011,56.25,0.75,0.0,0.11,11.25,0.0,0.0
2020-05-09,Mower,Minnesota,42,0,5,0,40011,56.25,1.25,0.0,0.1,10.5,0.0,0.0
2020-05-08,Mower,Minnesota,37,0,1,0,40011,56.25,0.25,0.0,0.09,9.25,0.0,0.0
2020-05-07,Mower,Minnesota,36,0,1,0,40011,56.25,0.25,0.0,0.09,9.0,0.0,0.0
2020-05-06,Mower,Minnesota,35,0,2,0,40011,56.25,0.5,0.0,0.09,8.75,0.0,0.0
2020-05-05,Mower,Minnesota,33,0,1,0,40011,56.25,0.25,0.0,0.08,8.25,0.0,0.0
2020-05-04,Mower,Minnesota,32,0,4,0,40011,56.25,1.0,0.0,0.08,8.0,0.0,0.0
2020-05-03,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-05-02,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-05-01,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-30,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-29,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-28,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-27,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-26,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-25,Mower,Minnesota,28,0,0,0,40011,56.25,0.0,0.0,0.07,7.0,0.0,0.0
2020-04-24,Mower,Minnesota,28,0,1,0,40011,56.25,0.25,0.0,0.07,7.0,0.0,0.0
2020-04-23,Mower,Minnesota,27,0,0,0,40011,56.25,0.0,0.0,0.07,6.75,0.0,0.0
2020-04-22,Mower,Minnesota,27,0,1,0,40011,56.25,0.25,0.0,0.07,6.75,0.0,0.0
2020-04-21,Mower,Minnesota,26,0,0,0,40011,56.25,0.0,0.0,0.06,6.5,0.0,0.0
2020-04-20,Mower,Minnesota,26,0,-1,0,40011,56.25,-0.25,0.0,0.06,6.5,0.0,0.0
2020-04-19,Mower,Minnesota,27,0,1,0,40011,56.25,0.25,0.0,0.07,6.75,0.0,0.0
2020-04-18,Mower,Minnesota,26,0,1,0,40011,56.25,0.25,0.0,0.06,6.5,0.0,0.0
2020-04-17,Mower,Minnesota,25,0,0,0,40011,56.25,0.0,0.0,0.06,6.25,0.0,0.0
2020-04-16,Mower,Minnesota,25,0,0,0,40011,56.25,0.0,0.0,0.06,6.25,0.0,0.0
2020-04-15,Mower,Minnesota,25,0,1,0,40011,56.25,0.25,0.0,0.06,6.25,0.0,0.0
2020-04-14,Mower,Minnesota,24,0,-1,0,40011,56.25,-0.25,0.0,0.06,6.0,0.0,0.0
2020-04-13,Mower,Minnesota,25,0,0,0,40011,56.25,0.0,0.0,0.06,6.25,0.0,0.0
2020-04-12,Mower,Minnesota,25,0,2,0,40011,56.25,0.5,0.0,0.06,6.25,0.0,0.0
2020-04-11,Mower,Minnesota,23,0,1,0,40011,56.25,0.25,0.0,0.06,5.75,0.0,0.0
2020-04-10,Mower,Minnesota,22,0,2,0,40011,56.25,0.5,0.0,0.05,5.5,0.0,0.0
2020-04-09,Mower,Minnesota,20,0,2,0,40011,56.25,0.5,0.0,0.05,5.0,0.0,0.0
2020-04-08,Mower,Minnesota,18,0,0,0,40011,56.25,0.0,0.0,0.04,4.5,0.0,0.0
2020-04-07,Mower,Minnesota,18,0,1,0,40011,56.25,0.25,0.0,0.04,4.5,0.0,0.0
2020-04-06,Mower,Minnesota,17,0,0,0,40011,56.25,0.0,0.0,0.04,4.25,0.0,0.0
2020-04-05,Mower,Minnesota,17,0,0,0,40011,56.25,0.0,0.0,0.04,4.25,0.0,0.0
2020-04-04,Mower,Minnesota,17,0,2,0,40011,56.25,0.5,0.0,0.04,4.25,0.0,0.0
2020-04-03,Mower,Minnesota,15,0,0,0,40011,56.25,0.0,0.0,0.04,3.75,0.0,0.0
2020-04-02,Mower,Minnesota,15,0,1,0,40011,56.25,0.25,0.0,0.04,3.75,0.0,0.0
2020-04-01,Mower,Minnesota,14,0,1,0,40011,56.25,0.25,0.0,0.03,3.5,0.0,0.0
2020-03-31,Mower,Minnesota,13,0,1,0,40011,56.25,0.25,0.0,0.03,3.25,0.0,0.0
2020-03-30,Mower,Minnesota,12,0,1,0,40011,56.25,0.25,0.0,0.03,3.0,0.0,0.0
2020-03-29,Mower,Minnesota,11,0,0,0,40011,56.25,0.0,0.0,0.03,2.75,0.0,0.0
2020-03-28,Mower,Minnesota,11,0,1,0,40011,56.25,0.25,0.0,0.03,2.75,0.0,0.0
2020-03-27,Mower,Minnesota,10,0,0,0,40011,56.25,0.0,0.0,0.02,2.5,0.0,0.0
2020-03-26,Mower,Minnesota,10,0,4,0,40011,56.25,1.0,0.0,0.02,2.5,0.0,0.0
2020-03-25,Mower,Minnesota,6,0,0,0,40011,56.25,0.0,0.0,0.01,1.5,0.0,0.0
2020-03-24,Mower,Minnesota,6,0,0,0,40011,56.25,0.0,0.0,0.01,1.5,0.0,0.0
2020-03-23,Mower,Minnesota,6,0,0,0,40011,56.25,0.0,0.0,0.01,1.5,0.0,0.0
2020-03-22,Mower,Minnesota,6,0,3,0,40011,56.25,0.75,0.0,0.01,1.5,0.0,0.0
2020-03-21,Mower,Minnesota,3,0,2,0,40011,56.25,0.5,0.0,0.01,0.75,0.0,0.0
2020-03-20,Mower,Minnesota,1,0,0,0,40011,56.25,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-19,Mower,Minnesota,1,0,0,0,40011,56.25,0.0,0.0,0.0,0.25,0.0,0.0
