date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-17,Suffolk,Massachusetts,19434,959,67,7,807252,13859.48,0.83,0.09,2.41,240.74,11.88,4.93
2020-06-16,Suffolk,Massachusetts,19367,952,33,1,807252,13859.48,0.41,0.01,2.4,239.91,11.79,4.92
2020-06-15,Suffolk,Massachusetts,19334,951,-1,1,807252,13859.48,-0.01,0.01,2.4,239.5,11.78,4.92
2020-06-14,Suffolk,Massachusetts,19335,950,36,7,807252,13859.48,0.45,0.09,2.4,239.52,11.77,4.91
2020-06-13,Suffolk,Massachusetts,19299,943,50,2,807252,13859.48,0.62,0.02,2.39,239.07,11.68,4.89
2020-06-12,Suffolk,Massachusetts,19249,941,54,3,807252,13859.48,0.67,0.04,2.38,238.45,11.66,4.89
2020-06-11,Suffolk,Massachusetts,19195,938,96,2,807252,13859.48,1.19,0.02,2.38,237.78,11.62,4.89
2020-06-10,Suffolk,Massachusetts,19099,936,32,1,807252,13859.48,0.4,0.01,2.37,236.59,11.59,4.9
2020-06-09,Suffolk,Massachusetts,19067,935,39,4,807252,13859.48,0.48,0.05,2.36,236.2,11.58,4.9
2020-06-08,Suffolk,Massachusetts,19028,931,27,7,807252,13859.48,0.33,0.09,2.36,235.71,11.53,4.89
2020-06-07,Suffolk,Massachusetts,19001,924,46,1,807252,13859.48,0.57,0.01,2.35,235.38,11.45,4.86
2020-06-06,Suffolk,Massachusetts,18955,923,97,1,807252,13859.48,1.2,0.01,2.35,234.81,11.43,4.87
2020-06-05,Suffolk,Massachusetts,18858,922,68,9,807252,13859.48,0.84,0.11,2.34,233.61,11.42,4.89
2020-06-04,Suffolk,Massachusetts,18790,913,57,5,807252,13859.48,0.71,0.06,2.33,232.76,11.31,4.86
2020-06-03,Suffolk,Massachusetts,18733,908,97,6,807252,13859.48,1.2,0.07,2.32,232.06,11.25,4.85
2020-06-02,Suffolk,Massachusetts,18636,902,55,6,807252,13859.48,0.68,0.07,2.31,230.86,11.17,4.84
2020-06-01,Suffolk,Massachusetts,18581,896,645,25,807252,13859.48,7.99,0.31,2.3,230.18,11.1,4.82
2020-05-31,Suffolk,Massachusetts,17936,871,63,3,807252,13859.48,0.78,0.04,2.22,222.19,10.79,4.86
2020-05-30,Suffolk,Massachusetts,17873,868,87,7,807252,13859.48,1.08,0.09,2.21,221.41,10.75,4.86
2020-05-29,Suffolk,Massachusetts,17786,861,88,9,807252,13859.48,1.09,0.11,2.2,220.33,10.67,4.84
2020-05-28,Suffolk,Massachusetts,17698,852,102,2,807252,13859.48,1.26,0.02,2.19,219.24,10.55,4.81
2020-05-27,Suffolk,Massachusetts,17596,850,63,6,807252,13859.48,0.78,0.07,2.18,217.97,10.53,4.83
2020-05-26,Suffolk,Massachusetts,17533,844,53,5,807252,13859.48,0.66,0.06,2.17,217.19,10.46,4.81
2020-05-25,Suffolk,Massachusetts,17480,839,63,1,807252,13859.48,0.78,0.01,2.17,216.54,10.39,4.8
2020-05-24,Suffolk,Massachusetts,17417,838,126,11,807252,13859.48,1.56,0.14,2.16,215.76,10.38,4.81
2020-05-23,Suffolk,Massachusetts,17291,827,111,9,807252,13859.48,1.38,0.11,2.14,214.2,10.24,4.78
2020-05-22,Suffolk,Massachusetts,17180,818,91,5,807252,13859.48,1.13,0.06,2.13,212.82,10.13,4.76
2020-05-21,Suffolk,Massachusetts,17089,813,127,6,807252,13859.48,1.57,0.07,2.12,211.69,10.07,4.76
2020-05-20,Suffolk,Massachusetts,16962,807,137,10,807252,13859.48,1.7,0.12,2.1,210.12,10.0,4.76
2020-05-19,Suffolk,Massachusetts,16825,797,154,4,807252,13859.48,1.91,0.05,2.08,208.42,9.87,4.74
2020-05-18,Suffolk,Massachusetts,16671,793,192,6,807252,13859.48,2.38,0.07,2.07,206.52,9.82,4.76
2020-05-17,Suffolk,Massachusetts,16479,787,133,9,807252,13859.48,1.65,0.11,2.04,204.14,9.75,4.78
2020-05-16,Suffolk,Massachusetts,16346,778,350,10,807252,13859.48,4.34,0.12,2.02,202.49,9.64,4.76
2020-05-15,Suffolk,Massachusetts,15996,768,115,9,807252,13859.48,1.42,0.11,1.98,198.15,9.51,4.8
2020-05-14,Suffolk,Massachusetts,15881,759,294,10,807252,13859.48,3.64,0.12,1.97,196.73,9.4,4.78
2020-05-13,Suffolk,Massachusetts,15587,749,133,17,807252,13859.48,1.65,0.21,1.93,193.09,9.28,4.81
2020-05-12,Suffolk,Massachusetts,15454,732,98,1,807252,13859.48,1.21,0.01,1.91,191.44,9.07,4.74
2020-05-11,Suffolk,Massachusetts,15356,731,77,13,807252,13859.48,0.95,0.16,1.9,190.23,9.06,4.76
2020-05-10,Suffolk,Massachusetts,15279,718,160,15,807252,13859.48,1.98,0.19,1.89,189.27,8.89,4.7
2020-05-09,Suffolk,Massachusetts,15119,703,175,20,807252,13859.48,2.17,0.25,1.87,187.29,8.71,4.65
2020-05-08,Suffolk,Massachusetts,14944,683,212,20,807252,13859.48,2.63,0.25,1.85,185.12,8.46,4.57
2020-05-07,Suffolk,Massachusetts,14732,663,256,21,807252,13859.48,3.17,0.26,1.82,182.5,8.21,4.5
2020-05-06,Suffolk,Massachusetts,14476,642,303,33,807252,13859.48,3.75,0.41,1.79,179.32,7.95,4.43
2020-05-05,Suffolk,Massachusetts,14173,609,232,13,807252,13859.48,2.87,0.16,1.76,175.57,7.54,4.3
2020-05-04,Suffolk,Massachusetts,13941,596,164,8,807252,13859.48,2.03,0.1,1.73,172.7,7.38,4.28
2020-05-03,Suffolk,Massachusetts,13777,588,171,19,807252,13859.48,2.12,0.24,1.71,170.67,7.28,4.27
2020-05-02,Suffolk,Massachusetts,13606,569,311,19,807252,13859.48,3.85,0.24,1.69,168.55,7.05,4.18
2020-05-01,Suffolk,Massachusetts,13295,550,405,26,807252,13859.48,5.02,0.32,1.65,164.69,6.81,4.14
2020-04-30,Suffolk,Massachusetts,12890,524,351,20,807252,13859.48,4.35,0.25,1.6,159.68,6.49,4.07
2020-04-29,Suffolk,Massachusetts,12539,504,399,35,807252,13859.48,4.94,0.43,1.55,155.33,6.24,4.02
2020-04-28,Suffolk,Massachusetts,12140,469,257,21,807252,13859.48,3.18,0.26,1.5,150.39,5.81,3.86
2020-04-27,Suffolk,Massachusetts,11883,448,340,24,807252,13859.48,4.21,0.3,1.47,147.2,5.55,3.77
2020-04-26,Suffolk,Massachusetts,11543,424,325,33,807252,13859.48,4.03,0.41,1.43,142.99,5.25,3.67
2020-04-25,Suffolk,Massachusetts,11218,391,494,19,807252,13859.48,6.12,0.24,1.39,138.97,4.84,3.49
2020-04-24,Suffolk,Massachusetts,10724,372,985,26,807252,13859.48,12.2,0.32,1.33,132.85,4.61,3.47
2020-04-23,Suffolk,Massachusetts,9739,346,679,28,807252,13859.48,8.41,0.35,1.21,120.64,4.29,3.55
2020-04-22,Suffolk,Massachusetts,9060,318,391,33,807252,13859.48,4.84,0.41,1.12,112.23,3.94,3.51
2020-04-21,Suffolk,Massachusetts,8669,285,355,22,807252,13859.48,4.4,0.27,1.07,107.39,3.53,3.29
2020-04-20,Suffolk,Massachusetts,8314,263,240,25,807252,13859.48,2.97,0.31,1.03,102.99,3.26,3.16
2020-04-19,Suffolk,Massachusetts,8074,238,378,24,807252,13859.48,4.68,0.3,1.0,100.02,2.95,2.95
2020-04-18,Suffolk,Massachusetts,7696,214,424,24,807252,13859.48,5.25,0.3,0.95,95.34,2.65,2.78
2020-04-17,Suffolk,Massachusetts,7272,190,452,24,807252,13859.48,5.6,0.3,0.9,90.08,2.35,2.61
2020-04-16,Suffolk,Massachusetts,6820,166,541,19,807252,13859.48,6.7,0.24,0.84,84.48,2.06,2.43
2020-04-15,Suffolk,Massachusetts,6279,147,407,27,807252,13859.48,5.04,0.33,0.78,77.78,1.82,2.34
2020-04-14,Suffolk,Massachusetts,5872,120,293,14,807252,13859.48,3.63,0.17,0.73,72.74,1.49,2.04
2020-04-13,Suffolk,Massachusetts,5579,106,220,18,807252,13859.48,2.73,0.22,0.69,69.11,1.31,1.9
2020-04-12,Suffolk,Massachusetts,5359,88,433,7,807252,13859.48,5.36,0.09,0.66,66.39,1.09,1.64
2020-04-11,Suffolk,Massachusetts,4926,81,392,8,807252,13859.48,4.86,0.1,0.61,61.02,1.0,1.64
2020-04-10,Suffolk,Massachusetts,4534,73,493,17,807252,13859.48,6.11,0.21,0.56,56.17,0.9,1.61
2020-04-09,Suffolk,Massachusetts,4041,56,441,6,807252,13859.48,5.46,0.07,0.5,50.06,0.69,1.39
2020-04-08,Suffolk,Massachusetts,3600,50,355,8,807252,13859.48,4.4,0.1,0.45,44.6,0.62,1.39
2020-04-07,Suffolk,Massachusetts,3245,42,316,9,807252,13859.48,3.91,0.11,0.4,40.2,0.52,1.29
2020-04-06,Suffolk,Massachusetts,2929,33,271,4,807252,13859.48,3.36,0.05,0.36,36.28,0.41,1.13
2020-04-05,Suffolk,Massachusetts,2658,29,229,1,807252,13859.48,2.84,0.01,0.33,32.93,0.36,1.09
2020-04-04,Suffolk,Massachusetts,2429,28,246,5,807252,13859.48,3.05,0.06,0.3,30.09,0.35,1.15
2020-04-03,Suffolk,Massachusetts,2183,23,287,2,807252,13859.48,3.56,0.02,0.27,27.04,0.28,1.05
2020-04-02,Suffolk,Massachusetts,1896,21,272,6,807252,13859.48,3.37,0.07,0.23,23.49,0.26,1.11
2020-04-01,Suffolk,Massachusetts,1624,15,251,7,807252,13859.48,3.11,0.09,0.2,20.12,0.19,0.92
2020-03-31,Suffolk,Massachusetts,1373,8,258,1,807252,13859.48,3.2,0.01,0.17,17.01,0.1,0.58
2020-03-30,Suffolk,Massachusetts,1115,7,175,2,807252,13859.48,2.17,0.02,0.14,13.81,0.09,0.63
2020-03-29,Suffolk,Massachusetts,940,5,97,0,807252,13859.48,1.2,0.0,0.12,11.64,0.06,0.53
2020-03-28,Suffolk,Massachusetts,843,5,212,1,807252,13859.48,2.63,0.01,0.1,10.44,0.06,0.59
2020-03-27,Suffolk,Massachusetts,631,4,183,0,807252,13859.48,2.27,0.0,0.08,7.82,0.05,0.63
2020-03-26,Suffolk,Massachusetts,448,4,106,1,807252,13859.48,1.31,0.01,0.06,5.55,0.05,0.89
2020-03-25,Suffolk,Massachusetts,342,3,108,0,807252,13859.48,1.34,0.0,0.04,4.24,0.04,0.88
2020-03-24,Suffolk,Massachusetts,234,3,80,0,807252,13859.48,0.99,0.0,0.03,2.9,0.04,1.28
2020-03-23,Suffolk,Massachusetts,154,3,28,1,807252,13859.48,0.35,0.01,0.02,1.91,0.04,1.95
2020-03-22,Suffolk,Massachusetts,126,2,18,1,807252,13859.48,0.22,0.01,0.02,1.56,0.02,1.59
2020-03-21,Suffolk,Massachusetts,108,1,21,0,807252,13859.48,0.26,0.0,0.01,1.34,0.01,0.93
2020-03-20,Suffolk,Massachusetts,87,1,15,1,807252,13859.48,0.19,0.01,0.01,1.08,0.01,1.15
2020-03-19,Suffolk,Massachusetts,72,0,21,0,807252,13859.48,0.26,0.0,0.01,0.89,0.0,0.0
2020-03-18,Suffolk,Massachusetts,51,0,9,0,807252,13859.48,0.11,0.0,0.01,0.63,0.0,0.0
2020-03-17,Suffolk,Massachusetts,42,0,0,0,807252,13859.48,0.0,0.0,0.01,0.52,0.0,0.0
2020-03-16,Suffolk,Massachusetts,42,0,11,0,807252,13859.48,0.14,0.0,0.01,0.52,0.0,0.0
2020-03-15,Suffolk,Massachusetts,31,0,4,0,807252,13859.48,0.05,0.0,0.0,0.38,0.0,0.0
2020-03-14,Suffolk,Massachusetts,27,0,1,0,807252,13859.48,0.01,0.0,0.0,0.33,0.0,0.0
2020-03-13,Suffolk,Massachusetts,26,0,4,0,807252,13859.48,0.05,0.0,0.0,0.32,0.0,0.0
2020-03-12,Suffolk,Massachusetts,22,0,2,0,807252,13859.48,0.02,0.0,0.0,0.27,0.0,0.0
2020-03-11,Suffolk,Massachusetts,20,0,0,0,807252,13859.48,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-10,Suffolk,Massachusetts,20,0,10,0,807252,13859.48,0.12,0.0,0.0,0.25,0.0,0.0
2020-03-09,Suffolk,Massachusetts,10,0,1,0,807252,13859.48,0.01,0.0,0.0,0.12,0.0,0.0
2020-03-08,Suffolk,Massachusetts,9,0,5,0,807252,13859.48,0.06,0.0,0.0,0.11,0.0,0.0
2020-03-07,Suffolk,Massachusetts,4,0,0,0,807252,13859.48,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-06,Suffolk,Massachusetts,4,0,3,0,807252,13859.48,0.04,0.0,0.0,0.05,0.0,0.0
2020-03-05,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-04,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-03,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-02,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-01,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-29,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-28,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-27,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-26,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-25,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-24,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-23,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-22,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-21,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-20,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-19,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-18,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-17,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-16,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-15,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-14,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-13,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-12,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-11,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-10,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-09,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-08,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-07,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-06,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-05,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-04,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-03,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-02,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-01,Suffolk,Massachusetts,1,0,0,0,807252,13859.48,0.0,0.0,0.0,0.01,0.0,0.0
