date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-30,Barnstable,Massachusetts,860,43,18,3,213413,541.34,0.84,0.14,0.4,40.3,2.01,5.0
2020-04-29,Barnstable,Massachusetts,842,40,22,1,213413,541.34,1.03,0.05,0.39,39.45,1.87,4.75
2020-04-28,Barnstable,Massachusetts,820,39,22,0,213413,541.34,1.03,0.0,0.38,38.42,1.83,4.76
2020-04-27,Barnstable,Massachusetts,798,39,26,2,213413,541.34,1.22,0.09,0.37,37.39,1.83,4.89
2020-04-26,Barnstable,Massachusetts,772,37,16,0,213413,541.34,0.75,0.0,0.36,36.17,1.73,4.79
2020-04-25,Barnstable,Massachusetts,756,37,9,5,213413,541.34,0.42,0.23,0.35,35.42,1.73,4.89
2020-04-24,Barnstable,Massachusetts,747,32,39,4,213413,541.34,1.83,0.19,0.35,35.0,1.5,4.28
2020-04-23,Barnstable,Massachusetts,708,28,30,1,213413,541.34,1.41,0.05,0.33,33.18,1.31,3.95
2020-04-22,Barnstable,Massachusetts,678,27,6,5,213413,541.34,0.28,0.23,0.32,31.77,1.27,3.98
2020-04-21,Barnstable,Massachusetts,672,22,8,1,213413,541.34,0.37,0.05,0.31,31.49,1.03,3.27
2020-04-20,Barnstable,Massachusetts,664,21,32,0,213413,541.34,1.5,0.0,0.31,31.11,0.98,3.16
2020-04-19,Barnstable,Massachusetts,632,21,42,1,213413,541.34,1.97,0.05,0.3,29.61,0.98,3.32
2020-04-18,Barnstable,Massachusetts,590,20,17,0,213413,541.34,0.8,0.0,0.28,27.65,0.94,3.39
2020-04-17,Barnstable,Massachusetts,573,20,23,2,213413,541.34,1.08,0.09,0.27,26.85,0.94,3.49
2020-04-16,Barnstable,Massachusetts,550,18,20,0,213413,541.34,0.94,0.0,0.26,25.77,0.84,3.27
2020-04-15,Barnstable,Massachusetts,530,18,16,1,213413,541.34,0.75,0.05,0.25,24.83,0.84,3.4
2020-04-14,Barnstable,Massachusetts,514,17,12,0,213413,541.34,0.56,0.0,0.24,24.08,0.8,3.31
2020-04-13,Barnstable,Massachusetts,502,17,1,1,213413,541.34,0.05,0.05,0.24,23.52,0.8,3.39
2020-04-12,Barnstable,Massachusetts,501,16,21,1,213413,541.34,0.98,0.05,0.23,23.48,0.75,3.19
2020-04-11,Barnstable,Massachusetts,480,15,16,2,213413,541.34,0.75,0.09,0.22,22.49,0.7,3.12
2020-04-10,Barnstable,Massachusetts,464,13,20,1,213413,541.34,0.94,0.05,0.22,21.74,0.61,2.8
2020-04-09,Barnstable,Massachusetts,444,12,21,1,213413,541.34,0.98,0.05,0.21,20.8,0.56,2.7
2020-04-08,Barnstable,Massachusetts,423,11,18,1,213413,541.34,0.84,0.05,0.2,19.82,0.52,2.6
2020-04-07,Barnstable,Massachusetts,405,10,22,3,213413,541.34,1.03,0.14,0.19,18.98,0.47,2.47
2020-04-06,Barnstable,Massachusetts,383,7,36,1,213413,541.34,1.69,0.05,0.18,17.95,0.33,1.83
2020-04-05,Barnstable,Massachusetts,347,6,17,0,213413,541.34,0.8,0.0,0.16,16.26,0.28,1.73
2020-04-04,Barnstable,Massachusetts,330,6,16,0,213413,541.34,0.75,0.0,0.15,15.46,0.28,1.82
2020-04-03,Barnstable,Massachusetts,314,6,31,3,213413,541.34,1.45,0.14,0.15,14.71,0.28,1.91
2020-04-02,Barnstable,Massachusetts,283,3,28,0,213413,541.34,1.31,0.0,0.13,13.26,0.14,1.06
2020-04-01,Barnstable,Massachusetts,255,3,64,1,213413,541.34,3.0,0.05,0.12,11.95,0.14,1.18
2020-03-31,Barnstable,Massachusetts,191,2,18,0,213413,541.34,0.84,0.0,0.09,8.95,0.09,1.05
2020-03-30,Barnstable,Massachusetts,173,2,25,0,213413,541.34,1.17,0.0,0.08,8.11,0.09,1.16
2020-03-29,Barnstable,Massachusetts,148,2,15,0,213413,541.34,0.7,0.0,0.07,6.93,0.09,1.35
2020-03-28,Barnstable,Massachusetts,133,2,33,0,213413,541.34,1.55,0.0,0.06,6.23,0.09,1.5
2020-03-27,Barnstable,Massachusetts,100,2,33,1,213413,541.34,1.55,0.05,0.05,4.69,0.09,2.0
2020-03-26,Barnstable,Massachusetts,67,1,16,0,213413,541.34,0.75,0.0,0.03,3.14,0.05,1.49
2020-03-25,Barnstable,Massachusetts,51,1,11,1,213413,541.34,0.52,0.05,0.02,2.39,0.05,1.96
2020-03-24,Barnstable,Massachusetts,40,0,10,0,213413,541.34,0.47,0.0,0.02,1.87,0.0,0.0
2020-03-23,Barnstable,Massachusetts,30,0,6,0,213413,541.34,0.28,0.0,0.01,1.41,0.0,0.0
2020-03-22,Barnstable,Massachusetts,24,0,13,0,213413,541.34,0.61,0.0,0.01,1.12,0.0,0.0
2020-03-21,Barnstable,Massachusetts,11,0,2,0,213413,541.34,0.09,0.0,0.01,0.52,0.0,0.0
2020-03-20,Barnstable,Massachusetts,9,0,4,0,213413,541.34,0.19,0.0,0.0,0.42,0.0,0.0
2020-03-19,Barnstable,Massachusetts,5,0,3,0,213413,541.34,0.14,0.0,0.0,0.23,0.0,0.0
2020-03-18,Barnstable,Massachusetts,2,0,0,0,213413,541.34,0.0,0.0,0.0,0.09,0.0,0.0
2020-03-17,Barnstable,Massachusetts,2,0,1,0,213413,541.34,0.05,0.0,0.0,0.09,0.0,0.0
2020-03-16,Barnstable,Massachusetts,1,0,0,0,213413,541.34,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-15,Barnstable,Massachusetts,1,0,0,0,213413,541.34,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-14,Barnstable,Massachusetts,1,0,0,0,213413,541.34,0.0,0.0,0.0,0.05,0.0,0.0
