date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-25,Essex,Massachusetts,15952,1086,32,3,790638,1605.44,0.4,0.04,2.02,201.76,13.74,6.81
2020-06-24,Essex,Massachusetts,15920,1083,35,2,790638,1605.44,0.44,0.03,2.01,201.36,13.7,6.8
2020-06-23,Essex,Massachusetts,15885,1081,34,4,790638,1605.44,0.43,0.05,2.01,200.91,13.67,6.81
2020-06-22,Essex,Massachusetts,15851,1077,22,1,790638,1605.44,0.28,0.01,2.0,200.48,13.62,6.79
2020-06-21,Essex,Massachusetts,15829,1076,12,5,790638,1605.44,0.15,0.06,2.0,200.21,13.61,6.8
2020-06-20,Essex,Massachusetts,15817,1071,39,6,790638,1605.44,0.49,0.08,2.0,200.05,13.55,6.77
2020-06-19,Essex,Massachusetts,15778,1065,39,2,790638,1605.44,0.49,0.03,2.0,199.56,13.47,6.75
2020-06-18,Essex,Massachusetts,15739,1063,36,6,790638,1605.44,0.46,0.08,1.99,199.07,13.44,6.75
2020-06-17,Essex,Massachusetts,15703,1057,36,5,790638,1605.44,0.46,0.06,1.99,198.61,13.37,6.73
2020-06-16,Essex,Massachusetts,15667,1052,40,1,790638,1605.44,0.51,0.01,1.98,198.16,13.31,6.71
2020-06-15,Essex,Massachusetts,15627,1051,23,5,790638,1605.44,0.29,0.06,1.98,197.65,13.29,6.73
2020-06-14,Essex,Massachusetts,15604,1046,31,5,790638,1605.44,0.39,0.06,1.97,197.36,13.23,6.7
2020-06-13,Essex,Massachusetts,15573,1041,55,6,790638,1605.44,0.7,0.08,1.97,196.97,13.17,6.68
2020-06-12,Essex,Massachusetts,15518,1035,53,4,790638,1605.44,0.67,0.05,1.96,196.27,13.09,6.67
2020-06-11,Essex,Massachusetts,15465,1031,100,7,790638,1605.44,1.26,0.09,1.96,195.6,13.04,6.67
2020-06-10,Essex,Massachusetts,15365,1024,94,8,790638,1605.44,1.19,0.1,1.94,194.34,12.95,6.66
2020-06-09,Essex,Massachusetts,15271,1016,35,10,790638,1605.44,0.44,0.13,1.93,193.15,12.85,6.65
2020-06-08,Essex,Massachusetts,15236,1006,19,3,790638,1605.44,0.24,0.04,1.93,192.71,12.72,6.6
2020-06-07,Essex,Massachusetts,15217,1003,47,5,790638,1605.44,0.59,0.06,1.92,192.46,12.69,6.59
2020-06-06,Essex,Massachusetts,15170,998,106,8,790638,1605.44,1.34,0.1,1.92,191.87,12.62,6.58
2020-06-05,Essex,Massachusetts,15064,990,95,4,790638,1605.44,1.2,0.05,1.91,190.53,12.52,6.57
2020-06-04,Essex,Massachusetts,14969,986,112,7,790638,1605.44,1.42,0.09,1.89,189.33,12.47,6.59
2020-06-03,Essex,Massachusetts,14857,979,62,8,790638,1605.44,0.78,0.1,1.88,187.91,12.38,6.59
2020-06-02,Essex,Massachusetts,14795,971,74,3,790638,1605.44,0.94,0.04,1.87,187.13,12.28,6.56
2020-06-01,Essex,Massachusetts,14721,968,496,43,790638,1605.44,6.27,0.54,1.86,186.19,12.24,6.58
2020-05-31,Essex,Massachusetts,14225,925,126,16,790638,1605.44,1.59,0.2,1.8,179.92,11.7,6.5
2020-05-30,Essex,Massachusetts,14099,909,105,3,790638,1605.44,1.33,0.04,1.78,178.32,11.5,6.45
2020-05-29,Essex,Massachusetts,13994,906,95,11,790638,1605.44,1.2,0.14,1.77,177.0,11.46,6.47
2020-05-28,Essex,Massachusetts,13899,895,121,17,790638,1605.44,1.53,0.22,1.76,175.79,11.32,6.44
2020-05-27,Essex,Massachusetts,13778,878,108,8,790638,1605.44,1.37,0.1,1.74,174.26,11.1,6.37
2020-05-26,Essex,Massachusetts,13670,870,95,7,790638,1605.44,1.2,0.09,1.73,172.9,11.0,6.36
2020-05-25,Essex,Massachusetts,13575,863,118,4,790638,1605.44,1.49,0.05,1.72,171.7,10.92,6.36
2020-05-24,Essex,Massachusetts,13457,859,123,11,790638,1605.44,1.56,0.14,1.7,170.2,10.86,6.38
2020-05-23,Essex,Massachusetts,13334,848,113,6,790638,1605.44,1.43,0.08,1.69,168.65,10.73,6.36
2020-05-22,Essex,Massachusetts,13221,842,158,11,790638,1605.44,2.0,0.14,1.67,167.22,10.65,6.37
2020-05-21,Essex,Massachusetts,13063,831,143,14,790638,1605.44,1.81,0.18,1.65,165.22,10.51,6.36
2020-05-20,Essex,Massachusetts,12920,817,172,20,790638,1605.44,2.18,0.25,1.63,163.41,10.33,6.32
2020-05-19,Essex,Massachusetts,12748,797,161,7,790638,1605.44,2.04,0.09,1.61,161.24,10.08,6.25
2020-05-18,Essex,Massachusetts,12587,790,125,14,790638,1605.44,1.58,0.18,1.59,159.2,9.99,6.28
2020-05-17,Essex,Massachusetts,12462,776,148,10,790638,1605.44,1.87,0.13,1.58,157.62,9.81,6.23
2020-05-16,Essex,Massachusetts,12314,766,183,15,790638,1605.44,2.31,0.19,1.56,155.75,9.69,6.22
2020-05-15,Essex,Massachusetts,12131,751,181,26,790638,1605.44,2.29,0.33,1.53,153.43,9.5,6.19
2020-05-14,Essex,Massachusetts,11950,725,247,21,790638,1605.44,3.12,0.27,1.51,151.14,9.17,6.07
2020-05-13,Essex,Massachusetts,11703,704,131,26,790638,1605.44,1.66,0.33,1.48,148.02,8.9,6.02
2020-05-12,Essex,Massachusetts,11572,678,140,9,790638,1605.44,1.77,0.11,1.46,146.36,8.58,5.86
2020-05-11,Essex,Massachusetts,11432,669,79,25,790638,1605.44,1.0,0.32,1.45,144.59,8.46,5.85
2020-05-10,Essex,Massachusetts,11353,644,142,19,790638,1605.44,1.8,0.24,1.44,143.59,8.15,5.67
2020-05-09,Essex,Massachusetts,11211,625,216,24,790638,1605.44,2.73,0.3,1.42,141.8,7.91,5.57
2020-05-08,Essex,Massachusetts,10995,601,385,23,790638,1605.44,4.87,0.29,1.39,139.06,7.6,5.47
2020-05-07,Essex,Massachusetts,10610,578,266,17,790638,1605.44,3.36,0.22,1.34,134.2,7.31,5.45
2020-05-06,Essex,Massachusetts,10344,561,365,34,790638,1605.44,4.62,0.43,1.31,130.83,7.1,5.42
2020-05-05,Essex,Massachusetts,9979,527,206,15,790638,1605.44,2.61,0.19,1.26,126.21,6.67,5.28
2020-05-04,Essex,Massachusetts,9773,512,231,13,790638,1605.44,2.92,0.16,1.24,123.61,6.48,5.24
2020-05-03,Essex,Massachusetts,9542,499,180,15,790638,1605.44,2.28,0.19,1.21,120.69,6.31,5.23
2020-05-02,Essex,Massachusetts,9362,484,334,24,790638,1605.44,4.22,0.3,1.18,118.41,6.12,5.17
2020-05-01,Essex,Massachusetts,9028,460,355,12,790638,1605.44,4.49,0.15,1.14,114.19,5.82,5.1
2020-04-30,Essex,Massachusetts,8673,448,293,23,790638,1605.44,3.71,0.29,1.1,109.7,5.67,5.17
2020-04-29,Essex,Massachusetts,8380,425,408,42,790638,1605.44,5.16,0.53,1.06,105.99,5.38,5.07
2020-04-28,Essex,Massachusetts,7972,383,264,24,790638,1605.44,3.34,0.3,1.01,100.83,4.84,4.8
2020-04-27,Essex,Massachusetts,7708,359,219,9,790638,1605.44,2.77,0.11,0.97,97.49,4.54,4.66
2020-04-26,Essex,Massachusetts,7489,350,277,14,790638,1605.44,3.5,0.18,0.95,94.72,4.43,4.67
2020-04-25,Essex,Massachusetts,7212,336,371,17,790638,1605.44,4.69,0.22,0.91,91.22,4.25,4.66
2020-04-24,Essex,Massachusetts,6841,319,622,27,790638,1605.44,7.87,0.34,0.87,86.53,4.03,4.66
2020-04-23,Essex,Massachusetts,6219,292,436,21,790638,1605.44,5.51,0.27,0.79,78.66,3.69,4.7
2020-04-22,Essex,Massachusetts,5783,271,262,26,790638,1605.44,3.31,0.33,0.73,73.14,3.43,4.69
2020-04-21,Essex,Massachusetts,5521,245,225,20,790638,1605.44,2.85,0.25,0.7,69.83,3.1,4.44
2020-04-20,Essex,Massachusetts,5296,225,143,15,790638,1605.44,1.81,0.19,0.67,66.98,2.85,4.25
2020-04-19,Essex,Massachusetts,5153,210,239,16,790638,1605.44,3.02,0.2,0.65,65.18,2.66,4.08
2020-04-18,Essex,Massachusetts,4914,194,330,15,790638,1605.44,4.17,0.19,0.62,62.15,2.45,3.95
2020-04-17,Essex,Massachusetts,4584,179,339,19,790638,1605.44,4.29,0.24,0.58,57.98,2.26,3.9
2020-04-16,Essex,Massachusetts,4245,160,351,19,790638,1605.44,4.44,0.24,0.54,53.69,2.02,3.77
2020-04-15,Essex,Massachusetts,3894,141,300,15,790638,1605.44,3.79,0.19,0.49,49.25,1.78,3.62
2020-04-14,Essex,Massachusetts,3594,126,181,12,790638,1605.44,2.29,0.15,0.45,45.46,1.59,3.51
2020-04-13,Essex,Massachusetts,3413,114,243,12,790638,1605.44,3.07,0.15,0.43,43.17,1.44,3.34
2020-04-12,Essex,Massachusetts,3170,102,274,10,790638,1605.44,3.47,0.13,0.4,40.09,1.29,3.22
2020-04-11,Essex,Massachusetts,2896,92,226,12,790638,1605.44,2.86,0.15,0.37,36.63,1.16,3.18
2020-04-10,Essex,Massachusetts,2670,80,334,19,790638,1605.44,4.22,0.24,0.34,33.77,1.01,3.0
2020-04-09,Essex,Massachusetts,2336,61,233,9,790638,1605.44,2.95,0.11,0.3,29.55,0.77,2.61
2020-04-08,Essex,Massachusetts,2103,52,262,15,790638,1605.44,3.31,0.19,0.27,26.6,0.66,2.47
2020-04-07,Essex,Massachusetts,1841,37,188,6,790638,1605.44,2.38,0.08,0.23,23.28,0.47,2.01
2020-04-06,Essex,Massachusetts,1653,31,147,3,790638,1605.44,1.86,0.04,0.21,20.91,0.39,1.88
2020-04-05,Essex,Massachusetts,1506,28,106,2,790638,1605.44,1.34,0.03,0.19,19.05,0.35,1.86
2020-04-04,Essex,Massachusetts,1400,26,162,2,790638,1605.44,2.05,0.03,0.18,17.71,0.33,1.86
2020-04-03,Essex,Massachusetts,1238,24,199,5,790638,1605.44,2.52,0.06,0.16,15.66,0.3,1.94
2020-04-02,Essex,Massachusetts,1039,19,154,1,790638,1605.44,1.95,0.01,0.13,13.14,0.24,1.83
2020-04-01,Essex,Massachusetts,885,18,101,5,790638,1605.44,1.28,0.06,0.11,11.19,0.23,2.03
2020-03-31,Essex,Massachusetts,784,13,131,6,790638,1605.44,1.66,0.08,0.1,9.92,0.16,1.66
2020-03-30,Essex,Massachusetts,653,7,83,2,790638,1605.44,1.05,0.03,0.08,8.26,0.09,1.07
2020-03-29,Essex,Massachusetts,570,5,98,1,790638,1605.44,1.24,0.01,0.07,7.21,0.06,0.88
2020-03-28,Essex,Massachusetts,472,4,122,1,790638,1605.44,1.54,0.01,0.06,5.97,0.05,0.85
2020-03-27,Essex,Massachusetts,350,3,103,0,790638,1605.44,1.3,0.0,0.04,4.43,0.04,0.86
2020-03-26,Essex,Massachusetts,247,3,70,2,790638,1605.44,0.89,0.03,0.03,3.12,0.04,1.21
2020-03-25,Essex,Massachusetts,177,1,59,0,790638,1605.44,0.75,0.0,0.02,2.24,0.01,0.56
2020-03-24,Essex,Massachusetts,118,1,45,0,790638,1605.44,0.57,0.0,0.01,1.49,0.01,0.85
2020-03-23,Essex,Massachusetts,73,1,13,1,790638,1605.44,0.16,0.01,0.01,0.92,0.01,1.37
2020-03-22,Essex,Massachusetts,60,0,19,0,790638,1605.44,0.24,0.0,0.01,0.76,0.0,0.0
2020-03-21,Essex,Massachusetts,41,0,12,0,790638,1605.44,0.15,0.0,0.01,0.52,0.0,0.0
2020-03-20,Essex,Massachusetts,29,0,10,0,790638,1605.44,0.13,0.0,0.0,0.37,0.0,0.0
2020-03-19,Essex,Massachusetts,19,0,5,0,790638,1605.44,0.06,0.0,0.0,0.24,0.0,0.0
2020-03-18,Essex,Massachusetts,14,0,6,0,790638,1605.44,0.08,0.0,0.0,0.18,0.0,0.0
2020-03-17,Essex,Massachusetts,8,0,1,0,790638,1605.44,0.01,0.0,0.0,0.1,0.0,0.0
2020-03-16,Essex,Massachusetts,7,0,1,0,790638,1605.44,0.01,0.0,0.0,0.09,0.0,0.0
2020-03-15,Essex,Massachusetts,6,0,1,0,790638,1605.44,0.01,0.0,0.0,0.08,0.0,0.0
2020-03-14,Essex,Massachusetts,5,0,3,0,790638,1605.44,0.04,0.0,0.0,0.06,0.0,0.0
2020-03-13,Essex,Massachusetts,2,0,0,0,790638,1605.44,0.0,0.0,0.0,0.03,0.0,0.0
2020-03-12,Essex,Massachusetts,2,0,1,0,790638,1605.44,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-11,Essex,Massachusetts,1,0,0,0,790638,1605.44,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,Essex,Massachusetts,1,0,0,0,790638,1605.44,0.0,0.0,0.0,0.01,0.0,0.0
