date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-29,Hampshire,Massachusetts,531,26,22,-1,161355,306.04,1.36,-0.06,0.33,32.91,1.61,4.9
2020-04-28,Hampshire,Massachusetts,509,27,66,1,161355,306.04,4.09,0.06,0.32,31.55,1.67,5.3
2020-04-27,Hampshire,Massachusetts,443,26,16,2,161355,306.04,0.99,0.12,0.27,27.45,1.61,5.87
2020-04-26,Hampshire,Massachusetts,427,24,15,4,161355,306.04,0.93,0.25,0.26,26.46,1.49,5.62
2020-04-25,Hampshire,Massachusetts,412,20,16,3,161355,306.04,0.99,0.19,0.26,25.53,1.24,4.85
2020-04-24,Hampshire,Massachusetts,396,17,29,2,161355,306.04,1.8,0.12,0.25,24.54,1.05,4.29
2020-04-23,Hampshire,Massachusetts,367,15,22,1,161355,306.04,1.36,0.06,0.23,22.74,0.93,4.09
2020-04-22,Hampshire,Massachusetts,345,14,8,4,161355,306.04,0.5,0.25,0.21,21.38,0.87,4.06
2020-04-21,Hampshire,Massachusetts,337,10,5,1,161355,306.04,0.31,0.06,0.21,20.89,0.62,2.97
2020-04-20,Hampshire,Massachusetts,332,9,15,2,161355,306.04,0.93,0.12,0.21,20.58,0.56,2.71
2020-04-19,Hampshire,Massachusetts,317,7,11,0,161355,306.04,0.68,0.0,0.2,19.65,0.43,2.21
2020-04-18,Hampshire,Massachusetts,306,7,48,0,161355,306.04,2.97,0.0,0.19,18.96,0.43,2.29
2020-04-17,Hampshire,Massachusetts,258,7,10,1,161355,306.04,0.62,0.06,0.16,15.99,0.43,2.71
2020-04-16,Hampshire,Massachusetts,248,6,9,0,161355,306.04,0.56,0.0,0.15,15.37,0.37,2.42
2020-04-15,Hampshire,Massachusetts,239,6,6,0,161355,306.04,0.37,0.0,0.15,14.81,0.37,2.51
2020-04-14,Hampshire,Massachusetts,233,6,9,0,161355,306.04,0.56,0.0,0.14,14.44,0.37,2.58
2020-04-13,Hampshire,Massachusetts,224,6,5,0,161355,306.04,0.31,0.0,0.14,13.88,0.37,2.68
2020-04-12,Hampshire,Massachusetts,219,6,15,1,161355,306.04,0.93,0.06,0.14,13.57,0.37,2.74
2020-04-11,Hampshire,Massachusetts,204,5,10,1,161355,306.04,0.62,0.06,0.13,12.64,0.31,2.45
2020-04-10,Hampshire,Massachusetts,194,4,17,1,161355,306.04,1.05,0.06,0.12,12.02,0.25,2.06
2020-04-09,Hampshire,Massachusetts,177,3,13,0,161355,306.04,0.81,0.0,0.11,10.97,0.19,1.69
2020-04-08,Hampshire,Massachusetts,164,3,6,0,161355,306.04,0.37,0.0,0.1,10.16,0.19,1.83
2020-04-07,Hampshire,Massachusetts,158,3,11,0,161355,306.04,0.68,0.0,0.1,9.79,0.19,1.9
2020-04-06,Hampshire,Massachusetts,147,3,19,0,161355,306.04,1.18,0.0,0.09,9.11,0.19,2.04
2020-04-05,Hampshire,Massachusetts,128,3,3,0,161355,306.04,0.19,0.0,0.08,7.93,0.19,2.34
2020-04-04,Hampshire,Massachusetts,125,3,11,0,161355,306.04,0.68,0.0,0.08,7.75,0.19,2.4
2020-04-03,Hampshire,Massachusetts,114,3,12,1,161355,306.04,0.74,0.06,0.07,7.07,0.19,2.63
2020-04-02,Hampshire,Massachusetts,102,2,21,1,161355,306.04,1.3,0.06,0.06,6.32,0.12,1.96
2020-04-01,Hampshire,Massachusetts,81,1,12,0,161355,306.04,0.74,0.0,0.05,5.02,0.06,1.23
2020-03-31,Hampshire,Massachusetts,69,1,23,1,161355,306.04,1.43,0.06,0.04,4.28,0.06,1.45
2020-03-30,Hampshire,Massachusetts,46,0,9,0,161355,306.04,0.56,0.0,0.03,2.85,0.0,0.0
2020-03-29,Hampshire,Massachusetts,37,0,7,0,161355,306.04,0.43,0.0,0.02,2.29,0.0,0.0
2020-03-28,Hampshire,Massachusetts,30,0,10,0,161355,306.04,0.62,0.0,0.02,1.86,0.0,0.0
2020-03-27,Hampshire,Massachusetts,20,0,3,0,161355,306.04,0.19,0.0,0.01,1.24,0.0,0.0
2020-03-26,Hampshire,Massachusetts,17,0,6,0,161355,306.04,0.37,0.0,0.01,1.05,0.0,0.0
2020-03-25,Hampshire,Massachusetts,11,0,3,0,161355,306.04,0.19,0.0,0.01,0.68,0.0,0.0
2020-03-24,Hampshire,Massachusetts,8,0,2,0,161355,306.04,0.12,0.0,0.0,0.5,0.0,0.0
2020-03-23,Hampshire,Massachusetts,6,0,2,0,161355,306.04,0.12,0.0,0.0,0.37,0.0,0.0
2020-03-22,Hampshire,Massachusetts,4,0,2,0,161355,306.04,0.12,0.0,0.0,0.25,0.0,0.0
2020-03-21,Hampshire,Massachusetts,2,0,0,0,161355,306.04,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-20,Hampshire,Massachusetts,2,0,1,0,161355,306.04,0.06,0.0,0.0,0.12,0.0,0.0
2020-03-19,Hampshire,Massachusetts,1,0,0,0,161355,306.04,0.0,0.0,0.0,0.06,0.0,0.0
