date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Berkshire,Massachusetts,586,44,1,0,126348,136.32,0.08,0.0,0.46,46.38,3.48
2020-06-19,Berkshire,Massachusetts,585,44,1,2,126348,136.32,0.08,0.16,0.46,46.3,3.48
2020-06-18,Berkshire,Massachusetts,584,42,2,0,126348,136.32,0.16,0.0,0.46,46.22,3.32
2020-06-17,Berkshire,Massachusetts,582,42,4,0,126348,136.32,0.32,0.0,0.46,46.06,3.32
2020-06-16,Berkshire,Massachusetts,578,42,-1,0,126348,136.32,-0.08,0.0,0.46,45.75,3.32
2020-06-15,Berkshire,Massachusetts,579,42,-1,0,126348,136.32,-0.08,0.0,0.46,45.83,3.32
2020-06-14,Berkshire,Massachusetts,580,42,0,0,126348,136.32,0.0,0.0,0.46,45.9,3.32
2020-06-13,Berkshire,Massachusetts,580,42,5,0,126348,136.32,0.4,0.0,0.46,45.9,3.32
2020-06-12,Berkshire,Massachusetts,575,42,0,1,126348,136.32,0.0,0.08,0.46,45.51,3.32
2020-06-11,Berkshire,Massachusetts,575,41,1,0,126348,136.32,0.08,0.0,0.46,45.51,3.25
2020-06-10,Berkshire,Massachusetts,574,41,-1,0,126348,136.32,-0.08,0.0,0.45,45.43,3.25
2020-06-09,Berkshire,Massachusetts,575,41,0,0,126348,136.32,0.0,0.0,0.46,45.51,3.25
2020-06-08,Berkshire,Massachusetts,575,41,1,1,126348,136.32,0.08,0.08,0.46,45.51,3.25
2020-06-07,Berkshire,Massachusetts,574,40,1,0,126348,136.32,0.08,0.0,0.45,45.43,3.17
2020-06-06,Berkshire,Massachusetts,573,40,2,0,126348,136.32,0.16,0.0,0.45,45.35,3.17
2020-06-05,Berkshire,Massachusetts,571,40,3,0,126348,136.32,0.24,0.0,0.45,45.19,3.17
2020-06-04,Berkshire,Massachusetts,568,40,2,0,126348,136.32,0.16,0.0,0.45,44.96,3.17
2020-06-03,Berkshire,Massachusetts,566,40,-2,0,126348,136.32,-0.16,0.0,0.45,44.8,3.17
2020-06-02,Berkshire,Massachusetts,568,40,1,0,126348,136.32,0.08,0.0,0.45,44.96,3.17
2020-06-01,Berkshire,Massachusetts,567,40,23,0,126348,136.32,1.82,0.0,0.45,44.88,3.17
2020-05-31,Berkshire,Massachusetts,544,40,0,0,126348,136.32,0.0,0.0,0.43,43.06,3.17
2020-05-30,Berkshire,Massachusetts,544,40,0,0,126348,136.32,0.0,0.0,0.43,43.06,3.17
2020-05-29,Berkshire,Massachusetts,544,40,5,0,126348,136.32,0.4,0.0,0.43,43.06,3.17
2020-05-28,Berkshire,Massachusetts,539,40,0,0,126348,136.32,0.0,0.0,0.43,42.66,3.17
2020-05-27,Berkshire,Massachusetts,539,40,2,1,126348,136.32,0.16,0.08,0.43,42.66,3.17
2020-05-26,Berkshire,Massachusetts,537,39,14,1,126348,136.32,1.11,0.08,0.43,42.5,3.09
2020-05-25,Berkshire,Massachusetts,523,38,3,0,126348,136.32,0.24,0.0,0.41,41.39,3.01
2020-05-24,Berkshire,Massachusetts,520,38,5,0,126348,136.32,0.4,0.0,0.41,41.16,3.01
2020-05-23,Berkshire,Massachusetts,515,38,5,0,126348,136.32,0.4,0.0,0.41,40.76,3.01
2020-05-22,Berkshire,Massachusetts,510,38,1,1,126348,136.32,0.08,0.08,0.4,40.36,3.01
2020-05-21,Berkshire,Massachusetts,509,37,9,0,126348,136.32,0.71,0.0,0.4,40.29,2.93
2020-05-20,Berkshire,Massachusetts,500,37,3,0,126348,136.32,0.24,0.0,0.4,39.57,2.93
2020-05-19,Berkshire,Massachusetts,497,37,0,0,126348,136.32,0.0,0.0,0.39,39.34,2.93
2020-05-18,Berkshire,Massachusetts,497,37,0,0,126348,136.32,0.0,0.0,0.39,39.34,2.93
2020-05-17,Berkshire,Massachusetts,497,37,2,0,126348,136.32,0.16,0.0,0.39,39.34,2.93
2020-05-16,Berkshire,Massachusetts,495,37,4,0,126348,136.32,0.32,0.0,0.39,39.18,2.93
2020-05-15,Berkshire,Massachusetts,491,37,3,0,126348,136.32,0.24,0.0,0.39,38.86,2.93
2020-05-14,Berkshire,Massachusetts,488,37,2,0,126348,136.32,0.16,0.0,0.39,38.62,2.93
2020-05-13,Berkshire,Massachusetts,486,37,1,0,126348,136.32,0.08,0.0,0.38,38.47,2.93
2020-05-12,Berkshire,Massachusetts,485,37,7,0,126348,136.32,0.55,0.0,0.38,38.39,2.93
2020-05-11,Berkshire,Massachusetts,478,37,3,0,126348,136.32,0.24,0.0,0.38,37.83,2.93
2020-05-10,Berkshire,Massachusetts,475,37,3,0,126348,136.32,0.24,0.0,0.38,37.59,2.93
2020-05-09,Berkshire,Massachusetts,472,37,0,0,126348,136.32,0.0,0.0,0.37,37.36,2.93
2020-05-08,Berkshire,Massachusetts,472,37,8,0,126348,136.32,0.63,0.0,0.37,37.36,2.93
2020-05-07,Berkshire,Massachusetts,464,37,3,0,126348,136.32,0.24,0.0,0.37,36.72,2.93
2020-05-06,Berkshire,Massachusetts,461,37,4,1,126348,136.32,0.32,0.08,0.36,36.49,2.93
2020-05-05,Berkshire,Massachusetts,457,36,4,0,126348,136.32,0.32,0.0,0.36,36.17,2.85
2020-05-04,Berkshire,Massachusetts,453,36,2,0,126348,136.32,0.16,0.0,0.36,35.85,2.85
2020-05-03,Berkshire,Massachusetts,451,36,3,0,126348,136.32,0.24,0.0,0.36,35.7,2.85
2020-05-02,Berkshire,Massachusetts,448,36,4,0,126348,136.32,0.32,0.0,0.35,35.46,2.85
2020-05-01,Berkshire,Massachusetts,444,36,2,1,126348,136.32,0.16,0.08,0.35,35.14,2.85
2020-04-30,Berkshire,Massachusetts,442,35,2,1,126348,136.32,0.16,0.08,0.35,34.98,2.77
2020-04-29,Berkshire,Massachusetts,440,34,10,3,126348,136.32,0.79,0.24,0.35,34.82,2.69
2020-04-28,Berkshire,Massachusetts,430,31,2,0,126348,136.32,0.16,0.0,0.34,34.03,2.45
2020-04-27,Berkshire,Massachusetts,428,31,0,0,126348,136.32,0.0,0.0,0.34,33.87,2.45
2020-04-26,Berkshire,Massachusetts,428,31,3,0,126348,136.32,0.24,0.0,0.34,33.87,2.45
2020-04-25,Berkshire,Massachusetts,425,31,0,0,126348,136.32,0.0,0.0,0.34,33.64,2.45
2020-04-24,Berkshire,Massachusetts,425,31,7,0,126348,136.32,0.55,0.0,0.34,33.64,2.45
2020-04-23,Berkshire,Massachusetts,418,31,14,0,126348,136.32,1.11,0.0,0.33,33.08,2.45
2020-04-22,Berkshire,Massachusetts,404,31,0,2,126348,136.32,0.0,0.16,0.32,31.98,2.45
2020-04-21,Berkshire,Massachusetts,404,29,17,1,126348,136.32,1.35,0.08,0.32,31.98,2.3
2020-04-20,Berkshire,Massachusetts,387,28,0,-1,126348,136.32,0.0,-0.08,0.31,30.63,2.22
2020-04-19,Berkshire,Massachusetts,387,29,2,2,126348,136.32,0.16,0.16,0.31,30.63,2.3
2020-04-18,Berkshire,Massachusetts,385,27,2,1,126348,136.32,0.16,0.08,0.3,30.47,2.14
2020-04-17,Berkshire,Massachusetts,383,26,1,0,126348,136.32,0.08,0.0,0.3,30.31,2.06
2020-04-16,Berkshire,Massachusetts,382,26,12,3,126348,136.32,0.95,0.24,0.3,30.23,2.06
2020-04-15,Berkshire,Massachusetts,370,23,10,0,126348,136.32,0.79,0.0,0.29,29.28,1.82
2020-04-14,Berkshire,Massachusetts,360,23,5,1,126348,136.32,0.4,0.08,0.28,28.49,1.82
2020-04-13,Berkshire,Massachusetts,355,22,5,0,126348,136.32,0.4,0.0,0.28,28.1,1.74
2020-04-12,Berkshire,Massachusetts,350,22,14,0,126348,136.32,1.11,0.0,0.28,27.7,1.74
2020-04-11,Berkshire,Massachusetts,336,22,7,0,126348,136.32,0.55,0.0,0.27,26.59,1.74
2020-04-10,Berkshire,Massachusetts,329,22,25,1,126348,136.32,1.98,0.08,0.26,26.04,1.74
2020-04-09,Berkshire,Massachusetts,304,21,23,1,126348,136.32,1.82,0.08,0.24,24.06,1.66
2020-04-08,Berkshire,Massachusetts,281,20,3,2,126348,136.32,0.24,0.16,0.22,22.24,1.58
2020-04-07,Berkshire,Massachusetts,278,18,10,5,126348,136.32,0.79,0.4,0.22,22.0,1.42
2020-04-06,Berkshire,Massachusetts,268,13,10,0,126348,136.32,0.79,0.0,0.21,21.21,1.03
2020-04-05,Berkshire,Massachusetts,258,13,5,3,126348,136.32,0.4,0.24,0.2,20.42,1.03
2020-04-04,Berkshire,Massachusetts,253,10,13,3,126348,136.32,1.03,0.24,0.2,20.02,0.79
2020-04-03,Berkshire,Massachusetts,240,7,27,0,126348,136.32,2.14,0.0,0.19,19.0,0.55
2020-04-02,Berkshire,Massachusetts,213,7,30,1,126348,136.32,2.37,0.08,0.17,16.86,0.55
2020-04-01,Berkshire,Massachusetts,183,6,12,0,126348,136.32,0.95,0.0,0.14,14.48,0.47
2020-03-31,Berkshire,Massachusetts,171,6,9,1,126348,136.32,0.71,0.08,0.14,13.53,0.47
2020-03-30,Berkshire,Massachusetts,162,5,11,0,126348,136.32,0.87,0.0,0.13,12.82,0.4
2020-03-29,Berkshire,Massachusetts,151,5,32,1,126348,136.32,2.53,0.08,0.12,11.95,0.4
2020-03-28,Berkshire,Massachusetts,119,4,14,0,126348,136.32,1.11,0.0,0.09,9.42,0.32
2020-03-27,Berkshire,Massachusetts,105,4,32,2,126348,136.32,2.53,0.16,0.08,8.31,0.32
2020-03-26,Berkshire,Massachusetts,73,2,2,0,126348,136.32,0.16,0.0,0.06,5.78,0.16
2020-03-25,Berkshire,Massachusetts,71,2,34,0,126348,136.32,2.69,0.0,0.06,5.62,0.16
2020-03-24,Berkshire,Massachusetts,37,2,11,1,126348,136.32,0.87,0.08,0.03,2.93,0.16
2020-03-23,Berkshire,Massachusetts,26,1,3,0,126348,136.32,0.24,0.0,0.02,2.06,0.08
2020-03-22,Berkshire,Massachusetts,23,1,2,1,126348,136.32,0.16,0.08,0.02,1.82,0.08
2020-03-21,Berkshire,Massachusetts,21,0,1,0,126348,136.32,0.08,0.0,0.02,1.66,0.0
2020-03-20,Berkshire,Massachusetts,20,0,2,0,126348,136.32,0.16,0.0,0.02,1.58,0.0
2020-03-19,Berkshire,Massachusetts,18,0,1,0,126348,136.32,0.08,0.0,0.01,1.42,0.0
2020-03-18,Berkshire,Massachusetts,17,0,3,0,126348,136.32,0.24,0.0,0.01,1.35,0.0
2020-03-17,Berkshire,Massachusetts,14,0,3,0,126348,136.32,0.24,0.0,0.01,1.11,0.0
2020-03-16,Berkshire,Massachusetts,11,0,2,0,126348,136.32,0.16,0.0,0.01,0.87,0.0
2020-03-15,Berkshire,Massachusetts,9,0,0,0,126348,136.32,0.0,0.0,0.01,0.71,0.0
2020-03-14,Berkshire,Massachusetts,9,0,0,0,126348,136.32,0.0,0.0,0.01,0.71,0.0
2020-03-13,Berkshire,Massachusetts,9,0,0,0,126348,136.32,0.0,0.0,0.01,0.71,0.0
2020-03-12,Berkshire,Massachusetts,9,0,0,0,126348,136.32,0.0,0.0,0.01,0.71,0.0
2020-03-11,Berkshire,Massachusetts,9,0,2,0,126348,136.32,0.16,0.0,0.01,0.71,0.0
2020-03-10,Berkshire,Massachusetts,7,0,2,0,126348,136.32,0.16,0.0,0.01,0.55,0.0
2020-03-09,Berkshire,Massachusetts,5,0,4,0,126348,136.32,0.32,0.0,0.0,0.4,0.0
2020-03-08,Berkshire,Massachusetts,1,0,0,0,126348,136.32,0.0,0.0,0.0,0.08,0.0
2020-03-07,Berkshire,Massachusetts,1,0,0,0,126348,136.32,0.0,0.0,0.0,0.08,0.0
