date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-21,Plymouth,Massachusetts,8583,643,7,2,518132,786.31,0.14,0.04,1.66,165.65,12.41,7.49
2020-06-20,Plymouth,Massachusetts,8576,641,10,1,518132,786.31,0.19,0.02,1.66,165.52,12.37,7.47
2020-06-19,Plymouth,Massachusetts,8566,640,11,4,518132,786.31,0.21,0.08,1.65,165.32,12.35,7.47
2020-06-18,Plymouth,Massachusetts,8555,636,33,5,518132,786.31,0.64,0.1,1.65,165.11,12.27,7.43
2020-06-17,Plymouth,Massachusetts,8522,631,8,2,518132,786.31,0.15,0.04,1.64,164.48,12.18,7.4
2020-06-16,Plymouth,Massachusetts,8514,629,2,3,518132,786.31,0.04,0.06,1.64,164.32,12.14,7.39
2020-06-15,Plymouth,Massachusetts,8512,626,5,5,518132,786.31,0.1,0.1,1.64,164.28,12.08,7.35
2020-06-14,Plymouth,Massachusetts,8507,621,29,0,518132,786.31,0.56,0.0,1.64,164.19,11.99,7.3
2020-06-13,Plymouth,Massachusetts,8478,621,16,2,518132,786.31,0.31,0.04,1.64,163.63,11.99,7.32
2020-06-12,Plymouth,Massachusetts,8462,619,22,7,518132,786.31,0.42,0.14,1.63,163.32,11.95,7.32
2020-06-11,Plymouth,Massachusetts,8440,612,22,4,518132,786.31,0.42,0.08,1.63,162.89,11.81,7.25
2020-06-10,Plymouth,Massachusetts,8418,608,14,5,518132,786.31,0.27,0.1,1.62,162.47,11.73,7.22
2020-06-09,Plymouth,Massachusetts,8404,603,32,8,518132,786.31,0.62,0.15,1.62,162.2,11.64,7.18
2020-06-08,Plymouth,Massachusetts,8372,595,9,4,518132,786.31,0.17,0.08,1.62,161.58,11.48,7.11
2020-06-07,Plymouth,Massachusetts,8363,591,16,3,518132,786.31,0.31,0.06,1.61,161.41,11.41,7.07
2020-06-06,Plymouth,Massachusetts,8347,588,34,7,518132,786.31,0.66,0.14,1.61,161.1,11.35,7.04
2020-06-05,Plymouth,Massachusetts,8313,581,31,2,518132,786.31,0.6,0.04,1.6,160.44,11.21,6.99
2020-06-04,Plymouth,Massachusetts,8282,579,39,7,518132,786.31,0.75,0.14,1.6,159.84,11.17,6.99
2020-06-03,Plymouth,Massachusetts,8243,572,15,4,518132,786.31,0.29,0.08,1.59,159.09,11.04,6.94
2020-06-02,Plymouth,Massachusetts,8228,568,28,6,518132,786.31,0.54,0.12,1.59,158.8,10.96,6.9
2020-06-01,Plymouth,Massachusetts,8200,562,341,10,518132,786.31,6.58,0.19,1.58,158.26,10.85,6.85
2020-05-31,Plymouth,Massachusetts,7859,552,40,4,518132,786.31,0.77,0.08,1.52,151.68,10.65,7.02
2020-05-30,Plymouth,Massachusetts,7819,548,53,6,518132,786.31,1.02,0.12,1.51,150.91,10.58,7.01
2020-05-29,Plymouth,Massachusetts,7766,542,42,3,518132,786.31,0.81,0.06,1.5,149.88,10.46,6.98
2020-05-28,Plymouth,Massachusetts,7724,539,68,9,518132,786.31,1.31,0.17,1.49,149.07,10.4,6.98
2020-05-27,Plymouth,Massachusetts,7656,530,24,8,518132,786.31,0.46,0.15,1.48,147.76,10.23,6.92
2020-05-26,Plymouth,Massachusetts,7632,522,38,9,518132,786.31,0.73,0.17,1.47,147.3,10.07,6.84
2020-05-25,Plymouth,Massachusetts,7594,513,35,5,518132,786.31,0.68,0.1,1.47,146.56,9.9,6.76
2020-05-24,Plymouth,Massachusetts,7559,508,79,7,518132,786.31,1.52,0.14,1.46,145.89,9.8,6.72
2020-05-23,Plymouth,Massachusetts,7480,501,56,9,518132,786.31,1.08,0.17,1.44,144.36,9.67,6.7
2020-05-22,Plymouth,Massachusetts,7424,492,58,5,518132,786.31,1.12,0.1,1.43,143.28,9.5,6.63
2020-05-21,Plymouth,Massachusetts,7366,487,86,6,518132,786.31,1.66,0.12,1.42,142.16,9.4,6.61
2020-05-20,Plymouth,Massachusetts,7280,481,82,11,518132,786.31,1.58,0.21,1.41,140.5,9.28,6.61
2020-05-19,Plymouth,Massachusetts,7198,470,59,6,518132,786.31,1.14,0.12,1.39,138.92,9.07,6.53
2020-05-18,Plymouth,Massachusetts,7139,464,75,4,518132,786.31,1.45,0.08,1.38,137.78,8.96,6.5
2020-05-17,Plymouth,Massachusetts,7064,460,77,5,518132,786.31,1.49,0.1,1.36,136.34,8.88,6.51
2020-05-16,Plymouth,Massachusetts,6987,455,112,11,518132,786.31,2.16,0.21,1.35,134.85,8.78,6.51
2020-05-15,Plymouth,Massachusetts,6875,444,101,9,518132,786.31,1.95,0.17,1.33,132.69,8.57,6.46
2020-05-14,Plymouth,Massachusetts,6774,435,182,11,518132,786.31,3.51,0.21,1.31,130.74,8.4,6.42
2020-05-13,Plymouth,Massachusetts,6592,424,85,15,518132,786.31,1.64,0.29,1.27,127.23,8.18,6.43
2020-05-12,Plymouth,Massachusetts,6507,409,50,1,518132,786.31,0.97,0.02,1.26,125.59,7.89,6.29
2020-05-11,Plymouth,Massachusetts,6457,408,75,15,518132,786.31,1.45,0.29,1.25,124.62,7.87,6.32
2020-05-10,Plymouth,Massachusetts,6382,393,71,9,518132,786.31,1.37,0.17,1.23,123.17,7.58,6.16
2020-05-09,Plymouth,Massachusetts,6311,384,117,9,518132,786.31,2.26,0.17,1.22,121.8,7.41,6.08
2020-05-08,Plymouth,Massachusetts,6194,375,113,11,518132,786.31,2.18,0.21,1.2,119.54,7.24,6.05
2020-05-07,Plymouth,Massachusetts,6081,364,182,7,518132,786.31,3.51,0.14,1.17,117.36,7.03,5.99
2020-05-06,Plymouth,Massachusetts,5899,357,163,16,518132,786.31,3.15,0.31,1.14,113.85,6.89,6.05
2020-05-05,Plymouth,Massachusetts,5736,341,134,8,518132,786.31,2.59,0.15,1.11,110.71,6.58,5.94
2020-05-04,Plymouth,Massachusetts,5602,333,95,10,518132,786.31,1.83,0.19,1.08,108.12,6.43,5.94
2020-05-03,Plymouth,Massachusetts,5507,323,98,11,518132,786.31,1.89,0.21,1.06,106.29,6.23,5.87
2020-05-02,Plymouth,Massachusetts,5409,312,150,11,518132,786.31,2.9,0.21,1.04,104.39,6.02,5.77
2020-05-01,Plymouth,Massachusetts,5259,301,176,16,518132,786.31,3.4,0.31,1.01,101.5,5.81,5.72
2020-04-30,Plymouth,Massachusetts,5083,285,212,12,518132,786.31,4.09,0.23,0.98,98.1,5.5,5.61
2020-04-29,Plymouth,Massachusetts,4871,273,127,17,518132,786.31,2.45,0.33,0.94,94.01,5.27,5.6
2020-04-28,Plymouth,Massachusetts,4744,256,137,16,518132,786.31,2.64,0.31,0.92,91.56,4.94,5.4
2020-04-27,Plymouth,Massachusetts,4607,240,112,10,518132,786.31,2.16,0.19,0.89,88.92,4.63,5.21
2020-04-26,Plymouth,Massachusetts,4495,230,115,18,518132,786.31,2.22,0.35,0.87,86.75,4.44,5.12
2020-04-25,Plymouth,Massachusetts,4380,212,220,15,518132,786.31,4.25,0.29,0.85,84.53,4.09,4.84
2020-04-24,Plymouth,Massachusetts,4160,197,631,21,518132,786.31,12.18,0.41,0.8,80.29,3.8,4.74
2020-04-23,Plymouth,Massachusetts,3529,176,276,19,518132,786.31,5.33,0.37,0.68,68.11,3.4,4.99
2020-04-22,Plymouth,Massachusetts,3253,157,210,16,518132,786.31,4.05,0.31,0.63,62.78,3.03,4.83
2020-04-21,Plymouth,Massachusetts,3043,141,67,7,518132,786.31,1.29,0.14,0.59,58.73,2.72,4.63
2020-04-20,Plymouth,Massachusetts,2976,134,144,4,518132,786.31,2.78,0.08,0.57,57.44,2.59,4.5
2020-04-19,Plymouth,Massachusetts,2832,130,144,9,518132,786.31,2.78,0.17,0.55,54.66,2.51,4.59
2020-04-18,Plymouth,Massachusetts,2688,121,111,17,518132,786.31,2.14,0.33,0.52,51.88,2.34,4.5
2020-04-17,Plymouth,Massachusetts,2577,104,111,12,518132,786.31,2.14,0.23,0.5,49.74,2.01,4.04
2020-04-16,Plymouth,Massachusetts,2466,92,158,4,518132,786.31,3.05,0.08,0.48,47.59,1.78,3.73
2020-04-15,Plymouth,Massachusetts,2308,88,101,12,518132,786.31,1.95,0.23,0.45,44.54,1.7,3.81
2020-04-14,Plymouth,Massachusetts,2207,76,66,11,518132,786.31,1.27,0.21,0.43,42.6,1.47,3.44
2020-04-13,Plymouth,Massachusetts,2141,65,117,11,518132,786.31,2.26,0.21,0.41,41.32,1.25,3.04
2020-04-12,Plymouth,Massachusetts,2024,54,215,4,518132,786.31,4.15,0.08,0.39,39.06,1.04,2.67
2020-04-11,Plymouth,Massachusetts,1809,50,132,4,518132,786.31,2.55,0.08,0.35,34.91,0.97,2.76
2020-04-10,Plymouth,Massachusetts,1677,46,170,8,518132,786.31,3.28,0.15,0.32,32.37,0.89,2.74
2020-04-09,Plymouth,Massachusetts,1507,38,180,6,518132,786.31,3.47,0.12,0.29,29.09,0.73,2.52
2020-04-08,Plymouth,Massachusetts,1327,32,133,7,518132,786.31,2.57,0.14,0.26,25.61,0.62,2.41
2020-04-07,Plymouth,Massachusetts,1194,25,127,11,518132,786.31,2.45,0.21,0.23,23.04,0.48,2.09
2020-04-06,Plymouth,Massachusetts,1067,14,104,4,518132,786.31,2.01,0.08,0.21,20.59,0.27,1.31
2020-04-05,Plymouth,Massachusetts,963,10,65,2,518132,786.31,1.25,0.04,0.19,18.59,0.19,1.04
2020-04-04,Plymouth,Massachusetts,898,8,153,1,518132,786.31,2.95,0.02,0.17,17.33,0.15,0.89
2020-04-03,Plymouth,Massachusetts,745,7,124,1,518132,786.31,2.39,0.02,0.14,14.38,0.14,0.94
2020-04-02,Plymouth,Massachusetts,621,6,60,1,518132,786.31,1.16,0.02,0.12,11.99,0.12,0.97
2020-04-01,Plymouth,Massachusetts,561,5,102,3,518132,786.31,1.97,0.06,0.11,10.83,0.1,0.89
2020-03-31,Plymouth,Massachusetts,459,2,79,2,518132,786.31,1.52,0.04,0.09,8.86,0.04,0.44
2020-03-30,Plymouth,Massachusetts,380,0,55,0,518132,786.31,1.06,0.0,0.07,7.33,0.0,0.0
2020-03-29,Plymouth,Massachusetts,325,0,53,0,518132,786.31,1.02,0.0,0.06,6.27,0.0,0.0
2020-03-28,Plymouth,Massachusetts,272,0,85,0,518132,786.31,1.64,0.0,0.05,5.25,0.0,0.0
2020-03-27,Plymouth,Massachusetts,187,0,49,0,518132,786.31,0.95,0.0,0.04,3.61,0.0,0.0
2020-03-26,Plymouth,Massachusetts,138,0,37,0,518132,786.31,0.71,0.0,0.03,2.66,0.0,0.0
2020-03-25,Plymouth,Massachusetts,101,0,37,0,518132,786.31,0.71,0.0,0.02,1.95,0.0,0.0
2020-03-24,Plymouth,Massachusetts,64,0,32,0,518132,786.31,0.62,0.0,0.01,1.24,0.0,0.0
2020-03-23,Plymouth,Massachusetts,32,0,7,0,518132,786.31,0.14,0.0,0.01,0.62,0.0,0.0
2020-03-22,Plymouth,Massachusetts,25,0,5,0,518132,786.31,0.1,0.0,0.0,0.48,0.0,0.0
2020-03-21,Plymouth,Massachusetts,20,0,9,0,518132,786.31,0.17,0.0,0.0,0.39,0.0,0.0
2020-03-20,Plymouth,Massachusetts,11,0,6,0,518132,786.31,0.12,0.0,0.0,0.21,0.0,0.0
2020-03-19,Plymouth,Massachusetts,5,0,0,0,518132,786.31,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-18,Plymouth,Massachusetts,5,0,0,0,518132,786.31,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-17,Plymouth,Massachusetts,5,0,0,0,518132,786.31,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-16,Plymouth,Massachusetts,5,0,2,0,518132,786.31,0.04,0.0,0.0,0.1,0.0,0.0
2020-03-15,Plymouth,Massachusetts,3,0,0,0,518132,786.31,0.0,0.0,0.0,0.06,0.0,0.0
