date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-14,Middlesex,Massachusetts,6254,188,271,25,1614714.0,1974.36,1.68,0.15,0.39,38.73,1.16
2020-04-13,Middlesex,Massachusetts,5983,163,323,14,1614714.0,1974.36,2.0,0.09,0.37,37.05,1.01
2020-04-12,Middlesex,Massachusetts,5660,149,788,12,1614714.0,1974.36,4.88,0.07,0.35,35.05,0.92
2020-04-11,Middlesex,Massachusetts,4872,137,425,28,1614714.0,1974.36,2.63,0.17,0.3,30.17,0.85
2020-04-10,Middlesex,Massachusetts,4447,109,402,16,1614714.0,1974.36,2.49,0.1,0.28,27.54,0.68
2020-04-09,Middlesex,Massachusetts,4045,93,500,13,1614714.0,1974.36,3.1,0.08,0.25,25.05,0.58
2020-04-08,Middlesex,Massachusetts,3545,80,358,11,1614714.0,1974.36,2.22,0.07,0.22,21.95,0.5
2020-04-07,Middlesex,Massachusetts,3187,69,237,21,1614714.0,1974.36,1.47,0.13,0.2,19.74,0.43
2020-04-06,Middlesex,Massachusetts,2950,48,318,6,1614714.0,1974.36,1.97,0.04,0.18,18.27,0.3
2020-04-05,Middlesex,Massachusetts,2632,42,164,3,1614714.0,1974.36,1.02,0.02,0.16,16.3,0.26
2020-04-04,Middlesex,Massachusetts,2468,39,266,0,1614714.0,1974.36,1.65,0.0,0.15,15.28,0.24
2020-04-03,Middlesex,Massachusetts,2202,39,332,10,1614714.0,1974.36,2.06,0.06,0.14,13.64,0.24
2020-04-02,Middlesex,Massachusetts,1870,29,288,8,1614714.0,1974.36,1.78,0.05,0.12,11.58,0.18
2020-04-01,Middlesex,Massachusetts,1582,21,242,3,1614714.0,1974.36,1.5,0.02,0.1,9.8,0.13
2020-03-31,Middlesex,Massachusetts,1340,18,199,9,1614714.0,1974.36,1.23,0.06,0.08,8.3,0.11
2020-03-30,Middlesex,Massachusetts,1141,9,160,2,1614714.0,1974.36,0.99,0.01,0.07,7.07,0.06
2020-03-29,Middlesex,Massachusetts,981,7,139,1,1614714.0,1974.36,0.86,0.01,0.06,6.08,0.04
2020-03-28,Middlesex,Massachusetts,842,6,157,0,1614714.0,1974.36,0.97,0.0,0.05,5.21,0.04
2020-03-27,Middlesex,Massachusetts,685,6,147,1,1614714.0,1974.36,0.91,0.01,0.04,4.24,0.04
2020-03-26,Middlesex,Massachusetts,538,5,92,3,1614714.0,1974.36,0.57,0.02,0.03,3.33,0.03
2020-03-25,Middlesex,Massachusetts,446,2,142,0,1614714.0,1974.36,0.88,0.0,0.03,2.76,0.01
2020-03-24,Middlesex,Massachusetts,304,2,72,1,1614714.0,1974.36,0.45,0.01,0.02,1.88,0.01
2020-03-23,Middlesex,Massachusetts,232,1,33,0,1614714.0,1974.36,0.2,0.0,0.01,1.44,0.01
2020-03-22,Middlesex,Massachusetts,199,1,22,0,1614714.0,1974.36,0.14,0.0,0.01,1.23,0.01
2020-03-21,Middlesex,Massachusetts,177,1,33,1,1614714.0,1974.36,0.2,0.01,0.01,1.1,0.01
2020-03-20,Middlesex,Massachusetts,144,0,25,0,1614714.0,1974.36,0.15,0.0,0.01,0.89,0.0
2020-03-19,Middlesex,Massachusetts,119,0,19,0,1614714.0,1974.36,0.12,0.0,0.01,0.74,0.0
2020-03-18,Middlesex,Massachusetts,100,0,11,0,1614714.0,1974.36,0.07,0.0,0.01,0.62,0.0
2020-03-17,Middlesex,Massachusetts,89,0,6,0,1614714.0,1974.36,0.04,0.0,0.01,0.55,0.0
2020-03-16,Middlesex,Massachusetts,83,0,8,0,1614714.0,1974.36,0.05,0.0,0.01,0.51,0.0
2020-03-15,Middlesex,Massachusetts,75,0,10,0,1614714.0,1974.36,0.06,0.0,0.0,0.46,0.0
2020-03-14,Middlesex,Massachusetts,65,0,5,0,1614714.0,1974.36,0.03,0.0,0.0,0.4,0.0
2020-03-13,Middlesex,Massachusetts,60,0,11,0,1614714.0,1974.36,0.07,0.0,0.0,0.37,0.0
2020-03-12,Middlesex,Massachusetts,49,0,8,0,1614714.0,1974.36,0.05,0.0,0.0,0.3,0.0
2020-03-11,Middlesex,Massachusetts,41,0,0,0,1614714.0,1974.36,0.0,0.0,0.0,0.25,0.0
2020-03-10,Middlesex,Massachusetts,41,0,26,0,1614714.0,1974.36,0.16,0.0,0.0,0.25,0.0
2020-03-09,Middlesex,Massachusetts,15,0,5,0,1614714.0,1974.36,0.03,0.0,0.0,0.09,0.0
2020-03-08,Middlesex,Massachusetts,10,0,5,0,1614714.0,1974.36,0.03,0.0,0.0,0.06,0.0
2020-03-07,Middlesex,Massachusetts,5,0,4,0,1614714.0,1974.36,0.02,0.0,0.0,0.03,0.0
2020-03-06,Middlesex,Massachusetts,1,0,0,0,1614714.0,1974.36,0.0,0.0,0.0,0.01,0.0
2020-03-05,Middlesex,Massachusetts,1,0,0,0,1614714.0,1974.36,0.0,0.0,0.0,0.01,0.0
