date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Chile,Coquimbo,5.54,42,0,0.0,11306,178,1.57,1492.37,23.5,1.49,757586,78.15,-4.1,366.58,-6.87
2020-09-15,Chile,Coquimbo,11.88,90,0,0.0,11264,178,1.58,1486.83,23.5,1.49,757586,82.25,4.88,373.45,-4.09
2020-09-14,Chile,Coquimbo,10.43,79,1,0.13,11174,178,1.59,1474.95,23.5,1.47,757586,77.37,-2.24,377.54,-2.9
2020-09-13,Chile,Coquimbo,12.41,94,2,0.26,11095,177,1.6,1464.52,23.36,1.46,757586,79.61,1.19,380.44,-7.26
2020-09-12,Chile,Coquimbo,15.31,116,3,0.4,11001,175,1.59,1452.11,23.1,1.45,757586,78.42,1.58,387.7,-7.92
2020-09-11,Chile,Coquimbo,12.28,93,4,0.53,10885,172,1.58,1436.8,22.7,1.44,757586,76.84,0.66,395.62,-2.37
2020-09-10,Chile,Coquimbo,10.3,78,9,1.19,10792,168,1.56,1424.52,22.18,1.42,757586,76.18,-1.71,397.99,-8.97
2020-09-09,Chile,Coquimbo,9.64,73,0,0.0,10714,159,1.48,1414.23,20.99,1.41,757586,77.89,-5.28,406.96,-1.18
2020-09-08,Chile,Coquimbo,7.0,53,0,0.0,10641,159,1.49,1404.59,20.99,1.4,757586,83.17,-0.92,408.14,-6.46
2020-09-07,Chile,Coquimbo,12.67,96,5,0.66,10588,159,1.5,1397.6,20.99,1.4,757586,84.09,-4.75,414.6,-5.15
2020-09-06,Chile,Coquimbo,11.22,85,2,0.26,10492,154,1.47,1384.93,20.33,1.38,757586,88.84,0.66,419.75,-7.92
2020-09-05,Chile,Coquimbo,13.73,104,3,0.4,10407,152,1.46,1373.71,20.06,1.37,757586,88.18,5.94,427.67,1.19
2020-09-04,Chile,Coquimbo,11.62,88,6,0.79,10303,149,1.45,1359.98,19.67,1.36,757586,82.24,-5.41,426.48,-4.35
2020-09-03,Chile,Coquimbo,12.01,91,4,0.53,10215,143,1.4,1348.36,18.88,1.35,757586,87.65,-1.19,430.83,-5.15
2020-09-02,Chile,Coquimbo,14.92,113,0,0.0,10124,139,1.37,1336.35,18.35,1.34,757586,88.84,-1.45,435.98,4.49
2020-09-01,Chile,Coquimbo,7.92,60,3,0.4,10011,139,1.39,1321.43,18.35,1.32,757586,90.29,-5.02,431.49,-6.47
2020-08-31,Chile,Coquimbo,17.42,132,3,0.4,9951,136,1.37,1313.51,17.95,1.31,757586,95.31,0.0,437.96,6.6
2020-08-30,Chile,Coquimbo,10.56,80,3,0.4,9819,133,1.35,1296.09,17.56,1.3,757586,95.31,-15.44,431.36,-6.34
2020-08-29,Chile,Coquimbo,7.79,59,4,0.53,9739,130,1.33,1285.53,17.16,1.29,757586,110.75,-12.93,437.7,-4.09
2020-08-28,Chile,Coquimbo,17.03,129,1,0.13,9680,126,1.3,1277.74,16.63,1.28,757586,123.68,3.17,441.79,-5.81
2020-08-27,Chile,Coquimbo,13.2,100,6,0.79,9551,125,1.31,1260.71,16.5,1.26,757586,120.51,-1.19,447.6,-0.53
2020-08-26,Chile,Coquimbo,16.37,124,0,0.0,9451,119,1.26,1247.52,15.71,1.25,757586,121.7,3.96,448.13,-2.51
2020-08-25,Chile,Coquimbo,12.94,98,0,0.0,9327,119,1.28,1231.15,15.71,1.23,757586,117.74,-3.03,450.64,-0.52
2020-08-24,Chile,Coquimbo,17.42,132,3,0.4,9229,119,1.29,1218.21,15.71,1.22,757586,120.77,4.09,451.16,0.79
2020-08-23,Chile,Coquimbo,26.0,197,4,0.53,9097,116,1.28,1200.79,15.31,1.2,757586,116.68,6.33,450.37,4.48
2020-08-22,Chile,Coquimbo,20.72,157,3,0.4,8900,112,1.26,1174.78,14.78,1.17,757586,110.35,-2.51,445.89,-0.66
2020-08-21,Chile,Coquimbo,13.86,105,3,0.4,8743,109,1.25,1154.06,14.39,1.15,757586,112.86,-0.79,446.55,-6.2
2020-08-20,Chile,Coquimbo,14.39,109,5,0.66,8638,106,1.23,1140.2,13.99,1.14,757586,113.65,-4.88,452.75,-5.01
2020-08-19,Chile,Coquimbo,12.41,94,0,0.0,8529,101,1.18,1125.81,13.33,1.13,757586,118.53,1.59,457.76,2.77
2020-08-18,Chile,Coquimbo,15.97,121,1,0.13,8435,101,1.2,1113.4,13.33,1.11,757586,116.94,2.51,454.99,6.73
2020-08-17,Chile,Coquimbo,13.33,101,2,0.26,8314,100,1.2,1097.43,13.2,1.1,757586,114.43,-4.49,448.26,-3.3
2020-08-16,Chile,Coquimbo,19.67,149,3,0.4,8213,98,1.19,1084.1,12.94,1.08,757586,118.92,0.53,451.56,-1.19
2020-08-15,Chile,Coquimbo,23.23,176,1,0.13,8064,95,1.18,1064.43,12.54,1.06,757586,118.39,10.69,452.75,3.69
2020-08-14,Chile,Coquimbo,14.65,111,1,0.13,7888,94,1.19,1041.2,12.41,1.04,757586,107.7,-1.32,449.06,-1.85
2020-08-13,Chile,Coquimbo,19.27,146,4,0.53,7777,93,1.2,1026.55,12.28,1.03,757586,109.02,2.11,450.91,8.18
2020-08-12,Chile,Coquimbo,10.82,82,0,0.0,7631,89,1.17,1007.28,11.75,1.01,757586,106.91,0.39,442.73,-2.12
2020-08-11,Chile,Coquimbo,13.46,102,3,0.4,7549,89,1.18,996.45,11.75,1.0,757586,106.52,-0.93,444.85,11.74
2020-08-10,Chile,Coquimbo,17.82,135,2,0.26,7447,86,1.15,982.99,11.35,0.98,757586,107.45,7.0,433.11,9.5
2020-08-09,Chile,Coquimbo,19.14,145,1,0.13,7312,84,1.15,965.17,11.09,0.97,757586,100.45,2.24,423.61,8.98
2020-08-08,Chile,Coquimbo,12.54,95,2,0.26,7167,83,1.16,946.03,10.96,0.95,757586,98.21,0.66,414.63,-1.72
2020-08-07,Chile,Coquimbo,15.97,121,1,0.13,7072,81,1.15,933.49,10.69,0.93,757586,97.55,-6.87,416.35,-2.38
2020-08-06,Chile,Coquimbo,17.16,130,4,0.53,6951,80,1.15,917.52,10.56,0.92,757586,104.42,3.43,418.73,5.15
2020-08-05,Chile,Coquimbo,10.43,79,1,0.13,6821,76,1.11,900.36,10.03,0.9,757586,100.99,-8.45,413.58,1.59
2020-08-04,Chile,Coquimbo,14.39,109,0,0.0,6742,75,1.11,889.93,9.9,0.89,757586,109.44,0.93,411.99,4.36
2020-08-03,Chile,Coquimbo,10.82,82,1,0.13,6633,75,1.13,875.54,9.9,0.88,757586,108.51,-5.81,407.63,-3.83
2020-08-02,Chile,Coquimbo,16.9,128,0,0.0,6551,74,1.13,864.72,9.77,0.86,757586,114.32,-4.62,411.46,3.57
2020-08-01,Chile,Coquimbo,11.88,90,5,0.66,6423,74,1.15,847.82,9.77,0.85,757586,118.94,-9.5,407.89,-2.51
2020-07-31,Chile,Coquimbo,22.84,173,3,0.4,6333,69,1.09,835.94,9.11,0.84,757586,128.44,2.78,410.4,15.71
2020-07-30,Chile,Coquimbo,13.73,104,3,0.4,6160,66,1.07,813.11,8.71,0.81,757586,125.66,-5.67,394.69,7.0
2020-07-29,Chile,Coquimbo,18.88,143,0,0.0,6056,63,1.04,799.38,8.32,0.8,757586,131.33,9.24,387.69,9.77
2020-07-28,Chile,Coquimbo,13.46,102,0,0.0,5913,63,1.07,780.51,8.32,0.78,757586,122.09,4.22,377.92,1.71
2020-07-27,Chile,Coquimbo,16.63,126,1,0.13,5811,63,1.08,767.04,8.32,0.77,757586,117.87,0.0,376.21,2.9
2020-07-26,Chile,Coquimbo,21.52,163,0,0.0,5685,62,1.09,750.41,8.18,0.75,757586,117.87,0.66,373.31,11.49
2020-07-25,Chile,Coquimbo,21.38,162,2,0.26,5522,62,1.12,728.89,8.18,0.73,757586,117.21,1.84,361.82,11.35
2020-07-24,Chile,Coquimbo,20.06,152,1,0.13,5360,60,1.12,707.51,7.92,0.71,757586,115.37,3.56,350.47,11.08
2020-07-23,Chile,Coquimbo,19.4,147,5,0.66,5208,59,1.13,687.45,7.79,0.69,757586,111.81,8.31,339.39,6.46
2020-07-22,Chile,Coquimbo,9.64,73,0,0.0,5061,54,1.07,668.04,7.13,0.67,757586,103.5,-3.3,332.93,2.51
2020-07-21,Chile,Coquimbo,9.24,70,0,0.0,4988,54,1.08,658.41,7.13,0.66,757586,106.8,7.52,330.42,1.72
2020-07-20,Chile,Coquimbo,16.63,126,1,0.13,4918,54,1.1,649.17,7.13,0.65,757586,99.28,8.31,328.7,7.52
2020-07-19,Chile,Coquimbo,20.86,158,1,0.13,4792,53,1.11,632.54,7.0,0.63,757586,90.97,10.7,321.18,9.51
2020-07-18,Chile,Coquimbo,19.54,148,3,0.4,4634,52,1.12,611.68,6.86,0.61,757586,80.27,5.28,311.67,9.24
2020-07-17,Chile,Coquimbo,16.5,125,7,0.92,4486,49,1.09,592.14,6.47,0.59,757586,74.99,-1.85,302.43,0.79
2020-07-16,Chile,Coquimbo,11.09,84,0,0.0,4361,42,0.96,575.64,5.54,0.58,757586,76.84,-0.92,301.64,-1.58
2020-07-15,Chile,Coquimbo,12.94,98,9,1.19,4277,42,0.98,564.56,5.54,0.56,757586,77.76,4.1,303.22,-21.38
2020-07-14,Chile,Coquimbo,1.72,13,0,0.0,4179,33,0.79,551.62,4.36,0.55,757586,73.66,-8.31,324.6,-4.09
2020-07-13,Chile,Coquimbo,8.32,63,0,0.0,4166,33,0.79,549.9,4.36,0.55,757586,81.97,-6.33,328.69,-7.52
2020-07-12,Chile,Coquimbo,10.16,77,2,0.26,4103,33,0.8,541.59,4.36,0.54,757586,88.3,-3.17,336.21,4.35
2020-07-11,Chile,Coquimbo,14.26,108,2,0.26,4026,31,0.77,531.42,4.09,0.53,757586,91.47,-0.13,331.86,4.49
2020-07-10,Chile,Coquimbo,18.35,139,0,0.0,3918,29,0.74,517.17,3.83,0.52,757586,91.6,11.22,327.37,6.07
2020-07-09,Chile,Coquimbo,12.01,91,2,0.26,3779,29,0.77,498.82,3.83,0.5,757586,80.38,5.28,321.3,0.26
2020-07-08,Chile,Coquimbo,8.84,67,1,0.13,3688,27,0.73,486.81,3.56,0.49,757586,75.1,-0.27,321.04,-1.85
2020-07-07,Chile,Coquimbo,10.03,76,0,0.0,3621,26,0.72,477.97,3.43,0.48,757586,75.37,-1.72,322.89,3.17
2020-07-06,Chile,Coquimbo,14.65,111,0,0.0,3545,26,0.73,467.93,3.43,0.47,757586,77.09,0.92,319.72,-2.91
2020-07-05,Chile,Coquimbo,13.33,101,0,0.0,3434,26,0.76,453.28,3.43,0.45,757586,76.17,3.3,322.63,1.19
2020-07-04,Chile,Coquimbo,14.39,109,2,0.26,3333,26,0.78,439.95,3.43,0.44,757586,72.87,4.36,321.44,5.68
2020-07-03,Chile,Coquimbo,7.13,54,0,0.0,3224,24,0.74,425.56,3.17,0.43,757586,68.51,-1.85,315.76,-0.79
2020-07-02,Chile,Coquimbo,6.73,51,1,0.13,3170,24,0.76,418.43,3.17,0.42,757586,70.36,-6.21,316.55,-0.4
2020-07-01,Chile,Coquimbo,9.11,69,0,0.0,3119,23,0.74,411.7,3.04,0.41,757586,76.57,1.98,316.95,5.02
2020-06-30,Chile,Coquimbo,11.75,89,0,0.0,3050,23,0.75,402.59,3.04,0.4,757586,74.59,4.23,311.93,9.24
2020-06-29,Chile,Coquimbo,13.73,104,0,0.0,2961,23,0.78,390.85,3.04,0.39,757586,70.36,4.62,302.69,8.45
2020-06-28,Chile,Coquimbo,10.03,76,0,0.0,2857,23,0.81,377.12,3.04,0.38,757586,65.74,-1.32,294.24,5.94
2020-06-27,Chile,Coquimbo,10.03,76,0,0.0,2781,23,0.83,367.09,3.04,0.37,757586,67.06,-0.27,288.3,2.11
2020-06-26,Chile,Coquimbo,8.98,68,1,0.13,2705,23,0.85,357.06,3.04,0.36,757586,67.33,-6.73,286.19,1.72
2020-06-25,Chile,Coquimbo,12.94,98,4,0.53,2637,22,0.83,348.08,2.9,0.35,757586,74.06,0.27,284.47,9.38
2020-06-24,Chile,Coquimbo,7.13,54,1,0.13,2539,18,0.71,335.14,2.38,0.34,757586,73.79,-27.19,275.09,-2.24
2020-06-23,Chile,Coquimbo,7.52,57,0,0.0,2485,17,0.68,328.02,2.24,0.33,757586,100.98,1.71,277.33,1.45
2020-06-22,Chile,Coquimbo,9.11,69,0,0.0,2428,17,0.7,320.49,2.24,0.32,757586,99.27,-6.73,275.88,7.13
2020-06-21,Chile,Coquimbo,11.35,86,1,0.13,2359,17,0.72,311.38,2.24,0.31,757586,106.0,5.54,268.75,7.52
2020-06-20,Chile,Coquimbo,10.3,78,0,0.0,2273,16,0.7,300.03,2.11,0.3,757586,100.46,0.53,261.23,8.58
2020-06-19,Chile,Coquimbo,15.71,119,1,0.13,2195,16,0.73,289.74,2.11,0.29,757586,99.93,3.43,252.65,13.99
2020-06-18,Chile,Coquimbo,12.67,96,3,0.4,2076,15,0.72,274.03,1.98,0.27,757586,96.5,0.92,238.66,12.01
2020-06-17,Chile,Coquimbo,34.32,260,2,0.26,1980,12,0.61,261.36,1.58,0.26,757586,95.58,23.63,226.65,31.15
2020-06-16,Chile,Coquimbo,5.81,44,0,0.0,1720,10,0.58,227.04,1.32,0.23,757586,71.95,-1.05,195.5,2.25
2020-06-15,Chile,Coquimbo,15.84,120,0,0.0,1676,10,0.6,221.23,1.32,0.22,757586,73.0,-1.72,193.25,13.46
2020-06-14,Chile,Coquimbo,5.81,44,2,0.26,1556,10,0.64,205.39,1.32,0.21,757586,74.72,-6.33,179.79,4.89
2020-06-13,Chile,Coquimbo,9.77,74,1,0.13,1512,8,0.53,199.58,1.06,0.2,757586,81.05,1.06,174.9,8.85
2020-06-12,Chile,Coquimbo,12.28,93,0,0.0,1438,7,0.49,189.81,0.92,0.19,757586,79.99,4.36,166.05,10.3
2020-06-11,Chile,Coquimbo,11.75,89,1,0.13,1345,7,0.52,177.54,0.92,0.18,757586,75.63,4.62,155.75,10.17
2020-06-10,Chile,Coquimbo,10.69,81,1,0.13,1256,6,0.48,165.79,0.79,0.17,757586,71.01,6.6,145.58,10.03
2020-06-09,Chile,Coquimbo,6.86,52,0,0.0,1175,5,0.43,155.1,0.66,0.16,757586,64.41,4.35,135.55,5.8
2020-06-08,Chile,Coquimbo,17.56,133,0,0.0,1123,5,0.45,148.23,0.66,0.15,757586,60.06,12.28,129.75,16.9
2020-06-07,Chile,Coquimbo,12.14,92,0,0.0,990,5,0.51,130.68,0.66,0.13,757586,47.78,8.05,112.85,11.35
2020-06-06,Chile,Coquimbo,8.71,66,0,0.0,898,5,0.56,118.53,0.66,0.12,757586,39.73,0.79,101.5,6.33
2020-06-05,Chile,Coquimbo,7.92,60,1,0.13,832,5,0.6,109.82,0.66,0.11,757586,38.94,0.66,95.17,6.47
2020-06-04,Chile,Coquimbo,7.13,54,0,0.0,772,4,0.52,101.9,0.53,0.1,757586,38.28,3.57,88.7,6.73
2020-06-03,Chile,Coquimbo,4.09,31,2,0.26,718,4,0.56,94.77,0.53,0.09,757586,34.71,-5.28,81.97,4.09
2020-06-02,Chile,Coquimbo,2.51,19,0,0.0,687,2,0.29,90.68,0.26,0.09,757586,39.99,-3.56,77.88,1.72
2020-06-01,Chile,Coquimbo,5.28,40,0,0.0,668,2,0.3,88.17,0.26,0.09,757586,43.55,3.3,76.16,4.88
2020-05-31,Chile,Coquimbo,4.09,31,0,0.0,628,2,0.32,82.89,0.26,0.08,757586,40.25,0.26,71.28,2.77
2020-05-30,Chile,Coquimbo,7.92,60,0,0.0,597,2,0.34,78.8,0.26,0.08,757586,39.99,6.2,68.51,7.79
2020-05-29,Chile,Coquimbo,7.26,55,0,0.0,537,2,0.37,70.88,0.26,0.07,757586,33.79,5.54,60.72,7.13
2020-05-28,Chile,Coquimbo,3.56,27,0,0.0,482,2,0.41,63.62,0.26,0.06,757586,28.25,2.9,53.59,3.56
2020-05-27,Chile,Coquimbo,9.37,71,0,0.0,455,2,0.44,60.06,0.26,0.06,757586,25.35,6.2,50.03,9.11
2020-05-26,Chile,Coquimbo,6.07,46,0,0.0,384,2,0.52,50.69,0.26,0.05,757586,19.15,2.51,40.92,6.07
2020-05-25,Chile,Coquimbo,1.98,15,0,0.0,338,2,0.59,44.62,0.26,0.04,757586,16.64,-0.4,34.85,1.85
2020-05-24,Chile,Coquimbo,3.83,29,0,0.0,323,2,0.62,42.64,0.26,0.04,757586,17.04,2.91,33.0,3.83
2020-05-23,Chile,Coquimbo,1.72,13,0,0.0,294,2,0.68,38.81,0.26,0.04,757586,14.13,0.8,29.17,1.59
2020-05-22,Chile,Coquimbo,1.72,13,0,0.0,281,2,0.71,37.09,0.26,0.04,757586,13.33,-0.26,27.58,1.46
2020-05-21,Chile,Coquimbo,0.66,5,0,0.0,268,2,0.75,35.38,0.26,0.04,757586,13.59,-0.92,26.12,0.66
2020-05-20,Chile,Coquimbo,3.17,24,0,0.0,263,2,0.76,34.72,0.26,0.03,757586,14.51,2.51,25.46,3.04
2020-05-19,Chile,Coquimbo,3.56,27,0,0.0,239,2,0.84,31.55,0.26,0.03,757586,12.0,2.5,22.42,3.56
2020-05-18,Chile,Coquimbo,2.38,18,0,0.0,212,2,0.94,27.98,0.26,0.03,757586,9.5,1.72,18.86,2.25
2020-05-17,Chile,Coquimbo,0.92,7,0,0.0,194,2,1.03,25.61,0.26,0.03,757586,7.78,0.13,16.61,0.92
2020-05-16,Chile,Coquimbo,0.92,7,1,0.13,187,2,1.07,24.68,0.26,0.02,757586,7.65,-1.46,15.69,0.92
2020-05-15,Chile,Coquimbo,1.98,15,0,0.0,180,1,0.56,23.76,0.13,0.02,757586,9.11,0.53,14.77,1.98
2020-05-14,Chile,Coquimbo,1.58,12,0,0.0,165,1,0.61,21.78,0.13,0.02,757586,8.58,1.18,12.79,1.32
2020-05-13,Chile,Coquimbo,0.66,5,0,0.0,153,1,0.65,20.2,0.13,0.02,757586,7.4,0.66,11.47,0.66
2020-05-12,Chile,Coquimbo,1.06,8,0,0.0,148,1,0.68,19.54,0.13,0.02,757586,6.74,0.27,10.81,1.06
2020-05-11,Chile,Coquimbo,0.66,5,0,0.0,140,1,0.71,18.48,0.13,0.02,757586,6.47,0.26,9.75,0.66
2020-05-10,Chile,Coquimbo,0.79,6,1,0.13,135,1,0.74,17.82,0.13,0.02,757586,6.21,-0.53,9.09,0.53
2020-05-09,Chile,Coquimbo,2.38,18,0,0.0,129,0,0.0,17.03,0.0,0.02,757586,6.74,2.25,8.56,1.98
2020-05-08,Chile,Coquimbo,1.45,11,0,0.0,111,0,0.0,14.65,0.0,0.01,757586,4.49,1.32,6.58,1.45
2020-05-07,Chile,Coquimbo,0.4,3,0,0.0,100,0,0.0,13.2,0.0,0.01,757586,3.17,0.4,5.13,-0.26
2020-05-06,Chile,Coquimbo,0.0,0,0,0.0,97,0,0.0,12.8,0.0,0.01,757586,2.77,-0.26,5.39,-0.53
2020-05-05,Chile,Coquimbo,0.79,6,0,0.0,97,0,0.0,12.8,0.0,0.01,757586,3.03,0.79,5.92,0.66
2020-05-04,Chile,Coquimbo,0.4,3,0,0.0,91,0,0.0,12.01,0.0,0.01,757586,2.24,0.27,5.26,0.27
2020-05-03,Chile,Coquimbo,1.32,10,0,0.0,88,0,0.0,11.62,0.0,0.01,757586,1.97,1.32,4.99,0.53
2020-05-02,Chile,Coquimbo,0.13,1,0,0.0,78,0,0.0,10.3,0.0,0.01,757586,0.65,0.0,4.46,-1.06
2020-05-01,Chile,Coquimbo,0.13,1,0,0.0,77,0,0.0,10.16,0.0,0.01,757586,0.65,-0.13,5.52,0.0
2020-04-30,Chile,Coquimbo,0.0,0,0,0.0,76,0,0.0,10.03,0.0,0.01,757586,0.78,0.0,5.52,-0.53
2020-04-29,Chile,Coquimbo,0.26,2,0,0.0,76,0,0.0,10.03,0.0,0.01,757586,0.78,0.13,6.05,0.0
2020-04-28,Chile,Coquimbo,0.0,0,0,0.0,74,0,0.0,9.77,0.0,0.01,757586,0.65,0.0,6.05,-0.13
2020-04-27,Chile,Coquimbo,0.13,1,0,0.0,74,0,0.0,9.77,0.0,0.01,757586,0.65,0.0,6.18,-1.06
2020-04-26,Chile,Coquimbo,0.0,0,0,0.0,73,0,0.0,9.64,0.0,0.01,757586,0.65,0.0,7.24,-0.4
2020-04-25,Chile,Coquimbo,0.13,1,0,0.0,73,0,0.0,9.64,0.0,0.01,757586,0.65,0.13,7.64,0.0
2020-04-24,Chile,Coquimbo,0.26,2,0,0.0,72,0,0.0,9.5,0.0,0.01,757586,0.52,0.26,7.64,0.13
2020-04-23,Chile,Coquimbo,0.0,0,0,0.0,70,0,0.0,9.24,0.0,0.01,757586,0.26,-0.26,7.51,-0.13
2020-04-22,Chile,Coquimbo,0.13,1,0,0.0,70,0,0.0,9.24,0.0,0.01,757586,0.52,0.13,7.64,0.0
2020-04-21,Chile,Coquimbo,0.0,0,0,0.0,69,0,0.0,9.11,0.0,0.01,757586,0.39,0.0,7.64,-0.66
2020-04-20,Chile,Coquimbo,0.13,1,0,0.0,69,0,0.0,9.11,0.0,0.01,757586,0.39,0.13,8.3,0.0
2020-04-19,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586,0.26,-0.26,8.3,-0.26
2020-04-18,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586,0.52,-0.4,8.56,0.0
2020-04-17,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586,0.92,0.0,8.56,-0.13
2020-04-16,Chile,Coquimbo,0.26,2,0,0.0,68,0,0.0,8.98,0.0,0.01,757586,0.92,-0.4,8.69,0.13
2020-04-15,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586,1.32,-0.53,8.56,0.0
2020-04-14,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586,1.85,-0.13,8.56,0.0
2020-04-13,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586,1.98,-0.13,8.56,0.0
2020-04-12,Chile,Coquimbo,0.26,2,0,0.0,66,0,0.0,8.71,0.0,0.01,757586,2.11,-0.53,8.56,0.26
2020-04-11,Chile,Coquimbo,0.4,3,0,0.0,64,0,0.0,8.45,0.0,0.01,757586,2.64,-0.79,8.3,0.4
2020-04-10,Chile,Coquimbo,0.0,0,0,0.0,61,0,0.0,8.05,0.0,0.01,757586,3.43,-0.13,7.9,0.0
2020-04-09,Chile,Coquimbo,0.66,5,0,0.0,61,0,0.0,8.05,0.0,0.01,757586,3.56,0.13,7.9,0.66
2020-04-08,Chile,Coquimbo,0.53,4,0,0.0,56,0,0.0,7.39,0.0,0.01,757586,3.43,0.27,7.24,0.53
2020-04-07,Chile,Coquimbo,0.13,1,0,0.0,52,0,0.0,6.86,0.0,0.01,757586,3.16,0.0,6.71,0.13
2020-04-06,Chile,Coquimbo,0.13,1,0,0.0,51,0,0.0,6.73,0.0,0.01,757586,3.16,-1.06,6.58,0.13
2020-04-05,Chile,Coquimbo,0.79,6,0,0.0,50,0,0.0,6.6,0.0,0.01,757586,4.22,0.39,6.45,0.79
2020-04-04,Chile,Coquimbo,1.19,9,0,0.0,44,0,0.0,5.81,0.0,0.01,757586,3.83,1.06,5.66,1.19
2020-04-03,Chile,Coquimbo,0.13,1,0,0.0,35,0,0.0,4.62,0.0,0.0,757586,2.77,0.0,4.47,0.13
2020-04-02,Chile,Coquimbo,0.53,4,0,0.0,34,0,0.0,4.49,0.0,0.0,757586,2.77,0.4,4.34,0.53
2020-04-01,Chile,Coquimbo,0.26,2,0,0.0,30,0,0.0,3.96,0.0,0.0,757586,2.37,0.13,3.81,0.26
2020-03-31,Chile,Coquimbo,0.13,1,0,0.0,28,0,0.0,3.7,0.0,0.0,757586,2.24,-0.53,3.55,0.13
2020-03-30,Chile,Coquimbo,1.19,9,0,0.0,27,0,0.0,3.56,0.0,0.0,757586,2.77,1.06,3.42,1.19
2020-03-29,Chile,Coquimbo,0.4,3,0,0.0,18,0,0.0,2.38,0.0,0.0,757586,1.71,0.14,2.23,0.4
2020-03-28,Chile,Coquimbo,0.13,1,0,0.0,15,0,0.0,1.98,0.0,0.0,757586,1.57,0.13,1.83,0.13
2020-03-27,Chile,Coquimbo,0.13,1,0,0.0,14,0,0.0,1.85,0.0,0.0,757586,1.44,0.0,1.7,0.13
2020-03-26,Chile,Coquimbo,0.13,1,0,0.0,13,0,0.0,1.72,0.0,0.0,757586,1.44,0.0,1.57,0.13
2020-03-25,Chile,Coquimbo,0.13,1,0,0.0,12,0,0.0,1.58,0.0,0.0,757586,1.44,0.13,1.44,0.13
2020-03-24,Chile,Coquimbo,0.66,5,0,0.0,11,0,0.0,1.45,0.0,0.0,757586,1.31,0.66,1.31,0.66
2020-03-23,Chile,Coquimbo,0.13,1,0,0.0,6,0,0.0,0.79,0.0,0.0,757586,0.65,0.13,0.65,0.13
2020-03-22,Chile,Coquimbo,0.26,2,0,0.0,5,0,0.0,0.66,0.0,0.0,757586,0.52,0.26,0.52,0.26
2020-03-21,Chile,Coquimbo,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,757586,0.26,0.0,0.26,0.0
2020-03-20,Chile,Coquimbo,0.13,1,0,0.0,3,0,0.0,0.4,0.0,0.0,757586,0.26,0.13,0.26,0.13
2020-03-19,Chile,Coquimbo,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,757586,0.13,0.13,0.13,0.13
