date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Chile,Coquimbo,9.11,69,0,0.0,2428,17,0.7,320.49,2.24,0.32,757586
2020-06-21,Chile,Coquimbo,11.35,86,1,0.13,2359,17,0.72,311.38,2.24,0.31,757586
2020-06-20,Chile,Coquimbo,10.3,78,0,0.0,2273,16,0.7,300.03,2.11,0.3,757586
2020-06-19,Chile,Coquimbo,15.71,119,1,0.13,2195,16,0.73,289.74,2.11,0.29,757586
2020-06-18,Chile,Coquimbo,12.67,96,3,0.4,2076,15,0.72,274.03,1.98,0.27,757586
2020-06-17,Chile,Coquimbo,34.32,260,2,0.26,1980,12,0.61,261.36,1.58,0.26,757586
2020-06-16,Chile,Coquimbo,5.81,44,0,0.0,1720,10,0.58,227.04,1.32,0.23,757586
2020-06-15,Chile,Coquimbo,15.84,120,0,0.0,1676,10,0.6,221.23,1.32,0.22,757586
2020-06-14,Chile,Coquimbo,5.81,44,2,0.26,1556,10,0.64,205.39,1.32,0.21,757586
2020-06-13,Chile,Coquimbo,9.77,74,1,0.13,1512,8,0.53,199.58,1.06,0.2,757586
2020-06-12,Chile,Coquimbo,12.28,93,0,0.0,1438,7,0.49,189.81,0.92,0.19,757586
2020-06-11,Chile,Coquimbo,11.75,89,1,0.13,1345,7,0.52,177.54,0.92,0.18,757586
2020-06-10,Chile,Coquimbo,10.69,81,1,0.13,1256,6,0.48,165.79,0.79,0.17,757586
2020-06-09,Chile,Coquimbo,6.86,52,0,0.0,1175,5,0.43,155.1,0.66,0.16,757586
2020-06-08,Chile,Coquimbo,17.56,133,0,0.0,1123,5,0.45,148.23,0.66,0.15,757586
2020-06-07,Chile,Coquimbo,12.14,92,0,0.0,990,5,0.51,130.68,0.66,0.13,757586
2020-06-06,Chile,Coquimbo,8.71,66,0,0.0,898,5,0.56,118.53,0.66,0.12,757586
2020-06-05,Chile,Coquimbo,7.92,60,1,0.13,832,5,0.6,109.82,0.66,0.11,757586
2020-06-04,Chile,Coquimbo,7.13,54,0,0.0,772,4,0.52,101.9,0.53,0.1,757586
2020-06-03,Chile,Coquimbo,4.09,31,2,0.26,718,4,0.56,94.77,0.53,0.09,757586
2020-06-02,Chile,Coquimbo,2.51,19,0,0.0,687,2,0.29,90.68,0.26,0.09,757586
2020-06-01,Chile,Coquimbo,5.28,40,0,0.0,668,2,0.3,88.17,0.26,0.09,757586
2020-05-31,Chile,Coquimbo,4.09,31,0,0.0,628,2,0.32,82.89,0.26,0.08,757586
2020-05-30,Chile,Coquimbo,7.92,60,0,0.0,597,2,0.34,78.8,0.26,0.08,757586
2020-05-29,Chile,Coquimbo,7.26,55,0,0.0,537,2,0.37,70.88,0.26,0.07,757586
2020-05-28,Chile,Coquimbo,3.56,27,0,0.0,482,2,0.41,63.62,0.26,0.06,757586
2020-05-27,Chile,Coquimbo,9.37,71,0,0.0,455,2,0.44,60.06,0.26,0.06,757586
2020-05-26,Chile,Coquimbo,6.07,46,0,0.0,384,2,0.52,50.69,0.26,0.05,757586
2020-05-25,Chile,Coquimbo,1.98,15,0,0.0,338,2,0.59,44.62,0.26,0.04,757586
2020-05-24,Chile,Coquimbo,3.83,29,0,0.0,323,2,0.62,42.64,0.26,0.04,757586
2020-05-23,Chile,Coquimbo,1.72,13,0,0.0,294,2,0.68,38.81,0.26,0.04,757586
2020-05-22,Chile,Coquimbo,1.72,13,0,0.0,281,2,0.71,37.09,0.26,0.04,757586
2020-05-21,Chile,Coquimbo,0.66,5,0,0.0,268,2,0.75,35.38,0.26,0.04,757586
2020-05-20,Chile,Coquimbo,3.17,24,0,0.0,263,2,0.76,34.72,0.26,0.03,757586
2020-05-19,Chile,Coquimbo,3.56,27,0,0.0,239,2,0.84,31.55,0.26,0.03,757586
2020-05-18,Chile,Coquimbo,2.38,18,0,0.0,212,2,0.94,27.98,0.26,0.03,757586
2020-05-17,Chile,Coquimbo,0.92,7,0,0.0,194,2,1.03,25.61,0.26,0.03,757586
2020-05-16,Chile,Coquimbo,0.92,7,1,0.13,187,2,1.07,24.68,0.26,0.02,757586
2020-05-15,Chile,Coquimbo,1.98,15,0,0.0,180,1,0.56,23.76,0.13,0.02,757586
2020-05-14,Chile,Coquimbo,1.58,12,0,0.0,165,1,0.61,21.78,0.13,0.02,757586
2020-05-13,Chile,Coquimbo,0.66,5,0,0.0,153,1,0.65,20.2,0.13,0.02,757586
2020-05-12,Chile,Coquimbo,1.06,8,0,0.0,148,1,0.68,19.54,0.13,0.02,757586
2020-05-11,Chile,Coquimbo,0.66,5,0,0.0,140,1,0.71,18.48,0.13,0.02,757586
2020-05-10,Chile,Coquimbo,0.79,6,1,0.13,135,1,0.74,17.82,0.13,0.02,757586
2020-05-09,Chile,Coquimbo,2.38,18,0,0.0,129,0,0.0,17.03,0.0,0.02,757586
2020-05-08,Chile,Coquimbo,1.45,11,0,0.0,111,0,0.0,14.65,0.0,0.01,757586
2020-05-07,Chile,Coquimbo,0.4,3,0,0.0,100,0,0.0,13.2,0.0,0.01,757586
2020-05-06,Chile,Coquimbo,0.0,0,0,0.0,97,0,0.0,12.8,0.0,0.01,757586
2020-05-05,Chile,Coquimbo,0.79,6,0,0.0,97,0,0.0,12.8,0.0,0.01,757586
2020-05-04,Chile,Coquimbo,0.4,3,0,0.0,91,0,0.0,12.01,0.0,0.01,757586
2020-05-03,Chile,Coquimbo,1.32,10,0,0.0,88,0,0.0,11.62,0.0,0.01,757586
2020-05-02,Chile,Coquimbo,0.13,1,0,0.0,78,0,0.0,10.3,0.0,0.01,757586
2020-05-01,Chile,Coquimbo,0.13,1,0,0.0,77,0,0.0,10.16,0.0,0.01,757586
2020-04-30,Chile,Coquimbo,0.0,0,0,0.0,76,0,0.0,10.03,0.0,0.01,757586
2020-04-29,Chile,Coquimbo,0.26,2,0,0.0,76,0,0.0,10.03,0.0,0.01,757586
2020-04-28,Chile,Coquimbo,0.0,0,0,0.0,74,0,0.0,9.77,0.0,0.01,757586
2020-04-27,Chile,Coquimbo,0.13,1,0,0.0,74,0,0.0,9.77,0.0,0.01,757586
2020-04-26,Chile,Coquimbo,0.0,0,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-25,Chile,Coquimbo,0.13,1,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-24,Chile,Coquimbo,0.26,2,0,0.0,72,0,0.0,9.5,0.0,0.01,757586
2020-04-23,Chile,Coquimbo,0.0,0,0,0.0,70,0,0.0,9.24,0.0,0.01,757586
2020-04-22,Chile,Coquimbo,0.13,1,0,0.0,70,0,0.0,9.24,0.0,0.01,757586
2020-04-21,Chile,Coquimbo,0.0,0,0,0.0,69,0,0.0,9.11,0.0,0.01,757586
2020-04-20,Chile,Coquimbo,0.13,1,0,0.0,69,0,0.0,9.11,0.0,0.01,757586
2020-04-19,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-18,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-17,Chile,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-16,Chile,Coquimbo,0.26,2,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-15,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-14,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-13,Chile,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-12,Chile,Coquimbo,0.26,2,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-11,Chile,Coquimbo,0.4,3,0,0.0,64,0,0.0,8.45,0.0,0.01,757586
2020-04-10,Chile,Coquimbo,0.0,0,0,0.0,61,0,0.0,8.05,0.0,0.01,757586
2020-04-09,Chile,Coquimbo,0.66,5,0,0.0,61,0,0.0,8.05,0.0,0.01,757586
2020-04-08,Chile,Coquimbo,0.53,4,0,0.0,56,0,0.0,7.39,0.0,0.01,757586
2020-04-07,Chile,Coquimbo,0.13,1,0,0.0,52,0,0.0,6.86,0.0,0.01,757586
2020-04-06,Chile,Coquimbo,0.13,1,0,0.0,51,0,0.0,6.73,0.0,0.01,757586
2020-04-05,Chile,Coquimbo,0.79,6,0,0.0,50,0,0.0,6.6,0.0,0.01,757586
2020-04-04,Chile,Coquimbo,1.19,9,0,0.0,44,0,0.0,5.81,0.0,0.01,757586
2020-04-03,Chile,Coquimbo,0.13,1,0,0.0,35,0,0.0,4.62,0.0,0.0,757586
2020-04-02,Chile,Coquimbo,0.53,4,0,0.0,34,0,0.0,4.49,0.0,0.0,757586
2020-04-01,Chile,Coquimbo,0.26,2,0,0.0,30,0,0.0,3.96,0.0,0.0,757586
2020-03-31,Chile,Coquimbo,0.13,1,0,0.0,28,0,0.0,3.7,0.0,0.0,757586
2020-03-30,Chile,Coquimbo,1.19,9,0,0.0,27,0,0.0,3.56,0.0,0.0,757586
2020-03-29,Chile,Coquimbo,0.4,3,0,0.0,18,0,0.0,2.38,0.0,0.0,757586
2020-03-28,Chile,Coquimbo,0.13,1,0,0.0,15,0,0.0,1.98,0.0,0.0,757586
2020-03-27,Chile,Coquimbo,0.13,1,0,0.0,14,0,0.0,1.85,0.0,0.0,757586
2020-03-26,Chile,Coquimbo,0.13,1,0,0.0,13,0,0.0,1.72,0.0,0.0,757586
2020-03-25,Chile,Coquimbo,0.13,1,0,0.0,12,0,0.0,1.58,0.0,0.0,757586
2020-03-24,Chile,Coquimbo,0.66,5,0,0.0,11,0,0.0,1.45,0.0,0.0,757586
2020-03-23,Chile,Coquimbo,0.13,1,0,0.0,6,0,0.0,0.79,0.0,0.0,757586
2020-03-22,Chile,Coquimbo,0.26,2,0,0.0,5,0,0.0,0.66,0.0,0.0,757586
2020-03-21,Chile,Coquimbo,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,757586
2020-03-20,Chile,Coquimbo,0.13,1,0,0.0,3,0,0.0,0.4,0.0,0.0,757586
2020-03-19,Chile,Coquimbo,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,757586
