date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Coquimbo,1.45,11,0,0.0,111,0,0.0,14.65,0.0,0.01,757586
2020-05-07,Coquimbo,0.4,3,0,0.0,100,0,0.0,13.2,0.0,0.01,757586
2020-05-06,Coquimbo,0.0,0,0,0.0,97,0,0.0,12.8,0.0,0.01,757586
2020-05-05,Coquimbo,0.79,6,0,0.0,97,0,0.0,12.8,0.0,0.01,757586
2020-05-04,Coquimbo,0.4,3,0,0.0,91,0,0.0,12.01,0.0,0.01,757586
2020-05-03,Coquimbo,1.32,10,0,0.0,88,0,0.0,11.62,0.0,0.01,757586
2020-05-02,Coquimbo,0.13,1,0,0.0,78,0,0.0,10.3,0.0,0.01,757586
2020-05-01,Coquimbo,0.13,1,0,0.0,77,0,0.0,10.16,0.0,0.01,757586
2020-04-30,Coquimbo,0.0,0,0,0.0,76,0,0.0,10.03,0.0,0.01,757586
2020-04-29,Coquimbo,0.26,2,0,0.0,76,0,0.0,10.03,0.0,0.01,757586
2020-04-28,Coquimbo,0.0,0,0,0.0,74,0,0.0,9.77,0.0,0.01,757586
2020-04-27,Coquimbo,0.13,1,0,0.0,74,0,0.0,9.77,0.0,0.01,757586
2020-04-26,Coquimbo,0.0,0,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-25,Coquimbo,0.13,1,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-24,Coquimbo,0.26,2,0,0.0,72,0,0.0,9.5,0.0,0.01,757586
2020-04-23,Coquimbo,0.0,0,0,0.0,70,0,0.0,9.24,0.0,0.01,757586
2020-04-22,Coquimbo,0.13,1,0,0.0,70,0,0.0,9.24,0.0,0.01,757586
2020-04-21,Coquimbo,0.0,0,0,0.0,69,0,0.0,9.11,0.0,0.01,757586
2020-04-20,Coquimbo,0.13,1,0,0.0,69,0,0.0,9.11,0.0,0.01,757586
2020-04-19,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-18,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-17,Coquimbo,0.0,0,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-16,Coquimbo,0.26,2,0,0.0,68,0,0.0,8.98,0.0,0.01,757586
2020-04-15,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-14,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-13,Coquimbo,0.0,0,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-12,Coquimbo,0.26,2,0,0.0,66,0,0.0,8.71,0.0,0.01,757586
2020-04-11,Coquimbo,0.4,3,0,0.0,64,0,0.0,8.45,0.0,0.01,757586
2020-04-10,Coquimbo,0.0,0,0,0.0,61,0,0.0,8.05,0.0,0.01,757586
2020-04-09,Coquimbo,0.66,5,0,0.0,61,0,0.0,8.05,0.0,0.01,757586
2020-04-08,Coquimbo,0.53,4,0,0.0,56,0,0.0,7.39,0.0,0.01,757586
2020-04-07,Coquimbo,0.13,1,0,0.0,52,0,0.0,6.86,0.0,0.01,757586
2020-04-06,Coquimbo,0.13,1,0,0.0,51,0,0.0,6.73,0.0,0.01,757586
2020-04-05,Coquimbo,0.79,6,0,0.0,50,0,0.0,6.6,0.0,0.01,757586
2020-04-04,Coquimbo,1.19,9,0,0.0,44,0,0.0,5.81,0.0,0.01,757586
2020-04-03,Coquimbo,0.13,1,0,0.0,35,0,0.0,4.62,0.0,0.0,757586
2020-04-02,Coquimbo,0.53,4,0,0.0,34,0,0.0,4.49,0.0,0.0,757586
2020-04-01,Coquimbo,0.26,2,0,0.0,30,0,0.0,3.96,0.0,0.0,757586
2020-03-31,Coquimbo,0.13,1,0,0.0,28,0,0.0,3.7,0.0,0.0,757586
2020-03-30,Coquimbo,1.19,9,0,0.0,27,0,0.0,3.56,0.0,0.0,757586
2020-03-29,Coquimbo,0.4,3,0,0.0,18,0,0.0,2.38,0.0,0.0,757586
2020-03-28,Coquimbo,0.13,1,0,0.0,15,0,0.0,1.98,0.0,0.0,757586
2020-03-27,Coquimbo,0.13,1,0,0.0,14,0,0.0,1.85,0.0,0.0,757586
2020-03-26,Coquimbo,0.13,1,0,0.0,13,0,0.0,1.72,0.0,0.0,757586
2020-03-25,Coquimbo,0.13,1,0,0.0,12,0,0.0,1.58,0.0,0.0,757586
2020-03-24,Coquimbo,0.66,5,0,0.0,11,0,0.0,1.45,0.0,0.0,757586
2020-03-23,Coquimbo,0.13,1,0,0.0,6,0,0.0,0.79,0.0,0.0,757586
2020-03-22,Coquimbo,0.26,2,0,0.0,5,0,0.0,0.66,0.0,0.0,757586
2020-03-21,Coquimbo,0.0,0,0,0.0,3,0,0.0,0.4,0.0,0.0,757586
2020-03-20,Coquimbo,0.13,1,0,0.0,3,0,0.0,0.4,0.0,0.0,757586
2020-03-19,Coquimbo,0.26,2,0,0.0,2,0,0.0,0.26,0.0,0.0,757586
2020-03-18,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-17,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-16,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-15,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-14,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-13,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-12,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-11,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-10,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-09,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-08,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-07,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-06,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-05,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-04,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-03,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-02,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-03-01,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-02-29,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-02-28,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-02-27,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
2020-02-26,Coquimbo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,757586
