date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-12,Antofagasta,3.46,21,0,0.0,138,1,0.72,22.71,0.16,0.02,607534
2020-04-11,Antofagasta,1.15,7,0,0.0,117,1,0.85,19.26,0.16,0.02,607534
2020-04-10,Antofagasta,2.96,18,0,0.0,110,1,0.91,18.11,0.16,0.02,607534
2020-04-09,Antofagasta,2.47,15,0,0.0,92,1,1.09,15.14,0.16,0.02,607534
2020-04-08,Antofagasta,1.32,8,0,0.0,77,1,1.3,12.67,0.16,0.01,607534
2020-04-07,Antofagasta,0.16,1,1,0.16,69,1,1.45,11.36,0.16,0.01,607534
2020-04-06,Antofagasta,1.32,8,0,0.0,68,0,0.0,11.19,0.0,0.01,607534
2020-04-05,Antofagasta,0.82,5,0,0.0,60,0,0.0,9.88,0.0,0.01,607534
2020-04-04,Antofagasta,0.16,1,0,0.0,55,0,0.0,9.05,0.0,0.01,607534
2020-04-03,Antofagasta,1.15,7,0,0.0,54,0,0.0,8.89,0.0,0.01,607534
2020-04-02,Antofagasta,1.32,8,0,0.0,47,0,0.0,7.74,0.0,0.01,607534
2020-04-01,Antofagasta,0.66,4,0,0.0,39,0,0.0,6.42,0.0,0.01,607534
2020-03-31,Antofagasta,0.0,0,0,0.0,35,0,0.0,5.76,0.0,0.01,607534
2020-03-30,Antofagasta,1.32,8,0,0.0,35,0,0.0,5.76,0.0,0.01,607534
2020-03-29,Antofagasta,0.33,2,0,0.0,27,0,0.0,4.44,0.0,0.0,607534
2020-03-28,Antofagasta,0.66,4,0,0.0,25,0,0.0,4.11,0.0,0.0,607534
2020-03-27,Antofagasta,0.16,1,0,0.0,21,0,0.0,3.46,0.0,0.0,607534
2020-03-26,Antofagasta,0.16,1,0,0.0,20,0,0.0,3.29,0.0,0.0,607534
2020-03-25,Antofagasta,0.99,6,0,0.0,19,0,0.0,3.13,0.0,0.0,607534
2020-03-24,Antofagasta,0.33,2,0,0.0,13,0,0.0,2.14,0.0,0.0,607534
2020-03-23,Antofagasta,0.0,0,0,0.0,11,0,0.0,1.81,0.0,0.0,607534
2020-03-22,Antofagasta,0.16,1,0,0.0,11,0,0.0,1.81,0.0,0.0,607534
2020-03-21,Antofagasta,0.66,4,0,0.0,10,0,0.0,1.65,0.0,0.0,607534
2020-03-20,Antofagasta,0.66,4,0,0.0,6,0,0.0,0.99,0.0,0.0,607534
2020-03-19,Antofagasta,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-18,Antofagasta,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-17,Antofagasta,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-16,Antofagasta,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-15,Antofagasta,0.0,0,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-14,Antofagasta,0.33,2,0,0.0,2,0,0.0,0.33,0.0,0.0,607534
2020-03-13,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-12,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-11,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-10,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-09,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-08,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-07,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-06,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-05,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-04,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-03,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-02,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-03-01,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-02-29,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-02-28,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-02-27,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
2020-02-26,Antofagasta,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,607534
