date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-02,Aysen,3.88,4,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
2020-07-01,Aysen,0.0,0,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-30,Aysen,0.0,0,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-29,Aysen,0.97,1,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-28,Aysen,5.82,6,0,0.0,41,0,0.0,39.74,0.0,0.04,103158
2020-06-27,Aysen,4.85,5,0,0.0,35,0,0.0,33.93,0.0,0.03,103158
2020-06-26,Aysen,0.97,1,0,0.0,30,0,0.0,29.08,0.0,0.03,103158
2020-06-25,Aysen,0.97,1,0,0.0,29,0,0.0,28.11,0.0,0.03,103158
2020-06-24,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-23,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-22,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-21,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-20,Aysen,0.97,1,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-19,Aysen,0.97,1,0,0.0,27,0,0.0,26.17,0.0,0.03,103158
2020-06-18,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-17,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-16,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-15,Aysen,1.94,2,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-14,Aysen,0.0,0,0,0.0,24,0,0.0,23.27,0.0,0.02,103158
2020-06-13,Aysen,1.94,2,0,0.0,24,0,0.0,23.27,0.0,0.02,103158
2020-06-12,Aysen,0.0,0,0,0.0,22,0,0.0,21.33,0.0,0.02,103158
2020-06-11,Aysen,0.97,1,0,0.0,22,0,0.0,21.33,0.0,0.02,103158
2020-06-10,Aysen,0.0,0,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-09,Aysen,0.0,0,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-08,Aysen,0.97,1,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-07,Aysen,0.97,1,0,0.0,20,0,0.0,19.39,0.0,0.02,103158
2020-06-06,Aysen,0.0,0,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-05,Aysen,0.0,0,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-04,Aysen,0.97,1,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-03,Aysen,0.0,0,0,0.0,18,0,0.0,17.45,0.0,0.02,103158
2020-06-02,Aysen,0.97,1,0,0.0,18,0,0.0,17.45,0.0,0.02,103158
2020-06-01,Aysen,0.0,0,0,0.0,17,0,0.0,16.48,0.0,0.02,103158
2020-05-31,Aysen,0.97,1,0,0.0,17,0,0.0,16.48,0.0,0.02,103158
2020-05-30,Aysen,0.0,0,0,0.0,16,0,0.0,15.51,0.0,0.02,103158
2020-05-29,Aysen,1.94,2,0,0.0,16,0,0.0,15.51,0.0,0.02,103158
2020-05-28,Aysen,1.94,2,0,0.0,14,0,0.0,13.57,0.0,0.01,103158
2020-05-27,Aysen,0.0,0,0,0.0,12,0,0.0,11.63,0.0,0.01,103158
2020-05-26,Aysen,1.94,2,0,0.0,12,0,0.0,11.63,0.0,0.01,103158
2020-05-25,Aysen,1.94,2,0,0.0,10,0,0.0,9.69,0.0,0.01,103158
2020-05-24,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-23,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-22,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-21,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-20,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-19,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-18,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-17,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-16,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-15,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-14,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-13,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-12,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-11,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-10,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-09,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-08,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-07,Aysen,0.97,1,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-06,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-05,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-04,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-03,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-02,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-01,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-30,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-29,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-28,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-27,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-26,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-25,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-24,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-23,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-22,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-21,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-20,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-19,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-18,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-17,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-16,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-15,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-14,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-13,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-12,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-11,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-10,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-09,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-08,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-07,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-06,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-05,Aysen,0.97,1,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-04,Aysen,0.0,0,0,0.0,6,0,0.0,5.82,0.0,0.01,103158
2020-04-03,Aysen,0.97,1,0,0.0,6,0,0.0,5.82,0.0,0.01,103158
2020-04-02,Aysen,1.94,2,0,0.0,5,0,0.0,4.85,0.0,0.0,103158
2020-04-01,Aysen,0.97,1,0,0.0,3,0,0.0,2.91,0.0,0.0,103158
2020-03-31,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-30,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-29,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-28,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-27,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-26,Aysen,0.97,1,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-25,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-24,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-23,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-22,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-21,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-20,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-19,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-18,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-17,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-16,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-15,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-14,Aysen,0.97,1,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-13,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-12,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-11,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-10,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-09,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-08,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-07,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-06,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-05,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-04,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-03,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-02,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-03-01,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-02-29,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-02-28,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-02-27,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
2020-02-26,Aysen,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,103158
