date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Chile,Aysen,21.33,22,0,0.0,7885,65,0.82,7643.61,63.01,7.64,103158,169.65,-6.78,1103.16,-66.88
2021-07-08,Chile,Aysen,40.71,42,1,0.97,7863,65,0.83,7622.29,63.01,7.62,103158,176.43,12.6,1170.04,1.93
2021-07-07,Chile,Aysen,21.33,22,0,0.0,7821,64,0.82,7581.57,62.04,7.58,103158,163.83,10.67,1168.11,-51.37
2021-07-06,Chile,Aysen,2.91,3,0,0.0,7799,64,0.82,7560.25,62.04,7.56,103158,153.16,-9.69,1219.48,-35.87
2021-07-05,Chile,Aysen,16.48,17,0,0.0,7796,64,0.82,7557.34,62.04,7.56,103158,162.85,-15.51,1255.35,-32.96
2021-07-04,Chile,Aysen,36.84,38,0,0.0,7779,64,0.82,7540.86,62.04,7.54,103158,178.36,-15.51,1288.31,-42.65
2021-07-03,Chile,Aysen,30.05,31,2,1.94,7741,64,0.83,7504.02,62.04,7.5,103158,193.87,-8.73,1330.96,-49.44
2021-07-02,Chile,Aysen,28.11,29,2,1.94,7710,62,0.8,7473.97,60.1,7.47,103158,202.6,-33.93,1380.4,-55.26
2021-07-01,Chile,Aysen,28.11,29,0,0.0,7681,60,0.78,7445.86,58.16,7.45,103158,236.53,-7.76,1435.66,-75.61
2021-06-30,Chile,Aysen,10.66,11,0,0.0,7652,60,0.78,7417.75,58.16,7.42,103158,244.29,-2.91,1511.27,-54.29
2021-06-29,Chile,Aysen,12.6,13,0,0.0,7641,60,0.79,7407.08,58.16,7.41,103158,247.2,-10.67,1565.56,-75.61
2021-06-28,Chile,Aysen,31.99,33,0,0.0,7628,60,0.79,7394.48,58.16,7.39,103158,257.87,-4.85,1641.17,-51.38
2021-06-27,Chile,Aysen,52.35,54,2,1.94,7595,60,0.79,7362.49,58.16,7.36,103158,262.72,8.73,1692.55,-20.35
2021-06-26,Chile,Aysen,38.78,40,3,2.91,7541,58,0.77,7310.15,56.22,7.31,103158,253.99,-34.89,1712.9,-20.35
2021-06-25,Chile,Aysen,62.04,64,2,1.94,7501,55,0.73,7271.37,53.32,7.27,103158,288.88,-12.6,1733.25,-1.94
2021-06-24,Chile,Aysen,35.87,37,0,0.0,7437,53,0.71,7209.33,51.38,7.21,103158,301.48,-35.86,1735.19,-54.28
2021-06-23,Chile,Aysen,13.57,14,0,0.0,7400,53,0.72,7173.46,51.38,7.17,103158,337.34,-39.75,1789.47,-52.35
2021-06-22,Chile,Aysen,23.27,24,0,0.0,7386,53,0.72,7159.89,51.38,7.16,103158,377.09,-26.17,1841.82,-7.75
2021-06-21,Chile,Aysen,36.84,38,0,0.0,7362,53,0.72,7136.63,51.38,7.14,103158,403.26,-19.38,1849.57,-67.85
2021-06-20,Chile,Aysen,43.62,45,1,0.97,7324,53,0.72,7099.79,51.38,7.1,103158,422.64,-21.33,1917.42,12.6
2021-06-19,Chile,Aysen,73.67,76,0,0.0,7279,52,0.71,7056.17,50.41,7.06,103158,443.97,1.94,1904.82,-0.97
2021-06-18,Chile,Aysen,74.64,77,0,0.0,7203,52,0.72,6982.49,50.41,6.98,103158,442.03,-13.57,1905.79,8.72
2021-06-17,Chile,Aysen,71.73,74,3,2.91,7126,52,0.73,6907.85,50.41,6.91,103158,455.6,32.95,1897.07,-14.55
2021-06-16,Chile,Aysen,53.32,55,0,0.0,7052,49,0.69,6836.12,47.5,6.84,103158,422.65,-19.38,1911.62,-13.57
2021-06-15,Chile,Aysen,49.44,51,0,0.0,6997,49,0.7,6782.8,47.5,6.78,103158,442.03,10.66,1925.19,6.79
2021-06-14,Chile,Aysen,56.22,58,2,1.94,6946,49,0.71,6733.36,47.5,6.73,103158,431.37,6.78,1918.4,-3.88
2021-06-13,Chile,Aysen,64.95,67,1,0.97,6888,47,0.68,6677.14,45.56,6.68,103158,424.59,-14.54,1922.28,24.24
2021-06-12,Chile,Aysen,71.73,74,2,1.94,6821,46,0.67,6612.19,44.59,6.61,103158,439.13,-7.76,1898.04,-15.51
2021-06-11,Chile,Aysen,88.21,91,1,0.97,6747,44,0.65,6540.45,42.65,6.54,103158,446.89,4.84,1913.55,44.59
2021-06-10,Chile,Aysen,38.78,40,0,0.0,6656,43,0.65,6452.24,41.68,6.45,103158,442.05,-64.94,1868.96,-21.32
2021-06-09,Chile,Aysen,72.7,75,0,0.0,6616,43,0.65,6413.46,41.68,6.41,103158,506.99,7.75,1890.28,56.22
2021-06-08,Chile,Aysen,38.78,40,0,0.0,6541,43,0.66,6340.76,41.68,6.34,103158,499.24,-49.43,1834.06,-31.99
2021-06-07,Chile,Aysen,49.44,51,0,0.0,6501,43,0.66,6301.98,41.68,6.3,103158,548.67,-33.93,1866.05,30.05
2021-06-06,Chile,Aysen,79.49,82,3,2.91,6450,43,0.67,6252.54,41.68,6.25,103158,582.6,6.79,1836.0,44.59
2021-06-05,Chile,Aysen,79.49,82,1,0.97,6368,40,0.63,6173.05,38.78,6.17,103158,575.81,20.36,1791.41,46.53
2021-06-04,Chile,Aysen,83.37,86,0,0.0,6286,39,0.62,6093.57,37.81,6.09,103158,555.45,19.39,1744.88,52.35
2021-06-03,Chile,Aysen,103.72,107,4,3.88,6200,39,0.63,6010.2,37.81,6.01,103158,536.06,13.57,1692.53,63.01
2021-06-02,Chile,Aysen,64.95,67,0,0.0,6093,35,0.57,5906.47,33.93,5.91,103158,522.49,-0.97,1629.52,36.84
2021-06-01,Chile,Aysen,88.21,91,0,0.0,6026,35,0.58,5841.52,33.93,5.84,103158,523.46,57.19,1592.68,76.58
2021-05-31,Chile,Aysen,83.37,86,0,0.0,5935,35,0.59,5753.31,33.93,5.75,103158,466.27,-21.32,1516.1,31.02
2021-05-30,Chile,Aysen,72.7,75,0,0.0,5849,35,0.6,5669.94,33.93,5.67,103158,487.59,41.68,1485.08,44.59
2021-05-29,Chile,Aysen,59.13,61,1,0.97,5774,35,0.61,5597.24,33.93,5.6,103158,445.91,-15.51,1440.49,17.45
2021-05-28,Chile,Aysen,63.98,66,1,0.97,5713,34,0.6,5538.11,32.96,5.54,103158,461.42,-1.94,1423.04,31.02
2021-05-27,Chile,Aysen,90.15,93,0,0.0,5647,33,0.58,5474.13,31.99,5.47,103158,463.36,3.87,1392.02,71.73
2021-05-26,Chile,Aysen,65.92,68,0,0.0,5554,33,0.59,5383.97,31.99,5.38,103158,459.49,-0.97,1320.29,43.62
2021-05-25,Chile,Aysen,31.02,32,0,0.0,5486,33,0.6,5318.06,31.99,5.32,103158,460.46,-11.63,1276.67,10.66
2021-05-24,Chile,Aysen,104.69,108,0,0.0,5454,33,0.61,5287.04,31.99,5.29,103158,472.09,44.59,1266.01,64.95
2021-05-23,Chile,Aysen,31.02,32,0,0.0,5346,33,0.62,5182.34,31.99,5.18,103158,427.5,-9.69,1201.06,9.69
2021-05-22,Chile,Aysen,74.64,77,0,0.0,5314,33,0.62,5151.32,31.99,5.15,103158,437.19,-12.6,1191.37,37.8
2021-05-21,Chile,Aysen,65.92,68,0,0.0,5237,33,0.63,5076.68,31.99,5.08,103158,449.79,22.3,1153.57,14.54
2021-05-20,Chile,Aysen,86.28,89,0,0.0,5169,33,0.64,5010.76,31.99,5.01,103158,427.49,26.18,1139.03,73.68
2021-05-19,Chile,Aysen,66.89,69,0,0.0,5080,33,0.65,4924.48,31.99,4.92,103158,401.31,50.41,1065.35,52.35
2021-05-18,Chile,Aysen,42.65,44,0,0.0,5011,33,0.66,4857.6,31.99,4.86,103158,350.9,-28.12,1013.0,-423.63
2021-05-17,Chile,Aysen,60.1,62,2,1.94,4967,33,0.66,4814.94,31.99,4.81,103158,379.02,40.71,1436.63,53.31
2021-05-16,Chile,Aysen,40.71,42,0,0.0,4905,31,0.63,4754.84,30.05,4.75,103158,338.31,5.81,1383.32,19.38
2021-05-15,Chile,Aysen,87.24,90,0,0.0,4863,31,0.64,4714.13,30.05,4.71,103158,332.5,54.28,1363.94,76.58
2021-05-13,Chile,Aysen,43.62,45,0,0.0,4773,31,0.65,4626.88,30.05,4.63,103158,278.22,12.6,1287.36,11.63
2021-05-12,Chile,Aysen,60.1,62,0,0.0,4728,31,0.66,4583.26,30.05,4.58,103158,265.62,19.39,1275.73,50.41
2021-05-11,Chile,Aysen,16.48,17,0,0.0,4666,31,0.66,4523.16,30.05,4.52,103158,246.23,-11.63,1225.32,-1.94
2021-05-10,Chile,Aysen,70.77,73,0,0.0,4649,31,0.67,4506.68,30.05,4.51,103158,257.86,59.14,1227.26,61.08
2021-05-09,Chile,Aysen,19.39,20,1,0.97,4576,31,0.68,4435.91,30.05,4.44,103158,198.72,-32.96,1166.18,2.91
2021-05-08,Chile,Aysen,34.9,36,0,0.0,4556,30,0.66,4416.53,29.08,4.42,103158,231.68,6.79,1163.27,18.42
2021-05-07,Chile,Aysen,32.96,34,0,0.0,4520,30,0.66,4381.63,29.08,4.38,103158,224.89,-8.72,1144.85,8.73
2021-05-06,Chile,Aysen,31.02,32,0,0.0,4486,30,0.67,4348.67,29.08,4.35,103158,233.61,-1.94,1136.12,22.3
2021-05-05,Chile,Aysen,40.71,42,0,0.0,4454,30,0.67,4317.65,29.08,4.32,103158,235.55,22.29,1113.82,30.05
2021-05-04,Chile,Aysen,28.11,29,0,0.0,4412,30,0.68,4276.93,29.08,4.28,103158,213.26,5.81,1083.77,10.66
2021-05-03,Chile,Aysen,11.63,12,0,0.0,4383,30,0.68,4248.82,29.08,4.25,103158,207.45,-8.73,1073.11,1.94
2021-05-02,Chile,Aysen,52.35,54,0,0.0,4371,30,0.69,4237.19,29.08,4.24,103158,216.18,12.61,1071.17,32.96
2021-05-01,Chile,Aysen,28.11,29,0,0.0,4317,30,0.69,4184.84,29.08,4.18,103158,203.57,6.78,1038.21,20.35
2021-04-30,Chile,Aysen,41.68,43,0,0.0,4288,30,0.7,4156.73,29.08,4.16,103158,196.79,4.84,1017.86,31.99
2021-04-29,Chile,Aysen,32.96,34,0,0.0,4245,30,0.71,4115.05,29.08,4.12,103158,191.95,-18.42,985.87,24.24
2021-04-28,Chile,Aysen,18.42,19,0,0.0,4211,30,0.71,4082.09,29.08,4.08,103158,210.37,5.82,961.63,3.88
2021-04-27,Chile,Aysen,22.3,23,0,0.0,4192,30,0.72,4063.67,29.08,4.06,103158,204.55,7.76,957.75,14.54
2021-04-26,Chile,Aysen,20.36,21,0,0.0,4169,30,0.72,4041.37,29.08,4.04,103158,196.79,-445.92,943.21,12.6
2021-04-25,Chile,Aysen,39.74,41,0,0.0,4148,30,0.72,4021.02,29.08,4.02,103158,642.71,32.95,930.61,28.11
2021-04-24,Chile,Aysen,21.33,22,0,0.0,4107,30,0.73,3981.27,29.08,3.98,103158,609.76,0.0,902.5,5.82
2021-04-23,Chile,Aysen,36.84,38,0,0.0,4085,30,0.73,3959.94,29.08,3.96,103158,609.76,26.18,896.68,19.39
2021-04-22,Chile,Aysen,51.38,53,0,0.0,4047,30,0.74,3923.11,29.08,3.92,103158,583.58,19.39,877.29,30.05
2021-04-21,Chile,Aysen,12.6,13,0,0.0,3994,30,0.75,3871.73,29.08,3.87,103158,564.19,2.91,847.24,-4.85
2021-04-20,Chile,Aysen,14.54,15,0,0.0,3981,30,0.75,3859.13,29.08,3.86,103158,561.28,-3.88,852.09,4.85
2021-04-19,Chile,Aysen,466.28,481,2,1.94,3966,30,0.76,3844.59,29.08,3.84,103158,565.16,456.59,847.24,459.49
2021-03-29,Chile,Aysen,6.79,7,0,0.0,3485,28,0.8,3378.31,27.14,3.38,103158,108.57,-9.69,387.75,-5.81
2021-03-28,Chile,Aysen,21.33,22,0,0.0,3478,28,0.81,3371.53,27.14,3.37,103158,118.26,4.85,393.56,11.64
2021-03-27,Chile,Aysen,10.66,11,0,0.0,3456,28,0.81,3350.2,27.14,3.35,103158,113.41,-13.57,381.92,-5.82
2021-03-26,Chile,Aysen,31.99,33,2,1.94,3445,28,0.81,3339.54,27.14,3.34,103158,126.98,23.27,387.74,12.6
2021-03-25,Chile,Aysen,9.69,10,0,0.0,3412,26,0.76,3307.55,25.2,3.31,103158,103.71,-0.97,375.14,-6.79
2021-03-24,Chile,Aysen,18.42,19,0,0.0,3402,26,0.76,3297.85,25.2,3.3,103158,104.68,0.97,381.93,13.57
2021-03-23,Chile,Aysen,9.69,10,0,0.0,3383,26,0.77,3279.44,25.2,3.28,103158,103.71,0.0,368.36,-1.94
2021-03-22,Chile,Aysen,16.48,17,0,0.0,3373,26,0.77,3269.74,25.2,3.27,103158,103.71,-2.91,370.3,-0.97
2021-03-21,Chile,Aysen,16.48,17,0,0.0,3356,26,0.77,3253.26,25.2,3.25,103158,106.62,8.72,371.27,0.0
2021-03-20,Chile,Aysen,24.23,25,0,0.0,3339,26,0.78,3236.78,25.2,3.24,103158,97.9,14.54,371.27,-2.91
2021-03-19,Chile,Aysen,8.72,9,1,0.97,3314,26,0.78,3212.55,25.2,3.21,103158,83.36,0.0,374.18,-16.48
2021-03-18,Chile,Aysen,10.66,11,0,0.0,3305,25,0.76,3203.82,24.23,3.2,103158,83.36,-3.88,390.66,-17.45
2021-03-17,Chile,Aysen,17.45,18,0,0.0,3294,25,0.76,3193.16,24.23,3.19,103158,87.24,9.69,408.11,10.66
2021-03-16,Chile,Aysen,9.69,10,0,0.0,3276,25,0.76,3175.71,24.23,3.18,103158,77.55,1.93,397.45,-6.79
2021-03-15,Chile,Aysen,19.39,20,0,0.0,3266,25,0.77,3166.02,24.23,3.17,103158,75.62,7.76,404.24,-1.94
2021-03-14,Chile,Aysen,7.76,8,0,0.0,3246,25,0.77,3146.63,24.23,3.15,103158,67.86,-7.75,406.18,-16.47
2021-03-13,Chile,Aysen,9.69,10,0,0.0,3238,25,0.77,3138.87,24.23,3.14,103158,75.61,-7.76,422.65,-28.12
2021-03-12,Chile,Aysen,8.72,9,0,0.0,3228,25,0.77,3129.18,24.23,3.13,103158,83.37,-12.61,450.77,-10.67
2021-03-11,Chile,Aysen,14.54,15,0,0.0,3219,25,0.78,3120.46,24.23,3.12,103158,95.98,-2.91,461.44,-12.6
2021-03-10,Chile,Aysen,7.76,8,0,0.0,3204,25,0.78,3105.92,24.23,3.11,103158,98.89,-1.93,474.04,-6.78
2021-03-09,Chile,Aysen,7.76,8,0,0.0,3196,25,0.78,3098.16,24.23,3.1,103158,100.82,0.97,480.82,0.97
2021-03-08,Chile,Aysen,11.63,12,0,0.0,3188,25,0.78,3090.41,24.23,3.09,103158,99.85,-0.97,479.85,-18.42
2021-03-07,Chile,Aysen,15.51,16,0,0.0,3176,25,0.79,3078.77,24.23,3.08,103158,100.82,5.82,498.27,-14.54
2021-03-06,Chile,Aysen,17.45,18,0,0.0,3160,25,0.79,3063.26,24.23,3.06,103158,95.0,0.97,512.81,-1.94
2021-03-05,Chile,Aysen,21.33,22,0,0.0,3142,25,0.8,3045.81,24.23,3.05,103158,94.03,1.94,514.75,0.0
2021-03-04,Chile,Aysen,17.45,18,0,0.0,3120,25,0.8,3024.49,24.23,3.02,103158,92.09,0.97,514.75,0.0
2021-03-03,Chile,Aysen,9.69,10,0,0.0,3102,25,0.81,3007.04,24.23,3.01,103158,91.12,4.84,514.75,-22.3
2021-03-02,Chile,Aysen,6.79,7,0,0.0,3092,25,0.81,2997.34,24.23,3.0,103158,86.28,-4.84,537.05,-1.93
2021-03-01,Chile,Aysen,12.6,13,0,0.0,3085,25,0.81,2990.56,24.23,2.99,103158,91.12,-4.85,538.98,-0.97
2021-02-28,Chile,Aysen,9.69,10,0,0.0,3072,25,0.81,2977.96,24.23,2.98,103158,95.97,-6.79,539.95,-26.18
2021-02-27,Chile,Aysen,16.48,17,0,0.0,3062,25,0.82,2968.26,24.23,2.97,103158,102.76,-10.66,566.13,-20.36
2021-02-26,Chile,Aysen,19.39,20,1,0.97,3045,25,0.82,2951.78,24.23,2.95,103158,113.42,-5.81,586.49,-8.72
2021-02-25,Chile,Aysen,16.48,17,0,0.0,3025,24,0.79,2932.39,23.27,2.93,103158,119.23,-11.63,595.21,0.97
2021-02-24,Chile,Aysen,4.85,5,0,0.0,3008,24,0.8,2915.92,23.27,2.92,103158,130.86,-1.94,594.24,-19.38
2021-02-23,Chile,Aysen,11.63,12,0,0.0,3003,24,0.8,2911.07,23.27,2.91,103158,132.8,-4.85,613.62,-4.85
2021-02-22,Chile,Aysen,17.45,18,1,0.97,2991,24,0.8,2899.44,23.27,2.9,103158,137.65,-3.88,618.47,-18.42
2021-02-21,Chile,Aysen,16.48,17,0,0.0,2973,23,0.77,2881.99,22.3,2.88,103158,141.53,-7.75,636.89,-32.96
2021-02-20,Chile,Aysen,27.14,28,0,0.0,2956,23,0.78,2865.51,22.3,2.87,103158,149.28,-10.67,669.85,-9.7
2021-02-19,Chile,Aysen,25.2,26,0,0.0,2928,23,0.79,2838.36,22.3,2.84,103158,159.95,5.81,679.55,-11.64
2021-02-18,Chile,Aysen,28.11,29,0,0.0,2902,23,0.79,2813.16,22.3,2.81,103158,154.14,0.97,691.19,-3.88
2021-02-17,Chile,Aysen,6.79,7,0,0.0,2873,23,0.8,2785.05,22.3,2.79,103158,153.17,-7.75,695.07,-37.8
2021-02-16,Chile,Aysen,16.48,17,0,0.0,2866,23,0.8,2778.26,22.3,2.78,103158,160.92,9.69,732.87,-23.26
2021-02-15,Chile,Aysen,21.33,22,0,0.0,2849,23,0.81,2761.78,22.3,2.76,103158,151.23,-8.72,756.13,-3.87
2021-02-14,Chile,Aysen,24.23,25,0,0.0,2827,23,0.81,2740.46,22.3,2.74,103158,159.95,-5.82,760.0,-15.51
2021-02-13,Chile,Aysen,37.81,39,0,0.0,2802,23,0.82,2716.22,22.3,2.72,103158,165.77,18.42,775.51,10.67
2021-02-12,Chile,Aysen,19.39,20,0,0.0,2763,23,0.83,2678.42,22.3,2.68,103158,147.35,-1.94,764.84,-31.99
2021-02-11,Chile,Aysen,27.14,28,0,0.0,2743,23,0.84,2659.03,22.3,2.66,103158,149.29,9.69,796.83,0.0
2021-02-10,Chile,Aysen,14.54,15,0,0.0,2715,23,0.85,2631.89,22.3,2.63,103158,139.6,-17.45,796.83,-26.17
2021-02-09,Chile,Aysen,6.79,7,0,0.0,2700,23,0.85,2617.34,22.3,2.62,103158,157.05,-1.93,823.0,2.91
2021-02-08,Chile,Aysen,30.05,31,0,0.0,2693,23,0.85,2610.56,22.3,2.61,103158,158.98,16.48,820.09,-3.88
2021-02-07,Chile,Aysen,30.05,31,2,1.94,2662,23,0.86,2580.51,22.3,2.58,103158,142.5,-5.82,823.97,-3.88
2021-02-06,Chile,Aysen,19.39,20,0,0.0,2631,21,0.8,2550.46,20.36,2.55,103158,148.32,-17.45,827.85,-21.32
2021-02-05,Chile,Aysen,21.33,22,0,0.0,2611,21,0.8,2531.07,20.36,2.53,103158,165.77,-6.78,849.17,-19.38
2021-02-04,Chile,Aysen,17.45,18,1,0.97,2589,21,0.81,2509.74,20.36,2.51,103158,172.55,1.94,868.55,0.0
2021-02-03,Chile,Aysen,31.99,33,0,0.0,2571,20,0.78,2492.29,19.39,2.49,103158,170.61,7.76,868.55,7.76
2021-02-02,Chile,Aysen,8.72,9,0,0.0,2538,20,0.79,2460.3,19.39,2.46,103158,162.85,-7.76,860.79,2.9
2021-02-01,Chile,Aysen,13.57,14,0,0.0,2529,20,0.79,2451.58,19.39,2.45,103158,170.61,-22.3,857.89,-10.66
2021-01-31,Chile,Aysen,35.87,37,2,1.94,2515,20,0.8,2438.01,19.39,2.44,103158,192.91,-13.57,868.55,26.18
2021-01-30,Chile,Aysen,36.84,38,0,0.0,2478,18,0.73,2402.14,17.45,2.4,103158,206.48,0.0,842.37,16.48
2021-01-29,Chile,Aysen,28.11,29,0,0.0,2440,18,0.74,2365.3,17.45,2.37,103158,206.48,-8.73,825.89,14.54
2021-01-28,Chile,Aysen,15.51,16,0,0.0,2411,18,0.75,2337.19,17.45,2.34,103158,215.21,-16.48,811.35,-5.82
2021-01-27,Chile,Aysen,24.23,25,0,0.0,2395,18,0.75,2321.68,17.45,2.32,103158,231.69,-20.36,817.17,1.93
2021-01-26,Chile,Aysen,16.48,17,0,0.0,2370,18,0.76,2297.45,17.45,2.3,103158,252.05,-23.26,815.24,1.94
2021-01-25,Chile,Aysen,35.87,37,0,0.0,2353,18,0.76,2280.97,17.45,2.28,103158,275.31,10.67,813.3,0.97
2021-01-24,Chile,Aysen,49.44,51,0,0.0,2316,18,0.78,2245.1,17.45,2.25,103158,264.64,9.7,812.33,41.68
2021-01-23,Chile,Aysen,36.84,38,0,0.0,2265,18,0.79,2195.66,17.45,2.2,103158,254.94,9.7,770.65,17.45
2021-01-22,Chile,Aysen,36.84,38,0,0.0,2227,18,0.81,2158.82,17.45,2.16,103158,245.24,-14.54,753.2,19.39
2021-01-21,Chile,Aysen,31.99,33,0,0.0,2189,18,0.82,2121.99,17.45,2.12,103158,259.78,4.85,733.81,17.45
2021-01-20,Chile,Aysen,44.59,46,0,0.0,2156,18,0.83,2090.0,17.45,2.09,103158,254.93,3.88,716.36,33.93
2021-01-19,Chile,Aysen,39.74,41,0,0.0,2110,18,0.85,2045.41,17.45,2.05,103158,251.05,35.86,682.43,32.95
2021-01-18,Chile,Aysen,25.2,26,0,0.0,2069,18,0.87,2005.66,17.45,2.01,103158,215.19,-8.73,649.48,20.35
2021-01-17,Chile,Aysen,39.74,41,0,0.0,2043,18,0.88,1980.46,17.45,1.98,103158,223.92,5.81,629.13,31.02
2021-01-16,Chile,Aysen,27.14,28,0,0.0,2002,18,0.9,1940.71,17.45,1.94,103158,218.11,-13.57,598.11,10.66
2021-01-15,Chile,Aysen,51.38,53,0,0.0,1974,18,0.91,1913.57,17.45,1.91,103158,231.68,10.67,587.45,48.47
2021-01-14,Chile,Aysen,27.14,28,0,0.0,1921,18,0.94,1862.19,17.45,1.86,103158,221.01,9.69,538.98,16.48
2021-01-13,Chile,Aysen,40.71,42,0,0.0,1893,18,0.95,1835.05,17.45,1.84,103158,211.32,16.48,522.5,31.02
2021-01-12,Chile,Aysen,3.88,4,0,0.0,1851,18,0.97,1794.33,17.45,1.79,103158,194.84,-1.94,491.48,0.97
2021-01-11,Chile,Aysen,33.93,35,0,0.0,1847,18,0.97,1790.46,17.45,1.79,103158,196.78,9.7,490.51,29.08
2021-01-10,Chile,Aysen,33.93,35,0,0.0,1812,18,0.99,1756.53,17.45,1.76,103158,187.08,24.24,461.43,25.21
2021-01-09,Chile,Aysen,40.71,42,0,0.0,1777,18,1.01,1722.6,17.45,1.72,103158,162.84,20.35,436.22,35.86
2021-01-08,Chile,Aysen,40.71,42,3,2.91,1735,18,1.04,1681.89,17.45,1.68,103158,142.49,27.14,400.36,33.92
2021-01-07,Chile,Aysen,17.45,18,0,0.0,1693,15,0.89,1641.17,14.54,1.64,103158,115.35,-3.88,366.44,14.54
2021-01-06,Chile,Aysen,24.23,25,0,0.0,1675,15,0.9,1623.72,14.54,1.62,103158,119.23,1.93,351.9,10.66
2021-01-05,Chile,Aysen,5.82,6,0,0.0,1650,15,0.91,1599.49,14.54,1.6,103158,117.3,-8.72,341.24,1.94
2021-01-04,Chile,Aysen,24.23,25,0,0.0,1644,15,0.91,1593.67,14.54,1.59,103158,126.02,-10.67,339.3,18.41
2021-01-03,Chile,Aysen,9.69,10,0,0.0,1619,15,0.93,1569.44,14.54,1.57,103158,136.69,1.93,320.89,4.84
2021-01-02,Chile,Aysen,20.36,21,0,0.0,1609,15,0.93,1559.74,14.54,1.56,103158,134.76,0.97,316.05,14.54
2021-01-01,Chile,Aysen,13.57,14,0,0.0,1588,15,0.94,1539.39,14.54,1.54,103158,133.79,-3.88,301.51,9.69
2020-12-31,Chile,Aysen,21.33,22,0,0.0,1574,15,0.95,1525.81,14.54,1.53,103158,137.67,6.79,291.82,21.33
2020-12-30,Chile,Aysen,22.3,23,0,0.0,1552,15,0.97,1504.49,14.54,1.5,103158,130.88,11.64,270.49,19.39
2020-12-29,Chile,Aysen,14.54,15,0,0.0,1529,15,0.98,1482.19,14.54,1.48,103158,119.24,7.75,251.1,13.57
2020-12-28,Chile,Aysen,34.9,36,0,0.0,1514,15,0.99,1467.65,14.54,1.47,103158,111.49,30.05,237.53,25.21
2020-12-27,Chile,Aysen,7.76,8,0,0.0,1478,15,1.01,1432.75,14.54,1.43,103158,81.44,-0.96,212.32,0.97
2020-12-26,Chile,Aysen,19.39,20,0,0.0,1470,15,1.02,1425.0,14.54,1.42,103158,82.4,2.91,211.35,9.7
2020-12-25,Chile,Aysen,17.45,18,0,0.0,1450,15,1.03,1405.61,14.54,1.41,103158,79.49,14.54,201.65,11.63
2020-12-24,Chile,Aysen,14.54,15,0,0.0,1432,15,1.05,1388.16,14.54,1.39,103158,64.95,3.88,190.02,9.69
2020-12-23,Chile,Aysen,10.66,11,0,0.0,1417,15,1.06,1373.62,14.54,1.37,103158,61.07,0.97,180.33,0.97
2020-12-22,Chile,Aysen,6.79,7,0,0.0,1406,15,1.07,1362.96,14.54,1.36,103158,60.1,3.88,179.36,3.88
