date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-13,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-12,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-11,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-10,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-09,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-08,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-07,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-06,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-05,Chile,Aysen,0.97,1,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-04,Chile,Aysen,0.0,0,0,0.0,6,0,0.0,5.82,0.0,0.01,103158
2020-04-03,Chile,Aysen,0.97,1,0,0.0,6,0,0.0,5.82,0.0,0.01,103158
2020-04-02,Chile,Aysen,1.94,2,0,0.0,5,0,0.0,4.85,0.0,0.0,103158
2020-04-01,Chile,Aysen,0.97,1,0,0.0,3,0,0.0,2.91,0.0,0.0,103158
2020-03-31,Chile,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-30,Chile,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-29,Chile,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-28,Chile,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-27,Chile,Aysen,0.0,0,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-26,Chile,Aysen,0.97,1,0,0.0,2,0,0.0,1.94,0.0,0.0,103158
2020-03-25,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-24,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-23,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-22,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-21,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-20,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-19,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-18,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-17,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-16,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-15,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
2020-03-14,Chile,Aysen,0.0,0,0,0.0,1,0,0.0,0.97,0.0,0.0,103158
