date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,Chile,Valparaiso,14.48,263,18,0.99,44021,1424,3.23,2424.19,78.42,2.42,1815902,84.25,-0.55,379.48,-1.93
2021-02-03,Chile,Valparaiso,7.27,132,1,0.06,43758,1406,3.21,2409.71,77.43,2.41,1815902,84.8,-2.75,381.41,-0.83
2021-02-02,Chile,Valparaiso,5.23,95,0,0.0,43626,1405,3.22,2402.44,77.37,2.4,1815902,87.55,-4.02,382.24,-1.38
2021-02-01,Chile,Valparaiso,13.38,243,8,0.44,43531,1405,3.23,2397.21,77.37,2.4,1815902,91.57,2.42,383.62,5.73
2021-01-31,Chile,Valparaiso,14.26,259,10,0.55,43288,1397,3.23,2383.83,76.93,2.38,1815902,89.15,-0.72,377.89,6.27
2021-01-30,Chile,Valparaiso,12.01,218,10,0.55,43029,1387,3.22,2369.57,76.38,2.37,1815902,89.87,-2.25,371.62,-4.46
2021-01-29,Chile,Valparaiso,17.62,320,2,0.11,42811,1377,3.22,2357.56,75.83,2.36,1815902,92.12,1.54,376.08,3.58
2021-01-28,Chile,Valparaiso,15.03,273,12,0.66,42491,1375,3.24,2339.94,75.72,2.34,1815902,90.58,-6.45,372.5,2.53
2021-01-27,Chile,Valparaiso,10.02,182,0,0.0,42218,1363,3.23,2324.91,75.06,2.32,1815902,97.03,-0.5,369.97,3.52
2021-01-26,Chile,Valparaiso,9.25,168,1,0.06,42036,1363,3.24,2314.88,75.06,2.31,1815902,97.53,0.0,366.45,6.55
2021-01-25,Chile,Valparaiso,10.96,199,8,0.44,41868,1362,3.25,2305.63,75.0,2.31,1815902,97.53,0.5,359.9,6.5
2021-01-24,Chile,Valparaiso,14.98,272,7,0.39,41669,1354,3.25,2294.67,74.56,2.29,1815902,97.03,-0.99,353.4,9.31
2021-01-23,Chile,Valparaiso,14.26,259,5,0.28,41397,1347,3.25,2279.69,74.18,2.28,1815902,98.02,1.04,344.09,6.66
2021-01-22,Chile,Valparaiso,16.08,292,9,0.5,41138,1342,3.26,2265.43,73.9,2.27,1815902,96.98,0.77,337.43,7.05
2021-01-21,Chile,Valparaiso,21.48,390,10,0.55,40846,1333,3.26,2249.35,73.41,2.25,1815902,96.21,5.34,330.38,11.73
2021-01-20,Chile,Valparaiso,10.52,191,0,0.0,40456,1323,3.27,2227.87,72.86,2.23,1815902,90.87,-1.21,318.65,5.29
2021-01-19,Chile,Valparaiso,9.25,168,0,0.0,40265,1323,3.29,2217.36,72.86,2.22,1815902,92.08,-3.8,313.36,3.25
2021-01-18,Chile,Valparaiso,10.46,190,5,0.28,40097,1323,3.3,2208.1,72.86,2.21,1815902,95.88,-0.44,310.11,5.5
2021-01-17,Chile,Valparaiso,15.97,290,5,0.28,39907,1318,3.3,2197.64,72.58,2.2,1815902,96.32,-4.96,304.61,8.76
2021-01-16,Chile,Valparaiso,13.22,240,5,0.28,39617,1313,3.31,2181.67,72.31,2.18,1815902,101.28,-4.02,295.85,6.23
2021-01-15,Chile,Valparaiso,15.31,278,9,0.5,39377,1308,3.32,2168.45,72.03,2.17,1815902,105.3,-3.14,289.62,7.93
2021-01-14,Chile,Valparaiso,16.14,293,5,0.28,39099,1299,3.32,2153.14,71.53,2.15,1815902,108.44,-0.27,281.69,7.05
2021-01-13,Chile,Valparaiso,11.73,213,0,0.0,38806,1294,3.33,2137.01,71.26,2.14,1815902,108.71,3.63,274.64,6.55
2021-01-12,Chile,Valparaiso,13.05,237,0,0.0,38593,1294,3.35,2125.28,71.26,2.13,1815902,105.08,6.44,268.09,7.98
2021-01-11,Chile,Valparaiso,10.9,198,4,0.22,38356,1294,3.37,2112.23,71.26,2.11,1815902,98.64,3.25,260.11,6.27
2021-01-10,Chile,Valparaiso,20.93,380,7,0.39,38158,1290,3.38,2101.32,71.04,2.1,1815902,95.39,12.94,253.84,13.83
2021-01-09,Chile,Valparaiso,17.24,313,5,0.28,37778,1283,3.4,2080.4,70.65,2.08,1815902,82.45,0.77,240.01,11.73
2021-01-08,Chile,Valparaiso,18.45,335,6,0.33,37465,1278,3.41,2063.16,70.38,2.06,1815902,81.68,4.41,228.28,13.16
2021-01-07,Chile,Valparaiso,16.41,298,11,0.61,37130,1272,3.43,2044.71,70.05,2.04,1815902,77.27,3.91,215.12,12.28
2021-01-06,Chile,Valparaiso,8.1,147,0,0.0,36832,1261,3.42,2028.3,69.44,2.03,1815902,73.36,1.6,202.84,5.24
2021-01-05,Chile,Valparaiso,6.61,120,0,0.0,36685,1261,3.44,2020.21,69.44,2.02,1815902,71.76,3.91,197.6,2.37
2021-01-04,Chile,Valparaiso,7.65,139,0,0.0,36565,1261,3.45,2013.6,69.44,2.01,1815902,67.85,3.19,195.23,3.13
2021-01-03,Chile,Valparaiso,7.99,145,1,0.06,36426,1261,3.46,2005.95,69.44,2.01,1815902,64.66,2.32,192.1,1.71
2021-01-02,Chile,Valparaiso,16.47,299,2,0.11,36281,1260,3.47,1997.96,69.39,2.0,1815902,62.34,8.87,190.39,10.96
2021-01-01,Chile,Valparaiso,14.04,255,4,0.22,35982,1258,3.5,1981.49,69.28,1.98,1815902,53.47,5.01,179.43,8.86
2020-12-31,Chile,Valparaiso,12.5,227,16,0.88,35727,1254,3.51,1967.45,69.06,1.97,1815902,48.46,2.75,170.57,7.87
2020-12-30,Chile,Valparaiso,6.5,118,0,0.0,35500,1238,3.49,1954.95,68.18,1.95,1815902,45.71,1.27,162.7,3.03
2020-12-29,Chile,Valparaiso,2.7,49,0,0.0,35382,1238,3.5,1948.45,68.18,1.95,1815902,44.44,-3.3,159.67,0.39
2020-12-28,Chile,Valparaiso,4.46,81,0,0.0,35333,1238,3.5,1945.75,68.18,1.95,1815902,47.74,-0.5,159.28,1.71
2020-12-27,Chile,Valparaiso,5.67,103,4,0.22,35252,1238,3.51,1941.29,68.18,1.94,1815902,48.24,-1.54,157.57,0.27
2020-12-26,Chile,Valparaiso,7.6,138,4,0.22,35149,1234,3.51,1935.62,67.96,1.94,1815902,49.78,0.61,157.3,1.38
2020-12-25,Chile,Valparaiso,9.03,164,6,0.33,35011,1230,3.51,1928.02,67.73,1.93,1815902,49.17,1.65,155.92,5.18
2020-12-24,Chile,Valparaiso,9.75,177,10,0.55,34847,1224,3.51,1918.99,67.4,1.92,1815902,47.52,0.66,150.74,4.3
2020-12-23,Chile,Valparaiso,5.23,95,0,0.0,34670,1214,3.5,1909.24,66.85,1.91,1815902,46.86,0.05,146.44,2.7
2020-12-22,Chile,Valparaiso,6.0,109,0,0.0,34575,1214,3.51,1904.01,66.85,1.9,1815902,46.81,0.93,143.74,2.42
2020-12-21,Chile,Valparaiso,4.96,90,1,0.06,34466,1214,3.52,1898.01,66.85,1.9,1815902,45.88,0.33,141.32,1.49
2020-12-20,Chile,Valparaiso,7.21,131,6,0.33,34376,1213,3.53,1893.05,66.8,1.89,1815902,45.55,0.11,139.83,3.3
2020-12-19,Chile,Valparaiso,6.99,127,4,0.22,34245,1207,3.52,1885.84,66.47,1.89,1815902,45.44,1.48,136.53,3.36
2020-12-18,Chile,Valparaiso,7.38,134,6,0.33,34118,1203,3.53,1878.85,66.25,1.88,1815902,43.96,2.09,133.17,2.97
2020-12-17,Chile,Valparaiso,9.09,165,7,0.39,33984,1197,3.52,1871.47,65.92,1.87,1815902,41.87,4.96,130.2,5.46
2020-12-16,Chile,Valparaiso,5.18,94,0,0.0,33819,1190,3.52,1862.38,65.53,1.86,1815902,36.91,2.32,124.74,2.48
2020-12-15,Chile,Valparaiso,5.07,92,0,0.0,33725,1190,3.53,1857.2,65.53,1.86,1815902,34.59,0.83,122.26,2.98
2020-12-14,Chile,Valparaiso,4.63,84,4,0.22,33633,1190,3.54,1852.14,65.53,1.85,1815902,33.76,0.11,119.28,2.21
2020-12-13,Chile,Valparaiso,7.1,129,5,0.28,33549,1186,3.54,1847.51,65.31,1.85,1815902,33.65,0.82,117.07,2.03
2020-12-12,Chile,Valparaiso,5.51,100,4,0.22,33420,1181,3.53,1840.41,65.04,1.84,1815902,32.83,0.0,115.04,1.66
2020-12-11,Chile,Valparaiso,5.29,96,0,0.0,33320,1177,3.53,1834.9,64.82,1.83,1815902,32.83,0.11,113.38,-0.11
2020-12-10,Chile,Valparaiso,4.13,75,7,0.39,33224,1177,3.54,1829.61,64.82,1.83,1815902,32.72,-0.5,113.49,-0.94
2020-12-09,Chile,Valparaiso,2.86,52,0,0.0,33149,1170,3.53,1825.48,64.43,1.83,1815902,33.22,-0.61,114.43,0.11
2020-12-08,Chile,Valparaiso,4.24,77,0,0.0,33097,1170,3.54,1822.62,64.43,1.82,1815902,33.83,1.93,114.32,1.54
2020-12-07,Chile,Valparaiso,4.52,82,5,0.28,33020,1170,3.54,1818.38,64.43,1.82,1815902,31.9,1.77,112.78,1.49
2020-12-06,Chile,Valparaiso,6.28,114,2,0.11,32938,1165,3.54,1813.86,64.16,1.81,1815902,30.13,0.88,111.29,1.43
2020-12-05,Chile,Valparaiso,5.51,100,2,0.11,32824,1163,3.54,1807.59,64.05,1.81,1815902,29.25,-0.71,109.86,0.83
2020-12-04,Chile,Valparaiso,5.18,94,4,0.22,32724,1161,3.55,1802.08,63.94,1.8,1815902,29.96,1.33,109.03,1.16
2020-12-03,Chile,Valparaiso,4.63,84,6,0.33,32630,1157,3.55,1796.9,63.71,1.8,1815902,28.63,-0.82,107.87,0.5
2020-12-02,Chile,Valparaiso,3.47,63,0,0.0,32546,1151,3.54,1792.28,63.38,1.79,1815902,29.45,0.94,107.37,1.21
2020-12-01,Chile,Valparaiso,2.31,42,0,0.0,32483,1151,3.54,1788.81,63.38,1.79,1815902,28.51,-1.27,106.16,-0.83
2020-11-30,Chile,Valparaiso,2.75,50,3,0.17,32441,1151,3.55,1786.5,63.38,1.79,1815902,29.78,-0.72,106.99,0.11
2020-11-29,Chile,Valparaiso,5.4,98,4,0.22,32391,1148,3.54,1783.74,63.22,1.78,1815902,30.5,1.49,106.88,-0.55
2020-11-28,Chile,Valparaiso,6.22,113,0,0.0,32293,1144,3.54,1778.34,63.0,1.78,1815902,29.01,2.59,107.43,1.59
2020-11-27,Chile,Valparaiso,3.85,70,4,0.22,32180,1144,3.56,1772.12,63.0,1.77,1815902,26.42,-0.56,105.84,0.0
2020-11-26,Chile,Valparaiso,5.45,99,14,0.77,32110,1140,3.55,1768.27,62.78,1.77,1815902,26.98,1.82,105.84,1.65
2020-11-25,Chile,Valparaiso,2.53,46,0,0.0,32011,1126,3.52,1762.82,62.01,1.76,1815902,25.16,-0.17,104.19,-0.33
2020-11-24,Chile,Valparaiso,3.58,65,0,0.0,31965,1126,3.52,1760.28,62.01,1.76,1815902,25.33,1.49,104.52,0.5
2020-11-23,Chile,Valparaiso,3.47,63,3,0.17,31900,1126,3.53,1756.7,62.01,1.76,1815902,23.84,1.05,104.02,-0.61
2020-11-22,Chile,Valparaiso,3.91,71,3,0.17,31837,1123,3.53,1753.23,61.84,1.75,1815902,22.79,-1.16,104.63,-0.66
2020-11-21,Chile,Valparaiso,3.63,66,1,0.06,31766,1120,3.53,1749.32,61.68,1.75,1815902,23.95,-0.22,105.29,-1.82
2020-11-20,Chile,Valparaiso,4.41,80,3,0.17,31700,1119,3.53,1745.69,61.62,1.75,1815902,24.17,-0.99,107.11,0.33
2020-11-19,Chile,Valparaiso,3.63,66,7,0.39,31620,1116,3.53,1741.28,61.46,1.74,1815902,25.16,-1.44,106.78,-1.71
2020-11-18,Chile,Valparaiso,2.7,49,0,0.0,31554,1109,3.51,1737.65,61.07,1.74,1815902,26.6,-0.05,108.49,-1.54
2020-11-17,Chile,Valparaiso,2.09,38,0,0.0,31505,1109,3.52,1734.95,61.07,1.73,1815902,26.65,-0.61,110.03,-1.6
2020-11-16,Chile,Valparaiso,2.42,44,2,0.11,31467,1109,3.52,1732.86,61.07,1.73,1815902,27.26,-0.61,111.63,-2.37
2020-11-15,Chile,Valparaiso,5.07,92,3,0.17,31423,1107,3.52,1730.43,60.96,1.73,1815902,27.87,0.22,114.0,-1.1
2020-11-14,Chile,Valparaiso,3.85,70,5,0.28,31331,1104,3.52,1725.37,60.8,1.73,1815902,27.65,-0.83,115.1,-2.98
2020-11-13,Chile,Valparaiso,5.4,98,3,0.17,31261,1099,3.52,1721.51,60.52,1.72,1815902,28.48,1.38,118.08,0.17
2020-11-12,Chile,Valparaiso,5.07,92,10,0.55,31163,1096,3.52,1716.12,60.36,1.72,1815902,27.1,0.94,117.91,0.44
2020-11-11,Chile,Valparaiso,2.75,50,0,0.0,31071,1086,3.5,1711.05,59.8,1.71,1815902,26.16,0.49,117.47,-0.28
2020-11-10,Chile,Valparaiso,2.7,49,0,0.0,31021,1086,3.5,1708.3,59.8,1.71,1815902,25.67,-0.44,117.75,-1.1
2020-11-09,Chile,Valparaiso,3.03,55,1,0.06,30972,1086,3.51,1705.6,59.8,1.71,1815902,26.11,0.39,118.85,-2.2
2020-11-08,Chile,Valparaiso,4.85,88,3,0.17,30917,1085,3.51,1702.57,59.75,1.7,1815902,25.72,-1.1,121.05,-1.7
2020-11-07,Chile,Valparaiso,4.68,85,6,0.33,30829,1082,3.51,1697.72,59.58,1.7,1815902,26.82,0.05,122.75,-2.75
2020-11-06,Chile,Valparaiso,4.02,73,1,0.06,30744,1076,3.5,1693.04,59.25,1.69,1815902,26.77,0.17,125.5,-1.82
2020-11-05,Chile,Valparaiso,4.13,75,12,0.66,30671,1075,3.5,1689.02,59.2,1.69,1815902,26.6,0.33,127.32,-0.61
2020-11-04,Chile,Valparaiso,2.26,41,0,0.0,30596,1063,3.47,1684.89,58.54,1.68,1815902,26.27,-0.6,127.93,-3.19
2020-11-03,Chile,Valparaiso,3.14,57,0,0.0,30555,1063,3.48,1682.63,58.54,1.68,1815902,26.87,0.06,131.12,-2.48
2020-11-02,Chile,Valparaiso,2.64,48,4,0.22,30498,1063,3.49,1679.5,58.54,1.68,1815902,26.81,-1.44,133.6,-2.32
2020-11-01,Chile,Valparaiso,5.95,108,2,0.11,30450,1059,3.48,1676.85,58.32,1.68,1815902,28.25,1.38,135.92,-2.59
2020-10-31,Chile,Valparaiso,4.63,84,6,0.33,30342,1057,3.48,1670.91,58.21,1.67,1815902,26.87,-0.82,138.51,-3.08
2020-10-30,Chile,Valparaiso,3.85,70,5,0.28,30258,1051,3.47,1666.28,57.88,1.67,1815902,27.69,-0.23,141.59,-2.81
2020-10-29,Chile,Valparaiso,3.8,69,10,0.55,30188,1046,3.46,1662.42,57.6,1.66,1815902,27.92,-1.54,144.4,-3.03
2020-10-28,Chile,Valparaiso,2.86,52,0,0.0,30119,1036,3.44,1658.62,57.05,1.66,1815902,29.46,-1.38,147.43,-3.8
2020-10-27,Chile,Valparaiso,3.08,56,0,0.0,30067,1036,3.45,1655.76,57.05,1.66,1815902,30.84,-0.61,151.23,-3.42
2020-10-26,Chile,Valparaiso,4.08,74,11,0.61,30011,1036,3.45,1652.68,57.05,1.65,1815902,31.45,-0.71,154.65,-2.36
2020-10-25,Chile,Valparaiso,4.57,83,7,0.39,29937,1025,3.42,1648.6,56.45,1.65,1815902,32.16,-1.6,157.01,-3.47
2020-10-24,Chile,Valparaiso,5.45,99,9,0.5,29854,1018,3.41,1644.03,56.06,1.64,1815902,33.76,-1.38,160.48,-4.52
2020-10-23,Chile,Valparaiso,4.08,74,7,0.39,29755,1009,3.39,1638.58,55.56,1.64,1815902,35.14,-1.15,165.0,-5.83
2020-10-22,Chile,Valparaiso,5.34,97,11,0.61,29681,1002,3.38,1634.5,55.18,1.63,1815902,36.29,0.71,170.83,-2.87
2020-10-21,Chile,Valparaiso,4.24,77,0,0.0,29584,991,3.35,1629.16,54.57,1.63,1815902,35.58,1.21,173.7,-1.21
2020-10-20,Chile,Valparaiso,3.69,67,0,0.0,29507,991,3.36,1624.92,54.57,1.62,1815902,34.37,-0.11,174.91,0.77
2020-10-19,Chile,Valparaiso,4.79,87,8,0.44,29440,991,3.37,1621.23,54.57,1.62,1815902,34.48,-0.44,174.14,1.1
2020-10-18,Chile,Valparaiso,6.17,112,4,0.22,29353,983,3.35,1616.44,54.13,1.62,1815902,34.92,-0.38,173.04,-0.22
2020-10-17,Chile,Valparaiso,6.83,124,6,0.33,29241,979,3.35,1610.27,53.91,1.61,1815902,35.3,-0.6,173.26,-1.71
2020-10-16,Chile,Valparaiso,5.23,95,17,0.94,29117,973,3.34,1603.45,53.58,1.6,1815902,35.9,-0.61,174.97,-5.78
2020-10-15,Chile,Valparaiso,4.63,84,0,0.0,29022,956,3.29,1598.21,52.65,1.6,1815902,36.51,-0.11,180.75,-2.2
2020-10-14,Chile,Valparaiso,3.03,55,0,0.0,28938,956,3.3,1593.59,52.65,1.59,1815902,36.62,-2.42,182.95,-2.04
2020-10-13,Chile,Valparaiso,3.8,69,0,0.0,28883,956,3.31,1590.56,52.65,1.59,1815902,39.04,-1.82,184.99,-4.52
2020-10-12,Chile,Valparaiso,5.23,95,10,0.55,28814,956,3.32,1586.76,52.65,1.59,1815902,40.86,0.27,189.51,-5.29
2020-10-11,Chile,Valparaiso,6.55,119,7,0.39,28719,946,3.29,1581.53,52.1,1.58,1815902,40.59,-1.99,194.8,-4.24
2020-10-10,Chile,Valparaiso,7.43,135,6,0.33,28600,939,3.28,1574.97,51.71,1.57,1815902,42.58,-0.28,199.04,-3.47
2020-10-09,Chile,Valparaiso,5.84,106,8,0.44,28465,933,3.28,1567.54,51.38,1.57,1815902,42.86,-0.82,202.51,-4.24
2020-10-08,Chile,Valparaiso,4.74,86,16,0.88,28359,925,3.26,1561.7,50.94,1.56,1815902,43.68,-2.09,206.75,-4.46
2020-10-07,Chile,Valparaiso,5.45,99,0,0.0,28273,909,3.22,1556.97,50.06,1.56,1815902,45.77,-1.21,211.21,-0.61
2020-10-06,Chile,Valparaiso,5.62,102,0,0.0,28174,909,3.23,1551.52,50.06,1.55,1815902,46.98,-0.88,211.82,-1.04
2020-10-05,Chile,Valparaiso,4.96,90,8,0.44,28072,909,3.24,1545.9,50.06,1.55,1815902,47.86,-1.48,212.86,-2.69
2020-10-04,Chile,Valparaiso,8.54,155,7,0.39,27982,901,3.22,1540.94,49.62,1.54,1815902,49.34,0.5,215.55,-2.2
2020-10-03,Chile,Valparaiso,7.71,140,6,0.33,27827,894,3.21,1532.41,49.23,1.53,1815902,48.84,-2.26,217.75,-3.91
2020-10-02,Chile,Valparaiso,6.66,121,6,0.33,27687,888,3.21,1524.7,48.9,1.52,1815902,51.1,-3.25,221.66,-4.46
2020-10-01,Chile,Valparaiso,6.83,124,20,1.1,27566,882,3.2,1518.03,48.57,1.52,1815902,54.35,-1.38,226.12,-1.54
2020-09-30,Chile,Valparaiso,6.66,121,0,0.0,27442,862,3.14,1511.2,47.47,1.51,1815902,55.73,1.21,227.66,-5.4
2020-09-29,Chile,Valparaiso,6.5,118,0,0.0,27321,862,3.16,1504.54,47.47,1.5,1815902,54.52,3.58,233.06,-2.97
2020-09-28,Chile,Valparaiso,6.44,117,4,0.22,27203,862,3.17,1498.04,47.47,1.5,1815902,50.94,2.75,236.03,-4.9
2020-09-27,Chile,Valparaiso,8.04,146,9,0.5,27086,858,3.17,1491.6,47.25,1.49,1815902,48.19,1.65,240.93,-4.79
2020-09-26,Chile,Valparaiso,9.97,181,3,0.17,26940,849,3.15,1483.56,46.75,1.48,1815902,46.54,1.43,245.72,-2.97
2020-09-25,Chile,Valparaiso,9.91,180,8,0.44,26759,846,3.16,1473.59,46.59,1.47,1815902,45.11,-1.1,248.69,-2.04
2020-09-24,Chile,Valparaiso,8.21,149,12,0.66,26579,838,3.15,1463.68,46.15,1.46,1815902,46.21,1.38,250.73,-1.7
2020-09-23,Chile,Valparaiso,5.45,99,0,0.0,26430,826,3.13,1455.48,45.49,1.46,1815902,44.83,0.38,252.43,-2.48
2020-09-22,Chile,Valparaiso,2.92,53,0,0.0,26331,826,3.14,1450.02,45.49,1.45,1815902,44.45,-5.4,254.91,-3.3
2020-09-21,Chile,Valparaiso,3.69,67,0,0.0,26278,826,3.14,1447.1,45.49,1.45,1815902,49.85,-6.83,258.21,-5.73
2020-09-20,Chile,Valparaiso,6.39,116,3,0.17,26211,826,3.15,1443.41,45.49,1.44,1815902,56.68,-4.4,263.94,-4.29
2020-09-19,Chile,Valparaiso,8.54,155,9,0.5,26095,823,3.15,1437.03,45.32,1.44,1815902,61.08,-2.36,268.23,-0.66
2020-09-18,Chile,Valparaiso,11.01,200,9,0.5,25940,814,3.14,1428.49,44.83,1.43,1815902,63.44,0.93,268.89,0.6
2020-09-17,Chile,Valparaiso,6.83,124,14,0.77,25740,805,3.13,1417.48,44.33,1.42,1815902,62.51,-2.37,268.29,-1.76
2020-09-16,Chile,Valparaiso,5.07,92,0,0.0,25616,791,3.09,1410.65,43.56,1.41,1815902,64.88,-0.99,270.05,-3.91
2020-09-15,Chile,Valparaiso,8.32,151,0,0.0,25524,791,3.1,1405.58,43.56,1.41,1815902,65.87,1.66,273.96,1.93
2020-09-14,Chile,Valparaiso,10.52,191,8,0.44,25373,791,3.12,1397.27,43.56,1.4,1815902,64.21,2.87,272.03,3.36
2020-09-13,Chile,Valparaiso,10.79,196,7,0.39,25182,783,3.11,1386.75,43.12,1.39,1815902,61.34,0.05,268.67,-2.1
2020-09-12,Chile,Valparaiso,10.9,198,6,0.33,24986,776,3.11,1375.96,42.73,1.38,1815902,61.29,-0.72,270.77,0.88
2020-09-11,Chile,Valparaiso,10.08,183,4,0.22,24788,770,3.11,1365.05,42.4,1.37,1815902,62.01,-1.04,269.89,-0.22
2020-09-10,Chile,Valparaiso,9.2,167,12,0.66,24605,766,3.11,1354.97,42.18,1.35,1815902,63.05,0.83,270.11,-0.82
2020-09-09,Chile,Valparaiso,6.06,110,0,0.0,24438,754,3.09,1345.78,41.52,1.35,1815902,62.22,-6.0,270.93,-2.04
2020-09-08,Chile,Valparaiso,6.66,121,2,0.11,24328,754,3.1,1339.72,41.52,1.34,1815902,68.22,-2.81,272.97,-0.39
2020-09-07,Chile,Valparaiso,7.65,139,11,0.61,24207,752,3.11,1333.06,41.41,1.33,1815902,71.03,-3.69,273.36,-0.78
2020-09-06,Chile,Valparaiso,10.74,195,6,0.33,24068,741,3.08,1325.4,40.81,1.33,1815902,74.72,-2.09,274.14,1.38
2020-09-05,Chile,Valparaiso,11.62,211,7,0.39,23873,735,3.08,1314.66,40.48,1.31,1815902,76.81,-1.32,272.76,-1.49
2020-09-04,Chile,Valparaiso,11.12,202,9,0.5,23662,728,3.08,1303.04,40.09,1.3,1815902,78.13,-0.83,274.25,2.14
2020-09-03,Chile,Valparaiso,8.37,152,16,0.88,23460,719,3.06,1291.92,39.59,1.29,1815902,78.96,-1.54,272.11,-2.15
2020-09-02,Chile,Valparaiso,12.06,219,0,0.0,23308,703,3.02,1283.55,38.71,1.28,1815902,80.5,4.13,274.26,6.22
2020-09-01,Chile,Valparaiso,9.47,172,2,0.11,23089,703,3.04,1271.49,38.71,1.27,1815902,76.37,3.25,268.04,1.82
2020-08-31,Chile,Valparaiso,11.34,206,8,0.44,22917,701,3.06,1262.02,38.6,1.26,1815902,73.12,1.92,266.22,4.57
2020-08-30,Chile,Valparaiso,12.83,233,11,0.61,22711,693,3.05,1250.67,38.16,1.25,1815902,71.2,2.15,261.65,2.2
2020-08-29,Chile,Valparaiso,12.94,235,8,0.44,22478,682,3.03,1237.84,37.56,1.24,1815902,69.05,3.74,259.45,2.64
2020-08-28,Chile,Valparaiso,11.95,217,9,0.5,22243,674,3.03,1224.9,37.12,1.22,1815902,65.31,1.54,256.81,3.63
2020-08-27,Chile,Valparaiso,9.91,180,13,0.72,22026,665,3.02,1212.95,36.62,1.21,1815902,63.77,1.32,253.18,0.38
2020-08-26,Chile,Valparaiso,7.93,144,0,0.0,21846,652,2.98,1203.04,35.91,1.2,1815902,62.45,-1.05,252.8,1.87
2020-08-25,Chile,Valparaiso,6.22,113,1,0.06,21702,652,3.0,1195.11,35.91,1.2,1815902,63.5,-0.17,250.93,-1.05
2020-08-24,Chile,Valparaiso,9.42,171,6,0.33,21589,651,3.02,1188.89,35.85,1.19,1815902,63.67,2.26,251.98,1.1
2020-08-23,Chile,Valparaiso,10.68,194,4,0.22,21418,645,3.01,1179.47,35.52,1.18,1815902,61.41,-2.21,250.88,3.03
2020-08-22,Chile,Valparaiso,9.2,167,7,0.39,21224,641,3.02,1168.79,35.3,1.17,1815902,63.62,-0.82,247.85,-4.51
2020-08-21,Chile,Valparaiso,10.41,189,6,0.33,21057,634,3.01,1159.59,34.91,1.16,1815902,64.44,0.11,252.36,1.65
2020-08-20,Chile,Valparaiso,8.59,156,10,0.55,20868,628,3.01,1149.18,34.58,1.15,1815902,64.33,-1.43,250.71,-2.31
2020-08-19,Chile,Valparaiso,8.98,163,1,0.06,20712,618,2.98,1140.59,34.03,1.14,1815902,65.76,0.88,253.02,-2.25
2020-08-18,Chile,Valparaiso,6.39,116,1,0.06,20549,617,3.0,1131.61,33.98,1.13,1815902,64.88,-0.66,255.27,-1.48
2020-08-17,Chile,Valparaiso,7.16,130,9,0.5,20433,616,3.01,1125.23,33.92,1.13,1815902,65.54,-1.27,256.75,-2.86
2020-08-16,Chile,Valparaiso,12.89,234,7,0.39,20303,607,2.99,1118.07,33.43,1.12,1815902,66.81,3.53,259.61,2.81
2020-08-15,Chile,Valparaiso,10.02,182,5,0.28,20069,600,2.99,1105.18,33.04,1.11,1815902,63.28,-3.09,256.8,2.03
