date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Valparaiso,11.62,211,1,0.06,11752,230,1.96,647.17,12.67,0.65,1815902
2020-06-29,Valparaiso,12.89,234,0,0.0,11541,229,1.98,635.55,12.61,0.64,1815902
2020-06-28,Valparaiso,13.93,253,12,0.66,11307,229,2.03,622.67,12.61,0.62,1815902
2020-06-27,Valparaiso,14.15,257,13,0.72,11054,217,1.96,608.73,11.95,0.61,1815902
2020-06-26,Valparaiso,17.35,315,9,0.5,10797,204,1.89,594.58,11.23,0.59,1815902
2020-06-25,Valparaiso,16.25,295,8,0.44,10482,195,1.86,577.23,10.74,0.58,1815902
2020-06-24,Valparaiso,15.75,286,17,0.94,10187,187,1.84,560.99,10.3,0.56,1815902
2020-06-23,Valparaiso,15.75,286,0,0.0,9901,170,1.72,545.24,9.36,0.55,1815902
2020-06-22,Valparaiso,17.46,317,0,0.0,9615,170,1.77,529.49,9.36,0.53,1815902
2020-06-21,Valparaiso,15.64,284,12,0.66,9298,170,1.83,512.03,9.36,0.51,1815902
2020-06-20,Valparaiso,14.1,256,8,0.44,9014,158,1.75,496.39,8.7,0.5,1815902
2020-06-19,Valparaiso,15.69,285,7,0.39,8758,150,1.71,482.29,8.26,0.48,1815902
2020-06-18,Valparaiso,12.12,220,2,0.11,8473,143,1.69,466.6,7.87,0.47,1815902
2020-06-17,Valparaiso,54.57,991,15,0.83,8253,141,1.71,454.48,7.76,0.45,1815902
2020-06-16,Valparaiso,13.77,250,0,0.0,7262,126,1.74,399.91,6.94,0.4,1815902
2020-06-15,Valparaiso,13.99,254,1,0.06,7012,126,1.8,386.14,6.94,0.39,1815902
2020-06-14,Valparaiso,12.72,231,5,0.28,6758,125,1.85,372.16,6.88,0.37,1815902
2020-06-13,Valparaiso,19.6,356,2,0.11,6527,120,1.84,359.44,6.61,0.36,1815902
2020-06-12,Valparaiso,16.85,306,11,0.61,6171,118,1.91,339.83,6.5,0.34,1815902
2020-06-11,Valparaiso,13.82,251,8,0.44,5865,107,1.82,322.98,5.89,0.32,1815902
2020-06-10,Valparaiso,12.28,223,14,0.77,5614,99,1.76,309.16,5.45,0.31,1815902
2020-06-09,Valparaiso,13.33,242,0,0.0,5391,85,1.58,296.88,4.68,0.3,1815902
2020-06-08,Valparaiso,15.8,287,-8,-0.44,5149,85,1.65,283.55,4.68,0.28,1815902
2020-06-07,Valparaiso,15.53,282,2,0.11,4862,93,1.91,267.75,5.12,0.27,1815902
2020-06-06,Valparaiso,17.29,314,3,0.17,4580,91,1.99,252.22,5.01,0.25,1815902
2020-06-05,Valparaiso,13.71,249,10,0.55,4266,88,2.06,234.92,4.85,0.23,1815902
2020-06-04,Valparaiso,13.66,248,1,0.06,4017,78,1.94,221.21,4.3,0.22,1815902
2020-06-03,Valparaiso,9.58,174,5,0.28,3769,77,2.04,207.56,4.24,0.21,1815902
2020-06-02,Valparaiso,13.6,247,2,0.11,3595,72,2.0,197.97,3.96,0.2,1815902
2020-06-01,Valparaiso,9.97,181,4,0.22,3348,70,2.09,184.37,3.85,0.18,1815902
2020-05-31,Valparaiso,7.16,130,3,0.17,3167,66,2.08,174.4,3.63,0.17,1815902
2020-05-30,Valparaiso,10.74,195,2,0.11,3037,63,2.07,167.24,3.47,0.17,1815902
2020-05-29,Valparaiso,6.17,112,1,0.06,2842,61,2.15,156.51,3.36,0.16,1815902
2020-05-28,Valparaiso,8.48,154,2,0.11,2730,60,2.2,150.34,3.3,0.15,1815902
2020-05-27,Valparaiso,6.66,121,1,0.06,2576,58,2.25,141.86,3.19,0.14,1815902
2020-05-26,Valparaiso,8.26,150,4,0.22,2455,57,2.32,135.19,3.14,0.14,1815902
2020-05-25,Valparaiso,4.13,75,5,0.28,2305,53,2.3,126.93,2.92,0.13,1815902
2020-05-24,Valparaiso,6.28,114,4,0.22,2230,48,2.15,122.8,2.64,0.12,1815902
2020-05-23,Valparaiso,5.29,96,4,0.22,2116,44,2.08,116.53,2.42,0.12,1815902
2020-05-22,Valparaiso,7.32,133,2,0.11,2020,40,1.98,111.24,2.2,0.11,1815902
2020-05-21,Valparaiso,6.44,117,3,0.17,1887,38,2.01,103.92,2.09,0.1,1815902
2020-05-20,Valparaiso,7.21,131,3,0.17,1770,35,1.98,97.47,1.93,0.1,1815902
2020-05-19,Valparaiso,4.74,86,2,0.11,1639,32,1.95,90.26,1.76,0.09,1815902
2020-05-18,Valparaiso,4.35,79,1,0.06,1553,30,1.93,85.52,1.65,0.09,1815902
2020-05-17,Valparaiso,6.0,109,1,0.06,1474,29,1.97,81.17,1.6,0.08,1815902
2020-05-16,Valparaiso,2.92,53,1,0.06,1365,28,2.05,75.17,1.54,0.08,1815902
2020-05-15,Valparaiso,5.45,99,2,0.11,1312,27,2.06,72.25,1.49,0.07,1815902
2020-05-14,Valparaiso,4.96,90,1,0.06,1213,25,2.06,66.8,1.38,0.07,1815902
2020-05-13,Valparaiso,5.18,94,1,0.06,1123,24,2.14,61.84,1.32,0.06,1815902
2020-05-12,Valparaiso,3.25,59,2,0.11,1029,23,2.24,56.67,1.27,0.06,1815902
2020-05-11,Valparaiso,2.04,37,1,0.06,970,21,2.16,53.42,1.16,0.05,1815902
2020-05-10,Valparaiso,3.03,55,1,0.06,933,20,2.14,51.38,1.1,0.05,1815902
2020-05-09,Valparaiso,2.75,50,1,0.06,878,19,2.16,48.35,1.05,0.05,1815902
2020-05-08,Valparaiso,2.59,47,1,0.06,828,18,2.17,45.6,0.99,0.05,1815902
2020-05-07,Valparaiso,3.58,65,1,0.06,781,17,2.18,43.01,0.94,0.04,1815902
2020-05-06,Valparaiso,1.6,29,1,0.06,716,16,2.23,39.43,0.88,0.04,1815902
2020-05-05,Valparaiso,1.71,31,2,0.11,687,15,2.18,37.83,0.83,0.04,1815902
2020-05-04,Valparaiso,0.99,18,0,0.0,656,13,1.98,36.13,0.72,0.04,1815902
2020-05-03,Valparaiso,1.32,24,0,0.0,638,13,2.04,35.13,0.72,0.04,1815902
2020-05-02,Valparaiso,2.53,46,1,0.06,614,13,2.12,33.81,0.72,0.03,1815902
2020-05-01,Valparaiso,0.5,9,0,0.0,568,12,2.11,31.28,0.66,0.03,1815902
2020-04-30,Valparaiso,1.82,33,0,0.0,559,12,2.15,30.78,0.66,0.03,1815902
2020-04-29,Valparaiso,1.82,33,2,0.11,526,12,2.28,28.97,0.66,0.03,1815902
2020-04-28,Valparaiso,0.44,8,1,0.06,493,10,2.03,27.15,0.55,0.03,1815902
2020-04-27,Valparaiso,1.38,25,0,0.0,485,9,1.86,26.71,0.5,0.03,1815902
2020-04-26,Valparaiso,0.33,6,0,0.0,460,9,1.96,25.33,0.5,0.03,1815902
2020-04-25,Valparaiso,0.99,18,1,0.06,454,9,1.98,25.0,0.5,0.03,1815902
2020-04-24,Valparaiso,0.39,7,1,0.06,436,8,1.83,24.01,0.44,0.02,1815902
2020-04-23,Valparaiso,0.44,8,0,0.0,429,7,1.63,23.62,0.39,0.02,1815902
2020-04-22,Valparaiso,0.99,18,1,0.06,421,7,1.66,23.18,0.39,0.02,1815902
2020-04-21,Valparaiso,0.83,15,1,0.06,403,6,1.49,22.19,0.33,0.02,1815902
2020-04-20,Valparaiso,0.39,7,0,0.0,388,5,1.29,21.37,0.28,0.02,1815902
2020-04-19,Valparaiso,1.21,22,1,0.06,381,5,1.31,20.98,0.28,0.02,1815902
2020-04-18,Valparaiso,0.77,14,0,0.0,359,4,1.11,19.77,0.22,0.02,1815902
2020-04-17,Valparaiso,0.83,15,0,0.0,345,4,1.16,19.0,0.22,0.02,1815902
2020-04-16,Valparaiso,1.71,31,2,0.11,330,4,1.21,18.17,0.22,0.02,1815902
2020-04-15,Valparaiso,0.77,14,0,0.0,299,2,0.67,16.47,0.11,0.02,1815902
2020-04-14,Valparaiso,0.66,12,0,0.0,285,2,0.7,15.69,0.11,0.02,1815902
2020-04-13,Valparaiso,1.05,19,0,0.0,273,2,0.73,15.03,0.11,0.02,1815902
2020-04-12,Valparaiso,0.33,6,0,0.0,254,2,0.79,13.99,0.11,0.01,1815902
2020-04-11,Valparaiso,0.39,7,0,0.0,248,2,0.81,13.66,0.11,0.01,1815902
2020-04-10,Valparaiso,0.61,11,0,0.0,241,2,0.83,13.27,0.11,0.01,1815902
2020-04-09,Valparaiso,0.28,5,0,0.0,230,2,0.87,12.67,0.11,0.01,1815902
2020-04-08,Valparaiso,0.61,11,1,0.06,225,2,0.89,12.39,0.11,0.01,1815902
2020-04-07,Valparaiso,0.88,16,0,0.0,214,1,0.47,11.78,0.06,0.01,1815902
2020-04-06,Valparaiso,0.39,7,0,0.0,198,1,0.51,10.9,0.06,0.01,1815902
2020-04-05,Valparaiso,0.33,6,0,0.0,191,1,0.52,10.52,0.06,0.01,1815902
2020-04-04,Valparaiso,0.5,9,0,0.0,185,1,0.54,10.19,0.06,0.01,1815902
2020-04-03,Valparaiso,1.1,20,0,0.0,176,1,0.57,9.69,0.06,0.01,1815902
2020-04-02,Valparaiso,1.1,20,0,0.0,156,1,0.64,8.59,0.06,0.01,1815902
2020-04-01,Valparaiso,1.16,21,0,0.0,136,1,0.74,7.49,0.06,0.01,1815902
2020-03-31,Valparaiso,0.39,7,1,0.06,115,1,0.87,6.33,0.06,0.01,1815902
2020-03-30,Valparaiso,1.54,28,0,0.0,108,0,0.0,5.95,0.0,0.01,1815902
2020-03-29,Valparaiso,0.5,9,0,0.0,80,0,0.0,4.41,0.0,0.0,1815902
2020-03-28,Valparaiso,1.21,22,0,0.0,71,0,0.0,3.91,0.0,0.0,1815902
2020-03-27,Valparaiso,0.28,5,0,0.0,49,0,0.0,2.7,0.0,0.0,1815902
2020-03-26,Valparaiso,0.66,12,0,0.0,44,0,0.0,2.42,0.0,0.0,1815902
2020-03-25,Valparaiso,0.39,7,0,0.0,32,0,0.0,1.76,0.0,0.0,1815902
2020-03-24,Valparaiso,0.33,6,0,0.0,25,0,0.0,1.38,0.0,0.0,1815902
2020-03-23,Valparaiso,0.17,3,0,0.0,19,0,0.0,1.05,0.0,0.0,1815902
2020-03-22,Valparaiso,0.17,3,0,0.0,16,0,0.0,0.88,0.0,0.0,1815902
2020-03-21,Valparaiso,0.44,8,0,0.0,13,0,0.0,0.72,0.0,0.0,1815902
2020-03-20,Valparaiso,0.06,1,0,0.0,5,0,0.0,0.28,0.0,0.0,1815902
2020-03-19,Valparaiso,0.17,3,0,0.0,4,0,0.0,0.22,0.0,0.0,1815902
2020-03-18,Valparaiso,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1815902
2020-03-17,Valparaiso,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1815902
2020-03-16,Valparaiso,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1815902
2020-03-15,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-14,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-13,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-12,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-11,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-10,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-09,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-08,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-07,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-06,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-05,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-04,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-03,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-02,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-03-01,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-02-29,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-02-28,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-02-27,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
2020-02-26,Valparaiso,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1815902
