date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Chile,Los Rios,4.94,19,0,0.0,678,10,1.47,176.18,2.6,0.18,384837
2020-06-27,Chile,Los Rios,1.82,7,0,0.0,659,10,1.52,171.24,2.6,0.17,384837
2020-06-26,Chile,Los Rios,2.86,11,0,0.0,652,10,1.53,169.42,2.6,0.17,384837
2020-06-25,Chile,Los Rios,3.12,12,0,0.0,641,10,1.56,166.56,2.6,0.17,384837
2020-06-24,Chile,Los Rios,1.04,4,0,0.0,629,10,1.59,163.45,2.6,0.16,384837
2020-06-23,Chile,Los Rios,1.04,4,0,0.0,625,10,1.6,162.41,2.6,0.16,384837
2020-06-22,Chile,Los Rios,2.86,11,0,0.0,621,10,1.61,161.37,2.6,0.16,384837
2020-06-21,Chile,Los Rios,5.46,21,0,0.0,610,10,1.64,158.51,2.6,0.16,384837
2020-06-20,Chile,Los Rios,2.6,10,0,0.0,589,10,1.7,153.05,2.6,0.15,384837
2020-06-19,Chile,Los Rios,3.12,12,0,0.0,579,10,1.73,150.45,2.6,0.15,384837
2020-06-18,Chile,Los Rios,3.12,12,0,0.0,567,10,1.76,147.34,2.6,0.15,384837
2020-06-17,Chile,Los Rios,5.72,22,1,0.26,555,10,1.8,144.22,2.6,0.14,384837
2020-06-16,Chile,Los Rios,1.04,4,0,0.0,533,9,1.69,138.5,2.34,0.14,384837
2020-06-15,Chile,Los Rios,8.32,32,0,0.0,529,9,1.7,137.46,2.34,0.14,384837
2020-06-14,Chile,Los Rios,2.6,10,0,0.0,497,9,1.81,129.15,2.34,0.13,384837
2020-06-13,Chile,Los Rios,2.08,8,0,0.0,487,9,1.85,126.55,2.34,0.13,384837
2020-06-12,Chile,Los Rios,4.42,17,1,0.26,479,9,1.88,124.47,2.34,0.12,384837
2020-06-11,Chile,Los Rios,2.6,10,0,0.0,462,8,1.73,120.05,2.08,0.12,384837
2020-06-10,Chile,Los Rios,1.56,6,0,0.0,452,8,1.77,117.45,2.08,0.12,384837
2020-06-09,Chile,Los Rios,5.46,21,0,0.0,446,8,1.79,115.89,2.08,0.12,384837
2020-06-08,Chile,Los Rios,2.08,8,0,0.0,425,8,1.88,110.44,2.08,0.11,384837
2020-06-07,Chile,Los Rios,4.42,17,0,0.0,417,8,1.92,108.36,2.08,0.11,384837
2020-06-06,Chile,Los Rios,2.6,10,0,0.0,400,8,2.0,103.94,2.08,0.1,384837
2020-06-05,Chile,Los Rios,2.86,11,0,0.0,390,8,2.05,101.34,2.08,0.1,384837
2020-06-04,Chile,Los Rios,1.82,7,0,0.0,379,8,2.11,98.48,2.08,0.1,384837
2020-06-03,Chile,Los Rios,1.04,4,1,0.26,372,8,2.15,96.66,2.08,0.1,384837
2020-06-02,Chile,Los Rios,1.3,5,0,0.0,368,7,1.9,95.62,1.82,0.1,384837
2020-06-01,Chile,Los Rios,1.82,7,1,0.26,363,7,1.93,94.33,1.82,0.09,384837
2020-05-31,Chile,Los Rios,2.86,11,0,0.0,356,6,1.69,92.51,1.56,0.09,384837
2020-05-30,Chile,Los Rios,3.9,15,0,0.0,345,6,1.74,89.65,1.56,0.09,384837
2020-05-29,Chile,Los Rios,3.12,12,0,0.0,330,6,1.82,85.75,1.56,0.09,384837
2020-05-28,Chile,Los Rios,2.34,9,0,0.0,318,6,1.89,82.63,1.56,0.08,384837
2020-05-27,Chile,Los Rios,1.3,5,0,0.0,309,6,1.94,80.29,1.56,0.08,384837
2020-05-26,Chile,Los Rios,1.82,7,0,0.0,304,6,1.97,78.99,1.56,0.08,384837
2020-05-25,Chile,Los Rios,1.82,7,0,0.0,297,6,2.02,77.18,1.56,0.08,384837
2020-05-24,Chile,Los Rios,4.16,16,0,0.0,290,6,2.07,75.36,1.56,0.08,384837
2020-05-23,Chile,Los Rios,3.12,12,0,0.0,274,6,2.19,71.2,1.56,0.07,384837
2020-05-22,Chile,Los Rios,1.04,4,0,0.0,262,6,2.29,68.08,1.56,0.07,384837
2020-05-21,Chile,Los Rios,2.86,11,0,0.0,258,6,2.33,67.04,1.56,0.07,384837
2020-05-20,Chile,Los Rios,4.68,18,0,0.0,247,6,2.43,64.18,1.56,0.06,384837
2020-05-19,Chile,Los Rios,1.3,5,0,0.0,229,6,2.62,59.51,1.56,0.06,384837
2020-05-18,Chile,Los Rios,1.04,4,0,0.0,224,6,2.68,58.21,1.56,0.06,384837
2020-05-17,Chile,Los Rios,0.26,1,0,0.0,220,6,2.73,57.17,1.56,0.06,384837
2020-05-16,Chile,Los Rios,0.0,0,0,0.0,219,6,2.74,56.91,1.56,0.06,384837
2020-05-15,Chile,Los Rios,1.3,5,0,0.0,219,6,2.74,56.91,1.56,0.06,384837
2020-05-14,Chile,Los Rios,0.52,2,0,0.0,214,6,2.8,55.61,1.56,0.06,384837
2020-05-13,Chile,Los Rios,0.26,1,1,0.26,212,6,2.83,55.09,1.56,0.06,384837
2020-05-12,Chile,Los Rios,0.78,3,0,0.0,211,5,2.37,54.83,1.3,0.05,384837
2020-05-11,Chile,Los Rios,0.52,2,0,0.0,208,5,2.4,54.05,1.3,0.05,384837
2020-05-10,Chile,Los Rios,0.0,0,0,0.0,206,5,2.43,53.53,1.3,0.05,384837
2020-05-09,Chile,Los Rios,0.78,3,1,0.26,206,5,2.43,53.53,1.3,0.05,384837
2020-05-08,Chile,Los Rios,0.26,1,0,0.0,203,4,1.97,52.75,1.04,0.05,384837
2020-05-07,Chile,Los Rios,0.52,2,0,0.0,202,4,1.98,52.49,1.04,0.05,384837
2020-05-06,Chile,Los Rios,0.26,1,0,0.0,200,4,2.0,51.97,1.04,0.05,384837
2020-05-05,Chile,Los Rios,0.0,0,0,0.0,199,4,2.01,51.71,1.04,0.05,384837
2020-05-04,Chile,Los Rios,0.26,1,0,0.0,199,4,2.01,51.71,1.04,0.05,384837
2020-05-03,Chile,Los Rios,0.52,2,0,0.0,198,4,2.02,51.45,1.04,0.05,384837
2020-05-02,Chile,Los Rios,1.82,7,0,0.0,196,4,2.04,50.93,1.04,0.05,384837
2020-05-01,Chile,Los Rios,0.0,0,0,0.0,189,4,2.12,49.11,1.04,0.05,384837
2020-04-30,Chile,Los Rios,1.82,7,0,0.0,189,4,2.12,49.11,1.04,0.05,384837
2020-04-29,Chile,Los Rios,0.52,2,0,0.0,182,4,2.2,47.29,1.04,0.05,384837
2020-04-28,Chile,Los Rios,0.0,0,1,0.26,180,4,2.22,46.77,1.04,0.05,384837
2020-04-27,Chile,Los Rios,0.52,2,0,0.0,180,3,1.67,46.77,0.78,0.05,384837
2020-04-26,Chile,Los Rios,0.26,1,0,0.0,178,3,1.69,46.25,0.78,0.05,384837
2020-04-25,Chile,Los Rios,0.78,3,0,0.0,177,3,1.69,45.99,0.78,0.05,384837
2020-04-24,Chile,Los Rios,0.26,1,0,0.0,174,3,1.72,45.21,0.78,0.05,384837
2020-04-23,Chile,Los Rios,0.52,2,0,0.0,173,3,1.73,44.95,0.78,0.04,384837
2020-04-22,Chile,Los Rios,1.04,4,0,0.0,171,3,1.75,44.43,0.78,0.04,384837
2020-04-21,Chile,Los Rios,1.3,5,0,0.0,167,3,1.8,43.39,0.78,0.04,384837
2020-04-20,Chile,Los Rios,1.3,5,0,0.0,162,3,1.85,42.1,0.78,0.04,384837
2020-04-19,Chile,Los Rios,0.26,1,0,0.0,157,3,1.91,40.8,0.78,0.04,384837
2020-04-18,Chile,Los Rios,0.52,2,0,0.0,156,3,1.92,40.54,0.78,0.04,384837
2020-04-17,Chile,Los Rios,0.26,1,0,0.0,154,3,1.95,40.02,0.78,0.04,384837
2020-04-16,Chile,Los Rios,0.78,3,0,0.0,153,3,1.96,39.76,0.78,0.04,384837
2020-04-15,Chile,Los Rios,0.52,2,0,0.0,150,3,2.0,38.98,0.78,0.04,384837
2020-04-14,Chile,Los Rios,2.6,10,0,0.0,148,3,2.03,38.46,0.78,0.04,384837
2020-04-13,Chile,Los Rios,0.78,3,0,0.0,138,3,2.17,35.86,0.78,0.04,384837
2020-04-12,Chile,Los Rios,1.3,5,1,0.26,135,3,2.22,35.08,0.78,0.04,384837
2020-04-11,Chile,Los Rios,1.56,6,0,0.0,130,2,1.54,33.78,0.52,0.03,384837
2020-04-10,Chile,Los Rios,1.56,6,0,0.0,124,2,1.61,32.22,0.52,0.03,384837
2020-04-09,Chile,Los Rios,1.04,4,0,0.0,118,2,1.69,30.66,0.52,0.03,384837
2020-04-08,Chile,Los Rios,1.3,5,0,0.0,114,2,1.75,29.62,0.52,0.03,384837
2020-04-07,Chile,Los Rios,1.3,5,1,0.26,109,2,1.83,28.32,0.52,0.03,384837
2020-04-06,Chile,Los Rios,1.3,5,0,0.0,104,1,0.96,27.02,0.26,0.03,384837
2020-04-05,Chile,Los Rios,2.6,10,0,0.0,99,1,1.01,25.73,0.26,0.03,384837
2020-04-04,Chile,Los Rios,2.86,11,0,0.0,89,1,1.12,23.13,0.26,0.02,384837
2020-04-03,Chile,Los Rios,2.6,10,0,0.0,78,1,1.28,20.27,0.26,0.02,384837
2020-04-02,Chile,Los Rios,1.04,4,0,0.0,68,1,1.47,17.67,0.26,0.02,384837
2020-04-01,Chile,Los Rios,1.56,6,1,0.26,64,1,1.56,16.63,0.26,0.02,384837
2020-03-31,Chile,Los Rios,2.86,11,0,0.0,58,0,0.0,15.07,0.0,0.02,384837
2020-03-30,Chile,Los Rios,1.82,7,0,0.0,47,0,0.0,12.21,0.0,0.01,384837
2020-03-29,Chile,Los Rios,3.38,13,0,0.0,40,0,0.0,10.39,0.0,0.01,384837
2020-03-28,Chile,Los Rios,1.3,5,0,0.0,27,0,0.0,7.02,0.0,0.01,384837
2020-03-27,Chile,Los Rios,2.08,8,0,0.0,22,0,0.0,5.72,0.0,0.01,384837
2020-03-26,Chile,Los Rios,0.78,3,0,0.0,14,0,0.0,3.64,0.0,0.0,384837
2020-03-25,Chile,Los Rios,1.3,5,0,0.0,11,0,0.0,2.86,0.0,0.0,384837
2020-03-24,Chile,Los Rios,0.52,2,0,0.0,6,0,0.0,1.56,0.0,0.0,384837
2020-03-23,Chile,Los Rios,0.78,3,0,0.0,4,0,0.0,1.04,0.0,0.0,384837
2020-03-22,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-21,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-20,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-19,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-18,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-17,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
2020-03-16,Chile,Los Rios,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,384837
