date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-01,Chile,Santiago,11.06,787,45,0.63,256628,7599,2.96,3607.97,106.84,3.61,7112808,74.66,-1.55,428.79,-20.38
2020-07-31,Chile,Santiago,11.54,821,39,0.55,255841,7554,2.95,3596.91,106.2,3.6,7112808,76.21,-3.43,449.17,-17.59
2020-07-30,Chile,Santiago,9.36,666,38,0.53,255020,7515,2.95,3585.36,105.65,3.59,7112808,79.64,-4.74,466.76,-9.66
2020-07-29,Chile,Santiago,9.36,666,33,0.46,254354,7477,2.94,3576.0,105.12,3.58,7112808,84.38,-0.9,476.42,-9.14
2020-07-28,Chile,Santiago,9.28,660,44,0.62,253688,7444,2.93,3566.64,104.66,3.57,7112808,85.28,-0.22,485.56,-22.42
2020-07-27,Chile,Santiago,12.74,906,47,0.66,253028,7400,2.92,3557.36,104.04,3.56,7112808,85.5,-0.8,507.98,-22.52
2020-07-26,Chile,Santiago,11.32,805,50,0.7,252122,7353,2.92,3544.62,103.38,3.54,7112808,86.3,-0.24,530.5,-24.8
2020-07-25,Chile,Santiago,12.61,897,62,0.87,251317,7303,2.91,3533.3,102.67,3.53,7112808,86.54,-2.69,555.3,-28.96
2020-07-24,Chile,Santiago,14.97,1065,49,0.69,250420,7241,2.89,3520.69,101.8,3.52,7112808,89.23,-6.13,584.26,-21.81
2020-07-23,Chile,Santiago,14.1,1003,59,0.83,249355,7192,2.88,3505.72,101.11,3.51,7112808,95.36,-3.15,606.07,-28.57
2020-07-22,Chile,Santiago,10.26,730,37,0.52,248352,7133,2.87,3491.62,100.28,3.49,7112808,98.51,0.56,634.64,-22.78
2020-07-21,Chile,Santiago,9.5,676,43,0.6,247622,7096,2.87,3481.35,99.76,3.48,7112808,97.95,-2.65,657.42,-25.21
2020-07-20,Chile,Santiago,13.54,963,78,1.1,246946,7053,2.86,3471.85,99.16,3.47,7112808,100.6,-6.58,682.63,-29.0
2020-07-19,Chile,Santiago,11.56,822,51,0.72,245983,6975,2.84,3458.31,98.06,3.46,7112808,107.18,-11.79,711.63,-41.71
2020-07-18,Chile,Santiago,15.3,1088,66,0.93,245161,6924,2.82,3446.75,97.35,3.45,7112808,118.97,-3.38,753.34,-35.36
2020-07-17,Chile,Santiago,21.1,1501,831,11.68,244073,6858,2.81,3431.46,96.42,3.43,7112808,122.35,-0.34,788.7,-41.06
2020-07-16,Chile,Santiago,17.25,1227,70,0.98,242572,6027,2.48,3410.35,84.73,3.41,7112808,122.69,-6.47,829.76,-25.22
2020-07-15,Chile,Santiago,9.7,690,59,0.83,241345,5957,2.47,3393.1,83.75,3.39,7112808,129.16,-4.18,854.98,-443.43
2020-07-14,Chile,Santiago,12.15,864,40,0.56,240655,5898,2.45,3383.4,82.92,3.38,7112808,133.34,-6.34,1298.41,-44.4
2020-07-13,Chile,Santiago,20.12,1431,44,0.62,239791,5858,2.44,3371.26,82.36,3.37,7112808,139.68,-3.05,1342.81,-34.46
2020-07-12,Chile,Santiago,23.35,1661,68,0.96,238360,5814,2.44,3351.14,81.74,3.35,7112808,142.73,-5.89,1377.27,-56.04
2020-07-11,Chile,Santiago,18.68,1329,73,1.03,236699,5746,2.43,3327.79,80.78,3.33,7112808,148.62,-12.76,1433.31,-52.42
2020-07-10,Chile,Santiago,21.44,1525,63,0.89,235370,5673,2.41,3309.1,79.76,3.31,7112808,161.38,-7.69,1485.73,-56.71
2020-07-09,Chile,Santiago,23.72,1687,77,1.08,233845,5610,2.4,3287.66,78.87,3.29,7112808,169.07,4.7,1542.44,-37.99
2020-07-08,Chile,Santiago,13.88,987,82,1.15,232158,5533,2.38,3263.94,77.79,3.26,7112808,164.37,-4.62,1580.43,-51.07
2020-07-07,Chile,Santiago,18.49,1315,50,0.7,231171,5451,2.36,3250.07,76.64,3.25,7112808,168.99,-13.21,1631.5,-23.55
2020-07-06,Chile,Santiago,23.17,1648,73,1.03,229856,5401,2.35,3231.58,75.93,3.23,7112808,182.2,-12.09,1655.05,-28.48
2020-07-05,Chile,Santiago,29.24,2080,77,1.08,228208,5328,2.33,3208.41,74.91,3.21,7112808,194.29,-6.88,1683.53,-44.82
2020-07-04,Chile,Santiago,31.44,2236,106,1.49,226128,5251,2.32,3179.17,73.82,3.18,7112808,201.17,-10.13,1728.35,-26.6
2020-07-03,Chile,Santiago,29.13,2072,90,1.27,223892,5145,2.3,3147.73,72.33,3.15,7112808,211.3,-7.65,1754.95,-15.52
2020-07-02,Chile,Santiago,19.02,1353,101,1.42,221820,5055,2.28,3118.6,71.07,3.12,7112808,218.95,-23.65,1770.47,-32.98
2020-07-01,Chile,Santiago,18.5,1316,65,0.91,220467,4954,2.25,3099.58,69.65,3.1,7112808,242.6,-14.54,1803.45,-37.69
2020-06-30,Chile,Santiago,31.7,2255,112,1.57,219151,4889,2.23,3081.08,68.74,3.08,7112808,257.14,-3.01,1841.14,-9.84
2020-06-29,Chile,Santiago,35.26,2508,66,0.93,216896,4777,2.2,3049.37,67.16,3.05,7112808,260.15,-7.28,1850.98,-31.31
2020-06-28,Chile,Santiago,36.12,2569,127,1.79,214388,4711,2.2,3014.11,66.23,3.01,7112808,267.43,-17.15,1882.29,-23.67
2020-06-27,Chile,Santiago,41.57,2957,242,3.4,211819,4584,2.16,2977.99,64.45,2.98,7112808,284.58,-9.09,1905.96,-5.4
2020-06-26,Chile,Santiago,36.78,2616,136,1.91,208862,4342,2.08,2936.42,61.04,2.94,7112808,293.67,-25.38,1911.36,-5.33
2020-06-25,Chile,Santiago,42.67,3035,141,1.98,206246,4206,2.04,2899.64,59.13,2.9,7112808,319.05,0.2,1916.69,-12.22
2020-06-24,Chile,Santiago,33.04,2350,170,2.39,203211,4065,2.0,2856.97,57.15,2.86,7112808,318.85,-420.09,1928.91,-19.34
2020-06-23,Chile,Santiago,34.71,2469,3,0.04,200861,3895,1.94,2823.93,54.76,2.82,7112808,738.94,-21.84,1948.25,-12.46
2020-06-22,Chile,Santiago,42.54,3026,22,0.31,198392,3892,1.96,2789.22,54.72,2.79,7112808,760.78,-12.04,1960.71,-19.12
2020-06-21,Chile,Santiago,53.27,3789,155,2.18,195366,3870,1.98,2746.68,54.41,2.75,7112808,772.82,-26.12,1979.83,9.05
2020-06-20,Chile,Santiago,50.66,3603,170,2.39,191577,3715,1.94,2693.41,52.23,2.69,7112808,798.94,-20.44,1970.78,7.79
2020-06-19,Chile,Santiago,62.16,4421,226,3.18,187974,3545,1.89,2642.75,49.84,2.64,7112808,819.38,-15.99,1962.99,10.01
2020-06-18,Chile,Santiago,42.47,3021,205,2.88,183553,3319,1.81,2580.6,46.66,2.58,7112808,835.37,-19.24,1952.98,-6.2
2020-06-17,Chile,Santiago,453.13,32230,180,2.53,180532,3114,1.72,2538.13,43.78,2.54,7112808,854.61,388.18,1959.18,402.69
2020-06-16,Chile,Santiago,56.55,4022,21,0.3,148302,2934,1.98,2085.0,41.25,2.08,7112808,466.43,14.51,1556.49,12.4
2020-06-15,Chile,Santiago,54.58,3882,35,0.49,144280,2913,2.02,2028.45,40.95,2.03,7112808,451.92,2.93,1544.09,29.74
2020-06-14,Chile,Santiago,79.39,5647,197,2.77,140398,2878,2.05,1973.88,40.46,1.97,7112808,448.99,5.33,1514.35,52.82
2020-06-13,Chile,Santiago,71.1,5057,213,2.99,134751,2681,1.99,1894.48,37.69,1.89,7112808,443.66,13.06,1461.53,49.76
2020-06-12,Chile,Santiago,78.15,5559,195,2.74,129694,2468,1.9,1823.39,34.7,1.82,7112808,430.6,33.5,1411.77,49.19
2020-06-11,Chile,Santiago,61.71,4389,158,2.22,124135,2273,1.83,1745.23,31.96,1.75,7112808,397.1,9.71,1362.58,30.06
2020-06-10,Chile,Santiago,64.95,4620,147,2.07,119746,2115,1.77,1683.53,29.74,1.68,7112808,387.39,8.76,1332.52,33.23
2020-06-09,Chile,Santiago,42.04,2990,18,0.25,115126,1968,1.71,1618.57,27.67,1.62,7112808,378.63,0.5,1299.29,22.47
2020-06-08,Chile,Santiago,51.65,3674,677,9.52,112136,1950,1.74,1576.54,27.42,1.58,7112808,378.13,-14.92,1276.82,38.1
2020-06-07,Chile,Santiago,74.06,5268,89,1.25,108462,1273,1.17,1524.88,17.9,1.52,7112808,393.05,14.27,1238.72,54.43
2020-06-06,Chile,Santiago,58.04,4128,79,1.11,103194,1184,1.15,1450.82,16.65,1.45,7112808,378.78,11.07,1184.29,44.29
2020-06-05,Chile,Santiago,44.65,3176,71,1.0,99066,1105,1.12,1392.78,15.54,1.39,7112808,367.71,2.54,1140.0,28.47
2020-06-04,Chile,Santiago,52.0,3699,73,1.03,95890,1034,1.08,1348.13,14.54,1.35,7112808,365.17,-2.89,1111.53,34.48
2020-06-03,Chile,Santiago,56.19,3997,67,0.94,92191,961,1.04,1296.13,13.51,1.3,7112808,368.06,3.81,1077.05,43.89
2020-06-02,Chile,Santiago,41.54,2955,70,0.98,88194,894,1.01,1239.93,12.57,1.24,7112808,364.25,-5.63,1033.16,24.96
2020-06-01,Chile,Santiago,66.57,4735,49,0.69,85239,824,0.97,1198.39,11.58,1.2,7112808,369.88,4.91,1008.2,54.31
2020-05-31,Chile,Santiago,59.79,4253,47,0.66,80504,775,0.96,1131.82,10.9,1.13,7112808,364.97,15.57,953.89,45.8
2020-05-30,Chile,Santiago,46.97,3341,43,0.6,76251,728,0.95,1072.02,10.24,1.07,7112808,349.4,4.1,908.09,30.87
2020-05-29,Chile,Santiago,42.11,2995,47,0.66,72910,685,0.94,1025.05,9.63,1.03,7112808,345.3,-10.04,877.22,29.58
2020-05-28,Chile,Santiago,54.89,3904,43,0.6,69915,638,0.91,982.95,8.97,0.98,7112808,355.34,6.22,847.64,44.54
2020-05-27,Chile,Santiago,52.38,3726,28,0.39,66011,595,0.9,928.06,8.37,0.93,7112808,349.12,1.94,803.1,44.1
2020-05-26,Chile,Santiago,47.17,3355,38,0.53,62285,567,0.91,875.67,7.97,0.88,7112808,347.18,3.02,759.0,40.96
2020-05-25,Chile,Santiago,61.66,4386,35,0.49,58930,529,0.9,828.51,7.44,0.83,7112808,344.16,36.82,718.04,56.57
2020-05-24,Chile,Santiago,44.22,3145,39,0.55,54544,494,0.91,766.84,6.95,0.77,7112808,307.34,17.65,661.47,39.57
2020-05-23,Chile,Santiago,42.87,3049,32,0.45,51399,455,0.89,722.63,6.4,0.72,7112808,289.69,21.53,621.9,37.19
2020-05-22,Chile,Santiago,52.15,3709,35,0.49,48350,423,0.87,679.76,5.95,0.68,7112808,268.16,23.19,584.71,47.55
2020-05-21,Chile,Santiago,48.67,3462,40,0.56,44641,388,0.87,627.61,5.45,0.63,7112808,244.97,17.02,537.16,43.74
2020-05-20,Chile,Santiago,50.44,3588,30,0.42,41179,348,0.85,578.94,4.89,0.58,7112808,227.95,18.72,493.42,46.29
2020-05-19,Chile,Santiago,44.15,3140,24,0.34,37591,318,0.85,528.5,4.47,0.53,7112808,209.23,24.58,447.13,42.11
2020-05-18,Chile,Santiago,24.84,1767,24,0.34,34451,294,0.85,484.35,4.13,0.48,7112808,184.65,11.29,405.02,21.16
2020-05-17,Chile,Santiago,26.57,1890,24,0.34,32684,270,0.83,459.51,3.8,0.46,7112808,173.36,6.94,383.86,23.91
2020-05-16,Chile,Santiago,21.34,1518,25,0.35,30794,246,0.8,432.94,3.46,0.43,7112808,166.42,7.59,359.95,17.45
2020-05-15,Chile,Santiago,28.96,2060,19,0.27,29276,221,0.75,411.6,3.11,0.41,7112808,158.83,12.78,342.5,25.68
2020-05-14,Chile,Santiago,31.65,2251,18,0.25,27216,202,0.74,382.63,2.84,0.38,7112808,146.05,14.13,316.82,26.76
2020-05-13,Chile,Santiago,31.72,2256,6,0.08,24965,184,0.74,350.99,2.59,0.35,7112808,131.92,19.42,290.06,28.23
2020-05-12,Chile,Santiago,19.57,1392,6,0.08,22709,178,0.78,319.27,2.5,0.32,7112808,112.5,2.99,261.83,15.59
2020-05-11,Chile,Santiago,13.55,964,6,0.08,21317,172,0.81,299.7,2.42,0.3,7112808,109.51,1.29,246.24,10.68
2020-05-10,Chile,Santiago,19.63,1396,3,0.04,20353,166,0.82,286.15,2.33,0.29,7112808,108.22,5.64,235.56,17.51
2020-05-09,Chile,Santiago,13.75,978,6,0.08,18957,163,0.86,266.52,2.29,0.27,7112808,102.58,-2.35,218.05,10.16
2020-05-08,Chile,Santiago,16.18,1151,5,0.07,17979,157,0.87,252.77,2.21,0.25,7112808,104.93,3.65,207.89,11.1
2020-05-07,Chile,Santiago,17.52,1246,2,0.03,16828,152,0.9,236.59,2.14,0.24,7112808,101.28,7.17,196.79,13.53
2020-05-06,Chile,Santiago,12.3,875,4,0.06,15582,150,0.96,219.07,2.11,0.22,7112808,94.11,4.02,183.26,9.52
2020-05-05,Chile,Santiago,16.58,1179,3,0.04,14707,146,0.99,206.77,2.05,0.21,7112808,90.09,10.37,173.74,15.09
2020-05-04,Chile,Santiago,12.26,872,8,0.11,13528,143,1.06,190.19,2.01,0.19,7112808,79.72,7.17,158.65,10.26
2020-05-03,Chile,Santiago,13.99,995,13,0.18,12656,135,1.07,177.93,1.9,0.18,7112808,72.55,9.34,148.39,11.95
2020-05-02,Chile,Santiago,16.1,1145,8,0.11,11661,122,1.05,163.94,1.72,0.16,7112808,63.21,10.42,136.44,13.08
2020-05-01,Chile,Santiago,12.53,891,4,0.06,10516,114,1.08,147.85,1.6,0.15,7112808,52.79,7.93,123.36,11.04
2020-04-30,Chile,Santiago,10.35,736,6,0.08,9625,110,1.14,135.32,1.55,0.14,7112808,44.86,5.42,112.32,8.73
2020-04-29,Chile,Santiago,8.28,589,4,0.06,8889,104,1.17,124.97,1.46,0.12,7112808,39.44,4.13,103.59,6.86
2020-04-28,Chile,Santiago,6.21,442,5,0.07,8300,100,1.2,116.69,1.41,0.12,7112808,35.31,4.17,96.73,4.45
2020-04-27,Chile,Santiago,5.09,362,4,0.06,7858,95,1.21,110.48,1.34,0.11,7112808,31.14,1.41,92.28,3.29
2020-04-26,Chile,Santiago,4.65,331,2,0.03,7496,91,1.21,105.39,1.28,0.11,7112808,29.73,1.99,88.99,3.48
2020-04-25,Chile,Santiago,5.68,404,3,0.04,7165,89,1.24,100.73,1.25,0.1,7112808,27.74,1.79,85.51,3.63
2020-04-24,Chile,Santiago,4.6,327,1,0.01,6761,86,1.27,95.05,1.21,0.1,7112808,25.95,1.32,81.88,1.9
2020-04-23,Chile,Santiago,4.93,351,7,0.1,6434,85,1.32,90.46,1.2,0.09,7112808,24.63,0.04,79.98,4.03
2020-04-22,Chile,Santiago,4.15,295,9,0.13,6083,78,1.28,85.52,1.1,0.09,7112808,24.59,0.66,75.95,2.15
2020-04-21,Chile,Santiago,2.04,145,2,0.03,5788,69,1.19,81.37,0.97,0.08,7112808,23.93,-1.94,73.8,0.9
2020-04-20,Chile,Santiago,3.68,262,4,0.06,5643,67,1.19,79.34,0.94,0.08,7112808,25.87,0.81,72.9,2.98
2020-04-19,Chile,Santiago,2.66,189,5,0.07,5381,63,1.17,75.65,0.89,0.08,7112808,25.06,0.54,69.92,1.96
2020-04-18,Chile,Santiago,3.89,277,7,0.1,5192,58,1.12,73.0,0.82,0.07,7112808,24.52,0.3,67.96,3.12
2020-04-17,Chile,Santiago,3.28,233,3,0.04,4915,51,1.04,69.1,0.72,0.07,7112808,24.22,-1.8,64.84,2.48
2020-04-16,Chile,Santiago,4.89,348,7,0.1,4682,48,1.03,65.82,0.67,0.07,7112808,26.02,0.9,62.36,3.86
2020-04-15,Chile,Santiago,3.49,248,1,0.01,4334,41,0.95,60.93,0.58,0.06,7112808,25.12,0.71,58.5,3.18
2020-04-14,Chile,Santiago,3.98,283,4,0.06,4086,40,0.98,57.45,0.56,0.06,7112808,24.41,2.49,55.32,3.57
2020-04-13,Chile,Santiago,2.87,204,1,0.01,3803,36,0.95,53.47,0.51,0.05,7112808,21.92,0.87,51.75,1.9
2020-04-12,Chile,Santiago,2.12,151,3,0.04,3599,35,0.97,50.6,0.49,0.05,7112808,21.05,0.08,49.85,1.92
2020-04-11,Chile,Santiago,3.59,255,3,0.04,3448,32,0.93,48.48,0.45,0.05,7112808,20.97,0.57,47.93,3.44
2020-04-10,Chile,Santiago,5.08,361,8,0.11,3193,29,0.91,44.89,0.41,0.04,7112808,20.4,3.59,44.49,5.0
2020-04-09,Chile,Santiago,3.99,284,7,0.1,2832,21,0.74,39.82,0.3,0.04,7112808,16.81,2.37,39.49,3.85
2020-04-08,Chile,Santiago,2.78,198,2,0.03,2548,14,0.55,35.82,0.2,0.04,7112808,14.44,1.36,35.64,2.74
2020-04-07,Chile,Santiago,1.49,106,2,0.03,2350,12,0.51,33.04,0.17,0.03,7112808,13.08,-0.27,32.9,1.45
2020-04-06,Chile,Santiago,2.0,142,0,0.0,2244,10,0.45,31.55,0.14,0.03,7112808,13.35,0.2,31.45,1.99
2020-04-05,Chile,Santiago,2.04,145,1,0.01,2102,10,0.48,29.55,0.14,0.03,7112808,13.15,0.87,29.46,2.01
2020-04-04,Chile,Santiago,3.02,215,1,0.01,1957,9,0.46,27.51,0.13,0.03,7112808,12.28,0.97,27.45,3.01
2020-04-03,Chile,Santiago,1.49,106,2,0.03,1742,8,0.46,24.49,0.11,0.02,7112808,11.31,-1.21,24.44,1.48
2020-04-02,Chile,Santiago,1.62,115,1,0.01,1636,6,0.37,23.0,0.08,0.02,7112808,12.52,0.72,22.96,1.62
2020-04-01,Chile,Santiago,1.42,101,1,0.01,1521,5,0.33,21.38,0.07,0.02,7112808,11.8,-0.58,21.34,1.42
2020-03-31,Chile,Santiago,1.76,125,1,0.01,1420,4,0.28,19.96,0.06,0.02,7112808,12.38,0.62,19.92,1.76
2020-03-30,Chile,Santiago,1.8,128,0,0.0,1295,3,0.23,18.21,0.04,0.02,7112808,11.76,1.1,18.16,1.8
2020-03-29,Chile,Santiago,1.17,83,0,0.0,1167,3,0.26,16.41,0.04,0.02,7112808,10.66,0.47,16.36,1.17
2020-03-28,Chile,Santiago,2.05,146,0,0.0,1084,3,0.28,15.24,0.04,0.02,7112808,10.19,1.28,15.19,2.05
2020-03-27,Chile,Santiago,2.7,192,1,0.01,938,3,0.32,13.19,0.04,0.01,7112808,8.91,1.9,13.14,2.7
2020-03-26,Chile,Santiago,0.9,64,0,0.0,746,2,0.27,10.49,0.03,0.01,7112808,7.01,-0.13,10.44,0.9
2020-03-25,Chile,Santiago,2.0,142,0,0.0,682,2,0.29,9.59,0.03,0.01,7112808,7.14,1.69,9.54,2.0
2020-03-24,Chile,Santiago,1.14,81,1,0.01,540,2,0.37,7.59,0.03,0.01,7112808,5.45,0.73,7.54,1.14
