date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-16,Chile,Santiago,56.55,4022,21,0.3,148302,2934,1.98,2085.0,41.25,2.08,7112808
2020-06-15,Chile,Santiago,54.58,3882,35,0.49,144280,2913,2.02,2028.45,40.95,2.03,7112808
2020-06-14,Chile,Santiago,79.39,5647,197,2.77,140398,2878,2.05,1973.88,40.46,1.97,7112808
2020-06-13,Chile,Santiago,71.1,5057,213,2.99,134751,2681,1.99,1894.48,37.69,1.89,7112808
2020-06-12,Chile,Santiago,78.15,5559,195,2.74,129694,2468,1.9,1823.39,34.7,1.82,7112808
2020-06-11,Chile,Santiago,61.71,4389,158,2.22,124135,2273,1.83,1745.23,31.96,1.75,7112808
2020-06-10,Chile,Santiago,64.95,4620,147,2.07,119746,2115,1.77,1683.53,29.74,1.68,7112808
2020-06-09,Chile,Santiago,42.04,2990,18,0.25,115126,1968,1.71,1618.57,27.67,1.62,7112808
2020-06-08,Chile,Santiago,51.65,3674,677,9.52,112136,1950,1.74,1576.54,27.42,1.58,7112808
2020-06-07,Chile,Santiago,74.06,5268,89,1.25,108462,1273,1.17,1524.88,17.9,1.52,7112808
2020-06-06,Chile,Santiago,58.04,4128,79,1.11,103194,1184,1.15,1450.82,16.65,1.45,7112808
2020-06-05,Chile,Santiago,44.65,3176,71,1.0,99066,1105,1.12,1392.78,15.54,1.39,7112808
2020-06-04,Chile,Santiago,52.0,3699,73,1.03,95890,1034,1.08,1348.13,14.54,1.35,7112808
2020-06-03,Chile,Santiago,56.19,3997,67,0.94,92191,961,1.04,1296.13,13.51,1.3,7112808
2020-06-02,Chile,Santiago,41.54,2955,70,0.98,88194,894,1.01,1239.93,12.57,1.24,7112808
2020-06-01,Chile,Santiago,66.57,4735,49,0.69,85239,824,0.97,1198.39,11.58,1.2,7112808
2020-05-31,Chile,Santiago,59.79,4253,47,0.66,80504,775,0.96,1131.82,10.9,1.13,7112808
2020-05-30,Chile,Santiago,46.97,3341,43,0.6,76251,728,0.95,1072.02,10.24,1.07,7112808
2020-05-29,Chile,Santiago,42.11,2995,47,0.66,72910,685,0.94,1025.05,9.63,1.03,7112808
2020-05-28,Chile,Santiago,54.89,3904,43,0.6,69915,638,0.91,982.95,8.97,0.98,7112808
2020-05-27,Chile,Santiago,52.38,3726,28,0.39,66011,595,0.9,928.06,8.37,0.93,7112808
2020-05-26,Chile,Santiago,47.17,3355,38,0.53,62285,567,0.91,875.67,7.97,0.88,7112808
2020-05-25,Chile,Santiago,61.66,4386,35,0.49,58930,529,0.9,828.51,7.44,0.83,7112808
2020-05-24,Chile,Santiago,44.22,3145,39,0.55,54544,494,0.91,766.84,6.95,0.77,7112808
2020-05-23,Chile,Santiago,42.87,3049,32,0.45,51399,455,0.89,722.63,6.4,0.72,7112808
2020-05-22,Chile,Santiago,52.15,3709,35,0.49,48350,423,0.87,679.76,5.95,0.68,7112808
2020-05-21,Chile,Santiago,48.67,3462,40,0.56,44641,388,0.87,627.61,5.45,0.63,7112808
2020-05-20,Chile,Santiago,50.44,3588,30,0.42,41179,348,0.85,578.94,4.89,0.58,7112808
2020-05-19,Chile,Santiago,44.15,3140,24,0.34,37591,318,0.85,528.5,4.47,0.53,7112808
2020-05-18,Chile,Santiago,24.84,1767,24,0.34,34451,294,0.85,484.35,4.13,0.48,7112808
2020-05-17,Chile,Santiago,26.57,1890,24,0.34,32684,270,0.83,459.51,3.8,0.46,7112808
2020-05-16,Chile,Santiago,21.34,1518,25,0.35,30794,246,0.8,432.94,3.46,0.43,7112808
2020-05-15,Chile,Santiago,28.96,2060,19,0.27,29276,221,0.75,411.6,3.11,0.41,7112808
2020-05-14,Chile,Santiago,31.65,2251,18,0.25,27216,202,0.74,382.63,2.84,0.38,7112808
2020-05-13,Chile,Santiago,31.72,2256,6,0.08,24965,184,0.74,350.99,2.59,0.35,7112808
2020-05-12,Chile,Santiago,19.57,1392,6,0.08,22709,178,0.78,319.27,2.5,0.32,7112808
2020-05-11,Chile,Santiago,13.55,964,6,0.08,21317,172,0.81,299.7,2.42,0.3,7112808
2020-05-10,Chile,Santiago,19.63,1396,3,0.04,20353,166,0.82,286.15,2.33,0.29,7112808
2020-05-09,Chile,Santiago,13.75,978,6,0.08,18957,163,0.86,266.52,2.29,0.27,7112808
2020-05-08,Chile,Santiago,16.18,1151,5,0.07,17979,157,0.87,252.77,2.21,0.25,7112808
2020-05-07,Chile,Santiago,17.52,1246,2,0.03,16828,152,0.9,236.59,2.14,0.24,7112808
2020-05-06,Chile,Santiago,12.3,875,4,0.06,15582,150,0.96,219.07,2.11,0.22,7112808
2020-05-05,Chile,Santiago,16.58,1179,3,0.04,14707,146,0.99,206.77,2.05,0.21,7112808
2020-05-04,Chile,Santiago,12.26,872,8,0.11,13528,143,1.06,190.19,2.01,0.19,7112808
2020-05-03,Chile,Santiago,13.99,995,13,0.18,12656,135,1.07,177.93,1.9,0.18,7112808
2020-05-02,Chile,Santiago,16.1,1145,8,0.11,11661,122,1.05,163.94,1.72,0.16,7112808
2020-05-01,Chile,Santiago,12.53,891,4,0.06,10516,114,1.08,147.85,1.6,0.15,7112808
2020-04-30,Chile,Santiago,10.35,736,6,0.08,9625,110,1.14,135.32,1.55,0.14,7112808
2020-04-29,Chile,Santiago,8.28,589,4,0.06,8889,104,1.17,124.97,1.46,0.12,7112808
2020-04-28,Chile,Santiago,6.21,442,5,0.07,8300,100,1.2,116.69,1.41,0.12,7112808
2020-04-27,Chile,Santiago,5.09,362,4,0.06,7858,95,1.21,110.48,1.34,0.11,7112808
2020-04-26,Chile,Santiago,4.65,331,2,0.03,7496,91,1.21,105.39,1.28,0.11,7112808
2020-04-25,Chile,Santiago,5.68,404,3,0.04,7165,89,1.24,100.73,1.25,0.1,7112808
2020-04-24,Chile,Santiago,4.6,327,1,0.01,6761,86,1.27,95.05,1.21,0.1,7112808
2020-04-23,Chile,Santiago,4.93,351,7,0.1,6434,85,1.32,90.46,1.2,0.09,7112808
2020-04-22,Chile,Santiago,4.15,295,9,0.13,6083,78,1.28,85.52,1.1,0.09,7112808
2020-04-21,Chile,Santiago,2.04,145,2,0.03,5788,69,1.19,81.37,0.97,0.08,7112808
2020-04-20,Chile,Santiago,3.68,262,4,0.06,5643,67,1.19,79.34,0.94,0.08,7112808
2020-04-19,Chile,Santiago,2.66,189,5,0.07,5381,63,1.17,75.65,0.89,0.08,7112808
2020-04-18,Chile,Santiago,3.89,277,7,0.1,5192,58,1.12,73.0,0.82,0.07,7112808
2020-04-17,Chile,Santiago,3.28,233,3,0.04,4915,51,1.04,69.1,0.72,0.07,7112808
2020-04-16,Chile,Santiago,4.89,348,7,0.1,4682,48,1.03,65.82,0.67,0.07,7112808
2020-04-15,Chile,Santiago,3.49,248,1,0.01,4334,41,0.95,60.93,0.58,0.06,7112808
2020-04-14,Chile,Santiago,3.98,283,4,0.06,4086,40,0.98,57.45,0.56,0.06,7112808
2020-04-13,Chile,Santiago,2.87,204,1,0.01,3803,36,0.95,53.47,0.51,0.05,7112808
2020-04-12,Chile,Santiago,2.12,151,3,0.04,3599,35,0.97,50.6,0.49,0.05,7112808
2020-04-11,Chile,Santiago,3.59,255,3,0.04,3448,32,0.93,48.48,0.45,0.05,7112808
2020-04-10,Chile,Santiago,5.08,361,8,0.11,3193,29,0.91,44.89,0.41,0.04,7112808
2020-04-09,Chile,Santiago,3.99,284,7,0.1,2832,21,0.74,39.82,0.3,0.04,7112808
2020-04-08,Chile,Santiago,2.78,198,2,0.03,2548,14,0.55,35.82,0.2,0.04,7112808
2020-04-07,Chile,Santiago,1.49,106,2,0.03,2350,12,0.51,33.04,0.17,0.03,7112808
2020-04-06,Chile,Santiago,2.0,142,0,0.0,2244,10,0.45,31.55,0.14,0.03,7112808
2020-04-05,Chile,Santiago,2.04,145,1,0.01,2102,10,0.48,29.55,0.14,0.03,7112808
2020-04-04,Chile,Santiago,3.02,215,1,0.01,1957,9,0.46,27.51,0.13,0.03,7112808
2020-04-03,Chile,Santiago,1.49,106,2,0.03,1742,8,0.46,24.49,0.11,0.02,7112808
2020-04-02,Chile,Santiago,1.62,115,1,0.01,1636,6,0.37,23.0,0.08,0.02,7112808
2020-04-01,Chile,Santiago,1.42,101,1,0.01,1521,5,0.33,21.38,0.07,0.02,7112808
2020-03-31,Chile,Santiago,1.76,125,1,0.01,1420,4,0.28,19.96,0.06,0.02,7112808
2020-03-30,Chile,Santiago,1.8,128,0,0.0,1295,3,0.23,18.21,0.04,0.02,7112808
2020-03-29,Chile,Santiago,1.17,83,0,0.0,1167,3,0.26,16.41,0.04,0.02,7112808
2020-03-28,Chile,Santiago,2.05,146,0,0.0,1084,3,0.28,15.24,0.04,0.02,7112808
2020-03-27,Chile,Santiago,2.7,192,1,0.01,938,3,0.32,13.19,0.04,0.01,7112808
2020-03-26,Chile,Santiago,0.9,64,0,0.0,746,2,0.27,10.49,0.03,0.01,7112808
2020-03-25,Chile,Santiago,2.0,142,0,0.0,682,2,0.29,9.59,0.03,0.01,7112808
2020-03-24,Chile,Santiago,1.14,81,1,0.01,540,2,0.37,7.59,0.03,0.01,7112808
2020-03-23,Chile,Santiago,0.7,50,0,0.0,459,1,0.22,6.45,0.01,0.01,7112808
2020-03-22,Chile,Santiago,0.7,50,0,0.0,409,1,0.24,5.75,0.01,0.01,7112808
2020-03-21,Chile,Santiago,0.77,55,1,0.01,359,1,0.28,5.05,0.01,0.01,7112808
2020-03-20,Chile,Santiago,0.8,57,0,0.0,304,0,0.0,4.27,0.0,0.0,7112808
2020-03-19,Chile,Santiago,1.03,73,0,0.0,247,0,0.0,3.47,0.0,0.0,7112808
2020-03-18,Chile,Santiago,0.31,22,0,0.0,174,0,0.0,2.45,0.0,0.0,7112808
2020-03-17,Chile,Santiago,0.41,29,0,0.0,152,0,0.0,2.14,0.0,0.0,7112808
2020-03-16,Chile,Santiago,0.97,69,0,0.0,123,0,0.0,1.73,0.0,0.0,7112808
2020-03-15,Chile,Santiago,0.2,14,0,0.0,54,0,0.0,0.76,0.0,0.0,7112808
2020-03-14,Chile,Santiago,0.15,11,0,0.0,40,0,0.0,0.56,0.0,0.0,7112808
2020-03-13,Chile,Santiago,0.08,6,0,0.0,29,0,0.0,0.41,0.0,0.0,7112808
2020-03-12,Chile,Santiago,0.14,10,0,0.0,23,0,0.0,0.32,0.0,0.0,7112808
2020-03-11,Chile,Santiago,0.04,3,0,0.0,13,0,0.0,0.18,0.0,0.0,7112808
2020-03-10,Chile,Santiago,0.04,3,0,0.0,10,0,0.0,0.14,0.0,0.0,7112808
2020-03-09,Chile,Santiago,0.01,1,0,0.0,7,0,0.0,0.1,0.0,0.0,7112808
2020-03-08,Chile,Santiago,0.03,2,0,0.0,6,0,0.0,0.08,0.0,0.0,7112808
2020-03-07,Chile,Santiago,0.01,1,0,0.0,4,0,0.0,0.06,0.0,0.0,7112808
2020-03-06,Chile,Santiago,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7112808
