date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Chile,Araucania,15.15,145,4,0.42,7585,117,1.54,792.4,12.22,0.79,957224,86.92,9.4,239.97,8.88
2020-09-30,Chile,Araucania,18.7,179,0,0.0,7440,113,1.52,777.25,11.8,0.78,957224,77.52,8.57,231.09,14.21
2020-09-29,Chile,Araucania,5.75,55,0,0.0,7261,113,1.56,758.55,11.8,0.76,957224,68.95,-3.34,216.88,2.09
2020-09-28,Chile,Araucania,8.98,86,1,0.1,7206,113,1.57,752.8,11.8,0.75,957224,72.29,-1.26,214.79,5.74
2020-09-27,Chile,Araucania,11.28,108,1,0.1,7120,112,1.57,743.82,11.7,0.74,957224,73.55,5.22,209.05,7.83
2020-09-26,Chile,Araucania,10.55,101,3,0.31,7012,111,1.58,732.53,11.6,0.73,957224,68.33,0.94,201.22,6.37
2020-09-25,Chile,Araucania,16.51,158,0,0.0,6911,108,1.56,721.98,11.28,0.72,957224,67.39,8.99,194.85,12.02
2020-09-24,Chile,Araucania,5.75,55,4,0.42,6753,108,1.6,705.48,11.28,0.71,957224,58.4,-0.73,182.83,4.29
2020-09-23,Chile,Araucania,10.13,97,0,0.0,6698,104,1.55,699.73,10.86,0.7,957224,59.13,3.24,178.54,7.31
2020-09-22,Chile,Araucania,9.09,87,0,0.0,6601,104,1.58,689.6,10.86,0.69,957224,55.89,-1.25,171.23,4.91
2020-09-21,Chile,Araucania,10.24,98,0,0.0,6514,104,1.6,680.51,10.86,0.68,957224,57.14,4.91,166.32,8.57
2020-09-20,Chile,Araucania,6.06,58,1,0.1,6416,104,1.62,670.27,10.86,0.67,957224,52.23,-2.92,157.75,3.55
2020-09-19,Chile,Araucania,9.61,92,2,0.21,6358,103,1.62,664.21,10.76,0.66,957224,55.15,2.09,154.2,4.49
2020-09-18,Chile,Araucania,7.52,72,0,0.0,6266,101,1.61,654.6,10.55,0.65,957224,53.06,-1.99,149.71,1.04
2020-09-17,Chile,Araucania,6.48,62,0,0.0,6194,101,1.63,647.08,10.55,0.65,957224,55.05,-1.04,148.67,2.82
2020-09-16,Chile,Araucania,6.89,66,0,0.0,6132,101,1.65,640.6,10.55,0.64,957224,56.09,-0.53,145.85,3.65
2020-09-15,Chile,Araucania,10.34,99,1,0.1,6066,101,1.67,633.71,10.55,0.63,957224,56.62,6.47,142.2,5.85
2020-09-14,Chile,Araucania,5.33,51,1,0.1,5967,100,1.68,623.37,10.45,0.62,957224,50.15,0.73,136.35,2.93
2020-09-13,Chile,Araucania,8.98,86,1,0.1,5916,99,1.67,618.04,10.34,0.62,957224,49.42,4.28,133.42,5.95
2020-09-12,Chile,Araucania,7.52,72,1,0.1,5830,98,1.68,609.05,10.24,0.61,957224,45.14,2.4,127.47,2.71
2020-09-11,Chile,Araucania,9.51,91,1,0.1,5758,97,1.68,601.53,10.13,0.6,957224,42.74,3.14,124.76,5.75
2020-09-10,Chile,Araucania,7.52,72,0,0.0,5667,96,1.69,592.02,10.03,0.59,957224,39.6,1.25,119.01,3.55
2020-09-09,Chile,Araucania,7.42,71,0,0.0,5595,96,1.72,584.5,10.03,0.58,957224,38.35,2.93,115.46,3.76
2020-09-08,Chile,Araucania,3.87,37,0,0.0,5524,96,1.74,577.09,10.03,0.58,957224,35.42,0.21,111.7,1.99
2020-09-07,Chile,Araucania,4.6,44,0,0.0,5487,96,1.75,573.22,10.03,0.57,957224,35.21,1.36,109.71,0.42
2020-09-06,Chile,Araucania,4.7,45,0,0.0,5443,96,1.76,568.62,10.03,0.57,957224,33.85,1.25,109.29,1.36
2020-09-05,Chile,Araucania,5.12,49,0,0.0,5398,96,1.78,563.92,10.03,0.56,957224,32.6,0.94,107.93,2.93
2020-09-04,Chile,Araucania,6.37,61,0,0.0,5349,96,1.79,558.8,10.03,0.56,957224,31.66,1.88,105.0,3.24
2020-09-03,Chile,Araucania,6.27,60,2,0.21,5288,96,1.82,552.43,10.03,0.55,957224,29.78,4.81,101.76,0.0
2020-09-02,Chile,Araucania,4.49,43,0,0.0,5228,94,1.8,546.16,9.82,0.55,957224,24.97,1.67,101.76,2.51
2020-09-01,Chile,Araucania,3.66,35,0,0.0,5185,94,1.81,541.67,9.82,0.54,957224,23.3,-0.52,99.25,0.84
2020-08-31,Chile,Araucania,3.24,31,0,0.0,5150,94,1.83,538.01,9.82,0.54,957224,23.82,1.57,98.41,-1.36
2020-08-30,Chile,Araucania,3.45,33,0,0.0,5119,94,1.84,534.78,9.82,0.53,957224,22.25,0.94,99.77,-0.83
2020-08-29,Chile,Araucania,4.18,40,0,0.0,5086,94,1.85,531.33,9.82,0.53,957224,21.31,-0.94,100.6,1.46
2020-08-28,Chile,Araucania,4.49,43,1,0.1,5046,94,1.86,527.15,9.82,0.53,957224,22.25,-1.99,99.14,-0.52
2020-08-27,Chile,Araucania,1.46,14,1,0.1,5003,93,1.86,522.66,9.72,0.52,957224,24.24,-2.2,99.66,-1.26
2020-08-26,Chile,Araucania,2.82,27,0,0.0,4989,92,1.84,521.19,9.61,0.52,957224,26.44,-0.42,100.92,-1.88
2020-08-25,Chile,Araucania,4.18,40,0,0.0,4962,92,1.85,518.37,9.61,0.52,957224,26.86,-0.31,102.8,0.94
2020-08-24,Chile,Araucania,1.67,16,2,0.21,4922,92,1.87,514.2,9.61,0.51,957224,27.17,-0.73,101.86,-3.03
2020-08-23,Chile,Araucania,2.51,24,1,0.1,4906,90,1.83,512.52,9.4,0.51,957224,27.9,-0.52,104.89,0.0
2020-08-22,Chile,Araucania,5.12,49,1,0.1,4882,89,1.82,510.02,9.3,0.51,957224,28.42,0.31,104.89,2.4
2020-08-21,Chile,Araucania,6.48,62,1,0.1,4833,88,1.82,504.9,9.19,0.5,957224,28.11,2.72,102.49,1.67
2020-08-20,Chile,Araucania,3.66,35,1,0.1,4771,87,1.82,498.42,9.09,0.5,957224,25.39,-0.31,100.82,1.15
2020-08-19,Chile,Araucania,3.24,31,0,0.0,4736,86,1.82,494.76,8.98,0.49,957224,25.7,-0.42,99.67,2.4
2020-08-18,Chile,Araucania,4.49,43,0,0.0,4705,86,1.83,491.53,8.98,0.49,957224,26.12,2.61,97.27,1.67
2020-08-17,Chile,Araucania,2.4,23,0,0.0,4662,86,1.84,487.03,8.98,0.49,957224,23.51,-1.78,95.6,0.0
2020-08-16,Chile,Araucania,3.03,29,1,0.1,4639,86,1.85,484.63,8.98,0.48,957224,25.29,-0.31,95.6,0.73
2020-08-15,Chile,Araucania,4.81,46,1,0.1,4610,85,1.84,481.6,8.88,0.48,957224,25.6,2.62,94.87,3.24
2020-08-14,Chile,Araucania,3.76,36,1,0.1,4564,84,1.84,476.8,8.78,0.48,957224,22.98,0.63,91.63,1.57
2020-08-13,Chile,Araucania,3.97,38,0,0.0,4528,83,1.83,473.03,8.67,0.47,957224,22.35,-2.3,90.06,2.4
2020-08-12,Chile,Araucania,3.66,35,0,0.0,4490,83,1.85,469.06,8.67,0.47,957224,24.65,1.68,87.66,-0.1
2020-08-11,Chile,Araucania,1.88,18,0,0.0,4455,83,1.86,465.41,8.67,0.47,957224,22.97,-0.94,87.76,0.73
2020-08-10,Chile,Araucania,4.18,40,0,0.0,4437,83,1.87,463.53,8.67,0.46,957224,23.91,-0.42,87.03,3.24
2020-08-09,Chile,Araucania,3.34,32,0,0.0,4397,83,1.89,459.35,8.67,0.46,957224,24.33,-0.94,83.79,-0.63
2020-08-08,Chile,Araucania,2.19,21,1,0.1,4365,83,1.9,456.01,8.67,0.46,957224,25.27,-0.53,84.42,0.21
2020-08-07,Chile,Araucania,3.13,30,1,0.1,4344,82,1.89,453.81,8.57,0.45,957224,25.8,-1.88,84.21,-0.32
2020-08-06,Chile,Araucania,6.27,60,2,0.21,4314,81,1.88,450.68,8.46,0.45,957224,27.68,3.55,84.53,3.87
2020-08-05,Chile,Araucania,1.98,19,0,0.0,4254,79,1.86,444.41,8.25,0.44,957224,24.13,-2.72,80.66,0.94
2020-08-04,Chile,Araucania,2.82,27,0,0.0,4235,79,1.87,442.43,8.25,0.44,957224,26.85,-0.42,79.72,0.84
2020-08-03,Chile,Araucania,4.6,44,0,0.0,4208,79,1.88,439.6,8.25,0.44,957224,27.27,-0.1,78.88,-1.04
2020-08-02,Chile,Araucania,4.28,41,1,0.1,4164,79,1.9,435.01,8.25,0.44,957224,27.37,1.77,79.92,1.15
2020-08-01,Chile,Araucania,2.72,26,0,0.0,4123,78,1.89,430.72,8.15,0.43,957224,25.6,0.0,78.77,-1.98
2020-07-31,Chile,Araucania,5.01,48,1,0.1,4097,78,1.9,428.01,8.15,0.43,957224,25.6,0.2,80.75,-0.94
2020-07-30,Chile,Araucania,2.72,26,0,0.0,4049,77,1.9,422.99,8.04,0.42,957224,25.4,0.21,81.69,0.53
2020-07-29,Chile,Araucania,4.7,45,0,0.0,4023,77,1.91,420.28,8.04,0.42,957224,25.19,3.86,81.16,3.13
2020-07-28,Chile,Araucania,3.24,31,0,0.0,3978,77,1.94,415.58,8.04,0.42,957224,21.33,0.42,78.03,1.26
2020-07-27,Chile,Araucania,4.7,45,0,0.0,3947,77,1.95,412.34,8.04,0.41,957224,20.91,2.3,76.77,0.52
2020-07-26,Chile,Araucania,2.51,24,1,0.1,3902,77,1.97,407.64,8.04,0.41,957224,18.61,0.21,76.25,-2.09
2020-07-25,Chile,Araucania,2.72,26,2,0.21,3878,76,1.96,405.13,7.94,0.41,957224,18.4,1.15,78.34,0.32
2020-07-24,Chile,Araucania,4.81,46,0,0.0,3852,74,1.92,402.41,7.73,0.4,957224,17.25,2.62,78.02,0.53
2020-07-23,Chile,Araucania,2.51,24,3,0.31,3806,74,1.94,397.61,7.73,0.4,957224,14.63,0.94,77.49,-0.31
2020-07-22,Chile,Araucania,0.84,8,0,0.0,3782,71,1.88,395.1,7.42,0.4,957224,13.69,-2.92,77.8,-0.2
2020-07-21,Chile,Araucania,2.82,27,0,0.0,3774,71,1.88,394.27,7.42,0.39,957224,16.61,1.67,78.0,0.94
2020-07-20,Chile,Araucania,2.4,23,0,0.0,3747,71,1.89,391.44,7.42,0.39,957224,14.94,1.46,77.06,-1.78
2020-07-19,Chile,Araucania,2.3,22,0,0.0,3724,71,1.91,389.04,7.42,0.39,957224,13.48,-1.67,78.84,-2.82
2020-07-18,Chile,Araucania,1.57,15,0,0.0,3702,71,1.92,386.74,7.42,0.39,957224,15.15,-0.41,81.66,-0.83
2020-07-17,Chile,Araucania,2.19,21,22,2.3,3687,71,1.93,385.18,7.42,0.39,957224,15.56,-1.26,82.49,-1.26
2020-07-16,Chile,Araucania,1.57,15,0,0.0,3666,49,1.34,382.98,5.12,0.38,957224,16.82,-0.83,83.75,-3.55
2020-07-15,Chile,Araucania,3.76,36,1,0.1,3651,49,1.34,381.42,5.12,0.38,957224,17.65,2.72,87.3,-0.42
2020-07-14,Chile,Araucania,1.15,11,0,0.0,3615,48,1.33,377.65,5.01,0.38,957224,14.93,-0.83,87.72,-3.76
2020-07-13,Chile,Araucania,0.94,9,0,0.0,3604,48,1.33,376.51,5.01,0.38,957224,15.76,-4.7,91.48,-4.6
2020-07-12,Chile,Araucania,3.97,38,1,0.1,3595,48,1.34,375.57,5.01,0.38,957224,20.46,0.84,96.08,0.84
2020-07-11,Chile,Araucania,1.98,19,0,0.0,3557,47,1.32,371.6,4.91,0.37,957224,19.62,-2.72,95.24,-4.91
2020-07-10,Chile,Araucania,3.45,33,0,0.0,3538,47,1.33,369.61,4.91,0.37,957224,22.34,-2.5,100.15,-1.15
2020-07-09,Chile,Araucania,2.4,23,1,0.1,3505,47,1.34,366.16,4.91,0.37,957224,24.84,0.21,101.3,-2.51
2020-07-08,Chile,Araucania,1.04,10,1,0.1,3482,46,1.32,363.76,4.81,0.36,957224,24.63,-0.53,103.81,-3.45
2020-07-07,Chile,Araucania,1.98,19,0,0.0,3472,45,1.3,362.72,4.7,0.36,957224,25.16,0.0,107.26,-1.68
2020-07-06,Chile,Araucania,5.64,54,0,0.0,3453,45,1.3,360.73,4.7,0.36,957224,25.16,1.46,108.94,2.19
2020-07-05,Chile,Araucania,3.13,30,1,0.1,3399,45,1.32,355.09,4.7,0.36,957224,23.7,-1.47,106.75,-2.72
2020-07-04,Chile,Araucania,4.7,45,0,0.0,3369,44,1.31,351.96,4.6,0.35,957224,25.17,2.3,109.47,1.25
2020-07-03,Chile,Araucania,5.95,57,3,0.31,3324,44,1.32,347.25,4.6,0.35,957224,22.87,1.67,108.22,-5.12
2020-07-02,Chile,Araucania,2.19,21,0,0.0,3267,41,1.25,341.3,4.28,0.34,957224,21.2,-0.63,113.34,1.25
2020-07-01,Chile,Araucania,1.57,15,0,0.0,3246,41,1.26,339.11,4.28,0.34,957224,21.83,0.53,112.09,-1.77
2020-06-30,Chile,Araucania,1.98,19,0,0.0,3231,41,1.27,337.54,4.28,0.34,957224,21.3,0.1,113.86,-1.15
2020-06-29,Chile,Araucania,4.18,40,0,0.0,3212,41,1.28,335.55,4.28,0.34,957224,21.2,0.0,115.01,0.0
2020-06-28,Chile,Araucania,4.6,44,1,0.1,3172,41,1.29,331.37,4.28,0.33,957224,21.2,-0.52,115.01,3.45
2020-06-27,Chile,Araucania,2.4,23,0,0.0,3128,40,1.28,326.78,4.18,0.33,957224,21.72,0.0,111.56,-5.02
2020-06-26,Chile,Araucania,4.28,41,0,0.0,3105,40,1.29,324.38,4.18,0.32,957224,21.72,0.83,116.58,0.62
2020-06-25,Chile,Araucania,2.82,27,0,0.0,3064,40,1.31,320.09,4.18,0.32,957224,20.89,-2.3,115.96,-1.15
2020-06-24,Chile,Araucania,1.04,10,1,0.1,3037,40,1.32,317.27,4.18,0.32,957224,23.19,-3.14,117.11,-2.41
2020-06-23,Chile,Araucania,1.88,18,0,0.0,3027,39,1.29,316.23,4.07,0.32,957224,26.33,-3.03,119.52,-0.84
2020-06-22,Chile,Araucania,4.18,40,0,0.0,3009,39,1.3,314.35,4.07,0.31,957224,29.36,-1.36,120.36,-0.94
2020-06-21,Chile,Araucania,5.12,49,0,0.0,2969,39,1.31,310.17,4.07,0.31,957224,30.72,1.99,121.3,1.57
2020-06-20,Chile,Araucania,2.4,23,1,0.1,2920,39,1.34,305.05,4.07,0.31,957224,28.73,-4.49,119.73,-1.47
2020-06-19,Chile,Araucania,3.45,33,1,0.1,2897,38,1.31,302.65,3.97,0.3,957224,33.22,-1.15,121.2,1.15
2020-06-18,Chile,Araucania,5.12,49,1,0.1,2864,37,1.29,299.2,3.87,0.3,957224,34.37,0.21,120.05,1.46
2020-06-17,Chile,Araucania,4.18,40,0,0.0,2815,36,1.28,294.08,3.76,0.29,957224,34.16,-0.31,118.59,2.72
2020-06-16,Chile,Araucania,4.91,47,0,0.0,2775,36,1.3,289.9,3.76,0.29,957224,34.47,1.25,115.87,2.09
2020-06-15,Chile,Araucania,5.54,53,0,0.0,2728,36,1.32,284.99,3.76,0.28,957224,33.22,2.09,113.78,2.09
2020-06-14,Chile,Araucania,3.13,30,0,0.0,2675,36,1.35,279.45,3.76,0.28,957224,31.13,-2.72,111.69,1.15
2020-06-13,Chile,Araucania,6.89,66,1,0.1,2645,36,1.36,276.32,3.76,0.28,957224,33.85,3.44,110.54,4.49
2020-06-12,Chile,Araucania,4.6,44,1,0.1,2579,35,1.36,269.42,3.66,0.27,957224,30.41,-6.47,106.05,1.67
2020-06-11,Chile,Araucania,4.91,47,1,0.1,2535,34,1.34,264.83,3.55,0.26,957224,36.88,3.97,104.38,0.63
