date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Chile,Araucania,0.84,8,0,0.0,3782,71,1.88,395.1,7.42,0.4,957224
2020-07-21,Chile,Araucania,2.82,27,0,0.0,3774,71,1.88,394.27,7.42,0.39,957224
2020-07-20,Chile,Araucania,2.4,23,0,0.0,3747,71,1.89,391.44,7.42,0.39,957224
2020-07-19,Chile,Araucania,2.3,22,0,0.0,3724,71,1.91,389.04,7.42,0.39,957224
2020-07-18,Chile,Araucania,1.57,15,0,0.0,3702,71,1.92,386.74,7.42,0.39,957224
2020-07-17,Chile,Araucania,2.19,21,22,2.3,3687,71,1.93,385.18,7.42,0.39,957224
2020-07-16,Chile,Araucania,1.57,15,0,0.0,3666,49,1.34,382.98,5.12,0.38,957224
2020-07-15,Chile,Araucania,3.76,36,1,0.1,3651,49,1.34,381.42,5.12,0.38,957224
2020-07-14,Chile,Araucania,1.15,11,0,0.0,3615,48,1.33,377.65,5.01,0.38,957224
2020-07-13,Chile,Araucania,0.94,9,0,0.0,3604,48,1.33,376.51,5.01,0.38,957224
2020-07-12,Chile,Araucania,3.97,38,1,0.1,3595,48,1.34,375.57,5.01,0.38,957224
2020-07-11,Chile,Araucania,1.98,19,0,0.0,3557,47,1.32,371.6,4.91,0.37,957224
2020-07-10,Chile,Araucania,3.45,33,0,0.0,3538,47,1.33,369.61,4.91,0.37,957224
2020-07-09,Chile,Araucania,2.4,23,1,0.1,3505,47,1.34,366.16,4.91,0.37,957224
2020-07-08,Chile,Araucania,1.04,10,1,0.1,3482,46,1.32,363.76,4.81,0.36,957224
2020-07-07,Chile,Araucania,1.98,19,0,0.0,3472,45,1.3,362.72,4.7,0.36,957224
2020-07-06,Chile,Araucania,5.64,54,0,0.0,3453,45,1.3,360.73,4.7,0.36,957224
2020-07-05,Chile,Araucania,3.13,30,1,0.1,3399,45,1.32,355.09,4.7,0.36,957224
2020-07-04,Chile,Araucania,4.7,45,0,0.0,3369,44,1.31,351.96,4.6,0.35,957224
2020-07-03,Chile,Araucania,5.95,57,3,0.31,3324,44,1.32,347.25,4.6,0.35,957224
2020-07-02,Chile,Araucania,2.19,21,0,0.0,3267,41,1.25,341.3,4.28,0.34,957224
2020-07-01,Chile,Araucania,1.57,15,0,0.0,3246,41,1.26,339.11,4.28,0.34,957224
2020-06-30,Chile,Araucania,1.98,19,0,0.0,3231,41,1.27,337.54,4.28,0.34,957224
2020-06-29,Chile,Araucania,4.18,40,0,0.0,3212,41,1.28,335.55,4.28,0.34,957224
2020-06-28,Chile,Araucania,4.6,44,1,0.1,3172,41,1.29,331.37,4.28,0.33,957224
2020-06-27,Chile,Araucania,2.4,23,0,0.0,3128,40,1.28,326.78,4.18,0.33,957224
2020-06-26,Chile,Araucania,4.28,41,0,0.0,3105,40,1.29,324.38,4.18,0.32,957224
2020-06-25,Chile,Araucania,2.82,27,0,0.0,3064,40,1.31,320.09,4.18,0.32,957224
2020-06-24,Chile,Araucania,1.04,10,1,0.1,3037,40,1.32,317.27,4.18,0.32,957224
2020-06-23,Chile,Araucania,1.88,18,0,0.0,3027,39,1.29,316.23,4.07,0.32,957224
2020-06-22,Chile,Araucania,4.18,40,0,0.0,3009,39,1.3,314.35,4.07,0.31,957224
2020-06-21,Chile,Araucania,5.12,49,0,0.0,2969,39,1.31,310.17,4.07,0.31,957224
2020-06-20,Chile,Araucania,2.4,23,1,0.1,2920,39,1.34,305.05,4.07,0.31,957224
2020-06-19,Chile,Araucania,3.45,33,1,0.1,2897,38,1.31,302.65,3.97,0.3,957224
2020-06-18,Chile,Araucania,5.12,49,1,0.1,2864,37,1.29,299.2,3.87,0.3,957224
2020-06-17,Chile,Araucania,4.18,40,0,0.0,2815,36,1.28,294.08,3.76,0.29,957224
2020-06-16,Chile,Araucania,4.91,47,0,0.0,2775,36,1.3,289.9,3.76,0.29,957224
2020-06-15,Chile,Araucania,5.54,53,0,0.0,2728,36,1.32,284.99,3.76,0.28,957224
2020-06-14,Chile,Araucania,3.13,30,0,0.0,2675,36,1.35,279.45,3.76,0.28,957224
2020-06-13,Chile,Araucania,6.89,66,1,0.1,2645,36,1.36,276.32,3.76,0.28,957224
2020-06-12,Chile,Araucania,4.6,44,1,0.1,2579,35,1.36,269.42,3.66,0.27,957224
2020-06-11,Chile,Araucania,4.91,47,1,0.1,2535,34,1.34,264.83,3.55,0.26,957224
2020-06-10,Chile,Araucania,4.49,43,1,0.1,2488,33,1.33,259.92,3.45,0.26,957224
2020-06-09,Chile,Araucania,3.66,35,0,0.0,2445,32,1.31,255.43,3.34,0.26,957224
2020-06-08,Chile,Araucania,3.45,33,-18,-1.88,2410,32,1.33,251.77,3.34,0.25,957224
2020-06-07,Chile,Araucania,5.85,56,1,0.1,2377,50,2.1,248.32,5.22,0.25,957224
2020-06-06,Chile,Araucania,3.45,33,1,0.1,2321,49,2.11,242.47,5.12,0.24,957224
2020-06-05,Chile,Araucania,11.07,106,1,0.1,2288,48,2.1,239.02,5.01,0.24,957224
2020-06-04,Chile,Araucania,0.94,9,0,0.0,2182,47,2.15,227.95,4.91,0.23,957224
2020-06-03,Chile,Araucania,3.34,32,0,0.0,2173,47,2.16,227.01,4.91,0.23,957224
2020-06-02,Chile,Araucania,3.13,30,0,0.0,2141,47,2.2,223.67,4.91,0.22,957224
2020-06-01,Chile,Araucania,4.18,40,0,0.0,2111,47,2.23,220.53,4.91,0.22,957224
2020-05-31,Chile,Araucania,1.15,11,0,0.0,2071,47,2.27,216.35,4.91,0.22,957224
2020-05-30,Chile,Araucania,7.42,71,0,0.0,2060,47,2.28,215.21,4.91,0.22,957224
2020-05-29,Chile,Araucania,3.66,35,2,0.21,1989,47,2.36,207.79,4.91,0.21,957224
2020-05-28,Chile,Araucania,3.97,38,0,0.0,1954,45,2.3,204.13,4.7,0.2,957224
2020-05-27,Chile,Araucania,3.45,33,0,0.0,1916,45,2.35,200.16,4.7,0.2,957224
2020-05-26,Chile,Araucania,2.72,26,0,0.0,1883,45,2.39,196.71,4.7,0.2,957224
2020-05-25,Chile,Araucania,5.12,49,0,0.0,1857,45,2.42,194.0,4.7,0.19,957224
2020-05-24,Chile,Araucania,3.55,34,0,0.0,1808,45,2.49,188.88,4.7,0.19,957224
2020-05-23,Chile,Araucania,3.87,37,0,0.0,1774,45,2.54,185.33,4.7,0.19,957224
2020-05-22,Chile,Araucania,2.3,22,1,0.1,1737,45,2.59,181.46,4.7,0.18,957224
2020-05-21,Chile,Araucania,3.66,35,0,0.0,1715,44,2.57,179.16,4.6,0.18,957224
2020-05-20,Chile,Araucania,1.46,14,0,0.0,1680,44,2.62,175.51,4.6,0.18,957224
2020-05-19,Chile,Araucania,2.82,27,0,0.0,1666,44,2.64,174.04,4.6,0.17,957224
2020-05-18,Chile,Araucania,3.45,33,0,0.0,1639,44,2.68,171.22,4.6,0.17,957224
2020-05-17,Chile,Araucania,1.98,19,1,0.1,1606,44,2.74,167.78,4.6,0.17,957224
2020-05-16,Chile,Araucania,2.4,23,0,0.0,1587,43,2.71,165.79,4.49,0.17,957224
2020-05-15,Chile,Araucania,2.93,28,2,0.21,1564,43,2.75,163.39,4.49,0.16,957224
2020-05-14,Chile,Araucania,4.28,41,2,0.21,1536,41,2.67,160.46,4.28,0.16,957224
2020-05-13,Chile,Araucania,1.36,13,0,0.0,1495,39,2.61,156.18,4.07,0.16,957224
2020-05-12,Chile,Araucania,1.67,16,1,0.1,1482,39,2.63,154.82,4.07,0.15,957224
2020-05-11,Chile,Araucania,1.25,12,1,0.1,1466,38,2.59,153.15,3.97,0.15,957224
2020-05-10,Chile,Araucania,3.76,36,1,0.1,1454,37,2.54,151.9,3.87,0.15,957224
2020-05-09,Chile,Araucania,1.57,15,0,0.0,1418,36,2.54,148.14,3.76,0.15,957224
2020-05-08,Chile,Araucania,1.88,18,0,0.0,1403,36,2.57,146.57,3.76,0.15,957224
2020-05-07,Chile,Araucania,2.4,23,0,0.0,1385,36,2.6,144.69,3.76,0.14,957224
2020-05-06,Chile,Araucania,1.04,10,0,0.0,1362,36,2.64,142.29,3.76,0.14,957224
2020-05-05,Chile,Araucania,2.19,21,0,0.0,1352,36,2.66,141.24,3.76,0.14,957224
2020-05-04,Chile,Araucania,0.31,3,0,0.0,1331,36,2.7,139.05,3.76,0.14,957224
2020-05-03,Chile,Araucania,1.46,14,0,0.0,1328,36,2.71,138.73,3.76,0.14,957224
2020-05-02,Chile,Araucania,1.98,19,0,0.0,1314,36,2.74,137.27,3.76,0.14,957224
2020-05-01,Chile,Araucania,0.21,2,1,0.1,1295,36,2.78,135.29,3.76,0.14,957224
2020-04-30,Chile,Araucania,2.09,20,3,0.31,1293,35,2.71,135.08,3.66,0.14,957224
2020-04-29,Chile,Araucania,2.3,22,0,0.0,1273,32,2.51,132.99,3.34,0.13,957224
2020-04-28,Chile,Araucania,1.57,15,0,0.0,1251,32,2.56,130.69,3.34,0.13,957224
2020-04-27,Chile,Araucania,2.09,20,3,0.31,1236,32,2.59,129.12,3.34,0.13,957224
2020-04-26,Chile,Araucania,1.36,13,2,0.21,1216,29,2.38,127.03,3.03,0.13,957224
2020-04-25,Chile,Araucania,1.98,19,1,0.1,1203,27,2.24,125.68,2.82,0.13,957224
2020-04-24,Chile,Araucania,4.39,42,0,0.0,1184,26,2.2,123.69,2.72,0.12,957224
2020-04-23,Chile,Araucania,3.03,29,0,0.0,1142,26,2.28,119.3,2.72,0.12,957224
2020-04-22,Chile,Araucania,2.19,21,1,0.1,1113,26,2.34,116.27,2.72,0.12,957224
2020-04-21,Chile,Araucania,4.91,47,2,0.21,1092,25,2.29,114.08,2.61,0.11,957224
2020-04-20,Chile,Araucania,7.63,73,0,0.0,1045,23,2.2,109.17,2.4,0.11,957224
2020-04-19,Chile,Araucania,2.93,28,0,0.0,972,23,2.37,101.54,2.4,0.1,957224
2020-04-18,Chile,Araucania,3.87,37,1,0.1,944,23,2.44,98.62,2.4,0.1,957224
2020-04-17,Chile,Araucania,2.61,25,1,0.1,907,22,2.43,94.75,2.3,0.09,957224
2020-04-16,Chile,Araucania,5.85,56,0,0.0,882,21,2.38,92.14,2.19,0.09,957224
2020-04-15,Chile,Araucania,1.04,10,1,0.1,826,21,2.54,86.29,2.19,0.09,957224
2020-04-14,Chile,Araucania,2.19,21,3,0.31,816,20,2.45,85.25,2.09,0.09,957224
2020-04-13,Chile,Araucania,2.09,20,0,0.0,795,17,2.14,83.05,1.78,0.08,957224
2020-04-12,Chile,Araucania,3.76,36,0,0.0,775,17,2.19,80.96,1.78,0.08,957224
2020-04-11,Chile,Araucania,2.82,27,1,0.1,739,17,2.3,77.2,1.78,0.08,957224
2020-04-10,Chile,Araucania,2.4,23,0,0.0,712,16,2.25,74.38,1.67,0.07,957224
2020-04-09,Chile,Araucania,2.09,20,1,0.1,689,16,2.32,71.98,1.67,0.07,957224
2020-04-08,Chile,Araucania,5.95,57,1,0.1,669,15,2.24,69.89,1.57,0.07,957224
2020-04-07,Chile,Araucania,5.22,50,0,0.0,612,14,2.29,63.93,1.46,0.06,957224
2020-04-06,Chile,Araucania,5.54,53,1,0.1,562,14,2.49,58.71,1.46,0.06,957224
2020-04-05,Chile,Araucania,3.34,32,4,0.42,509,13,2.55,53.17,1.36,0.05,957224
2020-04-04,Chile,Araucania,4.7,45,2,0.21,477,9,1.89,49.83,0.94,0.05,957224
2020-04-03,Chile,Araucania,4.49,43,0,0.0,432,7,1.62,45.13,0.73,0.05,957224
2020-04-02,Chile,Araucania,4.81,46,1,0.1,389,7,1.8,40.64,0.73,0.04,957224
2020-04-01,Chile,Araucania,4.28,41,2,0.21,343,6,1.75,35.83,0.63,0.04,957224
2020-03-31,Chile,Araucania,5.75,55,2,0.21,302,4,1.32,31.55,0.42,0.03,957224
2020-03-30,Chile,Araucania,4.39,42,0,0.0,247,2,0.81,25.8,0.21,0.03,957224
2020-03-29,Chile,Araucania,2.93,28,1,0.1,205,2,0.98,21.42,0.21,0.02,957224
2020-03-28,Chile,Araucania,3.55,34,1,0.1,177,1,0.56,18.49,0.1,0.02,957224
2020-03-27,Chile,Araucania,3.34,32,0,0.0,143,0,0.0,14.94,0.0,0.01,957224
2020-03-26,Chile,Araucania,3.87,37,0,0.0,111,0,0.0,11.6,0.0,0.01,957224
2020-03-25,Chile,Araucania,1.57,15,0,0.0,74,0,0.0,7.73,0.0,0.01,957224
2020-03-24,Chile,Araucania,1.98,19,0,0.0,59,0,0.0,6.16,0.0,0.01,957224
2020-03-23,Chile,Araucania,1.36,13,0,0.0,40,0,0.0,4.18,0.0,0.0,957224
2020-03-22,Chile,Araucania,1.25,12,0,0.0,27,0,0.0,2.82,0.0,0.0,957224
2020-03-21,Chile,Araucania,0.63,6,0,0.0,15,0,0.0,1.57,0.0,0.0,957224
2020-03-20,Chile,Araucania,0.21,2,0,0.0,9,0,0.0,0.94,0.0,0.0,957224
2020-03-19,Chile,Araucania,0.31,3,0,0.0,7,0,0.0,0.73,0.0,0.0,957224
2020-03-18,Chile,Araucania,0.31,3,0,0.0,4,0,0.0,0.42,0.0,0.0,957224
2020-03-17,Chile,Araucania,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,957224
2020-03-16,Chile,Araucania,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,957224
