date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-11,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-10,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-09,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-08,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-07,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-06,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-05,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-04,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-03,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-02,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-03-01,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-02-29,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-02-28,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-02-27,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
2020-02-26,O'Higgins,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,914555
