date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-13,Chile,Nuble,2.7,13,0,0.0,839,19,2.26,174.57,3.95,0.17,480609
2020-05-12,Chile,Nuble,2.5,12,1,0.21,826,19,2.3,171.87,3.95,0.17,480609
2020-05-11,Chile,Nuble,0.42,2,0,0.0,814,18,2.21,169.37,3.75,0.17,480609
2020-05-10,Chile,Nuble,2.29,11,0,0.0,812,18,2.22,168.95,3.75,0.17,480609
2020-05-09,Chile,Nuble,1.46,7,0,0.0,801,18,2.25,166.66,3.75,0.17,480609
2020-05-08,Chile,Nuble,0.21,1,1,0.21,794,18,2.27,165.21,3.75,0.17,480609
2020-05-07,Chile,Nuble,0.42,2,0,0.0,793,17,2.14,165.0,3.54,0.16,480609
2020-05-06,Chile,Nuble,0.42,2,0,0.0,791,17,2.15,164.58,3.54,0.16,480609
2020-05-05,Chile,Nuble,0.42,2,0,0.0,789,17,2.15,164.17,3.54,0.16,480609
2020-05-04,Chile,Nuble,0.21,1,1,0.21,787,17,2.16,163.75,3.54,0.16,480609
2020-05-03,Chile,Nuble,2.08,10,0,0.0,786,16,2.04,163.54,3.33,0.16,480609
2020-05-02,Chile,Nuble,1.66,8,2,0.42,776,16,2.06,161.46,3.33,0.16,480609
2020-05-01,Chile,Nuble,0.0,0,0,0.0,768,14,1.82,159.8,2.91,0.16,480609
2020-04-30,Chile,Nuble,1.46,7,0,0.0,768,14,1.82,159.8,2.91,0.16,480609
2020-04-29,Chile,Nuble,2.91,14,0,0.0,761,14,1.84,158.34,2.91,0.16,480609
2020-04-28,Chile,Nuble,1.25,6,0,0.0,747,14,1.87,155.43,2.91,0.16,480609
2020-04-27,Chile,Nuble,2.08,10,0,0.0,741,14,1.89,154.18,2.91,0.15,480609
2020-04-26,Chile,Nuble,1.25,6,0,0.0,731,14,1.92,152.1,2.91,0.15,480609
2020-04-25,Chile,Nuble,2.08,10,0,0.0,725,14,1.93,150.85,2.91,0.15,480609
2020-04-24,Chile,Nuble,1.46,7,1,0.21,715,14,1.96,148.77,2.91,0.15,480609
2020-04-23,Chile,Nuble,1.04,5,0,0.0,708,13,1.84,147.31,2.7,0.15,480609
2020-04-22,Chile,Nuble,1.87,9,0,0.0,703,13,1.85,146.27,2.7,0.15,480609
2020-04-21,Chile,Nuble,1.46,7,0,0.0,694,13,1.87,144.4,2.7,0.14,480609
2020-04-20,Chile,Nuble,1.87,9,0,0.0,687,13,1.89,142.94,2.7,0.14,480609
2020-04-19,Chile,Nuble,2.29,11,1,0.21,678,13,1.92,141.07,2.7,0.14,480609
2020-04-18,Chile,Nuble,2.29,11,1,0.21,667,12,1.8,138.78,2.5,0.14,480609
2020-04-17,Chile,Nuble,3.54,17,1,0.21,656,11,1.68,136.49,2.29,0.14,480609
2020-04-16,Chile,Nuble,1.04,5,2,0.42,639,10,1.56,132.96,2.08,0.13,480609
2020-04-15,Chile,Nuble,2.5,12,0,0.0,634,8,1.26,131.92,1.66,0.13,480609
2020-04-14,Chile,Nuble,0.83,4,1,0.21,622,8,1.29,129.42,1.66,0.13,480609
2020-04-13,Chile,Nuble,1.04,5,0,0.0,618,7,1.13,128.59,1.46,0.13,480609
2020-04-12,Chile,Nuble,1.46,7,1,0.21,613,7,1.14,127.55,1.46,0.13,480609
2020-04-11,Chile,Nuble,3.54,17,0,0.0,606,6,0.99,126.09,1.25,0.13,480609
2020-04-10,Chile,Nuble,3.75,18,0,0.0,589,6,1.02,122.55,1.25,0.12,480609
2020-04-09,Chile,Nuble,2.08,10,1,0.21,571,6,1.05,118.81,1.25,0.12,480609
2020-04-08,Chile,Nuble,8.11,39,0,0.0,561,5,0.89,116.73,1.04,0.12,480609
2020-04-07,Chile,Nuble,9.99,48,1,0.21,522,5,0.96,108.61,1.04,0.11,480609
2020-04-06,Chile,Nuble,10.2,49,1,0.21,474,4,0.84,98.62,0.83,0.1,480609
2020-04-05,Chile,Nuble,4.99,24,1,0.21,425,3,0.71,88.43,0.62,0.09,480609
2020-04-04,Chile,Nuble,6.45,31,1,0.21,401,2,0.5,83.44,0.42,0.08,480609
2020-04-03,Chile,Nuble,6.03,29,1,0.21,370,1,0.27,76.99,0.21,0.08,480609
2020-04-02,Chile,Nuble,17.06,82,0,0.0,341,0,0.0,70.95,0.0,0.07,480609
2020-04-01,Chile,Nuble,2.91,14,0,0.0,259,0,0.0,53.89,0.0,0.05,480609
2020-03-31,Chile,Nuble,3.33,16,0,0.0,245,0,0.0,50.98,0.0,0.05,480609
2020-03-30,Chile,Nuble,6.66,32,0,0.0,229,0,0.0,47.65,0.0,0.05,480609
2020-03-29,Chile,Nuble,5.2,25,0,0.0,197,0,0.0,40.99,0.0,0.04,480609
2020-03-28,Chile,Nuble,5.83,28,0,0.0,172,0,0.0,35.79,0.0,0.04,480609
2020-03-27,Chile,Nuble,6.24,30,0,0.0,144,0,0.0,29.96,0.0,0.03,480609
2020-03-26,Chile,Nuble,0.62,3,0,0.0,114,0,0.0,23.72,0.0,0.02,480609
2020-03-25,Chile,Nuble,1.25,6,0,0.0,111,0,0.0,23.1,0.0,0.02,480609
2020-03-24,Chile,Nuble,4.99,24,0,0.0,105,0,0.0,21.85,0.0,0.02,480609
2020-03-23,Chile,Nuble,3.54,17,0,0.0,81,0,0.0,16.85,0.0,0.02,480609
2020-03-22,Chile,Nuble,1.25,6,0,0.0,64,0,0.0,13.32,0.0,0.01,480609
2020-03-21,Chile,Nuble,2.91,14,0,0.0,58,0,0.0,12.07,0.0,0.01,480609
2020-03-20,Chile,Nuble,3.33,16,0,0.0,44,0,0.0,9.16,0.0,0.01,480609
2020-03-19,Chile,Nuble,0.42,2,0,0.0,28,0,0.0,5.83,0.0,0.01,480609
2020-03-18,Chile,Nuble,0.0,0,0,0.0,26,0,0.0,5.41,0.0,0.01,480609
2020-03-17,Chile,Nuble,2.91,14,0,0.0,26,0,0.0,5.41,0.0,0.01,480609
2020-03-16,Chile,Nuble,1.66,8,0,0.0,12,0,0.0,2.5,0.0,0.0,480609
2020-03-15,Chile,Nuble,0.0,0,0,0.0,4,0,0.0,0.83,0.0,0.0,480609
2020-03-14,Chile,Nuble,0.42,2,0,0.0,4,0,0.0,0.83,0.0,0.0,480609
2020-03-13,Chile,Nuble,0.21,1,0,0.0,2,0,0.0,0.42,0.0,0.0,480609
2020-03-12,Chile,Nuble,0.21,1,0,0.0,1,0,0.0,0.21,0.0,0.0,480609
