date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Chile,Arica y Parinacota,42.02,95,0,0.0,2562,28,1.09,1133.29,12.39,1.13,226068
2020-07-12,Chile,Arica y Parinacota,31.85,72,2,0.88,2467,28,1.13,1091.26,12.39,1.09,226068
2020-07-11,Chile,Arica y Parinacota,32.29,73,0,0.0,2395,26,1.09,1059.42,11.5,1.06,226068
2020-07-10,Chile,Arica y Parinacota,21.67,49,2,0.88,2322,26,1.12,1027.12,11.5,1.03,226068
2020-07-09,Chile,Arica y Parinacota,41.58,94,0,0.0,2273,24,1.06,1005.45,10.62,1.01,226068
2020-07-08,Chile,Arica y Parinacota,26.54,60,2,0.88,2179,24,1.1,963.87,10.62,0.96,226068
2020-07-07,Chile,Arica y Parinacota,14.16,32,0,0.0,2119,22,1.04,937.33,9.73,0.94,226068
2020-07-06,Chile,Arica y Parinacota,35.83,81,0,0.0,2087,22,1.05,923.17,9.73,0.92,226068
2020-07-05,Chile,Arica y Parinacota,25.21,57,0,0.0,2006,22,1.1,887.34,9.73,0.89,226068
2020-07-04,Chile,Arica y Parinacota,26.54,60,0,0.0,1949,22,1.13,862.13,9.73,0.86,226068
2020-07-03,Chile,Arica y Parinacota,25.21,57,1,0.44,1889,22,1.16,835.59,9.73,0.84,226068
2020-07-02,Chile,Arica y Parinacota,24.77,56,1,0.44,1832,21,1.15,810.38,9.29,0.81,226068
2020-07-01,Chile,Arica y Parinacota,27.87,63,0,0.0,1776,20,1.13,785.6,8.85,0.79,226068
2020-06-30,Chile,Arica y Parinacota,12.39,28,0,0.0,1713,20,1.17,757.74,8.85,0.76,226068
2020-06-29,Chile,Arica y Parinacota,15.92,36,0,0.0,1685,20,1.19,745.35,8.85,0.75,226068
2020-06-28,Chile,Arica y Parinacota,16.81,38,0,0.0,1649,20,1.21,729.43,8.85,0.73,226068
2020-06-27,Chile,Arica y Parinacota,27.43,62,1,0.44,1611,20,1.24,712.62,8.85,0.71,226068
2020-06-26,Chile,Arica y Parinacota,16.81,38,3,1.33,1549,19,1.23,685.19,8.4,0.69,226068
2020-06-25,Chile,Arica y Parinacota,16.81,38,1,0.44,1511,16,1.06,668.38,7.08,0.67,226068
2020-06-24,Chile,Arica y Parinacota,13.27,30,3,1.33,1473,15,1.02,651.57,6.64,0.65,226068
2020-06-23,Chile,Arica y Parinacota,10.17,23,0,0.0,1443,12,0.83,638.3,5.31,0.64,226068
2020-06-22,Chile,Arica y Parinacota,21.67,49,0,0.0,1420,12,0.85,628.13,5.31,0.63,226068
2020-06-21,Chile,Arica y Parinacota,20.35,46,0,0.0,1371,12,0.88,606.45,5.31,0.61,226068
2020-06-20,Chile,Arica y Parinacota,13.27,30,0,0.0,1325,12,0.91,586.11,5.31,0.59,226068
2020-06-19,Chile,Arica y Parinacota,24.77,56,0,0.0,1295,12,0.93,572.84,5.31,0.57,226068
2020-06-18,Chile,Arica y Parinacota,9.29,21,1,0.44,1239,12,0.97,548.07,5.31,0.55,226068
2020-06-17,Chile,Arica y Parinacota,27.43,62,0,0.0,1218,11,0.9,538.78,4.87,0.54,226068
2020-06-16,Chile,Arica y Parinacota,7.52,17,0,0.0,1156,11,0.95,511.35,4.87,0.51,226068
2020-06-15,Chile,Arica y Parinacota,13.27,30,0,0.0,1139,11,0.97,503.83,4.87,0.5,226068
2020-06-14,Chile,Arica y Parinacota,20.79,47,1,0.44,1109,11,0.99,490.56,4.87,0.49,226068
2020-06-13,Chile,Arica y Parinacota,22.56,51,0,0.0,1062,10,0.94,469.77,4.42,0.47,226068
2020-06-12,Chile,Arica y Parinacota,19.46,44,0,0.0,1011,10,0.99,447.21,4.42,0.45,226068
2020-06-11,Chile,Arica y Parinacota,16.37,37,0,0.0,967,10,1.03,427.75,4.42,0.43,226068
2020-06-10,Chile,Arica y Parinacota,7.08,16,2,0.88,930,10,1.08,411.38,4.42,0.41,226068
2020-06-09,Chile,Arica y Parinacota,17.69,40,0,0.0,914,8,0.88,404.3,3.54,0.4,226068
2020-06-08,Chile,Arica y Parinacota,10.62,24,-2,-0.88,874,8,0.92,386.61,3.54,0.39,226068
2020-06-07,Chile,Arica y Parinacota,13.71,31,1,0.44,850,10,1.18,375.99,4.42,0.38,226068
2020-06-06,Chile,Arica y Parinacota,16.37,37,0,0.0,819,9,1.1,362.28,3.98,0.36,226068
2020-06-05,Chile,Arica y Parinacota,20.35,46,1,0.44,782,9,1.15,345.91,3.98,0.35,226068
2020-06-04,Chile,Arica y Parinacota,15.48,35,0,0.0,736,8,1.09,325.57,3.54,0.33,226068
2020-06-03,Chile,Arica y Parinacota,20.79,47,0,0.0,701,8,1.14,310.08,3.54,0.31,226068
2020-06-02,Chile,Arica y Parinacota,7.96,18,0,0.0,654,8,1.22,289.29,3.54,0.29,226068
2020-06-01,Chile,Arica y Parinacota,7.52,17,1,0.44,636,8,1.26,281.33,3.54,0.28,226068
2020-05-31,Chile,Arica y Parinacota,13.71,31,0,0.0,619,7,1.13,273.81,3.1,0.27,226068
2020-05-30,Chile,Arica y Parinacota,2.65,6,0,0.0,588,7,1.19,260.1,3.1,0.26,226068
2020-05-29,Chile,Arica y Parinacota,8.85,20,0,0.0,582,7,1.2,257.44,3.1,0.26,226068
2020-05-28,Chile,Arica y Parinacota,9.29,21,0,0.0,562,7,1.25,248.6,3.1,0.25,226068
2020-05-27,Chile,Arica y Parinacota,8.4,19,0,0.0,541,7,1.29,239.31,3.1,0.24,226068
2020-05-26,Chile,Arica y Parinacota,3.98,9,0,0.0,522,7,1.34,230.9,3.1,0.23,226068
2020-05-25,Chile,Arica y Parinacota,6.64,15,0,0.0,513,7,1.36,226.92,3.1,0.23,226068
2020-05-24,Chile,Arica y Parinacota,7.08,16,0,0.0,498,7,1.41,220.29,3.1,0.22,226068
2020-05-23,Chile,Arica y Parinacota,4.87,11,0,0.0,482,7,1.45,213.21,3.1,0.21,226068
2020-05-22,Chile,Arica y Parinacota,7.96,18,0,0.0,471,7,1.49,208.34,3.1,0.21,226068
2020-05-21,Chile,Arica y Parinacota,12.83,29,0,0.0,453,7,1.55,200.38,3.1,0.2,226068
2020-05-20,Chile,Arica y Parinacota,0.88,2,0,0.0,424,7,1.65,187.55,3.1,0.19,226068
2020-05-19,Chile,Arica y Parinacota,10.62,24,0,0.0,422,7,1.66,186.67,3.1,0.19,226068
2020-05-18,Chile,Arica y Parinacota,8.85,20,0,0.0,398,7,1.76,176.05,3.1,0.18,226068
2020-05-17,Chile,Arica y Parinacota,0.44,1,0,0.0,378,7,1.85,167.21,3.1,0.17,226068
2020-05-16,Chile,Arica y Parinacota,3.98,9,0,0.0,377,7,1.86,166.76,3.1,0.17,226068
2020-05-15,Chile,Arica y Parinacota,2.21,5,0,0.0,368,7,1.9,162.78,3.1,0.16,226068
2020-05-14,Chile,Arica y Parinacota,1.77,4,0,0.0,363,7,1.93,160.57,3.1,0.16,226068
2020-05-13,Chile,Arica y Parinacota,3.54,8,0,0.0,359,7,1.95,158.8,3.1,0.16,226068
2020-05-12,Chile,Arica y Parinacota,0.0,0,0,0.0,351,7,1.99,155.26,3.1,0.16,226068
2020-05-11,Chile,Arica y Parinacota,4.87,11,1,0.44,351,7,1.99,155.26,3.1,0.16,226068
2020-05-10,Chile,Arica y Parinacota,1.33,3,0,0.0,340,6,1.76,150.4,2.65,0.15,226068
2020-05-09,Chile,Arica y Parinacota,4.42,10,0,0.0,337,6,1.78,149.07,2.65,0.15,226068
2020-05-08,Chile,Arica y Parinacota,0.88,2,0,0.0,327,6,1.83,144.65,2.65,0.14,226068
2020-05-07,Chile,Arica y Parinacota,3.1,7,1,0.44,325,6,1.85,143.76,2.65,0.14,226068
2020-05-06,Chile,Arica y Parinacota,1.33,3,1,0.44,318,5,1.57,140.67,2.21,0.14,226068
2020-05-05,Chile,Arica y Parinacota,3.1,7,0,0.0,315,4,1.27,139.34,1.77,0.14,226068
2020-05-04,Chile,Arica y Parinacota,0.0,0,0,0.0,308,4,1.3,136.24,1.77,0.14,226068
2020-05-03,Chile,Arica y Parinacota,0.44,1,0,0.0,308,4,1.3,136.24,1.77,0.14,226068
2020-05-02,Chile,Arica y Parinacota,4.42,10,0,0.0,307,4,1.3,135.8,1.77,0.14,226068
2020-05-01,Chile,Arica y Parinacota,7.96,18,0,0.0,297,4,1.35,131.38,1.77,0.13,226068
2020-04-30,Chile,Arica y Parinacota,3.1,7,0,0.0,279,4,1.43,123.41,1.77,0.12,226068
2020-04-29,Chile,Arica y Parinacota,1.77,4,1,0.44,272,4,1.47,120.32,1.77,0.12,226068
2020-04-28,Chile,Arica y Parinacota,1.33,3,0,0.0,268,3,1.12,118.55,1.33,0.12,226068
2020-04-27,Chile,Arica y Parinacota,5.75,13,0,0.0,265,3,1.13,117.22,1.33,0.12,226068
2020-04-26,Chile,Arica y Parinacota,3.1,7,0,0.0,252,3,1.19,111.47,1.33,0.11,226068
2020-04-25,Chile,Arica y Parinacota,2.65,6,0,0.0,245,3,1.22,108.37,1.33,0.11,226068
2020-04-24,Chile,Arica y Parinacota,12.83,29,1,0.44,239,3,1.26,105.72,1.33,0.11,226068
2020-04-23,Chile,Arica y Parinacota,13.27,30,0,0.0,210,2,0.95,92.89,0.88,0.09,226068
2020-04-22,Chile,Arica y Parinacota,4.42,10,0,0.0,180,2,1.11,79.62,0.88,0.08,226068
2020-04-21,Chile,Arica y Parinacota,3.98,9,0,0.0,170,2,1.18,75.2,0.88,0.08,226068
2020-04-20,Chile,Arica y Parinacota,7.08,16,0,0.0,161,2,1.24,71.22,0.88,0.07,226068
2020-04-19,Chile,Arica y Parinacota,1.33,3,0,0.0,145,2,1.38,64.14,0.88,0.06,226068
2020-04-18,Chile,Arica y Parinacota,3.54,8,0,0.0,142,2,1.41,62.81,0.88,0.06,226068
2020-04-17,Chile,Arica y Parinacota,2.21,5,1,0.44,134,2,1.49,59.27,0.88,0.06,226068
2020-04-16,Chile,Arica y Parinacota,2.21,5,0,0.0,129,1,0.78,57.06,0.44,0.06,226068
2020-04-15,Chile,Arica y Parinacota,1.77,4,0,0.0,124,1,0.81,54.85,0.44,0.05,226068
2020-04-14,Chile,Arica y Parinacota,2.21,5,0,0.0,120,1,0.83,53.08,0.44,0.05,226068
2020-04-13,Chile,Arica y Parinacota,0.0,0,0,0.0,115,1,0.87,50.87,0.44,0.05,226068
2020-04-12,Chile,Arica y Parinacota,3.54,8,1,0.44,115,1,0.87,50.87,0.44,0.05,226068
2020-04-11,Chile,Arica y Parinacota,8.85,20,0,0.0,107,0,0.0,47.33,0.0,0.05,226068
2020-04-10,Chile,Arica y Parinacota,5.31,12,0,0.0,87,0,0.0,38.48,0.0,0.04,226068
2020-04-09,Chile,Arica y Parinacota,5.31,12,0,0.0,75,0,0.0,33.18,0.0,0.03,226068
2020-04-08,Chile,Arica y Parinacota,4.42,10,0,0.0,63,0,0.0,27.87,0.0,0.03,226068
2020-04-07,Chile,Arica y Parinacota,5.31,12,0,0.0,53,0,0.0,23.44,0.0,0.02,226068
2020-04-06,Chile,Arica y Parinacota,5.75,13,0,0.0,41,0,0.0,18.14,0.0,0.02,226068
2020-04-05,Chile,Arica y Parinacota,7.08,16,0,0.0,28,0,0.0,12.39,0.0,0.01,226068
2020-04-04,Chile,Arica y Parinacota,0.0,0,0,0.0,12,0,0.0,5.31,0.0,0.01,226068
2020-04-03,Chile,Arica y Parinacota,2.21,5,0,0.0,12,0,0.0,5.31,0.0,0.01,226068
2020-04-02,Chile,Arica y Parinacota,0.44,1,0,0.0,7,0,0.0,3.1,0.0,0.0,226068
2020-04-01,Chile,Arica y Parinacota,0.0,0,0,0.0,6,0,0.0,2.65,0.0,0.0,226068
2020-03-31,Chile,Arica y Parinacota,0.0,0,0,0.0,6,0,0.0,2.65,0.0,0.0,226068
2020-03-30,Chile,Arica y Parinacota,0.88,2,0,0.0,6,0,0.0,2.65,0.0,0.0,226068
2020-03-29,Chile,Arica y Parinacota,0.44,1,0,0.0,4,0,0.0,1.77,0.0,0.0,226068
2020-03-28,Chile,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068
2020-03-27,Chile,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068
2020-03-26,Chile,Arica y Parinacota,0.44,1,0,0.0,3,0,0.0,1.33,0.0,0.0,226068
2020-03-25,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068
2020-03-24,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068
2020-03-23,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068
2020-03-22,Chile,Arica y Parinacota,0.44,1,0,0.0,2,0,0.0,0.88,0.0,0.0,226068
2020-03-21,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068
2020-03-20,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068
2020-03-19,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068
