date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-01,Chile,Arica y Parinacota,7.96,18,0,0.0,297,4,1.35,131.38,1.77,0.13,226068,25.66,-4.87,126.08,5.75
2020-04-30,Chile,Arica y Parinacota,3.1,7,0,0.0,279,4,1.43,123.41,1.77,0.12,226068,30.53,-10.17,120.33,2.66
2020-04-29,Chile,Arica y Parinacota,1.77,4,1,0.44,272,4,1.47,120.32,1.77,0.12,226068,40.7,-2.65,117.67,1.77
2020-04-28,Chile,Arica y Parinacota,1.33,3,0,0.0,268,3,1.12,118.55,1.33,0.12,226068,43.35,-2.65,115.9,1.33
2020-04-27,Chile,Arica y Parinacota,5.75,13,0,0.0,265,3,1.13,117.22,1.33,0.12,226068,46.0,-1.33,114.57,4.87
2020-04-26,Chile,Arica y Parinacota,3.1,7,0,0.0,252,3,1.19,111.47,1.33,0.11,226068,47.33,1.77,109.7,2.66
2020-04-25,Chile,Arica y Parinacota,2.65,6,0,0.0,245,3,1.22,108.37,1.33,0.11,226068,45.56,-0.89,107.04,2.65
2020-04-24,Chile,Arica y Parinacota,12.83,29,1,0.44,239,3,1.26,105.72,1.33,0.11,226068,46.45,10.62,104.39,12.83
2020-04-23,Chile,Arica y Parinacota,13.27,30,0,0.0,210,2,0.95,92.89,0.88,0.09,226068,35.83,11.06,91.56,12.83
2020-04-22,Chile,Arica y Parinacota,4.42,10,0,0.0,180,2,1.11,79.62,0.88,0.08,226068,24.77,2.65,78.73,4.42
2020-04-21,Chile,Arica y Parinacota,3.98,9,0,0.0,170,2,1.18,75.2,0.88,0.08,226068,22.12,1.77,74.31,3.98
2020-04-20,Chile,Arica y Parinacota,7.08,16,0,0.0,161,2,1.24,71.22,0.88,0.07,226068,20.35,7.08,70.33,7.08
2020-04-19,Chile,Arica y Parinacota,1.33,3,0,0.0,145,2,1.38,64.14,0.88,0.06,226068,13.27,-2.21,63.25,0.89
2020-04-18,Chile,Arica y Parinacota,3.54,8,0,0.0,142,2,1.41,62.81,0.88,0.06,226068,15.48,-5.31,62.36,3.54
2020-04-17,Chile,Arica y Parinacota,2.21,5,1,0.44,134,2,1.49,59.27,0.88,0.06,226068,20.79,-3.1,58.82,2.21
2020-04-16,Chile,Arica y Parinacota,2.21,5,0,0.0,129,1,0.78,57.06,0.44,0.06,226068,23.89,-3.1,56.61,2.21
2020-04-15,Chile,Arica y Parinacota,1.77,4,0,0.0,124,1,0.81,54.85,0.44,0.05,226068,26.99,-2.65,54.4,1.77
2020-04-14,Chile,Arica y Parinacota,2.21,5,0,0.0,120,1,0.83,53.08,0.44,0.05,226068,29.64,-3.1,52.63,2.21
2020-04-13,Chile,Arica y Parinacota,0.0,0,0,0.0,115,1,0.87,50.87,0.44,0.05,226068,32.74,-5.75,50.42,0.0
2020-04-12,Chile,Arica y Parinacota,3.54,8,1,0.44,115,1,0.87,50.87,0.44,0.05,226068,38.49,-3.54,50.42,3.54
2020-04-11,Chile,Arica y Parinacota,8.85,20,0,0.0,107,0,0.0,47.33,0.0,0.05,226068,42.03,8.85,46.88,8.85
2020-04-10,Chile,Arica y Parinacota,5.31,12,0,0.0,87,0,0.0,38.48,0.0,0.04,226068,33.18,3.1,38.03,5.31
2020-04-09,Chile,Arica y Parinacota,5.31,12,0,0.0,75,0,0.0,33.18,0.0,0.03,226068,30.08,4.87,32.72,5.31
2020-04-08,Chile,Arica y Parinacota,4.42,10,0,0.0,63,0,0.0,27.87,0.0,0.03,226068,25.21,4.42,27.41,4.42
2020-04-07,Chile,Arica y Parinacota,5.31,12,0,0.0,53,0,0.0,23.44,0.0,0.02,226068,20.79,5.31,22.99,5.31
2020-04-06,Chile,Arica y Parinacota,5.75,13,0,0.0,41,0,0.0,18.14,0.0,0.02,226068,15.48,4.87,17.68,5.75
2020-04-05,Chile,Arica y Parinacota,7.08,16,0,0.0,28,0,0.0,12.39,0.0,0.01,226068,10.61,6.64,11.93,7.08
2020-04-04,Chile,Arica y Parinacota,0.0,0,0,0.0,12,0,0.0,5.31,0.0,0.01,226068,3.97,0.0,4.85,0.0
2020-04-03,Chile,Arica y Parinacota,2.21,5,0,0.0,12,0,0.0,5.31,0.0,0.01,226068,3.97,2.21,4.85,2.21
2020-04-02,Chile,Arica y Parinacota,0.44,1,0,0.0,7,0,0.0,3.1,0.0,0.0,226068,1.76,0.0,2.64,0.44
2020-04-01,Chile,Arica y Parinacota,0.0,0,0,0.0,6,0,0.0,2.65,0.0,0.0,226068,1.76,0.0,2.2,0.0
2020-03-31,Chile,Arica y Parinacota,0.0,0,0,0.0,6,0,0.0,2.65,0.0,0.0,226068,1.76,0.0,2.2,0.0
2020-03-30,Chile,Arica y Parinacota,0.88,2,0,0.0,6,0,0.0,2.65,0.0,0.0,226068,1.76,0.88,2.2,0.88
2020-03-29,Chile,Arica y Parinacota,0.44,1,0,0.0,4,0,0.0,1.77,0.0,0.0,226068,0.88,0.0,1.32,0.44
2020-03-28,Chile,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068,0.88,0.0,0.88,0.0
2020-03-27,Chile,Arica y Parinacota,0.0,0,0,0.0,3,0,0.0,1.33,0.0,0.0,226068,0.88,0.0,0.88,0.0
2020-03-26,Chile,Arica y Parinacota,0.44,1,0,0.0,3,0,0.0,1.33,0.0,0.0,226068,0.88,0.44,0.88,0.44
2020-03-25,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068,0.44,0.0,0.44,0.0
2020-03-24,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068,0.44,0.0,0.44,0.0
2020-03-23,Chile,Arica y Parinacota,0.0,0,0,0.0,2,0,0.0,0.88,0.0,0.0,226068,0.44,0.0,0.44,0.0
2020-03-22,Chile,Arica y Parinacota,0.44,1,0,0.0,2,0,0.0,0.88,0.0,0.0,226068,0.44,0.44,0.44,0.44
2020-03-21,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068,0.0,0.0,0.0,0.0
2020-03-20,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068,0.0,0.0,0.0,0.0
2020-03-19,Chile,Arica y Parinacota,0.0,0,0,0.0,1,0,0.0,0.44,0.0,0.0,226068,0.0,0.0,0.0,0.0
