date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Chile,Los Lagos,6.52,54,1,0.12,2456,24,0.98,296.36,2.9,0.3,828708
2020-07-14,Chile,Los Lagos,8.57,71,0,0.0,2402,23,0.96,289.85,2.78,0.29,828708
2020-07-13,Chile,Los Lagos,5.43,45,0,0.0,2331,23,0.99,281.28,2.78,0.28,828708
2020-07-12,Chile,Los Lagos,7.72,64,1,0.12,2286,23,1.01,275.85,2.78,0.28,828708
2020-07-11,Chile,Los Lagos,9.17,76,0,0.0,2222,22,0.99,268.13,2.65,0.27,828708
2020-07-10,Chile,Los Lagos,5.67,47,0,0.0,2146,22,1.03,258.96,2.65,0.26,828708
2020-07-09,Chile,Los Lagos,6.27,52,1,0.12,2099,22,1.05,253.29,2.65,0.25,828708
2020-07-08,Chile,Los Lagos,8.33,69,0,0.0,2047,21,1.03,247.01,2.53,0.25,828708
2020-07-07,Chile,Los Lagos,2.65,22,0,0.0,1978,21,1.06,238.68,2.53,0.24,828708
2020-07-06,Chile,Los Lagos,3.14,26,0,0.0,1956,21,1.07,236.03,2.53,0.24,828708
2020-07-05,Chile,Los Lagos,8.93,74,0,0.0,1930,21,1.09,232.89,2.53,0.23,828708
2020-07-04,Chile,Los Lagos,6.03,50,0,0.0,1856,21,1.13,223.96,2.53,0.22,828708
2020-07-03,Chile,Los Lagos,8.69,72,0,0.0,1806,21,1.16,217.93,2.53,0.22,828708
2020-07-02,Chile,Los Lagos,6.03,50,0,0.0,1734,21,1.21,209.24,2.53,0.21,828708
2020-07-01,Chile,Los Lagos,3.38,28,0,0.0,1684,21,1.25,203.21,2.53,0.2,828708
2020-06-30,Chile,Los Lagos,1.69,14,0,0.0,1656,21,1.27,199.83,2.53,0.2,828708
2020-06-29,Chile,Los Lagos,3.98,33,0,0.0,1642,21,1.28,198.14,2.53,0.2,828708
2020-06-28,Chile,Los Lagos,4.34,36,1,0.12,1609,21,1.31,194.16,2.53,0.19,828708
2020-06-27,Chile,Los Lagos,3.86,32,0,0.0,1573,20,1.27,189.81,2.41,0.19,828708
2020-06-26,Chile,Los Lagos,4.34,36,1,0.12,1541,20,1.3,185.95,2.41,0.19,828708
2020-06-25,Chile,Los Lagos,2.65,22,1,0.12,1505,19,1.26,181.61,2.29,0.18,828708
2020-06-24,Chile,Los Lagos,2.05,17,1,0.12,1483,18,1.21,178.95,2.17,0.18,828708
2020-06-23,Chile,Los Lagos,3.5,29,0,0.0,1466,17,1.16,176.9,2.05,0.18,828708
2020-06-22,Chile,Los Lagos,6.27,52,0,0.0,1437,17,1.18,173.4,2.05,0.17,828708
2020-06-21,Chile,Los Lagos,6.03,50,2,0.24,1385,17,1.23,167.13,2.05,0.17,828708
2020-06-20,Chile,Los Lagos,4.46,37,1,0.12,1335,15,1.12,161.09,1.81,0.16,828708
2020-06-19,Chile,Los Lagos,4.22,35,0,0.0,1298,14,1.08,156.63,1.69,0.16,828708
2020-06-18,Chile,Los Lagos,1.69,14,0,0.0,1263,14,1.11,152.41,1.69,0.15,828708
2020-06-17,Chile,Los Lagos,8.57,71,1,0.12,1249,14,1.12,150.72,1.69,0.15,828708
2020-06-16,Chile,Los Lagos,1.21,10,0,0.0,1178,13,1.1,142.15,1.57,0.14,828708
2020-06-15,Chile,Los Lagos,3.26,27,0,0.0,1168,13,1.11,140.94,1.57,0.14,828708
2020-06-14,Chile,Los Lagos,3.98,33,0,0.0,1141,13,1.14,137.68,1.57,0.14,828708
2020-06-13,Chile,Los Lagos,3.02,25,1,0.12,1108,13,1.17,133.7,1.57,0.13,828708
2020-06-12,Chile,Los Lagos,2.53,21,0,0.0,1083,12,1.11,130.69,1.45,0.13,828708
2020-06-11,Chile,Los Lagos,2.53,21,0,0.0,1062,12,1.13,128.15,1.45,0.13,828708
2020-06-10,Chile,Los Lagos,1.57,13,0,0.0,1041,12,1.15,125.62,1.45,0.13,828708
2020-06-09,Chile,Los Lagos,2.17,18,0,0.0,1028,12,1.17,124.05,1.45,0.12,828708
2020-06-08,Chile,Los Lagos,0.84,7,-1,-0.12,1010,12,1.19,121.88,1.45,0.12,828708
2020-06-07,Chile,Los Lagos,2.17,18,0,0.0,1003,13,1.3,121.03,1.57,0.12,828708
2020-06-06,Chile,Los Lagos,2.05,17,0,0.0,985,13,1.32,118.86,1.57,0.12,828708
2020-06-05,Chile,Los Lagos,5.07,42,0,0.0,968,13,1.34,116.81,1.57,0.12,828708
2020-06-04,Chile,Los Lagos,1.57,13,0,0.0,926,13,1.4,111.74,1.57,0.11,828708
2020-06-03,Chile,Los Lagos,2.29,19,0,0.0,913,13,1.42,110.17,1.57,0.11,828708
2020-06-02,Chile,Los Lagos,3.74,31,0,0.0,894,13,1.45,107.88,1.57,0.11,828708
2020-06-01,Chile,Los Lagos,0.0,0,0,0.0,863,13,1.51,104.14,1.57,0.1,828708
2020-05-31,Chile,Los Lagos,0.36,3,0,0.0,863,13,1.51,104.14,1.57,0.1,828708
2020-05-30,Chile,Los Lagos,4.59,38,0,0.0,860,13,1.51,103.78,1.57,0.1,828708
2020-05-29,Chile,Los Lagos,0.97,8,0,0.0,822,13,1.58,99.19,1.57,0.1,828708
2020-05-28,Chile,Los Lagos,2.78,23,0,0.0,814,13,1.6,98.23,1.57,0.1,828708
2020-05-27,Chile,Los Lagos,1.21,10,0,0.0,791,13,1.64,95.45,1.57,0.1,828708
2020-05-26,Chile,Los Lagos,2.17,18,0,0.0,781,13,1.66,94.24,1.57,0.09,828708
2020-05-25,Chile,Los Lagos,3.26,27,0,0.0,763,13,1.7,92.07,1.57,0.09,828708
2020-05-24,Chile,Los Lagos,1.09,9,0,0.0,736,13,1.77,88.81,1.57,0.09,828708
2020-05-23,Chile,Los Lagos,1.21,10,0,0.0,727,13,1.79,87.73,1.57,0.09,828708
2020-05-22,Chile,Los Lagos,2.9,24,0,0.0,717,13,1.81,86.52,1.57,0.09,828708
2020-05-21,Chile,Los Lagos,3.26,27,1,0.12,693,13,1.88,83.62,1.57,0.08,828708
2020-05-20,Chile,Los Lagos,1.21,10,0,0.0,666,12,1.8,80.37,1.45,0.08,828708
2020-05-19,Chile,Los Lagos,0.48,4,1,0.12,656,12,1.83,79.16,1.45,0.08,828708
2020-05-18,Chile,Los Lagos,0.6,5,0,0.0,652,11,1.69,78.68,1.33,0.08,828708
2020-05-17,Chile,Los Lagos,0.36,3,0,0.0,647,11,1.7,78.07,1.33,0.08,828708
2020-05-16,Chile,Los Lagos,0.36,3,0,0.0,644,11,1.71,77.71,1.33,0.08,828708
2020-05-15,Chile,Los Lagos,0.97,8,0,0.0,641,11,1.72,77.35,1.33,0.08,828708
2020-05-14,Chile,Los Lagos,0.6,5,0,0.0,633,11,1.74,76.38,1.33,0.08,828708
2020-05-13,Chile,Los Lagos,4.1,34,0,0.0,628,11,1.75,75.78,1.33,0.08,828708
2020-05-12,Chile,Los Lagos,0.24,2,1,0.12,594,11,1.85,71.68,1.33,0.07,828708
2020-05-11,Chile,Los Lagos,2.05,17,0,0.0,592,10,1.69,71.44,1.21,0.07,828708
2020-05-10,Chile,Los Lagos,1.93,16,0,0.0,575,10,1.74,69.39,1.21,0.07,828708
2020-05-09,Chile,Los Lagos,1.33,11,0,0.0,559,10,1.79,67.45,1.21,0.07,828708
2020-05-08,Chile,Los Lagos,0.36,3,0,0.0,548,10,1.82,66.13,1.21,0.07,828708
2020-05-07,Chile,Los Lagos,0.48,4,0,0.0,545,10,1.83,65.77,1.21,0.07,828708
2020-05-06,Chile,Los Lagos,1.93,16,0,0.0,541,10,1.85,65.28,1.21,0.07,828708
2020-05-05,Chile,Los Lagos,0.12,1,0,0.0,525,10,1.9,63.35,1.21,0.06,828708
2020-05-04,Chile,Los Lagos,0.84,7,0,0.0,524,10,1.91,63.23,1.21,0.06,828708
2020-05-03,Chile,Los Lagos,0.48,4,0,0.0,517,10,1.93,62.39,1.21,0.06,828708
2020-05-02,Chile,Los Lagos,1.45,12,0,0.0,513,10,1.95,61.9,1.21,0.06,828708
2020-05-01,Chile,Los Lagos,1.69,14,0,0.0,501,10,2.0,60.46,1.21,0.06,828708
2020-04-30,Chile,Los Lagos,0.72,6,1,0.12,487,10,2.05,58.77,1.21,0.06,828708
2020-04-29,Chile,Los Lagos,0.48,4,0,0.0,481,9,1.87,58.04,1.09,0.06,828708
2020-04-28,Chile,Los Lagos,0.0,0,1,0.12,477,9,1.89,57.56,1.09,0.06,828708
2020-04-27,Chile,Los Lagos,0.48,4,0,0.0,477,8,1.68,57.56,0.97,0.06,828708
2020-04-26,Chile,Los Lagos,0.97,8,0,0.0,473,8,1.69,57.08,0.97,0.06,828708
2020-04-25,Chile,Los Lagos,0.6,5,0,0.0,465,8,1.72,56.11,0.97,0.06,828708
2020-04-24,Chile,Los Lagos,0.72,6,1,0.12,460,8,1.74,55.51,0.97,0.06,828708
2020-04-23,Chile,Los Lagos,1.09,9,1,0.12,454,7,1.54,54.78,0.84,0.05,828708
2020-04-22,Chile,Los Lagos,1.57,13,0,0.0,445,6,1.35,53.7,0.72,0.05,828708
2020-04-21,Chile,Los Lagos,0.97,8,0,0.0,432,6,1.39,52.13,0.72,0.05,828708
2020-04-20,Chile,Los Lagos,0.36,3,0,0.0,424,6,1.42,51.16,0.72,0.05,828708
2020-04-19,Chile,Los Lagos,0.6,5,0,0.0,421,6,1.43,50.8,0.72,0.05,828708
2020-04-18,Chile,Los Lagos,0.48,4,0,0.0,416,6,1.44,50.2,0.72,0.05,828708
2020-04-17,Chile,Los Lagos,1.57,13,1,0.12,412,6,1.46,49.72,0.72,0.05,828708
2020-04-16,Chile,Los Lagos,1.09,9,0,0.0,399,5,1.25,48.15,0.6,0.05,828708
2020-04-15,Chile,Los Lagos,0.6,5,0,0.0,390,5,1.28,47.06,0.6,0.05,828708
2020-04-14,Chile,Los Lagos,0.6,5,0,0.0,385,5,1.3,46.46,0.6,0.05,828708
2020-04-13,Chile,Los Lagos,0.97,8,0,0.0,380,5,1.32,45.85,0.6,0.05,828708
2020-04-12,Chile,Los Lagos,0.97,8,0,0.0,372,5,1.34,44.89,0.6,0.04,828708
2020-04-11,Chile,Los Lagos,1.81,15,3,0.36,364,5,1.37,43.92,0.6,0.04,828708
2020-04-10,Chile,Los Lagos,1.09,9,0,0.0,349,2,0.57,42.11,0.24,0.04,828708
2020-04-09,Chile,Los Lagos,1.81,15,0,0.0,340,2,0.59,41.03,0.24,0.04,828708
2020-04-08,Chile,Los Lagos,3.14,26,0,0.0,325,2,0.62,39.22,0.24,0.04,828708
2020-04-07,Chile,Los Lagos,1.57,13,0,0.0,299,2,0.67,36.08,0.24,0.04,828708
2020-04-06,Chile,Los Lagos,1.21,10,1,0.12,286,2,0.7,34.51,0.24,0.03,828708
2020-04-05,Chile,Los Lagos,2.05,17,1,0.12,276,1,0.36,33.3,0.12,0.03,828708
2020-04-04,Chile,Los Lagos,3.02,25,0,0.0,259,0,0.0,31.25,0.0,0.03,828708
2020-04-03,Chile,Los Lagos,3.74,31,0,0.0,234,0,0.0,28.24,0.0,0.03,828708
2020-04-02,Chile,Los Lagos,2.65,22,0,0.0,203,0,0.0,24.5,0.0,0.02,828708
2020-04-01,Chile,Los Lagos,3.62,30,0,0.0,181,0,0.0,21.84,0.0,0.02,828708
2020-03-31,Chile,Los Lagos,2.78,23,0,0.0,151,0,0.0,18.22,0.0,0.02,828708
2020-03-30,Chile,Los Lagos,2.9,24,0,0.0,128,0,0.0,15.45,0.0,0.02,828708
2020-03-29,Chile,Los Lagos,1.33,11,0,0.0,104,0,0.0,12.55,0.0,0.01,828708
2020-03-28,Chile,Los Lagos,3.62,30,0,0.0,93,0,0.0,11.22,0.0,0.01,828708
2020-03-27,Chile,Los Lagos,0.36,3,0,0.0,63,0,0.0,7.6,0.0,0.01,828708
2020-03-26,Chile,Los Lagos,1.93,16,0,0.0,60,0,0.0,7.24,0.0,0.01,828708
2020-03-25,Chile,Los Lagos,0.97,8,0,0.0,44,0,0.0,5.31,0.0,0.01,828708
2020-03-24,Chile,Los Lagos,0.36,3,0,0.0,36,0,0.0,4.34,0.0,0.0,828708
2020-03-23,Chile,Los Lagos,1.21,10,0,0.0,33,0,0.0,3.98,0.0,0.0,828708
2020-03-22,Chile,Los Lagos,0.36,3,0,0.0,23,0,0.0,2.78,0.0,0.0,828708
2020-03-21,Chile,Los Lagos,0.24,2,0,0.0,20,0,0.0,2.41,0.0,0.0,828708
2020-03-20,Chile,Los Lagos,0.24,2,0,0.0,18,0,0.0,2.17,0.0,0.0,828708
2020-03-19,Chile,Los Lagos,0.97,8,0,0.0,16,0,0.0,1.93,0.0,0.0,828708
2020-03-18,Chile,Los Lagos,0.84,7,0,0.0,8,0,0.0,0.97,0.0,0.0,828708
2020-03-17,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-16,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-15,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-14,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-13,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-12,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-11,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-10,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-09,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-08,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-07,Chile,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
