date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,Los Lagos,0.36,3,0,0.0,647,11,1.7,78.07,1.33,0.08,828708
2020-05-16,Los Lagos,0.36,3,0,0.0,644,11,1.71,77.71,1.33,0.08,828708
2020-05-15,Los Lagos,0.97,8,0,0.0,641,11,1.72,77.35,1.33,0.08,828708
2020-05-14,Los Lagos,0.6,5,0,0.0,633,11,1.74,76.38,1.33,0.08,828708
2020-05-13,Los Lagos,4.1,34,0,0.0,628,11,1.75,75.78,1.33,0.08,828708
2020-05-12,Los Lagos,0.24,2,1,0.12,594,11,1.85,71.68,1.33,0.07,828708
2020-05-11,Los Lagos,2.05,17,0,0.0,592,10,1.69,71.44,1.21,0.07,828708
2020-05-10,Los Lagos,1.93,16,0,0.0,575,10,1.74,69.39,1.21,0.07,828708
2020-05-09,Los Lagos,1.33,11,0,0.0,559,10,1.79,67.45,1.21,0.07,828708
2020-05-08,Los Lagos,0.36,3,0,0.0,548,10,1.82,66.13,1.21,0.07,828708
2020-05-07,Los Lagos,0.48,4,0,0.0,545,10,1.83,65.77,1.21,0.07,828708
2020-05-06,Los Lagos,1.93,16,0,0.0,541,10,1.85,65.28,1.21,0.07,828708
2020-05-05,Los Lagos,0.12,1,0,0.0,525,10,1.9,63.35,1.21,0.06,828708
2020-05-04,Los Lagos,0.84,7,0,0.0,524,10,1.91,63.23,1.21,0.06,828708
2020-05-03,Los Lagos,0.48,4,0,0.0,517,10,1.93,62.39,1.21,0.06,828708
2020-05-02,Los Lagos,1.45,12,0,0.0,513,10,1.95,61.9,1.21,0.06,828708
2020-05-01,Los Lagos,1.69,14,0,0.0,501,10,2.0,60.46,1.21,0.06,828708
2020-04-30,Los Lagos,0.72,6,1,0.12,487,10,2.05,58.77,1.21,0.06,828708
2020-04-29,Los Lagos,0.48,4,0,0.0,481,9,1.87,58.04,1.09,0.06,828708
2020-04-28,Los Lagos,0.0,0,1,0.12,477,9,1.89,57.56,1.09,0.06,828708
2020-04-27,Los Lagos,0.48,4,0,0.0,477,8,1.68,57.56,0.97,0.06,828708
2020-04-26,Los Lagos,0.97,8,0,0.0,473,8,1.69,57.08,0.97,0.06,828708
2020-04-25,Los Lagos,0.6,5,0,0.0,465,8,1.72,56.11,0.97,0.06,828708
2020-04-24,Los Lagos,0.72,6,1,0.12,460,8,1.74,55.51,0.97,0.06,828708
2020-04-23,Los Lagos,1.09,9,1,0.12,454,7,1.54,54.78,0.84,0.05,828708
2020-04-22,Los Lagos,1.57,13,0,0.0,445,6,1.35,53.7,0.72,0.05,828708
2020-04-21,Los Lagos,0.97,8,0,0.0,432,6,1.39,52.13,0.72,0.05,828708
2020-04-20,Los Lagos,0.36,3,0,0.0,424,6,1.42,51.16,0.72,0.05,828708
2020-04-19,Los Lagos,0.6,5,0,0.0,421,6,1.43,50.8,0.72,0.05,828708
2020-04-18,Los Lagos,0.48,4,0,0.0,416,6,1.44,50.2,0.72,0.05,828708
2020-04-17,Los Lagos,1.57,13,1,0.12,412,6,1.46,49.72,0.72,0.05,828708
2020-04-16,Los Lagos,1.09,9,0,0.0,399,5,1.25,48.15,0.6,0.05,828708
2020-04-15,Los Lagos,0.6,5,0,0.0,390,5,1.28,47.06,0.6,0.05,828708
2020-04-14,Los Lagos,0.6,5,0,0.0,385,5,1.3,46.46,0.6,0.05,828708
2020-04-13,Los Lagos,0.97,8,0,0.0,380,5,1.32,45.85,0.6,0.05,828708
2020-04-12,Los Lagos,0.97,8,0,0.0,372,5,1.34,44.89,0.6,0.04,828708
2020-04-11,Los Lagos,1.81,15,3,0.36,364,5,1.37,43.92,0.6,0.04,828708
2020-04-10,Los Lagos,1.09,9,0,0.0,349,2,0.57,42.11,0.24,0.04,828708
2020-04-09,Los Lagos,1.81,15,0,0.0,340,2,0.59,41.03,0.24,0.04,828708
2020-04-08,Los Lagos,3.14,26,0,0.0,325,2,0.62,39.22,0.24,0.04,828708
2020-04-07,Los Lagos,1.57,13,0,0.0,299,2,0.67,36.08,0.24,0.04,828708
2020-04-06,Los Lagos,1.21,10,1,0.12,286,2,0.7,34.51,0.24,0.03,828708
2020-04-05,Los Lagos,2.05,17,1,0.12,276,1,0.36,33.3,0.12,0.03,828708
2020-04-04,Los Lagos,3.02,25,0,0.0,259,0,0.0,31.25,0.0,0.03,828708
2020-04-03,Los Lagos,3.74,31,0,0.0,234,0,0.0,28.24,0.0,0.03,828708
2020-04-02,Los Lagos,2.65,22,0,0.0,203,0,0.0,24.5,0.0,0.02,828708
2020-04-01,Los Lagos,3.62,30,0,0.0,181,0,0.0,21.84,0.0,0.02,828708
2020-03-31,Los Lagos,2.78,23,0,0.0,151,0,0.0,18.22,0.0,0.02,828708
2020-03-30,Los Lagos,2.9,24,0,0.0,128,0,0.0,15.45,0.0,0.02,828708
2020-03-29,Los Lagos,1.33,11,0,0.0,104,0,0.0,12.55,0.0,0.01,828708
2020-03-28,Los Lagos,3.62,30,0,0.0,93,0,0.0,11.22,0.0,0.01,828708
2020-03-27,Los Lagos,0.36,3,0,0.0,63,0,0.0,7.6,0.0,0.01,828708
2020-03-26,Los Lagos,1.93,16,0,0.0,60,0,0.0,7.24,0.0,0.01,828708
2020-03-25,Los Lagos,0.97,8,0,0.0,44,0,0.0,5.31,0.0,0.01,828708
2020-03-24,Los Lagos,0.36,3,0,0.0,36,0,0.0,4.34,0.0,0.0,828708
2020-03-23,Los Lagos,1.21,10,0,0.0,33,0,0.0,3.98,0.0,0.0,828708
2020-03-22,Los Lagos,0.36,3,0,0.0,23,0,0.0,2.78,0.0,0.0,828708
2020-03-21,Los Lagos,0.24,2,0,0.0,20,0,0.0,2.41,0.0,0.0,828708
2020-03-20,Los Lagos,0.24,2,0,0.0,18,0,0.0,2.17,0.0,0.0,828708
2020-03-19,Los Lagos,0.97,8,0,0.0,16,0,0.0,1.93,0.0,0.0,828708
2020-03-18,Los Lagos,0.84,7,0,0.0,8,0,0.0,0.97,0.0,0.0,828708
2020-03-17,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-16,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-15,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-14,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-13,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-12,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-11,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-10,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-09,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-08,Los Lagos,0.0,0,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-07,Los Lagos,0.12,1,0,0.0,1,0,0.0,0.12,0.0,0.0,828708
2020-03-06,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-03-05,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-03-04,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-03-03,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-03-02,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-03-01,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-02-29,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-02-28,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-02-27,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
2020-02-26,Los Lagos,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,828708
