date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Maule,16.08,168,0,0.0,5717,48,0.84,547.11,4.59,0.55,1044950
2020-06-30,Maule,8.23,86,0,0.0,5549,48,0.87,531.03,4.59,0.53,1044950
2020-06-29,Maule,13.49,141,0,0.0,5463,48,0.88,522.8,4.59,0.52,1044950
2020-06-28,Maule,13.4,140,7,0.67,5322,48,0.9,509.31,4.59,0.51,1044950
2020-06-27,Maule,16.17,169,2,0.19,5182,41,0.79,495.91,3.92,0.5,1044950
2020-06-26,Maule,17.32,181,3,0.29,5013,39,0.78,479.74,3.73,0.48,1044950
2020-06-25,Maule,16.75,175,0,0.0,4832,36,0.75,462.41,3.45,0.46,1044950
2020-06-24,Maule,14.64,153,3,0.29,4657,36,0.77,445.67,3.45,0.45,1044950
2020-06-23,Maule,14.26,149,0,0.0,4504,33,0.73,431.03,3.16,0.43,1044950
2020-06-22,Maule,13.88,145,0,0.0,4355,33,0.76,416.77,3.16,0.42,1044950
2020-06-21,Maule,24.12,252,1,0.1,4210,33,0.78,402.89,3.16,0.4,1044950
2020-06-20,Maule,14.45,151,5,0.48,3958,32,0.81,378.77,3.06,0.38,1044950
2020-06-19,Maule,20.58,215,2,0.19,3807,27,0.71,364.32,2.58,0.36,1044950
2020-06-18,Maule,19.71,206,1,0.1,3592,25,0.7,343.75,2.39,0.34,1044950
2020-06-17,Maule,18.85,197,1,0.1,3386,24,0.71,324.03,2.3,0.32,1044950
2020-06-16,Maule,9.38,98,0,0.0,3189,23,0.72,305.18,2.2,0.31,1044950
2020-06-15,Maule,9.0,94,0,0.0,3091,23,0.74,295.8,2.2,0.3,1044950
2020-06-14,Maule,14.64,153,3,0.29,2997,23,0.77,286.81,2.2,0.29,1044950
2020-06-13,Maule,14.64,153,1,0.1,2844,20,0.7,272.17,1.91,0.27,1044950
2020-06-12,Maule,12.54,131,0,0.0,2691,19,0.71,257.52,1.82,0.26,1044950
2020-06-11,Maule,11.48,120,1,0.1,2560,19,0.74,244.99,1.82,0.24,1044950
2020-06-10,Maule,14.45,151,0,0.0,2440,18,0.74,233.5,1.72,0.23,1044950
2020-06-09,Maule,10.81,113,0,0.0,2289,18,0.79,219.05,1.72,0.22,1044950
2020-06-08,Maule,6.41,67,-6,-0.57,2176,18,0.83,208.24,1.72,0.21,1044950
2020-06-07,Maule,13.4,140,0,0.0,2109,24,1.14,201.83,2.3,0.2,1044950
2020-06-06,Maule,12.92,135,0,0.0,1969,24,1.22,188.43,2.3,0.19,1044950
2020-06-05,Maule,9.76,102,3,0.29,1834,24,1.31,175.51,2.3,0.18,1044950
2020-06-04,Maule,13.11,137,2,0.19,1732,21,1.21,165.75,2.01,0.17,1044950
2020-06-03,Maule,20.48,214,2,0.19,1595,19,1.19,152.64,1.82,0.15,1044950
2020-06-02,Maule,3.83,40,0,0.0,1381,17,1.23,132.16,1.63,0.13,1044950
2020-06-01,Maule,4.21,44,2,0.19,1341,17,1.27,128.33,1.63,0.13,1044950
2020-05-31,Maule,3.92,41,0,0.0,1297,15,1.16,124.12,1.44,0.12,1044950
2020-05-30,Maule,7.27,76,0,0.0,1256,15,1.19,120.2,1.44,0.12,1044950
2020-05-29,Maule,5.74,60,0,0.0,1180,15,1.27,112.92,1.44,0.11,1044950
2020-05-28,Maule,5.17,54,0,0.0,1120,15,1.34,107.18,1.44,0.11,1044950
2020-05-27,Maule,5.07,53,0,0.0,1066,15,1.41,102.01,1.44,0.1,1044950
2020-05-26,Maule,5.74,60,0,0.0,1013,15,1.48,96.94,1.44,0.1,1044950
2020-05-25,Maule,5.84,61,0,0.0,953,15,1.57,91.2,1.44,0.09,1044950
2020-05-24,Maule,6.6,69,0,0.0,892,15,1.68,85.36,1.44,0.09,1044950
2020-05-23,Maule,3.92,41,0,0.0,823,15,1.82,78.76,1.44,0.08,1044950
2020-05-22,Maule,4.88,51,0,0.0,782,15,1.92,74.84,1.44,0.07,1044950
2020-05-21,Maule,4.88,51,1,0.1,731,15,2.05,69.96,1.44,0.07,1044950
2020-05-20,Maule,3.83,40,0,0.0,680,14,2.06,65.07,1.34,0.07,1044950
2020-05-19,Maule,3.64,38,0,0.0,640,14,2.19,61.25,1.34,0.06,1044950
2020-05-18,Maule,2.78,29,0,0.0,602,14,2.33,57.61,1.34,0.06,1044950
2020-05-17,Maule,2.11,22,0,0.0,573,14,2.44,54.84,1.34,0.05,1044950
2020-05-16,Maule,1.05,11,0,0.0,551,14,2.54,52.73,1.34,0.05,1044950
2020-05-15,Maule,2.01,21,0,0.0,540,14,2.59,51.68,1.34,0.05,1044950
2020-05-14,Maule,3.25,34,0,0.0,519,14,2.7,49.67,1.34,0.05,1044950
2020-05-13,Maule,1.82,19,0,0.0,485,14,2.89,46.41,1.34,0.05,1044950
2020-05-12,Maule,1.15,12,0,0.0,466,14,3.0,44.6,1.34,0.04,1044950
2020-05-11,Maule,1.24,13,0,0.0,454,14,3.08,43.45,1.34,0.04,1044950
2020-05-10,Maule,0.86,9,0,0.0,441,14,3.17,42.2,1.34,0.04,1044950
2020-05-09,Maule,0.67,7,1,0.1,432,14,3.24,41.34,1.34,0.04,1044950
2020-05-08,Maule,1.05,11,0,0.0,425,13,3.06,40.67,1.24,0.04,1044950
2020-05-07,Maule,0.57,6,0,0.0,414,13,3.14,39.62,1.24,0.04,1044950
2020-05-06,Maule,0.0,0,0,0.0,408,13,3.19,39.04,1.24,0.04,1044950
2020-05-05,Maule,0.86,9,0,0.0,408,13,3.19,39.04,1.24,0.04,1044950
2020-05-04,Maule,0.19,2,0,0.0,399,13,3.26,38.18,1.24,0.04,1044950
2020-05-03,Maule,0.1,1,0,0.0,397,13,3.27,37.99,1.24,0.04,1044950
2020-05-02,Maule,0.19,2,0,0.0,396,13,3.28,37.9,1.24,0.04,1044950
2020-05-01,Maule,0.1,1,0,0.0,394,13,3.3,37.71,1.24,0.04,1044950
2020-04-30,Maule,0.1,1,0,0.0,393,13,3.31,37.61,1.24,0.04,1044950
2020-04-29,Maule,0.77,8,1,0.1,392,13,3.32,37.51,1.24,0.04,1044950
2020-04-28,Maule,2.01,21,0,0.0,384,12,3.12,36.75,1.15,0.04,1044950
2020-04-27,Maule,0.86,9,1,0.1,363,12,3.31,34.74,1.15,0.03,1044950
2020-04-26,Maule,0.38,4,1,0.1,354,11,3.11,33.88,1.05,0.03,1044950
2020-04-25,Maule,0.1,1,0,0.0,350,10,2.86,33.49,0.96,0.03,1044950
2020-04-24,Maule,1.53,16,0,0.0,349,10,2.87,33.4,0.96,0.03,1044950
2020-04-23,Maule,0.48,5,0,0.0,333,10,3.0,31.87,0.96,0.03,1044950
2020-04-22,Maule,1.15,12,0,0.0,328,10,3.05,31.39,0.96,0.03,1044950
2020-04-21,Maule,1.15,12,0,0.0,316,10,3.16,30.24,0.96,0.03,1044950
2020-04-20,Maule,0.19,2,2,0.19,304,10,3.29,29.09,0.96,0.03,1044950
2020-04-19,Maule,2.49,26,0,0.0,302,8,2.65,28.9,0.77,0.03,1044950
2020-04-18,Maule,5.07,53,1,0.1,276,8,2.9,26.41,0.77,0.03,1044950
2020-04-17,Maule,5.36,56,3,0.29,223,7,3.14,21.34,0.67,0.02,1044950
2020-04-16,Maule,1.44,15,0,0.0,167,4,2.4,15.98,0.38,0.02,1044950
2020-04-15,Maule,0.96,10,0,0.0,152,4,2.63,14.55,0.38,0.01,1044950
2020-04-14,Maule,0.1,1,1,0.1,142,4,2.82,13.59,0.38,0.01,1044950
2020-04-13,Maule,0.29,3,0,0.0,141,3,2.13,13.49,0.29,0.01,1044950
2020-04-12,Maule,0.38,4,0,0.0,138,3,2.17,13.21,0.29,0.01,1044950
2020-04-11,Maule,0.29,3,1,0.1,134,3,2.24,12.82,0.29,0.01,1044950
2020-04-10,Maule,0.29,3,0,0.0,131,2,1.53,12.54,0.19,0.01,1044950
2020-04-09,Maule,0.86,9,0,0.0,128,2,1.56,12.25,0.19,0.01,1044950
2020-04-08,Maule,1.05,11,0,0.0,119,2,1.68,11.39,0.19,0.01,1044950
2020-04-07,Maule,0.0,0,1,0.1,108,2,1.85,10.34,0.19,0.01,1044950
2020-04-06,Maule,0.48,5,0,0.0,108,1,0.93,10.34,0.1,0.01,1044950
2020-04-05,Maule,0.57,6,0,0.0,103,1,0.97,9.86,0.1,0.01,1044950
2020-04-04,Maule,0.77,8,0,0.0,97,1,1.03,9.28,0.1,0.01,1044950
2020-04-03,Maule,0.67,7,0,0.0,89,1,1.12,8.52,0.1,0.01,1044950
2020-04-02,Maule,1.05,11,0,0.0,82,1,1.22,7.85,0.1,0.01,1044950
2020-04-01,Maule,0.86,9,0,0.0,71,1,1.41,6.79,0.1,0.01,1044950
2020-03-31,Maule,0.77,8,0,0.0,62,1,1.61,5.93,0.1,0.01,1044950
2020-03-30,Maule,1.15,12,1,0.1,54,1,1.85,5.17,0.1,0.01,1044950
2020-03-29,Maule,0.48,5,0,0.0,42,0,0.0,4.02,0.0,0.0,1044950
2020-03-28,Maule,0.48,5,0,0.0,37,0,0.0,3.54,0.0,0.0,1044950
2020-03-27,Maule,0.1,1,0,0.0,32,0,0.0,3.06,0.0,0.0,1044950
2020-03-26,Maule,0.1,1,0,0.0,31,0,0.0,2.97,0.0,0.0,1044950
2020-03-25,Maule,0.1,1,0,0.0,30,0,0.0,2.87,0.0,0.0,1044950
2020-03-24,Maule,0.1,1,0,0.0,29,0,0.0,2.78,0.0,0.0,1044950
2020-03-23,Maule,0.29,3,0,0.0,28,0,0.0,2.68,0.0,0.0,1044950
2020-03-22,Maule,0.96,10,0,0.0,25,0,0.0,2.39,0.0,0.0,1044950
2020-03-21,Maule,0.1,1,0,0.0,15,0,0.0,1.44,0.0,0.0,1044950
2020-03-20,Maule,0.0,0,0,0.0,14,0,0.0,1.34,0.0,0.0,1044950
2020-03-19,Maule,0.29,3,0,0.0,14,0,0.0,1.34,0.0,0.0,1044950
2020-03-18,Maule,0.19,2,0,0.0,11,0,0.0,1.05,0.0,0.0,1044950
2020-03-17,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950
2020-03-16,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950
2020-03-15,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950
2020-03-14,Maule,0.1,1,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950
2020-03-13,Maule,0.1,1,0,0.0,8,0,0.0,0.77,0.0,0.0,1044950
2020-03-12,Maule,0.1,1,0,0.0,7,0,0.0,0.67,0.0,0.0,1044950
2020-03-11,Maule,0.1,1,0,0.0,6,0,0.0,0.57,0.0,0.0,1044950
2020-03-10,Maule,0.1,1,0,0.0,5,0,0.0,0.48,0.0,0.0,1044950
2020-03-09,Maule,0.1,1,0,0.0,4,0,0.0,0.38,0.0,0.0,1044950
2020-03-08,Maule,0.1,1,0,0.0,3,0,0.0,0.29,0.0,0.0,1044950
2020-03-07,Maule,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1044950
2020-03-06,Maule,0.19,2,0,0.0,2,0,0.0,0.19,0.0,0.0,1044950
2020-03-05,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-03-04,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-03-03,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-03-02,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-03-01,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-02-29,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-02-28,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-02-27,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
2020-02-26,Maule,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1044950
