date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Chile,Maule,6.99,73,11,1.05,9278,193,2.08,887.89,18.47,0.89,1044950,57.9,-2.48,277.53,-3.82
2020-08-02,Chile,Maule,9.76,102,4,0.38,9205,182,1.98,880.9,17.42,0.88,1044950,60.38,-1.92,281.35,-1.82
2020-08-01,Chile,Maule,5.84,61,2,0.19,9103,178,1.96,871.14,17.03,0.87,1044950,62.3,-7.56,283.17,-10.43
2020-07-31,Chile,Maule,9.47,99,2,0.19,9042,176,1.95,865.3,16.84,0.87,1044950,69.86,-1.25,293.6,-5.27
2020-07-30,Chile,Maule,10.81,113,10,0.96,8943,174,1.95,855.83,16.65,0.86,1044950,71.11,-0.2,298.87,0.95
2020-07-29,Chile,Maule,10.72,112,0,0.0,8830,164,1.86,845.02,15.69,0.85,1044950,71.31,3.45,297.92,-5.36
2020-07-28,Chile,Maule,4.31,45,4,0.38,8718,164,1.88,834.3,15.69,0.83,1044950,67.86,-7.65,303.28,-3.92
2020-07-27,Chile,Maule,9.47,99,6,0.57,8673,160,1.84,829.99,15.31,0.83,1044950,75.51,3.06,307.2,-4.02
2020-07-26,Chile,Maule,11.68,122,9,0.86,8574,154,1.8,820.52,14.74,0.82,1044950,72.45,-1.14,311.22,-1.72
2020-07-25,Chile,Maule,13.4,140,9,0.86,8452,145,1.72,808.84,13.88,0.81,1044950,73.59,5.74,312.94,-2.77
2020-07-24,Chile,Maule,10.72,112,1,0.1,8312,136,1.64,795.44,13.01,0.8,1044950,67.85,-2.77,315.71,-6.6
2020-07-23,Chile,Maule,11.01,115,4,0.38,8200,135,1.65,784.73,12.92,0.78,1044950,70.62,-0.57,322.31,-5.74
2020-07-22,Chile,Maule,7.27,76,0,0.0,8085,131,1.62,773.72,12.54,0.77,1044950,71.19,-2.3,328.05,-7.37
2020-07-21,Chile,Maule,11.96,125,0,0.0,8009,131,1.64,766.45,12.54,0.77,1044950,73.49,3.83,335.42,-2.3
2020-07-20,Chile,Maule,6.41,67,4,0.38,7884,131,1.66,754.49,12.54,0.75,1044950,69.66,-3.45,337.72,-7.47
2020-07-19,Chile,Maule,12.82,134,0,0.0,7817,127,1.62,748.07,12.15,0.75,1044950,73.11,2.58,345.19,-11.3
2020-07-18,Chile,Maule,7.66,80,2,0.19,7683,127,1.65,735.25,12.15,0.74,1044950,70.53,-3.15,356.49,-6.79
2020-07-17,Chile,Maule,13.49,141,26,2.49,7603,125,1.64,727.59,11.96,0.73,1044950,73.68,0.76,363.28,-7.09
2020-07-16,Chile,Maule,11.58,121,3,0.29,7462,99,1.33,714.1,9.47,0.71,1044950,72.92,0.19,370.37,-8.13
2020-07-15,Chile,Maule,9.57,100,2,0.19,7341,96,1.31,702.52,9.19,0.7,1044950,72.73,1.34,378.5,-9.28
2020-07-14,Chile,Maule,8.13,85,0,0.0,7241,94,1.3,692.95,9.0,0.69,1044950,71.39,-3.07,387.78,-1.25
2020-07-13,Chile,Maule,9.86,103,0,0.0,7156,94,1.31,684.82,9.0,0.68,1044950,74.46,-0.95,389.03,0.86
2020-07-12,Chile,Maule,10.24,107,3,0.29,7053,94,1.33,674.96,9.0,0.67,1044950,75.41,-1.34,388.17,-4.4
2020-07-11,Chile,Maule,10.81,113,5,0.48,6946,91,1.31,664.72,8.71,0.66,1044950,76.75,-5.46,392.57,-3.83
2020-07-10,Chile,Maule,12.73,133,5,0.48,6833,86,1.26,653.91,8.23,0.65,1044950,82.21,-2.01,396.4,0.19
2020-07-09,Chile,Maule,11.39,119,3,0.29,6700,81,1.21,641.18,7.75,0.64,1044950,84.22,1.53,396.21,-0.09
2020-07-08,Chile,Maule,8.23,86,5,0.48,6581,78,1.19,629.79,7.46,0.63,1044950,82.69,-7.85,396.3,-6.22
2020-07-07,Chile,Maule,11.2,117,0,0.0,6495,73,1.12,621.56,6.99,0.62,1044950,90.54,2.97,402.52,0.39
2020-07-06,Chile,Maule,10.81,113,3,0.29,6378,73,1.14,610.36,6.99,0.61,1044950,87.57,-2.68,402.13,4.4
2020-07-05,Chile,Maule,11.58,121,5,0.48,6265,70,1.12,599.55,6.7,0.6,1044950,90.25,-1.82,397.73,-1.82
2020-07-04,Chile,Maule,16.27,170,6,0.57,6144,65,1.06,587.97,6.22,0.59,1044950,92.07,0.1,399.55,3.35
2020-07-03,Chile,Maule,14.74,154,6,0.57,5974,59,0.99,571.7,5.65,0.57,1044950,91.97,-2.58,396.2,4.98
2020-07-02,Chile,Maule,9.86,103,5,0.48,5820,53,0.91,556.96,5.07,0.56,1044950,94.55,-6.89,391.22,-3.25
2020-07-01,Chile,Maule,16.08,168,0,0.0,5717,48,0.84,547.11,4.59,0.55,1044950,101.44,1.44,394.47,-4.4
2020-06-30,Chile,Maule,8.23,86,0,0.0,5549,48,0.87,531.03,4.59,0.53,1044950,100.0,-6.03,398.87,4.4
2020-06-29,Chile,Maule,13.49,141,0,0.0,5463,48,0.88,522.8,4.59,0.52,1044950,106.03,-0.39,394.47,9.28
2020-06-28,Chile,Maule,13.4,140,7,0.67,5322,48,0.9,509.31,4.59,0.51,1044950,106.42,-10.72,385.19,9.48
2020-06-27,Chile,Maule,16.17,169,2,0.19,5182,41,0.79,495.91,3.92,0.5,1044950,117.14,1.72,375.71,8.9
2020-06-26,Chile,Maule,17.32,181,3,0.29,5013,39,0.78,479.74,3.73,0.48,1044950,115.42,-3.26,366.81,11.58
2020-06-25,Chile,Maule,16.75,175,0,0.0,4832,36,0.75,462.41,3.45,0.46,1044950,118.68,-2.96,355.23,11.58
2020-06-24,Chile,Maule,14.64,153,3,0.29,4657,36,0.77,445.67,3.45,0.45,1044950,121.64,-4.21,343.65,9.57
2020-06-23,Chile,Maule,14.26,149,0,0.0,4504,33,0.73,431.03,3.16,0.43,1044950,125.85,4.88,334.08,8.52
2020-06-22,Chile,Maule,13.88,145,0,0.0,4355,33,0.76,416.77,3.16,0.42,1044950,120.97,4.88,325.56,8.04
2020-06-21,Chile,Maule,24.12,252,1,0.1,4210,33,0.78,402.89,3.16,0.4,1044950,116.09,9.48,317.52,17.52
2020-06-20,Chile,Maule,14.45,151,5,0.48,3958,32,0.81,378.77,3.06,0.38,1044950,106.61,-0.19,300.0,10.53
2020-06-19,Chile,Maule,20.58,215,2,0.19,3807,27,0.71,364.32,2.58,0.36,1044950,106.8,8.04,289.47,15.7
2020-06-18,Chile,Maule,19.71,206,1,0.1,3592,25,0.7,343.75,2.39,0.34,1044950,98.76,8.23,273.77,14.83
2020-06-17,Chile,Maule,18.85,197,1,0.1,3386,24,0.71,324.03,2.3,0.32,1044950,90.53,4.4,258.94,15.02
2020-06-16,Chile,Maule,9.38,98,0,0.0,3189,23,0.72,305.18,2.2,0.31,1044950,86.13,-1.43,243.92,5.74
2020-06-15,Chile,Maule,9.0,94,0,0.0,3091,23,0.74,295.8,2.2,0.3,1044950,87.56,2.59,238.18,6.22
2020-06-14,Chile,Maule,14.64,153,3,0.29,2997,23,0.77,286.81,2.2,0.29,1044950,84.97,1.24,231.96,12.53
2020-06-13,Chile,Maule,14.64,153,1,0.1,2844,20,0.7,272.17,1.91,0.27,1044950,83.73,1.72,219.43,13.59
2020-06-12,Chile,Maule,12.54,131,0,0.0,2691,19,0.71,257.52,1.82,0.26,1044950,82.01,2.78,205.84,10.53
2020-06-11,Chile,Maule,11.48,120,1,0.1,2560,19,0.74,244.99,1.82,0.24,1044950,79.23,-1.63,195.31,8.23
2020-06-10,Chile,Maule,14.45,151,0,0.0,2440,18,0.74,233.5,1.72,0.23,1044950,80.86,-6.03,187.08,12.63
2020-06-09,Chile,Maule,10.81,113,0,0.0,2289,18,0.79,219.05,1.72,0.22,1044950,86.89,6.98,174.45,9.66
2020-06-08,Chile,Maule,6.41,67,-6,-0.57,2176,18,0.83,208.24,1.72,0.21,1044950,79.91,2.2,164.79,5.17
2020-06-07,Chile,Maule,13.4,140,0,0.0,2109,24,1.14,201.83,2.3,0.2,1044950,77.71,9.48,159.62,12.54
2020-06-06,Chile,Maule,12.92,135,0,0.0,1969,24,1.22,188.43,2.3,0.19,1044950,68.23,5.65,147.08,12.25
2020-06-05,Chile,Maule,9.76,102,3,0.29,1834,24,1.31,175.51,2.3,0.18,1044950,62.58,4.02,134.83,8.71
2020-06-04,Chile,Maule,13.11,137,2,0.19,1732,21,1.21,165.75,2.01,0.17,1044950,58.56,7.94,126.12,12.54
2020-06-03,Chile,Maule,20.48,214,2,0.19,1595,19,1.19,152.64,1.82,0.15,1044950,50.62,15.41,113.58,20.48
2020-06-02,Chile,Maule,3.83,40,0,0.0,1381,17,1.23,132.16,1.63,0.13,1044950,35.21,-1.91,93.1,2.97
2020-06-01,Chile,Maule,4.21,44,2,0.19,1341,17,1.27,128.33,1.63,0.13,1044950,37.12,-1.63,90.13,4.02
2020-05-31,Chile,Maule,3.92,41,0,0.0,1297,15,1.16,124.12,1.44,0.12,1044950,38.75,-2.68,86.11,3.82
2020-05-30,Chile,Maule,7.27,76,0,0.0,1256,15,1.19,120.2,1.44,0.12,1044950,41.43,3.35,82.29,7.08
2020-05-29,Chile,Maule,5.74,60,0,0.0,1180,15,1.27,112.92,1.44,0.11,1044950,38.08,0.86,75.21,5.64
2020-05-28,Chile,Maule,5.17,54,0,0.0,1120,15,1.34,107.18,1.44,0.11,1044950,37.22,0.29,69.57,5.07
2020-05-27,Chile,Maule,5.07,53,0,0.0,1066,15,1.41,102.01,1.44,0.1,1044950,36.93,1.24,64.5,4.3
2020-05-26,Chile,Maule,5.74,60,0,0.0,1013,15,1.48,96.94,1.44,0.1,1044950,35.69,2.1,60.2,3.73
2020-05-25,Chile,Maule,5.84,61,0,0.0,953,15,1.57,91.2,1.44,0.09,1044950,33.59,3.06,56.47,4.98
2020-05-24,Chile,Maule,6.6,69,0,0.0,892,15,1.68,85.36,1.44,0.09,1044950,30.53,4.49,51.49,6.22
2020-05-23,Chile,Maule,3.92,41,0,0.0,823,15,1.82,78.76,1.44,0.08,1044950,26.04,2.87,45.27,3.82
2020-05-22,Chile,Maule,4.88,51,0,0.0,782,15,1.92,74.84,1.44,0.07,1044950,23.17,2.87,41.45,3.35
2020-05-21,Chile,Maule,4.88,51,1,0.1,731,15,2.05,69.96,1.44,0.07,1044950,20.3,1.63,38.1,4.4
2020-05-20,Chile,Maule,3.83,40,0,0.0,680,14,2.06,65.07,1.34,0.07,1044950,18.67,2.01,33.7,2.68
2020-05-19,Chile,Maule,3.64,38,0,0.0,640,14,2.19,61.25,1.34,0.06,1044950,16.66,2.49,31.02,2.49
2020-05-18,Chile,Maule,2.78,29,0,0.0,602,14,2.33,57.61,1.34,0.06,1044950,14.17,1.54,28.53,2.59
2020-05-17,Chile,Maule,2.11,22,0,0.0,573,14,2.44,54.84,1.34,0.05,1044950,12.63,1.25,25.94,-0.38
2020-05-16,Chile,Maule,1.05,11,0,0.0,551,14,2.54,52.73,1.34,0.05,1044950,11.38,0.38,26.32,-4.02
2020-05-15,Chile,Maule,2.01,21,0,0.0,540,14,2.59,51.68,1.34,0.05,1044950,11.0,0.96,30.34,-3.35
2020-05-14,Chile,Maule,3.25,34,0,0.0,519,14,2.7,49.67,1.34,0.05,1044950,10.04,2.68,33.69,1.81
2020-05-13,Chile,Maule,1.82,19,0,0.0,485,14,2.89,46.41,1.34,0.05,1044950,7.36,1.82,31.88,0.86
2020-05-12,Chile,Maule,1.15,12,0,0.0,466,14,3.0,44.6,1.34,0.04,1044950,5.54,0.29,31.02,1.05
2020-05-11,Chile,Maule,1.24,13,0,0.0,454,14,3.08,43.45,1.34,0.04,1044950,5.25,1.05,29.97,0.95
2020-05-10,Chile,Maule,0.86,9,0,0.0,441,14,3.17,42.2,1.34,0.04,1044950,4.2,0.76,29.02,0.48
2020-05-09,Chile,Maule,0.67,7,1,0.1,432,14,3.24,41.34,1.34,0.04,1044950,3.44,0.48,28.54,0.38
2020-05-08,Chile,Maule,1.05,11,0,0.0,425,13,3.06,40.67,1.24,0.04,1044950,2.96,0.95,28.16,0.76
2020-05-07,Chile,Maule,0.57,6,0,0.0,414,13,3.14,39.62,1.24,0.04,1044950,2.01,0.47,27.4,-0.29
2020-05-06,Chile,Maule,0.0,0,0,0.0,408,13,3.19,39.04,1.24,0.04,1044950,1.54,-0.77,27.69,-1.05
2020-05-05,Chile,Maule,0.86,9,0,0.0,408,13,3.19,39.04,1.24,0.04,1044950,2.31,-1.15,28.74,0.86
2020-05-04,Chile,Maule,0.19,2,0,0.0,399,13,3.26,38.18,1.24,0.04,1044950,3.46,-0.67,27.88,-0.29
2020-05-03,Chile,Maule,0.1,1,0,0.0,397,13,3.27,37.99,1.24,0.04,1044950,4.13,-0.28,28.17,-0.47
2020-05-02,Chile,Maule,0.19,2,0,0.0,396,13,3.28,37.9,1.24,0.04,1044950,4.41,0.09,28.64,-0.58
2020-05-01,Chile,Maule,0.1,1,0,0.0,394,13,3.3,37.71,1.24,0.04,1044950,4.32,-1.43,29.22,-0.57
2020-04-30,Chile,Maule,0.1,1,0,0.0,393,13,3.31,37.61,1.24,0.04,1044950,5.75,-0.38,29.79,-0.95
2020-04-29,Chile,Maule,0.77,8,1,0.1,392,13,3.32,37.51,1.24,0.04,1044950,6.13,-0.38,30.74,-0.09
2020-04-28,Chile,Maule,2.01,21,0,0.0,384,12,3.12,36.75,1.15,0.04,1044950,6.51,0.86,30.83,1.24
2020-04-27,Chile,Maule,0.86,9,1,0.1,363,12,3.31,34.74,1.15,0.03,1044950,5.65,0.67,29.59,-0.29
2020-04-26,Chile,Maule,0.38,4,1,0.1,354,11,3.11,33.88,1.05,0.03,1044950,4.98,-2.11,29.88,-0.1
2020-04-25,Chile,Maule,0.1,1,0,0.0,350,10,2.86,33.49,0.96,0.03,1044950,7.09,-4.97,29.98,-0.38
2020-04-24,Chile,Maule,1.53,16,0,0.0,349,10,2.87,33.4,0.96,0.03,1044950,12.06,-3.83,30.36,1.43
2020-04-23,Chile,Maule,0.48,5,0,0.0,333,10,3.0,31.87,0.96,0.03,1044950,15.89,-0.96,28.93,0.38
2020-04-22,Chile,Maule,1.15,12,0,0.0,328,10,3.05,31.39,0.96,0.03,1044950,16.85,0.19,28.55,1.05
2020-04-21,Chile,Maule,1.15,12,0,0.0,316,10,3.16,30.24,0.96,0.03,1044950,16.66,1.05,27.5,1.05
2020-04-20,Chile,Maule,0.19,2,2,0.19,304,10,3.29,29.09,0.96,0.03,1044950,15.61,-0.1,26.45,-0.1
2020-04-19,Chile,Maule,2.49,26,0,0.0,302,8,2.65,28.9,0.77,0.03,1044950,15.71,2.11,26.55,1.53
2020-04-18,Chile,Maule,5.07,53,1,0.1,276,8,2.9,26.41,0.77,0.03,1044950,13.6,4.78,25.02,4.97
2020-04-17,Chile,Maule,5.36,56,3,0.29,223,7,3.14,21.34,0.67,0.02,1044950,8.82,5.07,20.05,5.36
2020-04-16,Chile,Maule,1.44,15,0,0.0,167,4,2.4,15.98,0.38,0.02,1044950,3.75,0.58,14.69,1.15
2020-04-15,Chile,Maule,0.96,10,0,0.0,152,4,2.63,14.55,0.38,0.01,1044950,3.17,-0.09,13.54,0.77
2020-04-14,Chile,Maule,0.1,1,1,0.1,142,4,2.82,13.59,0.38,0.01,1044950,3.26,0.1,12.77,0.1
2020-04-13,Chile,Maule,0.29,3,0,0.0,141,3,2.13,13.49,0.29,0.01,1044950,3.16,-0.19,12.67,0.29
2020-04-12,Chile,Maule,0.38,4,0,0.0,138,3,2.17,13.21,0.29,0.01,1044950,3.35,-0.19,12.38,0.38
2020-04-11,Chile,Maule,0.29,3,1,0.1,134,3,2.24,12.82,0.29,0.01,1044950,3.54,-0.48,12.0,0.19
2020-04-10,Chile,Maule,0.29,3,0,0.0,131,2,1.53,12.54,0.19,0.01,1044950,4.02,-0.38,11.81,0.19
2020-04-09,Chile,Maule,0.86,9,0,0.0,128,2,1.56,12.25,0.19,0.01,1044950,4.4,-0.19,11.62,0.76
2020-04-08,Chile,Maule,1.05,11,0,0.0,119,2,1.68,11.39,0.19,0.01,1044950,4.59,0.19,10.86,0.95
2020-04-07,Chile,Maule,0.0,0,1,0.1,108,2,1.85,10.34,0.19,0.01,1044950,4.4,-0.77,9.91,-0.1
2020-04-06,Chile,Maule,0.48,5,0,0.0,108,1,0.93,10.34,0.1,0.01,1044950,5.17,-0.67,10.01,0.38
2020-04-05,Chile,Maule,0.57,6,0,0.0,103,1,0.97,9.86,0.1,0.01,1044950,5.84,0.09,9.63,0.47
2020-04-04,Chile,Maule,0.77,8,0,0.0,97,1,1.03,9.28,0.1,0.01,1044950,5.75,0.29,9.16,0.77
2020-04-03,Chile,Maule,0.67,7,0,0.0,89,1,1.12,8.52,0.1,0.01,1044950,5.46,0.57,8.39,0.67
2020-04-02,Chile,Maule,1.05,11,0,0.0,82,1,1.22,7.85,0.1,0.01,1044950,4.89,0.95,7.72,1.05
2020-04-01,Chile,Maule,0.86,9,0,0.0,71,1,1.41,6.79,0.1,0.01,1044950,3.94,0.76,6.67,0.86
2020-03-31,Chile,Maule,0.77,8,0,0.0,62,1,1.61,5.93,0.1,0.01,1044950,3.18,0.67,5.81,0.77
2020-03-30,Chile,Maule,1.15,12,1,0.1,54,1,1.85,5.17,0.1,0.01,1044950,2.51,0.86,5.04,1.15
2020-03-29,Chile,Maule,0.48,5,0,0.0,42,0,0.0,4.02,0.0,0.0,1044950,1.65,-0.48,3.89,0.48
2020-03-28,Chile,Maule,0.48,5,0,0.0,37,0,0.0,3.54,0.0,0.0,1044950,2.13,0.38,3.41,0.48
2020-03-27,Chile,Maule,0.1,1,0,0.0,32,0,0.0,3.06,0.0,0.0,1044950,1.75,0.1,2.93,0.1
2020-03-26,Chile,Maule,0.1,1,0,0.0,31,0,0.0,2.97,0.0,0.0,1044950,1.65,-0.19,2.83,0.1
2020-03-25,Chile,Maule,0.1,1,0,0.0,30,0,0.0,2.87,0.0,0.0,1044950,1.84,-0.09,2.73,0.1
2020-03-24,Chile,Maule,0.1,1,0,0.0,29,0,0.0,2.78,0.0,0.0,1044950,1.93,0.1,2.63,0.1
2020-03-23,Chile,Maule,0.29,3,0,0.0,28,0,0.0,2.68,0.0,0.0,1044950,1.83,0.29,2.53,0.29
2020-03-22,Chile,Maule,0.96,10,0,0.0,25,0,0.0,2.39,0.0,0.0,1044950,1.54,0.96,2.24,0.96
2020-03-21,Chile,Maule,0.1,1,0,0.0,15,0,0.0,1.44,0.0,0.0,1044950,0.58,0.0,1.28,0.1
2020-03-20,Chile,Maule,0.0,0,0,0.0,14,0,0.0,1.34,0.0,0.0,1044950,0.58,-0.1,1.18,0.0
2020-03-19,Chile,Maule,0.29,3,0,0.0,14,0,0.0,1.34,0.0,0.0,1044950,0.68,0.19,1.18,0.29
2020-03-18,Chile,Maule,0.19,2,0,0.0,11,0,0.0,1.05,0.0,0.0,1044950,0.49,0.09,0.89,0.19
2020-03-17,Chile,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950,0.4,-0.1,0.7,0.0
2020-03-16,Chile,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950,0.5,-0.1,0.7,0.0
2020-03-15,Chile,Maule,0.0,0,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950,0.6,-0.1,0.7,0.0
2020-03-14,Chile,Maule,0.1,1,0,0.0,9,0,0.0,0.86,0.0,0.0,1044950,0.7,0.1,0.7,0.1
2020-03-13,Chile,Maule,0.1,1,0,0.0,8,0,0.0,0.77,0.0,0.0,1044950,0.6,0.1,0.6,0.1
2020-03-12,Chile,Maule,0.1,1,0,0.0,7,0,0.0,0.67,0.0,0.0,1044950,0.5,0.1,0.5,0.1
2020-03-11,Chile,Maule,0.1,1,0,0.0,6,0,0.0,0.57,0.0,0.0,1044950,0.4,0.1,0.4,0.1
2020-03-10,Chile,Maule,0.1,1,0,0.0,5,0,0.0,0.48,0.0,0.0,1044950,0.3,0.1,0.3,0.1
2020-03-09,Chile,Maule,0.1,1,0,0.0,4,0,0.0,0.38,0.0,0.0,1044950,0.2,0.1,0.2,0.1
2020-03-08,Chile,Maule,0.1,1,0,0.0,3,0,0.0,0.29,0.0,0.0,1044950,0.1,0.1,0.1,0.1
2020-03-07,Chile,Maule,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1044950,0.0,0.0,0.0,0.0
2020-03-06,Chile,Maule,0.0,0,0,0.0,2,0,0.0,0.19,0.0,0.0,1044950,0.0,0.0,0.0,0.0
