date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Chile,Tarapaca,16.64,55,2,0.61,14656,269,1.84,4433.72,81.38,4.43,330558,127.37,1.21,328.58,5.14
2020-12-17,Chile,Tarapaca,24.81,82,2,0.61,14601,267,1.83,4417.08,80.77,4.42,330558,126.16,14.52,323.44,16.64
2020-12-16,Chile,Tarapaca,22.99,76,0,0.0,14519,265,1.83,4392.27,80.17,4.39,330558,111.64,14.82,306.8,14.52
2020-12-15,Chile,Tarapaca,21.78,72,0,0.0,14443,265,1.83,4369.28,80.17,4.37,330558,96.82,16.33,292.28,6.05
2020-12-14,Chile,Tarapaca,15.43,51,2,0.61,14371,265,1.84,4347.5,80.17,4.35,330558,80.49,-5.75,286.23,13.61
2020-12-13,Chile,Tarapaca,24.81,82,0,0.0,14320,263,1.84,4332.07,79.56,4.33,330558,86.24,12.1,272.62,16.04
2020-12-12,Chile,Tarapaca,0.91,3,2,0.61,14238,263,1.85,4307.26,79.56,4.31,330558,74.14,-0.6,256.58,-6.65
2020-12-11,Chile,Tarapaca,15.43,51,0,0.0,14235,261,1.83,4306.35,78.96,4.31,330558,74.74,1.51,263.23,1.21
2020-12-10,Chile,Tarapaca,10.29,34,1,0.3,14184,261,1.84,4290.93,78.96,4.29,330558,73.23,3.33,262.02,-5.44
2020-12-09,Chile,Tarapaca,8.17,27,0,0.0,14150,260,1.84,4280.64,78.65,4.28,330558,69.9,5.75,267.46,0.3
2020-12-08,Chile,Tarapaca,5.45,18,0,0.0,14123,260,1.84,4272.47,78.65,4.27,330558,64.15,-5.14,267.16,8.17
2020-12-07,Chile,Tarapaca,21.18,70,0,0.0,14105,260,1.84,4267.03,78.65,4.27,330558,69.29,12.71,258.99,7.57
2020-12-06,Chile,Tarapaca,12.71,42,0,0.0,14035,260,1.85,4245.85,78.65,4.25,330558,56.58,7.57,251.42,-1.51
2020-12-05,Chile,Tarapaca,1.51,5,1,0.3,13993,260,1.86,4233.15,78.65,4.23,330558,49.01,-9.99,252.93,-15.43
2020-12-04,Chile,Tarapaca,13.92,46,0,0.0,13988,259,1.85,4231.63,78.35,4.23,330558,59.0,-0.3,268.36,-2.72
2020-12-03,Chile,Tarapaca,6.96,23,1,0.3,13942,259,1.86,4217.72,78.35,4.22,330558,59.3,-9.68,271.08,-4.23
2020-12-02,Chile,Tarapaca,2.42,8,0,0.0,13919,258,1.85,4210.76,78.05,4.21,330558,68.98,-7.87,275.31,-5.45
2020-12-01,Chile,Tarapaca,10.59,35,0,0.0,13911,258,1.85,4208.34,78.05,4.21,330558,76.85,7.26,280.76,7.56
2020-11-30,Chile,Tarapaca,8.47,28,1,0.3,13876,258,1.86,4197.75,78.05,4.2,330558,69.59,-0.3,273.2,-2.12
2020-11-29,Chile,Tarapaca,5.14,17,2,0.61,13848,257,1.86,4189.28,77.75,4.19,330558,69.89,-1.21,275.32,-4.24
2020-11-28,Chile,Tarapaca,11.5,38,2,0.61,13831,255,1.84,4184.14,77.14,4.18,330558,71.1,3.63,279.56,-5.14
2020-11-27,Chile,Tarapaca,14.22,47,0,0.0,13793,253,1.83,4172.64,76.54,4.17,330558,67.47,2.72,284.7,0.3
2020-11-26,Chile,Tarapaca,16.64,55,2,0.61,13746,253,1.84,4158.42,76.54,4.16,330558,64.75,8.47,284.4,3.03
2020-11-25,Chile,Tarapaca,10.29,34,0,0.0,13691,251,1.83,4141.78,75.93,4.14,330558,56.28,1.82,281.37,0.0
2020-11-24,Chile,Tarapaca,3.33,11,0,0.0,13657,251,1.84,4131.5,75.93,4.13,330558,54.46,-12.4,281.37,-8.47
2020-11-23,Chile,Tarapaca,8.77,29,1,0.3,13646,251,1.84,4128.17,75.93,4.13,330558,66.86,6.95,289.84,-4.84
2020-11-22,Chile,Tarapaca,6.35,21,1,0.3,13617,250,1.84,4119.4,75.63,4.12,330558,59.91,-2.42,294.68,-3.33
2020-11-21,Chile,Tarapaca,7.87,26,1,0.3,13596,249,1.83,4113.05,75.33,4.11,330558,62.33,0.31,298.01,-1.51
2020-11-20,Chile,Tarapaca,11.5,38,0,0.0,13570,248,1.83,4105.18,75.02,4.11,330558,62.02,-2.72,299.52,0.0
2020-11-19,Chile,Tarapaca,8.17,27,1,0.3,13532,248,1.83,4093.68,75.02,4.09,330558,64.74,-7.56,299.52,-1.21
2020-11-18,Chile,Tarapaca,8.47,28,0,0.0,13505,247,1.83,4085.52,74.72,4.09,330558,72.3,0.6,300.73,-4.54
2020-11-17,Chile,Tarapaca,15.73,52,0,0.0,13477,247,1.83,4077.05,74.72,4.08,330558,71.7,18.45,305.27,8.77
2020-11-16,Chile,Tarapaca,1.82,6,1,0.3,13425,247,1.84,4061.31,74.72,4.06,330558,53.25,-11.79,296.5,-9.07
2020-11-15,Chile,Tarapaca,8.77,29,0,0.0,13419,246,1.83,4059.5,74.42,4.06,330558,65.04,-5.45,305.57,2.72
2020-11-14,Chile,Tarapaca,7.56,25,0,0.0,13390,246,1.84,4050.73,74.42,4.05,330558,70.49,-9.38,302.85,-3.94
2020-11-13,Chile,Tarapaca,14.22,47,1,0.3,13365,246,1.84,4043.16,74.42,4.04,330558,79.87,-2.42,306.79,3.63
2020-11-12,Chile,Tarapaca,15.73,52,0,0.0,13318,245,1.84,4028.94,74.12,4.03,330558,82.29,4.54,303.16,11.19
2020-11-11,Chile,Tarapaca,7.87,26,0,0.0,13266,245,1.85,4013.21,74.12,4.01,330558,77.75,0.0,291.97,-1.21
2020-11-10,Chile,Tarapaca,-2.72,-9,0,0.0,13240,245,1.85,4005.35,74.12,4.01,330558,77.75,-5.75,293.18,-13.61
2020-11-09,Chile,Tarapaca,13.61,45,0,0.0,13249,245,1.85,4008.07,74.12,4.01,330558,83.5,3.02,306.79,5.74
2020-11-08,Chile,Tarapaca,14.22,47,0,0.0,13204,245,1.86,3994.46,74.12,3.99,330558,80.48,4.84,301.05,-6.05
2020-11-07,Chile,Tarapaca,16.94,56,0,0.0,13157,245,1.86,3980.24,74.12,3.98,330558,75.64,0.3,307.1,6.96
2020-11-06,Chile,Tarapaca,16.64,55,0,0.0,13101,245,1.87,3963.3,74.12,3.96,330558,75.34,2.72,300.14,11.5
2020-11-05,Chile,Tarapaca,11.19,37,0,0.0,13046,245,1.88,3946.66,74.12,3.95,330558,72.62,-2.42,288.64,2.11
2020-11-04,Chile,Tarapaca,7.87,26,0,0.0,13009,245,1.88,3935.47,74.12,3.94,330558,75.04,-2.42,286.53,0.0
2020-11-03,Chile,Tarapaca,3.03,10,0,0.0,12983,245,1.89,3927.6,74.12,3.93,330558,77.46,-8.77,286.53,-6.35
2020-11-02,Chile,Tarapaca,10.59,35,1,0.3,12973,245,1.89,3924.58,74.12,3.92,330558,86.23,-3.02,292.88,1.82
2020-11-01,Chile,Tarapaca,9.38,31,0,0.0,12938,244,1.89,3913.99,73.81,3.91,330558,89.25,-0.3,291.06,0.61
2020-10-31,Chile,Tarapaca,16.64,55,1,0.3,12907,244,1.89,3904.61,73.81,3.9,330558,89.55,7.26,290.45,-4.23
2020-10-30,Chile,Tarapaca,13.92,46,0,0.0,12852,243,1.89,3887.97,73.51,3.89,330558,82.29,2.42,294.68,3.03
2020-10-29,Chile,Tarapaca,13.61,45,1,0.3,12806,243,1.9,3874.06,73.51,3.87,330558,79.87,4.23,291.65,-1.52
2020-10-28,Chile,Tarapaca,10.29,34,0,0.0,12761,242,1.9,3860.44,73.21,3.86,330558,75.64,-2.72,293.17,-3.02
2020-10-27,Chile,Tarapaca,11.8,39,0,0.0,12727,242,1.9,3850.16,73.21,3.85,330558,78.36,4.84,296.19,-0.6
2020-10-26,Chile,Tarapaca,13.61,45,0,0.0,12688,242,1.91,3838.36,73.21,3.84,330558,73.52,2.72,296.79,3.02
2020-10-25,Chile,Tarapaca,9.68,32,1,0.3,12643,242,1.91,3824.74,73.21,3.82,330558,70.8,3.63,293.77,-7.26
2020-10-24,Chile,Tarapaca,9.38,31,1,0.3,12611,241,1.91,3815.06,72.91,3.82,330558,67.17,-2.12,301.03,-3.93
2020-10-23,Chile,Tarapaca,11.5,38,0,0.0,12580,240,1.91,3805.69,72.6,3.81,330558,69.29,0.91,304.96,-0.9
2020-10-22,Chile,Tarapaca,9.38,31,1,0.3,12542,240,1.91,3794.19,72.6,3.79,330558,68.38,4.84,305.86,3.63
2020-10-21,Chile,Tarapaca,13.01,43,0,0.0,12511,239,1.91,3784.81,72.3,3.78,330558,63.54,3.93,302.23,8.47
2020-10-20,Chile,Tarapaca,6.96,23,0,0.0,12468,239,1.92,3771.8,72.3,3.77,330558,59.61,-3.93,293.76,-1.51
2020-10-19,Chile,Tarapaca,10.89,36,0,0.0,12445,239,1.92,3764.85,72.3,3.76,330558,63.54,3.02,295.27,0.6
2020-10-18,Chile,Tarapaca,6.05,20,0,0.0,12409,239,1.93,3753.96,72.3,3.75,330558,60.52,-14.22,294.67,-4.24
2020-10-17,Chile,Tarapaca,11.5,38,3,0.91,12389,239,1.93,3747.91,72.3,3.75,330558,74.74,1.52,298.91,5.45
2020-10-16,Chile,Tarapaca,10.59,35,1,0.3,12351,236,1.91,3736.41,71.39,3.74,330558,73.22,5.45,293.46,-2.12
2020-10-15,Chile,Tarapaca,4.54,15,0,0.0,12316,235,1.91,3725.82,71.09,3.73,330558,67.77,-4.54,295.58,-9.38
2020-10-14,Chile,Tarapaca,9.08,30,0,0.0,12301,235,1.91,3721.28,71.09,3.72,330558,72.31,1.21,304.96,2.42
2020-10-13,Chile,Tarapaca,10.89,36,0,0.0,12271,235,1.92,3712.21,71.09,3.71,330558,71.1,1.51,302.54,-0.3
2020-10-12,Chile,Tarapaca,7.87,26,0,0.0,12235,235,1.92,3701.32,71.09,3.7,330558,69.59,-0.9,302.84,-4.53
2020-10-11,Chile,Tarapaca,20.27,67,0,0.0,12209,235,1.92,3693.45,71.09,3.69,330558,70.49,11.5,307.37,1.82
2020-10-10,Chile,Tarapaca,9.98,33,0,0.0,12142,235,1.94,3673.18,71.09,3.67,330558,58.99,-10.89,305.55,-2.42
2020-10-09,Chile,Tarapaca,5.14,17,1,0.3,12109,235,1.94,3663.2,71.09,3.66,330558,69.88,-5.75,307.97,-6.96
2020-10-08,Chile,Tarapaca,9.08,30,1,0.3,12092,234,1.94,3658.06,70.79,3.66,330558,75.63,-6.05,314.93,0.0
2020-10-07,Chile,Tarapaca,7.87,26,0,0.0,12062,233,1.93,3648.98,70.49,3.65,330558,81.68,-5.44,314.93,-6.65
2020-10-06,Chile,Tarapaca,9.38,31,0,0.0,12036,233,1.94,3641.12,70.49,3.64,330558,87.12,-3.02,321.58,-2.42
2020-10-05,Chile,Tarapaca,8.77,29,1,0.3,12005,233,1.94,3631.74,70.49,3.63,330558,90.14,-1.82,324.0,2.42
2020-10-04,Chile,Tarapaca,8.77,29,1,0.3,11976,232,1.94,3622.96,70.18,3.62,330558,91.96,-8.17,321.58,-3.33
2020-10-03,Chile,Tarapaca,20.87,69,0,0.0,11947,231,1.93,3614.19,69.88,3.61,330558,100.13,7.56,324.91,8.47
2020-10-02,Chile,Tarapaca,10.89,36,4,1.21,11878,231,1.94,3593.32,69.88,3.59,330558,92.57,-1.51,316.44,0.0
2020-10-01,Chile,Tarapaca,15.13,50,0,0.0,11842,227,1.92,3582.43,68.67,3.58,330558,94.08,9.38,316.44,4.24
2020-09-30,Chile,Tarapaca,13.31,44,0,0.0,11792,227,1.93,3567.3,68.67,3.57,330558,84.7,8.77,312.2,-0.91
2020-09-29,Chile,Tarapaca,12.4,41,0,0.0,11748,227,1.93,3553.99,68.67,3.55,330558,75.93,3.93,313.11,3.93
2020-09-28,Chile,Tarapaca,10.59,35,1,0.3,11707,227,1.94,3541.59,68.67,3.54,330558,72.0,0.3,309.18,-1.21
2020-09-27,Chile,Tarapaca,16.94,56,1,0.3,11672,226,1.94,3531.0,68.37,3.53,330558,71.7,6.65,310.39,3.93
2020-09-26,Chile,Tarapaca,13.31,44,0,0.0,11616,225,1.94,3514.06,68.07,3.51,330558,65.05,7.26,306.46,-6.05
2020-09-25,Chile,Tarapaca,12.4,41,2,0.61,11572,225,1.94,3500.75,68.07,3.5,330558,57.79,-0.31,312.51,1.81
2020-09-24,Chile,Tarapaca,5.75,19,4,1.21,11531,223,1.93,3488.34,67.46,3.49,330558,58.1,-8.17,310.7,-6.05
2020-09-23,Chile,Tarapaca,4.54,15,0,0.0,11512,219,1.9,3482.6,66.25,3.48,330558,66.27,-2.12,316.75,-6.65
2020-09-22,Chile,Tarapaca,8.47,28,0,0.0,11497,219,1.9,3478.06,66.25,3.48,330558,68.39,-2.72,323.4,-4.54
2020-09-21,Chile,Tarapaca,10.29,34,0,0.0,11469,219,1.91,3469.59,66.25,3.47,330558,71.11,-2.11,327.94,-6.05
2020-09-20,Chile,Tarapaca,10.29,34,1,0.3,11435,219,1.92,3459.3,66.25,3.46,330558,73.22,-8.16,333.99,-10.58
2020-09-19,Chile,Tarapaca,6.05,20,0,0.0,11401,218,1.91,3449.02,65.95,3.45,330558,81.38,-6.35,344.57,-8.77
2020-09-18,Chile,Tarapaca,12.71,42,0,0.0,11381,218,1.92,3442.97,65.95,3.44,330558,87.73,0.61,353.34,-10.28
2020-09-17,Chile,Tarapaca,13.92,46,3,0.91,11339,218,1.92,3430.26,65.95,3.43,330558,87.12,4.84,363.62,-1.81
2020-09-16,Chile,Tarapaca,6.66,22,0,0.0,11293,215,1.9,3416.34,65.04,3.42,330558,82.28,-7.86,365.43,-8.47
2020-09-15,Chile,Tarapaca,11.19,37,0,0.0,11271,215,1.91,3409.69,65.04,3.41,330558,90.14,-0.61,373.9,-8.17
2020-09-14,Chile,Tarapaca,12.4,41,1,0.3,11234,215,1.91,3398.5,65.04,3.4,330558,90.75,6.05,382.07,-15.43
2020-09-13,Chile,Tarapaca,18.45,61,1,0.3,11193,214,1.91,3386.09,64.74,3.39,330558,84.7,6.35,397.5,2.11
2020-09-12,Chile,Tarapaca,12.4,41,0,0.0,11132,213,1.91,3367.64,64.44,3.37,330558,78.35,0.0,395.39,-3.33
2020-09-11,Chile,Tarapaca,12.1,40,0,0.0,11091,213,1.92,3355.24,64.44,3.36,330558,78.35,1.21,398.72,-9.38
2020-09-10,Chile,Tarapaca,9.08,30,2,0.61,11051,213,1.93,3343.13,64.44,3.34,330558,77.14,-1.81,408.1,-16.63
2020-09-09,Chile,Tarapaca,14.52,48,0,0.0,11021,211,1.91,3334.06,63.83,3.33,330558,78.95,0.3,424.73,-7.87
2020-09-08,Chile,Tarapaca,11.8,39,0,0.0,10973,211,1.92,3319.54,63.83,3.32,330558,78.65,3.33,432.6,-25.71
2020-09-07,Chile,Tarapaca,6.35,21,1,0.3,10934,211,1.93,3307.74,63.83,3.31,330558,75.32,-5.45,458.31,-9.38
2020-09-06,Chile,Tarapaca,12.1,40,3,0.91,10913,210,1.92,3301.39,63.53,3.3,330558,80.77,-0.91,467.69,-14.82
2020-09-05,Chile,Tarapaca,12.4,41,0,0.0,10873,207,1.9,3289.29,62.62,3.29,330558,81.68,-6.96,482.51,4.53
2020-09-04,Chile,Tarapaca,10.89,36,1,0.3,10832,207,1.91,3276.88,62.62,3.28,330558,88.64,0.3,477.98,-14.82
2020-09-03,Chile,Tarapaca,10.89,36,2,0.61,10796,206,1.91,3265.99,62.32,3.27,330558,88.34,-0.91,492.8,-0.91
2020-09-02,Chile,Tarapaca,14.22,47,0,0.0,10760,204,1.9,3255.1,61.71,3.26,330558,89.25,3.03,493.71,-10.89
2020-09-01,Chile,Tarapaca,8.47,28,0,0.0,10713,204,1.9,3240.88,61.71,3.24,330558,86.22,-4.54,504.6,-9.68
2020-08-31,Chile,Tarapaca,11.8,39,1,0.3,10685,204,1.91,3232.41,61.71,3.23,330558,90.76,-4.54,514.28,-7.26
2020-08-30,Chile,Tarapaca,13.01,43,4,1.21,10646,203,1.91,3220.61,61.41,3.22,330558,95.3,-7.86,521.54,-4.84
2020-08-29,Chile,Tarapaca,19.36,64,0,0.0,10603,199,1.88,3207.61,60.2,3.21,330558,103.16,4.54,526.38,-0.61
2020-08-28,Chile,Tarapaca,10.59,35,1,0.3,10539,199,1.89,3188.25,60.2,3.19,330558,98.62,-12.4,526.99,0.61
2020-08-27,Chile,Tarapaca,11.8,39,2,0.61,10504,198,1.88,3177.66,59.9,3.18,330558,111.02,-3.93,526.38,-23.29
2020-08-26,Chile,Tarapaca,11.19,37,0,0.0,10465,196,1.87,3165.86,59.29,3.17,330558,114.95,-3.94,549.67,-7.87
2020-08-25,Chile,Tarapaca,13.01,43,0,0.0,10428,196,1.88,3154.67,59.29,3.15,330558,118.89,-6.35,557.54,-70.79
2020-08-24,Chile,Tarapaca,16.34,54,3,0.91,10385,196,1.89,3141.66,59.29,3.14,330558,125.24,-11.49,628.33,-19.96
2020-08-23,Chile,Tarapaca,20.87,69,0,0.0,10331,193,1.87,3125.32,58.39,3.13,330558,136.73,4.53,648.29,8.47
2020-08-22,Chile,Tarapaca,14.82,49,2,0.61,10262,193,1.88,3104.45,58.39,3.1,330558,132.2,-0.91,639.82,-5.75
2020-08-21,Chile,Tarapaca,22.99,76,0,0.0,10213,191,1.87,3089.62,57.78,3.09,330558,133.11,1.51,645.57,-15.13
2020-08-20,Chile,Tarapaca,15.73,52,5,1.51,10137,191,1.88,3066.63,57.78,3.07,330558,131.6,-9.98,660.7,-9.68
2020-08-19,Chile,Tarapaca,15.13,50,0,0.0,10085,186,1.84,3050.9,56.27,3.05,330558,141.58,-7.26,670.38,0.31
2020-08-18,Chile,Tarapaca,19.36,64,0,0.0,10035,186,1.85,3035.78,56.27,3.04,330558,148.84,-18.15,670.07,1.51
2020-08-17,Chile,Tarapaca,27.83,92,0,0.0,9971,186,1.87,3016.41,56.27,3.02,330558,166.99,12.1,668.56,-12.71
2020-08-16,Chile,Tarapaca,16.34,54,1,0.3,9879,186,1.88,2988.58,56.27,2.99,330558,154.89,-10.58,681.27,-4.84
2020-08-15,Chile,Tarapaca,15.73,52,0,0.0,9825,185,1.88,2972.25,55.97,2.97,330558,165.47,7.86,686.11,-16.34
2020-08-14,Chile,Tarapaca,21.48,71,0,0.0,9773,185,1.89,2956.52,55.97,2.96,330558,157.61,-4.23,702.45,-8.17
2020-08-13,Chile,Tarapaca,25.71,85,3,0.91,9702,185,1.91,2935.04,55.97,2.94,330558,161.84,13.91,710.62,-0.61
2020-08-12,Chile,Tarapaca,22.39,74,0,0.0,9617,182,1.89,2909.32,55.06,2.91,330558,147.93,-2.72,711.23,7.57
2020-08-11,Chile,Tarapaca,37.51,124,0,0.0,9543,182,1.91,2886.94,55.06,2.89,330558,150.65,19.36,703.66,29.64
2020-08-10,Chile,Tarapaca,15.73,52,1,0.3,9419,182,1.93,2849.42,55.06,2.85,330558,131.29,-3.33,674.02,2.42
2020-08-09,Chile,Tarapaca,26.92,89,1,0.3,9367,181,1.93,2833.69,54.76,2.83,330558,134.62,9.07,671.6,-2.42
2020-08-08,Chile,Tarapaca,7.87,26,2,0.61,9278,180,1.94,2806.77,54.45,2.81,330558,125.55,-12.1,674.02,-19.05
2020-08-07,Chile,Tarapaca,25.71,85,1,0.3,9252,178,1.92,2798.9,53.85,2.8,330558,137.65,15.73,693.07,-2.73
2020-08-06,Chile,Tarapaca,11.8,39,4,1.21,9167,177,1.93,2773.19,53.55,2.77,330558,121.92,-23.29,695.8,-11.8
2020-08-05,Chile,Tarapaca,25.11,83,0,0.0,9128,173,1.9,2761.39,52.34,2.76,330558,145.21,6.05,707.6,-0.3
2020-08-04,Chile,Tarapaca,18.15,60,0,0.0,9045,173,1.91,2736.28,52.34,2.74,330558,139.16,-65.65,707.9,-3.93
2020-08-03,Chile,Tarapaca,19.06,63,3,0.91,8985,173,1.93,2718.13,52.34,2.72,330558,204.81,-17.24,711.83,-18.45
2020-08-02,Chile,Tarapaca,17.85,59,2,0.61,8922,170,1.91,2699.07,51.43,2.7,330558,222.05,5.45,730.28,-23.29
2020-08-01,Chile,Tarapaca,19.97,66,2,0.61,8863,168,1.9,2681.22,50.82,2.68,330558,216.6,-0.6,753.57,-2.42
2020-07-31,Chile,Tarapaca,9.98,33,4,1.21,8797,166,1.89,2661.26,50.22,2.66,330558,217.2,-28.14,755.99,-15.13
2020-07-30,Chile,Tarapaca,35.09,116,2,0.61,8764,162,1.85,2651.27,49.01,2.65,330558,245.34,9.68,771.12,5.14
2020-07-29,Chile,Tarapaca,19.06,63,0,0.0,8648,160,1.85,2616.18,48.4,2.62,330558,235.66,4.24,765.98,-1.21
2020-07-28,Chile,Tarapaca,83.8,277,1,0.3,8585,160,1.86,2597.12,48.4,2.6,330558,231.42,65.95,767.19,61.11
