date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-04,Tarapaca,1.21,4,0,0.0,17,0,0.0,5.14,0.0,0.01,330558
2020-04-03,Tarapaca,0.3,1,0,0.0,13,0,0.0,3.93,0.0,0.0,330558
2020-04-02,Tarapaca,0.61,2,0,0.0,12,0,0.0,3.63,0.0,0.0,330558
2020-04-01,Tarapaca,0.0,0,0,0.0,10,0,0.0,3.03,0.0,0.0,330558
2020-03-31,Tarapaca,0.61,2,0,0.0,10,0,0.0,3.03,0.0,0.0,330558
2020-03-30,Tarapaca,0.61,2,0,0.0,8,0,0.0,2.42,0.0,0.0,330558
2020-03-29,Tarapaca,0.3,1,0,0.0,6,0,0.0,1.82,0.0,0.0,330558
2020-03-28,Tarapaca,0.0,0,0,0.0,5,0,0.0,1.51,0.0,0.0,330558
2020-03-27,Tarapaca,0.0,0,0,0.0,5,0,0.0,1.51,0.0,0.0,330558
2020-03-26,Tarapaca,0.3,1,0,0.0,5,0,0.0,1.51,0.0,0.0,330558
2020-03-25,Tarapaca,0.0,0,0,0.0,4,0,0.0,1.21,0.0,0.0,330558
2020-03-24,Tarapaca,0.91,3,0,0.0,4,0,0.0,1.21,0.0,0.0,330558
2020-03-23,Tarapaca,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,330558
2020-03-22,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-21,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-20,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-19,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-18,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-17,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-16,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-15,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-14,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-13,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-12,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-11,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-10,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-09,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-08,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-07,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-06,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-05,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-04,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-03,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-02,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-03-01,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-02-29,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-02-28,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-02-27,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
2020-02-26,Tarapaca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,330558
