date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-28,Magallanes,7.21,12,0,0.0,1435,15,1.05,861.69,9.01,0.86,166533
2020-06-27,Magallanes,15.61,26,0,0.0,1423,15,1.05,854.49,9.01,0.85,166533
2020-06-26,Magallanes,7.21,12,0,0.0,1397,15,1.07,838.87,9.01,0.84,166533
2020-06-25,Magallanes,13.21,22,0,0.0,1385,15,1.08,831.67,9.01,0.83,166533
2020-06-24,Magallanes,0.0,0,0,0.0,1363,15,1.1,818.46,9.01,0.82,166533
2020-06-23,Magallanes,6.61,11,0,0.0,1363,15,1.1,818.46,9.01,0.82,166533
2020-06-22,Magallanes,10.21,17,0,0.0,1352,15,1.11,811.85,9.01,0.81,166533
2020-06-21,Magallanes,12.01,20,0,0.0,1335,15,1.12,801.64,9.01,0.8,166533
2020-06-20,Magallanes,7.81,13,0,0.0,1315,15,1.14,789.63,9.01,0.79,166533
2020-06-19,Magallanes,5.4,9,0,0.0,1302,15,1.15,781.83,9.01,0.78,166533
2020-06-18,Magallanes,5.4,9,0,0.0,1293,15,1.16,776.42,9.01,0.78,166533
2020-06-17,Magallanes,44.44,74,0,0.0,1284,15,1.17,771.02,9.01,0.77,166533
2020-06-16,Magallanes,15.01,25,0,0.0,1210,15,1.24,726.58,9.01,0.73,166533
2020-06-15,Magallanes,19.22,32,0,0.0,1185,15,1.27,711.57,9.01,0.71,166533
2020-06-14,Magallanes,18.01,30,0,0.0,1153,15,1.3,692.36,9.01,0.69,166533
2020-06-13,Magallanes,9.61,16,0,0.0,1123,15,1.34,674.34,9.01,0.67,166533
2020-06-12,Magallanes,3.0,5,0,0.0,1107,15,1.36,664.73,9.01,0.66,166533
2020-06-11,Magallanes,7.81,13,0,0.0,1102,15,1.36,661.73,9.01,0.66,166533
2020-06-10,Magallanes,0.6,1,0,0.0,1089,15,1.38,653.92,9.01,0.65,166533
2020-06-09,Magallanes,0.0,0,0,0.0,1088,15,1.38,653.32,9.01,0.65,166533
2020-06-08,Magallanes,3.6,6,-4,-2.4,1088,15,1.38,653.32,9.01,0.65,166533
2020-06-07,Magallanes,0.6,1,0,0.0,1082,19,1.76,649.72,11.41,0.65,166533
2020-06-06,Magallanes,5.4,9,0,0.0,1081,19,1.76,649.12,11.41,0.65,166533
2020-06-05,Magallanes,1.8,3,0,0.0,1072,19,1.77,643.72,11.41,0.64,166533
2020-06-04,Magallanes,3.6,6,0,0.0,1069,19,1.78,641.91,11.41,0.64,166533
2020-06-03,Magallanes,1.8,3,0,0.0,1063,19,1.79,638.31,11.41,0.64,166533
2020-06-02,Magallanes,1.8,3,0,0.0,1060,19,1.79,636.51,11.41,0.64,166533
2020-06-01,Magallanes,0.6,1,0,0.0,1057,19,1.8,634.71,11.41,0.63,166533
2020-05-31,Magallanes,1.2,2,0,0.0,1056,19,1.8,634.11,11.41,0.63,166533
2020-05-30,Magallanes,4.2,7,0,0.0,1054,19,1.8,632.91,11.41,0.63,166533
2020-05-29,Magallanes,4.2,7,1,0.6,1047,19,1.81,628.7,11.41,0.63,166533
2020-05-28,Magallanes,1.8,3,0,0.0,1040,18,1.73,624.5,10.81,0.62,166533
2020-05-27,Magallanes,3.6,6,0,0.0,1037,18,1.74,622.7,10.81,0.62,166533
2020-05-26,Magallanes,9.01,15,0,0.0,1031,18,1.75,619.1,10.81,0.62,166533
2020-05-25,Magallanes,3.6,6,0,0.0,1016,18,1.77,610.09,10.81,0.61,166533
2020-05-24,Magallanes,7.81,13,0,0.0,1010,18,1.78,606.49,10.81,0.61,166533
2020-05-23,Magallanes,3.0,5,0,0.0,997,18,1.81,598.68,10.81,0.6,166533
2020-05-22,Magallanes,3.0,5,0,0.0,992,18,1.81,595.68,10.81,0.6,166533
2020-05-21,Magallanes,6.0,10,0,0.0,987,18,1.82,592.68,10.81,0.59,166533
2020-05-20,Magallanes,3.0,5,1,0.6,977,18,1.84,586.67,10.81,0.59,166533
2020-05-19,Magallanes,0.6,1,1,0.6,972,17,1.75,583.67,10.21,0.58,166533
2020-05-18,Magallanes,6.0,10,0,0.0,971,16,1.65,583.07,9.61,0.58,166533
2020-05-17,Magallanes,5.4,9,0,0.0,961,16,1.66,577.06,9.61,0.58,166533
2020-05-16,Magallanes,9.01,15,0,0.0,952,16,1.68,571.66,9.61,0.57,166533
2020-05-15,Magallanes,1.2,2,0,0.0,937,16,1.71,562.65,9.61,0.56,166533
2020-05-14,Magallanes,8.41,14,0,0.0,935,16,1.71,561.45,9.61,0.56,166533
2020-05-13,Magallanes,6.61,11,2,1.2,921,16,1.74,553.04,9.61,0.55,166533
2020-05-12,Magallanes,5.4,9,0,0.0,910,14,1.54,546.44,8.41,0.55,166533
2020-05-11,Magallanes,4.8,8,1,0.6,901,14,1.55,541.03,8.41,0.54,166533
2020-05-10,Magallanes,7.21,12,2,1.2,893,13,1.46,536.23,7.81,0.54,166533
2020-05-09,Magallanes,8.41,14,0,0.0,881,11,1.25,529.02,6.61,0.53,166533
2020-05-08,Magallanes,18.61,31,0,0.0,867,11,1.27,520.62,6.61,0.52,166533
2020-05-07,Magallanes,10.81,18,0,0.0,836,11,1.32,502.0,6.61,0.5,166533
2020-05-06,Magallanes,5.4,9,0,0.0,818,11,1.34,491.19,6.61,0.49,166533
2020-05-05,Magallanes,8.41,14,0,0.0,809,11,1.36,485.79,6.61,0.49,166533
2020-05-04,Magallanes,10.81,18,0,0.0,795,11,1.38,477.38,6.61,0.48,166533
2020-05-03,Magallanes,15.01,25,0,0.0,777,11,1.42,466.57,6.61,0.47,166533
2020-05-02,Magallanes,15.61,26,0,0.0,752,11,1.46,451.56,6.61,0.45,166533
2020-05-01,Magallanes,0.6,1,0,0.0,726,11,1.52,435.95,6.61,0.44,166533
2020-04-30,Magallanes,6.61,11,0,0.0,725,11,1.52,435.35,6.61,0.44,166533
2020-04-29,Magallanes,12.61,21,1,0.6,714,11,1.54,428.74,6.61,0.43,166533
2020-04-28,Magallanes,13.21,22,0,0.0,693,10,1.44,416.13,6.0,0.42,166533
2020-04-27,Magallanes,1.8,3,1,0.6,671,10,1.49,402.92,6.0,0.4,166533
2020-04-26,Magallanes,7.81,13,1,0.6,668,9,1.35,401.12,5.4,0.4,166533
2020-04-25,Magallanes,18.61,31,0,0.0,655,8,1.22,393.32,4.8,0.39,166533
2020-04-24,Magallanes,5.4,9,1,0.6,624,8,1.28,374.7,4.8,0.37,166533
2020-04-23,Magallanes,6.0,10,0,0.0,615,7,1.14,369.3,4.2,0.37,166533
2020-04-22,Magallanes,7.21,12,0,0.0,605,7,1.16,363.29,4.2,0.36,166533
2020-04-21,Magallanes,16.21,27,1,0.6,593,7,1.18,356.09,4.2,0.36,166533
2020-04-20,Magallanes,7.81,13,0,0.0,566,6,1.06,339.87,3.6,0.34,166533
2020-04-19,Magallanes,18.61,31,0,0.0,553,6,1.08,332.07,3.6,0.33,166533
2020-04-18,Magallanes,12.61,21,0,0.0,522,6,1.15,313.45,3.6,0.31,166533
2020-04-17,Magallanes,20.42,34,0,0.0,501,6,1.2,300.84,3.6,0.3,166533
2020-04-16,Magallanes,13.81,23,0,0.0,467,6,1.28,280.42,3.6,0.28,166533
2020-04-15,Magallanes,9.01,15,0,0.0,444,6,1.35,266.61,3.6,0.27,166533
2020-04-14,Magallanes,8.41,14,1,0.6,429,6,1.4,257.61,3.6,0.26,166533
2020-04-13,Magallanes,11.41,19,1,0.6,415,5,1.2,249.2,3.0,0.25,166533
2020-04-12,Magallanes,11.41,19,1,0.6,396,4,1.01,237.79,2.4,0.24,166533
2020-04-11,Magallanes,27.62,46,0,0.0,377,3,0.8,226.38,1.8,0.23,166533
2020-04-10,Magallanes,27.02,45,0,0.0,331,3,0.91,198.76,1.8,0.2,166533
2020-04-09,Magallanes,12.01,20,0,0.0,286,3,1.05,171.74,1.8,0.17,166533
2020-04-08,Magallanes,15.61,26,1,0.6,266,3,1.13,159.73,1.8,0.16,166533
2020-04-07,Magallanes,11.41,19,0,0.0,240,2,0.83,144.12,1.2,0.14,166533
2020-04-06,Magallanes,18.61,31,0,0.0,221,2,0.9,132.71,1.2,0.13,166533
2020-04-05,Magallanes,10.81,18,0,0.0,190,2,1.05,114.09,1.2,0.11,166533
2020-04-04,Magallanes,9.61,16,1,0.6,172,2,1.16,103.28,1.2,0.1,166533
2020-04-03,Magallanes,25.22,42,1,0.6,156,1,0.64,93.68,0.6,0.09,166533
2020-04-02,Magallanes,9.01,15,0,0.0,114,0,0.0,68.45,0.0,0.07,166533
2020-04-01,Magallanes,21.62,36,0,0.0,99,0,0.0,59.45,0.0,0.06,166533
2020-03-31,Magallanes,14.41,24,0,0.0,63,0,0.0,37.83,0.0,0.04,166533
2020-03-30,Magallanes,0.0,0,0,0.0,39,0,0.0,23.42,0.0,0.02,166533
2020-03-29,Magallanes,7.81,13,0,0.0,39,0,0.0,23.42,0.0,0.02,166533
2020-03-28,Magallanes,2.4,4,0,0.0,26,0,0.0,15.61,0.0,0.02,166533
2020-03-27,Magallanes,1.8,3,0,0.0,22,0,0.0,13.21,0.0,0.01,166533
2020-03-26,Magallanes,3.6,6,0,0.0,19,0,0.0,11.41,0.0,0.01,166533
2020-03-25,Magallanes,3.0,5,0,0.0,13,0,0.0,7.81,0.0,0.01,166533
2020-03-24,Magallanes,1.2,2,0,0.0,8,0,0.0,4.8,0.0,0.0,166533
2020-03-23,Magallanes,1.2,2,0,0.0,6,0,0.0,3.6,0.0,0.0,166533
2020-03-22,Magallanes,0.6,1,0,0.0,4,0,0.0,2.4,0.0,0.0,166533
2020-03-21,Magallanes,0.6,1,0,0.0,3,0,0.0,1.8,0.0,0.0,166533
2020-03-20,Magallanes,0.0,0,0,0.0,2,0,0.0,1.2,0.0,0.0,166533
2020-03-19,Magallanes,0.0,0,0,0.0,2,0,0.0,1.2,0.0,0.0,166533
2020-03-18,Magallanes,0.0,0,0,0.0,2,0,0.0,1.2,0.0,0.0,166533
2020-03-17,Magallanes,1.2,2,0,0.0,2,0,0.0,1.2,0.0,0.0,166533
2020-03-16,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-15,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-14,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-13,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-12,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-11,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-10,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-09,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-08,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-07,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-06,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-05,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-04,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-03,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-02,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-03-01,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-02-29,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-02-28,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-02-27,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
2020-02-26,Magallanes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,166533
