date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Chile,Magallanes,52.24,87,5,3.0,12732,148,1.16,7645.33,88.87,7.65,166533,345.28,13.81,1500.62,-61.85
2020-11-05,Chile,Magallanes,56.45,94,3,1.8,12645,143,1.13,7593.09,85.87,7.59,166533,331.47,13.22,1562.47,-41.43
2020-11-04,Chile,Magallanes,31.83,53,0,0.0,12551,140,1.12,7536.64,84.07,7.54,166533,318.25,0.0,1603.9,-48.63
2020-11-03,Chile,Magallanes,42.63,71,1,0.6,12498,140,1.12,7504.82,84.07,7.5,166533,318.25,26.42,1652.53,-151.93
2020-11-02,Chile,Magallanes,37.23,62,3,1.8,12427,139,1.12,7462.18,83.47,7.46,166533,291.83,-22.22,1804.46,-52.84
2020-11-01,Chile,Magallanes,55.84,93,1,0.6,12365,136,1.1,7424.95,81.67,7.42,166533,314.05,13.21,1857.3,-75.06
2020-10-31,Chile,Magallanes,69.06,115,1,0.6,12272,135,1.1,7369.11,81.07,7.37,166533,300.84,24.02,1932.36,-91.27
2020-10-30,Chile,Magallanes,38.43,64,0,0.0,12157,134,1.1,7300.05,80.46,7.3,166533,276.82,-6.61,2023.63,-40.23
2020-10-29,Chile,Magallanes,43.23,72,7,4.2,12093,134,1.11,7261.62,80.46,7.26,166533,283.43,-7.81,2063.86,-36.03
2020-10-28,Chile,Magallanes,31.83,53,0,0.0,12021,127,1.06,7218.39,76.26,7.22,166533,291.24,-1.2,2099.89,-69.65
2020-10-27,Chile,Magallanes,16.21,27,1,0.6,11968,127,1.06,7186.56,76.26,7.19,166533,292.44,-33.03,2169.54,-147.12
2020-10-26,Chile,Magallanes,59.45,99,3,1.8,11941,126,1.06,7170.35,75.66,7.17,166533,325.47,-17.41,2316.66,-79.26
2020-10-25,Chile,Magallanes,42.63,71,1,0.6,11842,123,1.04,7110.9,73.86,7.11,166533,342.88,-6.01,2395.92,-46.84
2020-10-24,Chile,Magallanes,45.04,75,1,0.6,11771,122,1.04,7068.27,73.26,7.07,166533,348.89,9.01,2442.76,-94.87
2020-10-23,Chile,Magallanes,45.04,75,2,1.2,11696,121,1.03,7023.23,72.66,7.02,166533,339.88,-1.2,2537.63,-124.3
2020-10-22,Chile,Magallanes,51.04,85,3,1.8,11621,119,1.02,6978.2,71.46,6.98,166533,341.08,7.2,2661.93,-67.86
2020-10-21,Chile,Magallanes,33.03,55,0,0.0,11536,116,1.01,6927.16,69.66,6.93,166533,333.88,-26.42,2729.79,-44.43
2020-10-20,Chile,Magallanes,49.24,82,0,0.0,11481,116,1.01,6894.13,69.66,6.89,166533,360.3,-18.01,2774.22,-33.03
2020-10-19,Chile,Magallanes,76.86,128,1,0.6,11399,116,1.02,6844.89,69.66,6.84,166533,378.31,11.41,2807.25,-72.06
2020-10-18,Chile,Magallanes,48.64,81,0,0.0,11271,115,1.02,6768.03,69.06,6.77,166533,366.9,-25.82,2879.31,-73.26
2020-10-17,Chile,Magallanes,36.03,60,1,0.6,11190,115,1.03,6719.39,69.06,6.72,166533,392.72,-145.92,2952.57,-63.05
2020-10-16,Chile,Magallanes,46.24,77,3,1.8,11130,114,1.02,6683.36,68.45,6.68,166533,538.64,-67.85,3015.62,-18.61
2020-10-15,Chile,Magallanes,43.84,73,0,0.0,11053,111,1.0,6637.12,66.65,6.64,166533,606.49,-54.04,3034.23,-94.27
2020-10-14,Chile,Magallanes,59.45,99,3,1.8,10980,111,1.01,6593.29,66.65,6.59,166533,660.53,-21.01,3128.5,-40.83
2020-10-13,Chile,Magallanes,67.25,112,0,0.0,10881,108,0.99,6533.84,64.85,6.53,166533,681.54,-127.31,3169.33,16.21
2020-10-12,Chile,Magallanes,65.45,109,1,0.6,10769,108,1.0,6466.59,64.85,6.47,166533,808.85,-24.62,3153.12,-2.4
2020-10-11,Chile,Magallanes,74.46,124,1,0.6,10660,107,1.0,6401.13,64.25,6.4,166533,833.47,-56.44,3155.52,-66.05
2020-10-10,Chile,Magallanes,181.95,303,0,0.0,10536,106,1.01,6326.67,63.65,6.33,166533,889.91,21.62,3221.57,25.22
2020-10-09,Chile,Magallanes,114.09,190,3,1.8,10233,106,1.04,6144.73,63.65,6.14,166533,868.29,35.43,3196.35,46.24
2020-10-08,Chile,Magallanes,97.88,163,7,4.2,10043,103,1.03,6030.64,61.85,6.03,166533,832.86,18.62,3150.11,62.45
2020-10-07,Chile,Magallanes,80.46,134,0,0.0,9880,96,0.97,5932.76,57.65,5.93,166533,814.24,-21.02,3087.66,40.83
2020-10-06,Chile,Magallanes,194.56,324,0,0.0,9746,96,0.99,5852.29,57.65,5.85,166533,835.26,31.23,3046.83,133.31
2020-10-05,Chile,Magallanes,90.07,150,3,1.8,9422,96,1.02,5657.74,57.65,5.66,166533,804.03,-48.64,2913.52,-45.04
2020-10-04,Chile,Magallanes,130.9,218,2,1.2,9272,93,1.0,5567.67,55.84,5.57,166533,852.67,41.43,2958.56,47.43
2020-10-03,Chile,Magallanes,160.33,267,6,3.6,9054,91,1.01,5436.76,54.64,5.44,166533,811.24,20.42,2911.13,36.63
2020-10-02,Chile,Magallanes,78.66,131,2,1.2,8787,85,0.97,5276.43,51.04,5.28,166533,790.82,-90.68,2874.5,13.21
2020-10-01,Chile,Magallanes,79.26,132,2,1.2,8656,83,0.96,5197.77,49.84,5.2,166533,881.5,-39.64,2861.29,9.6
2020-09-30,Chile,Magallanes,101.48,169,0,0.0,8524,81,0.95,5118.51,48.64,5.12,166533,921.14,24.02,2851.69,22.22
2020-09-29,Chile,Magallanes,163.33,272,0,0.0,8355,81,0.97,5017.02,48.64,5.02,166533,897.12,81.06,2829.47,95.48
2020-09-28,Chile,Magallanes,138.71,231,0,0.0,8083,81,1.0,4853.69,48.64,4.85,166533,816.06,-10.21,2733.99,70.86
2020-09-27,Chile,Magallanes,89.47,149,3,1.8,7852,81,1.03,4714.98,48.64,4.71,166533,826.27,-32.43,2663.13,27.02
2020-09-26,Chile,Magallanes,139.91,233,5,3.0,7703,78,1.01,4625.51,46.84,4.63,166533,858.7,40.83,2636.11,76.26
2020-09-25,Chile,Magallanes,169.34,282,3,1.8,7470,73,0.98,4485.6,43.84,4.49,166533,817.87,104.49,2559.85,134.51
2020-09-24,Chile,Magallanes,118.9,198,5,3.0,7188,70,0.97,4316.26,42.03,4.32,166533,713.38,-19.21,2425.34,31.83
2020-09-23,Chile,Magallanes,77.46,129,0,0.0,6990,65,0.93,4197.37,39.03,4.2,166533,732.59,-22.82,2393.51,40.83
2020-09-22,Chile,Magallanes,82.27,137,0,0.0,6861,65,0.95,4119.9,39.03,4.12,166533,755.41,31.23,2352.68,24.62
2020-09-21,Chile,Magallanes,148.92,248,0,0.0,6724,65,0.97,4037.64,39.03,4.04,166533,724.18,81.07,2328.06,76.86
2020-09-20,Chile,Magallanes,121.9,203,1,0.6,6476,65,1.0,3888.72,39.03,3.89,166533,643.11,-18.61,2251.2,52.84
2020-09-19,Chile,Magallanes,99.08,165,2,1.2,6273,64,1.02,3766.82,38.43,3.77,166533,661.72,-57.65,2198.36,56.45
2020-09-18,Chile,Magallanes,64.85,108,1,0.6,6108,62,1.02,3667.74,37.23,3.67,166533,719.37,-3.0,2141.91,10.81
2020-09-17,Chile,Magallanes,138.11,230,6,3.6,6000,61,1.02,3602.89,36.63,3.6,166533,722.37,102.68,2131.1,99.68
2020-09-16,Chile,Magallanes,100.28,167,0,0.0,5770,55,0.95,3464.78,33.03,3.46,166533,619.69,60.65,2031.42,112.29
2020-09-15,Chile,Magallanes,51.04,85,0,0.0,5603,55,0.98,3364.5,33.03,3.36,166533,559.04,-10.21,1919.13,10.21
2020-09-14,Chile,Magallanes,67.85,113,3,1.8,5518,55,1.0,3313.46,33.03,3.31,166533,569.25,-67.26,1908.92,54.64
2020-09-13,Chile,Magallanes,140.51,234,2,1.2,5405,52,0.96,3245.6,31.23,3.25,166533,636.51,57.04,1854.28,100.28
2020-09-12,Chile,Magallanes,156.73,261,0,0.0,5171,50,0.97,3105.09,30.02,3.11,166533,579.47,33.03,1754.0,124.3
2020-09-11,Chile,Magallanes,67.85,113,2,1.2,4910,50,1.02,2948.36,30.02,2.95,166533,546.44,2.4,1629.7,37.83
2020-09-10,Chile,Magallanes,35.43,59,2,1.2,4797,48,1.0,2880.51,28.82,2.88,166533,544.04,-34.23,1591.87,24.62
2020-09-09,Chile,Magallanes,39.63,66,0,0.0,4738,46,0.97,2845.08,27.62,2.85,166533,578.27,-39.63,1567.25,28.22
2020-09-08,Chile,Magallanes,61.25,102,1,0.6,4672,46,0.98,2805.45,27.62,2.81,166533,617.9,-6.6,1539.03,39.63
2020-09-07,Chile,Magallanes,135.11,225,0,0.0,4570,45,0.98,2744.2,27.02,2.74,166533,624.5,67.26,1499.4,102.08
2020-09-06,Chile,Magallanes,83.47,139,0,0.0,4345,45,1.04,2609.09,27.02,2.61,166533,557.24,21.02,1397.32,67.86
2020-09-05,Chile,Magallanes,123.7,206,1,0.6,4206,45,1.07,2525.63,27.02,2.53,166533,536.22,60.05,1329.46,93.68
2020-09-04,Chile,Magallanes,65.45,109,1,0.6,4000,44,1.1,2401.93,26.42,2.4,166533,476.17,30.62,1235.78,60.65
2020-09-03,Chile,Magallanes,69.66,116,3,1.8,3891,43,1.11,2336.47,25.82,2.34,166533,445.55,-17.41,1175.13,43.84
2020-09-02,Chile,Magallanes,79.26,132,0,0.0,3775,40,1.06,2266.82,24.02,2.27,166533,462.96,42.63,1131.29,63.65
2020-09-01,Chile,Magallanes,67.85,113,1,0.6,3643,40,1.1,2187.55,24.02,2.19,166533,420.33,10.2,1067.64,46.23
2020-08-31,Chile,Magallanes,67.85,113,1,0.6,3530,39,1.1,2119.7,23.42,2.12,166533,410.13,-4.21,1021.41,54.04
2020-08-30,Chile,Magallanes,62.45,104,0,0.0,3417,38,1.11,2051.85,22.82,2.05,166533,414.34,-6.61,967.37,48.04
2020-08-29,Chile,Magallanes,63.65,106,3,1.8,3313,38,1.15,1989.4,22.82,1.99,166533,420.95,21.02,919.33,51.64
2020-08-28,Chile,Magallanes,34.83,58,0,0.0,3207,35,1.09,1925.74,21.02,1.93,166533,399.93,-19.21,867.69,23.42
2020-08-27,Chile,Magallanes,87.07,145,1,0.6,3149,35,1.11,1890.92,21.02,1.89,166533,419.14,48.64,844.27,53.44
2020-08-26,Chile,Magallanes,36.63,61,0,0.0,3004,34,1.13,1803.85,20.42,1.8,166533,370.5,48.64,790.83,34.23
2020-08-25,Chile,Magallanes,57.65,96,0,0.0,2943,34,1.16,1767.22,20.42,1.77,166533,321.86,16.82,756.6,42.04
2020-08-24,Chile,Magallanes,72.06,120,2,1.2,2847,34,1.19,1709.57,20.42,1.71,166533,305.04,58.85,714.56,63.65
2020-08-23,Chile,Magallanes,69.06,115,0,0.0,2727,32,1.17,1637.51,19.22,1.64,166533,246.19,28.83,650.91,63.66
2020-08-22,Chile,Magallanes,42.63,71,0,0.0,2612,32,1.23,1568.46,19.22,1.57,166533,217.36,10.2,587.25,40.83
2020-08-21,Chile,Magallanes,54.04,90,0,0.0,2541,32,1.26,1525.82,19.22,1.53,166533,207.16,24.02,546.42,51.64
2020-08-20,Chile,Magallanes,38.43,64,2,1.2,2451,32,1.31,1471.78,19.22,1.47,166533,183.14,27.62,494.78,34.23
2020-08-19,Chile,Magallanes,-12.01,-20,0,0.0,2387,30,1.26,1433.35,18.01,1.43,166533,155.52,-23.42,460.55,-16.81
2020-08-18,Chile,Magallanes,40.83,68,0,0.0,2407,30,1.25,1445.36,18.01,1.45,166533,178.94,19.21,477.36,39.03
2020-08-17,Chile,Magallanes,13.21,22,0,0.0,2339,30,1.28,1404.53,18.01,1.4,166533,159.73,-19.82,438.33,11.41
2020-08-16,Chile,Magallanes,40.23,67,0,0.0,2317,30,1.29,1391.32,18.01,1.39,166533,179.55,24.62,426.92,36.63
2020-08-15,Chile,Magallanes,32.43,54,0,0.0,2250,30,1.33,1351.08,18.01,1.35,166533,154.93,2.41,390.29,27.63
2020-08-14,Chile,Magallanes,30.02,50,0,0.0,2196,30,1.37,1318.66,18.01,1.32,166533,152.52,25.22,362.66,28.22
2020-08-13,Chile,Magallanes,10.81,18,0,0.0,2146,30,1.4,1288.63,18.01,1.29,166533,127.3,-15.01,334.44,9.61
2020-08-12,Chile,Magallanes,11.41,19,0,0.0,2128,30,1.41,1277.82,18.01,1.28,166533,142.31,-4.2,324.83,6.01
2020-08-11,Chile,Magallanes,21.62,36,0,0.0,2109,30,1.42,1266.42,18.01,1.27,166533,146.51,0.0,318.82,12.61
2020-08-10,Chile,Magallanes,33.03,55,0,0.0,2073,30,1.45,1244.8,18.01,1.24,166533,146.51,19.22,306.21,28.23
2020-08-09,Chile,Magallanes,15.61,26,0,0.0,2018,30,1.49,1211.77,18.01,1.21,166533,127.29,1.2,277.98,9.61
2020-08-08,Chile,Magallanes,30.02,50,0,0.0,1992,30,1.51,1196.16,18.01,1.2,166533,126.09,18.01,268.37,22.81
2020-08-07,Chile,Magallanes,4.8,8,1,0.6,1942,30,1.54,1166.14,18.01,1.17,166533,108.08,-6.61,245.56,-3.01
2020-08-06,Chile,Magallanes,25.82,43,0,0.0,1934,29,1.5,1161.33,17.41,1.16,166533,114.69,-7.81,248.57,18.01
2020-08-05,Chile,Magallanes,15.61,26,0,0.0,1891,29,1.53,1135.51,17.41,1.14,166533,122.5,13.21,230.56,13.81
2020-08-04,Chile,Magallanes,21.62,36,0,0.0,1865,29,1.55,1119.9,17.41,1.12,166533,109.29,6.01,216.75,19.82
2020-08-03,Chile,Magallanes,13.81,23,1,0.6,1829,29,1.59,1098.28,17.41,1.1,166533,103.28,5.4,196.93,4.8
2020-08-02,Chile,Magallanes,14.41,24,0,0.0,1806,28,1.55,1084.47,16.81,1.08,166533,97.88,9.01,192.13,10.21
2020-08-01,Chile,Magallanes,12.01,20,0,0.0,1782,28,1.57,1070.06,16.81,1.07,166533,88.87,10.21,181.92,10.21
2020-07-31,Chile,Magallanes,11.41,19,0,0.0,1762,28,1.59,1058.05,16.81,1.06,166533,78.66,9.01,171.71,4.8
2020-07-30,Chile,Magallanes,33.63,56,0,0.0,1743,28,1.61,1046.64,16.81,1.05,166533,69.65,29.43,166.91,31.23
2020-07-29,Chile,Magallanes,2.4,4,0,0.0,1687,28,1.66,1013.01,16.81,1.01,166533,40.22,-2.4,135.68,-3.0
2020-07-28,Chile,Magallanes,15.61,26,0,0.0,1683,28,1.66,1010.61,16.81,1.01,166533,42.62,13.81,138.68,8.4
2020-07-27,Chile,Magallanes,8.41,14,0,0.0,1657,28,1.69,995.0,16.81,0.99,166533,28.81,6.61,130.28,5.41
2020-07-26,Chile,Magallanes,5.4,9,0,0.0,1643,28,1.7,986.59,16.81,0.99,166533,22.2,1.8,124.87,-1.81
2020-07-25,Chile,Magallanes,1.8,3,0,0.0,1634,28,1.71,981.19,16.81,0.98,166533,20.4,-3.0,126.68,-13.81
2020-07-24,Chile,Magallanes,2.4,4,0,0.0,1631,28,1.72,979.39,16.81,0.98,166533,23.4,0.6,140.49,-4.81
2020-07-23,Chile,Magallanes,4.2,7,0,0.0,1627,28,1.72,976.98,16.81,0.98,166533,22.8,3.0,145.3,-9.01
2020-07-22,Chile,Magallanes,4.8,8,0,0.0,1620,28,1.73,972.78,16.81,0.97,166533,19.8,-0.6,154.31,4.8
2020-07-21,Chile,Magallanes,1.8,3,0,0.0,1612,28,1.74,967.98,16.81,0.97,166533,20.4,-7.21,149.51,-4.81
2020-07-20,Chile,Magallanes,1.8,3,0,0.0,1609,28,1.74,966.17,16.81,0.97,166533,27.61,-3.0,154.32,-8.41
2020-07-19,Chile,Magallanes,3.6,6,0,0.0,1606,28,1.74,964.37,16.81,0.96,166533,30.61,-2.4,162.73,-8.41
2020-07-18,Chile,Magallanes,4.8,8,0,0.0,1600,28,1.75,960.77,16.81,0.96,166533,33.01,-2.41,171.14,-3.01
2020-07-17,Chile,Magallanes,1.8,3,10,6.0,1592,28,1.76,955.97,16.81,0.96,166533,35.42,-6.01,174.15,-3.6
2020-07-16,Chile,Magallanes,1.2,2,0,0.0,1589,18,1.13,954.17,10.81,0.95,166533,41.43,-6.61,177.75,-4.2
2020-07-15,Chile,Magallanes,5.4,9,1,0.6,1587,18,1.13,952.96,10.81,0.95,166533,48.04,3.6,181.95,-39.04
2020-07-14,Chile,Magallanes,9.01,15,0,0.0,1578,17,1.08,947.56,10.21,0.95,166533,44.44,7.21,220.99,-6.0
2020-07-13,Chile,Magallanes,4.8,8,0,0.0,1563,17,1.09,938.55,10.21,0.94,166533,37.23,-4.21,226.99,-14.42
2020-07-12,Chile,Magallanes,6.0,10,0,0.0,1555,17,1.09,933.75,10.21,0.93,166533,41.44,1.8,241.41,-12.01
2020-07-11,Chile,Magallanes,7.21,12,0,0.0,1545,17,1.1,927.74,10.21,0.93,166533,39.64,5.41,253.42,-2.4
2020-07-10,Chile,Magallanes,7.81,13,0,0.0,1533,17,1.11,920.54,10.21,0.92,166533,34.23,1.2,255.82,4.81
2020-07-09,Chile,Magallanes,7.81,13,0,0.0,1520,17,1.12,912.73,10.21,0.91,166533,33.03,5.41,251.01,0.0
2020-07-08,Chile,Magallanes,1.8,3,2,1.2,1507,17,1.13,904.93,10.21,0.9,166533,27.62,-3.6,251.01,1.2
2020-07-07,Chile,Magallanes,1.8,3,0,0.0,1504,15,1.0,903.12,9.01,0.9,166533,31.22,-5.41,249.81,1.8
2020-07-06,Chile,Magallanes,9.01,15,0,0.0,1501,15,1.0,901.32,9.01,0.9,166533,36.63,6.01,248.01,5.41
2020-07-05,Chile,Magallanes,4.2,7,0,0.0,1486,15,1.01,892.32,9.01,0.89,166533,30.62,-3.01,242.6,3.6
2020-07-04,Chile,Magallanes,1.8,3,0,0.0,1479,15,1.01,888.11,9.01,0.89,166533,33.63,-13.81,239.0,-3.6
2020-07-03,Chile,Magallanes,6.61,11,0,0.0,1476,15,1.02,886.31,9.01,0.89,166533,47.44,-0.6,242.6,4.81
2020-07-02,Chile,Magallanes,2.4,4,0,0.0,1465,15,1.02,879.71,9.01,0.88,166533,48.04,-10.81,237.79,-1.2
2020-07-01,Chile,Magallanes,5.4,9,0,0.0,1461,15,1.03,877.3,9.01,0.88,166533,58.85,5.4,238.99,3.6
2020-06-30,Chile,Magallanes,7.21,12,0,0.0,1452,15,1.03,871.9,9.01,0.87,166533,53.45,0.6,235.39,5.41
2020-06-29,Chile,Magallanes,3.0,5,0,0.0,1440,15,1.04,864.69,9.01,0.86,166533,52.85,-7.21,229.98,2.4
2020-06-28,Chile,Magallanes,7.21,12,0,0.0,1435,15,1.05,861.69,9.01,0.86,166533,60.06,-4.8,227.58,6.01
2020-06-27,Chile,Magallanes,15.61,26,0,0.0,1423,15,1.05,854.49,9.01,0.85,166533,64.86,7.8,221.57,11.41
2020-06-26,Chile,Magallanes,7.21,12,0,0.0,1397,15,1.07,838.87,9.01,0.84,166533,57.06,1.81,210.16,3.01
2020-06-25,Chile,Magallanes,13.21,22,0,0.0,1385,15,1.08,831.67,9.01,0.83,166533,55.25,7.81,207.15,11.41
2020-06-24,Chile,Magallanes,0.0,0,0,0.0,1363,15,1.1,818.46,9.01,0.82,166533,47.44,-44.44,195.74,-3.6
2020-06-23,Chile,Magallanes,6.61,11,0,0.0,1363,15,1.1,818.46,9.01,0.82,166533,91.88,-8.4,199.34,-2.4
2020-06-22,Chile,Magallanes,10.21,17,0,0.0,1352,15,1.11,811.85,9.01,0.81,166533,100.28,-9.01,201.74,6.61
2020-06-21,Chile,Magallanes,12.01,20,0,0.0,1335,15,1.12,801.64,9.01,0.8,166533,109.29,-6.0,195.13,4.2
2020-06-20,Chile,Magallanes,7.81,13,0,0.0,1315,15,1.14,789.63,9.01,0.79,166533,115.29,-1.8,190.93,4.81
2020-06-19,Chile,Magallanes,5.4,9,0,0.0,1302,15,1.15,781.83,9.01,0.78,166533,117.09,2.4,186.12,2.4
2020-06-18,Chile,Magallanes,5.4,9,0,0.0,1293,15,1.16,776.42,9.01,0.78,166533,114.69,-2.41,183.72,-0.6
2020-06-17,Chile,Magallanes,44.44,74,0,0.0,1284,15,1.17,771.02,9.01,0.77,166533,117.1,43.84,184.32,41.44
2020-06-16,Chile,Magallanes,15.01,25,0,0.0,1210,15,1.24,726.58,9.01,0.73,166533,73.26,15.01,142.88,14.41
2020-06-15,Chile,Magallanes,19.22,32,0,0.0,1185,15,1.27,711.57,9.01,0.71,166533,58.25,15.62,128.47,13.22
2020-06-14,Chile,Magallanes,18.01,30,0,0.0,1153,15,1.3,692.36,9.01,0.69,166533,42.63,17.41,115.25,12.61
2020-06-13,Chile,Magallanes,9.61,16,0,0.0,1123,15,1.34,674.34,9.01,0.67,166533,25.22,4.21,102.64,0.6
2020-06-12,Chile,Magallanes,3.0,5,0,0.0,1107,15,1.36,664.73,9.01,0.66,166533,21.01,1.2,102.04,1.8
2020-06-11,Chile,Magallanes,7.81,13,0,0.0,1102,15,1.36,661.73,9.01,0.66,166533,19.81,4.21,100.24,-0.6
2020-06-10,Chile,Magallanes,0.6,1,0,0.0,1089,15,1.38,653.92,9.01,0.65,166533,15.6,-1.2,100.84,-6.01
2020-06-09,Chile,Magallanes,0.0,0,0,0.0,1088,15,1.38,653.32,9.01,0.65,166533,16.8,-1.8,106.85,-5.4
2020-06-08,Chile,Magallanes,3.6,6,-4,-2.4,1088,15,1.38,653.32,9.01,0.65,166533,18.6,3.0,112.25,-1.2
2020-06-07,Chile,Magallanes,0.6,1,0,0.0,1082,19,1.76,649.72,11.41,0.65,166533,15.6,-0.6,113.45,-6.61
2020-06-06,Chile,Magallanes,5.4,9,0,0.0,1081,19,1.76,649.12,11.41,0.65,166533,16.2,1.2,120.06,-3.01
2020-06-05,Chile,Magallanes,1.8,3,0,0.0,1072,19,1.77,643.72,11.41,0.64,166533,15.0,-2.4,123.07,-16.81
2020-06-04,Chile,Magallanes,3.6,6,0,0.0,1069,19,1.78,641.91,11.41,0.64,166533,17.4,1.8,139.88,-7.21
2020-06-03,Chile,Magallanes,1.8,3,0,0.0,1063,19,1.79,638.31,11.41,0.64,166533,15.6,-1.8,147.09,-3.6
2020-06-02,Chile,Magallanes,1.8,3,0,0.0,1060,19,1.79,636.51,11.41,0.64,166533,17.4,-7.21,150.69,-6.61
2020-06-01,Chile,Magallanes,0.6,1,0,0.0,1057,19,1.8,634.71,11.41,0.63,166533,24.61,-3.0,157.3,-10.21
2020-05-31,Chile,Magallanes,1.2,2,0,0.0,1056,19,1.8,634.11,11.41,0.63,166533,27.61,-6.61,167.51,-13.81
2020-05-30,Chile,Magallanes,4.2,7,0,0.0,1054,19,1.8,632.91,11.41,0.63,166533,34.22,1.2,181.32,-11.41
2020-05-29,Chile,Magallanes,4.2,7,1,0.6,1047,19,1.81,628.7,11.41,0.63,166533,33.02,1.2,192.73,3.6
2020-05-28,Chile,Magallanes,1.8,3,0,0.0,1040,18,1.73,624.5,10.81,0.62,166533,31.82,-4.2,189.13,-4.81
2020-05-27,Chile,Magallanes,3.6,6,0,0.0,1037,18,1.74,622.7,10.81,0.62,166533,36.02,0.6,193.94,-9.01
2020-05-26,Chile,Magallanes,9.01,15,0,0.0,1031,18,1.75,619.1,10.81,0.62,166533,35.42,8.41,202.95,-4.2
