date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Chile,Atacama,16.77,48,0,0.0,2401,12,0.5,839.02,4.19,0.84,286168
2020-07-27,Chile,Atacama,4.89,14,0,0.0,2353,12,0.51,822.24,4.19,0.82,286168
2020-07-26,Chile,Atacama,54.51,156,2,0.7,2339,12,0.51,817.35,4.19,0.82,286168
2020-07-25,Chile,Atacama,25.86,74,0,0.0,2183,10,0.46,762.84,3.49,0.76,286168
2020-07-24,Chile,Atacama,21.32,61,1,0.35,2109,10,0.47,736.98,3.49,0.74,286168
2020-07-23,Chile,Atacama,20.62,59,0,0.0,2048,9,0.44,715.66,3.15,0.72,286168
2020-07-22,Chile,Atacama,10.83,31,0,0.0,1989,9,0.45,695.05,3.15,0.7,286168
2020-07-21,Chile,Atacama,22.02,63,0,0.0,1958,9,0.46,684.21,3.15,0.68,286168
2020-07-20,Chile,Atacama,13.28,38,0,0.0,1895,9,0.47,662.2,3.15,0.66,286168
2020-07-19,Chile,Atacama,13.98,40,0,0.0,1857,9,0.48,648.92,3.15,0.65,286168
2020-07-18,Chile,Atacama,28.31,81,0,0.0,1817,9,0.5,634.94,3.15,0.63,286168
2020-07-17,Chile,Atacama,0.7,2,-1,-0.35,1736,9,0.52,606.64,3.15,0.61,286168
2020-07-16,Chile,Atacama,4.19,12,0,0.0,1734,10,0.58,605.94,3.49,0.61,286168
2020-07-15,Chile,Atacama,16.77,48,1,0.35,1722,10,0.58,601.74,3.49,0.6,286168
2020-07-14,Chile,Atacama,14.33,41,0,0.0,1674,9,0.54,584.97,3.15,0.58,286168
2020-07-13,Chile,Atacama,19.92,57,0,0.0,1633,9,0.55,570.64,3.15,0.57,286168
2020-07-12,Chile,Atacama,18.87,54,0,0.0,1576,9,0.57,550.73,3.15,0.55,286168
2020-07-11,Chile,Atacama,19.22,55,0,0.0,1522,9,0.59,531.86,3.15,0.53,286168
2020-07-10,Chile,Atacama,13.28,38,2,0.7,1467,9,0.61,512.64,3.15,0.51,286168
2020-07-09,Chile,Atacama,25.16,72,0,0.0,1429,7,0.49,499.36,2.45,0.5,286168
2020-07-08,Chile,Atacama,11.88,34,2,0.7,1357,7,0.52,474.2,2.45,0.47,286168
2020-07-07,Chile,Atacama,7.69,22,0,0.0,1323,5,0.38,462.32,1.75,0.46,286168
2020-07-06,Chile,Atacama,16.77,48,0,0.0,1301,5,0.38,454.63,1.75,0.45,286168
2020-07-05,Chile,Atacama,15.73,45,0,0.0,1253,5,0.4,437.85,1.75,0.44,286168
2020-07-04,Chile,Atacama,14.68,42,2,0.7,1208,5,0.41,422.13,1.75,0.42,286168
2020-07-03,Chile,Atacama,10.83,31,1,0.35,1166,3,0.26,407.45,1.05,0.41,286168
2020-07-02,Chile,Atacama,7.34,21,0,0.0,1135,2,0.18,396.62,0.7,0.4,286168
2020-07-01,Chile,Atacama,24.81,71,0,0.0,1114,2,0.18,389.28,0.7,0.39,286168
2020-06-30,Chile,Atacama,12.93,37,0,0.0,1043,2,0.19,364.47,0.7,0.36,286168
2020-06-29,Chile,Atacama,17.47,50,0,0.0,1006,2,0.2,351.54,0.7,0.35,286168
2020-06-28,Chile,Atacama,10.83,31,0,0.0,956,2,0.21,334.07,0.7,0.33,286168
2020-06-27,Chile,Atacama,13.28,38,0,0.0,925,2,0.22,323.24,0.7,0.32,286168
2020-06-26,Chile,Atacama,17.47,50,0,0.0,887,2,0.23,309.96,0.7,0.31,286168
2020-06-25,Chile,Atacama,18.17,52,0,0.0,837,2,0.24,292.49,0.7,0.29,286168
2020-06-24,Chile,Atacama,13.28,38,0,0.0,785,2,0.25,274.31,0.7,0.27,286168
2020-06-23,Chile,Atacama,10.13,29,0,0.0,747,2,0.27,261.04,0.7,0.26,286168
2020-06-22,Chile,Atacama,12.23,35,0,0.0,718,2,0.28,250.9,0.7,0.25,286168
2020-06-21,Chile,Atacama,11.53,33,1,0.35,683,2,0.29,238.67,0.7,0.24,286168
2020-06-20,Chile,Atacama,9.44,27,1,0.35,650,1,0.15,227.14,0.35,0.23,286168
2020-06-19,Chile,Atacama,12.93,37,0,0.0,623,0,0.0,217.7,0.0,0.22,286168
2020-06-18,Chile,Atacama,8.74,25,0,0.0,586,0,0.0,204.77,0.0,0.2,286168
2020-06-17,Chile,Atacama,20.62,59,0,0.0,561,0,0.0,196.04,0.0,0.2,286168
2020-06-16,Chile,Atacama,6.29,18,0,0.0,502,0,0.0,175.42,0.0,0.18,286168
2020-06-15,Chile,Atacama,12.58,36,0,0.0,484,0,0.0,169.13,0.0,0.17,286168
2020-06-14,Chile,Atacama,4.19,12,0,0.0,448,0,0.0,156.55,0.0,0.16,286168
2020-06-13,Chile,Atacama,8.04,23,0,0.0,436,0,0.0,152.36,0.0,0.15,286168
2020-06-12,Chile,Atacama,8.39,24,0,0.0,413,0,0.0,144.32,0.0,0.14,286168
2020-06-11,Chile,Atacama,8.39,24,0,0.0,389,0,0.0,135.93,0.0,0.14,286168
2020-06-10,Chile,Atacama,5.94,17,0,0.0,365,0,0.0,127.55,0.0,0.13,286168
2020-06-09,Chile,Atacama,3.15,9,0,0.0,348,0,0.0,121.61,0.0,0.12,286168
2020-06-08,Chile,Atacama,11.53,33,0,0.0,339,0,0.0,118.46,0.0,0.12,286168
2020-06-07,Chile,Atacama,8.74,25,0,0.0,306,0,0.0,106.93,0.0,0.11,286168
2020-06-06,Chile,Atacama,4.19,12,0,0.0,281,0,0.0,98.19,0.0,0.1,286168
2020-06-05,Chile,Atacama,3.84,11,0,0.0,269,0,0.0,94.0,0.0,0.09,286168
2020-06-04,Chile,Atacama,5.59,16,0,0.0,258,0,0.0,90.16,0.0,0.09,286168
2020-06-03,Chile,Atacama,2.1,6,0,0.0,242,0,0.0,84.57,0.0,0.08,286168
2020-06-02,Chile,Atacama,1.4,4,0,0.0,236,0,0.0,82.47,0.0,0.08,286168
2020-06-01,Chile,Atacama,4.89,14,0,0.0,232,0,0.0,81.07,0.0,0.08,286168
2020-05-31,Chile,Atacama,1.05,3,0,0.0,218,0,0.0,76.18,0.0,0.08,286168
2020-05-30,Chile,Atacama,2.8,8,0,0.0,215,0,0.0,75.13,0.0,0.08,286168
2020-05-29,Chile,Atacama,1.75,5,0,0.0,207,0,0.0,72.34,0.0,0.07,286168
2020-05-28,Chile,Atacama,1.75,5,0,0.0,202,0,0.0,70.59,0.0,0.07,286168
2020-05-27,Chile,Atacama,3.15,9,0,0.0,197,0,0.0,68.84,0.0,0.07,286168
2020-05-26,Chile,Atacama,1.05,3,0,0.0,188,0,0.0,65.7,0.0,0.07,286168
2020-05-25,Chile,Atacama,1.05,3,0,0.0,185,0,0.0,64.65,0.0,0.06,286168
2020-05-24,Chile,Atacama,0.0,0,0,0.0,182,0,0.0,63.6,0.0,0.06,286168
2020-05-23,Chile,Atacama,2.45,7,0,0.0,182,0,0.0,63.6,0.0,0.06,286168
2020-05-22,Chile,Atacama,2.45,7,0,0.0,175,0,0.0,61.15,0.0,0.06,286168
2020-05-21,Chile,Atacama,1.75,5,0,0.0,168,0,0.0,58.71,0.0,0.06,286168
2020-05-20,Chile,Atacama,1.75,5,0,0.0,163,0,0.0,56.96,0.0,0.06,286168
2020-05-19,Chile,Atacama,0.35,1,0,0.0,158,0,0.0,55.21,0.0,0.06,286168
2020-05-18,Chile,Atacama,2.8,8,0,0.0,157,0,0.0,54.86,0.0,0.05,286168
2020-05-17,Chile,Atacama,1.05,3,0,0.0,149,0,0.0,52.07,0.0,0.05,286168
2020-05-16,Chile,Atacama,1.05,3,0,0.0,146,0,0.0,51.02,0.0,0.05,286168
2020-05-15,Chile,Atacama,1.05,3,0,0.0,143,0,0.0,49.97,0.0,0.05,286168
2020-05-14,Chile,Atacama,0.35,1,0,0.0,140,0,0.0,48.92,0.0,0.05,286168
2020-05-13,Chile,Atacama,1.75,5,0,0.0,139,0,0.0,48.57,0.0,0.05,286168
2020-05-12,Chile,Atacama,0.35,1,0,0.0,134,0,0.0,46.83,0.0,0.05,286168
2020-05-11,Chile,Atacama,3.15,9,0,0.0,133,0,0.0,46.48,0.0,0.05,286168
2020-05-10,Chile,Atacama,2.45,7,0,0.0,124,0,0.0,43.33,0.0,0.04,286168
2020-05-09,Chile,Atacama,10.13,29,0,0.0,117,0,0.0,40.89,0.0,0.04,286168
2020-05-08,Chile,Atacama,0.35,1,0,0.0,88,0,0.0,30.75,0.0,0.03,286168
2020-05-07,Chile,Atacama,2.45,7,0,0.0,87,0,0.0,30.4,0.0,0.03,286168
2020-05-06,Chile,Atacama,0.7,2,0,0.0,80,0,0.0,27.96,0.0,0.03,286168
2020-05-05,Chile,Atacama,2.8,8,0,0.0,78,0,0.0,27.26,0.0,0.03,286168
2020-05-04,Chile,Atacama,1.05,3,0,0.0,70,0,0.0,24.46,0.0,0.02,286168
2020-05-03,Chile,Atacama,2.8,8,0,0.0,67,0,0.0,23.41,0.0,0.02,286168
2020-05-02,Chile,Atacama,5.59,16,0,0.0,59,0,0.0,20.62,0.0,0.02,286168
2020-05-01,Chile,Atacama,0.0,0,0,0.0,43,0,0.0,15.03,0.0,0.02,286168
2020-04-30,Chile,Atacama,0.35,1,0,0.0,43,0,0.0,15.03,0.0,0.02,286168
2020-04-29,Chile,Atacama,2.45,7,0,0.0,42,0,0.0,14.68,0.0,0.01,286168
2020-04-28,Chile,Atacama,0.0,0,0,0.0,35,0,0.0,12.23,0.0,0.01,286168
2020-04-27,Chile,Atacama,2.1,6,0,0.0,35,0,0.0,12.23,0.0,0.01,286168
2020-04-26,Chile,Atacama,1.75,5,0,0.0,29,0,0.0,10.13,0.0,0.01,286168
2020-04-25,Chile,Atacama,1.05,3,0,0.0,24,0,0.0,8.39,0.0,0.01,286168
2020-04-24,Chile,Atacama,1.05,3,0,0.0,21,0,0.0,7.34,0.0,0.01,286168
2020-04-23,Chile,Atacama,1.75,5,0,0.0,18,0,0.0,6.29,0.0,0.01,286168
2020-04-22,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-21,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-20,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-19,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-18,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-17,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-16,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-15,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-14,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-13,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-12,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-11,Chile,Atacama,0.0,0,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-10,Chile,Atacama,1.05,3,0,0.0,13,0,0.0,4.54,0.0,0.0,286168
2020-04-09,Chile,Atacama,0.7,2,0,0.0,10,0,0.0,3.49,0.0,0.0,286168
2020-04-08,Chile,Atacama,0.7,2,0,0.0,8,0,0.0,2.8,0.0,0.0,286168
2020-04-07,Chile,Atacama,0.35,1,0,0.0,6,0,0.0,2.1,0.0,0.0,286168
2020-04-06,Chile,Atacama,0.0,0,0,0.0,5,0,0.0,1.75,0.0,0.0,286168
2020-04-05,Chile,Atacama,0.0,0,0,0.0,5,0,0.0,1.75,0.0,0.0,286168
2020-04-04,Chile,Atacama,0.0,0,0,0.0,5,0,0.0,1.75,0.0,0.0,286168
2020-04-03,Chile,Atacama,0.7,2,0,0.0,5,0,0.0,1.75,0.0,0.0,286168
2020-04-02,Chile,Atacama,0.0,0,0,0.0,3,0,0.0,1.05,0.0,0.0,286168
2020-04-01,Chile,Atacama,0.35,1,0,0.0,3,0,0.0,1.05,0.0,0.0,286168
2020-03-31,Chile,Atacama,0.0,0,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-30,Chile,Atacama,0.0,0,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-29,Chile,Atacama,0.35,1,0,0.0,2,0,0.0,0.7,0.0,0.0,286168
2020-03-28,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-27,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-26,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-25,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-24,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-23,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-22,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-21,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-20,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-19,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-18,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-17,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-16,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-15,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
2020-03-14,Chile,Atacama,0.0,0,0,0.0,1,0,0.0,0.35,0.0,0.0,286168
