date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-31,Biobio,5.85,91,0,0.0,1979,11,0.56,127.12,0.71,0.13,1556805
2020-05-30,Biobio,7.07,110,0,0.0,1888,11,0.58,121.27,0.71,0.12,1556805
2020-05-29,Biobio,6.49,101,1,0.06,1778,11,0.62,114.21,0.71,0.11,1556805
2020-05-28,Biobio,7.19,112,0,0.0,1677,10,0.6,107.72,0.64,0.11,1556805
2020-05-27,Biobio,4.05,63,0,0.0,1565,10,0.64,100.53,0.64,0.1,1556805
2020-05-26,Biobio,2.83,44,0,0.0,1502,10,0.67,96.48,0.64,0.1,1556805
2020-05-25,Biobio,2.83,44,0,0.0,1458,10,0.69,93.65,0.64,0.09,1556805
2020-05-24,Biobio,3.85,60,0,0.0,1414,10,0.71,90.83,0.64,0.09,1556805
2020-05-23,Biobio,2.76,43,0,0.0,1354,10,0.74,86.97,0.64,0.09,1556805
2020-05-22,Biobio,3.08,48,1,0.06,1311,10,0.76,84.21,0.64,0.08,1556805
2020-05-21,Biobio,2.51,39,0,0.0,1263,9,0.71,81.13,0.58,0.08,1556805
2020-05-20,Biobio,3.34,52,0,0.0,1224,9,0.74,78.62,0.58,0.08,1556805
2020-05-19,Biobio,1.8,28,0,0.0,1172,9,0.77,75.28,0.58,0.08,1556805
2020-05-18,Biobio,2.89,45,0,0.0,1144,9,0.79,73.48,0.58,0.07,1556805
2020-05-17,Biobio,1.61,25,0,0.0,1099,9,0.82,70.59,0.58,0.07,1556805
2020-05-16,Biobio,2.44,38,0,0.0,1074,9,0.84,68.99,0.58,0.07,1556805
2020-05-15,Biobio,2.63,41,0,0.0,1036,9,0.87,66.55,0.58,0.07,1556805
2020-05-14,Biobio,1.28,20,0,0.0,995,9,0.9,63.91,0.58,0.06,1556805
2020-05-13,Biobio,2.12,33,0,0.0,975,9,0.92,62.63,0.58,0.06,1556805
2020-05-12,Biobio,0.64,10,1,0.06,942,9,0.96,60.51,0.58,0.06,1556805
2020-05-11,Biobio,2.12,33,0,0.0,932,8,0.86,59.87,0.51,0.06,1556805
2020-05-10,Biobio,1.09,17,0,0.0,899,8,0.89,57.75,0.51,0.06,1556805
2020-05-09,Biobio,2.57,40,0,0.0,882,8,0.91,56.65,0.51,0.06,1556805
2020-05-08,Biobio,1.8,28,0,0.0,842,8,0.95,54.09,0.51,0.05,1556805
2020-05-07,Biobio,1.61,25,0,0.0,814,8,0.98,52.29,0.51,0.05,1556805
2020-05-06,Biobio,0.96,15,0,0.0,789,8,1.01,50.68,0.51,0.05,1556805
2020-05-05,Biobio,0.77,12,0,0.0,774,8,1.03,49.72,0.51,0.05,1556805
2020-05-04,Biobio,0.19,3,1,0.06,762,8,1.05,48.95,0.51,0.05,1556805
2020-05-03,Biobio,0.51,8,0,0.0,759,7,0.92,48.75,0.45,0.05,1556805
2020-05-02,Biobio,1.41,22,0,0.0,751,7,0.93,48.24,0.45,0.05,1556805
2020-05-01,Biobio,0.13,2,0,0.0,729,7,0.96,46.83,0.45,0.05,1556805
2020-04-30,Biobio,0.51,8,0,0.0,727,7,0.96,46.7,0.45,0.05,1556805
2020-04-29,Biobio,0.64,10,0,0.0,719,7,0.97,46.18,0.45,0.05,1556805
2020-04-28,Biobio,0.19,3,1,0.06,709,7,0.99,45.54,0.45,0.05,1556805
2020-04-27,Biobio,0.19,3,0,0.0,706,6,0.85,45.35,0.39,0.05,1556805
2020-04-26,Biobio,0.45,7,1,0.06,703,6,0.85,45.16,0.39,0.05,1556805
2020-04-25,Biobio,0.84,13,0,0.0,696,5,0.72,44.71,0.32,0.04,1556805
2020-04-24,Biobio,0.51,8,0,0.0,683,5,0.73,43.87,0.32,0.04,1556805
2020-04-23,Biobio,1.09,17,0,0.0,675,5,0.74,43.36,0.32,0.04,1556805
2020-04-22,Biobio,1.41,22,1,0.06,658,5,0.76,42.27,0.32,0.04,1556805
2020-04-21,Biobio,0.64,10,1,0.06,636,4,0.63,40.85,0.26,0.04,1556805
2020-04-20,Biobio,0.64,10,0,0.0,626,3,0.48,40.21,0.19,0.04,1556805
2020-04-19,Biobio,0.64,10,0,0.0,616,3,0.49,39.57,0.19,0.04,1556805
2020-04-18,Biobio,1.8,28,0,0.0,606,3,0.5,38.93,0.19,0.04,1556805
2020-04-17,Biobio,1.22,19,1,0.06,578,3,0.52,37.13,0.19,0.04,1556805
2020-04-16,Biobio,1.09,17,0,0.0,559,2,0.36,35.91,0.13,0.04,1556805
2020-04-15,Biobio,0.9,14,0,0.0,542,2,0.37,34.81,0.13,0.03,1556805
2020-04-14,Biobio,1.03,16,0,0.0,528,2,0.38,33.92,0.13,0.03,1556805
2020-04-13,Biobio,0.77,12,0,0.0,512,2,0.39,32.89,0.13,0.03,1556805
2020-04-12,Biobio,0.64,10,0,0.0,500,2,0.4,32.12,0.13,0.03,1556805
2020-04-11,Biobio,1.03,16,0,0.0,490,2,0.41,31.47,0.13,0.03,1556805
2020-04-10,Biobio,0.9,14,0,0.0,474,2,0.42,30.45,0.13,0.03,1556805
2020-04-09,Biobio,1.35,21,0,0.0,460,2,0.43,29.55,0.13,0.03,1556805
2020-04-08,Biobio,1.86,29,0,0.0,439,2,0.46,28.2,0.13,0.03,1556805
2020-04-07,Biobio,1.73,27,0,0.0,410,2,0.49,26.34,0.13,0.03,1556805
2020-04-06,Biobio,1.16,18,0,0.0,383,2,0.52,24.6,0.13,0.02,1556805
2020-04-05,Biobio,1.16,18,0,0.0,365,2,0.55,23.45,0.13,0.02,1556805
2020-04-04,Biobio,2.89,45,0,0.0,347,2,0.58,22.29,0.13,0.02,1556805
2020-04-03,Biobio,1.73,27,0,0.0,302,2,0.66,19.4,0.13,0.02,1556805
2020-04-02,Biobio,2.25,35,0,0.0,275,2,0.73,17.66,0.13,0.02,1556805
2020-04-01,Biobio,1.54,24,0,0.0,240,2,0.83,15.42,0.13,0.02,1556805
2020-03-31,Biobio,0.96,15,0,0.0,216,2,0.93,13.87,0.13,0.01,1556805
2020-03-30,Biobio,1.03,16,0,0.0,201,2,1.0,12.91,0.13,0.01,1556805
2020-03-29,Biobio,2.18,34,0,0.0,185,2,1.08,11.88,0.13,0.01,1556805
2020-03-28,Biobio,1.03,16,0,0.0,151,2,1.32,9.7,0.13,0.01,1556805
2020-03-27,Biobio,1.67,26,0,0.0,135,2,1.48,8.67,0.13,0.01,1556805
2020-03-26,Biobio,0.9,14,1,0.06,109,2,1.83,7.0,0.13,0.01,1556805
2020-03-25,Biobio,1.41,22,1,0.06,95,1,1.05,6.1,0.06,0.01,1556805
2020-03-24,Biobio,1.73,27,0,0.0,73,0,0.0,4.69,0.0,0.0,1556805
2020-03-23,Biobio,0.71,11,0,0.0,46,0,0.0,2.95,0.0,0.0,1556805
2020-03-22,Biobio,0.32,5,0,0.0,35,0,0.0,2.25,0.0,0.0,1556805
2020-03-21,Biobio,0.71,11,0,0.0,30,0,0.0,1.93,0.0,0.0,1556805
2020-03-20,Biobio,0.32,5,0,0.0,19,0,0.0,1.22,0.0,0.0,1556805
2020-03-19,Biobio,0.45,7,0,0.0,14,0,0.0,0.9,0.0,0.0,1556805
2020-03-18,Biobio,0.19,3,0,0.0,7,0,0.0,0.45,0.0,0.0,1556805
2020-03-17,Biobio,0.0,0,0,0.0,4,0,0.0,0.26,0.0,0.0,1556805
2020-03-16,Biobio,0.06,1,0,0.0,4,0,0.0,0.26,0.0,0.0,1556805
2020-03-15,Biobio,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-14,Biobio,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-13,Biobio,0.13,2,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-12,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-11,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-10,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-09,Biobio,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-08,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-07,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-06,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-05,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-04,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-03,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-02,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-03-01,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-02-29,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-02-28,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-02-27,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
2020-02-26,Biobio,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1556805
