date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Chile,Biobio,9.06,141,1,0.06,9441,96,1.02,606.43,6.17,0.61,1556805
2020-07-18,Chile,Biobio,9.64,150,0,0.0,9300,95,1.02,597.38,6.1,0.6,1556805
2020-07-17,Chile,Biobio,10.02,156,13,0.84,9150,95,1.04,587.74,6.1,0.59,1556805
2020-07-16,Chile,Biobio,12.98,202,2,0.13,8994,82,0.91,577.72,5.27,0.58,1556805
2020-07-15,Chile,Biobio,7.19,112,5,0.32,8792,80,0.91,564.75,5.14,0.56,1556805
2020-07-14,Chile,Biobio,5.85,91,2,0.13,8680,75,0.86,557.55,4.82,0.56,1556805
2020-07-13,Chile,Biobio,8.35,130,0,0.0,8589,73,0.85,551.71,4.69,0.55,1556805
2020-07-12,Chile,Biobio,10.53,164,1,0.06,8459,73,0.86,543.36,4.69,0.54,1556805
2020-07-11,Chile,Biobio,9.25,144,4,0.26,8295,72,0.87,532.82,4.62,0.53,1556805
2020-07-10,Chile,Biobio,10.98,171,1,0.06,8151,68,0.83,523.57,4.37,0.52,1556805
2020-07-09,Chile,Biobio,10.53,164,2,0.13,7980,67,0.84,512.59,4.3,0.51,1556805
2020-07-08,Chile,Biobio,6.62,103,1,0.06,7816,65,0.83,502.05,4.18,0.5,1556805
2020-07-07,Chile,Biobio,6.55,102,0,0.0,7713,64,0.83,495.44,4.11,0.5,1556805
2020-07-06,Chile,Biobio,9.96,155,0,0.0,7611,64,0.84,488.89,4.11,0.49,1556805
2020-07-05,Chile,Biobio,12.46,194,3,0.19,7456,64,0.86,478.93,4.11,0.48,1556805
2020-07-04,Chile,Biobio,8.41,131,2,0.13,7262,61,0.84,466.47,3.92,0.47,1556805
2020-07-03,Chile,Biobio,11.56,180,1,0.06,7131,59,0.83,458.05,3.79,0.46,1556805
2020-07-02,Chile,Biobio,6.81,106,8,0.51,6951,58,0.83,446.49,3.73,0.45,1556805
2020-07-01,Chile,Biobio,9.51,148,0,0.0,6845,50,0.73,439.68,3.21,0.44,1556805
2020-06-30,Chile,Biobio,6.55,102,0,0.0,6697,50,0.75,430.18,3.21,0.43,1556805
2020-06-29,Chile,Biobio,12.65,197,0,0.0,6595,50,0.76,423.62,3.21,0.42,1556805
2020-06-28,Chile,Biobio,16.64,259,4,0.26,6398,50,0.78,410.97,3.21,0.41,1556805
2020-06-27,Chile,Biobio,11.63,181,1,0.06,6139,46,0.75,394.33,2.95,0.39,1556805
2020-06-26,Chile,Biobio,16.44,256,3,0.19,5958,45,0.76,382.71,2.89,0.38,1556805
2020-06-25,Chile,Biobio,15.29,238,2,0.13,5702,42,0.74,366.26,2.7,0.37,1556805
2020-06-24,Chile,Biobio,8.74,136,5,0.32,5464,40,0.73,350.98,2.57,0.35,1556805
2020-06-23,Chile,Biobio,10.92,170,0,0.0,5328,35,0.66,342.24,2.25,0.34,1556805
2020-06-22,Chile,Biobio,15.87,247,1,0.06,5158,35,0.68,331.32,2.25,0.33,1556805
2020-06-21,Chile,Biobio,16.25,253,2,0.13,4911,34,0.69,315.45,2.18,0.32,1556805
2020-06-20,Chile,Biobio,16.51,257,1,0.06,4658,32,0.69,299.2,2.06,0.3,1556805
2020-06-19,Chile,Biobio,14.0,218,3,0.19,4401,31,0.7,282.69,1.99,0.28,1556805
2020-06-18,Chile,Biobio,10.79,168,3,0.19,4183,28,0.67,268.69,1.8,0.27,1556805
2020-06-17,Chile,Biobio,32.12,500,6,0.39,4015,25,0.62,257.9,1.61,0.26,1556805
2020-06-16,Chile,Biobio,3.53,55,0,0.0,3515,19,0.54,225.78,1.22,0.23,1556805
2020-06-15,Chile,Biobio,3.79,59,1,0.06,3460,19,0.55,222.25,1.22,0.22,1556805
2020-06-14,Chile,Biobio,8.48,132,2,0.13,3401,18,0.53,218.46,1.16,0.22,1556805
2020-06-13,Chile,Biobio,10.66,166,2,0.13,3269,16,0.49,209.98,1.03,0.21,1556805
2020-06-12,Chile,Biobio,8.29,129,2,0.13,3103,14,0.45,199.32,0.9,0.2,1556805
2020-06-11,Chile,Biobio,8.22,128,1,0.06,2974,12,0.4,191.03,0.77,0.19,1556805
2020-06-10,Chile,Biobio,9.76,152,0,0.0,2846,11,0.39,182.81,0.71,0.18,1556805
2020-06-09,Chile,Biobio,2.76,43,0,0.0,2694,11,0.41,173.05,0.71,0.17,1556805
2020-06-08,Chile,Biobio,3.6,56,-2,-0.13,2651,11,0.41,170.28,0.71,0.17,1556805
2020-06-07,Chile,Biobio,6.74,105,0,0.0,2595,13,0.5,166.69,0.84,0.17,1556805
2020-06-06,Chile,Biobio,7.13,111,0,0.0,2490,13,0.52,159.94,0.84,0.16,1556805
2020-06-05,Chile,Biobio,5.01,78,0,0.0,2379,13,0.55,152.81,0.84,0.15,1556805
2020-06-04,Chile,Biobio,5.52,86,2,0.13,2301,13,0.56,147.8,0.84,0.15,1556805
2020-06-03,Chile,Biobio,8.54,133,0,0.0,2215,11,0.5,142.28,0.71,0.14,1556805
2020-06-02,Chile,Biobio,0.77,12,0,0.0,2082,11,0.53,133.74,0.71,0.13,1556805
2020-06-01,Chile,Biobio,5.85,91,0,0.0,2070,11,0.53,132.96,0.71,0.13,1556805
2020-05-31,Chile,Biobio,5.85,91,0,0.0,1979,11,0.56,127.12,0.71,0.13,1556805
2020-05-30,Chile,Biobio,7.07,110,0,0.0,1888,11,0.58,121.27,0.71,0.12,1556805
2020-05-29,Chile,Biobio,6.49,101,1,0.06,1778,11,0.62,114.21,0.71,0.11,1556805
2020-05-28,Chile,Biobio,7.19,112,0,0.0,1677,10,0.6,107.72,0.64,0.11,1556805
2020-05-27,Chile,Biobio,4.05,63,0,0.0,1565,10,0.64,100.53,0.64,0.1,1556805
2020-05-26,Chile,Biobio,2.83,44,0,0.0,1502,10,0.67,96.48,0.64,0.1,1556805
2020-05-25,Chile,Biobio,2.83,44,0,0.0,1458,10,0.69,93.65,0.64,0.09,1556805
2020-05-24,Chile,Biobio,3.85,60,0,0.0,1414,10,0.71,90.83,0.64,0.09,1556805
2020-05-23,Chile,Biobio,2.76,43,0,0.0,1354,10,0.74,86.97,0.64,0.09,1556805
2020-05-22,Chile,Biobio,3.08,48,1,0.06,1311,10,0.76,84.21,0.64,0.08,1556805
2020-05-21,Chile,Biobio,2.51,39,0,0.0,1263,9,0.71,81.13,0.58,0.08,1556805
2020-05-20,Chile,Biobio,3.34,52,0,0.0,1224,9,0.74,78.62,0.58,0.08,1556805
2020-05-19,Chile,Biobio,1.8,28,0,0.0,1172,9,0.77,75.28,0.58,0.08,1556805
2020-05-18,Chile,Biobio,2.89,45,0,0.0,1144,9,0.79,73.48,0.58,0.07,1556805
2020-05-17,Chile,Biobio,1.61,25,0,0.0,1099,9,0.82,70.59,0.58,0.07,1556805
2020-05-16,Chile,Biobio,2.44,38,0,0.0,1074,9,0.84,68.99,0.58,0.07,1556805
2020-05-15,Chile,Biobio,2.63,41,0,0.0,1036,9,0.87,66.55,0.58,0.07,1556805
2020-05-14,Chile,Biobio,1.28,20,0,0.0,995,9,0.9,63.91,0.58,0.06,1556805
2020-05-13,Chile,Biobio,2.12,33,0,0.0,975,9,0.92,62.63,0.58,0.06,1556805
2020-05-12,Chile,Biobio,0.64,10,1,0.06,942,9,0.96,60.51,0.58,0.06,1556805
2020-05-11,Chile,Biobio,2.12,33,0,0.0,932,8,0.86,59.87,0.51,0.06,1556805
2020-05-10,Chile,Biobio,1.09,17,0,0.0,899,8,0.89,57.75,0.51,0.06,1556805
2020-05-09,Chile,Biobio,2.57,40,0,0.0,882,8,0.91,56.65,0.51,0.06,1556805
2020-05-08,Chile,Biobio,1.8,28,0,0.0,842,8,0.95,54.09,0.51,0.05,1556805
2020-05-07,Chile,Biobio,1.61,25,0,0.0,814,8,0.98,52.29,0.51,0.05,1556805
2020-05-06,Chile,Biobio,0.96,15,0,0.0,789,8,1.01,50.68,0.51,0.05,1556805
2020-05-05,Chile,Biobio,0.77,12,0,0.0,774,8,1.03,49.72,0.51,0.05,1556805
2020-05-04,Chile,Biobio,0.19,3,1,0.06,762,8,1.05,48.95,0.51,0.05,1556805
2020-05-03,Chile,Biobio,0.51,8,0,0.0,759,7,0.92,48.75,0.45,0.05,1556805
2020-05-02,Chile,Biobio,1.41,22,0,0.0,751,7,0.93,48.24,0.45,0.05,1556805
2020-05-01,Chile,Biobio,0.13,2,0,0.0,729,7,0.96,46.83,0.45,0.05,1556805
2020-04-30,Chile,Biobio,0.51,8,0,0.0,727,7,0.96,46.7,0.45,0.05,1556805
2020-04-29,Chile,Biobio,0.64,10,0,0.0,719,7,0.97,46.18,0.45,0.05,1556805
2020-04-28,Chile,Biobio,0.19,3,1,0.06,709,7,0.99,45.54,0.45,0.05,1556805
2020-04-27,Chile,Biobio,0.19,3,0,0.0,706,6,0.85,45.35,0.39,0.05,1556805
2020-04-26,Chile,Biobio,0.45,7,1,0.06,703,6,0.85,45.16,0.39,0.05,1556805
2020-04-25,Chile,Biobio,0.84,13,0,0.0,696,5,0.72,44.71,0.32,0.04,1556805
2020-04-24,Chile,Biobio,0.51,8,0,0.0,683,5,0.73,43.87,0.32,0.04,1556805
2020-04-23,Chile,Biobio,1.09,17,0,0.0,675,5,0.74,43.36,0.32,0.04,1556805
2020-04-22,Chile,Biobio,1.41,22,1,0.06,658,5,0.76,42.27,0.32,0.04,1556805
2020-04-21,Chile,Biobio,0.64,10,1,0.06,636,4,0.63,40.85,0.26,0.04,1556805
2020-04-20,Chile,Biobio,0.64,10,0,0.0,626,3,0.48,40.21,0.19,0.04,1556805
2020-04-19,Chile,Biobio,0.64,10,0,0.0,616,3,0.49,39.57,0.19,0.04,1556805
2020-04-18,Chile,Biobio,1.8,28,0,0.0,606,3,0.5,38.93,0.19,0.04,1556805
2020-04-17,Chile,Biobio,1.22,19,1,0.06,578,3,0.52,37.13,0.19,0.04,1556805
2020-04-16,Chile,Biobio,1.09,17,0,0.0,559,2,0.36,35.91,0.13,0.04,1556805
2020-04-15,Chile,Biobio,0.9,14,0,0.0,542,2,0.37,34.81,0.13,0.03,1556805
2020-04-14,Chile,Biobio,1.03,16,0,0.0,528,2,0.38,33.92,0.13,0.03,1556805
2020-04-13,Chile,Biobio,0.77,12,0,0.0,512,2,0.39,32.89,0.13,0.03,1556805
2020-04-12,Chile,Biobio,0.64,10,0,0.0,500,2,0.4,32.12,0.13,0.03,1556805
2020-04-11,Chile,Biobio,1.03,16,0,0.0,490,2,0.41,31.47,0.13,0.03,1556805
2020-04-10,Chile,Biobio,0.9,14,0,0.0,474,2,0.42,30.45,0.13,0.03,1556805
2020-04-09,Chile,Biobio,1.35,21,0,0.0,460,2,0.43,29.55,0.13,0.03,1556805
2020-04-08,Chile,Biobio,1.86,29,0,0.0,439,2,0.46,28.2,0.13,0.03,1556805
2020-04-07,Chile,Biobio,1.73,27,0,0.0,410,2,0.49,26.34,0.13,0.03,1556805
2020-04-06,Chile,Biobio,1.16,18,0,0.0,383,2,0.52,24.6,0.13,0.02,1556805
2020-04-05,Chile,Biobio,1.16,18,0,0.0,365,2,0.55,23.45,0.13,0.02,1556805
2020-04-04,Chile,Biobio,2.89,45,0,0.0,347,2,0.58,22.29,0.13,0.02,1556805
2020-04-03,Chile,Biobio,1.73,27,0,0.0,302,2,0.66,19.4,0.13,0.02,1556805
2020-04-02,Chile,Biobio,2.25,35,0,0.0,275,2,0.73,17.66,0.13,0.02,1556805
2020-04-01,Chile,Biobio,1.54,24,0,0.0,240,2,0.83,15.42,0.13,0.02,1556805
2020-03-31,Chile,Biobio,0.96,15,0,0.0,216,2,0.93,13.87,0.13,0.01,1556805
2020-03-30,Chile,Biobio,1.03,16,0,0.0,201,2,1.0,12.91,0.13,0.01,1556805
2020-03-29,Chile,Biobio,2.18,34,0,0.0,185,2,1.08,11.88,0.13,0.01,1556805
2020-03-28,Chile,Biobio,1.03,16,0,0.0,151,2,1.32,9.7,0.13,0.01,1556805
2020-03-27,Chile,Biobio,1.67,26,0,0.0,135,2,1.48,8.67,0.13,0.01,1556805
2020-03-26,Chile,Biobio,0.9,14,1,0.06,109,2,1.83,7.0,0.13,0.01,1556805
2020-03-25,Chile,Biobio,1.41,22,1,0.06,95,1,1.05,6.1,0.06,0.01,1556805
2020-03-24,Chile,Biobio,1.73,27,0,0.0,73,0,0.0,4.69,0.0,0.0,1556805
2020-03-23,Chile,Biobio,0.71,11,0,0.0,46,0,0.0,2.95,0.0,0.0,1556805
2020-03-22,Chile,Biobio,0.32,5,0,0.0,35,0,0.0,2.25,0.0,0.0,1556805
2020-03-21,Chile,Biobio,0.71,11,0,0.0,30,0,0.0,1.93,0.0,0.0,1556805
2020-03-20,Chile,Biobio,0.32,5,0,0.0,19,0,0.0,1.22,0.0,0.0,1556805
2020-03-19,Chile,Biobio,0.45,7,0,0.0,14,0,0.0,0.9,0.0,0.0,1556805
2020-03-18,Chile,Biobio,0.19,3,0,0.0,7,0,0.0,0.45,0.0,0.0,1556805
2020-03-17,Chile,Biobio,0.0,0,0,0.0,4,0,0.0,0.26,0.0,0.0,1556805
2020-03-16,Chile,Biobio,0.06,1,0,0.0,4,0,0.0,0.26,0.0,0.0,1556805
2020-03-15,Chile,Biobio,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-14,Chile,Biobio,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-13,Chile,Biobio,0.13,2,0,0.0,3,0,0.0,0.19,0.0,0.0,1556805
2020-03-12,Chile,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-11,Chile,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-10,Chile,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
2020-03-09,Chile,Biobio,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1556805
