date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-24,Chile,Biobio,9.64,150,1,0.06,34936,578,1.65,2244.08,37.13,2.24,1556805,106.96,-0.7,395.75,-0.51
2020-11-23,Chile,Biobio,17.28,269,1,0.06,34786,577,1.66,2234.45,37.06,2.23,1556805,107.66,0.58,396.26,3.73
2020-11-22,Chile,Biobio,15.48,241,3,0.19,34517,576,1.67,2217.17,37.0,2.22,1556805,107.08,0.26,392.53,2.7
2020-11-21,Chile,Biobio,18.24,284,3,0.19,34276,573,1.67,2201.69,36.81,2.2,1556805,106.82,0.58,389.83,3.53
2020-11-20,Chile,Biobio,16.19,252,7,0.45,33992,570,1.68,2183.45,36.61,2.18,1556805,106.24,-1.86,386.3,0.39
2020-11-19,Chile,Biobio,19.21,299,7,0.45,33740,563,1.67,2167.26,36.16,2.17,1556805,108.1,-3.4,385.91,7.01
2020-11-18,Chile,Biobio,10.92,170,1,0.06,33441,556,1.66,2148.05,35.71,2.15,1556805,111.5,0.39,378.9,1.61
2020-11-17,Chile,Biobio,10.34,161,3,0.19,33271,555,1.67,2137.13,35.65,2.14,1556805,111.11,2.18,377.29,-1.67
2020-11-16,Chile,Biobio,16.7,260,6,0.39,33110,552,1.67,2126.79,35.46,2.13,1556805,108.93,4.11,378.96,6.81
2020-11-15,Chile,Biobio,15.22,237,4,0.26,32850,546,1.66,2110.09,35.07,2.11,1556805,104.82,-0.39,372.15,-1.1
2020-11-14,Chile,Biobio,17.66,275,2,0.13,32613,542,1.66,2094.87,34.81,2.09,1556805,105.21,1.02,373.25,2.69
2020-11-13,Chile,Biobio,18.05,281,5,0.32,32338,540,1.67,2077.2,34.69,2.08,1556805,104.19,1.54,370.56,-1.41
2020-11-12,Chile,Biobio,22.61,352,11,0.71,32057,535,1.67,2059.15,34.37,2.06,1556805,102.65,6.29,371.97,11.24
2020-11-11,Chile,Biobio,10.53,164,0,0.0,31705,524,1.65,2036.54,33.66,2.04,1556805,96.36,2.37,360.73,1.47
2020-11-10,Chile,Biobio,8.16,127,4,0.26,31541,524,1.66,2026.01,33.66,2.03,1556805,93.99,-1.28,359.26,-3.85
2020-11-09,Chile,Biobio,12.59,196,4,0.26,31414,520,1.66,2017.85,33.4,2.02,1556805,95.27,-0.26,363.11,0.32
2020-11-08,Chile,Biobio,15.61,243,6,0.39,31218,516,1.65,2005.26,33.14,2.01,1556805,95.53,3.02,362.79,1.41
2020-11-07,Chile,Biobio,16.64,259,3,0.19,30975,510,1.65,1989.65,32.76,1.99,1556805,92.51,2.19,361.38,1.93
2020-11-06,Chile,Biobio,16.51,257,3,0.19,30716,507,1.65,1973.02,32.57,1.97,1556805,90.32,3.41,359.45,5.2
2020-11-05,Chile,Biobio,16.32,254,10,0.64,30459,504,1.65,1956.51,32.37,1.96,1556805,86.91,2.77,354.25,5.79
2020-11-04,Chile,Biobio,8.16,127,0,0.0,30205,494,1.64,1940.19,31.73,1.94,1556805,84.14,0.45,348.46,1.93
2020-11-03,Chile,Biobio,9.44,147,1,0.06,30078,494,1.64,1932.03,31.73,1.93,1556805,83.69,-0.71,346.53,0.96
2020-11-02,Chile,Biobio,12.85,200,7,0.45,29931,493,1.65,1922.59,31.67,1.92,1556805,84.4,-0.7,345.57,3.15
2020-11-01,Chile,Biobio,12.59,196,4,0.26,29731,486,1.63,1909.74,31.22,1.91,1556805,85.1,-0.19,342.42,-0.77
2020-10-31,Chile,Biobio,14.45,225,4,0.26,29535,482,1.63,1897.15,30.96,1.9,1556805,85.29,-0.26,343.19,2.76
2020-10-30,Chile,Biobio,13.1,204,5,0.32,29310,478,1.63,1882.7,30.7,1.88,1556805,85.55,-2.7,340.43,1.15
2020-10-29,Chile,Biobio,13.55,211,17,1.09,29106,473,1.63,1869.6,30.38,1.87,1556805,88.25,1.35,339.28,-0.2
2020-10-28,Chile,Biobio,7.71,120,0,0.0,28895,456,1.58,1856.04,29.29,1.86,1556805,86.9,-1.6,339.48,-0.83
2020-10-27,Chile,Biobio,10.15,158,2,0.13,28775,456,1.58,1848.34,29.29,1.85,1556805,88.5,-1.86,340.31,1.54
2020-10-26,Chile,Biobio,13.55,211,6,0.39,28617,454,1.59,1838.19,29.16,1.84,1556805,90.36,3.66,338.77,1.35
2020-10-25,Chile,Biobio,12.78,199,6,0.39,28406,448,1.58,1824.63,28.78,1.82,1556805,86.7,-3.54,337.42,-0.64
2020-10-24,Chile,Biobio,14.71,229,3,0.19,28207,442,1.57,1811.85,28.39,1.81,1556805,90.24,-0.26,338.06,-2.25
2020-10-23,Chile,Biobio,15.8,246,7,0.45,27978,439,1.57,1797.14,28.2,1.8,1556805,90.5,-3.66,340.31,-1.54
2020-10-22,Chile,Biobio,12.2,190,13,0.84,27732,432,1.56,1781.34,27.75,1.78,1556805,94.16,0.83,341.85,-5.34
2020-10-21,Chile,Biobio,9.31,145,0,0.0,27542,419,1.52,1769.14,26.91,1.77,1556805,93.33,0.25,347.19,-1.22
2020-10-20,Chile,Biobio,12.01,187,1,0.06,27397,419,1.53,1759.82,26.91,1.76,1556805,93.08,0.0,348.41,2.63
2020-10-19,Chile,Biobio,9.89,154,3,0.19,27210,418,1.54,1747.81,26.85,1.75,1556805,93.08,-2.38,345.78,2.82
2020-10-18,Chile,Biobio,16.32,254,10,0.64,27056,415,1.53,1737.92,26.66,1.74,1556805,95.46,2.12,342.96,6.49
2020-10-17,Chile,Biobio,14.97,233,4,0.26,26802,405,1.51,1721.6,26.01,1.72,1556805,93.34,0.26,336.47,1.55
2020-10-16,Chile,Biobio,19.46,303,13,0.84,26569,401,1.51,1706.64,25.76,1.71,1556805,93.08,8.15,334.92,4.3
2020-10-15,Chile,Biobio,11.37,177,0,0.0,26266,388,1.48,1687.17,24.92,1.69,1556805,84.93,0.84,330.62,-5.65
2020-10-14,Chile,Biobio,9.06,141,2,0.13,26089,388,1.49,1675.8,24.92,1.68,1556805,84.09,2.83,336.27,0.07
2020-10-13,Chile,Biobio,12.01,187,3,0.19,25948,386,1.49,1666.75,24.79,1.67,1556805,81.26,3.53,336.2,0.64
2020-10-12,Chile,Biobio,12.27,191,4,0.26,25761,383,1.49,1654.74,24.6,1.65,1556805,77.73,2.57,335.56,0.19
2020-10-11,Chile,Biobio,14.2,221,2,0.13,25570,379,1.48,1642.47,24.34,1.64,1556805,75.16,0.84,335.37,-1.47
2020-10-10,Chile,Biobio,14.71,229,6,0.39,25349,377,1.49,1628.27,24.22,1.63,1556805,74.32,3.02,336.84,-0.64
2020-10-09,Chile,Biobio,11.31,176,4,0.26,25120,371,1.48,1613.56,23.83,1.61,1556805,71.3,-0.64,337.48,-3.53
2020-10-08,Chile,Biobio,10.53,164,8,0.51,24944,367,1.47,1602.26,23.57,1.6,1556805,71.94,-3.22,341.01,-5.21
2020-10-07,Chile,Biobio,6.23,97,0,0.0,24780,359,1.45,1591.72,23.06,1.59,1556805,75.16,-2.31,346.22,-4.37
2020-10-06,Chile,Biobio,8.48,132,1,0.06,24683,359,1.45,1585.49,23.06,1.59,1556805,77.47,-0.13,350.59,-1.35
2020-10-05,Chile,Biobio,9.7,151,7,0.45,24551,358,1.46,1577.01,23.0,1.58,1556805,77.6,-2.5,351.94,-3.98
2020-10-04,Chile,Biobio,13.36,208,4,0.26,24400,351,1.44,1567.31,22.55,1.57,1556805,80.1,-0.06,355.92,-5.27
2020-10-03,Chile,Biobio,11.69,182,5,0.32,24192,347,1.43,1553.95,22.29,1.55,1556805,80.16,-5.27,361.19,-3.34
2020-10-02,Chile,Biobio,11.95,186,4,0.26,24010,342,1.42,1542.26,21.97,1.54,1556805,85.43,-5.39,364.53,-7.26
2020-10-01,Chile,Biobio,13.75,214,10,0.64,23824,338,1.42,1530.31,21.71,1.53,1556805,90.82,-3.79,371.79,-2.37
2020-09-30,Chile,Biobio,8.54,133,0,0.0,23610,328,1.39,1516.57,21.07,1.52,1556805,94.61,-1.99,374.16,-1.29
2020-09-29,Chile,Biobio,8.61,134,0,0.0,23477,328,1.4,1508.02,21.07,1.51,1556805,96.6,-0.77,375.45,-1.41
2020-09-28,Chile,Biobio,12.2,190,4,0.26,23343,328,1.41,1499.42,21.07,1.5,1556805,97.37,5.13,376.86,-4.5
2020-09-27,Chile,Biobio,13.42,209,7,0.45,23153,324,1.4,1487.21,20.81,1.49,1556805,92.24,3.59,381.36,-1.03
2020-09-26,Chile,Biobio,16.96,264,8,0.51,22944,317,1.38,1473.79,20.36,1.47,1556805,88.65,3.54,382.39,-6.1
2020-09-25,Chile,Biobio,17.34,270,3,0.19,22680,309,1.36,1456.83,19.85,1.46,1556805,85.11,2.18,388.49,0.96
2020-09-24,Chile,Biobio,17.54,273,16,1.03,22410,306,1.37,1439.49,19.66,1.44,1556805,82.93,0.52,387.53,-3.98
2020-09-23,Chile,Biobio,10.53,164,0,0.0,22137,290,1.31,1421.95,18.63,1.42,1556805,82.41,1.54,391.51,1.54
2020-09-22,Chile,Biobio,9.38,146,2,0.13,21973,290,1.32,1411.42,18.63,1.41,1556805,80.87,-1.99,389.97,-0.19
2020-09-21,Chile,Biobio,7.07,110,0,0.0,21827,288,1.32,1402.04,18.5,1.4,1556805,82.86,-5.01,390.16,-9.63
2020-09-20,Chile,Biobio,9.83,153,2,0.13,21717,288,1.33,1394.97,18.5,1.39,1556805,87.87,-5.84,399.79,-8.22
2020-09-19,Chile,Biobio,13.42,209,3,0.19,21564,286,1.33,1385.14,18.37,1.39,1556805,93.71,-1.93,408.01,-0.58
2020-09-18,Chile,Biobio,15.16,236,4,0.26,21355,283,1.33,1371.72,18.18,1.37,1556805,95.64,0.32,408.59,-0.64
2020-09-17,Chile,Biobio,17.02,265,11,0.71,21119,279,1.32,1356.56,17.92,1.36,1556805,95.32,1.28,409.23,1.03
2020-09-16,Chile,Biobio,8.99,140,0,0.0,20854,268,1.29,1339.54,17.21,1.34,1556805,94.04,-1.61,408.2,0.25
2020-09-15,Chile,Biobio,11.37,177,3,0.19,20714,268,1.29,1330.55,17.21,1.33,1556805,95.65,1.54,407.95,3.92
2020-09-14,Chile,Biobio,12.08,188,3,0.19,20537,265,1.29,1319.18,17.02,1.32,1556805,94.11,-1.6,404.03,-0.57
2020-09-13,Chile,Biobio,15.67,244,4,0.26,20349,262,1.29,1307.1,16.83,1.31,1556805,95.71,-2.96,404.6,2.25
2020-09-12,Chile,Biobio,15.35,239,3,0.19,20105,258,1.28,1291.43,16.57,1.29,1556805,98.67,0.32,402.35,5.27
2020-09-11,Chile,Biobio,14.84,231,8,0.51,19866,255,1.28,1276.08,16.38,1.28,1556805,98.35,-4.37,397.08,1.99
2020-09-10,Chile,Biobio,15.74,245,6,0.39,19635,247,1.26,1261.24,15.87,1.26,1556805,102.72,-0.38,395.09,1.35
2020-09-09,Chile,Biobio,10.6,165,0,0.0,19390,241,1.24,1245.5,15.48,1.25,1556805,103.1,0.77,393.74,5.08
2020-09-08,Chile,Biobio,9.83,153,1,0.06,19225,241,1.25,1234.9,15.48,1.23,1556805,102.33,-0.19,388.66,0.0
2020-09-07,Chile,Biobio,13.68,213,8,0.51,19072,240,1.26,1225.07,15.42,1.23,1556805,102.52,-3.02,388.66,5.33
2020-09-06,Chile,Biobio,18.63,290,0,0.0,18859,232,1.23,1211.39,14.9,1.21,1556805,105.54,4.18,383.33,5.01
2020-09-05,Chile,Biobio,15.03,234,3,0.19,18569,232,1.25,1192.76,14.9,1.19,1556805,101.36,-8.03,378.32,3.4
2020-09-04,Chile,Biobio,19.21,299,7,0.45,18335,229,1.25,1177.73,14.71,1.18,1556805,109.39,2.83,374.92,4.63
2020-09-03,Chile,Biobio,16.12,251,7,0.45,18036,222,1.23,1158.53,14.26,1.16,1556805,106.56,-5.4,370.29,4.62
2020-09-02,Chile,Biobio,9.83,153,2,0.13,17785,215,1.21,1142.4,13.81,1.14,1556805,111.96,0.84,365.67,0.19
2020-09-01,Chile,Biobio,10.02,156,2,0.13,17632,213,1.21,1132.58,13.68,1.13,1556805,111.12,0.45,365.48,2.18
2020-08-31,Chile,Biobio,16.7,260,5,0.32,17476,211,1.21,1122.56,13.55,1.12,1556805,110.67,0.0,363.3,7.39
2020-08-30,Chile,Biobio,14.45,225,2,0.13,17216,206,1.2,1105.85,13.23,1.11,1556805,110.67,-3.6,355.91,2.76
2020-08-29,Chile,Biobio,23.06,359,3,0.19,16991,204,1.2,1091.4,13.1,1.09,1556805,114.27,9.06,353.15,11.75
2020-08-28,Chile,Biobio,16.38,255,2,0.13,16632,201,1.21,1068.34,12.91,1.07,1556805,105.21,0.58,341.4,4.69
2020-08-27,Chile,Biobio,21.52,335,8,0.51,16377,199,1.22,1051.96,12.78,1.05,1556805,104.63,5.53,336.71,11.56
2020-08-26,Chile,Biobio,8.99,140,1,0.06,16042,191,1.19,1030.44,12.27,1.03,1556805,99.1,0.25,325.15,-0.26
2020-08-25,Chile,Biobio,9.57,149,2,0.13,15902,190,1.19,1021.45,12.2,1.02,1556805,98.85,2.12,325.41,0.64
2020-08-24,Chile,Biobio,16.7,260,8,0.51,15753,188,1.19,1011.88,12.08,1.01,1556805,96.73,4.05,324.77,7.45
2020-08-23,Chile,Biobio,18.05,281,8,0.51,15493,180,1.16,995.18,11.56,1.0,1556805,92.68,4.63,317.32,6.36
2020-08-22,Chile,Biobio,14.0,218,2,0.13,15212,172,1.13,977.13,11.05,0.98,1556805,88.05,3.92,310.96,0.77
2020-08-21,Chile,Biobio,15.8,246,2,0.13,14994,170,1.13,963.13,10.92,0.96,1556805,84.13,2.95,310.19,4.05
2020-08-20,Chile,Biobio,15.99,249,4,0.26,14748,168,1.14,947.32,10.79,0.95,1556805,81.18,1.6,306.14,5.13
2020-08-19,Chile,Biobio,8.74,136,3,0.19,14499,164,1.13,931.33,10.53,0.93,1556805,79.58,3.22,301.01,1.22
2020-08-18,Chile,Biobio,7.45,116,1,0.06,14363,161,1.12,922.59,10.34,0.92,1556805,76.36,-2.38,299.79,0.71
2020-08-17,Chile,Biobio,12.65,197,3,0.19,14247,160,1.12,915.14,10.28,0.92,1556805,78.74,4.3,299.08,3.01
2020-08-16,Chile,Biobio,13.42,209,1,0.06,14050,157,1.12,902.49,10.08,0.9,1556805,74.44,-0.2,296.07,4.36
2020-08-15,Chile,Biobio,10.08,157,2,0.13,13841,156,1.13,889.06,10.02,0.89,1556805,74.64,-1.55,291.71,0.44
2020-08-14,Chile,Biobio,12.85,200,2,0.13,13684,154,1.13,878.98,9.89,0.88,1556805,76.19,-1.73,291.27,2.83
2020-08-13,Chile,Biobio,14.39,224,7,0.45,13484,152,1.13,866.13,9.76,0.87,1556805,77.92,2.89,288.44,1.41
2020-08-12,Chile,Biobio,5.52,86,2,0.13,13260,145,1.09,851.74,9.31,0.85,1556805,75.03,-4.12,287.03,-1.67
2020-08-11,Chile,Biobio,9.83,153,3,0.19,13174,143,1.09,846.22,9.19,0.85,1556805,79.15,1.99,288.7,3.98
2020-08-10,Chile,Biobio,8.35,130,1,0.06,13021,140,1.08,836.39,8.99,0.84,1556805,77.16,-0.96,284.72,0.0
2020-08-09,Chile,Biobio,13.62,212,4,0.26,12891,139,1.08,828.04,8.93,0.83,1556805,78.12,1.93,284.72,3.09
2020-08-08,Chile,Biobio,11.63,181,3,0.19,12679,135,1.06,814.42,8.67,0.81,1556805,76.19,0.32,281.63,2.38
2020-08-07,Chile,Biobio,14.58,227,1,0.06,12498,132,1.06,802.8,8.48,0.8,1556805,75.87,2.89,279.25,3.6
2020-08-06,Chile,Biobio,11.5,179,4,0.26,12271,131,1.07,788.22,8.41,0.79,1556805,72.98,1.54,275.65,0.97
2020-08-05,Chile,Biobio,9.64,150,2,0.13,12092,127,1.05,776.72,8.16,0.78,1556805,71.44,0.39,274.68,3.02
2020-08-04,Chile,Biobio,7.84,122,1,0.06,11942,125,1.05,767.08,8.03,0.77,1556805,71.05,-1.09,271.66,1.29
2020-08-03,Chile,Biobio,9.31,145,4,0.26,11820,124,1.05,759.25,7.97,0.76,1556805,72.14,0.06,270.37,-0.65
2020-08-02,Chile,Biobio,11.69,182,0,0.0,11675,120,1.03,749.93,7.71,0.75,1556805,72.08,0.0,271.02,-0.77
2020-08-01,Chile,Biobio,11.31,176,1,0.06,11493,120,1.04,738.24,7.71,0.74,1556805,72.08,-1.92,271.79,2.9
2020-07-31,Chile,Biobio,11.69,182,5,0.32,11317,119,1.05,726.94,7.64,0.73,1556805,74.0,-0.06,268.89,0.13
2020-07-30,Chile,Biobio,9.96,155,3,0.19,11135,114,1.02,715.25,7.32,0.72,1556805,74.06,-0.9,268.76,3.15
2020-07-29,Chile,Biobio,9.25,144,4,0.26,10980,111,1.01,705.29,7.13,0.71,1556805,74.96,1.73,265.61,-0.26
2020-07-28,Chile,Biobio,8.93,139,1,0.06,10836,107,0.99,696.04,6.87,0.7,1556805,73.23,2.19,265.87,2.38
2020-07-27,Chile,Biobio,9.25,144,1,0.06,10697,106,0.99,687.11,6.81,0.69,1556805,71.04,-0.39,263.49,-3.4
2020-07-26,Chile,Biobio,11.69,182,1,0.06,10553,105,0.99,677.86,6.74,0.68,1556805,71.43,2.63,266.89,-4.95
2020-07-25,Chile,Biobio,13.23,206,1,0.06,10371,104,1.0,666.17,6.68,0.67,1556805,68.8,3.59,271.84,1.6
2020-07-24,Chile,Biobio,11.75,183,0,0.0,10165,103,1.01,652.94,6.62,0.65,1556805,65.21,1.73,270.24,-4.69
2020-07-23,Chile,Biobio,10.86,169,1,0.06,9982,103,1.03,641.18,6.62,0.64,1556805,63.48,-2.12,274.93,-4.43
2020-07-22,Chile,Biobio,7.52,117,2,0.13,9813,102,1.04,630.33,6.55,0.63,1556805,65.6,0.33,279.36,-1.22
2020-07-21,Chile,Biobio,6.74,105,1,0.06,9696,100,1.03,622.81,6.42,0.62,1556805,65.27,0.89,280.58,-4.18
2020-07-20,Chile,Biobio,9.64,150,3,0.19,9591,99,1.03,616.07,6.36,0.62,1556805,64.38,1.29,284.76,-6.23
2020-07-19,Chile,Biobio,9.06,141,1,0.06,9441,96,1.02,606.43,6.17,0.61,1556805,63.09,-1.47,290.99,-7.19
2020-07-18,Chile,Biobio,9.64,150,0,0.0,9300,95,1.02,597.38,6.1,0.6,1556805,64.56,0.39,298.18,-6.87
2020-07-17,Chile,Biobio,10.02,156,13,0.84,9150,95,1.04,587.74,6.1,0.59,1556805,64.17,-0.96,305.05,-3.98
2020-07-16,Chile,Biobio,12.98,202,2,0.13,8994,82,0.91,577.72,5.27,0.58,1556805,65.13,2.45,309.03,2.19
2020-07-15,Chile,Biobio,7.19,112,5,0.32,8792,80,0.91,564.75,5.14,0.56,1556805,62.68,0.57,306.84,-24.93
2020-07-14,Chile,Biobio,5.85,91,2,0.13,8680,75,0.86,557.55,4.82,0.56,1556805,62.11,-0.7,331.77,2.32
2020-07-13,Chile,Biobio,8.35,130,0,0.0,8589,73,0.85,551.71,4.69,0.55,1556805,62.81,-1.61,329.45,4.56
2020-07-12,Chile,Biobio,10.53,164,1,0.06,8459,73,0.86,543.36,4.69,0.54,1556805,64.42,-1.93,324.89,2.05
