date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-06-10,Pennsylvania,Dauphin,5.77,16,5,1.8,1541,101,6.55,556.12,36.45,0.56,277097,527.9
2020-06-09,Pennsylvania,Dauphin,9.38,26,5,1.8,1525,96,6.3,550.35,34.64,0.55,277097,527.9
2020-06-08,Pennsylvania,Dauphin,6.5,18,0,0.0,1499,91,6.07,540.97,32.84,0.54,277097,527.9
2020-06-07,Pennsylvania,Dauphin,10.83,30,1,0.36,1481,91,6.14,534.47,32.84,0.53,277097,527.9
2020-06-06,Pennsylvania,Dauphin,6.14,17,2,0.72,1451,90,6.2,523.64,32.48,0.52,277097,527.9
2020-06-05,Pennsylvania,Dauphin,10.83,30,1,0.36,1434,88,6.14,517.51,31.76,0.52,277097,527.9
2020-06-04,Pennsylvania,Dauphin,6.86,19,2,0.72,1404,87,6.2,506.68,31.4,0.51,277097,527.9
2020-06-03,Pennsylvania,Dauphin,9.38,26,8,2.89,1385,85,6.14,499.82,30.68,0.5,277097,527.9
2020-06-02,Pennsylvania,Dauphin,20.21,56,3,1.08,1359,77,5.67,490.44,27.79,0.49,277097,527.9
2020-06-01,Pennsylvania,Dauphin,9.38,26,1,0.36,1303,74,5.68,470.23,26.71,0.47,277097,527.9
2020-05-31,Pennsylvania,Dauphin,6.86,19,0,0.0,1277,73,5.72,460.85,26.34,0.46,277097,527.9
2020-05-30,Pennsylvania,Dauphin,9.74,27,1,0.36,1258,73,5.8,453.99,26.34,0.45,277097,527.9
2020-05-29,Pennsylvania,Dauphin,6.86,19,1,0.36,1231,72,5.85,444.25,25.98,0.44,277097,527.9
2020-05-28,Pennsylvania,Dauphin,13.71,38,5,1.8,1212,71,5.86,437.39,25.62,0.44,277097,527.9
2020-05-27,Pennsylvania,Dauphin,13.35,37,3,1.08,1174,66,5.62,423.68,23.82,0.42,277097,527.9
2020-05-26,Pennsylvania,Dauphin,5.05,14,0,0.0,1137,63,5.54,410.33,22.74,0.41,277097,527.9
2020-05-25,Pennsylvania,Dauphin,8.66,24,0,0.0,1123,63,5.61,405.27,22.74,0.41,277097,527.9
2020-05-24,Pennsylvania,Dauphin,13.71,38,1,0.36,1099,63,5.73,396.61,22.74,0.4,277097,527.9
2020-05-23,Pennsylvania,Dauphin,4.33,12,5,1.8,1061,62,5.84,382.9,22.37,0.38,277097,527.9
2020-05-22,Pennsylvania,Dauphin,5.41,15,5,1.8,1049,57,5.43,378.57,20.57,0.38,277097,527.9
2020-05-21,Pennsylvania,Dauphin,7.94,22,1,0.36,1034,52,5.03,373.15,18.77,0.37,277097,527.9
2020-05-20,Pennsylvania,Dauphin,8.3,23,1,0.36,1012,51,5.04,365.22,18.41,0.37,277097,527.9
2020-05-19,Pennsylvania,Dauphin,3.97,11,0,0.0,989,50,5.06,356.91,18.04,0.36,277097,527.9
2020-05-18,Pennsylvania,Dauphin,5.41,15,11,3.97,978,50,5.11,352.94,18.04,0.35,277097,527.9
2020-05-17,Pennsylvania,Dauphin,9.02,25,0,0.0,963,39,4.05,347.53,14.07,0.35,277097,527.9
2020-05-16,Pennsylvania,Dauphin,9.38,26,-2,-0.72,938,39,4.16,338.51,14.07,0.34,277097,527.9
2020-05-15,Pennsylvania,Dauphin,6.14,17,1,0.36,912,41,4.5,329.13,14.8,0.33,277097,527.9
2020-05-14,Pennsylvania,Dauphin,8.66,24,1,0.36,895,40,4.47,322.99,14.44,0.32,277097,527.9
2020-05-13,Pennsylvania,Dauphin,7.22,20,1,0.36,871,39,4.48,314.33,14.07,0.31,277097,527.9
2020-05-12,Pennsylvania,Dauphin,7.58,21,2,0.72,851,38,4.47,307.11,13.71,0.31,277097,527.9
2020-05-11,Pennsylvania,Dauphin,2.53,7,0,0.0,830,36,4.34,299.53,12.99,0.3,277097,527.9
2020-05-10,Pennsylvania,Dauphin,9.38,26,0,0.0,823,36,4.37,297.01,12.99,0.3,277097,527.9
2020-05-09,Pennsylvania,Dauphin,11.91,33,-1,-0.36,797,36,4.52,287.62,12.99,0.29,277097,527.9
2020-05-08,Pennsylvania,Dauphin,10.47,29,4,1.44,764,37,4.84,275.72,13.35,0.28,277097,527.9
2020-05-07,Pennsylvania,Dauphin,8.66,24,4,1.44,735,33,4.49,265.25,11.91,0.27,277097,527.9
2020-05-06,Pennsylvania,Dauphin,5.77,16,0,0.0,711,29,4.08,256.59,10.47,0.26,277097,527.9
2020-05-05,Pennsylvania,Dauphin,15.52,43,1,0.36,695,29,4.17,250.81,10.47,0.25,277097,527.9
2020-05-04,Pennsylvania,Dauphin,6.5,18,0,0.0,652,28,4.29,235.3,10.1,0.24,277097,527.9
2020-05-03,Pennsylvania,Dauphin,6.14,17,3,1.08,634,28,4.42,228.8,10.1,0.23,277097,527.9
2020-05-02,Pennsylvania,Dauphin,5.77,16,0,0.0,617,25,4.05,222.67,9.02,0.22,277097,527.9
2020-05-01,Pennsylvania,Dauphin,6.14,17,0,0.0,601,25,4.16,216.89,9.02,0.22,277097,527.9
2020-04-30,Pennsylvania,Dauphin,9.38,26,4,1.44,584,25,4.28,210.76,9.02,0.21,277097,527.9
2020-04-29,Pennsylvania,Dauphin,1.8,5,1,0.36,558,21,3.76,201.37,7.58,0.2,277097,527.9
2020-04-28,Pennsylvania,Dauphin,8.66,24,-1,-0.36,553,20,3.62,199.57,7.22,0.2,277097,527.9
2020-04-27,Pennsylvania,Dauphin,3.61,10,3,1.08,529,21,3.97,190.91,7.58,0.19,277097,527.9
2020-04-26,Pennsylvania,Dauphin,9.74,27,0,0.0,519,18,3.47,187.3,6.5,0.19,277097,527.9
2020-04-25,Pennsylvania,Dauphin,8.66,24,-1,-0.36,492,18,3.66,177.56,6.5,0.18,277097,527.9
2020-04-24,Pennsylvania,Dauphin,8.3,23,3,1.08,468,19,4.06,168.89,6.86,0.17,277097,527.9
2020-04-23,Pennsylvania,Dauphin,8.3,23,3,1.08,445,16,3.6,160.59,5.77,0.16,277097,527.9
2020-04-22,Pennsylvania,Dauphin,7.94,22,2,0.72,422,13,3.08,152.29,4.69,0.15,277097,527.9
2020-04-21,Pennsylvania,Dauphin,5.05,14,2,0.72,400,11,2.75,144.35,3.97,0.14,277097,527.9
2020-04-20,Pennsylvania,Dauphin,6.5,18,0,0.0,386,9,2.33,139.3,3.25,0.14,277097,527.9
2020-04-19,Pennsylvania,Dauphin,9.02,25,0,0.0,368,9,2.45,132.81,3.25,0.13,277097,527.9
2020-04-18,Pennsylvania,Dauphin,11.55,32,2,0.72,343,9,2.62,123.78,3.25,0.12,277097,527.9
2020-04-17,Pennsylvania,Dauphin,8.66,24,0,0.0,311,7,2.25,112.24,2.53,0.11,277097,527.9
2020-04-16,Pennsylvania,Dauphin,5.77,16,2,0.72,287,7,2.44,103.57,2.53,0.1,277097,527.9
2020-04-15,Pennsylvania,Dauphin,7.94,22,0,0.0,271,5,1.85,97.8,1.8,0.1,277097,527.9
2020-04-14,Pennsylvania,Dauphin,3.25,9,1,0.36,249,5,2.01,89.86,1.8,0.09,277097,527.9
2020-04-13,Pennsylvania,Dauphin,3.97,11,0,0.0,240,4,1.67,86.61,1.44,0.09,277097,527.9
2020-04-12,Pennsylvania,Dauphin,5.77,16,1,0.36,229,4,1.75,82.64,1.44,0.08,277097,527.9
2020-04-11,Pennsylvania,Dauphin,5.05,14,1,0.36,213,3,1.41,76.87,1.08,0.08,277097,527.9
2020-04-10,Pennsylvania,Dauphin,6.86,19,0,0.0,199,2,1.01,71.82,0.72,0.07,277097,527.9
2020-04-09,Pennsylvania,Dauphin,4.33,12,0,0.0,180,2,1.11,64.96,0.72,0.06,277097,527.9
2020-04-08,Pennsylvania,Dauphin,4.69,13,1,0.36,168,2,1.19,60.63,0.72,0.06,277097,527.9
2020-04-07,Pennsylvania,Dauphin,8.3,23,0,0.0,155,1,0.65,55.94,0.36,0.06,277097,527.9
2020-04-06,Pennsylvania,Dauphin,5.05,14,0,0.0,132,1,0.76,47.64,0.36,0.05,277097,527.9
2020-04-05,Pennsylvania,Dauphin,6.86,19,0,0.0,118,1,0.85,42.58,0.36,0.04,277097,527.9
2020-04-04,Pennsylvania,Dauphin,7.22,20,0,0.0,99,1,1.01,35.73,0.36,0.04,277097,527.9
2020-04-03,Pennsylvania,Dauphin,4.33,12,0,0.0,79,1,1.27,28.51,0.36,0.03,277097,527.9
2020-04-02,Pennsylvania,Dauphin,2.89,8,0,0.0,67,1,1.49,24.18,0.36,0.02,277097,527.9
2020-04-01,Pennsylvania,Dauphin,5.05,14,0,0.0,59,1,1.69,21.29,0.36,0.02,277097,527.9
2020-03-31,Pennsylvania,Dauphin,3.25,9,1,0.36,45,1,2.22,16.24,0.36,0.02,277097,527.9
2020-03-30,Pennsylvania,Dauphin,0.36,1,0,0.0,36,0,0.0,12.99,0.0,0.01,277097,527.9
2020-03-29,Pennsylvania,Dauphin,4.33,12,0,0.0,35,0,0.0,12.63,0.0,0.01,277097,527.9
2020-03-28,Pennsylvania,Dauphin,1.8,5,0,0.0,23,0,0.0,8.3,0.0,0.01,277097,527.9
2020-03-27,Pennsylvania,Dauphin,1.8,5,0,0.0,18,0,0.0,6.5,0.0,0.01,277097,527.9
2020-03-26,Pennsylvania,Dauphin,1.08,3,0,0.0,13,0,0.0,4.69,0.0,0.0,277097,527.9
2020-03-25,Pennsylvania,Dauphin,2.17,6,0,0.0,10,0,0.0,3.61,0.0,0.0,277097,527.9
2020-03-24,Pennsylvania,Dauphin,1.08,3,0,0.0,4,0,0.0,1.44,0.0,0.0,277097,527.9
2020-03-23,Pennsylvania,Dauphin,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,277097,527.9
2020-03-22,Pennsylvania,Dauphin,0.0,0,0,0.0,1,0,0.0,0.36,0.0,0.0,277097,527.9
