date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-11,Dauphin,Pennsylvania,1561,104,20,3,277097,527.9,0.72,0.11,0.56,56.33,3.75
2020-06-10,Dauphin,Pennsylvania,1541,101,16,5,277097,527.9,0.58,0.18,0.56,55.61,3.64
2020-06-09,Dauphin,Pennsylvania,1525,96,26,5,277097,527.9,0.94,0.18,0.55,55.03,3.46
2020-06-08,Dauphin,Pennsylvania,1499,91,18,0,277097,527.9,0.65,0.0,0.54,54.1,3.28
2020-06-07,Dauphin,Pennsylvania,1481,91,30,1,277097,527.9,1.08,0.04,0.53,53.45,3.28
2020-06-06,Dauphin,Pennsylvania,1451,90,17,2,277097,527.9,0.61,0.07,0.52,52.36,3.25
2020-06-05,Dauphin,Pennsylvania,1434,88,30,1,277097,527.9,1.08,0.04,0.52,51.75,3.18
2020-06-04,Dauphin,Pennsylvania,1404,87,19,2,277097,527.9,0.69,0.07,0.51,50.67,3.14
2020-06-03,Dauphin,Pennsylvania,1385,85,26,8,277097,527.9,0.94,0.29,0.5,49.98,3.07
2020-06-02,Dauphin,Pennsylvania,1359,77,56,3,277097,527.9,2.02,0.11,0.49,49.04,2.78
2020-06-01,Dauphin,Pennsylvania,1303,74,26,1,277097,527.9,0.94,0.04,0.47,47.02,2.67
2020-05-31,Dauphin,Pennsylvania,1277,73,19,0,277097,527.9,0.69,0.0,0.46,46.08,2.63
2020-05-30,Dauphin,Pennsylvania,1258,73,27,1,277097,527.9,0.97,0.04,0.45,45.4,2.63
2020-05-29,Dauphin,Pennsylvania,1231,72,19,1,277097,527.9,0.69,0.04,0.44,44.42,2.6
2020-05-28,Dauphin,Pennsylvania,1212,71,38,5,277097,527.9,1.37,0.18,0.44,43.74,2.56
2020-05-27,Dauphin,Pennsylvania,1174,66,37,3,277097,527.9,1.34,0.11,0.42,42.37,2.38
2020-05-26,Dauphin,Pennsylvania,1137,63,14,0,277097,527.9,0.51,0.0,0.41,41.03,2.27
2020-05-25,Dauphin,Pennsylvania,1123,63,24,0,277097,527.9,0.87,0.0,0.41,40.53,2.27
2020-05-24,Dauphin,Pennsylvania,1099,63,38,1,277097,527.9,1.37,0.04,0.4,39.66,2.27
2020-05-23,Dauphin,Pennsylvania,1061,62,12,5,277097,527.9,0.43,0.18,0.38,38.29,2.24
2020-05-22,Dauphin,Pennsylvania,1049,57,15,5,277097,527.9,0.54,0.18,0.38,37.86,2.06
2020-05-21,Dauphin,Pennsylvania,1034,52,22,1,277097,527.9,0.79,0.04,0.37,37.32,1.88
2020-05-20,Dauphin,Pennsylvania,1012,51,23,1,277097,527.9,0.83,0.04,0.37,36.52,1.84
2020-05-19,Dauphin,Pennsylvania,989,50,11,0,277097,527.9,0.4,0.0,0.36,35.69,1.8
2020-05-18,Dauphin,Pennsylvania,978,50,15,11,277097,527.9,0.54,0.4,0.35,35.29,1.8
2020-05-17,Dauphin,Pennsylvania,963,39,25,0,277097,527.9,0.9,0.0,0.35,34.75,1.41
2020-05-16,Dauphin,Pennsylvania,938,39,26,-2,277097,527.9,0.94,-0.07,0.34,33.85,1.41
2020-05-15,Dauphin,Pennsylvania,912,41,17,1,277097,527.9,0.61,0.04,0.33,32.91,1.48
2020-05-14,Dauphin,Pennsylvania,895,40,24,1,277097,527.9,0.87,0.04,0.32,32.3,1.44
2020-05-13,Dauphin,Pennsylvania,871,39,20,1,277097,527.9,0.72,0.04,0.31,31.43,1.41
2020-05-12,Dauphin,Pennsylvania,851,38,21,2,277097,527.9,0.76,0.07,0.31,30.71,1.37
2020-05-11,Dauphin,Pennsylvania,830,36,7,0,277097,527.9,0.25,0.0,0.3,29.95,1.3
2020-05-10,Dauphin,Pennsylvania,823,36,26,0,277097,527.9,0.94,0.0,0.3,29.7,1.3
2020-05-09,Dauphin,Pennsylvania,797,36,33,-1,277097,527.9,1.19,-0.04,0.29,28.76,1.3
2020-05-08,Dauphin,Pennsylvania,764,37,29,4,277097,527.9,1.05,0.14,0.28,27.57,1.34
2020-05-07,Dauphin,Pennsylvania,735,33,24,4,277097,527.9,0.87,0.14,0.27,26.53,1.19
2020-05-06,Dauphin,Pennsylvania,711,29,16,0,277097,527.9,0.58,0.0,0.26,25.66,1.05
2020-05-05,Dauphin,Pennsylvania,695,29,43,1,277097,527.9,1.55,0.04,0.25,25.08,1.05
2020-05-04,Dauphin,Pennsylvania,652,28,18,0,277097,527.9,0.65,0.0,0.24,23.53,1.01
2020-05-03,Dauphin,Pennsylvania,634,28,17,3,277097,527.9,0.61,0.11,0.23,22.88,1.01
2020-05-02,Dauphin,Pennsylvania,617,25,16,0,277097,527.9,0.58,0.0,0.22,22.27,0.9
2020-05-01,Dauphin,Pennsylvania,601,25,17,0,277097,527.9,0.61,0.0,0.22,21.69,0.9
2020-04-30,Dauphin,Pennsylvania,584,25,26,4,277097,527.9,0.94,0.14,0.21,21.08,0.9
2020-04-29,Dauphin,Pennsylvania,558,21,5,1,277097,527.9,0.18,0.04,0.2,20.14,0.76
2020-04-28,Dauphin,Pennsylvania,553,20,24,-1,277097,527.9,0.87,-0.04,0.2,19.96,0.72
2020-04-27,Dauphin,Pennsylvania,529,21,10,3,277097,527.9,0.36,0.11,0.19,19.09,0.76
2020-04-26,Dauphin,Pennsylvania,519,18,27,0,277097,527.9,0.97,0.0,0.19,18.73,0.65
2020-04-25,Dauphin,Pennsylvania,492,18,24,-1,277097,527.9,0.87,-0.04,0.18,17.76,0.65
2020-04-24,Dauphin,Pennsylvania,468,19,23,3,277097,527.9,0.83,0.11,0.17,16.89,0.69
2020-04-23,Dauphin,Pennsylvania,445,16,23,3,277097,527.9,0.83,0.11,0.16,16.06,0.58
2020-04-22,Dauphin,Pennsylvania,422,13,22,2,277097,527.9,0.79,0.07,0.15,15.23,0.47
2020-04-21,Dauphin,Pennsylvania,400,11,14,2,277097,527.9,0.51,0.07,0.14,14.44,0.4
2020-04-20,Dauphin,Pennsylvania,386,9,18,0,277097,527.9,0.65,0.0,0.14,13.93,0.32
2020-04-19,Dauphin,Pennsylvania,368,9,25,0,277097,527.9,0.9,0.0,0.13,13.28,0.32
2020-04-18,Dauphin,Pennsylvania,343,9,32,2,277097,527.9,1.15,0.07,0.12,12.38,0.32
2020-04-17,Dauphin,Pennsylvania,311,7,24,0,277097,527.9,0.87,0.0,0.11,11.22,0.25
2020-04-16,Dauphin,Pennsylvania,287,7,16,2,277097,527.9,0.58,0.07,0.1,10.36,0.25
2020-04-15,Dauphin,Pennsylvania,271,5,22,0,277097,527.9,0.79,0.0,0.1,9.78,0.18
2020-04-14,Dauphin,Pennsylvania,249,5,9,1,277097,527.9,0.32,0.04,0.09,8.99,0.18
2020-04-13,Dauphin,Pennsylvania,240,4,11,0,277097,527.9,0.4,0.0,0.09,8.66,0.14
2020-04-12,Dauphin,Pennsylvania,229,4,16,1,277097,527.9,0.58,0.04,0.08,8.26,0.14
2020-04-11,Dauphin,Pennsylvania,213,3,14,1,277097,527.9,0.51,0.04,0.08,7.69,0.11
2020-04-10,Dauphin,Pennsylvania,199,2,19,0,277097,527.9,0.69,0.0,0.07,7.18,0.07
2020-04-09,Dauphin,Pennsylvania,180,2,12,0,277097,527.9,0.43,0.0,0.06,6.5,0.07
2020-04-08,Dauphin,Pennsylvania,168,2,13,1,277097,527.9,0.47,0.04,0.06,6.06,0.07
2020-04-07,Dauphin,Pennsylvania,155,1,23,0,277097,527.9,0.83,0.0,0.06,5.59,0.04
2020-04-06,Dauphin,Pennsylvania,132,1,14,0,277097,527.9,0.51,0.0,0.05,4.76,0.04
2020-04-05,Dauphin,Pennsylvania,118,1,19,0,277097,527.9,0.69,0.0,0.04,4.26,0.04
2020-04-04,Dauphin,Pennsylvania,99,1,20,0,277097,527.9,0.72,0.0,0.04,3.57,0.04
2020-04-03,Dauphin,Pennsylvania,79,1,12,0,277097,527.9,0.43,0.0,0.03,2.85,0.04
2020-04-02,Dauphin,Pennsylvania,67,1,8,0,277097,527.9,0.29,0.0,0.02,2.42,0.04
2020-04-01,Dauphin,Pennsylvania,59,1,14,0,277097,527.9,0.51,0.0,0.02,2.13,0.04
2020-03-31,Dauphin,Pennsylvania,45,1,9,1,277097,527.9,0.32,0.04,0.02,1.62,0.04
2020-03-30,Dauphin,Pennsylvania,36,0,1,0,277097,527.9,0.04,0.0,0.01,1.3,0.0
2020-03-29,Dauphin,Pennsylvania,35,0,12,0,277097,527.9,0.43,0.0,0.01,1.26,0.0
2020-03-28,Dauphin,Pennsylvania,23,0,5,0,277097,527.9,0.18,0.0,0.01,0.83,0.0
2020-03-27,Dauphin,Pennsylvania,18,0,5,0,277097,527.9,0.18,0.0,0.01,0.65,0.0
2020-03-26,Dauphin,Pennsylvania,13,0,3,0,277097,527.9,0.11,0.0,0.0,0.47,0.0
2020-03-25,Dauphin,Pennsylvania,10,0,6,0,277097,527.9,0.22,0.0,0.0,0.36,0.0
2020-03-24,Dauphin,Pennsylvania,4,0,3,0,277097,527.9,0.11,0.0,0.0,0.14,0.0
2020-03-23,Dauphin,Pennsylvania,1,0,0,0,277097,527.9,0.0,0.0,0.0,0.04,0.0
2020-03-22,Dauphin,Pennsylvania,1,0,0,0,277097,527.9,0.0,0.0,0.0,0.04,0.0
