date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-08,Washington,Pennsylvania,121,4,1,0,207346,241.95,0.05,0.0,0.06,5.84,0.19,3.31
2020-05-07,Washington,Pennsylvania,120,4,-1,2,207346,241.95,-0.05,0.1,0.06,5.79,0.19,3.33
2020-05-06,Washington,Pennsylvania,121,2,1,0,207346,241.95,0.05,0.0,0.06,5.84,0.1,1.65
2020-05-05,Washington,Pennsylvania,120,2,0,0,207346,241.95,0.0,0.0,0.06,5.79,0.1,1.67
2020-05-04,Washington,Pennsylvania,120,2,1,0,207346,241.95,0.05,0.0,0.06,5.79,0.1,1.67
2020-05-03,Washington,Pennsylvania,119,2,1,0,207346,241.95,0.05,0.0,0.06,5.74,0.1,1.68
2020-05-02,Washington,Pennsylvania,118,2,2,0,207346,241.95,0.1,0.0,0.06,5.69,0.1,1.69
2020-05-01,Washington,Pennsylvania,116,2,1,0,207346,241.95,0.05,0.0,0.06,5.59,0.1,1.72
2020-04-30,Washington,Pennsylvania,115,2,2,0,207346,241.95,0.1,0.0,0.06,5.55,0.1,1.74
2020-04-29,Washington,Pennsylvania,113,2,4,0,207346,241.95,0.19,0.0,0.05,5.45,0.1,1.77
2020-04-28,Washington,Pennsylvania,109,2,2,0,207346,241.95,0.1,0.0,0.05,5.26,0.1,1.83
2020-04-27,Washington,Pennsylvania,107,2,6,0,207346,241.95,0.29,0.0,0.05,5.16,0.1,1.87
2020-04-26,Washington,Pennsylvania,101,2,2,0,207346,241.95,0.1,0.0,0.05,4.87,0.1,1.98
2020-04-25,Washington,Pennsylvania,99,2,3,0,207346,241.95,0.14,0.0,0.05,4.77,0.1,2.02
2020-04-24,Washington,Pennsylvania,96,2,4,0,207346,241.95,0.19,0.0,0.05,4.63,0.1,2.08
2020-04-23,Washington,Pennsylvania,92,2,5,0,207346,241.95,0.24,0.0,0.04,4.44,0.1,2.17
2020-04-22,Washington,Pennsylvania,87,2,1,0,207346,241.95,0.05,0.0,0.04,4.2,0.1,2.3
2020-04-21,Washington,Pennsylvania,86,2,3,0,207346,241.95,0.14,0.0,0.04,4.15,0.1,2.33
2020-04-20,Washington,Pennsylvania,83,2,1,0,207346,241.95,0.05,0.0,0.04,4.0,0.1,2.41
2020-04-19,Washington,Pennsylvania,82,2,3,0,207346,241.95,0.14,0.0,0.04,3.95,0.1,2.44
2020-04-18,Washington,Pennsylvania,79,2,4,1,207346,241.95,0.19,0.05,0.04,3.81,0.1,2.53
2020-04-17,Washington,Pennsylvania,75,1,2,0,207346,241.95,0.1,0.0,0.04,3.62,0.05,1.33
2020-04-16,Washington,Pennsylvania,73,1,2,0,207346,241.95,0.1,0.0,0.04,3.52,0.05,1.37
2020-04-15,Washington,Pennsylvania,71,1,1,0,207346,241.95,0.05,0.0,0.03,3.42,0.05,1.41
2020-04-14,Washington,Pennsylvania,70,1,1,1,207346,241.95,0.05,0.05,0.03,3.38,0.05,1.43
2020-04-13,Washington,Pennsylvania,69,0,1,0,207346,241.95,0.05,0.0,0.03,3.33,0.0,0.0
2020-04-12,Washington,Pennsylvania,68,0,2,0,207346,241.95,0.1,0.0,0.03,3.28,0.0,0.0
2020-04-11,Washington,Pennsylvania,66,0,0,0,207346,241.95,0.0,0.0,0.03,3.18,0.0,0.0
2020-04-10,Washington,Pennsylvania,66,0,3,0,207346,241.95,0.14,0.0,0.03,3.18,0.0,0.0
2020-04-09,Washington,Pennsylvania,63,0,4,0,207346,241.95,0.19,0.0,0.03,3.04,0.0,0.0
2020-04-08,Washington,Pennsylvania,59,0,2,0,207346,241.95,0.1,0.0,0.03,2.85,0.0,0.0
2020-04-07,Washington,Pennsylvania,57,0,4,0,207346,241.95,0.19,0.0,0.03,2.75,0.0,0.0
2020-04-06,Washington,Pennsylvania,53,0,3,0,207346,241.95,0.14,0.0,0.03,2.56,0.0,0.0
2020-04-05,Washington,Pennsylvania,50,0,4,0,207346,241.95,0.19,0.0,0.02,2.41,0.0,0.0
2020-04-04,Washington,Pennsylvania,46,0,6,0,207346,241.95,0.29,0.0,0.02,2.22,0.0,0.0
2020-04-03,Washington,Pennsylvania,40,0,2,0,207346,241.95,0.1,0.0,0.02,1.93,0.0,0.0
2020-04-02,Washington,Pennsylvania,38,0,3,0,207346,241.95,0.14,0.0,0.02,1.83,0.0,0.0
2020-04-01,Washington,Pennsylvania,35,0,2,0,207346,241.95,0.1,0.0,0.02,1.69,0.0,0.0
2020-03-31,Washington,Pennsylvania,33,0,7,0,207346,241.95,0.34,0.0,0.02,1.59,0.0,0.0
2020-03-30,Washington,Pennsylvania,26,0,2,0,207346,241.95,0.1,0.0,0.01,1.25,0.0,0.0
2020-03-29,Washington,Pennsylvania,24,0,1,0,207346,241.95,0.05,0.0,0.01,1.16,0.0,0.0
2020-03-28,Washington,Pennsylvania,23,0,9,0,207346,241.95,0.43,0.0,0.01,1.11,0.0,0.0
2020-03-27,Washington,Pennsylvania,14,0,2,0,207346,241.95,0.1,0.0,0.01,0.68,0.0,0.0
2020-03-26,Washington,Pennsylvania,12,0,2,0,207346,241.95,0.1,0.0,0.01,0.58,0.0,0.0
2020-03-25,Washington,Pennsylvania,10,0,1,0,207346,241.95,0.05,0.0,0.0,0.48,0.0,0.0
2020-03-24,Washington,Pennsylvania,9,0,2,0,207346,241.95,0.1,0.0,0.0,0.43,0.0,0.0
2020-03-23,Washington,Pennsylvania,7,0,0,0,207346,241.95,0.0,0.0,0.0,0.34,0.0,0.0
2020-03-22,Washington,Pennsylvania,7,0,2,0,207346,241.95,0.1,0.0,0.0,0.34,0.0,0.0
2020-03-21,Washington,Pennsylvania,5,0,2,0,207346,241.95,0.1,0.0,0.0,0.24,0.0,0.0
2020-03-20,Washington,Pennsylvania,3,0,0,0,207346,241.95,0.0,0.0,0.0,0.14,0.0,0.0
2020-03-19,Washington,Pennsylvania,3,0,1,0,207346,241.95,0.05,0.0,0.0,0.14,0.0,0.0
2020-03-18,Washington,Pennsylvania,2,0,0,0,207346,241.95,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-17,Washington,Pennsylvania,2,0,1,0,207346,241.95,0.05,0.0,0.0,0.1,0.0,0.0
2020-03-16,Washington,Pennsylvania,1,0,0,0,207346,241.95,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-15,Washington,Pennsylvania,1,0,0,0,207346,241.95,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-14,Washington,Pennsylvania,1,0,0,0,207346,241.95,0.0,0.0,0.0,0.05,0.0,0.0
2020-03-13,Washington,Pennsylvania,1,0,0,0,207346,241.95,0.0,0.0,0.0,0.05,0.0,0.0
