date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-15,Chester,Pennsylvania,675,25,39,5,522046,695.58,0.75,0.1,0.13,12.93,0.48
2020-04-14,Chester,Pennsylvania,636,20,43,3,522046,695.58,0.82,0.06,0.12,12.18,0.38
2020-04-13,Chester,Pennsylvania,593,17,31,0,522046,695.58,0.59,0.0,0.11,11.36,0.33
2020-04-12,Chester,Pennsylvania,562,17,30,2,522046,695.58,0.57,0.04,0.11,10.77,0.33
2020-04-11,Chester,Pennsylvania,532,15,47,6,522046,695.58,0.9,0.11,0.1,10.19,0.29
2020-04-10,Chester,Pennsylvania,485,9,60,2,522046,695.58,1.15,0.04,0.09,9.29,0.17
2020-04-09,Chester,Pennsylvania,425,7,52,1,522046,695.58,1.0,0.02,0.08,8.14,0.13
2020-04-08,Chester,Pennsylvania,373,6,38,0,522046,695.58,0.73,0.0,0.07,7.14,0.11
2020-04-07,Chester,Pennsylvania,335,6,28,3,522046,695.58,0.54,0.06,0.06,6.42,0.11
2020-04-06,Chester,Pennsylvania,307,3,38,1,522046,695.58,0.73,0.02,0.06,5.88,0.06
2020-04-05,Chester,Pennsylvania,269,2,19,0,522046,695.58,0.36,0.0,0.05,5.15,0.04
2020-04-04,Chester,Pennsylvania,250,2,24,0,522046,695.58,0.46,0.0,0.05,4.79,0.04
2020-04-03,Chester,Pennsylvania,226,2,16,0,522046,695.58,0.31,0.0,0.04,4.33,0.04
2020-04-02,Chester,Pennsylvania,210,2,27,1,522046,695.58,0.52,0.02,0.04,4.02,0.04
2020-04-01,Chester,Pennsylvania,183,1,24,0,522046,695.58,0.46,0.0,0.04,3.51,0.02
2020-03-31,Chester,Pennsylvania,159,1,13,1,522046,695.58,0.25,0.02,0.03,3.05,0.02
2020-03-30,Chester,Pennsylvania,146,0,9,0,522046,695.58,0.17,0.0,0.03,2.8,0.0
2020-03-29,Chester,Pennsylvania,137,0,21,0,522046,695.58,0.4,0.0,0.03,2.62,0.0
2020-03-28,Chester,Pennsylvania,116,0,9,0,522046,695.58,0.17,0.0,0.02,2.22,0.0
2020-03-27,Chester,Pennsylvania,107,0,23,0,522046,695.58,0.44,0.0,0.02,2.05,0.0
2020-03-26,Chester,Pennsylvania,84,0,30,0,522046,695.58,0.57,0.0,0.02,1.61,0.0
2020-03-25,Chester,Pennsylvania,54,0,14,0,522046,695.58,0.27,0.0,0.01,1.03,0.0
2020-03-24,Chester,Pennsylvania,40,0,0,0,522046,695.58,0.0,0.0,0.01,0.77,0.0
2020-03-23,Chester,Pennsylvania,40,0,17,0,522046,695.58,0.33,0.0,0.01,0.77,0.0
2020-03-22,Chester,Pennsylvania,23,0,4,0,522046,695.58,0.08,0.0,0.0,0.44,0.0
2020-03-21,Chester,Pennsylvania,19,0,2,0,522046,695.58,0.04,0.0,0.0,0.36,0.0
2020-03-20,Chester,Pennsylvania,17,0,7,0,522046,695.58,0.13,0.0,0.0,0.33,0.0
2020-03-19,Chester,Pennsylvania,10,0,1,0,522046,695.58,0.02,0.0,0.0,0.19,0.0
2020-03-18,Chester,Pennsylvania,9,0,5,0,522046,695.58,0.1,0.0,0.0,0.17,0.0
2020-03-17,Chester,Pennsylvania,4,0,0,0,522046,695.58,0.0,0.0,0.0,0.08,0.0
2020-03-16,Chester,Pennsylvania,4,0,0,0,522046,695.58,0.0,0.0,0.0,0.08,0.0
2020-03-15,Chester,Pennsylvania,4,0,2,0,522046,695.58,0.04,0.0,0.0,0.08,0.0
2020-03-14,Chester,Pennsylvania,2,0,1,0,522046,695.58,0.02,0.0,0.0,0.04,0.0
2020-03-13,Chester,Pennsylvania,1,0,0,0,522046,695.58,0.0,0.0,0.0,0.02,0.0
