date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.58,0.23
2020-06-19,Jefferson,Pennsylvania,20,1,0,0,43641.0,66.89,0.0,0.0,0.05,4.58,0.23
2020-06-18,Jefferson,Pennsylvania,20,1,1,0,43641.0,66.89,0.23,0.0,0.05,4.58,0.23
2020-06-17,Jefferson,Pennsylvania,19,1,0,0,43641.0,66.89,0.0,0.0,0.04,4.35,0.23
2020-06-16,Jefferson,Pennsylvania,19,1,0,0,43641.0,66.89,0.0,0.0,0.04,4.35,0.23
2020-06-15,Jefferson,Pennsylvania,19,1,1,0,43641.0,66.89,0.23,0.0,0.04,4.35,0.23
2020-06-14,Jefferson,Pennsylvania,18,1,0,0,43641.0,66.89,0.0,0.0,0.04,4.12,0.23
2020-06-13,Jefferson,Pennsylvania,18,1,0,0,43641.0,66.89,0.0,0.0,0.04,4.12,0.23
2020-06-12,Jefferson,Pennsylvania,18,1,2,1,43641.0,66.89,0.46,0.23,0.04,4.12,0.23
2020-06-11,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.0,0.04,3.67,0.0
2020-06-10,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.0,0.04,3.67,0.0
2020-06-09,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.0,0.04,3.67,0.0
2020-06-08,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.0,0.04,3.67,0.0
2020-06-07,Jefferson,Pennsylvania,16,0,0,0,43641.0,66.89,0.0,0.0,0.04,3.67,0.0
2020-06-06,Jefferson,Pennsylvania,16,0,1,0,43641.0,66.89,0.23,0.0,0.04,3.67,0.0
2020-06-05,Jefferson,Pennsylvania,15,0,1,0,43641.0,66.89,0.23,0.0,0.03,3.44,0.0
2020-06-04,Jefferson,Pennsylvania,14,0,0,0,43641.0,66.89,0.0,0.0,0.03,3.21,0.0
2020-06-03,Jefferson,Pennsylvania,14,0,2,0,43641.0,66.89,0.46,0.0,0.03,3.21,0.0
2020-06-02,Jefferson,Pennsylvania,12,0,3,0,43641.0,66.89,0.69,0.0,0.03,2.75,0.0
2020-06-01,Jefferson,Pennsylvania,9,0,0,0,43641.0,66.89,0.0,0.0,0.02,2.06,0.0
2020-05-31,Jefferson,Pennsylvania,9,0,0,0,43641.0,66.89,0.0,0.0,0.02,2.06,0.0
2020-05-30,Jefferson,Pennsylvania,9,0,2,0,43641.0,66.89,0.46,0.0,0.02,2.06,0.0
2020-05-29,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-28,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-27,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-26,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-25,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-24,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-23,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-22,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-21,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-20,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-19,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-18,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-17,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-16,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-15,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-14,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-13,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-12,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-11,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-10,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-09,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-08,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-07,Jefferson,Pennsylvania,7,0,0,0,43641.0,66.89,0.0,0.0,0.02,1.6,0.0
2020-05-06,Jefferson,Pennsylvania,7,0,1,0,43641.0,66.89,0.23,0.0,0.02,1.6,0.0
2020-05-05,Jefferson,Pennsylvania,6,0,0,0,43641.0,66.89,0.0,0.0,0.01,1.37,0.0
2020-05-04,Jefferson,Pennsylvania,6,0,0,0,43641.0,66.89,0.0,0.0,0.01,1.37,0.0
2020-05-03,Jefferson,Pennsylvania,6,0,0,0,43641.0,66.89,0.0,0.0,0.01,1.37,0.0
2020-05-02,Jefferson,Pennsylvania,6,0,2,0,43641.0,66.89,0.46,0.0,0.01,1.37,0.0
2020-05-01,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-30,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-29,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-28,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-27,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-26,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-25,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-24,Jefferson,Pennsylvania,4,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.92,0.0
2020-04-23,Jefferson,Pennsylvania,4,0,1,0,43641.0,66.89,0.23,0.0,0.01,0.92,0.0
2020-04-22,Jefferson,Pennsylvania,3,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.69,0.0
2020-04-21,Jefferson,Pennsylvania,3,0,0,0,43641.0,66.89,0.0,0.0,0.01,0.69,0.0
2020-04-20,Jefferson,Pennsylvania,3,0,1,0,43641.0,66.89,0.23,0.0,0.01,0.69,0.0
2020-04-19,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-18,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-17,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-16,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-15,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-14,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-13,Jefferson,Pennsylvania,2,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.46,0.0
2020-04-12,Jefferson,Pennsylvania,2,0,1,0,43641.0,66.89,0.23,0.0,0.0,0.46,0.0
2020-04-11,Jefferson,Pennsylvania,1,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.23,0.0
2020-04-10,Jefferson,Pennsylvania,1,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.23,0.0
2020-04-09,Jefferson,Pennsylvania,1,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.23,0.0
2020-04-08,Jefferson,Pennsylvania,1,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.23,0.0
2020-04-07,Jefferson,Pennsylvania,1,0,0,0,43641.0,66.89,0.0,0.0,0.0,0.23,0.0
