date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-30,Montgomery,Pennsylvania,7006,682,100,5,828604,1715.69,1.21,0.06,0.85,84.55,8.23,9.73
2020-05-29,Montgomery,Pennsylvania,6906,677,95,2,828604,1715.69,1.15,0.02,0.83,83.34,8.17,9.8
2020-05-28,Montgomery,Pennsylvania,6811,675,73,13,828604,1715.69,0.88,0.16,0.82,82.2,8.15,9.91
2020-05-27,Montgomery,Pennsylvania,6738,662,140,27,828604,1715.69,1.69,0.33,0.81,81.32,7.99,9.82
2020-05-26,Montgomery,Pennsylvania,6598,635,22,2,828604,1715.69,0.27,0.02,0.8,79.63,7.66,9.62
2020-05-25,Montgomery,Pennsylvania,6576,633,51,0,828604,1715.69,0.62,0.0,0.79,79.36,7.64,9.63
2020-05-24,Montgomery,Pennsylvania,6525,633,61,0,828604,1715.69,0.74,0.0,0.79,78.75,7.64,9.7
2020-05-23,Montgomery,Pennsylvania,6464,633,98,14,828604,1715.69,1.18,0.17,0.78,78.01,7.64,9.79
2020-05-22,Montgomery,Pennsylvania,6366,619,98,12,828604,1715.69,1.18,0.14,0.77,76.83,7.47,9.72
2020-05-21,Montgomery,Pennsylvania,6268,607,114,11,828604,1715.69,1.38,0.13,0.76,75.65,7.33,9.68
2020-05-20,Montgomery,Pennsylvania,6154,596,91,21,828604,1715.69,1.1,0.25,0.74,74.27,7.19,9.68
2020-05-19,Montgomery,Pennsylvania,6063,575,51,9,828604,1715.69,0.62,0.11,0.73,73.17,6.94,9.48
2020-05-18,Montgomery,Pennsylvania,6012,566,140,-54,828604,1715.69,1.69,-0.65,0.73,72.56,6.83,9.41
2020-05-17,Montgomery,Pennsylvania,5872,620,75,6,828604,1715.69,0.91,0.07,0.71,70.87,7.48,10.56
2020-05-16,Montgomery,Pennsylvania,5797,614,100,6,828604,1715.69,1.21,0.07,0.7,69.96,7.41,10.59
2020-05-15,Montgomery,Pennsylvania,5697,608,114,21,828604,1715.69,1.38,0.25,0.69,68.75,7.34,10.67
2020-05-14,Montgomery,Pennsylvania,5583,587,70,31,828604,1715.69,0.84,0.37,0.67,67.38,7.08,10.51
2020-05-13,Montgomery,Pennsylvania,5513,556,71,22,828604,1715.69,0.86,0.27,0.67,66.53,6.71,10.09
2020-05-12,Montgomery,Pennsylvania,5442,534,150,9,828604,1715.69,1.81,0.11,0.66,65.68,6.44,9.81
2020-05-11,Montgomery,Pennsylvania,5292,525,32,0,828604,1715.69,0.39,0.0,0.64,63.87,6.34,9.92
2020-05-10,Montgomery,Pennsylvania,5260,525,144,2,828604,1715.69,1.74,0.02,0.63,63.48,6.34,9.98
2020-05-09,Montgomery,Pennsylvania,5116,523,79,8,828604,1715.69,0.95,0.1,0.62,61.74,6.31,10.22
2020-05-08,Montgomery,Pennsylvania,5037,515,122,9,828604,1715.69,1.47,0.11,0.61,60.79,6.22,10.22
2020-05-07,Montgomery,Pennsylvania,4915,506,88,35,828604,1715.69,1.06,0.42,0.59,59.32,6.11,10.3
2020-05-06,Montgomery,Pennsylvania,4827,471,140,28,828604,1715.69,1.69,0.34,0.58,58.25,5.68,9.76
2020-05-05,Montgomery,Pennsylvania,4687,443,42,61,828604,1715.69,0.51,0.74,0.57,56.57,5.35,9.45
2020-05-04,Montgomery,Pennsylvania,4645,382,93,1,828604,1715.69,1.12,0.01,0.56,56.06,4.61,8.22
2020-05-03,Montgomery,Pennsylvania,4552,381,65,12,828604,1715.69,0.78,0.14,0.55,54.94,4.6,8.37
2020-05-02,Montgomery,Pennsylvania,4487,369,81,7,828604,1715.69,0.98,0.08,0.54,54.15,4.45,8.22
2020-05-01,Montgomery,Pennsylvania,4406,362,99,11,828604,1715.69,1.19,0.13,0.53,53.17,4.37,8.22
2020-04-30,Montgomery,Pennsylvania,4307,351,130,22,828604,1715.69,1.57,0.27,0.52,51.98,4.24,8.15
2020-04-29,Montgomery,Pennsylvania,4177,329,134,80,828604,1715.69,1.62,0.97,0.5,50.41,3.97,7.88
2020-04-28,Montgomery,Pennsylvania,4043,249,226,17,828604,1715.69,2.73,0.21,0.49,48.79,3.01,6.16
2020-04-27,Montgomery,Pennsylvania,3817,232,84,15,828604,1715.69,1.01,0.18,0.46,46.07,2.8,6.08
2020-04-26,Montgomery,Pennsylvania,3733,217,106,3,828604,1715.69,1.28,0.04,0.45,45.05,2.62,5.81
2020-04-25,Montgomery,Pennsylvania,3627,214,102,6,828604,1715.69,1.23,0.07,0.44,43.77,2.58,5.9
2020-04-24,Montgomery,Pennsylvania,3525,208,130,4,828604,1715.69,1.57,0.05,0.43,42.54,2.51,5.9
2020-04-23,Montgomery,Pennsylvania,3395,204,101,-26,828604,1715.69,1.22,-0.31,0.41,40.97,2.46,6.01
2020-04-22,Montgomery,Pennsylvania,3294,230,140,7,828604,1715.69,1.69,0.08,0.4,39.75,2.78,6.98
2020-04-21,Montgomery,Pennsylvania,3154,223,114,39,828604,1715.69,1.38,0.47,0.38,38.06,2.69,7.07
2020-04-20,Montgomery,Pennsylvania,3040,184,127,20,828604,1715.69,1.53,0.24,0.37,36.69,2.22,6.05
2020-04-19,Montgomery,Pennsylvania,2913,164,132,17,828604,1715.69,1.59,0.21,0.35,35.16,1.98,5.63
2020-04-18,Montgomery,Pennsylvania,2781,147,97,12,828604,1715.69,1.17,0.14,0.34,33.56,1.77,5.29
2020-04-17,Montgomery,Pennsylvania,2684,135,140,7,828604,1715.69,1.69,0.08,0.32,32.39,1.63,5.03
2020-04-16,Montgomery,Pennsylvania,2544,128,69,8,828604,1715.69,0.83,0.1,0.31,30.7,1.54,5.03
2020-04-15,Montgomery,Pennsylvania,2475,120,121,11,828604,1715.69,1.46,0.13,0.3,29.87,1.45,4.85
2020-04-14,Montgomery,Pennsylvania,2354,109,69,18,828604,1715.69,0.83,0.22,0.28,28.41,1.32,4.63
2020-04-13,Montgomery,Pennsylvania,2285,91,121,23,828604,1715.69,1.46,0.28,0.28,27.58,1.1,3.98
2020-04-12,Montgomery,Pennsylvania,2164,68,111,0,828604,1715.69,1.34,0.0,0.26,26.12,0.82,3.14
2020-04-11,Montgomery,Pennsylvania,2053,68,164,6,828604,1715.69,1.98,0.07,0.25,24.78,0.82,3.31
2020-04-10,Montgomery,Pennsylvania,1889,62,196,25,828604,1715.69,2.37,0.3,0.23,22.8,0.75,3.28
2020-04-09,Montgomery,Pennsylvania,1693,37,172,0,828604,1715.69,2.08,0.0,0.2,20.43,0.45,2.19
2020-04-08,Montgomery,Pennsylvania,1521,37,162,7,828604,1715.69,1.96,0.08,0.18,18.36,0.45,2.43
2020-04-07,Montgomery,Pennsylvania,1359,30,129,8,828604,1715.69,1.56,0.1,0.16,16.4,0.36,2.21
2020-04-06,Montgomery,Pennsylvania,1230,22,119,0,828604,1715.69,1.44,0.0,0.15,14.84,0.27,1.79
2020-04-05,Montgomery,Pennsylvania,1111,22,129,5,828604,1715.69,1.56,0.06,0.13,13.41,0.27,1.98
2020-04-04,Montgomery,Pennsylvania,982,17,107,6,828604,1715.69,1.29,0.07,0.12,11.85,0.21,1.73
2020-04-03,Montgomery,Pennsylvania,875,11,140,2,828604,1715.69,1.69,0.02,0.11,10.56,0.13,1.26
2020-04-02,Montgomery,Pennsylvania,735,9,86,1,828604,1715.69,1.04,0.01,0.09,8.87,0.11,1.22
2020-04-01,Montgomery,Pennsylvania,649,8,79,2,828604,1715.69,0.95,0.02,0.08,7.83,0.1,1.23
2020-03-31,Montgomery,Pennsylvania,570,6,30,1,828604,1715.69,0.36,0.01,0.07,6.88,0.07,1.05
2020-03-30,Montgomery,Pennsylvania,540,5,52,0,828604,1715.69,0.63,0.0,0.07,6.52,0.06,0.93
2020-03-29,Montgomery,Pennsylvania,488,5,77,0,828604,1715.69,0.93,0.0,0.06,5.89,0.06,1.02
2020-03-28,Montgomery,Pennsylvania,411,5,37,1,828604,1715.69,0.45,0.01,0.05,4.96,0.06,1.22
2020-03-27,Montgomery,Pennsylvania,374,4,92,2,828604,1715.69,1.11,0.02,0.05,4.51,0.05,1.07
2020-03-26,Montgomery,Pennsylvania,282,2,110,0,828604,1715.69,1.33,0.0,0.03,3.4,0.02,0.71
2020-03-25,Montgomery,Pennsylvania,172,2,28,0,828604,1715.69,0.34,0.0,0.02,2.08,0.02,1.16
2020-03-24,Montgomery,Pennsylvania,144,2,15,0,828604,1715.69,0.18,0.0,0.02,1.74,0.02,1.39
2020-03-23,Montgomery,Pennsylvania,129,2,19,1,828604,1715.69,0.23,0.01,0.02,1.56,0.02,1.55
2020-03-22,Montgomery,Pennsylvania,110,1,33,1,828604,1715.69,0.4,0.01,0.01,1.33,0.01,0.91
2020-03-21,Montgomery,Pennsylvania,77,0,18,0,828604,1715.69,0.22,0.0,0.01,0.93,0.0,0.0
2020-03-20,Montgomery,Pennsylvania,59,0,12,0,828604,1715.69,0.14,0.0,0.01,0.71,0.0,0.0
2020-03-19,Montgomery,Pennsylvania,47,0,5,0,828604,1715.69,0.06,0.0,0.01,0.57,0.0,0.0
2020-03-18,Montgomery,Pennsylvania,42,0,10,0,828604,1715.69,0.12,0.0,0.01,0.51,0.0,0.0
2020-03-17,Montgomery,Pennsylvania,32,0,2,0,828604,1715.69,0.02,0.0,0.0,0.39,0.0,0.0
2020-03-16,Montgomery,Pennsylvania,30,0,6,0,828604,1715.69,0.07,0.0,0.0,0.36,0.0,0.0
2020-03-15,Montgomery,Pennsylvania,24,0,4,0,828604,1715.69,0.05,0.0,0.0,0.29,0.0,0.0
2020-03-14,Montgomery,Pennsylvania,20,0,2,0,828604,1715.69,0.02,0.0,0.0,0.24,0.0,0.0
2020-03-13,Montgomery,Pennsylvania,18,0,5,0,828604,1715.69,0.06,0.0,0.0,0.22,0.0,0.0
2020-03-12,Montgomery,Pennsylvania,13,0,4,0,828604,1715.69,0.05,0.0,0.0,0.16,0.0,0.0
2020-03-11,Montgomery,Pennsylvania,9,0,1,0,828604,1715.69,0.01,0.0,0.0,0.11,0.0,0.0
2020-03-10,Montgomery,Pennsylvania,8,0,1,0,828604,1715.69,0.01,0.0,0.0,0.1,0.0,0.0
2020-03-09,Montgomery,Pennsylvania,7,0,3,0,828604,1715.69,0.04,0.0,0.0,0.08,0.0,0.0
2020-03-08,Montgomery,Pennsylvania,4,0,2,0,828604,1715.69,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-07,Montgomery,Pennsylvania,2,0,0,0,828604,1715.69,0.0,0.0,0.0,0.02,0.0,0.0
