date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Susquehanna,Pennsylvania,178,20,0,0,40589,49.29,0.0,0.0,0.44,43.85,4.93
2020-06-21,Susquehanna,Pennsylvania,178,20,0,0,40589,49.29,0.0,0.0,0.44,43.85,4.93
2020-06-20,Susquehanna,Pennsylvania,178,20,0,0,40589,49.29,0.0,0.0,0.44,43.85,4.93
2020-06-19,Susquehanna,Pennsylvania,178,20,5,2,40589,49.29,1.23,0.49,0.44,43.85,4.93
2020-06-18,Susquehanna,Pennsylvania,173,18,1,0,40589,49.29,0.25,0.0,0.43,42.62,4.43
2020-06-17,Susquehanna,Pennsylvania,172,18,0,1,40589,49.29,0.0,0.25,0.42,42.38,4.43
2020-06-16,Susquehanna,Pennsylvania,172,17,1,0,40589,49.29,0.25,0.0,0.42,42.38,4.19
2020-06-15,Susquehanna,Pennsylvania,171,17,1,0,40589,49.29,0.25,0.0,0.42,42.13,4.19
2020-06-14,Susquehanna,Pennsylvania,170,17,1,0,40589,49.29,0.25,0.0,0.42,41.88,4.19
2020-06-13,Susquehanna,Pennsylvania,169,17,3,0,40589,49.29,0.74,0.0,0.42,41.64,4.19
2020-06-12,Susquehanna,Pennsylvania,166,17,2,0,40589,49.29,0.49,0.0,0.41,40.9,4.19
2020-06-11,Susquehanna,Pennsylvania,164,17,9,1,40589,49.29,2.22,0.25,0.4,40.41,4.19
2020-06-10,Susquehanna,Pennsylvania,155,16,1,0,40589,49.29,0.25,0.0,0.38,38.19,3.94
2020-06-09,Susquehanna,Pennsylvania,154,16,0,0,40589,49.29,0.0,0.0,0.38,37.94,3.94
2020-06-08,Susquehanna,Pennsylvania,154,16,6,0,40589,49.29,1.48,0.0,0.38,37.94,3.94
2020-06-07,Susquehanna,Pennsylvania,148,16,15,0,40589,49.29,3.7,0.0,0.36,36.46,3.94
2020-06-06,Susquehanna,Pennsylvania,133,16,9,0,40589,49.29,2.22,0.0,0.33,32.77,3.94
2020-06-05,Susquehanna,Pennsylvania,124,16,1,1,40589,49.29,0.25,0.25,0.31,30.55,3.94
2020-06-04,Susquehanna,Pennsylvania,123,15,12,0,40589,49.29,2.96,0.0,0.3,30.3,3.7
2020-06-03,Susquehanna,Pennsylvania,111,15,1,0,40589,49.29,0.25,0.0,0.27,27.35,3.7
2020-06-02,Susquehanna,Pennsylvania,110,15,0,0,40589,49.29,0.0,0.0,0.27,27.1,3.7
2020-06-01,Susquehanna,Pennsylvania,110,15,1,0,40589,49.29,0.25,0.0,0.27,27.1,3.7
2020-05-31,Susquehanna,Pennsylvania,109,15,0,0,40589,49.29,0.0,0.0,0.27,26.85,3.7
2020-05-30,Susquehanna,Pennsylvania,109,15,0,0,40589,49.29,0.0,0.0,0.27,26.85,3.7
2020-05-29,Susquehanna,Pennsylvania,109,15,10,0,40589,49.29,2.46,0.0,0.27,26.85,3.7
2020-05-28,Susquehanna,Pennsylvania,99,15,1,0,40589,49.29,0.25,0.0,0.24,24.39,3.7
2020-05-27,Susquehanna,Pennsylvania,98,15,1,0,40589,49.29,0.25,0.0,0.24,24.14,3.7
2020-05-26,Susquehanna,Pennsylvania,97,15,1,0,40589,49.29,0.25,0.0,0.24,23.9,3.7
2020-05-25,Susquehanna,Pennsylvania,96,15,0,0,40589,49.29,0.0,0.0,0.24,23.65,3.7
2020-05-24,Susquehanna,Pennsylvania,96,15,1,0,40589,49.29,0.25,0.0,0.24,23.65,3.7
2020-05-23,Susquehanna,Pennsylvania,95,15,2,0,40589,49.29,0.49,0.0,0.23,23.41,3.7
2020-05-22,Susquehanna,Pennsylvania,93,15,3,0,40589,49.29,0.74,0.0,0.23,22.91,3.7
2020-05-21,Susquehanna,Pennsylvania,90,15,3,0,40589,49.29,0.74,0.0,0.22,22.17,3.7
2020-05-20,Susquehanna,Pennsylvania,87,15,2,0,40589,49.29,0.49,0.0,0.21,21.43,3.7
2020-05-19,Susquehanna,Pennsylvania,85,15,0,0,40589,49.29,0.0,0.0,0.21,20.94,3.7
2020-05-18,Susquehanna,Pennsylvania,85,15,2,1,40589,49.29,0.49,0.25,0.21,20.94,3.7
2020-05-17,Susquehanna,Pennsylvania,83,14,0,0,40589,49.29,0.0,0.0,0.2,20.45,3.45
2020-05-16,Susquehanna,Pennsylvania,83,14,1,0,40589,49.29,0.25,0.0,0.2,20.45,3.45
2020-05-15,Susquehanna,Pennsylvania,82,14,0,0,40589,49.29,0.0,0.0,0.2,20.2,3.45
2020-05-14,Susquehanna,Pennsylvania,82,14,0,1,40589,49.29,0.0,0.25,0.2,20.2,3.45
2020-05-13,Susquehanna,Pennsylvania,82,13,0,0,40589,49.29,0.0,0.0,0.2,20.2,3.2
2020-05-12,Susquehanna,Pennsylvania,82,13,0,0,40589,49.29,0.0,0.0,0.2,20.2,3.2
2020-05-11,Susquehanna,Pennsylvania,82,13,0,0,40589,49.29,0.0,0.0,0.2,20.2,3.2
2020-05-10,Susquehanna,Pennsylvania,82,13,0,0,40589,49.29,0.0,0.0,0.2,20.2,3.2
2020-05-09,Susquehanna,Pennsylvania,82,13,-4,0,40589,49.29,-0.99,0.0,0.2,20.2,3.2
2020-05-08,Susquehanna,Pennsylvania,86,13,0,2,40589,49.29,0.0,0.49,0.21,21.19,3.2
2020-05-07,Susquehanna,Pennsylvania,86,11,-1,0,40589,49.29,-0.25,0.0,0.21,21.19,2.71
2020-05-06,Susquehanna,Pennsylvania,87,11,1,0,40589,49.29,0.25,0.0,0.21,21.43,2.71
2020-05-05,Susquehanna,Pennsylvania,86,11,0,2,40589,49.29,0.0,0.49,0.21,21.19,2.71
2020-05-04,Susquehanna,Pennsylvania,86,9,1,0,40589,49.29,0.25,0.0,0.21,21.19,2.22
2020-05-03,Susquehanna,Pennsylvania,85,9,1,0,40589,49.29,0.25,0.0,0.21,20.94,2.22
2020-05-02,Susquehanna,Pennsylvania,84,9,0,1,40589,49.29,0.0,0.25,0.21,20.7,2.22
2020-05-01,Susquehanna,Pennsylvania,84,8,0,0,40589,49.29,0.0,0.0,0.21,20.7,1.97
2020-04-30,Susquehanna,Pennsylvania,84,8,2,0,40589,49.29,0.49,0.0,0.21,20.7,1.97
2020-04-29,Susquehanna,Pennsylvania,82,8,0,4,40589,49.29,0.0,0.99,0.2,20.2,1.97
2020-04-28,Susquehanna,Pennsylvania,82,4,1,0,40589,49.29,0.25,0.0,0.2,20.2,0.99
2020-04-27,Susquehanna,Pennsylvania,81,4,2,0,40589,49.29,0.49,0.0,0.2,19.96,0.99
2020-04-26,Susquehanna,Pennsylvania,79,4,2,0,40589,49.29,0.49,0.0,0.19,19.46,0.99
2020-04-25,Susquehanna,Pennsylvania,77,4,1,0,40589,49.29,0.25,0.0,0.19,18.97,0.99
2020-04-24,Susquehanna,Pennsylvania,76,4,4,0,40589,49.29,0.99,0.0,0.19,18.72,0.99
2020-04-23,Susquehanna,Pennsylvania,72,4,1,0,40589,49.29,0.25,0.0,0.18,17.74,0.99
2020-04-22,Susquehanna,Pennsylvania,71,4,0,0,40589,49.29,0.0,0.0,0.17,17.49,0.99
2020-04-21,Susquehanna,Pennsylvania,71,4,5,0,40589,49.29,1.23,0.0,0.17,17.49,0.99
2020-04-20,Susquehanna,Pennsylvania,66,4,3,1,40589,49.29,0.74,0.25,0.16,16.26,0.99
2020-04-19,Susquehanna,Pennsylvania,63,3,4,2,40589,49.29,0.99,0.49,0.16,15.52,0.74
2020-04-18,Susquehanna,Pennsylvania,59,1,1,0,40589,49.29,0.25,0.0,0.15,14.54,0.25
2020-04-17,Susquehanna,Pennsylvania,58,1,9,0,40589,49.29,2.22,0.0,0.14,14.29,0.25
2020-04-16,Susquehanna,Pennsylvania,49,1,9,0,40589,49.29,2.22,0.0,0.12,12.07,0.25
2020-04-15,Susquehanna,Pennsylvania,40,1,8,0,40589,49.29,1.97,0.0,0.1,9.85,0.25
2020-04-14,Susquehanna,Pennsylvania,32,1,1,0,40589,49.29,0.25,0.0,0.08,7.88,0.25
2020-04-13,Susquehanna,Pennsylvania,31,1,6,0,40589,49.29,1.48,0.0,0.08,7.64,0.25
2020-04-12,Susquehanna,Pennsylvania,25,1,2,-1,40589,49.29,0.49,-0.25,0.06,6.16,0.25
2020-04-11,Susquehanna,Pennsylvania,23,2,1,0,40589,49.29,0.25,0.0,0.06,5.67,0.49
2020-04-10,Susquehanna,Pennsylvania,22,2,6,1,40589,49.29,1.48,0.25,0.05,5.42,0.49
2020-04-09,Susquehanna,Pennsylvania,16,1,2,1,40589,49.29,0.49,0.25,0.04,3.94,0.25
2020-04-08,Susquehanna,Pennsylvania,14,0,3,0,40589,49.29,0.74,0.0,0.03,3.45,0.0
2020-04-07,Susquehanna,Pennsylvania,11,0,5,0,40589,49.29,1.23,0.0,0.03,2.71,0.0
2020-04-06,Susquehanna,Pennsylvania,6,0,0,0,40589,49.29,0.0,0.0,0.01,1.48,0.0
2020-04-05,Susquehanna,Pennsylvania,6,0,1,0,40589,49.29,0.25,0.0,0.01,1.48,0.0
2020-04-04,Susquehanna,Pennsylvania,5,0,1,0,40589,49.29,0.25,0.0,0.01,1.23,0.0
2020-04-03,Susquehanna,Pennsylvania,4,0,1,0,40589,49.29,0.25,0.0,0.01,0.99,0.0
2020-04-02,Susquehanna,Pennsylvania,3,0,1,0,40589,49.29,0.25,0.0,0.01,0.74,0.0
2020-04-01,Susquehanna,Pennsylvania,2,0,1,0,40589,49.29,0.25,0.0,0.0,0.49,0.0
2020-03-31,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
2020-03-30,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
2020-03-29,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
2020-03-28,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
2020-03-27,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
2020-03-26,Susquehanna,Pennsylvania,1,0,0,0,40589,49.29,0.0,0.0,0.0,0.25,0.0
