date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-07,Lycoming,Pennsylvania,99,4,9,0,113664,92.5,0.79,0.0,0.09,8.71,0.35
2020-05-06,Lycoming,Pennsylvania,90,4,4,0,113664,92.5,0.35,0.0,0.08,7.92,0.35
2020-05-05,Lycoming,Pennsylvania,86,4,0,1,113664,92.5,0.0,0.09,0.08,7.57,0.35
2020-05-04,Lycoming,Pennsylvania,86,3,1,1,113664,92.5,0.09,0.09,0.08,7.57,0.26
2020-05-03,Lycoming,Pennsylvania,85,2,4,0,113664,92.5,0.35,0.0,0.07,7.48,0.18
2020-05-02,Lycoming,Pennsylvania,81,2,10,0,113664,92.5,0.88,0.0,0.07,7.13,0.18
2020-05-01,Lycoming,Pennsylvania,71,2,3,0,113664,92.5,0.26,0.0,0.06,6.25,0.18
2020-04-30,Lycoming,Pennsylvania,68,2,7,0,113664,92.5,0.62,0.0,0.06,5.98,0.18
2020-04-29,Lycoming,Pennsylvania,61,2,3,0,113664,92.5,0.26,0.0,0.05,5.37,0.18
2020-04-28,Lycoming,Pennsylvania,58,2,1,0,113664,92.5,0.09,0.0,0.05,5.1,0.18
2020-04-27,Lycoming,Pennsylvania,57,2,2,0,113664,92.5,0.18,0.0,0.05,5.01,0.18
2020-04-26,Lycoming,Pennsylvania,55,2,2,0,113664,92.5,0.18,0.0,0.05,4.84,0.18
2020-04-25,Lycoming,Pennsylvania,53,2,5,0,113664,92.5,0.44,0.0,0.05,4.66,0.18
2020-04-24,Lycoming,Pennsylvania,48,2,4,0,113664,92.5,0.35,0.0,0.04,4.22,0.18
2020-04-23,Lycoming,Pennsylvania,44,2,1,0,113664,92.5,0.09,0.0,0.04,3.87,0.18
2020-04-22,Lycoming,Pennsylvania,43,2,1,0,113664,92.5,0.09,0.0,0.04,3.78,0.18
2020-04-21,Lycoming,Pennsylvania,42,2,2,2,113664,92.5,0.18,0.18,0.04,3.7,0.18
2020-04-20,Lycoming,Pennsylvania,40,0,3,0,113664,92.5,0.26,0.0,0.04,3.52,0.0
2020-04-19,Lycoming,Pennsylvania,37,0,1,0,113664,92.5,0.09,0.0,0.03,3.26,0.0
2020-04-18,Lycoming,Pennsylvania,36,0,4,0,113664,92.5,0.35,0.0,0.03,3.17,0.0
2020-04-17,Lycoming,Pennsylvania,32,0,2,0,113664,92.5,0.18,0.0,0.03,2.82,0.0
2020-04-16,Lycoming,Pennsylvania,30,0,0,0,113664,92.5,0.0,0.0,0.03,2.64,0.0
2020-04-15,Lycoming,Pennsylvania,30,0,1,0,113664,92.5,0.09,0.0,0.03,2.64,0.0
2020-04-14,Lycoming,Pennsylvania,29,0,1,0,113664,92.5,0.09,0.0,0.03,2.55,0.0
2020-04-13,Lycoming,Pennsylvania,28,0,5,0,113664,92.5,0.44,0.0,0.02,2.46,0.0
2020-04-12,Lycoming,Pennsylvania,23,0,3,0,113664,92.5,0.26,0.0,0.02,2.02,0.0
2020-04-11,Lycoming,Pennsylvania,20,0,2,0,113664,92.5,0.18,0.0,0.02,1.76,0.0
2020-04-10,Lycoming,Pennsylvania,18,0,1,0,113664,92.5,0.09,0.0,0.02,1.58,0.0
2020-04-09,Lycoming,Pennsylvania,17,0,2,0,113664,92.5,0.18,0.0,0.01,1.5,0.0
2020-04-08,Lycoming,Pennsylvania,15,0,3,0,113664,92.5,0.26,0.0,0.01,1.32,0.0
2020-04-07,Lycoming,Pennsylvania,12,0,2,0,113664,92.5,0.18,0.0,0.01,1.06,0.0
2020-04-06,Lycoming,Pennsylvania,10,0,1,0,113664,92.5,0.09,0.0,0.01,0.88,0.0
2020-04-05,Lycoming,Pennsylvania,9,0,-1,0,113664,92.5,-0.09,0.0,0.01,0.79,0.0
2020-04-04,Lycoming,Pennsylvania,10,0,2,0,113664,92.5,0.18,0.0,0.01,0.88,0.0
2020-04-03,Lycoming,Pennsylvania,8,0,1,0,113664,92.5,0.09,0.0,0.01,0.7,0.0
2020-04-02,Lycoming,Pennsylvania,7,0,0,0,113664,92.5,0.0,0.0,0.01,0.62,0.0
2020-04-01,Lycoming,Pennsylvania,7,0,1,0,113664,92.5,0.09,0.0,0.01,0.62,0.0
2020-03-31,Lycoming,Pennsylvania,6,0,2,0,113664,92.5,0.18,0.0,0.01,0.53,0.0
2020-03-30,Lycoming,Pennsylvania,4,0,1,0,113664,92.5,0.09,0.0,0.0,0.35,0.0
2020-03-29,Lycoming,Pennsylvania,3,0,1,0,113664,92.5,0.09,0.0,0.0,0.26,0.0
2020-03-28,Lycoming,Pennsylvania,2,0,0,0,113664,92.5,0.0,0.0,0.0,0.18,0.0
2020-03-27,Lycoming,Pennsylvania,2,0,1,0,113664,92.5,0.09,0.0,0.0,0.18,0.0
2020-03-26,Lycoming,Pennsylvania,1,0,0,0,113664,92.5,0.0,0.0,0.0,0.09,0.0
2020-03-25,Lycoming,Pennsylvania,1,0,0,0,113664,92.5,0.0,0.0,0.0,0.09,0.0
