date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-19,Lackawanna,Pennsylvania,636,41,16,6,210793,459.47,0.76,0.28,0.3,30.17,1.95
2020-04-18,Lackawanna,Pennsylvania,620,35,28,5,210793,459.47,1.33,0.24,0.29,29.41,1.66
2020-04-17,Lackawanna,Pennsylvania,592,30,33,2,210793,459.47,1.57,0.09,0.28,28.08,1.42
2020-04-16,Lackawanna,Pennsylvania,559,28,32,2,210793,459.47,1.52,0.09,0.27,26.52,1.33
2020-04-15,Lackawanna,Pennsylvania,527,26,26,2,210793,459.47,1.23,0.09,0.25,25.0,1.23
2020-04-14,Lackawanna,Pennsylvania,501,24,42,3,210793,459.47,1.99,0.14,0.24,23.77,1.14
2020-04-13,Lackawanna,Pennsylvania,459,21,32,1,210793,459.47,1.52,0.05,0.22,21.77,1.0
2020-04-12,Lackawanna,Pennsylvania,427,20,35,0,210793,459.47,1.66,0.0,0.2,20.26,0.95
2020-04-11,Lackawanna,Pennsylvania,392,20,46,2,210793,459.47,2.18,0.09,0.19,18.6,0.95
2020-04-10,Lackawanna,Pennsylvania,346,18,34,2,210793,459.47,1.61,0.09,0.16,16.41,0.85
2020-04-09,Lackawanna,Pennsylvania,312,16,46,6,210793,459.47,2.18,0.28,0.15,14.8,0.76
2020-04-08,Lackawanna,Pennsylvania,266,10,31,2,210793,459.47,1.47,0.09,0.13,12.62,0.47
2020-04-07,Lackawanna,Pennsylvania,235,8,45,1,210793,459.47,2.13,0.05,0.11,11.15,0.38
2020-04-06,Lackawanna,Pennsylvania,190,7,18,1,210793,459.47,0.85,0.05,0.09,9.01,0.33
2020-04-05,Lackawanna,Pennsylvania,172,6,26,0,210793,459.47,1.23,0.0,0.08,8.16,0.28
2020-04-04,Lackawanna,Pennsylvania,146,6,27,2,210793,459.47,1.28,0.09,0.07,6.93,0.28
2020-04-03,Lackawanna,Pennsylvania,119,4,11,1,210793,459.47,0.52,0.05,0.06,5.65,0.19
2020-04-02,Lackawanna,Pennsylvania,108,3,23,0,210793,459.47,1.09,0.0,0.05,5.12,0.14
2020-04-01,Lackawanna,Pennsylvania,85,3,7,0,210793,459.47,0.33,0.0,0.04,4.03,0.14
2020-03-31,Lackawanna,Pennsylvania,78,3,16,1,210793,459.47,0.76,0.05,0.04,3.7,0.14
2020-03-30,Lackawanna,Pennsylvania,62,2,6,0,210793,459.47,0.28,0.0,0.03,2.94,0.09
2020-03-29,Lackawanna,Pennsylvania,56,2,5,0,210793,459.47,0.24,0.0,0.03,2.66,0.09
2020-03-28,Lackawanna,Pennsylvania,51,2,16,0,210793,459.47,0.76,0.0,0.02,2.42,0.09
2020-03-27,Lackawanna,Pennsylvania,35,2,7,0,210793,459.47,0.33,0.0,0.02,1.66,0.09
2020-03-26,Lackawanna,Pennsylvania,28,2,10,0,210793,459.47,0.47,0.0,0.01,1.33,0.09
2020-03-25,Lackawanna,Pennsylvania,18,2,3,1,210793,459.47,0.14,0.05,0.01,0.85,0.09
2020-03-24,Lackawanna,Pennsylvania,15,1,8,0,210793,459.47,0.38,0.0,0.01,0.71,0.05
2020-03-23,Lackawanna,Pennsylvania,7,1,1,1,210793,459.47,0.05,0.05,0.0,0.33,0.05
2020-03-22,Lackawanna,Pennsylvania,6,0,0,0,210793,459.47,0.0,0.0,0.0,0.28,0.0
2020-03-21,Lackawanna,Pennsylvania,6,0,1,0,210793,459.47,0.05,0.0,0.0,0.28,0.0
2020-03-20,Lackawanna,Pennsylvania,5,0,2,0,210793,459.47,0.09,0.0,0.0,0.24,0.0
2020-03-19,Lackawanna,Pennsylvania,3,0,1,0,210793,459.47,0.05,0.0,0.0,0.14,0.0
2020-03-18,Lackawanna,Pennsylvania,2,0,0,0,210793,459.47,0.0,0.0,0.0,0.09,0.0
