date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-12,Berks,Pennsylvania,4281,338,19,2,420152.0,490.62,0.45,0.05,1.02,101.89,8.04
2020-06-11,Berks,Pennsylvania,4262,336,11,2,420152.0,490.62,0.26,0.05,1.01,101.44,8.0
2020-06-10,Berks,Pennsylvania,4251,334,15,0,420152.0,490.62,0.36,0.0,1.01,101.18,7.95
2020-06-09,Berks,Pennsylvania,4236,334,18,0,420152.0,490.62,0.43,0.0,1.01,100.82,7.95
2020-06-08,Berks,Pennsylvania,4218,334,17,1,420152.0,490.62,0.4,0.02,1.0,100.39,7.95
2020-06-07,Berks,Pennsylvania,4201,333,17,0,420152.0,490.62,0.4,0.0,1.0,99.99,7.93
2020-06-06,Berks,Pennsylvania,4184,333,17,4,420152.0,490.62,0.4,0.1,1.0,99.58,7.93
2020-06-05,Berks,Pennsylvania,4167,329,15,6,420152.0,490.62,0.36,0.14,0.99,99.18,7.83
2020-06-04,Berks,Pennsylvania,4152,323,20,1,420152.0,490.62,0.48,0.02,0.99,98.82,7.69
2020-06-03,Berks,Pennsylvania,4132,322,25,1,420152.0,490.62,0.6,0.02,0.98,98.35,7.66
2020-06-02,Berks,Pennsylvania,4107,321,33,4,420152.0,490.62,0.79,0.1,0.98,97.75,7.64
2020-06-01,Berks,Pennsylvania,4074,317,13,0,420152.0,490.62,0.31,0.0,0.97,96.96,7.54
2020-05-31,Berks,Pennsylvania,4061,317,59,1,420152.0,490.62,1.4,0.02,0.97,96.66,7.54
2020-05-30,Berks,Pennsylvania,4002,316,14,5,420152.0,490.62,0.33,0.12,0.95,95.25,7.52
2020-05-29,Berks,Pennsylvania,3988,311,15,3,420152.0,490.62,0.36,0.07,0.95,94.92,7.4
2020-05-28,Berks,Pennsylvania,3973,308,21,7,420152.0,490.62,0.5,0.17,0.95,94.56,7.33
2020-05-27,Berks,Pennsylvania,3952,301,33,5,420152.0,490.62,0.79,0.12,0.94,94.06,7.16
2020-05-26,Berks,Pennsylvania,3919,296,16,0,420152.0,490.62,0.38,0.0,0.93,93.28,7.05
2020-05-25,Berks,Pennsylvania,3903,296,18,0,420152.0,490.62,0.43,0.0,0.93,92.89,7.05
2020-05-24,Berks,Pennsylvania,3885,296,40,4,420152.0,490.62,0.95,0.1,0.92,92.47,7.05
2020-05-23,Berks,Pennsylvania,3845,292,7,9,420152.0,490.62,0.17,0.21,0.92,91.51,6.95
2020-05-22,Berks,Pennsylvania,3838,283,54,4,420152.0,490.62,1.29,0.1,0.91,91.35,6.74
2020-05-21,Berks,Pennsylvania,3784,279,21,6,420152.0,490.62,0.5,0.14,0.9,90.06,6.64
2020-05-20,Berks,Pennsylvania,3763,273,28,11,420152.0,490.62,0.67,0.26,0.9,89.56,6.5
2020-05-19,Berks,Pennsylvania,3735,262,16,14,420152.0,490.62,0.38,0.33,0.89,88.9,6.24
2020-05-18,Berks,Pennsylvania,3719,248,42,40,420152.0,490.62,1.0,0.95,0.89,88.52,5.9
2020-05-17,Berks,Pennsylvania,3677,208,34,0,420152.0,490.62,0.81,0.0,0.88,87.52,4.95
2020-05-16,Berks,Pennsylvania,3643,208,50,1,420152.0,490.62,1.19,0.02,0.87,86.71,4.95
2020-05-15,Berks,Pennsylvania,3593,207,63,11,420152.0,490.62,1.5,0.26,0.86,85.52,4.93
2020-05-14,Berks,Pennsylvania,3530,196,45,17,420152.0,490.62,1.07,0.4,0.84,84.02,4.66
2020-05-13,Berks,Pennsylvania,3485,179,32,7,420152.0,490.62,0.76,0.17,0.83,82.95,4.26
2020-05-12,Berks,Pennsylvania,3453,172,36,1,420152.0,490.62,0.86,0.02,0.82,82.18,4.09
2020-05-11,Berks,Pennsylvania,3417,171,46,1,420152.0,490.62,1.09,0.02,0.81,81.33,4.07
2020-05-10,Berks,Pennsylvania,3371,170,114,1,420152.0,490.62,2.71,0.02,0.8,80.23,4.05
2020-05-09,Berks,Pennsylvania,3257,169,67,1,420152.0,490.62,1.59,0.02,0.78,77.52,4.02
2020-05-08,Berks,Pennsylvania,3190,168,95,0,420152.0,490.62,2.26,0.0,0.76,75.92,4.0
2020-05-07,Berks,Pennsylvania,3095,168,47,20,420152.0,490.62,1.12,0.48,0.74,73.66,4.0
2020-05-06,Berks,Pennsylvania,3048,148,44,1,420152.0,490.62,1.05,0.02,0.73,72.55,3.52
2020-05-05,Berks,Pennsylvania,3004,147,56,29,420152.0,490.62,1.33,0.69,0.71,71.5,3.5
2020-05-04,Berks,Pennsylvania,2948,118,62,0,420152.0,490.62,1.48,0.0,0.7,70.17,2.81
2020-05-03,Berks,Pennsylvania,2886,118,76,0,420152.0,490.62,1.81,0.0,0.69,68.69,2.81
2020-05-02,Berks,Pennsylvania,2810,118,62,1,420152.0,490.62,1.48,0.02,0.67,66.88,2.81
2020-05-01,Berks,Pennsylvania,2748,117,50,0,420152.0,490.62,1.19,0.0,0.65,65.4,2.78
2020-04-30,Berks,Pennsylvania,2698,117,61,1,420152.0,490.62,1.45,0.02,0.64,64.21,2.78
2020-04-29,Berks,Pennsylvania,2637,116,32,25,420152.0,490.62,0.76,0.6,0.63,62.76,2.76
2020-04-28,Berks,Pennsylvania,2605,91,79,2,420152.0,490.62,1.88,0.05,0.62,62.0,2.17
2020-04-27,Berks,Pennsylvania,2526,89,35,1,420152.0,490.62,0.83,0.02,0.6,60.12,2.12
2020-04-26,Berks,Pennsylvania,2491,88,85,0,420152.0,490.62,2.02,0.0,0.59,59.29,2.09
2020-04-25,Berks,Pennsylvania,2406,88,67,1,420152.0,490.62,1.59,0.02,0.57,57.26,2.09
2020-04-24,Berks,Pennsylvania,2339,87,127,1,420152.0,490.62,3.02,0.02,0.56,55.67,2.07
2020-04-23,Berks,Pennsylvania,2212,86,143,1,420152.0,490.62,3.4,0.02,0.53,52.65,2.05
2020-04-22,Berks,Pennsylvania,2069,85,81,3,420152.0,490.62,1.93,0.07,0.49,49.24,2.02
2020-04-21,Berks,Pennsylvania,1988,82,43,8,420152.0,490.62,1.02,0.19,0.47,47.32,1.95
2020-04-20,Berks,Pennsylvania,1945,74,47,9,420152.0,490.62,1.12,0.21,0.46,46.29,1.76
2020-04-19,Berks,Pennsylvania,1898,65,150,25,420152.0,490.62,3.57,0.6,0.45,45.17,1.55
2020-04-18,Berks,Pennsylvania,1748,40,211,6,420152.0,490.62,5.02,0.14,0.42,41.6,0.95
2020-04-17,Berks,Pennsylvania,1537,34,118,3,420152.0,490.62,2.81,0.07,0.37,36.58,0.81
2020-04-16,Berks,Pennsylvania,1419,31,84,3,420152.0,490.62,2.0,0.07,0.34,33.77,0.74
2020-04-15,Berks,Pennsylvania,1335,28,88,1,420152.0,490.62,2.09,0.02,0.32,31.77,0.67
2020-04-14,Berks,Pennsylvania,1247,27,97,6,420152.0,490.62,2.31,0.14,0.3,29.68,0.64
2020-04-13,Berks,Pennsylvania,1150,21,115,1,420152.0,490.62,2.74,0.02,0.27,27.37,0.5
2020-04-12,Berks,Pennsylvania,1035,20,105,1,420152.0,490.62,2.5,0.02,0.25,24.63,0.48
2020-04-11,Berks,Pennsylvania,930,19,210,7,420152.0,490.62,5.0,0.17,0.22,22.13,0.45
2020-04-10,Berks,Pennsylvania,720,12,104,4,420152.0,490.62,2.48,0.1,0.17,17.14,0.29
2020-04-09,Berks,Pennsylvania,616,8,200,1,420152.0,490.62,4.76,0.02,0.15,14.66,0.19
2020-04-08,Berks,Pennsylvania,416,7,47,3,420152.0,490.62,1.12,0.07,0.1,9.9,0.17
2020-04-07,Berks,Pennsylvania,369,4,43,1,420152.0,490.62,1.02,0.02,0.09,8.78,0.1
2020-04-06,Berks,Pennsylvania,326,3,50,0,420152.0,490.62,1.19,0.0,0.08,7.76,0.07
2020-04-05,Berks,Pennsylvania,276,3,41,1,420152.0,490.62,0.98,0.02,0.07,6.57,0.07
2020-04-04,Berks,Pennsylvania,235,2,34,1,420152.0,490.62,0.81,0.02,0.06,5.59,0.05
2020-04-03,Berks,Pennsylvania,201,1,33,0,420152.0,490.62,0.79,0.0,0.05,4.78,0.02
2020-04-02,Berks,Pennsylvania,168,1,17,1,420152.0,490.62,0.4,0.02,0.04,4.0,0.02
2020-04-01,Berks,Pennsylvania,151,0,41,0,420152.0,490.62,0.98,0.0,0.04,3.59,0.0
2020-03-31,Berks,Pennsylvania,110,0,28,0,420152.0,490.62,0.67,0.0,0.03,2.62,0.0
2020-03-30,Berks,Pennsylvania,82,0,14,0,420152.0,490.62,0.33,0.0,0.02,1.95,0.0
2020-03-29,Berks,Pennsylvania,68,0,3,0,420152.0,490.62,0.07,0.0,0.02,1.62,0.0
2020-03-28,Berks,Pennsylvania,65,0,0,0,420152.0,490.62,0.0,0.0,0.02,1.55,0.0
2020-03-27,Berks,Pennsylvania,65,0,29,0,420152.0,490.62,0.69,0.0,0.02,1.55,0.0
2020-03-26,Berks,Pennsylvania,36,0,16,0,420152.0,490.62,0.38,0.0,0.01,0.86,0.0
2020-03-25,Berks,Pennsylvania,20,0,4,0,420152.0,490.62,0.1,0.0,0.0,0.48,0.0
2020-03-24,Berks,Pennsylvania,16,0,2,0,420152.0,490.62,0.05,0.0,0.0,0.38,0.0
2020-03-23,Berks,Pennsylvania,14,0,1,0,420152.0,490.62,0.02,0.0,0.0,0.33,0.0
2020-03-22,Berks,Pennsylvania,13,0,6,0,420152.0,490.62,0.14,0.0,0.0,0.31,0.0
2020-03-21,Berks,Pennsylvania,7,0,2,0,420152.0,490.62,0.05,0.0,0.0,0.17,0.0
2020-03-20,Berks,Pennsylvania,5,0,4,0,420152.0,490.62,0.1,0.0,0.0,0.12,0.0
2020-03-19,Berks,Pennsylvania,1,0,0,0,420152.0,490.62,0.0,0.0,0.0,0.02,0.0
2020-03-18,Berks,Pennsylvania,1,0,0,0,420152.0,490.62,0.0,0.0,0.0,0.02,0.0
