date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Pennsylvania,Perry,4.33,2,0,0.0,113,5,4.42,244.91,10.84,0.24,46139,83.67
2020-07-30,Pennsylvania,Perry,0.0,0,0,0.0,111,5,4.5,240.58,10.84,0.24,46139,83.67
2020-07-29,Pennsylvania,Perry,2.17,1,0,0.0,111,5,4.5,240.58,10.84,0.24,46139,83.67
2020-07-28,Pennsylvania,Perry,4.33,2,0,0.0,110,5,4.55,238.41,10.84,0.24,46139,83.67
2020-07-27,Pennsylvania,Perry,4.33,2,0,0.0,108,5,4.63,234.08,10.84,0.23,46139,83.67
2020-07-26,Pennsylvania,Perry,0.0,0,0,0.0,106,5,4.72,229.74,10.84,0.23,46139,83.67
2020-07-25,Pennsylvania,Perry,2.17,1,0,0.0,106,5,4.72,229.74,10.84,0.23,46139,83.67
2020-07-24,Pennsylvania,Perry,8.67,4,0,0.0,105,5,4.76,227.57,10.84,0.23,46139,83.67
2020-07-23,Pennsylvania,Perry,6.5,3,0,0.0,101,5,4.95,218.9,10.84,0.22,46139,83.67
2020-07-22,Pennsylvania,Perry,2.17,1,0,0.0,98,5,5.1,212.4,10.84,0.21,46139,83.67
2020-07-21,Pennsylvania,Perry,2.17,1,0,0.0,97,5,5.15,210.23,10.84,0.21,46139,83.67
2020-07-20,Pennsylvania,Perry,0.0,0,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-19,Pennsylvania,Perry,0.0,0,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-18,Pennsylvania,Perry,0.0,0,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-17,Pennsylvania,Perry,0.0,0,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-16,Pennsylvania,Perry,0.0,0,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-15,Pennsylvania,Perry,2.17,1,0,0.0,96,5,5.21,208.07,10.84,0.21,46139,83.67
2020-07-14,Pennsylvania,Perry,2.17,1,0,0.0,95,5,5.26,205.9,10.84,0.21,46139,83.67
2020-07-13,Pennsylvania,Perry,4.33,2,0,0.0,94,5,5.32,203.73,10.84,0.2,46139,83.67
2020-07-12,Pennsylvania,Perry,2.17,1,0,0.0,92,5,5.43,199.4,10.84,0.2,46139,83.67
2020-07-11,Pennsylvania,Perry,2.17,1,0,0.0,91,5,5.49,197.23,10.84,0.2,46139,83.67
2020-07-10,Pennsylvania,Perry,2.17,1,0,0.0,90,5,5.56,195.06,10.84,0.2,46139,83.67
2020-07-09,Pennsylvania,Perry,0.0,0,0,0.0,89,5,5.62,192.9,10.84,0.19,46139,83.67
2020-07-08,Pennsylvania,Perry,2.17,1,0,0.0,89,5,5.62,192.9,10.84,0.19,46139,83.67
2020-07-07,Pennsylvania,Perry,4.33,2,0,0.0,88,5,5.68,190.73,10.84,0.19,46139,83.67
2020-07-06,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-07-05,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-07-04,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-07-03,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-07-02,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-07-01,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-30,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-29,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-28,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-27,Pennsylvania,Perry,0.0,0,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-26,Pennsylvania,Perry,2.17,1,0,0.0,86,5,5.81,186.39,10.84,0.19,46139,83.67
2020-06-25,Pennsylvania,Perry,0.0,0,0,0.0,85,5,5.88,184.23,10.84,0.18,46139,83.67
2020-06-24,Pennsylvania,Perry,0.0,0,0,0.0,85,5,5.88,184.23,10.84,0.18,46139,83.67
2020-06-23,Pennsylvania,Perry,4.33,2,0,0.0,85,5,5.88,184.23,10.84,0.18,46139,83.67
2020-06-22,Pennsylvania,Perry,0.0,0,0,0.0,83,5,6.02,179.89,10.84,0.18,46139,83.67
2020-06-21,Pennsylvania,Perry,2.17,1,0,0.0,83,5,6.02,179.89,10.84,0.18,46139,83.67
2020-06-20,Pennsylvania,Perry,6.5,3,0,0.0,82,5,6.1,177.72,10.84,0.18,46139,83.67
2020-06-19,Pennsylvania,Perry,4.33,2,0,0.0,79,5,6.33,171.22,10.84,0.17,46139,83.67
2020-06-18,Pennsylvania,Perry,2.17,1,0,0.0,77,5,6.49,166.89,10.84,0.17,46139,83.67
2020-06-17,Pennsylvania,Perry,6.5,3,0,0.0,76,5,6.58,164.72,10.84,0.16,46139,83.67
2020-06-16,Pennsylvania,Perry,2.17,1,0,0.0,73,5,6.85,158.22,10.84,0.16,46139,83.67
2020-06-15,Pennsylvania,Perry,0.0,0,0,0.0,72,5,6.94,156.05,10.84,0.16,46139,83.67
2020-06-14,Pennsylvania,Perry,2.17,1,0,0.0,72,5,6.94,156.05,10.84,0.16,46139,83.67
2020-06-13,Pennsylvania,Perry,2.17,1,0,0.0,71,5,7.04,153.88,10.84,0.15,46139,83.67
2020-06-12,Pennsylvania,Perry,2.17,1,1,2.17,70,5,7.14,151.72,10.84,0.15,46139,83.67
2020-06-11,Pennsylvania,Perry,2.17,1,0,0.0,69,4,5.8,149.55,8.67,0.15,46139,83.67
2020-06-10,Pennsylvania,Perry,0.0,0,1,2.17,68,4,5.88,147.38,8.67,0.15,46139,83.67
2020-06-09,Pennsylvania,Perry,0.0,0,0,0.0,68,3,4.41,147.38,6.5,0.15,46139,83.67
2020-06-08,Pennsylvania,Perry,0.0,0,0,0.0,68,3,4.41,147.38,6.5,0.15,46139,83.67
2020-06-07,Pennsylvania,Perry,2.17,1,0,0.0,68,3,4.41,147.38,6.5,0.15,46139,83.67
2020-06-06,Pennsylvania,Perry,0.0,0,0,0.0,67,3,4.48,145.21,6.5,0.15,46139,83.67
2020-06-05,Pennsylvania,Perry,6.5,3,0,0.0,67,3,4.48,145.21,6.5,0.15,46139,83.67
2020-06-04,Pennsylvania,Perry,4.33,2,0,0.0,64,3,4.69,138.71,6.5,0.14,46139,83.67
2020-06-03,Pennsylvania,Perry,0.0,0,0,0.0,62,3,4.84,134.38,6.5,0.13,46139,83.67
2020-06-02,Pennsylvania,Perry,2.17,1,0,0.0,62,3,4.84,134.38,6.5,0.13,46139,83.67
2020-06-01,Pennsylvania,Perry,4.33,2,0,0.0,61,3,4.92,132.21,6.5,0.13,46139,83.67
2020-05-31,Pennsylvania,Perry,4.33,2,0,0.0,59,3,5.08,127.87,6.5,0.13,46139,83.67
2020-05-30,Pennsylvania,Perry,2.17,1,1,2.17,57,3,5.26,123.54,6.5,0.12,46139,83.67
2020-05-29,Pennsylvania,Perry,4.33,2,0,0.0,56,2,3.57,121.37,4.33,0.12,46139,83.67
2020-05-28,Pennsylvania,Perry,2.17,1,1,2.17,54,2,3.7,117.04,4.33,0.12,46139,83.67
2020-05-27,Pennsylvania,Perry,10.84,5,0,0.0,53,1,1.89,114.87,2.17,0.11,46139,83.67
2020-05-26,Pennsylvania,Perry,2.17,1,0,0.0,48,1,2.08,104.03,2.17,0.1,46139,83.67
2020-05-25,Pennsylvania,Perry,0.0,0,0,0.0,47,1,2.13,101.87,2.17,0.1,46139,83.67
2020-05-24,Pennsylvania,Perry,4.33,2,0,0.0,47,1,2.13,101.87,2.17,0.1,46139,83.67
2020-05-23,Pennsylvania,Perry,4.33,2,0,0.0,45,1,2.22,97.53,2.17,0.1,46139,83.67
2020-05-22,Pennsylvania,Perry,0.0,0,0,0.0,43,1,2.33,93.2,2.17,0.09,46139,83.67
2020-05-21,Pennsylvania,Perry,2.17,1,0,0.0,43,1,2.33,93.2,2.17,0.09,46139,83.67
2020-05-20,Pennsylvania,Perry,2.17,1,0,0.0,42,1,2.38,91.03,2.17,0.09,46139,83.67
2020-05-19,Pennsylvania,Perry,0.0,0,0,0.0,41,1,2.44,88.86,2.17,0.09,46139,83.67
2020-05-18,Pennsylvania,Perry,2.17,1,0,0.0,41,1,2.44,88.86,2.17,0.09,46139,83.67
2020-05-17,Pennsylvania,Perry,0.0,0,0,0.0,40,1,2.5,86.69,2.17,0.09,46139,83.67
2020-05-16,Pennsylvania,Perry,8.67,4,0,0.0,40,1,2.5,86.69,2.17,0.09,46139,83.67
2020-05-15,Pennsylvania,Perry,0.0,0,0,0.0,36,1,2.78,78.03,2.17,0.08,46139,83.67
2020-05-14,Pennsylvania,Perry,2.17,1,0,0.0,36,1,2.78,78.03,2.17,0.08,46139,83.67
2020-05-13,Pennsylvania,Perry,0.0,0,0,0.0,35,1,2.86,75.86,2.17,0.08,46139,83.67
2020-05-12,Pennsylvania,Perry,0.0,0,0,0.0,35,1,2.86,75.86,2.17,0.08,46139,83.67
2020-05-11,Pennsylvania,Perry,0.0,0,0,0.0,35,1,2.86,75.86,2.17,0.08,46139,83.67
2020-05-10,Pennsylvania,Perry,2.17,1,0,0.0,35,1,2.86,75.86,2.17,0.08,46139,83.67
2020-05-09,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-08,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-07,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-06,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-05,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-04,Pennsylvania,Perry,0.0,0,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-03,Pennsylvania,Perry,2.17,1,0,0.0,34,1,2.94,73.69,2.17,0.07,46139,83.67
2020-05-02,Pennsylvania,Perry,2.17,1,0,0.0,33,1,3.03,71.52,2.17,0.07,46139,83.67
2020-05-01,Pennsylvania,Perry,4.33,2,0,0.0,32,1,3.12,69.36,2.17,0.07,46139,83.67
2020-04-30,Pennsylvania,Perry,0.0,0,0,0.0,30,1,3.33,65.02,2.17,0.07,46139,83.67
2020-04-29,Pennsylvania,Perry,6.5,3,0,0.0,30,1,3.33,65.02,2.17,0.07,46139,83.67
2020-04-28,Pennsylvania,Perry,2.17,1,0,0.0,27,1,3.7,58.52,2.17,0.06,46139,83.67
2020-04-27,Pennsylvania,Perry,0.0,0,0,0.0,26,1,3.85,56.35,2.17,0.06,46139,83.67
2020-04-26,Pennsylvania,Perry,0.0,0,0,0.0,26,1,3.85,56.35,2.17,0.06,46139,83.67
2020-04-25,Pennsylvania,Perry,2.17,1,0,0.0,26,1,3.85,56.35,2.17,0.06,46139,83.67
2020-04-24,Pennsylvania,Perry,4.33,2,0,0.0,25,1,4.0,54.18,2.17,0.05,46139,83.67
2020-04-23,Pennsylvania,Perry,0.0,0,0,0.0,23,1,4.35,49.85,2.17,0.05,46139,83.67
2020-04-22,Pennsylvania,Perry,6.5,3,0,0.0,23,1,4.35,49.85,2.17,0.05,46139,83.67
2020-04-21,Pennsylvania,Perry,0.0,0,0,0.0,20,1,5.0,43.35,2.17,0.04,46139,83.67
2020-04-20,Pennsylvania,Perry,0.0,0,0,0.0,20,1,5.0,43.35,2.17,0.04,46139,83.67
2020-04-19,Pennsylvania,Perry,0.0,0,0,0.0,20,1,5.0,43.35,2.17,0.04,46139,83.67
2020-04-18,Pennsylvania,Perry,4.33,2,0,0.0,20,1,5.0,43.35,2.17,0.04,46139,83.67
2020-04-17,Pennsylvania,Perry,2.17,1,0,0.0,18,1,5.56,39.01,2.17,0.04,46139,83.67
2020-04-16,Pennsylvania,Perry,0.0,0,0,0.0,17,1,5.88,36.85,2.17,0.04,46139,83.67
2020-04-15,Pennsylvania,Perry,0.0,0,0,0.0,17,1,5.88,36.85,2.17,0.04,46139,83.67
2020-04-14,Pennsylvania,Perry,0.0,0,0,0.0,17,1,5.88,36.85,2.17,0.04,46139,83.67
2020-04-13,Pennsylvania,Perry,2.17,1,0,0.0,17,1,5.88,36.85,2.17,0.04,46139,83.67
2020-04-12,Pennsylvania,Perry,0.0,0,0,0.0,16,1,6.25,34.68,2.17,0.03,46139,83.67
2020-04-11,Pennsylvania,Perry,0.0,0,0,0.0,16,1,6.25,34.68,2.17,0.03,46139,83.67
2020-04-10,Pennsylvania,Perry,2.17,1,0,0.0,16,1,6.25,34.68,2.17,0.03,46139,83.67
2020-04-09,Pennsylvania,Perry,4.33,2,0,0.0,15,1,6.67,32.51,2.17,0.03,46139,83.67
2020-04-08,Pennsylvania,Perry,8.67,4,0,0.0,13,1,7.69,28.18,2.17,0.03,46139,83.67
2020-04-07,Pennsylvania,Perry,8.67,4,0,0.0,9,1,11.11,19.51,2.17,0.02,46139,83.67
2020-04-06,Pennsylvania,Perry,0.0,0,0,0.0,5,1,20.0,10.84,2.17,0.01,46139,83.67
2020-04-05,Pennsylvania,Perry,0.0,0,0,0.0,5,1,20.0,10.84,2.17,0.01,46139,83.67
2020-04-04,Pennsylvania,Perry,2.17,1,0,0.0,5,1,20.0,10.84,2.17,0.01,46139,83.67
2020-04-03,Pennsylvania,Perry,2.17,1,1,2.17,4,1,25.0,8.67,2.17,0.01,46139,83.67
2020-04-02,Pennsylvania,Perry,4.33,2,0,0.0,3,0,0.0,6.5,0.0,0.01,46139,83.67
2020-04-01,Pennsylvania,Perry,0.0,0,0,0.0,1,0,0.0,2.17,0.0,0.0,46139,83.67
2020-03-31,Pennsylvania,Perry,0.0,0,0,0.0,1,0,0.0,2.17,0.0,0.0,46139,83.67
2020-03-30,Pennsylvania,Perry,0.0,0,0,0.0,1,0,0.0,2.17,0.0,0.0,46139,83.67
2020-03-29,Pennsylvania,Perry,0.0,0,0,0.0,1,0,0.0,2.17,0.0,0.0,46139,83.67
2020-03-28,Pennsylvania,Perry,0.0,0,0,0.0,1,0,0.0,2.17,0.0,0.0,46139,83.67
