date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-20,Luzerne,Pennsylvania,2861,170,11,0,317646,356.77,0.35,0.0,0.9,90.07,5.35
2020-06-19,Luzerne,Pennsylvania,2850,170,5,0,317646,356.77,0.16,0.0,0.9,89.72,5.35
2020-06-18,Luzerne,Pennsylvania,2845,170,4,1,317646,356.77,0.13,0.03,0.9,89.57,5.35
2020-06-17,Luzerne,Pennsylvania,2841,169,1,0,317646,356.77,0.03,0.0,0.89,89.44,5.32
2020-06-16,Luzerne,Pennsylvania,2840,169,5,1,317646,356.77,0.16,0.03,0.89,89.41,5.32
2020-06-15,Luzerne,Pennsylvania,2835,168,5,4,317646,356.77,0.16,0.13,0.89,89.25,5.29
2020-06-14,Luzerne,Pennsylvania,2830,164,6,0,317646,356.77,0.19,0.0,0.89,89.09,5.16
2020-06-13,Luzerne,Pennsylvania,2824,164,1,2,317646,356.77,0.03,0.06,0.89,88.9,5.16
2020-06-12,Luzerne,Pennsylvania,2823,162,10,1,317646,356.77,0.31,0.03,0.89,88.87,5.1
2020-06-11,Luzerne,Pennsylvania,2813,161,3,0,317646,356.77,0.09,0.0,0.89,88.56,5.07
2020-06-10,Luzerne,Pennsylvania,2810,161,12,1,317646,356.77,0.38,0.03,0.88,88.46,5.07
2020-06-09,Luzerne,Pennsylvania,2798,160,5,2,317646,356.77,0.16,0.06,0.88,88.09,5.04
2020-06-08,Luzerne,Pennsylvania,2793,158,0,1,317646,356.77,0.0,0.03,0.88,87.93,4.97
2020-06-07,Luzerne,Pennsylvania,2793,157,2,0,317646,356.77,0.06,0.0,0.88,87.93,4.94
2020-06-06,Luzerne,Pennsylvania,2791,157,9,0,317646,356.77,0.28,0.0,0.88,87.87,4.94
2020-06-05,Luzerne,Pennsylvania,2782,157,9,1,317646,356.77,0.28,0.03,0.88,87.58,4.94
2020-06-04,Luzerne,Pennsylvania,2773,156,7,1,317646,356.77,0.22,0.03,0.87,87.3,4.91
2020-06-03,Luzerne,Pennsylvania,2766,155,16,2,317646,356.77,0.5,0.06,0.87,87.08,4.88
2020-06-02,Luzerne,Pennsylvania,2750,153,11,4,317646,356.77,0.35,0.13,0.87,86.57,4.82
2020-06-01,Luzerne,Pennsylvania,2739,149,3,0,317646,356.77,0.09,0.0,0.86,86.23,4.69
2020-05-31,Luzerne,Pennsylvania,2736,149,14,2,317646,356.77,0.44,0.06,0.86,86.13,4.69
2020-05-30,Luzerne,Pennsylvania,2722,147,11,3,317646,356.77,0.35,0.09,0.86,85.69,4.63
2020-05-29,Luzerne,Pennsylvania,2711,144,22,5,317646,356.77,0.69,0.16,0.85,85.35,4.53
2020-05-28,Luzerne,Pennsylvania,2689,139,12,1,317646,356.77,0.38,0.03,0.85,84.65,4.38
2020-05-27,Luzerne,Pennsylvania,2677,138,15,3,317646,356.77,0.47,0.09,0.84,84.28,4.34
2020-05-26,Luzerne,Pennsylvania,2662,135,11,0,317646,356.77,0.35,0.0,0.84,83.8,4.25
2020-05-25,Luzerne,Pennsylvania,2651,135,6,0,317646,356.77,0.19,0.0,0.83,83.46,4.25
2020-05-24,Luzerne,Pennsylvania,2645,135,14,0,317646,356.77,0.44,0.0,0.83,83.27,4.25
2020-05-23,Luzerne,Pennsylvania,2631,135,11,2,317646,356.77,0.35,0.06,0.83,82.83,4.25
2020-05-22,Luzerne,Pennsylvania,2620,133,26,3,317646,356.77,0.82,0.09,0.82,82.48,4.19
2020-05-21,Luzerne,Pennsylvania,2594,130,22,2,317646,356.77,0.69,0.06,0.82,81.66,4.09
2020-05-20,Luzerne,Pennsylvania,2572,128,18,4,317646,356.77,0.57,0.13,0.81,80.97,4.03
2020-05-19,Luzerne,Pennsylvania,2554,124,22,2,317646,356.77,0.69,0.06,0.8,80.4,3.9
2020-05-18,Luzerne,Pennsylvania,2532,122,6,-5,317646,356.77,0.19,-0.16,0.8,79.71,3.84
2020-05-17,Luzerne,Pennsylvania,2526,127,13,0,317646,356.77,0.41,0.0,0.8,79.52,4.0
2020-05-16,Luzerne,Pennsylvania,2513,127,22,0,317646,356.77,0.69,0.0,0.79,79.11,4.0
2020-05-15,Luzerne,Pennsylvania,2491,127,14,3,317646,356.77,0.44,0.09,0.78,78.42,4.0
2020-05-14,Luzerne,Pennsylvania,2477,124,10,1,317646,356.77,0.31,0.03,0.78,77.98,3.9
2020-05-13,Luzerne,Pennsylvania,2467,123,18,3,317646,356.77,0.57,0.09,0.78,77.67,3.87
2020-05-12,Luzerne,Pennsylvania,2449,120,23,8,317646,356.77,0.72,0.25,0.77,77.1,3.78
2020-05-11,Luzerne,Pennsylvania,2426,112,10,1,317646,356.77,0.31,0.03,0.76,76.37,3.53
2020-05-10,Luzerne,Pennsylvania,2416,111,60,0,317646,356.77,1.89,0.0,0.76,76.06,3.49
2020-05-09,Luzerne,Pennsylvania,2356,111,9,-9,317646,356.77,0.28,-0.28,0.74,74.17,3.49
2020-05-08,Luzerne,Pennsylvania,2347,120,15,6,317646,356.77,0.47,0.19,0.74,73.89,3.78
2020-05-07,Luzerne,Pennsylvania,2332,114,26,7,317646,356.77,0.82,0.22,0.73,73.42,3.59
2020-05-06,Luzerne,Pennsylvania,2306,107,26,3,317646,356.77,0.82,0.09,0.73,72.6,3.37
2020-05-05,Luzerne,Pennsylvania,2280,104,25,3,317646,356.77,0.79,0.09,0.72,71.78,3.27
2020-05-04,Luzerne,Pennsylvania,2255,101,15,4,317646,356.77,0.47,0.13,0.71,70.99,3.18
2020-05-03,Luzerne,Pennsylvania,2240,97,29,0,317646,356.77,0.91,0.0,0.71,70.52,3.05
2020-05-02,Luzerne,Pennsylvania,2211,97,38,5,317646,356.77,1.2,0.16,0.7,69.61,3.05
2020-05-01,Luzerne,Pennsylvania,2173,92,30,4,317646,356.77,0.94,0.13,0.68,68.41,2.9
2020-04-30,Luzerne,Pennsylvania,2143,88,32,6,317646,356.77,1.01,0.19,0.67,67.47,2.77
2020-04-29,Luzerne,Pennsylvania,2111,82,33,8,317646,356.77,1.04,0.25,0.66,66.46,2.58
2020-04-28,Luzerne,Pennsylvania,2078,74,43,3,317646,356.77,1.35,0.09,0.65,65.42,2.33
2020-04-27,Luzerne,Pennsylvania,2035,71,27,4,317646,356.77,0.85,0.13,0.64,64.07,2.24
2020-04-26,Luzerne,Pennsylvania,2008,67,46,1,317646,356.77,1.45,0.03,0.63,63.22,2.11
2020-04-25,Luzerne,Pennsylvania,1962,66,41,4,317646,356.77,1.29,0.13,0.62,61.77,2.08
2020-04-24,Luzerne,Pennsylvania,1921,62,41,4,317646,356.77,1.29,0.13,0.6,60.48,1.95
2020-04-23,Luzerne,Pennsylvania,1880,58,32,-2,317646,356.77,1.01,-0.06,0.59,59.19,1.83
2020-04-22,Luzerne,Pennsylvania,1848,60,48,10,317646,356.77,1.51,0.31,0.58,58.18,1.89
2020-04-21,Luzerne,Pennsylvania,1800,50,33,14,317646,356.77,1.04,0.44,0.57,56.67,1.57
2020-04-20,Luzerne,Pennsylvania,1767,36,26,2,317646,356.77,0.82,0.06,0.56,55.63,1.13
2020-04-19,Luzerne,Pennsylvania,1741,34,29,2,317646,356.77,0.91,0.06,0.55,54.81,1.07
2020-04-18,Luzerne,Pennsylvania,1712,32,44,1,317646,356.77,1.39,0.03,0.54,53.9,1.01
2020-04-17,Luzerne,Pennsylvania,1668,31,57,3,317646,356.77,1.79,0.09,0.53,52.51,0.98
2020-04-16,Luzerne,Pennsylvania,1611,28,44,1,317646,356.77,1.39,0.03,0.51,50.72,0.88
2020-04-15,Luzerne,Pennsylvania,1567,27,44,1,317646,356.77,1.39,0.03,0.49,49.33,0.85
2020-04-14,Luzerne,Pennsylvania,1523,26,77,5,317646,356.77,2.42,0.16,0.48,47.95,0.82
2020-04-13,Luzerne,Pennsylvania,1446,21,35,4,317646,356.77,1.1,0.13,0.46,45.52,0.66
2020-04-12,Luzerne,Pennsylvania,1411,17,39,0,317646,356.77,1.23,0.0,0.44,44.42,0.54
2020-04-11,Luzerne,Pennsylvania,1372,17,47,2,317646,356.77,1.48,0.06,0.43,43.19,0.54
2020-04-10,Luzerne,Pennsylvania,1325,15,84,3,317646,356.77,2.64,0.09,0.42,41.71,0.47
2020-04-09,Luzerne,Pennsylvania,1241,12,107,1,317646,356.77,3.37,0.03,0.39,39.07,0.38
2020-04-08,Luzerne,Pennsylvania,1134,11,152,3,317646,356.77,4.79,0.09,0.36,35.7,0.35
2020-04-07,Luzerne,Pennsylvania,982,8,133,3,317646,356.77,4.19,0.09,0.31,30.91,0.25
2020-04-06,Luzerne,Pennsylvania,849,5,108,0,317646,356.77,3.4,0.0,0.27,26.73,0.16
2020-04-05,Luzerne,Pennsylvania,741,5,93,0,317646,356.77,2.93,0.0,0.23,23.33,0.16
2020-04-04,Luzerne,Pennsylvania,648,5,164,0,317646,356.77,5.16,0.0,0.2,20.4,0.16
2020-04-03,Luzerne,Pennsylvania,484,5,100,0,317646,356.77,3.15,0.0,0.15,15.24,0.16
2020-04-02,Luzerne,Pennsylvania,384,5,102,1,317646,356.77,3.21,0.03,0.12,12.09,0.16
2020-04-01,Luzerne,Pennsylvania,282,4,70,0,317646,356.77,2.2,0.0,0.09,8.88,0.13
2020-03-31,Luzerne,Pennsylvania,212,4,62,1,317646,356.77,1.95,0.03,0.07,6.67,0.13
2020-03-30,Luzerne,Pennsylvania,150,3,56,1,317646,356.77,1.76,0.03,0.05,4.72,0.09
2020-03-29,Luzerne,Pennsylvania,94,2,29,0,317646,356.77,0.91,0.0,0.03,2.96,0.06
2020-03-28,Luzerne,Pennsylvania,65,2,10,0,317646,356.77,0.31,0.0,0.02,2.05,0.06
2020-03-27,Luzerne,Pennsylvania,55,2,19,1,317646,356.77,0.6,0.03,0.02,1.73,0.06
2020-03-26,Luzerne,Pennsylvania,36,1,9,0,317646,356.77,0.28,0.0,0.01,1.13,0.03
2020-03-25,Luzerne,Pennsylvania,27,1,6,1,317646,356.77,0.19,0.03,0.01,0.85,0.03
2020-03-24,Luzerne,Pennsylvania,21,0,11,0,317646,356.77,0.35,0.0,0.01,0.66,0.0
2020-03-23,Luzerne,Pennsylvania,10,0,3,0,317646,356.77,0.09,0.0,0.0,0.31,0.0
2020-03-22,Luzerne,Pennsylvania,7,0,1,0,317646,356.77,0.03,0.0,0.0,0.22,0.0
2020-03-21,Luzerne,Pennsylvania,6,0,4,0,317646,356.77,0.13,0.0,0.0,0.19,0.0
2020-03-20,Luzerne,Pennsylvania,2,0,1,0,317646,356.77,0.03,0.0,0.0,0.06,0.0
2020-03-19,Luzerne,Pennsylvania,1,0,0,0,317646,356.77,0.0,0.0,0.0,0.03,0.0
2020-03-18,Luzerne,Pennsylvania,1,0,0,0,317646,356.77,0.0,0.0,0.0,0.03,0.0
2020-03-17,Luzerne,Pennsylvania,1,0,0,0,317646,356.77,0.0,0.0,0.0,0.03,0.0
2020-03-16,Luzerne,Pennsylvania,1,0,0,0,317646,356.77,0.0,0.0,0.0,0.03,0.0
2020-03-15,Luzerne,Pennsylvania,1,0,0,0,317646,356.77,0.0,0.0,0.0,0.03,0.0
