date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-11,Mifflin,Pennsylvania,10,0,-1,0,46222,112.45,-0.22,0.0,0.02,2.16,0.0
2020-04-10,Mifflin,Pennsylvania,11,0,1,0,46222,112.45,0.22,0.0,0.02,2.38,0.0
2020-04-09,Mifflin,Pennsylvania,10,0,0,0,46222,112.45,0.0,0.0,0.02,2.16,0.0
2020-04-08,Mifflin,Pennsylvania,10,0,4,0,46222,112.45,0.87,0.0,0.02,2.16,0.0
2020-04-07,Mifflin,Pennsylvania,6,0,1,0,46222,112.45,0.22,0.0,0.01,1.3,0.0
2020-04-06,Mifflin,Pennsylvania,5,0,-4,0,46222,112.45,-0.87,0.0,0.01,1.08,0.0
2020-04-05,Mifflin,Pennsylvania,9,0,5,0,46222,112.45,1.08,0.0,0.02,1.95,0.0
2020-04-04,Mifflin,Pennsylvania,4,0,2,0,46222,112.45,0.43,0.0,0.01,0.87,0.0
2020-04-03,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
2020-04-02,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
2020-04-01,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
2020-03-31,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
2020-03-30,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
2020-03-29,Mifflin,Pennsylvania,2,0,0,0,46222,112.45,0.0,0.0,0.0,0.43,0.0
