date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-12,Erie,Pennsylvania,439,7,12,0,272061,340.47,0.44,0.0,0.16,16.14,0.26,1.59
2020-06-11,Erie,Pennsylvania,427,7,19,0,272061,340.47,0.7,0.0,0.16,15.7,0.26,1.64
2020-06-10,Erie,Pennsylvania,408,7,12,0,272061,340.47,0.44,0.0,0.15,15.0,0.26,1.72
2020-06-09,Erie,Pennsylvania,396,7,18,1,272061,340.47,0.66,0.04,0.15,14.56,0.26,1.77
2020-06-08,Erie,Pennsylvania,378,6,11,1,272061,340.47,0.4,0.04,0.14,13.89,0.22,1.59
2020-06-07,Erie,Pennsylvania,367,5,4,0,272061,340.47,0.15,0.0,0.13,13.49,0.18,1.36
2020-06-06,Erie,Pennsylvania,363,5,31,0,272061,340.47,1.14,0.0,0.13,13.34,0.18,1.38
2020-06-05,Erie,Pennsylvania,332,5,5,0,272061,340.47,0.18,0.0,0.12,12.2,0.18,1.51
2020-06-04,Erie,Pennsylvania,327,5,13,0,272061,340.47,0.48,0.0,0.12,12.02,0.18,1.53
2020-06-03,Erie,Pennsylvania,314,5,7,1,272061,340.47,0.26,0.04,0.12,11.54,0.18,1.59
2020-06-02,Erie,Pennsylvania,307,4,12,0,272061,340.47,0.44,0.0,0.11,11.28,0.15,1.3
2020-06-01,Erie,Pennsylvania,295,4,16,0,272061,340.47,0.59,0.0,0.11,10.84,0.15,1.36
2020-05-31,Erie,Pennsylvania,279,4,5,0,272061,340.47,0.18,0.0,0.1,10.26,0.15,1.43
2020-05-30,Erie,Pennsylvania,274,4,21,0,272061,340.47,0.77,0.0,0.1,10.07,0.15,1.46
2020-05-29,Erie,Pennsylvania,253,4,11,0,272061,340.47,0.4,0.0,0.09,9.3,0.15,1.58
2020-05-28,Erie,Pennsylvania,242,4,7,0,272061,340.47,0.26,0.0,0.09,8.9,0.15,1.65
2020-05-27,Erie,Pennsylvania,235,4,12,0,272061,340.47,0.44,0.0,0.09,8.64,0.15,1.7
2020-05-26,Erie,Pennsylvania,223,4,6,0,272061,340.47,0.22,0.0,0.08,8.2,0.15,1.79
2020-05-25,Erie,Pennsylvania,217,4,8,0,272061,340.47,0.29,0.0,0.08,7.98,0.15,1.84
2020-05-24,Erie,Pennsylvania,209,4,-1,0,272061,340.47,-0.04,0.0,0.08,7.68,0.15,1.91
2020-05-23,Erie,Pennsylvania,210,4,20,0,272061,340.47,0.74,0.0,0.08,7.72,0.15,1.9
2020-05-22,Erie,Pennsylvania,190,4,13,0,272061,340.47,0.48,0.0,0.07,6.98,0.15,2.11
2020-05-21,Erie,Pennsylvania,177,4,14,0,272061,340.47,0.51,0.0,0.07,6.51,0.15,2.26
2020-05-20,Erie,Pennsylvania,163,4,16,0,272061,340.47,0.59,0.0,0.06,5.99,0.15,2.45
2020-05-19,Erie,Pennsylvania,147,4,2,0,272061,340.47,0.07,0.0,0.05,5.4,0.15,2.72
2020-05-18,Erie,Pennsylvania,145,4,8,1,272061,340.47,0.29,0.04,0.05,5.33,0.15,2.76
2020-05-17,Erie,Pennsylvania,137,3,3,0,272061,340.47,0.11,0.0,0.05,5.04,0.11,2.19
2020-05-16,Erie,Pennsylvania,134,3,5,0,272061,340.47,0.18,0.0,0.05,4.93,0.11,2.24
2020-05-15,Erie,Pennsylvania,129,3,2,0,272061,340.47,0.07,0.0,0.05,4.74,0.11,2.33
2020-05-14,Erie,Pennsylvania,127,3,2,1,272061,340.47,0.07,0.04,0.05,4.67,0.11,2.36
2020-05-13,Erie,Pennsylvania,125,2,1,0,272061,340.47,0.04,0.0,0.05,4.59,0.07,1.6
2020-05-12,Erie,Pennsylvania,124,2,1,0,272061,340.47,0.04,0.0,0.05,4.56,0.07,1.61
2020-05-11,Erie,Pennsylvania,123,2,-1,0,272061,340.47,-0.04,0.0,0.05,4.52,0.07,1.63
2020-05-10,Erie,Pennsylvania,124,2,4,0,272061,340.47,0.15,0.0,0.05,4.56,0.07,1.61
2020-05-09,Erie,Pennsylvania,120,2,7,0,272061,340.47,0.26,0.0,0.04,4.41,0.07,1.67
2020-05-08,Erie,Pennsylvania,113,2,12,0,272061,340.47,0.44,0.0,0.04,4.15,0.07,1.77
2020-05-07,Erie,Pennsylvania,101,2,6,0,272061,340.47,0.22,0.0,0.04,3.71,0.07,1.98
2020-05-06,Erie,Pennsylvania,95,2,2,0,272061,340.47,0.07,0.0,0.03,3.49,0.07,2.11
2020-05-05,Erie,Pennsylvania,93,2,2,0,272061,340.47,0.07,0.0,0.03,3.42,0.07,2.15
2020-05-04,Erie,Pennsylvania,91,2,0,0,272061,340.47,0.0,0.0,0.03,3.34,0.07,2.2
2020-05-03,Erie,Pennsylvania,91,2,1,0,272061,340.47,0.04,0.0,0.03,3.34,0.07,2.2
2020-05-02,Erie,Pennsylvania,90,2,3,0,272061,340.47,0.11,0.0,0.03,3.31,0.07,2.22
2020-05-01,Erie,Pennsylvania,87,2,0,0,272061,340.47,0.0,0.0,0.03,3.2,0.07,2.3
2020-04-30,Erie,Pennsylvania,87,2,0,0,272061,340.47,0.0,0.0,0.03,3.2,0.07,2.3
2020-04-29,Erie,Pennsylvania,87,2,1,0,272061,340.47,0.04,0.0,0.03,3.2,0.07,2.3
2020-04-28,Erie,Pennsylvania,86,2,5,1,272061,340.47,0.18,0.04,0.03,3.16,0.07,2.33
2020-04-27,Erie,Pennsylvania,81,1,4,0,272061,340.47,0.15,0.0,0.03,2.98,0.04,1.23
2020-04-26,Erie,Pennsylvania,77,1,-2,0,272061,340.47,-0.07,0.0,0.03,2.83,0.04,1.3
2020-04-25,Erie,Pennsylvania,79,1,7,0,272061,340.47,0.26,0.0,0.03,2.9,0.04,1.27
2020-04-24,Erie,Pennsylvania,72,1,4,0,272061,340.47,0.15,0.0,0.03,2.65,0.04,1.39
2020-04-23,Erie,Pennsylvania,68,1,6,0,272061,340.47,0.22,0.0,0.02,2.5,0.04,1.47
2020-04-22,Erie,Pennsylvania,62,1,2,0,272061,340.47,0.07,0.0,0.02,2.28,0.04,1.61
2020-04-21,Erie,Pennsylvania,60,1,0,0,272061,340.47,0.0,0.0,0.02,2.21,0.04,1.67
2020-04-20,Erie,Pennsylvania,60,1,2,0,272061,340.47,0.07,0.0,0.02,2.21,0.04,1.67
2020-04-19,Erie,Pennsylvania,58,1,0,0,272061,340.47,0.0,0.0,0.02,2.13,0.04,1.72
2020-04-18,Erie,Pennsylvania,58,1,9,0,272061,340.47,0.33,0.0,0.02,2.13,0.04,1.72
2020-04-17,Erie,Pennsylvania,49,1,3,0,272061,340.47,0.11,0.0,0.02,1.8,0.04,2.04
2020-04-16,Erie,Pennsylvania,46,1,4,0,272061,340.47,0.15,0.0,0.02,1.69,0.04,2.17
2020-04-15,Erie,Pennsylvania,42,1,1,0,272061,340.47,0.04,0.0,0.02,1.54,0.04,2.38
2020-04-14,Erie,Pennsylvania,41,1,2,0,272061,340.47,0.07,0.0,0.02,1.51,0.04,2.44
2020-04-13,Erie,Pennsylvania,39,1,0,0,272061,340.47,0.0,0.0,0.01,1.43,0.04,2.56
2020-04-12,Erie,Pennsylvania,39,1,0,0,272061,340.47,0.0,0.0,0.01,1.43,0.04,2.56
2020-04-11,Erie,Pennsylvania,39,1,3,0,272061,340.47,0.11,0.0,0.01,1.43,0.04,2.56
2020-04-10,Erie,Pennsylvania,36,1,4,0,272061,340.47,0.15,0.0,0.01,1.32,0.04,2.78
2020-04-09,Erie,Pennsylvania,32,1,3,0,272061,340.47,0.11,0.0,0.01,1.18,0.04,3.12
2020-04-08,Erie,Pennsylvania,29,1,1,0,272061,340.47,0.04,0.0,0.01,1.07,0.04,3.45
2020-04-07,Erie,Pennsylvania,28,1,8,0,272061,340.47,0.29,0.0,0.01,1.03,0.04,3.57
2020-04-06,Erie,Pennsylvania,20,1,1,0,272061,340.47,0.04,0.0,0.01,0.74,0.04,5.0
2020-04-05,Erie,Pennsylvania,19,1,0,0,272061,340.47,0.0,0.0,0.01,0.7,0.04,5.26
2020-04-04,Erie,Pennsylvania,19,1,2,1,272061,340.47,0.07,0.04,0.01,0.7,0.04,5.26
2020-04-03,Erie,Pennsylvania,17,0,1,0,272061,340.47,0.04,0.0,0.01,0.62,0.0,0.0
2020-04-02,Erie,Pennsylvania,16,0,1,0,272061,340.47,0.04,0.0,0.01,0.59,0.0,0.0
2020-04-01,Erie,Pennsylvania,15,0,1,0,272061,340.47,0.04,0.0,0.01,0.55,0.0,0.0
2020-03-31,Erie,Pennsylvania,14,0,1,0,272061,340.47,0.04,0.0,0.01,0.51,0.0,0.0
2020-03-30,Erie,Pennsylvania,13,0,6,0,272061,340.47,0.22,0.0,0.0,0.48,0.0,0.0
2020-03-29,Erie,Pennsylvania,7,0,0,0,272061,340.47,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-28,Erie,Pennsylvania,7,0,0,0,272061,340.47,0.0,0.0,0.0,0.26,0.0,0.0
2020-03-27,Erie,Pennsylvania,7,0,3,0,272061,340.47,0.11,0.0,0.0,0.26,0.0,0.0
2020-03-26,Erie,Pennsylvania,4,0,0,0,272061,340.47,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-25,Erie,Pennsylvania,4,0,0,0,272061,340.47,0.0,0.0,0.0,0.15,0.0,0.0
2020-03-24,Erie,Pennsylvania,4,0,1,0,272061,340.47,0.04,0.0,0.0,0.15,0.0,0.0
2020-03-23,Erie,Pennsylvania,3,0,1,0,272061,340.47,0.04,0.0,0.0,0.11,0.0,0.0
2020-03-22,Erie,Pennsylvania,2,0,1,0,272061,340.47,0.04,0.0,0.0,0.07,0.0,0.0
2020-03-21,Erie,Pennsylvania,1,0,0,0,272061,340.47,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-20,Erie,Pennsylvania,1,0,0,0,272061,340.47,0.0,0.0,0.0,0.04,0.0,0.0
