date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-27,Delaware,Pennsylvania,6341,536,46,12,564751,3072.33,0.81,0.21,1.12,112.28,9.49,8.45
2020-05-26,Delaware,Pennsylvania,6295,524,61,0,564751,3072.33,1.08,0.0,1.11,111.47,9.28,8.32
2020-05-25,Delaware,Pennsylvania,6234,524,0,3,564751,3072.33,0.0,0.05,1.1,110.38,9.28,8.41
2020-05-24,Delaware,Pennsylvania,6234,521,66,0,564751,3072.33,1.17,0.0,1.1,110.38,9.23,8.36
2020-05-23,Delaware,Pennsylvania,6168,521,56,3,564751,3072.33,0.99,0.05,1.09,109.22,9.23,8.45
2020-05-22,Delaware,Pennsylvania,6112,518,143,27,564751,3072.33,2.53,0.48,1.08,108.22,9.17,8.48
2020-05-21,Delaware,Pennsylvania,5969,491,125,0,564751,3072.33,2.21,0.0,1.06,105.69,8.69,8.23
2020-05-20,Delaware,Pennsylvania,5844,491,37,0,564751,3072.33,0.66,0.0,1.03,103.48,8.69,8.4
2020-05-19,Delaware,Pennsylvania,5807,491,118,13,564751,3072.33,2.09,0.23,1.03,102.82,8.69,8.46
2020-05-18,Delaware,Pennsylvania,5689,478,70,0,564751,3072.33,1.24,0.0,1.01,100.73,8.46,8.4
2020-05-17,Delaware,Pennsylvania,5619,478,64,0,564751,3072.33,1.13,0.0,0.99,99.5,8.46,8.51
2020-05-16,Delaware,Pennsylvania,5555,478,146,12,564751,3072.33,2.59,0.21,0.98,98.36,8.46,8.6
2020-05-15,Delaware,Pennsylvania,5409,466,104,18,564751,3072.33,1.84,0.32,0.96,95.78,8.25,8.62
2020-05-14,Delaware,Pennsylvania,5305,448,97,29,564751,3072.33,1.72,0.51,0.94,93.94,7.93,8.44
2020-05-13,Delaware,Pennsylvania,5208,419,72,14,564751,3072.33,1.27,0.25,0.92,92.22,7.42,8.05
2020-05-12,Delaware,Pennsylvania,5136,405,35,6,564751,3072.33,0.62,0.11,0.91,90.94,7.17,7.89
2020-05-11,Delaware,Pennsylvania,5101,399,69,4,564751,3072.33,1.22,0.07,0.9,90.32,7.07,7.82
2020-05-10,Delaware,Pennsylvania,5032,395,138,1,564751,3072.33,2.44,0.02,0.89,89.1,6.99,7.85
2020-05-09,Delaware,Pennsylvania,4894,394,155,12,564751,3072.33,2.74,0.21,0.87,86.66,6.98,8.05
2020-05-08,Delaware,Pennsylvania,4739,382,185,6,564751,3072.33,3.28,0.11,0.84,83.91,6.76,8.06
2020-05-07,Delaware,Pennsylvania,4554,376,124,50,564751,3072.33,2.2,0.89,0.81,80.64,6.66,8.26
2020-05-06,Delaware,Pennsylvania,4430,326,104,6,564751,3072.33,1.84,0.11,0.78,78.44,5.77,7.36
2020-05-05,Delaware,Pennsylvania,4326,320,70,62,564751,3072.33,1.24,1.1,0.77,76.6,5.67,7.4
2020-05-04,Delaware,Pennsylvania,4256,258,83,3,564751,3072.33,1.47,0.05,0.75,75.36,4.57,6.06
2020-05-03,Delaware,Pennsylvania,4173,255,120,0,564751,3072.33,2.12,0.0,0.74,73.89,4.52,6.11
2020-05-02,Delaware,Pennsylvania,4053,255,158,15,564751,3072.33,2.8,0.27,0.72,71.77,4.52,6.29
2020-05-01,Delaware,Pennsylvania,3895,240,148,5,564751,3072.33,2.62,0.09,0.69,68.97,4.25,6.16
2020-04-30,Delaware,Pennsylvania,3747,235,75,11,564751,3072.33,1.33,0.19,0.66,66.35,4.16,6.27
2020-04-29,Delaware,Pennsylvania,3672,224,158,60,564751,3072.33,2.8,1.06,0.65,65.02,3.97,6.1
2020-04-28,Delaware,Pennsylvania,3514,164,109,19,564751,3072.33,1.93,0.34,0.62,62.22,2.9,4.67
2020-04-27,Delaware,Pennsylvania,3405,145,72,2,564751,3072.33,1.27,0.04,0.6,60.29,2.57,4.26
2020-04-26,Delaware,Pennsylvania,3333,143,120,1,564751,3072.33,2.12,0.02,0.59,59.02,2.53,4.29
2020-04-25,Delaware,Pennsylvania,3213,142,107,11,564751,3072.33,1.89,0.19,0.57,56.89,2.51,4.42
2020-04-24,Delaware,Pennsylvania,3106,131,143,7,564751,3072.33,2.53,0.12,0.55,55.0,2.32,4.22
2020-04-23,Delaware,Pennsylvania,2963,124,165,0,564751,3072.33,2.92,0.0,0.52,52.47,2.2,4.18
2020-04-22,Delaware,Pennsylvania,2798,124,100,6,564751,3072.33,1.77,0.11,0.5,49.54,2.2,4.43
2020-04-21,Delaware,Pennsylvania,2698,118,153,18,564751,3072.33,2.71,0.32,0.48,47.77,2.09,4.37
2020-04-20,Delaware,Pennsylvania,2545,100,85,9,564751,3072.33,1.51,0.16,0.45,45.06,1.77,3.93
2020-04-19,Delaware,Pennsylvania,2460,91,88,13,564751,3072.33,1.56,0.23,0.44,43.56,1.61,3.7
2020-04-18,Delaware,Pennsylvania,2372,78,91,4,564751,3072.33,1.61,0.07,0.42,42.0,1.38,3.29
2020-04-17,Delaware,Pennsylvania,2281,74,226,3,564751,3072.33,4.0,0.05,0.4,40.39,1.31,3.24
2020-04-16,Delaware,Pennsylvania,2055,71,120,11,564751,3072.33,2.12,0.19,0.36,36.39,1.26,3.45
2020-04-15,Delaware,Pennsylvania,1935,60,84,14,564751,3072.33,1.49,0.25,0.34,34.26,1.06,3.1
2020-04-14,Delaware,Pennsylvania,1851,46,139,6,564751,3072.33,2.46,0.11,0.33,32.78,0.81,2.49
2020-04-13,Delaware,Pennsylvania,1712,40,118,1,564751,3072.33,2.09,0.02,0.3,30.31,0.71,2.34
2020-04-12,Delaware,Pennsylvania,1594,39,84,0,564751,3072.33,1.49,0.0,0.28,28.22,0.69,2.45
2020-04-11,Delaware,Pennsylvania,1510,39,133,9,564751,3072.33,2.36,0.16,0.27,26.74,0.69,2.58
2020-04-10,Delaware,Pennsylvania,1377,30,155,4,564751,3072.33,2.74,0.07,0.24,24.38,0.53,2.18
2020-04-09,Delaware,Pennsylvania,1222,26,188,3,564751,3072.33,3.33,0.05,0.22,21.64,0.46,2.13
2020-04-08,Delaware,Pennsylvania,1034,23,136,3,564751,3072.33,2.41,0.05,0.18,18.31,0.41,2.22
2020-04-07,Delaware,Pennsylvania,898,20,76,5,564751,3072.33,1.35,0.09,0.16,15.9,0.35,2.23
2020-04-06,Delaware,Pennsylvania,822,15,114,1,564751,3072.33,2.02,0.02,0.15,14.56,0.27,1.82
2020-04-05,Delaware,Pennsylvania,708,14,92,1,564751,3072.33,1.63,0.02,0.13,12.54,0.25,1.98
2020-04-04,Delaware,Pennsylvania,616,13,74,3,564751,3072.33,1.31,0.05,0.11,10.91,0.23,2.11
2020-04-03,Delaware,Pennsylvania,542,10,72,2,564751,3072.33,1.27,0.04,0.1,9.6,0.18,1.85
2020-04-02,Delaware,Pennsylvania,470,8,80,1,564751,3072.33,1.42,0.02,0.08,8.32,0.14,1.7
2020-04-01,Delaware,Pennsylvania,390,7,52,1,564751,3072.33,0.92,0.02,0.07,6.91,0.12,1.79
2020-03-31,Delaware,Pennsylvania,338,6,35,2,564751,3072.33,0.62,0.04,0.06,5.98,0.11,1.78
2020-03-30,Delaware,Pennsylvania,303,4,27,0,564751,3072.33,0.48,0.0,0.05,5.37,0.07,1.32
2020-03-29,Delaware,Pennsylvania,276,4,50,0,564751,3072.33,0.89,0.0,0.05,4.89,0.07,1.45
2020-03-28,Delaware,Pennsylvania,226,4,41,1,564751,3072.33,0.73,0.02,0.04,4.0,0.07,1.77
2020-03-27,Delaware,Pennsylvania,185,3,29,2,564751,3072.33,0.51,0.04,0.03,3.28,0.05,1.62
2020-03-26,Delaware,Pennsylvania,156,1,55,1,564751,3072.33,0.97,0.02,0.03,2.76,0.02,0.64
2020-03-25,Delaware,Pennsylvania,101,0,17,0,564751,3072.33,0.3,0.0,0.02,1.79,0.0,0.0
2020-03-24,Delaware,Pennsylvania,84,0,30,0,564751,3072.33,0.53,0.0,0.01,1.49,0.0,0.0
2020-03-23,Delaware,Pennsylvania,54,0,11,0,564751,3072.33,0.19,0.0,0.01,0.96,0.0,0.0
2020-03-22,Delaware,Pennsylvania,43,0,10,0,564751,3072.33,0.18,0.0,0.01,0.76,0.0,0.0
2020-03-21,Delaware,Pennsylvania,33,0,10,0,564751,3072.33,0.18,0.0,0.01,0.58,0.0,0.0
2020-03-20,Delaware,Pennsylvania,23,0,9,0,564751,3072.33,0.16,0.0,0.0,0.41,0.0,0.0
2020-03-19,Delaware,Pennsylvania,14,0,0,0,564751,3072.33,0.0,0.0,0.0,0.25,0.0,0.0
2020-03-18,Delaware,Pennsylvania,14,0,5,0,564751,3072.33,0.09,0.0,0.0,0.25,0.0,0.0
2020-03-17,Delaware,Pennsylvania,9,0,2,0,564751,3072.33,0.04,0.0,0.0,0.16,0.0,0.0
2020-03-16,Delaware,Pennsylvania,7,0,0,0,564751,3072.33,0.0,0.0,0.0,0.12,0.0,0.0
2020-03-15,Delaware,Pennsylvania,7,0,1,0,564751,3072.33,0.02,0.0,0.0,0.12,0.0,0.0
2020-03-14,Delaware,Pennsylvania,6,0,0,0,564751,3072.33,0.0,0.0,0.0,0.11,0.0,0.0
2020-03-13,Delaware,Pennsylvania,6,0,5,0,564751,3072.33,0.09,0.0,0.0,0.11,0.0,0.0
2020-03-12,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-11,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-10,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-09,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-08,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-07,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-06,Delaware,Pennsylvania,1,0,0,0,564751,3072.33,0.0,0.0,0.0,0.02,0.0,0.0
