date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-04-24,Cumberland,Pennsylvania,240,8,11,1,251423,460.9,0.44,0.04,0.1,9.55,0.32
2020-04-23,Cumberland,Pennsylvania,229,7,22,1,251423,460.9,0.88,0.04,0.09,9.11,0.28
2020-04-22,Cumberland,Pennsylvania,207,6,13,0,251423,460.9,0.52,0.0,0.08,8.23,0.24
2020-04-21,Cumberland,Pennsylvania,194,6,8,2,251423,460.9,0.32,0.08,0.08,7.72,0.24
2020-04-20,Cumberland,Pennsylvania,186,4,4,0,251423,460.9,0.16,0.0,0.07,7.4,0.16
2020-04-19,Cumberland,Pennsylvania,182,4,6,0,251423,460.9,0.24,0.0,0.07,7.24,0.16
2020-04-18,Cumberland,Pennsylvania,176,4,22,0,251423,460.9,0.88,0.0,0.07,7.0,0.16
2020-04-17,Cumberland,Pennsylvania,154,4,17,0,251423,460.9,0.68,0.0,0.06,6.13,0.16
2020-04-16,Cumberland,Pennsylvania,137,4,6,0,251423,460.9,0.24,0.0,0.05,5.45,0.16
2020-04-15,Cumberland,Pennsylvania,131,4,7,0,251423,460.9,0.28,0.0,0.05,5.21,0.16
2020-04-14,Cumberland,Pennsylvania,124,4,2,1,251423,460.9,0.08,0.04,0.05,4.93,0.16
2020-04-13,Cumberland,Pennsylvania,122,3,12,0,251423,460.9,0.48,0.0,0.05,4.85,0.12
2020-04-12,Cumberland,Pennsylvania,110,3,5,0,251423,460.9,0.2,0.0,0.04,4.38,0.12
2020-04-11,Cumberland,Pennsylvania,105,3,9,1,251423,460.9,0.36,0.04,0.04,4.18,0.12
2020-04-10,Cumberland,Pennsylvania,96,2,8,0,251423,460.9,0.32,0.0,0.04,3.82,0.08
2020-04-09,Cumberland,Pennsylvania,88,2,4,0,251423,460.9,0.16,0.0,0.04,3.5,0.08
2020-04-08,Cumberland,Pennsylvania,84,2,7,0,251423,460.9,0.28,0.0,0.03,3.34,0.08
2020-04-07,Cumberland,Pennsylvania,77,2,9,0,251423,460.9,0.36,0.0,0.03,3.06,0.08
2020-04-06,Cumberland,Pennsylvania,68,2,10,0,251423,460.9,0.4,0.0,0.03,2.7,0.08
2020-04-05,Cumberland,Pennsylvania,58,2,4,0,251423,460.9,0.16,0.0,0.02,2.31,0.08
2020-04-04,Cumberland,Pennsylvania,54,2,9,0,251423,460.9,0.36,0.0,0.02,2.15,0.08
2020-04-03,Cumberland,Pennsylvania,45,2,4,1,251423,460.9,0.16,0.04,0.02,1.79,0.08
2020-04-02,Cumberland,Pennsylvania,41,1,3,0,251423,460.9,0.12,0.0,0.02,1.63,0.04
2020-04-01,Cumberland,Pennsylvania,38,1,2,0,251423,460.9,0.08,0.0,0.02,1.51,0.04
2020-03-31,Cumberland,Pennsylvania,36,1,12,0,251423,460.9,0.48,0.0,0.01,1.43,0.04
2020-03-30,Cumberland,Pennsylvania,24,1,2,0,251423,460.9,0.08,0.0,0.01,0.95,0.04
2020-03-29,Cumberland,Pennsylvania,22,1,0,0,251423,460.9,0.0,0.0,0.01,0.88,0.04
2020-03-28,Cumberland,Pennsylvania,22,1,6,1,251423,460.9,0.24,0.04,0.01,0.88,0.04
2020-03-27,Cumberland,Pennsylvania,16,0,1,0,251423,460.9,0.04,0.0,0.01,0.64,0.0
2020-03-26,Cumberland,Pennsylvania,15,0,2,0,251423,460.9,0.08,0.0,0.01,0.6,0.0
2020-03-25,Cumberland,Pennsylvania,13,0,0,0,251423,460.9,0.0,0.0,0.01,0.52,0.0
2020-03-24,Cumberland,Pennsylvania,13,0,1,0,251423,460.9,0.04,0.0,0.01,0.52,0.0
2020-03-23,Cumberland,Pennsylvania,12,0,1,0,251423,460.9,0.04,0.0,0.0,0.48,0.0
2020-03-22,Cumberland,Pennsylvania,11,0,0,0,251423,460.9,0.0,0.0,0.0,0.44,0.0
2020-03-21,Cumberland,Pennsylvania,11,0,0,0,251423,460.9,0.0,0.0,0.0,0.44,0.0
2020-03-20,Cumberland,Pennsylvania,11,0,0,0,251423,460.9,0.0,0.0,0.0,0.44,0.0
2020-03-19,Cumberland,Pennsylvania,11,0,1,0,251423,460.9,0.04,0.0,0.0,0.44,0.0
2020-03-18,Cumberland,Pennsylvania,10,0,0,0,251423,460.9,0.0,0.0,0.0,0.4,0.0
2020-03-17,Cumberland,Pennsylvania,10,0,5,0,251423,460.9,0.2,0.0,0.0,0.4,0.0
2020-03-16,Cumberland,Pennsylvania,5,0,0,0,251423,460.9,0.0,0.0,0.0,0.2,0.0
2020-03-15,Cumberland,Pennsylvania,5,0,2,0,251423,460.9,0.08,0.0,0.0,0.2,0.0
2020-03-14,Cumberland,Pennsylvania,3,0,0,0,251423,460.9,0.0,0.0,0.0,0.12,0.0
2020-03-13,Cumberland,Pennsylvania,3,0,0,0,251423,460.9,0.0,0.0,0.0,0.12,0.0
