date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-25,Wyoming,Pennsylvania,33,7,0,0,27046,68.07,0.0,0.0,0.12,12.2,2.59,21.21
2020-05-24,Wyoming,Pennsylvania,33,7,0,0,27046,68.07,0.0,0.0,0.12,12.2,2.59,21.21
2020-05-23,Wyoming,Pennsylvania,33,7,0,0,27046,68.07,0.0,0.0,0.12,12.2,2.59,21.21
2020-05-22,Wyoming,Pennsylvania,33,7,1,0,27046,68.07,0.37,0.0,0.12,12.2,2.59,21.21
2020-05-21,Wyoming,Pennsylvania,32,7,2,1,27046,68.07,0.74,0.37,0.12,11.83,2.59,21.88
2020-05-20,Wyoming,Pennsylvania,30,6,0,1,27046,68.07,0.0,0.37,0.11,11.09,2.22,20.0
2020-05-19,Wyoming,Pennsylvania,30,5,0,1,27046,68.07,0.0,0.37,0.11,11.09,1.85,16.67
2020-05-18,Wyoming,Pennsylvania,30,4,1,0,27046,68.07,0.37,0.0,0.11,11.09,1.48,13.33
2020-05-17,Wyoming,Pennsylvania,29,4,0,0,27046,68.07,0.0,0.0,0.11,10.72,1.48,13.79
2020-05-16,Wyoming,Pennsylvania,29,4,1,1,27046,68.07,0.37,0.37,0.11,10.72,1.48,13.79
2020-05-15,Wyoming,Pennsylvania,28,3,-3,-1,27046,68.07,-1.11,-0.37,0.1,10.35,1.11,10.71
2020-05-14,Wyoming,Pennsylvania,31,4,0,0,27046,68.07,0.0,0.0,0.11,11.46,1.48,12.9
2020-05-13,Wyoming,Pennsylvania,31,4,0,1,27046,68.07,0.0,0.37,0.11,11.46,1.48,12.9
2020-05-12,Wyoming,Pennsylvania,31,3,1,0,27046,68.07,0.37,0.0,0.11,11.46,1.11,9.68
2020-05-11,Wyoming,Pennsylvania,30,3,0,1,27046,68.07,0.0,0.37,0.11,11.09,1.11,10.0
2020-05-10,Wyoming,Pennsylvania,30,2,0,0,27046,68.07,0.0,0.0,0.11,11.09,0.74,6.67
2020-05-09,Wyoming,Pennsylvania,30,2,2,0,27046,68.07,0.74,0.0,0.11,11.09,0.74,6.67
2020-05-08,Wyoming,Pennsylvania,28,2,1,0,27046,68.07,0.37,0.0,0.1,10.35,0.74,7.14
2020-05-07,Wyoming,Pennsylvania,27,2,0,0,27046,68.07,0.0,0.0,0.1,9.98,0.74,7.41
2020-05-06,Wyoming,Pennsylvania,27,2,0,0,27046,68.07,0.0,0.0,0.1,9.98,0.74,7.41
2020-05-05,Wyoming,Pennsylvania,27,2,0,0,27046,68.07,0.0,0.0,0.1,9.98,0.74,7.41
2020-05-04,Wyoming,Pennsylvania,27,2,2,0,27046,68.07,0.74,0.0,0.1,9.98,0.74,7.41
2020-05-03,Wyoming,Pennsylvania,25,2,0,0,27046,68.07,0.0,0.0,0.09,9.24,0.74,8.0
2020-05-02,Wyoming,Pennsylvania,25,2,4,0,27046,68.07,1.48,0.0,0.09,9.24,0.74,8.0
2020-05-01,Wyoming,Pennsylvania,21,2,1,0,27046,68.07,0.37,0.0,0.08,7.76,0.74,9.52
2020-04-30,Wyoming,Pennsylvania,20,2,1,0,27046,68.07,0.37,0.0,0.07,7.39,0.74,10.0
2020-04-29,Wyoming,Pennsylvania,19,2,1,0,27046,68.07,0.37,0.0,0.07,7.03,0.74,10.53
2020-04-28,Wyoming,Pennsylvania,18,2,0,0,27046,68.07,0.0,0.0,0.07,6.66,0.74,11.11
2020-04-27,Wyoming,Pennsylvania,18,2,1,0,27046,68.07,0.37,0.0,0.07,6.66,0.74,11.11
2020-04-26,Wyoming,Pennsylvania,17,2,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.74,11.76
2020-04-25,Wyoming,Pennsylvania,17,2,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.74,11.76
2020-04-24,Wyoming,Pennsylvania,17,2,0,1,27046,68.07,0.0,0.37,0.06,6.29,0.74,11.76
2020-04-23,Wyoming,Pennsylvania,17,1,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.37,5.88
2020-04-22,Wyoming,Pennsylvania,17,1,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.37,5.88
2020-04-21,Wyoming,Pennsylvania,17,1,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.37,5.88
2020-04-20,Wyoming,Pennsylvania,17,1,0,0,27046,68.07,0.0,0.0,0.06,6.29,0.37,5.88
2020-04-19,Wyoming,Pennsylvania,17,1,1,0,27046,68.07,0.37,0.0,0.06,6.29,0.37,5.88
2020-04-18,Wyoming,Pennsylvania,16,1,0,0,27046,68.07,0.0,0.0,0.06,5.92,0.37,6.25
2020-04-17,Wyoming,Pennsylvania,16,1,2,0,27046,68.07,0.74,0.0,0.06,5.92,0.37,6.25
2020-04-16,Wyoming,Pennsylvania,14,1,1,1,27046,68.07,0.37,0.37,0.05,5.18,0.37,7.14
2020-04-15,Wyoming,Pennsylvania,13,0,2,0,27046,68.07,0.74,0.0,0.05,4.81,0.0,0.0
2020-04-14,Wyoming,Pennsylvania,11,0,-1,0,27046,68.07,-0.37,0.0,0.04,4.07,0.0,0.0
2020-04-13,Wyoming,Pennsylvania,12,0,3,0,27046,68.07,1.11,0.0,0.04,4.44,0.0,0.0
2020-04-12,Wyoming,Pennsylvania,9,0,1,0,27046,68.07,0.37,0.0,0.03,3.33,0.0,0.0
2020-04-11,Wyoming,Pennsylvania,8,0,2,0,27046,68.07,0.74,0.0,0.03,2.96,0.0,0.0
2020-04-10,Wyoming,Pennsylvania,6,0,0,0,27046,68.07,0.0,0.0,0.02,2.22,0.0,0.0
2020-04-09,Wyoming,Pennsylvania,6,0,1,0,27046,68.07,0.37,0.0,0.02,2.22,0.0,0.0
2020-04-08,Wyoming,Pennsylvania,5,0,0,0,27046,68.07,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-07,Wyoming,Pennsylvania,5,0,0,0,27046,68.07,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-06,Wyoming,Pennsylvania,5,0,0,0,27046,68.07,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-05,Wyoming,Pennsylvania,5,0,0,0,27046,68.07,0.0,0.0,0.02,1.85,0.0,0.0
2020-04-04,Wyoming,Pennsylvania,5,0,0,0,27046,68.07,0.0,0.0,0.02,1.85,0.0,0.0
