date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Pennsylvania,Mercer,12.65,14,0,0.0,259,8,3.09,234.0,7.23,0.23,110683,164.56
2020-07-20,Pennsylvania,Mercer,12.65,14,0,0.0,245,8,3.27,221.35,7.23,0.22,110683,164.56
2020-07-19,Pennsylvania,Mercer,7.23,8,1,0.9,231,8,3.46,208.7,7.23,0.21,110683,164.56
2020-07-18,Pennsylvania,Mercer,6.32,7,0,0.0,223,7,3.14,201.48,6.32,0.2,110683,164.56
2020-07-17,Pennsylvania,Mercer,7.23,8,1,0.9,216,7,3.24,195.15,6.32,0.2,110683,164.56
2020-07-16,Pennsylvania,Mercer,4.52,5,0,0.0,208,6,2.88,187.92,5.42,0.19,110683,164.56
2020-07-15,Pennsylvania,Mercer,15.36,17,0,0.0,203,6,2.96,183.41,5.42,0.18,110683,164.56
2020-07-14,Pennsylvania,Mercer,9.94,11,0,0.0,186,6,3.23,168.05,5.42,0.17,110683,164.56
2020-07-13,Pennsylvania,Mercer,5.42,6,0,0.0,175,6,3.43,158.11,5.42,0.16,110683,164.56
2020-07-12,Pennsylvania,Mercer,2.71,3,0,0.0,169,6,3.55,152.69,5.42,0.15,110683,164.56
2020-07-11,Pennsylvania,Mercer,3.61,4,0,0.0,166,6,3.61,149.98,5.42,0.15,110683,164.56
2020-07-10,Pennsylvania,Mercer,0.9,1,0,0.0,162,6,3.7,146.36,5.42,0.15,110683,164.56
2020-07-09,Pennsylvania,Mercer,1.81,2,0,0.0,161,6,3.73,145.46,5.42,0.15,110683,164.56
2020-07-08,Pennsylvania,Mercer,0.0,0,0,0.0,159,6,3.77,143.65,5.42,0.14,110683,164.56
2020-07-07,Pennsylvania,Mercer,0.9,1,0,0.0,159,6,3.77,143.65,5.42,0.14,110683,164.56
2020-07-06,Pennsylvania,Mercer,3.61,4,0,0.0,158,6,3.8,142.75,5.42,0.14,110683,164.56
2020-07-05,Pennsylvania,Mercer,3.61,4,0,0.0,154,6,3.9,139.14,5.42,0.14,110683,164.56
2020-07-04,Pennsylvania,Mercer,6.32,7,0,0.0,150,6,4.0,135.52,5.42,0.14,110683,164.56
2020-07-03,Pennsylvania,Mercer,0.9,1,0,0.0,143,6,4.2,129.2,5.42,0.13,110683,164.56
2020-07-02,Pennsylvania,Mercer,1.81,2,0,0.0,142,6,4.23,128.29,5.42,0.13,110683,164.56
2020-07-01,Pennsylvania,Mercer,0.0,0,0,0.0,140,6,4.29,126.49,5.42,0.13,110683,164.56
2020-06-30,Pennsylvania,Mercer,3.61,4,0,0.0,140,6,4.29,126.49,5.42,0.13,110683,164.56
2020-06-29,Pennsylvania,Mercer,0.9,1,0,0.0,136,6,4.41,122.87,5.42,0.12,110683,164.56
2020-06-28,Pennsylvania,Mercer,2.71,3,0,0.0,135,6,4.44,121.97,5.42,0.12,110683,164.56
2020-06-27,Pennsylvania,Mercer,1.81,2,0,0.0,132,6,4.55,119.26,5.42,0.12,110683,164.56
2020-06-26,Pennsylvania,Mercer,3.61,4,0,0.0,130,6,4.62,117.45,5.42,0.12,110683,164.56
2020-06-25,Pennsylvania,Mercer,5.42,6,0,0.0,126,6,4.76,113.84,5.42,0.11,110683,164.56
2020-06-24,Pennsylvania,Mercer,0.9,1,0,0.0,120,6,5.0,108.42,5.42,0.11,110683,164.56
2020-06-23,Pennsylvania,Mercer,0.0,0,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-22,Pennsylvania,Mercer,0.0,0,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-21,Pennsylvania,Mercer,0.9,1,0,0.0,119,6,5.04,107.51,5.42,0.11,110683,164.56
2020-06-20,Pennsylvania,Mercer,0.0,0,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-19,Pennsylvania,Mercer,0.0,0,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-18,Pennsylvania,Mercer,0.9,1,0,0.0,118,6,5.08,106.61,5.42,0.11,110683,164.56
2020-06-17,Pennsylvania,Mercer,0.0,0,0,0.0,117,6,5.13,105.71,5.42,0.11,110683,164.56
2020-06-16,Pennsylvania,Mercer,1.81,2,0,0.0,117,6,5.13,105.71,5.42,0.11,110683,164.56
2020-06-15,Pennsylvania,Mercer,0.9,1,0,0.0,115,6,5.22,103.9,5.42,0.1,110683,164.56
2020-06-14,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-13,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-12,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-11,Pennsylvania,Mercer,0.0,0,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-10,Pennsylvania,Mercer,0.9,1,0,0.0,114,6,5.26,103.0,5.42,0.1,110683,164.56
2020-06-09,Pennsylvania,Mercer,1.81,2,0,0.0,113,6,5.31,102.09,5.42,0.1,110683,164.56
2020-06-08,Pennsylvania,Mercer,0.0,0,0,0.0,111,6,5.41,100.29,5.42,0.1,110683,164.56
2020-06-07,Pennsylvania,Mercer,0.0,0,0,0.0,111,6,5.41,100.29,5.42,0.1,110683,164.56
2020-06-06,Pennsylvania,Mercer,0.9,1,0,0.0,111,6,5.41,100.29,5.42,0.1,110683,164.56
2020-06-05,Pennsylvania,Mercer,0.0,0,0,0.0,110,6,5.45,99.38,5.42,0.1,110683,164.56
2020-06-04,Pennsylvania,Mercer,2.71,3,1,0.9,110,6,5.45,99.38,5.42,0.1,110683,164.56
2020-06-03,Pennsylvania,Mercer,0.0,0,0,0.0,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-06-02,Pennsylvania,Mercer,0.0,0,0,0.0,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-06-01,Pennsylvania,Mercer,0.0,0,0,0.0,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-05-31,Pennsylvania,Mercer,0.0,0,0,0.0,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-05-30,Pennsylvania,Mercer,0.0,0,0,0.0,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-05-29,Pennsylvania,Mercer,0.9,1,1,0.9,107,5,4.67,96.67,4.52,0.1,110683,164.56
2020-05-28,Pennsylvania,Mercer,0.0,0,0,0.0,106,4,3.77,95.77,3.61,0.1,110683,164.56
2020-05-27,Pennsylvania,Mercer,0.9,1,0,0.0,106,4,3.77,95.77,3.61,0.1,110683,164.56
2020-05-26,Pennsylvania,Mercer,0.0,0,0,0.0,105,4,3.81,94.87,3.61,0.09,110683,164.56
2020-05-25,Pennsylvania,Mercer,0.9,1,0,0.0,105,4,3.81,94.87,3.61,0.09,110683,164.56
2020-05-24,Pennsylvania,Mercer,0.9,1,0,0.0,104,4,3.85,93.96,3.61,0.09,110683,164.56
2020-05-23,Pennsylvania,Mercer,0.9,1,0,0.0,103,4,3.88,93.06,3.61,0.09,110683,164.56
2020-05-22,Pennsylvania,Mercer,4.52,5,0,0.0,102,4,3.92,92.16,3.61,0.09,110683,164.56
2020-05-21,Pennsylvania,Mercer,0.9,1,0,0.0,97,4,4.12,87.64,3.61,0.09,110683,164.56
2020-05-20,Pennsylvania,Mercer,0.0,0,0,0.0,96,4,4.17,86.73,3.61,0.09,110683,164.56
2020-05-19,Pennsylvania,Mercer,1.81,2,0,0.0,96,4,4.17,86.73,3.61,0.09,110683,164.56
2020-05-18,Pennsylvania,Mercer,2.71,3,2,1.81,94,4,4.26,84.93,3.61,0.08,110683,164.56
2020-05-17,Pennsylvania,Mercer,0.0,0,0,0.0,91,2,2.2,82.22,1.81,0.08,110683,164.56
2020-05-16,Pennsylvania,Mercer,7.23,8,0,0.0,91,2,2.2,82.22,1.81,0.08,110683,164.56
2020-05-15,Pennsylvania,Mercer,1.81,2,0,0.0,83,2,2.41,74.99,1.81,0.07,110683,164.56
2020-05-14,Pennsylvania,Mercer,2.71,3,0,0.0,81,2,2.47,73.18,1.81,0.07,110683,164.56
2020-05-13,Pennsylvania,Mercer,0.9,1,0,0.0,78,2,2.56,70.47,1.81,0.07,110683,164.56
2020-05-12,Pennsylvania,Mercer,1.81,2,0,0.0,77,2,2.6,69.57,1.81,0.07,110683,164.56
2020-05-11,Pennsylvania,Mercer,1.81,2,0,0.0,75,2,2.67,67.76,1.81,0.07,110683,164.56
2020-05-10,Pennsylvania,Mercer,0.0,0,0,0.0,73,2,2.74,65.95,1.81,0.07,110683,164.56
2020-05-09,Pennsylvania,Mercer,2.71,3,0,0.0,73,2,2.74,65.95,1.81,0.07,110683,164.56
2020-05-08,Pennsylvania,Mercer,0.0,0,1,0.9,70,2,2.86,63.24,1.81,0.06,110683,164.56
2020-05-07,Pennsylvania,Mercer,0.9,1,0,0.0,70,1,1.43,63.24,0.9,0.06,110683,164.56
2020-05-06,Pennsylvania,Mercer,1.81,2,0,0.0,69,1,1.45,62.34,0.9,0.06,110683,164.56
2020-05-05,Pennsylvania,Mercer,0.9,1,0,0.0,67,1,1.49,60.53,0.9,0.06,110683,164.56
2020-05-04,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-05-03,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-05-02,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-05-01,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-04-30,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-04-29,Pennsylvania,Mercer,0.0,0,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-04-28,Pennsylvania,Mercer,0.9,1,0,0.0,66,1,1.52,59.63,0.9,0.06,110683,164.56
2020-04-27,Pennsylvania,Mercer,0.0,0,0,0.0,65,1,1.54,58.73,0.9,0.06,110683,164.56
2020-04-26,Pennsylvania,Mercer,0.9,1,0,0.0,65,1,1.54,58.73,0.9,0.06,110683,164.56
2020-04-25,Pennsylvania,Mercer,0.0,0,0,0.0,64,1,1.56,57.82,0.9,0.06,110683,164.56
2020-04-24,Pennsylvania,Mercer,3.61,4,0,0.0,64,1,1.56,57.82,0.9,0.06,110683,164.56
2020-04-23,Pennsylvania,Mercer,0.9,1,0,0.0,60,1,1.67,54.21,0.9,0.05,110683,164.56
2020-04-22,Pennsylvania,Mercer,0.0,0,0,0.0,59,1,1.69,53.31,0.9,0.05,110683,164.56
2020-04-21,Pennsylvania,Mercer,0.0,0,0,0.0,59,1,1.69,53.31,0.9,0.05,110683,164.56
2020-04-20,Pennsylvania,Mercer,0.0,0,0,0.0,59,1,1.69,53.31,0.9,0.05,110683,164.56
2020-04-19,Pennsylvania,Mercer,1.81,2,0,0.0,59,1,1.69,53.31,0.9,0.05,110683,164.56
2020-04-18,Pennsylvania,Mercer,0.9,1,0,0.0,57,1,1.75,51.5,0.9,0.05,110683,164.56
2020-04-17,Pennsylvania,Mercer,5.42,6,1,0.9,56,1,1.79,50.59,0.9,0.05,110683,164.56
2020-04-16,Pennsylvania,Mercer,2.71,3,0,0.0,50,0,0.0,45.17,0.0,0.05,110683,164.56
2020-04-15,Pennsylvania,Mercer,2.71,3,0,0.0,47,0,0.0,42.46,0.0,0.04,110683,164.56
2020-04-14,Pennsylvania,Mercer,0.9,1,0,0.0,44,0,0.0,39.75,0.0,0.04,110683,164.56
2020-04-13,Pennsylvania,Mercer,2.71,3,0,0.0,43,0,0.0,38.85,0.0,0.04,110683,164.56
2020-04-12,Pennsylvania,Mercer,1.81,2,0,0.0,40,0,0.0,36.14,0.0,0.04,110683,164.56
2020-04-11,Pennsylvania,Mercer,1.81,2,0,0.0,38,0,0.0,34.33,0.0,0.03,110683,164.56
2020-04-10,Pennsylvania,Mercer,5.42,6,0,0.0,36,0,0.0,32.53,0.0,0.03,110683,164.56
2020-04-09,Pennsylvania,Mercer,2.71,3,0,0.0,30,0,0.0,27.1,0.0,0.03,110683,164.56
2020-04-08,Pennsylvania,Mercer,0.9,1,0,0.0,27,0,0.0,24.39,0.0,0.02,110683,164.56
2020-04-07,Pennsylvania,Mercer,7.23,8,0,0.0,26,0,0.0,23.49,0.0,0.02,110683,164.56
2020-04-06,Pennsylvania,Mercer,0.0,0,0,0.0,18,0,0.0,16.26,0.0,0.02,110683,164.56
2020-04-05,Pennsylvania,Mercer,3.61,4,0,0.0,18,0,0.0,16.26,0.0,0.02,110683,164.56
2020-04-04,Pennsylvania,Mercer,3.61,4,0,0.0,14,0,0.0,12.65,0.0,0.01,110683,164.56
2020-04-03,Pennsylvania,Mercer,0.9,1,0,0.0,10,0,0.0,9.03,0.0,0.01,110683,164.56
2020-04-02,Pennsylvania,Mercer,0.9,1,0,0.0,9,0,0.0,8.13,0.0,0.01,110683,164.56
2020-04-01,Pennsylvania,Mercer,0.0,0,0,0.0,8,0,0.0,7.23,0.0,0.01,110683,164.56
2020-03-31,Pennsylvania,Mercer,0.9,1,0,0.0,8,0,0.0,7.23,0.0,0.01,110683,164.56
2020-03-30,Pennsylvania,Mercer,0.0,0,0,0.0,7,0,0.0,6.32,0.0,0.01,110683,164.56
2020-03-29,Pennsylvania,Mercer,0.9,1,0,0.0,7,0,0.0,6.32,0.0,0.01,110683,164.56
2020-03-28,Pennsylvania,Mercer,1.81,2,0,0.0,6,0,0.0,5.42,0.0,0.01,110683,164.56
2020-03-27,Pennsylvania,Mercer,0.9,1,0,0.0,4,0,0.0,3.61,0.0,0.0,110683,164.56
2020-03-26,Pennsylvania,Mercer,0.9,1,0,0.0,3,0,0.0,2.71,0.0,0.0,110683,164.56
2020-03-25,Pennsylvania,Mercer,0.0,0,0,0.0,2,0,0.0,1.81,0.0,0.0,110683,164.56
2020-03-24,Pennsylvania,Mercer,0.9,1,0,0.0,2,0,0.0,1.81,0.0,0.0,110683,164.56
2020-03-23,Pennsylvania,Mercer,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110683,164.56
2020-03-22,Pennsylvania,Mercer,0.0,0,0,0.0,1,0,0.0,0.9,0.0,0.0,110683,164.56
