date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,82,Tarn-et-Garonne,50.32,130,0,0.0,4243,10,0.24,1642.35,3.87,1.64,258349,471.45,35.61,1063.29,37.93
2020-10-09,82,Tarn-et-Garonne,95.99,248,0,0.0,4113,10,0.24,1592.03,3.87,1.59,258349,435.84,47.22,1025.36,68.12
2020-10-08,82,Tarn-et-Garonne,77.41,200,1,0.39,3865,10,0.26,1496.04,3.87,1.5,258349,388.62,46.44,957.24,55.73
2020-10-07,82,Tarn-et-Garonne,89.03,230,0,0.0,3665,9,0.25,1418.62,3.48,1.42,258349,342.18,58.84,901.51,61.16
2020-10-06,82,Tarn-et-Garonne,75.87,196,1,0.39,3435,9,0.26,1329.6,3.48,1.33,258349,283.34,45.68,840.35,51.1
2020-10-05,82,Tarn-et-Garonne,78.19,202,0,0.0,3239,8,0.25,1253.73,3.1,1.25,258349,237.66,50.32,789.25,29.42
2020-10-04,82,Tarn-et-Garonne,4.64,12,0,0.0,3037,8,0.26,1175.54,3.1,1.18,258349,187.34,4.64,759.83,4.64
2020-10-03,82,Tarn-et-Garonne,14.71,38,0,0.0,3025,8,0.26,1170.9,3.1,1.17,258349,182.7,3.1,755.19,7.74
2020-10-02,82,Tarn-et-Garonne,48.77,126,0,0.0,2987,8,0.27,1156.19,3.1,1.16,258349,179.6,10.84,747.45,6.97
2020-10-01,82,Tarn-et-Garonne,30.97,80,0,0.0,2861,8,0.28,1107.42,3.1,1.11,258349,168.76,-7.74,740.48,2.33
2020-09-30,82,Tarn-et-Garonne,30.19,78,0,0.0,2781,8,0.29,1076.45,3.1,1.08,258349,176.5,-10.84,738.15,6.19
2020-09-29,82,Tarn-et-Garonne,30.19,78,0,0.0,2703,8,0.3,1046.26,3.1,1.05,258349,187.34,6.19,731.96,9.29
2020-09-28,82,Tarn-et-Garonne,27.87,72,0,0.0,2625,8,0.3,1016.07,3.1,1.02,258349,181.15,-21.68,722.67,8.52
2020-09-27,82,Tarn-et-Garonne,0.0,0,0,0.0,2553,8,0.31,988.2,3.1,0.99,258349,202.83,-3.87,714.15,0.0
2020-09-26,82,Tarn-et-Garonne,11.61,30,0,0.0,2553,8,0.31,988.2,3.1,0.99,258349,206.7,-1.55,714.15,6.97
2020-09-25,82,Tarn-et-Garonne,37.93,98,0,0.0,2523,8,0.32,976.59,3.1,0.98,258349,208.25,-16.65,707.18,17.8
2020-09-24,82,Tarn-et-Garonne,38.71,100,0,0.0,2425,8,0.33,938.65,3.1,0.94,258349,224.9,7.74,689.38,27.87
2020-09-23,82,Tarn-et-Garonne,41.03,106,0,0.0,2325,8,0.34,899.95,3.1,0.9,258349,217.16,6.19,661.51,21.68
2020-09-22,82,Tarn-et-Garonne,24.0,62,1,0.39,2219,8,0.36,858.92,3.1,0.86,258349,210.97,0.78,639.83,6.97
2020-09-21,82,Tarn-et-Garonne,49.55,128,0,0.0,2157,7,0.32,834.92,2.71,0.83,258349,210.19,7.75,632.86,30.97
2020-09-20,82,Tarn-et-Garonne,3.87,10,0,0.0,2029,7,0.34,785.37,2.71,0.79,258349,202.44,0.0,601.89,3.1
2020-09-19,82,Tarn-et-Garonne,13.16,34,0,0.0,2019,7,0.35,781.5,2.71,0.78,258349,202.44,0.77,598.79,5.42
2020-09-18,82,Tarn-et-Garonne,54.58,141,0,0.0,1985,7,0.35,768.34,2.71,0.77,258349,201.67,26.71,593.37,49.16
2020-09-17,82,Tarn-et-Garonne,30.97,80,0,0.0,1844,7,0.38,713.76,2.71,0.71,258349,174.96,9.29,544.21,18.58
2020-09-16,82,Tarn-et-Garonne,34.84,90,0,0.0,1764,7,0.4,682.8,2.71,0.68,258349,165.67,6.97,525.63,11.62
2020-09-15,82,Tarn-et-Garonne,23.22,60,0,0.0,1674,7,0.42,647.96,2.71,0.65,258349,158.7,-1.55,514.01,18.58
2020-09-14,82,Tarn-et-Garonne,41.8,108,0,0.0,1614,7,0.43,624.74,2.71,0.62,258349,160.25,-6.97,495.43,37.16
2020-09-13,82,Tarn-et-Garonne,3.87,10,0,0.0,1506,7,0.46,582.93,2.71,0.58,258349,167.22,3.87,458.27,3.87
2020-09-12,82,Tarn-et-Garonne,12.39,32,0,0.0,1496,7,0.47,579.06,2.71,0.58,258349,163.35,5.42,454.4,11.62
2020-09-11,82,Tarn-et-Garonne,27.87,72,0,0.0,1464,7,0.48,566.68,2.71,0.57,258349,157.93,-13.93,442.78,22.45
2020-09-10,82,Tarn-et-Garonne,21.68,56,0,0.0,1392,7,0.5,538.81,2.71,0.54,258349,171.86,-6.96,420.33,21.68
2020-09-09,82,Tarn-et-Garonne,27.87,72,0,0.0,1336,7,0.52,517.13,2.71,0.52,258349,178.82,3.87,398.65,20.9
2020-09-08,82,Tarn-et-Garonne,24.77,64,0,0.0,1264,7,0.55,489.26,2.71,0.49,258349,174.95,3.87,377.75,22.45
2020-09-07,82,Tarn-et-Garonne,48.77,126,0,0.0,1200,7,0.58,464.49,2.71,0.46,258349,171.08,29.42,355.3,44.13
2020-09-06,82,Tarn-et-Garonne,0.0,0,0,0.0,1074,7,0.65,415.72,2.71,0.42,258349,141.66,0.0,311.17,0.0
2020-09-05,82,Tarn-et-Garonne,6.97,18,0,0.0,1074,7,0.65,415.72,2.71,0.42,258349,141.66,2.33,311.17,3.87
2020-09-04,82,Tarn-et-Garonne,41.8,108,0,0.0,1056,7,0.66,408.75,2.71,0.41,258349,139.33,21.67,307.3,39.48
2020-09-03,82,Tarn-et-Garonne,28.64,74,0,0.0,948,7,0.74,366.95,2.71,0.37,258349,117.66,17.8,267.82,26.32
2020-09-02,82,Tarn-et-Garonne,24.0,62,0,0.0,874,7,0.8,338.3,2.71,0.34,258349,99.86,4.65,241.5,23.23
2020-09-01,82,Tarn-et-Garonne,20.9,54,0,0.0,812,7,0.86,314.3,2.71,0.31,258349,95.21,3.87,218.27,20.13
2020-08-31,82,Tarn-et-Garonne,19.35,50,0,0.0,758,7,0.92,293.4,2.71,0.29,258349,91.34,0.77,198.14,17.8
2020-08-30,82,Tarn-et-Garonne,0.0,0,0,0.0,708,7,0.99,274.05,2.71,0.27,258349,90.57,-0.77,180.34,0.0
2020-08-29,82,Tarn-et-Garonne,4.64,12,0,0.0,708,7,0.99,274.05,2.71,0.27,258349,91.34,-3.1,180.34,1.54
2020-08-28,82,Tarn-et-Garonne,20.13,52,0,0.0,696,7,1.01,269.4,2.71,0.27,258349,94.44,14.71,178.8,19.36
2020-08-27,82,Tarn-et-Garonne,10.84,28,0,0.0,644,7,1.09,249.28,2.71,0.25,258349,79.73,-1.55,159.44,10.07
2020-08-26,82,Tarn-et-Garonne,19.35,50,0,0.0,616,7,1.14,238.44,2.71,0.24,258349,81.28,-3.87,149.37,17.03
2020-08-25,82,Tarn-et-Garonne,17.03,44,0,0.0,566,7,1.24,219.08,2.71,0.22,258349,85.15,12.39,132.34,12.39
2020-08-24,82,Tarn-et-Garonne,18.58,48,0,0.0,522,7,1.34,202.05,2.71,0.2,258349,72.76,13.94,119.95,16.26
2020-08-23,82,Tarn-et-Garonne,0.77,2,0,0.0,474,7,1.48,183.47,2.71,0.18,258349,58.82,0.77,103.69,0.77
2020-08-22,82,Tarn-et-Garonne,7.74,20,0,0.0,472,7,1.48,182.7,2.71,0.18,258349,58.05,6.97,102.92,6.97
2020-08-21,82,Tarn-et-Garonne,5.42,14,0,0.0,452,7,1.55,174.96,2.71,0.17,258349,51.08,0.0,95.95,-0.77
2020-08-20,82,Tarn-et-Garonne,12.39,32,0,0.0,438,7,1.6,169.54,2.71,0.17,258349,51.08,12.39,96.72,8.52
2020-08-19,82,Tarn-et-Garonne,23.22,60,0,0.0,406,7,1.72,157.15,2.71,0.16,258349,38.69,16.25,88.2,21.67
2020-08-18,82,Tarn-et-Garonne,4.64,12,0,0.0,346,7,2.02,133.93,2.71,0.13,258349,22.44,2.32,66.53,2.32
2020-08-17,82,Tarn-et-Garonne,4.64,12,0,0.0,334,7,2.1,129.28,2.71,0.13,258349,20.12,0.0,64.21,3.09
2020-08-16,82,Tarn-et-Garonne,0.0,0,0,0.0,322,7,2.17,124.64,2.71,0.12,258349,20.12,0.0,61.12,0.0
2020-08-15,82,Tarn-et-Garonne,0.77,2,0,0.0,322,7,2.17,124.64,2.71,0.12,258349,20.12,-2.33,61.12,-0.78
2020-08-14,82,Tarn-et-Garonne,5.42,14,0,0.0,320,7,2.19,123.86,2.71,0.12,258349,22.45,3.1,61.9,3.1
2020-08-13,82,Tarn-et-Garonne,0.0,0,0,0.0,306,7,2.29,118.44,2.71,0.12,258349,19.35,-2.32,58.8,-1.55
2020-08-12,82,Tarn-et-Garonne,6.97,18,0,0.0,306,7,2.29,118.44,2.71,0.12,258349,21.67,6.2,60.35,6.2
2020-08-11,82,Tarn-et-Garonne,2.32,6,0,0.0,288,7,2.43,111.48,2.71,0.11,258349,15.47,1.55,54.15,2.32
2020-08-10,82,Tarn-et-Garonne,4.64,12,0,0.0,282,7,2.48,109.15,2.71,0.11,258349,13.92,3.09,51.83,4.64
2020-08-09,82,Tarn-et-Garonne,0.0,0,0,0.0,270,7,2.59,104.51,2.71,0.1,258349,10.83,0.0,47.19,0.0
2020-08-08,82,Tarn-et-Garonne,3.1,8,0,0.0,270,7,2.59,104.51,2.71,0.1,258349,10.83,0.0,47.19,3.1
2020-08-07,82,Tarn-et-Garonne,2.32,6,0,0.0,262,7,2.67,101.41,2.71,0.1,258349,10.83,1.55,44.09,2.32
2020-08-06,82,Tarn-et-Garonne,2.32,6,0,0.0,256,7,2.73,99.09,2.71,0.1,258349,9.28,1.55,41.77,2.32
2020-08-05,82,Tarn-et-Garonne,0.77,2,0,0.0,250,7,2.8,96.77,2.71,0.1,258349,7.73,-1.55,39.45,0.77
2020-08-04,82,Tarn-et-Garonne,0.77,2,0,0.0,248,7,2.82,95.99,2.71,0.1,258349,9.28,-3.87,38.68,0.77
2020-08-03,82,Tarn-et-Garonne,1.55,4,1,0.39,246,7,2.85,95.22,2.71,0.1,258349,13.15,-0.77,37.91,1.55
2020-08-02,82,Tarn-et-Garonne,0.0,0,0,0.0,242,6,2.48,93.67,2.32,0.09,258349,13.92,0.0,36.36,0.0
2020-08-01,82,Tarn-et-Garonne,3.1,8,0,0.0,242,6,2.48,93.67,2.32,0.09,258349,13.92,2.33,36.36,3.1
2020-07-31,82,Tarn-et-Garonne,0.77,2,0,0.0,234,6,2.56,90.58,2.32,0.09,258349,11.59,-5.42,33.26,0.77
2020-07-30,82,Tarn-et-Garonne,0.77,2,0,0.0,232,6,2.59,89.8,2.32,0.09,258349,17.01,-3.1,32.49,0.0
2020-07-29,82,Tarn-et-Garonne,2.32,6,0,0.0,230,6,2.61,89.03,2.32,0.09,258349,20.11,0.77,32.49,2.32
2020-07-28,82,Tarn-et-Garonne,4.64,12,0,0.0,224,6,2.68,86.7,2.32,0.09,258349,19.34,2.32,30.17,4.64
2020-07-27,82,Tarn-et-Garonne,2.32,6,0,0.0,212,6,2.83,82.06,2.32,0.08,258349,17.02,0.77,25.53,1.55
2020-07-26,82,Tarn-et-Garonne,0.0,0,0,0.0,206,6,2.91,79.74,2.32,0.08,258349,16.25,0.0,23.98,0.0
2020-07-25,82,Tarn-et-Garonne,0.77,2,0,0.0,206,6,2.91,79.74,2.32,0.08,258349,16.25,-0.78,23.98,0.77
2020-07-24,82,Tarn-et-Garonne,6.19,16,0,0.0,204,6,2.94,78.96,2.32,0.08,258349,17.03,3.87,23.21,4.64
2020-07-23,82,Tarn-et-Garonne,3.87,10,0,0.0,188,6,3.19,72.77,2.32,0.07,258349,13.16,2.32,18.57,3.87
2020-07-22,82,Tarn-et-Garonne,1.55,4,0,0.0,178,6,3.37,68.9,2.32,0.07,258349,10.84,0.78,14.7,0.78
2020-07-21,82,Tarn-et-Garonne,2.32,6,0,0.0,174,6,3.45,67.35,2.32,0.07,258349,10.06,2.32,13.92,2.32
2020-07-20,82,Tarn-et-Garonne,1.55,4,0,0.0,168,6,3.57,65.03,2.32,0.07,258349,7.74,1.55,11.6,0.78
2020-07-19,82,Tarn-et-Garonne,0.0,0,0,0.0,164,6,3.66,63.48,2.32,0.06,258349,6.19,0.0,10.82,0.0
2020-07-18,82,Tarn-et-Garonne,1.55,4,0,0.0,164,6,3.66,63.48,2.32,0.06,258349,6.19,1.55,10.82,1.55
2020-07-17,82,Tarn-et-Garonne,2.32,6,0,0.0,160,6,3.75,61.93,2.32,0.06,258349,4.64,2.32,9.27,2.32
2020-07-16,82,Tarn-et-Garonne,1.55,4,0,0.0,154,6,3.9,59.61,2.32,0.06,258349,2.32,1.55,6.95,1.55
2020-07-15,82,Tarn-et-Garonne,0.77,2,0,0.0,150,6,4.0,58.06,2.32,0.06,258349,0.77,0.77,5.4,0.77
2020-07-14,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,0.0,4.63,0.0
2020-07-13,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,0.0,4.63,0.0
2020-07-12,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,0.0,4.63,0.0
2020-07-11,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,0.0,4.63,0.0
2020-07-10,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,0.0,4.63,0.0
2020-07-09,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.0,-0.77,4.63,0.0
2020-07-08,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.77,0.0,4.63,0.0
2020-07-07,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.77,0.0,4.63,0.0
2020-07-06,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,0.77,-0.77,4.63,0.0
2020-07-05,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,1.54,0.0,4.63,0.0
2020-07-04,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,1.54,0.0,4.63,0.0
2020-07-03,82,Tarn-et-Garonne,0.0,0,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,1.54,-1.55,4.63,0.0
2020-07-02,82,Tarn-et-Garonne,0.77,2,0,0.0,148,6,4.05,57.29,2.32,0.06,258349,3.09,0.77,4.63,0.77
2020-07-01,82,Tarn-et-Garonne,0.0,0,0,0.0,146,6,4.11,56.51,2.32,0.06,258349,2.32,-0.77,3.86,-0.77
2020-06-30,82,Tarn-et-Garonne,0.0,0,0,0.0,146,6,4.11,56.51,2.32,0.06,258349,3.09,0.0,4.63,0.0
2020-06-29,82,Tarn-et-Garonne,0.77,2,0,0.0,146,6,4.11,56.51,2.32,0.06,258349,3.09,0.0,4.63,0.77
2020-06-28,82,Tarn-et-Garonne,0.0,0,0,0.0,144,6,4.17,55.74,2.32,0.06,258349,3.09,0.0,3.86,0.0
2020-06-27,82,Tarn-et-Garonne,0.0,0,0,0.0,144,6,4.17,55.74,2.32,0.06,258349,3.09,0.0,3.86,0.0
2020-06-26,82,Tarn-et-Garonne,1.55,4,0,0.0,144,6,4.17,55.74,2.32,0.06,258349,3.09,1.55,3.86,0.78
2020-06-25,82,Tarn-et-Garonne,0.0,0,0,0.0,140,6,4.29,54.19,2.32,0.05,258349,1.54,0.0,3.08,0.0
2020-06-24,82,Tarn-et-Garonne,0.77,2,0,0.0,140,6,4.29,54.19,2.32,0.05,258349,1.54,0.77,3.08,-0.78
2020-06-23,82,Tarn-et-Garonne,0.0,0,0,0.0,138,6,4.35,53.42,2.32,0.05,258349,0.77,0.0,3.86,-0.77
2020-06-22,82,Tarn-et-Garonne,0.77,2,0,0.0,138,6,4.35,53.42,2.32,0.05,258349,0.77,0.77,4.63,0.0
2020-06-21,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,4.63,0.0
2020-06-20,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,4.63,-0.77
2020-06-19,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,5.4,0.0
2020-06-18,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,5.4,0.0
2020-06-17,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,5.4,-1.55
2020-06-16,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,6.95,0.0
2020-06-15,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,6.95,-6.97
2020-06-14,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,13.92,0.0
2020-06-13,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,13.92,-0.77
2020-06-12,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,14.69,-0.77
2020-06-11,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,0.0,15.46,0.0
2020-06-10,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.0,-0.77,15.46,0.0
2020-06-09,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.77,0.0,15.46,0.0
2020-06-08,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.77,0.0,15.46,-0.39
2020-06-07,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.77,0.0,15.85,0.0
2020-06-06,82,Tarn-et-Garonne,0.0,0,0,0.0,136,6,4.41,52.64,2.32,0.05,258349,0.77,0.0,15.85,0.0
2020-06-05,82,Tarn-et-Garonne,0.0,0,1,0.39,136,6,4.41,52.64,2.32,0.05,258349,0.77,-0.77,15.85,0.0
2020-06-04,82,Tarn-et-Garonne,0.0,0,0,0.0,136,5,3.68,52.64,1.94,0.05,258349,1.54,0.0,15.85,0.0
2020-06-03,82,Tarn-et-Garonne,0.77,2,0,0.0,136,5,3.68,52.64,1.94,0.05,258349,1.54,-0.78,15.85,0.77
2020-06-02,82,Tarn-et-Garonne,0.0,0,0,0.0,134,5,3.73,51.87,1.94,0.05,258349,2.32,-0.77,15.08,0.0
2020-06-01,82,Tarn-et-Garonne,0.0,0,0,0.0,134,5,3.73,51.87,1.94,0.05,258349,3.09,-0.77,15.08,-0.39
2020-05-31,82,Tarn-et-Garonne,0.0,0,0,0.0,134,5,3.73,51.87,1.94,0.05,258349,3.86,0.0,15.47,0.0
2020-05-30,82,Tarn-et-Garonne,0.0,0,0,0.0,134,5,3.73,51.87,1.94,0.05,258349,3.86,-0.77,15.47,-0.39
2020-05-29,82,Tarn-et-Garonne,0.77,2,0,0.0,134,5,3.73,51.87,1.94,0.05,258349,4.63,0.77,15.86,0.77
2020-05-28,82,Tarn-et-Garonne,0.0,0,0,0.0,132,5,3.79,51.09,1.94,0.05,258349,3.86,0.0,15.09,0.0
2020-05-27,82,Tarn-et-Garonne,1.55,4,0,0.0,132,5,3.79,51.09,1.94,0.05,258349,3.86,0.0,15.09,1.55
2020-05-26,82,Tarn-et-Garonne,0.77,2,0,0.0,128,5,3.91,49.55,1.94,0.05,258349,3.86,0.77,13.54,0.0
2020-05-25,82,Tarn-et-Garonne,0.77,2,0,0.0,126,5,3.97,48.77,1.94,0.05,258349,3.09,-6.2,13.54,0.77
2020-05-24,82,Tarn-et-Garonne,0.0,0,0,0.0,124,5,4.03,48.0,1.94,0.05,258349,9.29,0.0,12.77,-0.39
2020-05-23,82,Tarn-et-Garonne,0.77,2,0,0.0,124,5,4.03,48.0,1.94,0.05,258349,9.29,0.0,13.16,0.77
2020-05-22,82,Tarn-et-Garonne,0.0,0,0,0.0,122,5,4.1,47.22,1.94,0.05,258349,9.29,-0.77,12.39,-0.39
2020-05-21,82,Tarn-et-Garonne,0.0,0,0,0.0,122,5,4.1,47.22,1.94,0.05,258349,10.06,0.0,12.78,-0.77
2020-05-20,82,Tarn-et-Garonne,1.55,4,0,0.0,122,5,4.1,47.22,1.94,0.05,258349,10.06,1.55,13.55,1.16
2020-05-19,82,Tarn-et-Garonne,0.0,0,0,0.0,118,5,4.24,45.67,1.94,0.05,258349,8.51,0.0,12.39,-0.39
2020-05-18,82,Tarn-et-Garonne,6.97,18,0,0.0,118,5,4.24,45.67,1.94,0.05,258349,8.51,6.58,12.78,6.97
2020-05-17,82,Tarn-et-Garonne,0.0,0,0,0.0,100,5,5.0,38.71,1.94,0.04,258349,1.93,0.0,5.81,0.0
2020-05-16,82,Tarn-et-Garonne,0.77,2,1,0.39,100,5,5.0,38.71,1.94,0.04,258349,1.93,0.77,5.81,0.77
2020-05-15,82,Tarn-et-Garonne,0.77,2,0,0.0,98,4,4.08,37.93,1.55,0.04,258349,1.16,0.77,5.04,0.77
2020-05-14,82,Tarn-et-Garonne,0.0,0,0,0.0,96,4,4.17,37.16,1.55,0.04,258349,0.39,0.0,4.27,-0.77
2020-05-13,82,Tarn-et-Garonne,0.0,0,0,0.0,96,4,4.17,37.16,1.55,0.04,258349,0.39,0.0,5.04,0.0
2020-05-12,82,Tarn-et-Garonne,0.0,0,0,0.0,96,4,4.17,37.16,1.55,0.04,258349,0.39,0.0,5.04,-1.16
2020-05-11,82,Tarn-et-Garonne,0.39,1,0,0.0,96,4,4.17,37.16,1.55,0.04,258349,0.39,0.0,6.2,0.39
