date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,40,Landes,25.03,102,0,0.0,1279,13,1.02,313.91,3.19,0.31,407444,126.63,11.29,255.22,23.56
2020-09-09,40,Landes,33.87,138,0,0.0,1177,13,1.1,288.87,3.19,0.29,407444,115.34,15.71,231.66,30.92
2020-09-08,40,Landes,19.63,80,0,0.0,1039,13,1.25,255.0,3.19,0.26,407444,99.63,8.83,200.74,17.18
2020-09-07,40,Landes,19.63,80,0,0.0,959,13,1.36,235.37,3.19,0.24,407444,90.8,9.81,183.56,18.65
2020-09-06,40,Landes,1.96,8,0,0.0,879,13,1.48,215.74,3.19,0.22,407444,80.99,1.47,164.91,1.96
2020-09-05,40,Landes,5.89,24,0,0.0,871,13,1.49,213.77,3.19,0.21,407444,79.52,1.96,162.95,5.4
2020-09-04,40,Landes,20.62,84,0,0.0,847,13,1.53,207.88,3.19,0.21,407444,77.56,9.33,157.55,18.66
2020-09-03,40,Landes,13.74,56,0,0.0,763,13,1.7,187.26,3.19,0.19,407444,68.23,6.38,138.89,11.29
2020-09-02,40,Landes,18.16,74,0,0.0,707,13,1.84,173.52,3.19,0.17,407444,61.85,6.38,127.6,17.18
2020-09-01,40,Landes,10.8,44,0,0.0,633,13,2.05,155.36,3.19,0.16,407444,55.47,4.42,110.42,10.8
2020-08-31,40,Landes,9.82,40,0,0.0,589,13,2.21,144.56,3.19,0.14,407444,51.05,3.44,99.62,9.33
2020-08-30,40,Landes,0.49,2,0,0.0,549,13,2.37,134.74,3.19,0.13,407444,47.61,0.0,90.29,0.49
2020-08-29,40,Landes,3.93,16,0,0.0,547,13,2.38,134.25,3.19,0.13,407444,47.61,2.95,89.8,3.93
2020-08-28,40,Landes,11.29,46,0,0.0,531,13,2.45,130.32,3.19,0.13,407444,44.66,4.91,85.87,10.31
2020-08-27,40,Landes,7.36,30,0,0.0,485,13,2.68,119.03,3.19,0.12,407444,39.75,3.43,75.56,7.36
2020-08-26,40,Landes,11.78,48,0,0.0,455,13,2.86,111.67,3.19,0.11,407444,36.32,3.44,68.2,11.78
2020-08-25,40,Landes,6.38,26,0,0.0,407,13,3.19,99.89,3.19,0.1,407444,32.88,2.45,56.42,5.89
2020-08-24,40,Landes,6.38,26,0,0.0,381,13,3.41,93.51,3.19,0.09,407444,30.43,3.93,50.53,5.4
2020-08-23,40,Landes,0.49,2,0,0.0,355,13,3.66,87.13,3.19,0.09,407444,26.5,0.0,45.13,0.49
2020-08-22,40,Landes,0.98,4,0,0.0,353,13,3.68,86.64,3.19,0.09,407444,26.5,0.98,44.64,0.98
2020-08-21,40,Landes,6.38,26,0,0.0,349,13,3.72,85.66,3.19,0.09,407444,25.52,4.91,43.66,6.38
2020-08-20,40,Landes,3.93,16,0,0.0,323,13,4.02,79.27,3.19,0.08,407444,20.61,2.46,37.28,3.44
2020-08-19,40,Landes,8.34,34,0,0.0,307,13,4.23,75.35,3.19,0.08,407444,18.15,5.39,33.84,7.85
2020-08-18,40,Landes,3.93,16,0,0.0,273,13,4.76,67.0,3.19,0.07,407444,12.76,1.48,25.99,3.44
2020-08-17,40,Landes,2.45,10,0,0.0,257,13,5.06,63.08,3.19,0.06,407444,11.28,1.47,22.55,2.45
2020-08-16,40,Landes,0.49,2,0,0.0,247,13,5.26,60.62,3.19,0.06,407444,9.81,0.49,20.1,0.49
2020-08-15,40,Landes,0.0,0,0,0.0,245,13,5.31,60.13,3.19,0.06,407444,9.32,-0.49,19.61,0.0
2020-08-14,40,Landes,1.47,6,0,0.0,245,13,5.31,60.13,3.19,0.06,407444,9.81,-0.49,19.61,-0.98
2020-08-13,40,Landes,1.47,6,0,0.0,239,13,5.44,58.66,3.19,0.06,407444,10.3,-0.98,20.59,0.98
2020-08-12,40,Landes,2.95,12,0,0.0,233,13,5.58,57.19,3.19,0.06,407444,11.28,1.97,19.61,-1.47
2020-08-11,40,Landes,2.45,10,0,0.0,221,13,5.88,54.24,3.19,0.05,407444,9.31,2.45,21.08,2.45
2020-08-10,40,Landes,0.98,4,0,0.0,211,13,6.16,51.79,3.19,0.05,407444,6.86,0.49,18.63,0.98
2020-08-09,40,Landes,0.0,0,0,0.0,207,13,6.28,50.8,3.19,0.05,407444,6.37,0.0,17.65,0.0
2020-08-08,40,Landes,0.49,2,0,0.0,207,13,6.28,50.8,3.19,0.05,407444,6.37,0.49,17.65,0.49
2020-08-07,40,Landes,1.96,8,0,0.0,205,13,6.34,50.31,3.19,0.05,407444,5.88,0.98,17.16,0.98
2020-08-06,40,Landes,2.45,10,0,0.0,197,13,6.6,48.35,3.19,0.05,407444,4.9,2.45,16.18,1.47
2020-08-05,40,Landes,0.98,4,0,0.0,187,13,6.95,45.9,3.19,0.05,407444,2.45,0.98,14.71,-0.49
2020-08-04,40,Landes,0.0,0,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,1.47,-0.49,15.2,-0.98
2020-08-03,40,Landes,0.49,2,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,1.96,-0.49,16.18,0.49
2020-08-02,40,Landes,0.0,0,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.0,15.69,-0.49
2020-08-01,40,Landes,0.0,0,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.0,16.18,0.0
2020-07-31,40,Landes,0.98,4,0,0.0,181,13,7.18,44.42,3.19,0.04,407444,2.45,0.98,16.18,0.98
2020-07-30,40,Landes,0.0,0,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,1.47,-0.49,15.2,-1.96
2020-07-29,40,Landes,0.0,0,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,1.96,-0.49,17.16,-5.89
2020-07-28,40,Landes,0.49,2,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,2.45,0.0,23.05,0.49
2020-07-27,40,Landes,0.98,4,0,0.0,175,13,7.43,42.95,3.19,0.04,407444,2.45,0.98,22.56,0.98
2020-07-26,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-25,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-24,40,Landes,0.0,0,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,1.47,-2.45,21.58,-2.45
2020-07-23,40,Landes,0.49,2,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,3.92,0.0,24.03,0.49
2020-07-22,40,Landes,0.49,2,0,0.0,169,13,7.69,41.48,3.19,0.04,407444,3.92,-3.93,23.54,0.49
2020-07-21,40,Landes,0.49,2,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.85,0.49,23.05,-0.49
2020-07-20,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-19,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-18,40,Landes,0.0,0,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-17,40,Landes,2.45,10,0,0.0,165,13,7.88,40.5,3.19,0.04,407444,7.36,1.47,23.54,2.45
2020-07-16,40,Landes,0.49,2,0,0.0,155,13,8.39,38.04,3.19,0.04,407444,5.89,-0.49,21.09,0.49
2020-07-15,40,Landes,4.42,18,0,0.0,153,13,8.5,37.55,3.19,0.04,407444,6.38,2.95,20.6,3.93
2020-07-14,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,3.43,-0.98,16.67,0.0
2020-07-13,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.41,0.0,16.67,-0.49
2020-07-12,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.41,-0.49,17.16,-0.49
2020-07-11,40,Landes,0.0,0,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.9,0.0,17.65,0.0
2020-07-10,40,Landes,0.98,4,0,0.0,135,13,9.63,33.13,3.19,0.03,407444,4.9,0.98,17.65,0.98
2020-07-09,40,Landes,0.98,4,0,0.0,131,13,9.92,32.15,3.19,0.03,407444,3.92,-0.98,16.67,0.98
2020-07-08,40,Landes,1.47,6,0,0.0,127,13,10.24,31.17,3.19,0.03,407444,4.9,-4.42,15.69,0.0
2020-07-07,40,Landes,0.98,4,0,0.0,121,13,10.74,29.7,3.19,0.03,407444,9.32,0.98,15.69,0.98
2020-07-06,40,Landes,0.0,0,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,8.34,0.0,14.71,0.0
2020-07-05,40,Landes,0.49,2,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,8.34,0.49,14.71,0.49
2020-07-04,40,Landes,0.0,0,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,7.85,0.0,14.22,-0.49
2020-07-03,40,Landes,0.0,0,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,7.85,-2.45,14.71,0.0
2020-07-02,40,Landes,1.96,8,0,0.0,115,13,11.3,28.22,3.19,0.03,407444,10.3,1.96,14.71,0.98
2020-07-01,40,Landes,5.89,24,0,0.0,107,13,12.15,26.26,3.19,0.03,407444,8.34,5.89,13.73,5.4
2020-06-30,40,Landes,0.0,0,0,0.0,83,13,15.66,20.37,3.19,0.02,407444,2.45,-0.98,8.33,-0.98
2020-06-29,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-28,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-27,40,Landes,0.0,0,0,0.0,83,26,31.33,20.37,6.38,0.02,407444,3.43,0.0,9.31,0.0
2020-06-26,40,Landes,2.45,10,0,0.0,83,13,15.66,20.37,3.19,0.02,407444,3.43,2.45,9.31,1.96
2020-06-25,40,Landes,0.0,0,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,0.98,0.0,7.35,-0.49
2020-06-24,40,Landes,0.0,0,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,0.98,-0.49,7.84,0.0
2020-06-23,40,Landes,0.98,4,0,0.0,73,13,17.81,17.92,3.19,0.02,407444,1.47,0.98,7.84,0.49
2020-06-22,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,0.49,-0.49,7.35,0.0
2020-06-21,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,0.98,-0.49,7.35,0.0
2020-06-20,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-19,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-18,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-17,40,Landes,0.49,2,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,1.47,-0.98,7.35,0.49
2020-06-16,40,Landes,0.0,0,0,0.0,67,13,19.4,16.44,3.19,0.02,407444,2.45,0.0,6.86,-1.96
2020-06-15,40,Landes,0.49,2,0,0.0,67,13,19.4,16.44,3.19,0.02,407444,2.45,0.49,8.82,-0.98
2020-06-14,40,Landes,0.49,2,0,0.0,65,13,20.0,15.95,3.19,0.02,407444,1.96,0.49,9.8,0.49
2020-06-13,40,Landes,0.0,0,0,0.0,63,13,20.63,15.46,3.19,0.02,407444,1.47,-0.49,9.31,0.0
2020-06-12,40,Landes,0.0,0,0,0.0,63,13,20.63,15.46,3.19,0.02,407444,1.96,0.0,9.31,0.0
2020-06-11,40,Landes,0.0,0,0,0.0,63,13,20.63,15.46,3.19,0.02,407444,1.96,-0.98,9.31,-0.98
2020-06-10,40,Landes,1.47,6,0,0.0,63,13,20.63,15.46,3.19,0.02,407444,2.94,0.98,10.29,1.47
2020-06-09,40,Landes,0.0,0,1,0.25,57,13,22.81,13.99,3.19,0.01,407444,1.96,-0.98,8.82,0.0
2020-06-08,40,Landes,0.0,0,0,0.0,57,12,21.05,13.99,2.95,0.01,407444,2.94,0.0,8.82,0.0
2020-06-07,40,Landes,0.0,0,0,0.0,57,12,21.05,13.99,2.95,0.01,407444,2.94,0.0,8.82,0.0
2020-06-06,40,Landes,0.49,2,0,0.0,57,12,21.05,13.99,2.95,0.01,407444,2.94,0.49,8.82,0.49
2020-06-05,40,Landes,0.0,0,0,0.0,55,12,21.82,13.5,2.95,0.01,407444,2.45,-0.49,8.33,0.0
2020-06-04,40,Landes,0.98,4,0,0.0,55,12,21.82,13.5,2.95,0.01,407444,2.94,0.49,8.33,0.98
2020-06-03,40,Landes,0.49,2,0,0.0,51,12,23.53,12.52,2.95,0.01,407444,2.45,0.49,7.35,0.49
2020-06-02,40,Landes,0.98,4,0,0.0,49,12,24.49,12.03,2.95,0.01,407444,1.96,0.49,6.86,0.98
2020-06-01,40,Landes,0.0,0,0,0.0,45,12,26.67,11.04,2.95,0.01,407444,1.47,0.0,5.88,0.0
2020-05-31,40,Landes,0.0,0,0,0.0,45,12,26.67,11.04,2.95,0.01,407444,1.47,0.0,5.88,0.0
2020-05-30,40,Landes,0.0,0,0,0.0,45,12,26.67,11.04,2.95,0.01,407444,1.47,0.0,5.88,0.0
2020-05-29,40,Landes,0.49,2,0,0.0,45,12,26.67,11.04,2.95,0.01,407444,1.47,0.49,5.88,0.49
2020-05-28,40,Landes,0.49,2,0,0.0,43,12,27.91,10.55,2.95,0.01,407444,0.98,0.49,5.39,0.49
2020-05-27,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,0.49,0.0,4.9,-0.25
2020-05-26,40,Landes,0.49,2,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,0.49,-1.47,5.15,0.49
2020-05-25,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,1.96,-1.47,4.66,0.0
2020-05-24,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,3.43,0.0,4.66,0.0
2020-05-23,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,3.43,0.0,4.66,0.0
2020-05-22,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,3.43,0.0,4.66,0.0
2020-05-21,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,3.43,-0.98,4.66,0.0
2020-05-20,40,Landes,0.0,0,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,4.41,0.0,4.66,-0.25
2020-05-19,40,Landes,1.96,8,0,0.0,39,12,30.77,9.57,2.95,0.01,407444,4.41,1.96,4.91,1.96
2020-05-18,40,Landes,1.47,6,0,0.0,31,12,38.71,7.61,2.95,0.01,407444,2.45,1.47,2.95,1.47
2020-05-17,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-16,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-15,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-14,40,Landes,0.98,4,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.98,1.48,0.98
2020-05-13,40,Landes,0.0,0,0,0.0,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.5,-0.25
2020-05-12,40,Landes,0.0,0,0,0.0,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.75,0.0
2020-05-11,40,Landes,0.0,0,2,0.49,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.75,0.0
2020-05-10,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
2020-05-09,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
2020-05-08,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
2020-05-07,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
2020-05-06,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,-0.25,0.75,-0.25
2020-05-05,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.0,0.0
2020-05-04,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.0,-0.49
2020-05-03,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.49,0.0
2020-05-02,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.49,0.0
2020-05-01,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.49,-0.25
2020-04-30,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,1.74,-0.74
2020-04-29,40,Landes,0.25,1,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.25,0.0,2.48,-0.49
2020-04-28,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,2.97,-0.25
2020-04-27,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,3.22,-0.98
2020-04-26,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,4.2,0.0
2020-04-25,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,4.2,0.0
2020-04-24,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,4.2,-0.25
2020-04-23,40,Landes,0.0,0,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,4.45,0.0
2020-04-22,40,Landes,0.25,1,0,0.0,20,10,50.0,4.91,2.45,0.0,407444,0.25,0.0,4.45,0.25
2020-04-21,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.2,0.0
2020-04-20,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.2,-0.25
2020-04-19,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.45,0.0
2020-04-18,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.45,0.0
2020-04-17,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.45,0.0
2020-04-16,40,Landes,0.0,0,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.45,0.0
2020-04-15,40,Landes,0.25,1,0,0.0,19,10,52.63,4.66,2.45,0.0,407444,0.25,0.0,4.45,0.25
2020-04-14,40,Landes,0.0,0,0,0.0,18,10,55.56,4.42,2.45,0.0,407444,0.25,0.0,4.2,-0.25
2020-04-13,40,Landes,0.0,0,0,0.0,18,10,55.56,4.42,2.45,0.0,407444,0.25,-0.49,4.45,0.0
2020-04-12,40,Landes,0.0,0,1,0.25,18,10,55.56,4.42,2.45,0.0,407444,0.74,0.0,4.45,0.0
2020-04-11,40,Landes,0.0,0,0,0.0,18,9,50.0,4.42,2.21,0.0,407444,0.74,0.0,4.45,0.0
2020-04-10,40,Landes,0.0,0,1,0.25,18,9,50.0,4.42,2.21,0.0,407444,0.74,-0.25,4.45,0.0
2020-04-09,40,Landes,0.0,0,2,0.49,18,8,44.44,4.42,1.96,0.0,407444,0.99,-0.74,4.45,0.0
2020-04-08,40,Landes,0.25,1,0,0.0,18,6,33.33,4.42,1.47,0.0,407444,1.73,-0.49,4.45,0.25
2020-04-07,40,Landes,0.0,0,2,0.49,17,6,35.29,4.17,1.47,0.0,407444,2.22,-0.25,4.2,0.0
2020-04-06,40,Landes,0.49,2,3,0.74,17,4,23.53,4.17,0.98,0.0,407444,2.47,-0.49,4.2,0.49
2020-04-05,40,Landes,0.0,0,0,0.0,15,1,6.67,3.68,0.25,0.0,407444,2.96,0.0,3.71,0.0
2020-04-04,40,Landes,0.0,0,0,0.0,15,1,6.67,3.68,0.25,0.0,407444,2.96,0.0,3.71,0.0
2020-04-03,40,Landes,0.25,1,0,0.0,15,1,6.67,3.68,0.25,0.0,407444,2.96,0.0,3.71,0.25
2020-04-02,40,Landes,0.74,3,0,0.0,14,1,7.14,3.44,0.25,0.0,407444,2.96,0.74,3.46,0.74
2020-04-01,40,Landes,0.74,3,0,0.0,11,1,9.09,2.7,0.25,0.0,407444,2.22,0.74,2.72,0.74
2020-03-31,40,Landes,0.25,1,0,0.0,8,1,12.5,1.96,0.25,0.0,407444,1.48,0.25,1.98,0.25
2020-03-30,40,Landes,0.98,4,1,0.25,7,1,14.29,1.72,0.25,0.0,407444,1.23,0.73,1.73,0.98
2020-03-29,40,Landes,0.0,0,0,0.0,3,0,0.0,0.74,0.0,0.0,407444,0.5,0.0,0.75,0.0
2020-03-28,40,Landes,0.0,0,0,0.0,3,0,0.0,0.74,0.0,0.0,407444,0.5,0.0,0.75,0.0
2020-03-27,40,Landes,0.25,1,0,0.0,3,0,0.0,0.74,0.0,0.0,407444,0.5,0.25,0.75,0.25
2020-03-26,40,Landes,0.0,0,0,0.0,2,0,0.0,0.49,0.0,0.0,407444,0.25,0.0,0.5,0.0
2020-03-25,40,Landes,0.0,0,0,0.0,2,0,0.0,0.49,0.0,0.0,407444,0.25,0.0,0.5,0.0
2020-03-24,40,Landes,0.0,0,0,0.0,2,0,0.0,0.49,0.0,0.0,407444,0.25,-0.25,0.5,0.0
2020-03-23,40,Landes,0.25,1,0,0.0,2,0,0.0,0.49,0.0,0.0,407444,0.5,0.25,0.5,0.25
2020-03-22,40,Landes,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.0,0.25,0.0
2020-03-21,40,Landes,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.0,0.25,0.0
2020-03-20,40,Landes,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.0,0.25,0.0
2020-03-19,40,Landes,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.0,0.25,0.0
2020-03-18,40,Landes,0.0,0,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.0,0.25,0.0
2020-03-17,40,Landes,0.25,1,0,0.0,1,0,0.0,0.25,0.0,0.0,407444,0.25,0.25,0.25,0.25
2020-03-16,40,Landes,0.0,0,-1,-0.25,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
2020-03-15,40,Landes,0.0,0,1,0.25,0,1,inf,0.0,0.25,0.0,407444,0.0,0.0,0.0,0.0
2020-03-14,40,Landes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
2020-03-13,40,Landes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
2020-03-12,40,Landes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
2020-03-11,40,Landes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
2020-03-10,40,Landes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,407444,0.0,0.0,0.0,0.0
