date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,40,Landes,117.81,480,4,0.98,14221,37,0.26,3490.3,9.08,3.49,407444,508.54,-6.38,2168.18,56.94
2020-11-11,40,Landes,5.89,24,0,0.0,13741,33,0.24,3372.49,8.1,3.37,407444,514.92,-119.28,2111.24,-39.27
2020-11-10,40,Landes,99.65,406,2,0.49,13717,33,0.24,3366.6,8.1,3.37,407444,634.2,-49.57,2150.51,46.64
2020-11-09,40,Landes,126.15,514,1,0.25,13311,31,0.23,3266.95,7.61,3.27,407444,683.77,-19.15,2103.87,40.74
2020-11-08,40,Landes,4.91,20,2,0.49,12797,30,0.23,3140.8,7.36,3.14,407444,702.92,-0.98,2063.13,3.44
2020-11-07,40,Landes,33.38,136,0,0.0,12777,28,0.22,3135.89,6.87,3.14,407444,703.9,2.46,2059.69,21.11
2020-11-06,40,Landes,120.75,492,0,0.0,12641,28,0.22,3102.51,6.87,3.1,407444,701.44,14.72,2038.58,78.54
2020-11-05,40,Landes,124.19,506,0,0.0,12149,28,0.23,2981.76,6.87,2.98,407444,686.72,23.07,1960.04,70.69
2020-11-04,40,Landes,125.17,510,0,0.0,11643,28,0.24,2857.57,6.87,2.86,407444,663.65,17.18,1889.35,89.34
2020-11-03,40,Landes,149.22,608,0,0.0,11133,28,0.25,2732.4,6.87,2.73,407444,646.47,33.87,1800.01,116.82
2020-11-02,40,Landes,145.3,592,1,0.25,10525,28,0.27,2583.18,6.87,2.58,407444,612.6,39.76,1683.19,109.47
2020-11-01,40,Landes,5.89,24,0,0.0,9933,27,0.27,2437.88,6.63,2.44,407444,572.84,1.47,1573.72,4.42
2020-10-31,40,Landes,30.92,126,1,0.25,9909,27,0.27,2431.99,6.63,2.43,407444,571.37,-9.33,1569.3,26.99
2020-10-30,40,Landes,106.03,432,1,0.25,9783,26,0.27,2401.07,6.38,2.4,407444,580.7,22.58,1542.31,68.23
2020-10-29,40,Landes,101.12,412,0,0.0,9351,25,0.27,2295.04,6.14,2.3,407444,558.12,-10.31,1474.08,64.8
2020-10-28,40,Landes,107.99,440,1,0.25,8939,25,0.28,2193.92,6.14,2.19,407444,568.43,32.89,1409.28,75.59
2020-10-27,40,Landes,115.35,470,1,0.25,8499,24,0.28,2085.93,5.89,2.09,407444,535.54,44.17,1333.69,87.86
2020-10-26,40,Landes,105.54,430,2,0.49,8029,23,0.29,1970.58,5.64,1.97,407444,491.37,27.0,1245.83,69.22
2020-10-25,40,Landes,4.42,18,0,0.0,7599,21,0.28,1865.04,5.15,1.87,407444,464.37,0.98,1176.61,3.44
2020-10-24,40,Landes,40.25,164,0,0.0,7581,21,0.28,1860.62,5.15,1.86,407444,463.39,25.03,1173.17,30.43
2020-10-23,40,Landes,83.45,340,1,0.25,7417,21,0.28,1820.37,5.15,1.82,407444,438.36,23.56,1142.74,48.11
2020-10-22,40,Landes,111.43,454,0,0.0,7077,20,0.28,1736.93,4.91,1.74,407444,414.8,50.56,1094.63,85.91
2020-10-21,40,Landes,75.1,306,-2,-0.49,6623,20,0.3,1625.5,4.91,1.63,407444,364.24,29.94,1008.72,53.99
2020-10-20,40,Landes,71.18,290,1,0.25,6317,22,0.35,1550.4,5.4,1.55,407444,334.3,18.17,954.73,39.27
2020-10-19,40,Landes,78.54,320,2,0.49,6027,21,0.35,1479.22,5.15,1.48,407444,316.13,-6.87,915.46,42.22
2020-10-18,40,Landes,3.44,14,0,0.0,5707,19,0.33,1400.68,4.66,1.4,407444,323.0,1.97,873.24,0.49
2020-10-17,40,Landes,15.22,62,0,0.0,5693,19,0.33,1397.25,4.66,1.4,407444,321.03,2.95,872.75,5.89
2020-10-16,40,Landes,59.89,244,0,0.0,5631,19,0.34,1382.03,4.66,1.38,407444,318.08,17.68,866.86,15.22
2020-10-15,40,Landes,60.87,248,1,0.25,5387,19,0.35,1322.14,4.66,1.32,407444,300.4,7.37,851.64,36.33
2020-10-14,40,Landes,45.16,184,1,0.25,5139,18,0.35,1261.28,4.42,1.26,407444,293.03,9.33,815.31,6.38
2020-10-13,40,Landes,53.01,216,0,0.0,4955,17,0.34,1216.12,4.17,1.22,407444,283.7,20.61,808.93,23.07
2020-10-12,40,Landes,85.41,348,1,0.25,4739,17,0.36,1163.1,4.17,1.16,407444,263.09,49.58,785.86,58.9
2020-10-11,40,Landes,1.47,6,0,0.0,4391,16,0.36,1077.69,3.93,1.08,407444,213.51,0.0,726.96,0.49
2020-10-10,40,Landes,12.27,50,1,0.25,4385,16,0.36,1076.22,3.93,1.08,407444,213.51,8.34,726.47,8.34
2020-10-09,40,Landes,42.21,172,0,0.0,4335,15,0.35,1063.95,3.68,1.06,407444,205.17,4.41,718.13,10.79
2020-10-08,40,Landes,53.5,218,0,0.0,4163,15,0.36,1021.74,3.68,1.02,407444,200.76,17.18,707.34,28.47
2020-10-07,40,Landes,35.83,146,0,0.0,3945,15,0.38,968.23,3.68,0.97,407444,183.58,3.43,678.87,1.96
2020-10-06,40,Landes,32.4,132,0,0.0,3799,15,0.39,932.4,3.68,0.93,407444,180.15,4.91,676.91,12.77
2020-10-05,40,Landes,35.83,146,0,0.0,3667,15,0.41,900.0,3.68,0.9,407444,175.24,-0.49,664.14,16.2
2020-10-04,40,Landes,1.47,6,0,0.0,3521,15,0.43,864.17,3.68,0.86,407444,175.73,0.49,647.94,-0.49
2020-10-03,40,Landes,3.93,16,1,0.25,3515,15,0.43,862.7,3.68,0.86,407444,175.24,-5.89,648.43,-1.96
2020-10-02,40,Landes,37.8,154,0,0.0,3499,14,0.4,858.77,3.44,0.86,407444,181.13,2.46,650.39,17.18
2020-10-01,40,Landes,36.32,148,0,0.0,3345,14,0.42,820.97,3.44,0.82,407444,178.67,10.8,633.21,22.58
2020-09-30,40,Landes,32.4,132,0,0.0,3197,14,0.44,784.65,3.44,0.78,407444,167.87,11.29,610.63,14.24
2020-09-29,40,Landes,27.49,112,0,0.0,3065,14,0.46,752.25,3.44,0.75,407444,156.58,-4.42,596.39,16.69
2020-09-28,40,Landes,36.32,148,0,0.0,2953,14,0.47,724.76,3.44,0.72,407444,161.0,0.0,579.7,26.5
2020-09-27,40,Landes,0.98,4,0,0.0,2805,14,0.5,688.44,3.44,0.69,407444,161.0,-1.97,553.2,0.49
2020-09-26,40,Landes,9.82,40,1,0.25,2801,14,0.5,687.46,3.44,0.69,407444,162.97,0.49,552.71,5.89
2020-09-25,40,Landes,35.34,144,0,0.0,2761,13,0.47,677.64,3.19,0.68,407444,162.48,-9.33,546.82,24.05
2020-09-24,40,Landes,25.52,104,0,0.0,2617,13,0.5,642.3,3.19,0.64,407444,171.81,0.98,522.77,18.16
2020-09-23,40,Landes,21.11,86,0,0.0,2513,13,0.52,616.77,3.19,0.62,407444,170.83,-17.67,504.61,9.33
2020-09-22,40,Landes,31.91,130,0,0.0,2427,13,0.54,595.66,3.19,0.6,407444,188.5,1.97,495.28,25.53
2020-09-21,40,Landes,36.32,148,0,0.0,2297,13,0.57,563.76,3.19,0.56,407444,186.53,9.81,469.75,29.94
2020-09-20,40,Landes,2.95,12,0,0.0,2149,13,0.6,527.43,3.19,0.53,407444,176.72,1.97,439.81,2.46
2020-09-19,40,Landes,9.33,38,0,0.0,2137,13,0.61,524.49,3.19,0.52,407444,174.75,5.4,437.35,8.35
2020-09-18,40,Landes,44.67,182,0,0.0,2099,13,0.62,515.16,3.19,0.52,407444,169.35,13.25,429.0,38.29
2020-09-17,40,Landes,24.54,100,0,0.0,1917,13,0.68,470.49,3.19,0.47,407444,156.1,-0.49,390.71,20.61
2020-09-16,40,Landes,38.78,158,0,0.0,1817,13,0.72,445.95,3.19,0.45,407444,156.59,4.91,370.1,30.44
2020-09-15,40,Landes,29.94,122,0,0.0,1659,13,0.78,407.17,3.19,0.41,407444,151.68,10.31,339.66,26.01
2020-09-14,40,Landes,26.51,108,0,0.0,1537,13,0.85,377.23,3.19,0.38,407444,141.37,6.88,313.65,24.06
2020-09-13,40,Landes,0.98,4,0,0.0,1429,13,0.91,350.72,3.19,0.35,407444,134.49,-0.98,289.59,0.49
2020-09-12,40,Landes,3.93,16,0,0.0,1425,13,0.91,349.74,3.19,0.35,407444,135.47,-1.96,289.1,3.93
2020-09-11,40,Landes,31.42,128,0,0.0,1409,13,0.92,345.81,3.19,0.35,407444,137.43,10.8,285.17,29.95
2020-09-10,40,Landes,25.03,102,0,0.0,1281,13,1.01,314.4,3.19,0.31,407444,126.63,11.29,255.22,23.56
2020-09-09,40,Landes,33.87,138,0,0.0,1179,13,1.1,289.36,3.19,0.29,407444,115.34,15.71,231.66,30.92
2020-09-08,40,Landes,19.63,80,0,0.0,1041,13,1.25,255.5,3.19,0.26,407444,99.63,8.83,200.74,17.18
2020-09-07,40,Landes,19.63,80,0,0.0,961,13,1.35,235.86,3.19,0.24,407444,90.8,9.81,183.56,18.65
2020-09-06,40,Landes,1.96,8,0,0.0,881,13,1.48,216.23,3.19,0.22,407444,80.99,1.47,164.91,1.96
2020-09-05,40,Landes,5.89,24,0,0.0,873,13,1.49,214.26,3.19,0.21,407444,79.52,1.96,162.95,5.4
2020-09-04,40,Landes,20.62,84,0,0.0,849,13,1.53,208.37,3.19,0.21,407444,77.56,9.33,157.55,18.66
2020-09-03,40,Landes,13.74,56,0,0.0,765,13,1.7,187.76,3.19,0.19,407444,68.23,6.38,138.89,11.29
2020-09-02,40,Landes,18.16,74,0,0.0,709,13,1.83,174.01,3.19,0.17,407444,61.85,6.38,127.6,17.18
2020-09-01,40,Landes,10.8,44,0,0.0,635,13,2.05,155.85,3.19,0.16,407444,55.47,4.42,110.42,10.8
2020-08-31,40,Landes,9.82,40,0,0.0,591,13,2.2,145.05,3.19,0.15,407444,51.05,3.44,99.62,9.33
2020-08-30,40,Landes,0.49,2,0,0.0,551,13,2.36,135.23,3.19,0.14,407444,47.61,0.0,90.29,0.49
2020-08-29,40,Landes,3.93,16,0,0.0,549,13,2.37,134.74,3.19,0.13,407444,47.61,2.95,89.8,3.93
2020-08-28,40,Landes,11.29,46,0,0.0,533,13,2.44,130.82,3.19,0.13,407444,44.66,4.91,85.87,10.31
2020-08-27,40,Landes,7.36,30,0,0.0,487,13,2.67,119.53,3.19,0.12,407444,39.75,3.43,75.56,7.36
2020-08-26,40,Landes,11.78,48,0,0.0,457,13,2.84,112.16,3.19,0.11,407444,36.32,3.44,68.2,11.78
2020-08-25,40,Landes,6.38,26,0,0.0,409,13,3.18,100.38,3.19,0.1,407444,32.88,2.45,56.42,5.89
2020-08-24,40,Landes,6.38,26,0,0.0,383,13,3.39,94.0,3.19,0.09,407444,30.43,3.93,50.53,5.4
2020-08-23,40,Landes,0.49,2,0,0.0,357,13,3.64,87.62,3.19,0.09,407444,26.5,0.0,45.13,0.49
2020-08-22,40,Landes,0.98,4,0,0.0,355,13,3.66,87.13,3.19,0.09,407444,26.5,0.98,44.64,0.98
2020-08-21,40,Landes,6.38,26,0,0.0,351,13,3.7,86.15,3.19,0.09,407444,25.52,4.91,43.66,6.38
2020-08-20,40,Landes,3.93,16,0,0.0,325,13,4.0,79.77,3.19,0.08,407444,20.61,2.46,37.28,3.44
2020-08-19,40,Landes,8.34,34,0,0.0,309,13,4.21,75.84,3.19,0.08,407444,18.15,5.39,33.84,7.85
2020-08-18,40,Landes,3.93,16,0,0.0,275,13,4.73,67.49,3.19,0.07,407444,12.76,1.48,25.99,3.44
2020-08-17,40,Landes,2.45,10,0,0.0,259,13,5.02,63.57,3.19,0.06,407444,11.28,1.47,22.55,2.45
2020-08-16,40,Landes,0.49,2,0,0.0,249,13,5.22,61.11,3.19,0.06,407444,9.81,0.49,20.1,0.49
2020-08-15,40,Landes,0.0,0,0,0.0,247,13,5.26,60.62,3.19,0.06,407444,9.32,-0.49,19.61,0.0
2020-08-14,40,Landes,1.47,6,0,0.0,247,13,5.26,60.62,3.19,0.06,407444,9.81,-0.49,19.61,-0.98
2020-08-13,40,Landes,1.47,6,0,0.0,241,13,5.39,59.15,3.19,0.06,407444,10.3,-0.98,20.59,0.98
2020-08-12,40,Landes,2.95,12,0,0.0,235,13,5.53,57.68,3.19,0.06,407444,11.28,1.97,19.61,-1.47
2020-08-11,40,Landes,2.45,10,0,0.0,223,13,5.83,54.73,3.19,0.05,407444,9.31,2.45,21.08,2.45
2020-08-10,40,Landes,0.98,4,0,0.0,213,13,6.1,52.28,3.19,0.05,407444,6.86,0.49,18.63,0.98
2020-08-09,40,Landes,0.0,0,0,0.0,209,13,6.22,51.3,3.19,0.05,407444,6.37,0.0,17.65,0.0
2020-08-08,40,Landes,0.49,2,0,0.0,209,13,6.22,51.3,3.19,0.05,407444,6.37,0.49,17.65,0.49
2020-08-07,40,Landes,1.96,8,0,0.0,207,13,6.28,50.8,3.19,0.05,407444,5.88,0.98,17.16,0.98
2020-08-06,40,Landes,2.45,10,0,0.0,199,13,6.53,48.84,3.19,0.05,407444,4.9,2.45,16.18,1.47
2020-08-05,40,Landes,0.98,4,0,0.0,189,13,6.88,46.39,3.19,0.05,407444,2.45,0.98,14.71,-0.49
2020-08-04,40,Landes,0.0,0,0,0.0,185,13,7.03,45.41,3.19,0.05,407444,1.47,-0.49,15.2,-0.98
2020-08-03,40,Landes,0.49,2,0,0.0,185,13,7.03,45.41,3.19,0.05,407444,1.96,-0.49,16.18,0.49
2020-08-02,40,Landes,0.0,0,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,2.45,0.0,15.69,-0.49
2020-08-01,40,Landes,0.0,0,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,2.45,0.0,16.18,0.0
2020-07-31,40,Landes,0.98,4,0,0.0,183,13,7.1,44.91,3.19,0.04,407444,2.45,0.98,16.18,0.98
2020-07-30,40,Landes,0.0,0,0,0.0,179,13,7.26,43.93,3.19,0.04,407444,1.47,-0.49,15.2,-1.96
2020-07-29,40,Landes,0.0,0,0,0.0,179,13,7.26,43.93,3.19,0.04,407444,1.96,-0.49,17.16,-5.89
2020-07-28,40,Landes,0.49,2,0,0.0,179,13,7.26,43.93,3.19,0.04,407444,2.45,0.0,23.05,0.49
2020-07-27,40,Landes,0.98,4,0,0.0,177,13,7.34,43.44,3.19,0.04,407444,2.45,0.98,22.56,0.98
2020-07-26,40,Landes,0.0,0,0,0.0,173,13,7.51,42.46,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-25,40,Landes,0.0,0,0,0.0,173,13,7.51,42.46,3.19,0.04,407444,1.47,0.0,21.58,0.0
2020-07-24,40,Landes,0.0,0,0,0.0,173,13,7.51,42.46,3.19,0.04,407444,1.47,-2.45,21.58,-2.45
2020-07-23,40,Landes,0.49,2,0,0.0,173,13,7.51,42.46,3.19,0.04,407444,3.92,0.0,24.03,0.49
2020-07-22,40,Landes,0.49,2,0,0.0,171,13,7.6,41.97,3.19,0.04,407444,3.92,-3.93,23.54,0.49
2020-07-21,40,Landes,0.49,2,0,0.0,169,13,7.69,41.48,3.19,0.04,407444,7.85,0.49,23.05,-0.49
2020-07-20,40,Landes,0.0,0,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-19,40,Landes,0.0,0,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-18,40,Landes,0.0,0,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.36,0.0,23.54,0.0
2020-07-17,40,Landes,2.45,10,0,0.0,167,13,7.78,40.99,3.19,0.04,407444,7.36,1.47,23.54,2.45
2020-07-16,40,Landes,0.49,2,0,0.0,157,13,8.28,38.53,3.19,0.04,407444,5.89,-0.49,21.09,0.49
2020-07-15,40,Landes,4.42,18,0,0.0,155,13,8.39,38.04,3.19,0.04,407444,6.38,2.95,20.6,3.93
2020-07-14,40,Landes,0.0,0,0,0.0,137,13,9.49,33.62,3.19,0.03,407444,3.43,-0.98,16.67,0.0
2020-07-13,40,Landes,0.0,0,0,0.0,137,13,9.49,33.62,3.19,0.03,407444,4.41,0.0,16.67,-0.49
2020-07-12,40,Landes,0.0,0,0,0.0,137,13,9.49,33.62,3.19,0.03,407444,4.41,-0.49,17.16,-0.49
2020-07-11,40,Landes,0.0,0,0,0.0,137,13,9.49,33.62,3.19,0.03,407444,4.9,0.0,17.65,0.0
2020-07-10,40,Landes,0.98,4,0,0.0,137,13,9.49,33.62,3.19,0.03,407444,4.9,0.98,17.65,0.98
2020-07-09,40,Landes,0.98,4,0,0.0,133,13,9.77,32.64,3.19,0.03,407444,3.92,-0.98,16.67,0.98
2020-07-08,40,Landes,1.47,6,0,0.0,129,13,10.08,31.66,3.19,0.03,407444,4.9,-4.42,15.69,0.0
2020-07-07,40,Landes,0.98,4,0,0.0,123,13,10.57,30.19,3.19,0.03,407444,9.32,0.98,15.69,0.98
2020-07-06,40,Landes,0.0,0,0,0.0,119,13,10.92,29.21,3.19,0.03,407444,8.34,0.0,14.71,0.0
2020-07-05,40,Landes,0.49,2,0,0.0,119,13,10.92,29.21,3.19,0.03,407444,8.34,0.49,14.71,0.49
2020-07-04,40,Landes,0.0,0,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,7.85,0.0,14.22,-0.49
2020-07-03,40,Landes,0.0,0,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,7.85,-2.45,14.71,0.0
2020-07-02,40,Landes,1.96,8,0,0.0,117,13,11.11,28.72,3.19,0.03,407444,10.3,1.96,14.71,0.98
2020-07-01,40,Landes,5.89,24,0,0.0,109,13,11.93,26.75,3.19,0.03,407444,8.34,5.89,13.73,5.4
2020-06-30,40,Landes,0.0,0,0,0.0,85,13,15.29,20.86,3.19,0.02,407444,2.45,-0.98,8.33,-0.98
2020-06-29,40,Landes,0.0,0,0,0.0,85,13,15.29,20.86,3.19,0.02,407444,3.43,0.0,9.31,0.0
2020-06-28,40,Landes,0.0,0,0,0.0,85,13,15.29,20.86,3.19,0.02,407444,3.43,0.0,9.31,0.0
2020-06-27,40,Landes,0.0,0,0,0.0,85,13,15.29,20.86,3.19,0.02,407444,3.43,0.0,9.31,0.0
2020-06-26,40,Landes,2.45,10,0,0.0,85,13,15.29,20.86,3.19,0.02,407444,3.43,2.45,9.31,1.96
2020-06-25,40,Landes,0.0,0,0,0.0,75,13,17.33,18.41,3.19,0.02,407444,0.98,0.0,7.35,-0.49
2020-06-24,40,Landes,0.0,0,0,0.0,75,13,17.33,18.41,3.19,0.02,407444,0.98,-0.49,7.84,0.0
2020-06-23,40,Landes,0.98,4,0,0.0,75,13,17.33,18.41,3.19,0.02,407444,1.47,0.98,7.84,0.49
2020-06-22,40,Landes,0.0,0,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,0.49,-0.49,7.35,0.0
2020-06-21,40,Landes,0.0,0,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,0.98,-0.49,7.35,0.0
2020-06-20,40,Landes,0.0,0,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-19,40,Landes,0.0,0,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-18,40,Landes,0.0,0,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,1.47,0.0,7.35,0.0
2020-06-17,40,Landes,0.49,2,0,0.0,71,13,18.31,17.43,3.19,0.02,407444,1.47,-0.98,7.35,0.49
2020-06-16,40,Landes,0.0,0,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,2.45,0.0,6.86,-2.45
2020-06-15,40,Landes,0.49,2,0,0.0,69,13,18.84,16.93,3.19,0.02,407444,2.45,0.49,9.31,-0.98
2020-06-14,40,Landes,0.49,2,0,0.0,67,13,19.4,16.44,3.19,0.02,407444,1.96,0.49,10.29,0.49
2020-06-13,40,Landes,0.0,0,0,0.0,65,13,20.0,15.95,3.19,0.02,407444,1.47,-0.49,9.8,0.0
2020-06-12,40,Landes,0.0,0,0,0.0,65,13,20.0,15.95,3.19,0.02,407444,1.96,0.0,9.8,0.0
2020-06-11,40,Landes,0.0,0,0,0.0,65,13,20.0,15.95,3.19,0.02,407444,1.96,-0.98,9.8,-0.98
2020-06-10,40,Landes,1.47,6,0,0.0,65,13,20.0,15.95,3.19,0.02,407444,2.94,0.98,10.78,1.47
2020-06-09,40,Landes,0.0,0,1,0.25,59,13,22.03,14.48,3.19,0.01,407444,1.96,-0.98,9.31,0.0
2020-06-08,40,Landes,0.0,0,0,0.0,59,12,20.34,14.48,2.95,0.01,407444,2.94,0.0,9.31,0.0
2020-06-07,40,Landes,0.0,0,0,0.0,59,12,20.34,14.48,2.95,0.01,407444,2.94,0.0,9.31,0.0
2020-06-06,40,Landes,0.49,2,0,0.0,59,12,20.34,14.48,2.95,0.01,407444,2.94,0.49,9.31,0.49
2020-06-05,40,Landes,0.0,0,0,0.0,57,12,21.05,13.99,2.95,0.01,407444,2.45,-0.49,8.82,0.0
2020-06-04,40,Landes,0.98,4,0,0.0,57,12,21.05,13.99,2.95,0.01,407444,2.94,0.49,8.82,0.98
2020-06-03,40,Landes,0.49,2,0,0.0,53,12,22.64,13.01,2.95,0.01,407444,2.45,0.49,7.84,0.49
2020-06-02,40,Landes,0.98,4,0,0.0,51,12,23.53,12.52,2.95,0.01,407444,1.96,0.49,7.35,0.98
2020-06-01,40,Landes,0.0,0,0,0.0,47,12,25.53,11.54,2.95,0.01,407444,1.47,0.0,6.37,0.0
2020-05-31,40,Landes,0.0,0,0,0.0,47,12,25.53,11.54,2.95,0.01,407444,1.47,0.0,6.37,0.0
2020-05-30,40,Landes,0.0,0,0,0.0,47,12,25.53,11.54,2.95,0.01,407444,1.47,0.0,6.37,0.0
2020-05-29,40,Landes,0.49,2,0,0.0,47,12,25.53,11.54,2.95,0.01,407444,1.47,0.49,6.37,0.49
2020-05-28,40,Landes,0.49,2,0,0.0,45,12,26.67,11.04,2.95,0.01,407444,0.98,0.49,5.88,0.49
2020-05-27,40,Landes,0.0,0,0,0.0,43,12,27.91,10.55,2.95,0.01,407444,0.49,0.0,5.39,-0.25
2020-05-26,40,Landes,0.49,2,0,0.0,43,12,27.91,10.55,2.95,0.01,407444,0.49,-1.96,5.64,0.49
2020-05-25,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,2.45,-1.47,5.15,0.0
2020-05-24,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,3.92,0.0,5.15,0.0
2020-05-23,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,3.92,0.0,5.15,0.0
2020-05-22,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,3.92,0.0,5.15,0.0
2020-05-21,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,3.92,-0.98,5.15,0.0
2020-05-20,40,Landes,0.0,0,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,4.9,0.0,5.15,-0.25
2020-05-19,40,Landes,2.45,10,0,0.0,41,12,29.27,10.06,2.95,0.01,407444,4.9,2.45,5.4,2.45
2020-05-18,40,Landes,1.47,6,0,0.0,31,12,38.71,7.61,2.95,0.01,407444,2.45,1.47,2.95,1.47
2020-05-17,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-16,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-15,40,Landes,0.0,0,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.0,1.48,0.0
2020-05-14,40,Landes,0.98,4,0,0.0,25,12,48.0,6.14,2.95,0.01,407444,0.98,0.98,1.48,0.98
2020-05-13,40,Landes,0.0,0,0,0.0,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.5,-0.25
2020-05-12,40,Landes,0.0,0,0,0.0,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.75,0.0
2020-05-11,40,Landes,0.0,0,2,0.49,21,12,57.14,5.15,2.95,0.01,407444,0.0,0.0,0.75,0.0
2020-05-10,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
2020-05-09,40,Landes,0.0,0,0,0.0,21,10,47.62,5.15,2.45,0.01,407444,0.0,0.0,0.75,0.0
