date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,31,Haute-Garonne,68.1,928,0,0.0,31054,102,0.33,2278.9,7.49,2.28,1362672,375.31,-4.62,1597.82,16.58
2020-09-30,31,Haute-Garonne,65.46,892,2,0.15,30126,102,0.34,2210.8,7.49,2.21,1362672,379.93,-11.59,1581.24,32.88
2020-09-29,31,Haute-Garonne,68.4,932,0,0.0,29234,100,0.34,2145.34,7.34,2.15,1362672,391.52,-23.18,1548.36,33.4
2020-09-28,31,Haute-Garonne,64.73,882,2,0.15,28302,100,0.35,2076.95,7.34,2.08,1362672,414.7,-19.15,1514.96,39.71
2020-09-27,31,Haute-Garonne,15.12,206,0,0.0,27420,98,0.36,2012.22,7.19,2.01,1362672,433.85,-2.79,1475.25,6.31
2020-09-26,31,Haute-Garonne,27.01,368,0,0.0,27214,98,0.36,1997.11,7.19,2.0,1362672,436.64,-6.16,1468.94,15.56
2020-09-25,31,Haute-Garonne,66.49,906,0,0.0,26846,98,0.37,1970.1,7.19,1.97,1362672,442.8,-18.93,1453.38,46.24
2020-09-24,31,Haute-Garonne,72.72,991,2,0.15,25940,98,0.38,1903.61,7.19,1.9,1362672,461.73,-31.12,1407.14,53.35
2020-09-23,31,Haute-Garonne,77.05,1050,0,0.0,24949,96,0.38,1830.89,7.04,1.83,1362672,492.85,-10.21,1353.79,54.01
2020-09-22,31,Haute-Garonne,91.58,1248,1,0.07,23899,96,0.4,1753.83,7.04,1.75,1362672,503.06,5.72,1299.78,66.48
2020-09-21,31,Haute-Garonne,83.88,1143,2,0.15,22651,95,0.42,1662.25,6.97,1.66,1362672,497.34,-11.08,1233.3,60.4
2020-09-20,31,Haute-Garonne,17.91,244,0,0.0,21508,93,0.43,1578.37,6.82,1.58,1362672,508.42,7.56,1172.9,10.13
2020-09-19,31,Haute-Garonne,33.17,452,1,0.07,21264,93,0.44,1560.46,6.82,1.56,1362672,500.86,15.7,1162.77,26.27
2020-09-18,31,Haute-Garonne,85.42,1164,1,0.07,20812,92,0.44,1527.29,6.75,1.53,1362672,485.16,29.87,1136.5,65.02
2020-09-17,31,Haute-Garonne,103.84,1415,1,0.07,19648,91,0.46,1441.87,6.68,1.44,1362672,455.29,35.0,1071.48,83.73
2020-09-16,31,Haute-Garonne,87.26,1189,1,0.07,18233,90,0.49,1338.03,6.6,1.34,1362672,420.29,22.02,987.75,70.23
2020-09-15,31,Haute-Garonne,85.86,1170,1,0.07,17044,89,0.52,1250.78,6.53,1.25,1362672,398.27,24.88,917.52,63.55
2020-09-14,31,Haute-Garonne,94.96,1294,0,0.0,15874,88,0.55,1164.92,6.46,1.16,1362672,373.39,39.41,853.97,76.32
2020-09-13,31,Haute-Garonne,10.35,141,0,0.0,14580,88,0.6,1069.96,6.46,1.07,1362672,333.98,0.96,777.65,7.71
2020-09-12,31,Haute-Garonne,17.47,238,0,0.0,14439,88,0.61,1059.61,6.46,1.06,1362672,333.02,6.76,769.94,12.92
2020-09-11,31,Haute-Garonne,55.55,757,3,0.22,14201,88,0.62,1042.14,6.46,1.04,1362672,326.26,20.77,757.02,37.5
2020-09-10,31,Haute-Garonne,68.84,938,1,0.07,13444,85,0.63,986.59,6.24,0.99,1362672,305.49,17.32,719.52,51.23
2020-09-09,31,Haute-Garonne,65.24,889,0,0.0,12506,84,0.67,917.76,6.16,0.92,1362672,288.17,32.66,668.29,51.74
2020-09-08,31,Haute-Garonne,60.98,831,0,0.0,11617,84,0.72,852.52,6.16,0.85,1362672,255.51,25.98,616.55,46.74
2020-09-07,31,Haute-Garonne,55.55,757,0,0.0,10786,84,0.78,791.53,6.16,0.79,1362672,229.53,30.53,569.81,46.74
2020-09-06,31,Haute-Garonne,9.39,128,0,0.0,10029,84,0.84,735.98,6.16,0.74,1362672,199.0,0.58,523.07,7.34
2020-09-05,31,Haute-Garonne,10.71,146,0,0.0,9901,84,0.85,726.59,6.16,0.73,1362672,198.42,-0.74,515.73,6.89
2020-09-04,31,Haute-Garonne,34.78,474,1,0.07,9755,84,0.86,715.87,6.16,0.72,1362672,199.16,14.53,508.84,23.04
2020-09-03,31,Haute-Garonne,51.52,702,0,0.0,9281,83,0.89,681.09,6.09,0.68,1362672,184.63,32.15,485.8,35.96
2020-09-02,31,Haute-Garonne,32.58,444,0,0.0,8579,83,0.97,629.57,6.09,0.63,1362672,152.48,9.54,449.84,23.77
2020-09-01,31,Haute-Garonne,35.0,477,0,0.0,8135,83,1.02,596.99,6.09,0.6,1362672,142.94,9.9,426.07,23.85
2020-08-31,31,Haute-Garonne,25.02,341,3,0.22,7658,83,1.08,561.98,6.09,0.56,1362672,133.04,1.54,402.22,15.19
2020-08-30,31,Haute-Garonne,8.81,120,0,0.0,7317,80,1.09,536.96,5.87,0.54,1362672,131.5,1.03,387.03,7.64
2020-08-29,31,Haute-Garonne,11.45,156,1,0.07,7197,80,1.11,528.15,5.87,0.53,1362672,130.47,4.55,379.39,9.25
2020-08-28,31,Haute-Garonne,20.25,276,1,0.07,7041,79,1.12,516.71,5.8,0.52,1362672,125.92,-0.15,370.14,12.91
2020-08-27,31,Haute-Garonne,19.37,264,1,0.07,6765,78,1.15,496.45,5.72,0.5,1362672,126.07,-0.74,357.23,10.86
2020-08-26,31,Haute-Garonne,23.04,314,0,0.0,6501,77,1.18,477.08,5.65,0.48,1362672,126.81,6.01,346.37,18.05
2020-08-25,31,Haute-Garonne,25.1,342,0,0.0,6187,77,1.24,454.03,5.65,0.45,1362672,120.8,2.79,328.32,20.11
2020-08-24,31,Haute-Garonne,23.48,320,1,0.07,5845,77,1.32,428.94,5.65,0.43,1362672,118.01,4.84,308.21,20.25
2020-08-23,31,Haute-Garonne,7.78,106,0,0.0,5525,76,1.38,405.45,5.58,0.41,1362672,113.17,5.14,287.96,7.34
2020-08-22,31,Haute-Garonne,6.9,94,0,0.0,5419,76,1.4,397.67,5.58,0.4,1362672,108.03,2.35,280.62,5.43
2020-08-21,31,Haute-Garonne,20.4,278,0,0.0,5325,76,1.43,390.78,5.58,0.39,1362672,105.68,2.35,275.19,16.51
2020-08-20,31,Haute-Garonne,20.11,274,1,0.07,5047,76,1.51,370.38,5.58,0.37,1362672,103.33,2.5,258.68,12.77
2020-08-19,31,Haute-Garonne,17.03,232,0,0.0,4773,75,1.57,350.27,5.5,0.35,1362672,100.83,3.53,245.91,12.92
2020-08-18,31,Haute-Garonne,22.31,304,0,0.0,4541,75,1.65,333.24,5.5,0.33,1362672,97.3,8.07,232.99,19.37
2020-08-17,31,Haute-Garonne,18.64,254,1,0.07,4237,75,1.77,310.93,5.5,0.31,1362672,89.23,9.83,213.62,14.68
2020-08-16,31,Haute-Garonne,2.64,36,0,0.0,3983,74,1.86,292.29,5.43,0.29,1362672,79.4,0.59,198.94,2.49
2020-08-15,31,Haute-Garonne,4.55,62,0,0.0,3947,74,1.87,289.65,5.43,0.29,1362672,78.81,0.73,196.45,3.82
2020-08-14,31,Haute-Garonne,18.05,246,0,0.0,3885,74,1.9,285.1,5.43,0.29,1362672,78.08,6.31,192.63,16.14
2020-08-13,31,Haute-Garonne,17.61,240,0,0.0,3639,74,2.03,267.05,5.43,0.27,1362672,71.77,2.05,176.49,14.82
2020-08-12,31,Haute-Garonne,13.5,184,0,0.0,3399,74,2.18,249.44,5.43,0.25,1362672,69.72,4.69,161.67,11.89
2020-08-11,31,Haute-Garonne,14.24,194,1,0.07,3215,74,2.3,235.93,5.43,0.24,1362672,65.03,3.09,149.78,13.95
2020-08-10,31,Haute-Garonne,8.81,120,0,0.0,3021,73,2.42,221.7,5.36,0.22,1362672,61.94,-1.02,135.83,7.64
2020-08-09,31,Haute-Garonne,2.05,28,0,0.0,2901,73,2.52,212.89,5.36,0.21,1362672,62.96,0.88,128.19,1.76
2020-08-08,31,Haute-Garonne,3.82,52,0,0.0,2873,73,2.54,210.84,5.36,0.21,1362672,62.08,1.62,126.43,3.53
2020-08-07,31,Haute-Garonne,11.74,160,0,0.0,2821,73,2.59,207.02,5.36,0.21,1362672,60.46,4.4,122.9,10.71
2020-08-06,31,Haute-Garonne,15.56,212,0,0.0,2661,73,2.74,195.28,5.36,0.2,1362672,56.06,7.05,112.19,13.36
2020-08-05,31,Haute-Garonne,8.81,120,0,0.0,2449,73,2.98,179.72,5.36,0.18,1362672,49.01,3.82,98.83,8.22
2020-08-04,31,Haute-Garonne,11.15,152,0,0.0,2329,73,3.13,170.91,5.36,0.17,1362672,45.19,6.16,90.61,10.27
2020-08-03,31,Haute-Garonne,9.83,134,0,0.0,2177,73,3.35,159.76,5.36,0.16,1362672,39.03,6.6,80.34,9.24
2020-08-02,31,Haute-Garonne,1.17,16,0,0.0,2043,73,3.57,149.93,5.36,0.15,1362672,32.43,0.73,71.1,1.17
2020-08-01,31,Haute-Garonne,2.2,30,0,0.0,2027,73,3.6,148.75,5.36,0.15,1362672,31.7,0.73,69.93,2.05
2020-07-31,31,Haute-Garonne,7.34,100,0,0.0,1997,73,3.66,146.55,5.36,0.15,1362672,30.97,3.45,67.88,6.17
2020-07-30,31,Haute-Garonne,8.51,116,0,0.0,1897,73,3.85,139.21,5.36,0.14,1362672,27.52,1.17,61.71,6.75
2020-07-29,31,Haute-Garonne,4.99,68,0,0.0,1781,73,4.1,130.7,5.36,0.13,1362672,26.35,0.88,54.96,3.52
2020-07-28,31,Haute-Garonne,4.99,68,0,0.0,1713,73,4.26,125.71,5.36,0.13,1362672,25.47,2.05,51.44,4.11
2020-07-27,31,Haute-Garonne,3.23,44,0,0.0,1645,73,4.44,120.72,5.36,0.12,1362672,23.42,-0.73,47.33,1.03
2020-07-26,31,Haute-Garonne,0.44,6,0,0.0,1601,73,4.56,117.49,5.36,0.12,1362672,24.15,0.29,46.3,0.15
2020-07-25,31,Haute-Garonne,1.47,20,0,0.0,1595,73,4.58,117.05,5.36,0.12,1362672,23.86,0.74,46.15,1.32
2020-07-24,31,Haute-Garonne,3.89,53,0,0.0,1575,73,4.63,115.58,5.36,0.12,1362672,23.12,1.98,44.83,2.64
2020-07-23,31,Haute-Garonne,7.34,100,0,0.0,1522,73,4.8,111.69,5.36,0.11,1362672,21.14,4.55,42.19,6.31
2020-07-22,31,Haute-Garonne,4.11,56,0,0.0,1422,73,5.13,104.35,5.36,0.1,1362672,16.59,2.5,35.88,2.79
2020-07-21,31,Haute-Garonne,2.94,40,0,0.0,1366,73,5.34,100.24,5.36,0.1,1362672,14.09,2.65,33.09,1.91
2020-07-20,31,Haute-Garonne,3.96,54,0,0.0,1326,73,5.51,97.31,5.36,0.1,1362672,11.44,2.79,31.18,1.76
2020-07-19,31,Haute-Garonne,0.15,2,0,0.0,1272,73,5.74,93.35,5.36,0.09,1362672,8.65,-0.14,29.42,-0.14
2020-07-18,31,Haute-Garonne,0.73,10,0,0.0,1270,73,5.75,93.2,5.36,0.09,1362672,8.79,0.44,29.56,0.58
2020-07-17,31,Haute-Garonne,1.91,26,0,0.0,1260,73,5.79,92.47,5.36,0.09,1362672,8.35,0.88,28.98,-1.32
2020-07-16,31,Haute-Garonne,2.79,38,0,0.0,1234,73,5.92,90.56,5.36,0.09,1362672,7.47,0.59,30.3,2.5
2020-07-15,31,Haute-Garonne,1.61,22,0,0.0,1196,73,6.1,87.77,5.36,0.09,1362672,6.88,1.02,27.8,0.44
2020-07-14,31,Haute-Garonne,0.29,4,0,0.0,1174,73,6.22,86.15,5.36,0.09,1362672,5.86,-0.59,27.36,-0.44
2020-07-13,31,Haute-Garonne,1.17,16,0,0.0,1170,73,6.24,85.86,5.36,0.09,1362672,6.45,0.58,27.8,0.58
2020-07-12,31,Haute-Garonne,0.29,4,0,0.0,1154,73,6.33,84.69,5.36,0.08,1362672,5.87,0.29,27.22,0.29
2020-07-11,31,Haute-Garonne,0.29,4,0,0.0,1150,73,6.35,84.39,5.36,0.08,1362672,5.58,0.14,26.93,-0.15
2020-07-10,31,Haute-Garonne,1.03,14,0,0.0,1146,73,6.37,84.1,5.36,0.08,1362672,5.44,-0.14,27.08,-1.02
2020-07-09,31,Haute-Garonne,2.2,30,0,0.0,1132,73,6.45,83.07,5.36,0.08,1362672,5.58,0.44,28.1,0.88
2020-07-08,31,Haute-Garonne,0.59,8,0,0.0,1102,73,6.62,80.87,5.36,0.08,1362672,5.14,-0.88,27.22,-0.44
2020-07-07,31,Haute-Garonne,0.88,12,0,0.0,1094,73,6.67,80.28,5.36,0.08,1362672,6.02,0.0,27.66,-0.29
2020-07-06,31,Haute-Garonne,0.59,8,0,0.0,1082,73,6.75,79.4,5.36,0.08,1362672,6.02,-1.61,27.95,-0.44
2020-07-05,31,Haute-Garonne,0.0,0,0,0.0,1074,73,6.8,78.82,5.36,0.08,1362672,7.63,-0.29,28.39,0.0
2020-07-04,31,Haute-Garonne,0.15,2,0,0.0,1074,73,6.8,78.82,5.36,0.08,1362672,7.92,0.0,28.39,0.0
2020-07-03,31,Haute-Garonne,1.17,16,0,0.0,1072,73,6.81,78.67,5.36,0.08,1362672,7.92,-0.08,28.39,1.02
2020-07-02,31,Haute-Garonne,1.76,24,0,0.0,1056,73,6.91,77.49,5.36,0.08,1362672,8.0,0.73,27.37,1.32
2020-07-01,31,Haute-Garonne,1.47,20,0,0.0,1032,73,7.07,75.73,5.36,0.08,1362672,7.27,0.15,26.05,0.59
2020-06-30,31,Haute-Garonne,0.88,12,0,0.0,1012,73,7.21,74.27,5.36,0.07,1362672,7.12,-0.15,25.46,-0.44
2020-06-29,31,Haute-Garonne,2.2,30,0,0.0,1000,73,7.3,73.39,5.36,0.07,1362672,7.27,0.0,25.9,2.05
2020-06-28,31,Haute-Garonne,0.29,4,0,0.0,970,73,7.53,71.18,5.36,0.07,1362672,7.27,0.0,23.85,0.29
2020-06-27,31,Haute-Garonne,0.15,2,0,0.0,966,73,7.56,70.89,5.36,0.07,1362672,7.27,0.0,23.56,0.15
2020-06-26,31,Haute-Garonne,1.25,17,0,0.0,964,73,7.57,70.74,5.36,0.07,1362672,7.27,-1.98,23.41,0.66
2020-06-25,31,Haute-Garonne,1.03,14,0,0.0,947,73,7.71,69.5,5.36,0.07,1362672,9.25,0.74,22.75,0.59
2020-06-24,31,Haute-Garonne,1.32,18,2,0.15,933,73,7.82,68.47,5.36,0.07,1362672,8.51,0.15,22.16,-0.15
2020-06-23,31,Haute-Garonne,1.03,14,0,0.0,915,71,7.76,67.15,5.21,0.07,1362672,8.36,0.3,22.31,1.03
2020-06-22,31,Haute-Garonne,2.2,30,0,0.0,901,71,7.88,66.12,5.21,0.07,1362672,8.06,1.61,21.28,1.76
2020-06-21,31,Haute-Garonne,0.29,4,0,0.0,871,71,8.15,63.92,5.21,0.06,1362672,6.45,0.29,19.52,0.14
2020-06-20,31,Haute-Garonne,0.15,2,0,0.0,867,71,8.19,63.62,5.21,0.06,1362672,6.16,-0.29,19.38,0.15
2020-06-19,31,Haute-Garonne,3.23,44,0,0.0,865,71,8.21,63.48,5.21,0.06,1362672,6.45,1.18,19.23,2.28
2020-06-18,31,Haute-Garonne,0.29,4,0,0.0,821,71,8.65,60.25,5.21,0.06,1362672,5.27,-1.03,16.95,0.14
2020-06-17,31,Haute-Garonne,1.17,16,0,0.0,817,71,8.69,59.96,5.21,0.06,1362672,6.3,0.14,16.81,0.29
2020-06-16,31,Haute-Garonne,0.73,10,0,0.0,801,71,8.86,58.78,5.21,0.06,1362672,6.16,-0.44,16.52,-0.15
2020-06-15,31,Haute-Garonne,0.59,8,0,0.0,791,71,8.98,58.05,5.21,0.06,1362672,6.6,-0.44,16.67,-0.73
2020-06-14,31,Haute-Garonne,0.0,0,0,0.0,783,71,9.07,57.46,5.21,0.06,1362672,7.04,0.0,17.4,-0.29
2020-06-13,31,Haute-Garonne,0.44,6,0,0.0,783,71,9.07,57.46,5.21,0.06,1362672,7.04,0.29,17.69,0.0
2020-06-12,31,Haute-Garonne,2.05,28,0,0.0,777,71,9.14,57.02,5.21,0.06,1362672,6.75,1.9,17.69,-0.45
2020-06-11,31,Haute-Garonne,1.32,18,0,0.0,749,71,9.48,54.97,5.21,0.05,1362672,4.85,0.88,18.14,0.0
2020-06-10,31,Haute-Garonne,1.03,14,0,0.0,731,71,9.71,53.64,5.21,0.05,1362672,3.97,0.15,18.14,-1.69
2020-06-09,31,Haute-Garonne,1.17,16,0,0.0,717,71,9.9,52.62,5.21,0.05,1362672,3.82,-0.15,19.83,0.36
2020-06-08,31,Haute-Garonne,1.03,14,0,0.0,701,71,10.13,51.44,5.21,0.05,1362672,3.97,0.88,19.47,0.22
2020-06-07,31,Haute-Garonne,0.0,0,0,0.0,687,71,10.33,50.42,5.21,0.05,1362672,3.09,0.0,19.25,-0.37
2020-06-06,31,Haute-Garonne,0.15,2,0,0.0,687,71,10.33,50.42,5.21,0.05,1362672,3.09,0.15,19.62,-0.07
2020-06-05,31,Haute-Garonne,0.15,2,0,0.0,685,71,10.36,50.27,5.21,0.05,1362672,2.94,-0.44,19.69,0.15
2020-06-04,31,Haute-Garonne,0.44,6,0,0.0,683,71,10.4,50.12,5.21,0.05,1362672,3.38,0.0,19.54,-0.07
2020-06-03,31,Haute-Garonne,0.88,12,1,0.07,677,71,10.49,49.68,5.21,0.05,1362672,3.38,-0.59,19.61,0.66
2020-06-02,31,Haute-Garonne,1.32,18,0,0.0,665,70,10.53,48.8,5.14,0.05,1362672,3.97,1.32,18.95,1.1
2020-06-01,31,Haute-Garonne,0.15,2,0,0.0,647,70,10.82,47.48,5.14,0.05,1362672,2.65,-0.29,17.85,-0.51
