date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,2B,Haute-Corse,7.88,14,0,0.0,618,11,1.78,347.8,6.19,0.35,177689,166.6,5.63,293.8,6.75
2020-09-04,2B,Haute-Corse,46.15,82,0,0.0,604,11,1.82,339.92,6.19,0.34,177689,160.97,21.39,287.05,46.15
2020-09-03,2B,Haute-Corse,31.52,56,0,0.0,522,11,2.11,293.77,6.19,0.29,177689,139.58,0.0,240.9,31.52
2020-09-02,2B,Haute-Corse,31.52,56,0,0.0,466,11,2.36,262.26,6.19,0.26,177689,139.58,15.76,209.38,30.39
2020-09-01,2B,Haute-Corse,21.39,38,0,0.0,410,11,2.68,230.74,6.19,0.23,177689,123.82,12.39,178.99,16.89
2020-08-31,2B,Haute-Corse,24.76,44,0,0.0,372,11,2.96,209.35,6.19,0.21,177689,111.43,11.25,162.1,23.63
2020-08-30,2B,Haute-Corse,3.38,6,0,0.0,328,11,3.35,184.59,6.19,0.18,177689,100.18,3.38,138.47,2.25
2020-08-29,2B,Haute-Corse,2.25,4,0,0.0,322,11,3.42,181.22,6.19,0.18,177689,96.8,2.25,136.22,2.25
2020-08-28,2B,Haute-Corse,24.76,44,0,0.0,318,11,3.46,178.96,6.19,0.18,177689,94.55,21.38,133.97,21.38
2020-08-27,2B,Haute-Corse,31.52,56,0,0.0,274,11,4.01,154.2,6.19,0.15,177689,73.17,27.02,112.59,31.52
2020-08-26,2B,Haute-Corse,15.76,28,0,0.0,218,11,5.05,122.69,6.19,0.12,177689,46.15,12.38,81.07,14.63
2020-08-25,2B,Haute-Corse,9.0,16,0,0.0,190,11,5.79,106.93,6.19,0.11,177689,33.77,6.75,66.44,7.87
2020-08-24,2B,Haute-Corse,13.51,24,0,0.0,174,11,6.32,97.92,6.19,0.1,177689,27.02,9.01,58.57,12.38
2020-08-23,2B,Haute-Corse,0.0,0,0,0.0,150,11,7.33,84.42,6.19,0.08,177689,18.01,0.0,46.19,0.0
2020-08-22,2B,Haute-Corse,0.0,0,0,0.0,150,11,7.33,84.42,6.19,0.08,177689,18.01,0.0,46.19,0.0
2020-08-21,2B,Haute-Corse,3.38,6,0,0.0,150,11,7.33,84.42,6.19,0.08,177689,18.01,-2.25,46.19,3.38
2020-08-20,2B,Haute-Corse,4.5,8,0,0.0,144,11,7.64,81.04,6.19,0.08,177689,20.26,3.37,42.81,4.5
2020-08-19,2B,Haute-Corse,3.38,6,0,0.0,136,11,8.09,76.54,6.19,0.08,177689,16.89,1.13,38.31,2.25
2020-08-18,2B,Haute-Corse,2.25,4,0,0.0,130,11,8.46,73.16,6.19,0.07,177689,15.76,1.12,36.06,1.12
2020-08-17,2B,Haute-Corse,4.5,8,0,0.0,126,11,8.73,70.91,6.19,0.07,177689,14.64,2.25,34.94,4.5
2020-08-16,2B,Haute-Corse,0.0,0,0,0.0,118,11,9.32,66.41,6.19,0.07,177689,12.39,0.0,30.44,0.0
2020-08-15,2B,Haute-Corse,0.0,0,0,0.0,118,11,9.32,66.41,6.19,0.07,177689,12.39,-1.13,30.44,0.0
2020-08-14,2B,Haute-Corse,5.63,10,0,0.0,118,11,9.32,66.41,6.19,0.07,177689,13.52,5.63,30.44,4.5
2020-08-13,2B,Haute-Corse,1.13,2,0,0.0,108,11,10.19,60.78,6.19,0.06,177689,7.89,1.13,25.94,-1.12
2020-08-12,2B,Haute-Corse,2.25,4,0,0.0,106,11,10.38,59.65,6.19,0.06,177689,6.76,1.12,27.06,-1.13
2020-08-11,2B,Haute-Corse,1.13,2,0,0.0,102,11,10.78,57.4,6.19,0.06,177689,5.64,-3.37,28.19,-2.25
2020-08-10,2B,Haute-Corse,2.25,4,0,0.0,100,11,11.0,56.28,6.19,0.06,177689,9.01,1.12,30.44,0.0
2020-08-09,2B,Haute-Corse,0.0,0,0,0.0,96,11,11.46,54.03,6.19,0.05,177689,7.89,-1.13,30.44,0.0
2020-08-08,2B,Haute-Corse,1.13,2,0,0.0,96,11,11.46,54.03,6.19,0.05,177689,9.02,1.13,30.44,1.13
2020-08-07,2B,Haute-Corse,0.0,0,0,0.0,94,11,11.7,52.9,6.19,0.05,177689,7.89,-3.38,29.31,0.0
2020-08-06,2B,Haute-Corse,0.0,0,0,0.0,94,11,11.7,52.9,6.19,0.05,177689,11.27,0.0,29.31,-1.13
2020-08-05,2B,Haute-Corse,1.13,2,0,0.0,94,11,11.7,52.9,6.19,0.05,177689,11.27,0.0,30.44,-1.12
2020-08-04,2B,Haute-Corse,4.5,8,0,0.0,92,11,11.96,51.78,6.19,0.05,177689,11.27,3.37,31.56,4.5
2020-08-03,2B,Haute-Corse,1.13,2,0,0.0,84,11,13.1,47.27,6.19,0.05,177689,7.9,0.0,27.06,1.13
2020-08-02,2B,Haute-Corse,1.13,2,0,0.0,82,11,13.41,46.15,6.19,0.05,177689,7.9,1.13,25.93,1.13
2020-08-01,2B,Haute-Corse,0.0,0,0,0.0,80,11,13.75,45.02,6.19,0.05,177689,6.77,0.0,24.8,0.0
2020-07-31,2B,Haute-Corse,3.38,6,0,0.0,80,11,13.75,45.02,6.19,0.05,177689,6.77,3.38,24.8,3.38
2020-07-30,2B,Haute-Corse,0.0,0,0,0.0,74,11,14.86,41.65,6.19,0.04,177689,3.39,0.0,21.42,0.0
2020-07-29,2B,Haute-Corse,1.13,2,0,0.0,74,11,14.86,41.65,6.19,0.04,177689,3.39,0.0,21.42,1.13
2020-07-28,2B,Haute-Corse,1.13,2,0,0.0,72,11,15.28,40.52,6.19,0.04,177689,3.39,0.0,20.29,1.13
2020-07-27,2B,Haute-Corse,1.13,2,0,0.0,70,11,15.71,39.39,6.19,0.04,177689,3.39,1.13,19.16,1.13
2020-07-26,2B,Haute-Corse,0.0,0,0,0.0,68,11,16.18,38.27,6.19,0.04,177689,2.26,0.0,18.03,0.0
2020-07-25,2B,Haute-Corse,0.0,0,0,0.0,68,11,16.18,38.27,6.19,0.04,177689,2.26,0.0,18.03,0.0
2020-07-24,2B,Haute-Corse,0.0,0,0,0.0,68,11,16.18,38.27,6.19,0.04,177689,2.26,-1.13,18.03,0.0
2020-07-23,2B,Haute-Corse,0.0,0,0,0.0,68,11,16.18,38.27,6.19,0.04,177689,3.39,-2.25,18.03,0.0
2020-07-22,2B,Haute-Corse,1.13,2,0,0.0,68,11,16.18,38.27,6.19,0.04,177689,5.64,-2.25,18.03,1.13
2020-07-21,2B,Haute-Corse,1.13,2,0,0.0,66,11,16.67,37.14,6.19,0.04,177689,7.89,-2.25,16.9,0.0
2020-07-20,2B,Haute-Corse,0.0,0,0,0.0,64,11,17.19,36.02,6.19,0.04,177689,10.14,-2.25,16.9,0.0
2020-07-19,2B,Haute-Corse,0.0,0,0,0.0,64,11,17.19,36.02,6.19,0.04,177689,12.39,0.0,16.9,0.0
2020-07-18,2B,Haute-Corse,0.0,0,0,0.0,64,11,17.19,36.02,6.19,0.04,177689,12.39,0.0,16.9,0.0
2020-07-17,2B,Haute-Corse,1.13,2,0,0.0,64,11,17.19,36.02,6.19,0.04,177689,12.39,1.13,16.9,1.13
2020-07-16,2B,Haute-Corse,2.25,4,0,0.0,62,11,17.74,34.89,6.19,0.03,177689,11.26,1.12,15.77,2.25
2020-07-15,2B,Haute-Corse,3.38,6,0,0.0,58,11,18.97,32.64,6.19,0.03,177689,10.14,1.13,13.52,2.25
2020-07-14,2B,Haute-Corse,3.38,6,0,0.0,52,11,21.15,29.26,6.19,0.03,177689,9.01,3.38,11.27,3.38
2020-07-13,2B,Haute-Corse,2.25,4,0,0.0,46,11,23.91,25.89,6.19,0.03,177689,5.63,2.25,7.89,2.25
2020-07-12,2B,Haute-Corse,0.0,0,0,0.0,42,11,26.19,23.64,6.19,0.02,177689,3.38,0.0,5.64,0.0
2020-07-11,2B,Haute-Corse,0.0,0,0,0.0,42,11,26.19,23.64,6.19,0.02,177689,3.38,0.0,5.64,0.0
2020-07-10,2B,Haute-Corse,0.0,0,0,0.0,42,11,26.19,23.64,6.19,0.02,177689,3.38,0.0,5.64,0.0
2020-07-09,2B,Haute-Corse,1.13,2,0,0.0,42,11,26.19,23.64,6.19,0.02,177689,3.38,1.13,5.64,-2.25
2020-07-08,2B,Haute-Corse,2.25,4,0,0.0,40,11,27.5,22.51,6.19,0.02,177689,2.25,2.25,7.89,1.12
2020-07-07,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,6.77,0.0
2020-07-06,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,6.77,-1.13
2020-07-05,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,7.9,0.0
2020-07-04,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,7.9,0.0
2020-07-03,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,7.9,0.0
2020-07-02,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,7.9,0.0
2020-07-01,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,0.0,7.9,-1.13
2020-06-30,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,0.0,-1.13,9.03,-1.13
2020-06-29,2B,Haute-Corse,0.0,0,0,0.0,36,22,61.11,20.26,12.38,0.02,177689,1.13,0.0,10.16,0.0
2020-06-28,2B,Haute-Corse,0.0,0,0,0.0,36,22,61.11,20.26,12.38,0.02,177689,1.13,0.0,10.16,0.0
2020-06-27,2B,Haute-Corse,0.0,0,0,0.0,36,22,61.11,20.26,12.38,0.02,177689,1.13,0.0,10.16,0.0
2020-06-26,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,1.13,0.0,10.16,0.0
2020-06-25,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,1.13,0.0,10.16,0.0
2020-06-24,2B,Haute-Corse,0.0,0,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,1.13,-1.13,10.16,0.0
2020-06-23,2B,Haute-Corse,1.13,2,0,0.0,36,11,30.56,20.26,6.19,0.02,177689,2.26,1.13,10.16,1.13
2020-06-22,2B,Haute-Corse,0.0,0,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,1.13,0.0,9.03,0.0
2020-06-21,2B,Haute-Corse,0.0,0,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,1.13,0.0,9.03,0.0
2020-06-20,2B,Haute-Corse,0.0,0,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,1.13,0.0,9.03,0.0
2020-06-19,2B,Haute-Corse,0.0,0,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,1.13,0.0,9.03,0.0
2020-06-18,2B,Haute-Corse,0.0,0,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,1.13,-3.38,9.03,0.0
2020-06-17,2B,Haute-Corse,1.13,2,0,0.0,34,11,32.35,19.13,6.19,0.02,177689,4.51,0.0,9.03,-1.12
2020-06-16,2B,Haute-Corse,0.0,0,0,0.0,32,11,34.38,18.01,6.19,0.02,177689,4.51,0.0,10.15,-1.13
2020-06-15,2B,Haute-Corse,0.0,0,0,0.0,32,11,34.38,18.01,6.19,0.02,177689,4.51,-1.13,11.28,-2.25
2020-06-14,2B,Haute-Corse,0.0,0,0,0.0,32,11,34.38,18.01,6.19,0.02,177689,5.64,0.0,13.53,0.0
2020-06-13,2B,Haute-Corse,0.0,0,0,0.0,32,11,34.38,18.01,6.19,0.02,177689,5.64,0.0,13.53,-1.13
2020-06-12,2B,Haute-Corse,0.0,0,1,0.56,32,11,34.38,18.01,6.19,0.02,177689,5.64,0.0,14.66,0.0
2020-06-11,2B,Haute-Corse,3.38,6,0,0.0,32,10,31.25,18.01,5.63,0.02,177689,5.64,3.38,14.66,2.25
2020-06-10,2B,Haute-Corse,1.13,2,0,0.0,26,10,38.46,14.63,5.63,0.01,177689,2.26,0.0,12.41,-1.12
2020-06-09,2B,Haute-Corse,0.0,0,0,0.0,24,10,41.67,13.51,5.63,0.01,177689,2.26,-1.13,13.53,0.0
2020-06-08,2B,Haute-Corse,1.13,2,0,0.0,24,10,41.67,13.51,5.63,0.01,177689,3.39,1.13,13.53,1.13
2020-06-07,2B,Haute-Corse,0.0,0,0,0.0,22,10,45.45,12.38,5.63,0.01,177689,2.26,0.0,12.4,0.0
2020-06-06,2B,Haute-Corse,0.0,0,0,0.0,22,10,45.45,12.38,5.63,0.01,177689,2.26,0.0,12.4,0.0
2020-06-05,2B,Haute-Corse,0.0,0,0,0.0,22,10,45.45,12.38,5.63,0.01,177689,2.26,0.0,12.4,0.0
2020-06-04,2B,Haute-Corse,0.0,0,0,0.0,22,10,45.45,12.38,5.63,0.01,177689,2.26,0.0,12.4,0.0
2020-06-03,2B,Haute-Corse,1.13,2,0,0.0,22,10,45.45,12.38,5.63,0.01,177689,2.26,1.13,12.4,1.13
2020-06-02,2B,Haute-Corse,1.13,2,0,0.0,20,10,50.0,11.26,5.63,0.01,177689,1.13,1.13,11.27,1.13
2020-06-01,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,0.0,10.14,0.0
2020-05-31,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,0.0,10.14,0.0
2020-05-30,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,0.0,10.14,0.0
2020-05-29,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,0.0,10.14,0.0
2020-05-28,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,0.0,10.14,0.0
2020-05-27,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,0.0,-2.25,10.14,0.0
2020-05-26,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,2.25,-1.13,10.14,0.0
2020-05-25,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,3.38,-2.25,10.14,0.0
2020-05-24,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,5.63,0.0,10.14,0.0
2020-05-23,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,5.63,-1.13,10.14,0.0
2020-05-22,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,6.76,0.0,10.14,0.0
2020-05-21,2B,Haute-Corse,0.0,0,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,6.76,-1.13,10.14,0.0
2020-05-20,2B,Haute-Corse,2.25,4,0,0.0,18,10,55.56,10.13,5.63,0.01,177689,7.89,0.0,10.14,2.25
2020-05-19,2B,Haute-Corse,1.13,2,0,0.0,14,10,71.43,7.88,5.63,0.01,177689,7.89,1.13,7.89,1.13
2020-05-18,2B,Haute-Corse,2.25,4,1,0.56,12,10,83.33,6.75,5.63,0.01,177689,6.76,2.25,6.76,2.25
2020-05-17,2B,Haute-Corse,0.0,0,0,0.0,8,9,112.5,4.5,5.07,0.0,177689,4.51,0.0,4.51,0.0
2020-05-16,2B,Haute-Corse,1.13,2,0,0.0,8,9,112.5,4.5,5.07,0.0,177689,4.51,1.13,4.51,1.13
2020-05-15,2B,Haute-Corse,0.0,0,0,0.0,6,9,150.0,3.38,5.07,0.0,177689,3.38,0.0,3.38,0.0
2020-05-14,2B,Haute-Corse,1.13,2,0,0.0,6,9,150.0,3.38,5.07,0.0,177689,3.38,1.13,3.38,1.13
2020-05-13,2B,Haute-Corse,2.25,4,0,0.0,4,9,225.0,2.25,5.07,0.0,177689,2.25,2.25,2.25,2.25
2020-05-12,2B,Haute-Corse,0.0,0,1,0.56,0,9,inf,0.0,5.07,0.0,177689,0.0,0.0,0.0,0.0
2020-05-11,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-10,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-09,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-08,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-07,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-06,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-05,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-04,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-03,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-02,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-05-01,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-30,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-29,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-28,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-27,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-26,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-25,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-24,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-23,2B,Haute-Corse,0.0,0,0,0.0,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-22,2B,Haute-Corse,0.0,0,1,0.56,0,8,inf,0.0,4.5,0.0,177689,0.0,0.0,0.0,0.0
2020-04-21,2B,Haute-Corse,0.0,0,1,0.56,0,7,inf,0.0,3.94,0.0,177689,0.0,0.0,0.0,0.0
2020-04-20,2B,Haute-Corse,0.0,0,1,0.56,0,6,inf,0.0,3.38,0.0,177689,0.0,0.0,0.0,0.0
2020-04-19,2B,Haute-Corse,0.0,0,0,0.0,0,5,inf,0.0,2.81,0.0,177689,0.0,0.0,0.0,0.0
2020-04-18,2B,Haute-Corse,0.0,0,0,0.0,0,5,inf,0.0,2.81,0.0,177689,0.0,0.0,0.0,0.0
2020-04-17,2B,Haute-Corse,0.0,0,0,0.0,0,5,inf,0.0,2.81,0.0,177689,0.0,0.0,0.0,0.0
2020-04-16,2B,Haute-Corse,0.0,0,0,0.0,0,5,inf,0.0,2.81,0.0,177689,0.0,0.0,0.0,0.0
2020-04-15,2B,Haute-Corse,0.0,0,2,1.13,0,5,inf,0.0,2.81,0.0,177689,0.0,0.0,0.0,0.0
2020-04-14,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-13,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-12,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-11,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-10,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-09,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-08,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-07,2B,Haute-Corse,0.0,0,0,0.0,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-06,2B,Haute-Corse,0.0,0,1,0.56,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-04-05,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-04-04,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-04-03,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-04-02,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-04-01,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-03-31,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-03-30,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-03-29,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-03-28,2B,Haute-Corse,0.0,0,0,0.0,0,2,inf,0.0,1.13,0.0,177689,0.0,0.0,0.0,0.0
2020-03-27,2B,Haute-Corse,0.0,0,0,0.0,0,4,inf,0.0,2.25,0.0,177689,0.0,0.0,0.0,0.0
2020-03-26,2B,Haute-Corse,0.0,0,1,0.56,0,4,inf,0.0,2.25,0.0,177689,0.0,0.0,0.0,0.0
2020-03-25,2B,Haute-Corse,0.0,0,1,0.56,0,3,inf,0.0,1.69,0.0,177689,0.0,0.0,0.0,0.0
2020-03-24,2B,Haute-Corse,0.0,0,0,0.0,0,1,inf,0.0,0.56,0.0,177689,0.0,0.0,0.0,0.0
2020-03-23,2B,Haute-Corse,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,177689,0.0,0.0,0.0,0.0
