date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,33,Gironde,14.53,230,0,0.0,43269,245,0.57,2732.69,15.47,2.73,1583384,372.31,5.06,1026.9,6.95
2020-10-24,33,Gironde,24.38,386,2,0.13,43039,245,0.57,2718.17,15.47,2.72,1583384,367.25,6.95,1019.95,8.72
2020-10-23,33,Gironde,83.18,1317,0,0.0,42653,243,0.57,2693.79,15.35,2.69,1583384,360.3,39.6,1011.23,47.43
2020-10-22,33,Gironde,66.06,1046,0,0.0,41336,243,0.59,2610.61,15.35,2.61,1583384,320.7,25.58,963.8,34.61
2020-10-21,33,Gironde,68.84,1090,4,0.25,40290,243,0.6,2544.55,15.35,2.54,1583384,295.12,32.02,929.19,32.08
2020-10-20,33,Gironde,57.22,906,4,0.25,39200,239,0.61,2475.71,15.09,2.48,1583384,263.1,16.55,897.11,20.21
2020-10-19,33,Gironde,58.1,920,3,0.19,38294,235,0.61,2418.49,14.84,2.42,1583384,246.55,7.83,876.9,11.74
2020-10-18,33,Gironde,9.47,150,2,0.13,37374,232,0.62,2360.39,14.65,2.36,1583384,238.72,2.78,865.16,0.12
2020-10-17,33,Gironde,17.43,276,3,0.19,37224,230,0.62,2350.91,14.53,2.35,1583384,235.94,-1.64,865.04,-2.4
2020-10-16,33,Gironde,43.58,690,5,0.32,36948,227,0.61,2333.48,14.34,2.33,1583384,237.58,5.94,867.44,-3.22
2020-10-15,33,Gironde,40.48,641,5,0.32,36258,222,0.61,2289.91,14.02,2.29,1583384,231.64,3.09,870.66,-8.97
2020-10-14,33,Gironde,36.82,583,4,0.25,35617,217,0.61,2249.42,13.7,2.25,1583384,228.55,2.02,879.63,-12.19
2020-10-13,33,Gironde,40.67,644,3,0.19,35034,213,0.61,2212.6,13.45,2.21,1583384,226.53,3.85,891.82,-19.64
2020-10-12,33,Gironde,50.27,796,1,0.06,34390,210,0.61,2171.93,13.26,2.17,1583384,222.68,10.61,911.46,-7.14
2020-10-11,33,Gironde,6.69,106,0,0.0,33594,209,0.62,2121.66,13.2,2.12,1583384,212.07,-1.52,918.6,-5.94
2020-10-10,33,Gironde,19.07,302,1,0.06,33488,209,0.62,2114.96,13.2,2.11,1583384,213.59,2.52,924.54,1.51
2020-10-09,33,Gironde,37.64,596,0,0.0,33186,208,0.63,2095.89,13.14,2.1,1583384,211.07,1.14,923.03,-8.91
2020-10-08,33,Gironde,37.39,592,2,0.13,32590,208,0.64,2058.25,13.14,2.06,1583384,209.93,2.02,931.94,-17.43
2020-10-07,33,Gironde,34.8,551,3,0.19,31998,206,0.64,2020.86,13.01,2.02,1583384,207.91,2.09,949.37,-16.48
2020-10-06,33,Gironde,36.82,583,0,0.0,31447,203,0.65,1986.06,12.82,1.99,1583384,205.82,6.76,965.85,-13.33
2020-10-05,33,Gironde,39.66,628,1,0.06,30864,203,0.66,1949.24,12.82,1.95,1583384,199.06,-4.74,979.18,-27.66
2020-10-04,33,Gironde,8.21,130,1,0.06,30236,202,0.67,1909.58,12.76,1.91,1583384,203.8,0.63,1006.84,-8.59
2020-10-03,33,Gironde,16.55,262,1,0.06,30106,201,0.67,1901.37,12.69,1.9,1583384,203.17,0.89,1015.43,-4.17
2020-10-02,33,Gironde,36.5,578,4,0.25,29844,200,0.67,1884.82,12.63,1.88,1583384,202.28,0.75,1019.6,-24.45
2020-10-01,33,Gironde,35.37,560,2,0.13,29266,196,0.67,1848.32,12.38,1.85,1583384,201.53,3.92,1044.05,-24.69
2020-09-30,33,Gironde,32.71,518,3,0.19,28706,194,0.68,1812.95,12.25,1.81,1583384,197.61,-4.05,1068.74,-39.41
2020-09-29,33,Gironde,30.06,476,1,0.06,28188,191,0.68,1780.24,12.06,1.78,1583384,201.66,-6.95,1108.15,-36.25
2020-09-28,33,Gironde,44.4,703,4,0.25,27712,190,0.69,1750.18,12.0,1.75,1583384,208.61,-1.96,1144.4,-16.73
2020-09-27,33,Gironde,7.58,120,0,0.0,27009,186,0.69,1705.78,11.75,1.71,1583384,210.57,-1.77,1161.13,-8.59
2020-09-26,33,Gironde,15.66,248,1,0.06,26889,186,0.69,1698.2,11.75,1.7,1583384,212.34,-4.17,1169.72,-8.34
2020-09-25,33,Gironde,35.75,566,3,0.19,26641,185,0.69,1682.54,11.68,1.68,1583384,216.51,-11.05,1178.06,-11.36
2020-09-24,33,Gironde,31.45,498,0,0.0,26075,182,0.7,1646.79,11.49,1.65,1583384,227.56,-18.0,1189.42,-27.03
2020-09-23,33,Gironde,36.76,582,1,0.06,25577,182,0.71,1615.34,11.49,1.62,1583384,245.56,-12.25,1216.45,-3.72
2020-09-22,33,Gironde,37.01,586,1,0.06,24995,181,0.72,1578.58,11.43,1.58,1583384,257.81,-23.3,1220.17,-4.42
2020-09-21,33,Gironde,46.36,734,0,0.0,24409,180,0.74,1541.57,11.37,1.54,1583384,281.11,-11.05,1224.59,14.02
2020-09-20,33,Gironde,9.35,148,2,0.13,23675,180,0.76,1495.22,11.37,1.5,1583384,292.16,-3.28,1210.57,-5.55
2020-09-19,33,Gironde,19.83,314,0,0.0,23527,178,0.76,1485.87,11.24,1.49,1583384,295.44,2.27,1216.12,1.26
2020-09-18,33,Gironde,46.8,741,1,0.06,23213,178,0.77,1466.04,11.24,1.47,1583384,293.17,0.25,1214.86,23.43
2020-09-17,33,Gironde,49.45,783,1,0.06,22472,177,0.79,1419.24,11.18,1.42,1583384,292.92,-5.37,1191.43,27.85
2020-09-16,33,Gironde,49.01,776,0,0.0,21689,176,0.81,1369.79,11.12,1.37,1583384,298.29,-2.27,1163.58,26.15
2020-09-15,33,Gironde,60.31,955,1,0.06,20913,176,0.84,1320.78,11.12,1.32,1583384,300.56,10.16,1137.43,36.31
2020-09-14,33,Gironde,57.41,909,3,0.19,19958,175,0.88,1260.46,11.05,1.26,1583384,290.4,-9.91,1101.12,43.89
2020-09-13,33,Gironde,12.63,200,1,0.06,19049,172,0.9,1203.06,10.86,1.2,1583384,300.31,-4.17,1057.23,8.71
2020-09-12,33,Gironde,17.56,278,0,0.0,18849,171,0.91,1190.43,10.8,1.19,1583384,304.48,-3.16,1048.52,13.77
2020-09-11,33,Gironde,46.55,737,1,0.06,18571,171,0.92,1172.87,10.8,1.17,1583384,307.64,-14.4,1034.75,39.22
2020-09-10,33,Gironde,54.82,868,0,0.0,17834,170,0.95,1126.32,10.74,1.13,1583384,322.04,-5.24,995.53,44.84
2020-09-09,33,Gironde,51.28,812,0,0.0,16966,170,1.0,1071.5,10.74,1.07,1583384,327.28,-20.84,950.69,43.45
2020-09-08,33,Gironde,50.15,794,1,0.06,16154,170,1.05,1020.22,10.74,1.02,1583384,348.12,-16.16,907.24,45.22
2020-09-07,33,Gironde,67.32,1066,2,0.13,15360,169,1.1,970.07,10.67,0.97,1583384,364.28,6.19,862.02,60.5
2020-09-06,33,Gironde,16.8,266,0,0.0,14294,167,1.17,902.75,10.55,0.9,1583384,358.09,0.63,801.52,15.66
2020-09-05,33,Gironde,20.72,328,0,0.0,14028,167,1.19,885.95,10.55,0.89,1583384,357.46,-3.28,785.86,19.96
2020-09-04,33,Gironde,60.95,965,1,0.06,13700,167,1.22,865.24,10.55,0.87,1583384,360.74,13.84,765.9,57.54
2020-09-03,33,Gironde,60.06,951,0,0.0,12735,166,1.3,804.29,10.48,0.8,1583384,346.9,1.58,708.36,56.14
2020-09-02,33,Gironde,72.12,1142,1,0.06,11784,166,1.41,744.23,10.48,0.74,1583384,345.32,31.64,652.22,69.85
2020-09-01,33,Gironde,66.31,1050,0,0.0,10642,165,1.55,672.1,10.42,0.67,1583384,313.68,24.88,582.37,64.54
2020-08-31,33,Gironde,61.13,968,1,0.06,9592,165,1.72,605.79,10.42,0.61,1583384,288.8,28.79,517.83,58.6
2020-08-30,33,Gironde,16.17,256,0,0.0,8624,164,1.9,544.66,10.36,0.54,1583384,260.01,1.27,459.23,15.66
2020-08-29,33,Gironde,24.0,380,0,0.0,8368,164,1.96,528.49,10.36,0.53,1583384,258.74,5.43,443.57,22.74
2020-08-28,33,Gironde,47.11,746,0,0.0,7988,164,2.05,504.49,10.36,0.5,1583384,253.31,23.74,420.83,45.97
2020-08-27,33,Gironde,58.48,926,0,0.0,7242,164,2.26,457.37,10.36,0.46,1583384,229.57,36.88,374.86,57.34
2020-08-26,33,Gironde,40.48,641,1,0.06,6316,164,2.6,398.89,10.36,0.4,1583384,192.69,17.62,317.52,38.84
2020-08-25,33,Gironde,41.43,656,0,0.0,5675,163,2.87,358.41,10.29,0.36,1583384,175.07,17.43,278.68,39.91
2020-08-24,33,Gironde,32.34,512,1,0.06,5019,163,3.25,316.98,10.29,0.32,1583384,157.64,18.82,238.77,30.32
2020-08-23,33,Gironde,14.9,236,0,0.0,4507,162,3.59,284.64,10.23,0.28,1583384,138.82,10.98,208.45,14.39
2020-08-22,33,Gironde,18.57,294,0,0.0,4271,162,3.79,269.74,10.23,0.27,1583384,127.84,14.78,194.06,17.31
2020-08-21,33,Gironde,23.37,370,0,0.0,3977,162,4.07,251.17,10.23,0.25,1583384,113.06,16.04,176.75,19.2
2020-08-20,33,Gironde,21.6,342,0,0.0,3607,162,4.49,227.8,10.23,0.23,1583384,97.02,11.62,157.55,18.44
2020-08-19,33,Gironde,22.86,362,0,0.0,3265,162,4.96,206.2,10.23,0.21,1583384,85.4,15.03,139.11,19.32
2020-08-18,33,Gironde,24.0,380,0,0.0,2903,162,5.58,183.34,10.23,0.18,1583384,70.37,19.07,119.79,22.48
2020-08-17,33,Gironde,13.52,214,0,0.0,2523,162,6.42,159.34,10.23,0.16,1583384,51.3,6.7,97.31,11.75
2020-08-16,33,Gironde,3.92,62,0,0.0,2309,162,7.02,145.83,10.23,0.15,1583384,44.6,2.78,85.56,3.16
2020-08-15,33,Gironde,3.79,60,0,0.0,2247,162,7.21,141.91,10.23,0.14,1583384,41.82,3.03,82.4,2.53
2020-08-14,33,Gironde,7.33,116,0,0.0,2187,162,7.41,138.12,10.23,0.14,1583384,38.79,3.92,79.87,4.05
2020-08-13,33,Gironde,9.98,158,1,0.06,2071,162,7.82,130.8,10.23,0.13,1583384,34.87,6.06,75.82,7.83
2020-08-12,33,Gironde,7.83,124,0,0.0,1913,161,8.42,120.82,10.17,0.12,1583384,28.81,5.56,67.99,5.94
2020-08-11,33,Gironde,4.93,78,0,0.0,1789,161,9.0,112.99,10.17,0.11,1583384,23.25,3.16,62.05,4.68
2020-08-10,33,Gironde,6.82,108,1,0.06,1711,161,9.41,108.06,10.17,0.11,1583384,20.09,4.29,57.37,5.05
2020-08-09,33,Gironde,1.14,18,0,0.0,1603,160,9.98,101.24,10.1,0.1,1583384,15.8,0.63,52.32,1.14
2020-08-08,33,Gironde,0.76,12,0,0.0,1585,160,10.09,100.1,10.1,0.1,1583384,15.17,-0.5,51.18,0.51
2020-08-07,33,Gironde,3.41,54,1,0.06,1573,160,10.17,99.34,10.1,0.1,1583384,15.67,2.27,50.67,2.02
2020-08-06,33,Gironde,3.92,62,0,0.0,1519,159,10.47,95.93,10.04,0.1,1583384,13.4,2.78,48.65,3.04
2020-08-05,33,Gironde,2.27,36,0,0.0,1457,159,10.91,92.02,10.04,0.09,1583384,10.62,0.63,45.61,-0.26
2020-08-04,33,Gironde,1.77,28,1,0.06,1421,159,11.19,89.74,10.04,0.09,1583384,9.99,0.25,45.87,1.26
2020-08-03,33,Gironde,2.53,40,0,0.0,1393,158,11.34,87.98,9.98,0.09,1583384,9.74,0.51,44.61,2.15
2020-08-02,33,Gironde,0.51,8,0,0.0,1353,158,11.68,85.45,9.98,0.09,1583384,9.23,0.0,42.46,0.51
2020-08-01,33,Gironde,1.26,20,0,0.0,1345,158,11.75,84.94,9.98,0.08,1583384,9.23,0.0,41.95,1.01
2020-07-31,33,Gironde,1.14,18,0,0.0,1325,158,11.92,83.68,9.98,0.08,1583384,9.23,-3.03,40.94,0.76
2020-07-30,33,Gironde,1.14,18,0,0.0,1307,158,12.09,82.54,9.98,0.08,1583384,12.26,-2.02,40.18,0.51
2020-07-29,33,Gironde,1.64,26,0,0.0,1289,158,12.26,81.41,9.98,0.08,1583384,14.28,-1.9,39.67,0.69
2020-07-28,33,Gironde,1.52,24,0,0.0,1263,158,12.51,79.77,9.98,0.08,1583384,16.18,0.0,38.98,0.83
2020-07-27,33,Gironde,2.02,32,0,0.0,1239,158,12.75,78.25,9.98,0.08,1583384,16.18,0.25,38.15,1.39
2020-07-26,33,Gironde,0.51,8,0,0.0,1207,158,13.09,76.23,9.98,0.08,1583384,15.93,-0.25,36.76,0.51
2020-07-25,33,Gironde,1.26,20,0,0.0,1199,158,13.18,75.72,9.98,0.08,1583384,16.18,0.0,36.25,1.01
2020-07-24,33,Gironde,4.17,66,0,0.0,1179,158,13.4,74.46,9.98,0.07,1583384,16.18,0.89,35.24,3.92
2020-07-23,33,Gironde,3.16,50,0,0.0,1113,158,14.2,70.29,9.98,0.07,1583384,15.29,1.01,31.32,3.16
2020-07-22,33,Gironde,3.54,56,0,0.0,1063,158,14.86,67.13,9.98,0.07,1583384,14.28,1.65,28.16,2.91
2020-07-21,33,Gironde,1.52,24,0,0.0,1007,158,15.69,63.6,9.98,0.06,1583384,12.63,1.27,25.25,1.01
2020-07-20,33,Gironde,1.77,28,0,0.0,983,158,16.07,62.08,9.98,0.06,1583384,11.36,0.0,24.24,1.26
2020-07-19,33,Gironde,0.76,12,0,0.0,955,158,16.54,60.31,9.98,0.06,1583384,11.36,0.76,22.98,0.38
2020-07-18,33,Gironde,1.26,20,0,0.0,943,158,16.76,59.56,9.98,0.06,1583384,10.6,1.01,22.6,0.75
2020-07-17,33,Gironde,3.28,52,0,0.0,923,158,17.12,58.29,9.98,0.06,1583384,9.59,1.89,21.85,2.4
2020-07-16,33,Gironde,2.15,34,0,0.0,871,158,18.14,55.01,9.98,0.06,1583384,7.7,1.27,19.45,1.14
2020-07-15,33,Gironde,1.89,30,0,0.0,837,158,18.88,52.86,9.98,0.05,1583384,6.43,-0.64,18.31,1.51
2020-07-14,33,Gironde,0.25,4,0,0.0,807,158,19.58,50.97,9.98,0.05,1583384,7.07,-0.26,16.8,0.12
2020-07-13,33,Gironde,1.77,28,1,0.06,803,158,19.68,50.71,9.98,0.05,1583384,7.33,1.39,16.68,1.64
