date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,18,Cher,5.26,16,5,1.64,12979,184,1.42,4265.82,60.48,4.27,304256,337.22,-1.97,2561.98,-5.26
2020-11-21,18,Cher,15.12,46,0,0.0,12963,179,1.38,4260.56,58.83,4.26,304256,339.19,-15.12,2567.24,-66.39
2020-11-20,18,Cher,40.76,124,4,1.31,12917,179,1.39,4245.44,58.83,4.25,304256,354.31,-47.32,2633.63,-103.2
2020-11-19,18,Cher,33.52,102,6,1.97,12793,175,1.37,4204.68,57.52,4.2,304256,401.63,-113.07,2736.83,-89.4
2020-11-18,18,Cher,69.68,212,5,1.64,12691,169,1.33,4171.16,55.55,4.17,304256,514.7,53.25,2826.23,-20.38
2020-11-17,18,Cher,80.85,246,6,1.97,12479,164,1.31,4101.48,53.9,4.1,304256,461.45,-39.77,2846.61,-24.32
2020-11-16,18,Cher,92.03,280,3,0.99,12233,158,1.29,4020.63,51.93,4.02,304256,501.22,-25.63,2870.93,5.92
2020-11-15,18,Cher,7.23,22,1,0.33,11953,155,1.3,3928.6,50.94,3.93,304256,526.85,-3.29,2865.01,-3.29
2020-11-14,18,Cher,30.24,92,0,0.0,11931,154,1.29,3921.37,50.62,3.92,304256,530.14,-17.09,2868.3,-1.97
2020-11-13,18,Cher,88.08,268,4,1.31,11839,154,1.3,3891.13,50.62,3.89,304256,547.23,-37.47,2870.27,24.32
2020-11-12,18,Cher,146.59,446,2,0.66,11571,150,1.3,3803.05,49.3,3.8,304256,584.7,-7.89,2845.95,69.02
2020-11-11,18,Cher,16.43,50,1,0.33,11125,148,1.33,3656.46,48.64,3.66,304256,592.59,-137.06,2776.93,-33.53
2020-11-10,18,Cher,120.62,367,1,0.33,11075,147,1.33,3640.03,48.31,3.64,304256,729.65,-29.91,2810.46,72.63
2020-11-09,18,Cher,117.66,358,6,1.97,10708,146,1.36,3519.4,47.99,3.52,304256,759.56,-84.14,2737.83,72.3
2020-11-08,18,Cher,10.52,32,2,0.66,10350,140,1.35,3401.74,46.01,3.4,304256,843.7,-3.28,2665.53,5.92
2020-11-07,18,Cher,47.33,144,2,0.66,10318,138,1.34,3391.22,45.36,3.39,304256,846.98,-23.66,2659.61,25.64
2020-11-06,18,Cher,125.55,382,4,1.31,10174,136,1.34,3343.89,44.7,3.34,304256,870.64,-7.89,2633.97,98.6
2020-11-05,18,Cher,154.48,470,3,0.99,9792,132,1.35,3218.34,43.38,3.22,304256,878.53,13.81,2535.37,115.7
2020-11-04,18,Cher,153.49,467,2,0.66,9322,129,1.38,3063.87,42.4,3.06,304256,864.72,-7.56,2419.67,127.85
2020-11-03,18,Cher,150.53,458,4,1.31,8855,127,1.43,2910.38,41.74,2.91,304256,872.28,-34.18,2291.82,120.95
2020-11-02,18,Cher,201.8,614,5,1.64,8397,123,1.46,2759.85,40.43,2.76,304256,906.46,52.25,2170.87,167.62
2020-11-01,18,Cher,13.8,42,2,0.66,7783,118,1.52,2558.04,38.78,2.56,304256,854.21,3.28,2003.25,11.83
2020-10-31,18,Cher,70.99,216,1,0.33,7741,116,1.5,2544.24,38.13,2.54,304256,850.93,-10.52,1991.42,66.39
2020-10-30,18,Cher,133.44,406,2,0.66,7525,115,1.53,2473.25,37.8,2.47,304256,861.45,-10.52,1925.03,120.95
2020-10-29,18,Cher,140.67,428,3,0.99,7119,113,1.59,2339.81,37.14,2.34,304256,871.97,17.75,1804.08,124.24
2020-10-28,18,Cher,161.05,490,1,0.33,6691,110,1.64,2199.13,36.15,2.2,304256,854.22,70.99,1679.84,146.59
2020-10-27,18,Cher,184.71,562,2,0.66,6201,109,1.76,2038.09,35.83,2.04,304256,783.23,79.54,1533.25,168.93
2020-10-26,18,Cher,149.55,455,2,0.66,5639,107,1.9,1853.37,35.17,1.85,304256,703.69,63.44,1364.32,140.35
2020-10-25,18,Cher,10.52,32,1,0.33,5184,105,2.03,1703.83,34.51,1.7,304256,640.25,0.0,1223.97,9.21
2020-10-24,18,Cher,81.51,248,0,0.0,5152,104,2.02,1693.31,34.18,1.69,304256,640.25,49.3,1214.76,79.54
2020-10-23,18,Cher,143.96,438,1,0.33,4904,104,2.12,1611.8,34.18,1.61,304256,590.95,80.2,1135.22,139.36
2020-10-22,18,Cher,122.92,374,0,0.0,4466,103,2.31,1467.84,33.85,1.47,304256,510.75,45.35,995.86,111.75
2020-10-21,18,Cher,90.06,274,0,0.0,4092,103,2.52,1344.92,33.85,1.34,304256,465.4,40.1,884.11,80.2
2020-10-20,18,Cher,105.17,320,0,0.0,3818,103,2.7,1254.86,33.85,1.25,304256,425.3,57.18,803.91,88.08
2020-10-19,18,Cher,86.11,262,1,0.33,3498,103,2.94,1149.69,33.85,1.15,304256,368.12,40.75,715.83,76.25
2020-10-18,18,Cher,10.52,32,0,0.0,3236,102,3.15,1063.58,33.52,1.06,304256,327.37,5.92,639.58,9.21
2020-10-17,18,Cher,32.21,98,0,0.0,3204,102,3.18,1053.06,33.52,1.05,304256,321.45,10.52,630.37,29.58
2020-10-16,18,Cher,63.76,194,0,0.0,3106,102,3.28,1020.85,33.52,1.02,304256,310.93,36.81,600.79,45.35
2020-10-15,18,Cher,77.57,236,1,0.33,2912,102,3.5,957.09,33.52,0.96,304256,274.12,38.79,555.44,67.05
2020-10-14,18,Cher,49.96,152,1,0.33,2676,101,3.77,879.52,33.2,0.88,304256,235.33,24.32,488.39,44.04
2020-10-13,18,Cher,47.99,146,0,0.0,2524,100,3.96,829.56,32.87,0.83,304256,211.01,18.41,444.35,38.79
2020-10-12,18,Cher,45.36,138,2,0.66,2378,100,4.21,781.58,32.87,0.78,304256,192.6,11.18,405.56,7.23
2020-10-11,18,Cher,4.6,14,1,0.33,2240,98,4.38,736.22,32.21,0.74,304256,181.42,2.63,398.33,2.63
2020-10-10,18,Cher,21.69,66,1,0.33,2226,97,4.36,731.62,31.88,0.73,304256,178.79,17.09,395.7,17.75
2020-10-09,18,Cher,26.95,82,1,0.33,2160,96,4.44,709.93,31.55,0.71,304256,161.7,14.46,377.95,13.15
2020-10-08,18,Cher,38.78,118,0,0.0,2078,95,4.57,682.98,31.22,0.68,304256,147.24,22.35,364.8,23.66
2020-10-07,18,Cher,25.64,78,0,0.0,1960,95,4.85,644.19,31.22,0.64,304256,124.89,11.18,341.14,17.75
2020-10-06,18,Cher,29.58,90,0,0.0,1882,95,5.05,618.56,31.22,0.62,304256,113.71,13.8,323.39,26.29
2020-10-05,18,Cher,34.18,104,1,0.33,1792,95,5.3,588.98,31.22,0.59,304256,99.91,24.98,297.1,24.32
2020-10-04,18,Cher,1.97,6,0,0.0,1688,94,5.57,554.8,30.9,0.55,304256,74.93,0.66,272.78,-3.29
2020-10-03,18,Cher,4.6,14,0,0.0,1682,94,5.59,552.82,30.9,0.55,304256,74.27,2.63,276.07,-1.97
2020-10-02,18,Cher,12.49,38,0,0.0,1668,94,5.64,548.22,30.9,0.55,304256,71.64,7.89,278.04,3.94
2020-10-01,18,Cher,16.43,50,1,0.33,1630,94,5.77,535.73,30.9,0.54,304256,63.75,5.26,274.1,11.17
2020-09-30,18,Cher,14.46,44,1,0.33,1580,93,5.89,519.3,30.57,0.52,304256,58.49,4.6,262.93,10.52
2020-09-29,18,Cher,15.78,48,1,0.33,1536,92,5.99,504.84,30.24,0.5,304256,53.89,-1.31,252.41,10.52
2020-09-28,18,Cher,9.2,28,0,0.0,1488,91,6.12,489.06,29.91,0.49,304256,55.2,-0.66,241.89,3.94
2020-09-27,18,Cher,1.31,4,0,0.0,1460,91,6.23,479.86,29.91,0.48,304256,55.86,0.0,237.95,0.65
2020-09-26,18,Cher,1.97,6,0,0.0,1456,91,6.25,478.54,29.91,0.48,304256,55.86,-0.66,237.3,-0.66
2020-09-25,18,Cher,4.6,14,0,0.0,1450,91,6.28,476.57,29.91,0.48,304256,56.52,-13.81,237.96,3.94
2020-09-24,18,Cher,11.17,34,0,0.0,1436,91,6.34,471.97,29.91,0.47,304256,70.33,0.65,234.02,8.54
2020-09-23,18,Cher,9.86,30,0,0.0,1402,91,6.49,460.8,29.91,0.46,304256,69.68,3.94,225.48,-0.66
2020-09-22,18,Cher,17.09,52,0,0.0,1372,91,6.63,450.94,29.91,0.45,304256,65.74,7.89,226.14,9.86
2020-09-21,18,Cher,9.86,30,1,0.33,1320,91,6.89,433.85,29.91,0.43,304256,57.85,-28.27,216.28,2.63
2020-09-20,18,Cher,1.31,4,0,0.0,1290,90,6.98,423.99,29.58,0.42,304256,86.12,-0.66,213.65,1.31
2020-09-19,18,Cher,2.63,8,1,0.33,1286,90,7.0,422.67,29.58,0.42,304256,86.78,-1.31,212.34,1.97
2020-09-18,18,Cher,18.41,56,0,0.0,1278,89,6.96,420.04,29.25,0.42,304256,88.09,4.61,210.37,11.18
2020-09-17,18,Cher,10.52,32,1,0.33,1222,89,7.28,401.64,29.25,0.4,304256,83.48,-4.6,199.19,7.89
2020-09-16,18,Cher,5.92,18,0,0.0,1190,88,7.39,391.12,28.92,0.39,304256,88.08,-1.97,191.3,4.61
2020-09-15,18,Cher,9.2,28,2,0.66,1172,88,7.51,385.2,28.92,0.39,304256,90.05,5.91,186.69,6.57
2020-09-14,18,Cher,38.13,116,0,0.0,1144,86,7.52,376.0,28.27,0.38,304256,84.14,28.27,180.12,36.82
2020-09-13,18,Cher,1.97,6,0,0.0,1028,86,8.37,337.87,28.27,0.34,304256,55.87,-3.29,143.3,1.31
2020-09-12,18,Cher,3.94,12,0,0.0,1022,86,8.41,335.9,28.27,0.34,304256,59.16,-2.63,141.99,3.94
2020-09-11,18,Cher,13.8,42,1,0.33,1010,86,8.51,331.96,28.27,0.33,304256,61.79,5.25,138.05,9.2
2020-09-10,18,Cher,15.12,46,0,0.0,968,85,8.78,318.15,27.94,0.32,304256,56.54,9.86,128.85,11.83
2020-09-09,18,Cher,7.89,24,0,0.0,922,85,9.22,303.03,27.94,0.3,304256,46.68,3.95,117.02,7.89
2020-09-08,18,Cher,3.29,10,0,0.0,898,85,9.47,295.15,27.94,0.3,304256,42.73,-1.97,109.13,3.29
2020-09-07,18,Cher,9.86,30,0,0.0,888,85,9.57,291.86,27.94,0.29,304256,44.7,4.6,105.84,6.57
2020-09-06,18,Cher,5.26,16,0,0.0,858,85,9.91,282.0,27.94,0.28,304256,40.1,4.6,99.27,5.26
2020-09-05,18,Cher,6.57,20,0,0.0,842,85,10.1,276.74,27.94,0.28,304256,35.5,3.94,94.01,5.91
2020-09-04,18,Cher,8.55,26,0,0.0,822,85,10.34,270.17,27.94,0.27,304256,31.56,7.89,88.1,6.58
2020-09-03,18,Cher,5.26,16,0,0.0,796,85,10.68,261.62,27.94,0.26,304256,23.67,2.63,81.52,4.6
2020-09-02,18,Cher,3.94,12,0,0.0,780,85,10.9,256.36,27.94,0.26,304256,21.04,-6.58,76.92,1.97
2020-09-01,18,Cher,5.26,16,0,0.0,768,85,11.07,252.42,27.94,0.25,304256,27.62,-1.97,74.95,3.95
2020-08-31,18,Cher,5.26,16,0,0.0,752,85,11.3,247.16,27.94,0.25,304256,29.59,-1.97,71.0,4.6
2020-08-30,18,Cher,0.66,2,0,0.0,736,85,11.55,241.9,27.94,0.24,304256,31.56,0.66,66.4,0.66
2020-08-29,18,Cher,2.63,8,0,0.0,734,85,11.58,241.24,27.94,0.24,304256,30.9,1.97,65.74,2.63
2020-08-28,18,Cher,0.66,2,0,0.0,726,85,11.71,238.61,27.94,0.24,304256,28.93,-6.57,63.11,0.66
2020-08-27,18,Cher,2.63,8,0,0.0,724,85,11.74,237.96,27.94,0.24,304256,35.5,0.0,62.45,1.97
2020-08-26,18,Cher,10.52,32,0,0.0,716,85,11.87,235.33,27.94,0.24,304256,35.5,9.21,60.48,10.52
2020-08-25,18,Cher,7.23,22,0,0.0,684,85,12.43,224.81,27.94,0.22,304256,26.29,4.6,49.96,7.23
2020-08-24,18,Cher,7.23,22,0,0.0,662,85,12.84,217.58,27.94,0.22,304256,21.69,5.92,42.73,7.23
2020-08-23,18,Cher,0.0,0,0,0.0,640,85,13.28,210.35,27.94,0.21,304256,15.77,-0.66,35.5,0.0
2020-08-22,18,Cher,0.66,2,0,0.0,640,85,13.28,210.35,27.94,0.21,304256,16.43,0.66,35.5,0.66
2020-08-21,18,Cher,7.23,22,0,0.0,638,85,13.32,209.69,27.94,0.21,304256,15.77,2.63,34.84,7.23
2020-08-20,18,Cher,2.63,8,0,0.0,616,85,13.8,202.46,27.94,0.2,304256,13.14,-0.66,27.61,1.97
2020-08-19,18,Cher,1.31,4,0,0.0,608,85,13.98,199.83,27.94,0.2,304256,13.8,1.31,25.64,-0.66
2020-08-18,18,Cher,2.63,8,0,0.0,604,85,14.07,198.52,27.94,0.2,304256,12.49,2.63,26.3,2.63
2020-08-17,18,Cher,1.31,4,0,0.0,596,85,14.26,195.89,27.94,0.2,304256,9.86,-1.98,23.67,1.31
2020-08-16,18,Cher,0.66,2,0,0.0,592,85,14.36,194.57,27.94,0.19,304256,11.84,0.66,22.36,0.66
2020-08-15,18,Cher,0.0,0,0,0.0,590,85,14.41,193.92,27.94,0.19,304256,11.18,-0.66,21.7,0.0
2020-08-14,18,Cher,4.6,14,0,0.0,590,85,14.41,193.92,27.94,0.19,304256,11.84,2.63,21.7,3.94
2020-08-13,18,Cher,3.29,10,0,0.0,576,85,14.76,189.31,27.94,0.19,304256,9.21,2.63,17.76,3.29
2020-08-12,18,Cher,0.0,0,0,0.0,566,85,15.02,186.03,27.94,0.19,304256,6.58,-1.97,14.47,0.0
2020-08-11,18,Cher,0.0,0,0,0.0,566,85,15.02,186.03,27.94,0.19,304256,8.55,-1.31,14.47,-0.66
2020-08-10,18,Cher,3.29,10,0,0.0,566,85,15.02,186.03,27.94,0.19,304256,9.86,2.63,15.13,3.29
2020-08-09,18,Cher,0.0,0,0,0.0,556,85,15.29,182.74,27.94,0.18,304256,7.23,0.0,11.84,0.0
2020-08-08,18,Cher,0.66,2,0,0.0,556,85,15.29,182.74,27.94,0.18,304256,7.23,0.66,11.84,0.0
2020-08-07,18,Cher,1.97,6,0,0.0,554,85,15.34,182.08,27.94,0.18,304256,6.57,1.97,11.84,1.31
2020-08-06,18,Cher,0.66,2,0,0.0,548,85,15.51,180.11,27.94,0.18,304256,4.6,0.0,10.53,0.0
2020-08-05,18,Cher,1.97,6,0,0.0,546,85,15.57,179.45,27.94,0.18,304256,4.6,1.97,10.53,1.97
2020-08-04,18,Cher,1.31,4,0,0.0,540,85,15.74,177.48,27.94,0.18,304256,2.63,1.31,8.56,1.31
2020-08-03,18,Cher,0.66,2,0,0.0,536,85,15.86,176.17,27.94,0.18,304256,1.32,0.66,7.25,-0.65
2020-08-02,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,7.9,0.0
2020-08-01,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,7.9,-0.66
2020-07-31,18,Cher,0.0,0,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,8.56,0.0
2020-07-30,18,Cher,0.66,2,0,0.0,534,85,15.92,175.51,27.94,0.18,304256,0.66,0.0,8.56,0.0
2020-07-29,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,0.66,-1.97,8.56,-0.66
2020-07-28,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,9.22,-0.66
2020-07-27,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,9.88,-1.31
2020-07-26,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,11.19,0.0
2020-07-25,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,0.0,11.19,0.0
2020-07-24,18,Cher,0.0,0,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,2.63,-0.66,11.19,-3.94
2020-07-23,18,Cher,0.66,2,0,0.0,532,85,15.98,174.85,27.94,0.17,304256,3.29,0.66,15.13,0.66
2020-07-22,18,Cher,1.97,6,0,0.0,530,85,16.04,174.2,27.94,0.17,304256,2.63,1.97,14.47,1.31
2020-07-21,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,0.66,-0.66,13.16,-0.66
2020-07-20,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,0.0,13.82,-1.31
2020-07-19,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,0.0,15.13,0.0
2020-07-18,18,Cher,0.0,0,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.32,-0.66,15.13,-0.66
2020-07-17,18,Cher,0.66,2,0,0.0,524,85,16.22,172.22,27.94,0.17,304256,1.98,0.0,15.79,0.0
2020-07-16,18,Cher,0.0,0,1,0.33,522,85,16.28,171.57,27.94,0.17,304256,1.98,-0.66,15.79,0.0
2020-07-15,18,Cher,0.0,0,0,0.0,522,84,16.09,171.57,27.61,0.17,304256,2.64,0.0,15.79,0.0
2020-07-14,18,Cher,0.66,2,0,0.0,522,84,16.09,171.57,27.61,0.17,304256,2.64,0.66,15.79,0.66
2020-07-13,18,Cher,0.0,0,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,1.98,-1.31,15.13,-0.66
2020-07-12,18,Cher,0.0,0,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,3.29,0.0,15.79,0.0
2020-07-11,18,Cher,0.66,2,0,0.0,520,84,16.15,170.91,27.61,0.17,304256,3.29,0.0,15.79,0.66
2020-07-10,18,Cher,0.66,2,0,0.0,518,84,16.22,170.25,27.61,0.17,304256,3.29,0.66,15.13,0.0
2020-07-09,18,Cher,0.66,2,1,0.33,516,84,16.28,169.59,27.61,0.17,304256,2.63,0.0,15.13,0.66
2020-07-08,18,Cher,0.0,0,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,2.63,-0.66,14.47,-0.66
2020-07-07,18,Cher,0.0,0,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,3.29,-0.66,15.13,0.0
2020-07-06,18,Cher,1.31,4,0,0.0,514,83,16.15,168.94,27.28,0.17,304256,3.95,0.0,15.13,1.31
2020-07-05,18,Cher,0.0,0,0,0.0,510,83,16.27,167.62,27.28,0.17,304256,3.95,0.0,13.82,0.0
2020-07-04,18,Cher,0.66,2,1,0.33,510,83,16.27,167.62,27.28,0.17,304256,3.95,0.66,13.82,0.66
2020-07-03,18,Cher,0.0,0,0,0.0,508,82,16.14,166.96,26.95,0.17,304256,3.29,-3.94,13.16,0.0
2020-07-02,18,Cher,0.66,2,0,0.0,508,82,16.14,166.96,26.95,0.17,304256,7.23,0.66,13.16,0.66
2020-07-01,18,Cher,0.66,2,0,0.0,506,82,16.21,166.31,26.95,0.17,304256,6.57,0.0,12.5,0.66
2020-06-30,18,Cher,0.66,2,0,0.0,504,82,16.27,165.65,26.95,0.17,304256,6.57,0.0,11.84,0.66
2020-06-29,18,Cher,1.31,4,0,0.0,502,82,16.33,164.99,26.95,0.16,304256,6.57,0.0,11.18,1.31
2020-06-28,18,Cher,0.0,0,0,0.0,498,82,16.47,163.68,26.95,0.16,304256,6.57,0.0,9.87,0.0
2020-06-27,18,Cher,0.0,0,0,0.0,498,82,16.47,163.68,26.95,0.16,304256,6.57,-0.66,9.87,-0.66
2020-06-26,18,Cher,3.94,12,0,0.0,498,82,16.47,163.68,26.95,0.16,304256,7.23,3.28,10.53,3.28
2020-06-25,18,Cher,0.0,0,0,0.0,486,82,16.87,159.73,26.95,0.16,304256,3.95,0.0,7.25,0.0
2020-06-24,18,Cher,0.66,2,0,0.0,486,82,16.87,159.73,26.95,0.16,304256,3.95,0.66,7.25,0.0
2020-06-23,18,Cher,0.66,2,0,0.0,484,82,16.94,159.08,26.95,0.16,304256,3.29,0.66,7.25,0.0
2020-06-22,18,Cher,1.31,4,0,0.0,482,82,17.01,158.42,26.95,0.16,304256,2.63,0.65,7.25,0.65
2020-06-21,18,Cher,0.0,0,0,0.0,478,82,17.15,157.1,26.95,0.16,304256,1.98,0.0,6.6,0.0
2020-06-20,18,Cher,0.66,2,0,0.0,478,82,17.15,157.1,26.95,0.16,304256,1.98,0.66,6.6,0.0
2020-06-19,18,Cher,0.66,2,0,0.0,476,82,17.23,156.45,26.95,0.16,304256,1.32,0.0,6.6,0.0
2020-06-18,18,Cher,0.0,0,4,1.31,474,82,17.3,155.79,26.95,0.16,304256,1.32,0.0,6.6,0.0
2020-06-17,18,Cher,0.0,0,1,0.33,474,78,16.46,155.79,25.64,0.16,304256,1.32,-0.66,6.6,-3.29
2020-06-16,18,Cher,0.0,0,0,0.0,474,77,16.24,155.79,25.31,0.16,304256,1.98,0.0,9.89,-1.31
2020-06-15,18,Cher,0.66,2,0,0.0,474,77,16.24,155.79,25.31,0.16,304256,1.98,0.66,11.2,-0.65
2020-06-14,18,Cher,0.0,0,0,0.0,472,77,16.31,155.13,25.31,0.16,304256,1.32,0.0,11.85,0.0
2020-06-13,18,Cher,0.0,0,0,0.0,472,77,16.31,155.13,25.31,0.16,304256,1.32,0.0,11.85,0.0
2020-06-12,18,Cher,0.66,2,0,0.0,472,77,16.31,155.13,25.31,0.16,304256,1.32,0.66,11.85,-2.63
2020-06-11,18,Cher,0.0,0,0,0.0,470,77,16.38,154.48,25.31,0.15,304256,0.66,0.0,14.48,-0.66
2020-06-10,18,Cher,0.66,2,0,0.0,470,77,16.38,154.48,25.31,0.15,304256,0.66,0.66,15.14,-0.65
2020-06-09,18,Cher,0.0,0,0,0.0,468,77,16.45,153.82,25.31,0.15,304256,0.0,0.0,15.79,-0.66
2020-06-08,18,Cher,0.0,0,1,0.33,468,77,16.45,153.82,25.31,0.15,304256,0.0,0.0,16.45,-0.33
2020-06-07,18,Cher,0.0,0,0,0.0,468,76,16.24,153.82,24.98,0.15,304256,0.0,0.0,16.78,0.0
2020-06-06,18,Cher,0.0,0,0,0.0,468,76,16.24,153.82,24.98,0.15,304256,0.0,-0.66,16.78,0.0
2020-06-05,18,Cher,0.0,0,0,0.0,468,76,16.24,153.82,24.98,0.15,304256,0.66,-0.66,16.78,0.0
2020-06-04,18,Cher,0.0,0,0,0.0,468,76,16.24,153.82,24.98,0.15,304256,1.32,0.0,16.78,-0.33
2020-06-03,18,Cher,0.0,0,0,0.0,468,76,16.24,153.82,24.98,0.15,304256,1.32,-0.66,17.11,-0.99
2020-06-02,18,Cher,0.0,0,1,0.33,468,76,16.24,153.82,24.98,0.15,304256,1.98,-0.66,18.1,-1.64
2020-06-01,18,Cher,0.0,0,0,0.0,468,75,16.03,153.82,24.65,0.15,304256,2.64,-0.66,19.74,-2.96
2020-05-31,18,Cher,0.0,0,1,0.33,468,75,16.03,153.82,24.65,0.15,304256,3.3,0.0,22.7,0.0
2020-05-30,18,Cher,0.66,2,0,0.0,468,74,15.81,153.82,24.32,0.15,304256,3.3,0.0,22.7,0.66
2020-05-29,18,Cher,0.66,2,0,0.0,466,74,15.88,153.16,24.32,0.15,304256,3.3,0.0,22.04,0.66
2020-05-28,18,Cher,0.0,0,0,0.0,464,74,15.95,152.5,24.32,0.15,304256,3.3,0.0,21.38,-0.99
2020-05-27,18,Cher,0.66,2,0,0.0,464,74,15.95,152.5,24.32,0.15,304256,3.3,-2.63,22.37,-1.31
2020-05-26,18,Cher,0.66,2,0,0.0,462,74,16.02,151.85,24.32,0.15,304256,5.93,-0.65,23.68,0.66
2020-05-25,18,Cher,0.66,2,0,0.0,460,74,16.09,151.19,24.32,0.15,304256,6.58,-0.65,23.02,0.33
2020-05-24,18,Cher,0.0,0,0,0.0,458,74,16.16,150.53,24.32,0.15,304256,7.23,0.0,22.69,0.0
