date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-18,59,Nord,11.94,311,0,0.0,10757,673,6.26,413.04,25.84,0.41,2604361,57.7,1.11,196.53,4.57
2020-08-17,59,Nord,10.67,278,1,0.04,10446,673,6.44,401.1,25.84,0.4,2604361,56.59,1.45,191.96,5.99
2020-08-16,59,Nord,0.61,16,0,0.0,10168,672,6.61,390.42,25.8,0.39,2604361,55.14,-0.16,185.97,0.23
2020-08-15,59,Nord,1.31,34,0,0.0,10152,672,6.62,389.81,25.8,0.39,2604361,55.3,-2.45,185.74,-1.15
2020-08-14,59,Nord,10.9,284,1,0.04,10118,672,6.64,388.5,25.8,0.39,2604361,57.75,1.76,186.89,6.52
2020-08-13,59,Nord,11.37,296,1,0.04,9834,671,6.82,377.6,25.76,0.38,2604361,55.99,2.39,180.37,6.15
2020-08-12,59,Nord,10.9,284,0,0.0,9538,670,7.02,366.23,25.73,0.37,2604361,53.6,2.53,174.22,7.37
2020-08-11,59,Nord,10.83,282,0,0.0,9254,670,7.24,355.33,25.73,0.36,2604361,51.07,3.0,166.85,10.45
2020-08-10,59,Nord,9.22,240,2,0.08,8972,670,7.47,344.5,25.73,0.34,2604361,48.07,-1.61,156.4,6.07
2020-08-09,59,Nord,0.77,20,0,0.0,8732,668,7.65,335.28,25.65,0.34,2604361,49.68,0.31,150.33,0.46
2020-08-08,59,Nord,3.76,98,0,0.0,8712,668,7.67,334.52,25.65,0.33,2604361,49.37,-1.0,149.87,1.3
2020-08-07,59,Nord,9.14,238,0,0.0,8614,668,7.75,330.75,25.65,0.33,2604361,50.37,0.92,148.57,6.22
2020-08-06,59,Nord,8.98,234,0,0.0,8376,668,7.98,321.61,25.65,0.32,2604361,49.45,-1.0,142.35,5.52
2020-08-05,59,Nord,8.37,218,0,0.0,8142,668,8.2,312.63,25.65,0.31,2604361,50.45,0.54,136.83,6.14
2020-08-04,59,Nord,7.83,204,1,0.04,7924,668,8.43,304.26,25.65,0.3,2604361,49.91,1.0,130.69,5.22
2020-08-03,59,Nord,10.83,282,1,0.04,7720,667,8.64,296.43,25.61,0.3,2604361,48.91,2.69,125.47,6.53
2020-08-02,59,Nord,0.46,12,0,0.0,7438,666,8.95,285.6,25.57,0.29,2604361,46.22,0.0,118.94,0.38
2020-08-01,59,Nord,4.76,124,1,0.04,7426,666,8.97,285.14,25.57,0.29,2604361,46.22,0.46,118.56,3.76
2020-07-31,59,Nord,8.22,214,1,0.04,7302,665,9.11,280.38,25.53,0.28,2604361,45.76,1.77,114.8,5.65
2020-07-30,59,Nord,9.98,260,0,0.0,7088,664,9.37,272.16,25.5,0.27,2604361,43.99,5.22,109.15,6.64
2020-07-29,59,Nord,7.83,204,1,0.04,6828,664,9.72,262.18,25.5,0.26,2604361,38.77,0.92,102.51,4.84
2020-07-28,59,Nord,6.83,178,1,0.04,6624,663,10.01,254.34,25.46,0.25,2604361,37.85,-0.54,97.67,4.22
2020-07-27,59,Nord,8.14,212,1,0.04,6446,662,10.27,247.51,25.42,0.25,2604361,38.39,3.46,93.45,2.61
2020-07-26,59,Nord,0.46,12,0,0.0,6234,661,10.6,239.37,25.38,0.24,2604361,34.93,0.08,90.84,-0.46
2020-07-25,59,Nord,4.3,112,1,0.04,6222,661,10.62,238.91,25.38,0.24,2604361,34.85,1.84,91.3,2.76
2020-07-24,59,Nord,6.45,168,0,0.0,6110,660,10.8,234.61,25.34,0.23,2604361,33.01,2.07,88.54,3.76
2020-07-23,59,Nord,4.76,124,0,0.0,5942,660,11.11,228.16,25.34,0.23,2604361,30.94,-0.46,84.78,2.53
2020-07-22,59,Nord,6.91,180,0,0.0,5818,660,11.34,223.39,25.34,0.22,2604361,31.4,3.38,82.25,4.68
2020-07-21,59,Nord,7.37,192,1,0.04,5638,660,11.71,216.48,25.34,0.22,2604361,28.02,6.99,77.57,4.14
2020-07-20,59,Nord,4.68,122,4,0.15,5446,659,12.1,209.11,25.3,0.21,2604361,21.03,1.53,73.43,2.61
2020-07-19,59,Nord,0.38,10,0,0.0,5324,655,12.3,204.43,25.15,0.2,2604361,19.5,0.07,70.82,0.07
2020-07-18,59,Nord,2.46,64,0,0.0,5314,655,12.33,204.04,25.15,0.2,2604361,19.43,0.0,70.75,0.92
2020-07-17,59,Nord,4.38,114,1,0.04,5250,655,12.48,201.58,25.15,0.2,2604361,19.43,1.46,69.83,2.08
2020-07-16,59,Nord,5.22,136,0,0.0,5136,654,12.73,197.21,25.11,0.2,2604361,17.97,1.76,67.75,3.3
2020-07-15,59,Nord,3.53,92,4,0.15,5000,654,13.08,191.99,25.11,0.19,2604361,16.21,1.3,64.45,1.46
2020-07-14,59,Nord,0.38,10,0,0.0,4908,650,13.24,188.45,24.96,0.19,2604361,14.91,-2.23,62.99,-2.08
2020-07-13,59,Nord,3.15,82,0,0.0,4898,650,13.27,188.07,24.96,0.19,2604361,17.14,-1.15,65.07,0.23
2020-07-12,59,Nord,0.31,8,0,0.0,4816,650,13.5,184.92,24.96,0.18,2604361,18.29,0.23,64.84,-0.38
2020-07-11,59,Nord,2.46,64,0,0.0,4808,650,13.52,184.61,24.96,0.18,2604361,18.06,1.46,65.22,1.77
2020-07-10,59,Nord,2.92,76,0,0.0,4744,650,13.7,182.16,24.96,0.18,2604361,16.6,0.35,63.45,1.31
2020-07-09,59,Nord,3.46,90,4,0.15,4668,650,13.92,179.24,24.96,0.18,2604361,16.25,0.12,62.14,0.08
2020-07-08,59,Nord,2.23,58,16,0.61,4578,646,14.11,175.78,24.8,0.18,2604361,16.13,-0.76,62.06,-1.53
2020-07-07,59,Nord,2.61,68,7,0.27,4520,630,13.94,173.56,24.19,0.17,2604361,16.89,0.0,63.59,-0.92
2020-07-06,59,Nord,4.3,112,3,0.12,4452,623,13.99,170.94,23.92,0.17,2604361,16.89,-1.23,64.51,-1.46
2020-07-05,59,Nord,0.08,2,0,0.0,4340,620,14.29,166.64,23.81,0.17,2604361,18.12,-0.84,65.97,-0.07
2020-07-04,59,Nord,1.0,26,0,0.0,4338,620,14.29,166.57,23.81,0.17,2604361,18.96,-0.54,66.04,-0.27
2020-07-03,59,Nord,2.57,67,0,0.0,4312,620,14.38,165.57,23.81,0.17,2604361,19.5,-0.12,66.31,-1.88
2020-07-02,59,Nord,3.34,87,0,0.0,4245,620,14.61,163.0,23.81,0.16,2604361,19.62,1.11,68.19,0.73
2020-07-01,59,Nord,2.99,78,1,0.04,4158,620,14.91,159.66,23.81,0.16,2604361,18.51,0.76,67.46,-0.47
2020-06-30,59,Nord,2.61,68,0,0.0,4080,619,15.17,156.66,23.77,0.16,2604361,17.75,-0.62,67.93,-1.15
2020-06-29,59,Nord,5.53,144,1,0.04,4012,1238,30.86,154.05,47.54,0.15,2604361,18.37,3.46,69.08,4.53
2020-06-28,59,Nord,0.92,24,0,0.0,3868,1236,31.95,148.52,47.46,0.15,2604361,14.91,0.61,64.55,0.54
2020-06-27,59,Nord,1.54,40,0,0.0,3844,1236,32.15,147.6,47.46,0.15,2604361,14.3,0.0,64.01,-0.46
2020-06-26,59,Nord,2.69,70,2,0.08,3804,618,16.25,146.06,23.73,0.15,2604361,14.3,0.39,64.47,-2.22
2020-06-25,59,Nord,2.23,58,3,0.12,3734,616,16.5,143.37,23.65,0.14,2604361,13.91,0.31,66.69,-0.07
2020-06-24,59,Nord,2.23,58,0,0.0,3676,613,16.68,141.15,23.54,0.14,2604361,13.6,0.16,66.76,-3.38
2020-06-23,59,Nord,3.23,84,0,0.0,3618,613,16.94,138.92,23.54,0.14,2604361,13.44,0.77,70.14,-2.22
2020-06-22,59,Nord,2.07,54,1,0.04,3534,613,17.35,135.7,23.54,0.14,2604361,12.67,-0.85,72.36,-3.38
2020-06-21,59,Nord,0.31,8,1,0.04,3480,612,17.59,133.62,23.5,0.13,2604361,13.52,-0.38,75.74,-0.15
2020-06-20,59,Nord,1.54,40,1,0.04,3472,611,17.6,133.31,23.46,0.13,2604361,13.9,0.85,75.89,-0.92
2020-06-19,59,Nord,2.3,60,0,0.0,3432,610,17.77,131.78,23.42,0.13,2604361,13.05,0.69,76.81,-5.23
2020-06-18,59,Nord,1.92,50,1,0.04,3372,610,18.09,129.48,23.42,0.13,2604361,12.36,-1.46,82.04,0.69
2020-06-17,59,Nord,2.07,54,2,0.08,3322,609,18.33,127.56,23.38,0.13,2604361,13.82,-1.69,81.35,-2.92
2020-06-16,59,Nord,2.46,64,3,0.12,3268,607,18.57,125.48,23.31,0.13,2604361,15.51,-1.07,84.27,-3.38
2020-06-15,59,Nord,2.92,76,1,0.04,3204,604,18.85,123.02,23.19,0.12,2604361,16.58,-2.84,87.65,-1.0
2020-06-14,59,Nord,0.69,18,0,0.0,3128,603,19.28,120.11,23.15,0.12,2604361,19.42,0.54,88.65,0.54
2020-06-13,59,Nord,0.69,18,1,0.04,3110,603,19.39,119.42,23.15,0.12,2604361,18.88,-0.58,88.11,-0.46
2020-06-12,59,Nord,1.61,42,1,0.04,3092,602,19.47,118.72,23.12,0.12,2604361,19.46,-2.84,88.57,-0.69
2020-06-11,59,Nord,3.38,88,0,0.0,3050,601,19.7,117.11,23.08,0.12,2604361,22.3,0.77,89.26,0.31
2020-06-10,59,Nord,3.76,98,1,0.04,2962,601,20.29,113.73,23.08,0.11,2604361,21.53,0.3,88.95,1.0
2020-06-09,59,Nord,3.53,92,1,0.04,2864,600,20.95,109.97,23.04,0.11,2604361,21.23,-0.23,87.95,3.38
2020-06-08,59,Nord,5.76,150,3,0.12,2772,599,21.61,106.44,23.0,0.11,2604361,21.46,4.76,84.57,5.57
2020-06-07,59,Nord,0.15,4,1,0.04,2622,596,22.73,100.68,22.88,0.1,2604361,16.7,-0.23,79.0,0.15
2020-06-06,59,Nord,1.27,33,2,0.08,2618,595,22.73,100.52,22.85,0.1,2604361,16.93,-0.73,78.85,1.19
2020-06-05,59,Nord,4.45,116,5,0.19,2585,593,22.94,99.26,22.77,0.1,2604361,17.66,-0.46,77.66,4.45
2020-06-04,59,Nord,2.61,68,2,0.08,2469,588,23.82,94.8,22.58,0.09,2604361,18.12,0.31,73.21,2.23
2020-06-03,59,Nord,3.46,90,6,0.23,2401,586,24.41,92.19,22.5,0.09,2604361,17.81,-2.15,70.98,3.19
2020-06-02,59,Nord,3.76,98,2,0.08,2311,580,25.1,88.74,22.27,0.09,2604361,19.96,-1.69,67.79,3.41
2020-06-01,59,Nord,1.0,26,2,0.08,2213,578,26.12,84.97,22.19,0.08,2604361,21.65,-4.45,64.38,0.54
2020-05-31,59,Nord,0.38,10,0,0.0,2187,576,26.34,83.97,22.12,0.08,2604361,26.1,-0.08,63.84,0.38
2020-05-30,59,Nord,2.0,52,6,0.23,2177,576,26.46,83.59,22.12,0.08,2604361,26.18,-0.46,63.46,2.0
2020-05-29,59,Nord,4.91,128,2,0.08,2125,570,26.82,81.59,21.89,0.08,2604361,26.64,-2.62,61.46,4.91
2020-05-28,59,Nord,2.3,60,4,0.15,1997,568,28.44,76.68,21.81,0.08,2604361,29.26,1.07,56.55,2.11
2020-05-27,59,Nord,5.61,146,2,0.08,1937,564,29.12,74.38,21.66,0.07,2604361,28.19,0.62,54.44,5.03
2020-05-26,59,Nord,5.45,142,3,0.12,1791,562,31.38,68.77,21.58,0.07,2604361,27.57,-0.39,49.41,5.18
2020-05-25,59,Nord,5.45,142,4,0.15,1649,559,33.9,63.32,21.46,0.06,2604361,27.96,1.53,44.23,4.68
2020-05-24,59,Nord,0.46,12,2,0.08,1507,555,36.83,57.86,21.31,0.06,2604361,26.43,0.31,39.55,0.46
2020-05-23,59,Nord,2.46,64,2,0.08,1495,553,36.99,57.4,21.23,0.06,2604361,26.12,1.31,39.09,2.46
2020-05-22,59,Nord,7.53,196,1,0.04,1431,551,38.5,54.95,21.16,0.05,2604361,24.81,5.23,36.63,6.88
2020-05-21,59,Nord,1.23,32,4,0.15,1235,550,44.53,47.42,21.12,0.05,2604361,19.58,-1.84,29.75,0.92
2020-05-20,59,Nord,4.99,130,5,0.19,1203,546,45.39,46.19,20.96,0.05,2604361,21.42,2.23,28.83,4.76
2020-05-19,59,Nord,5.84,152,4,0.15,1073,541,50.42,41.2,20.77,0.04,2604361,19.19,5.69,24.07,5.23
2020-05-18,59,Nord,3.92,102,6,0.23,921,537,58.31,35.36,20.62,0.04,2604361,13.5,3.73,18.84,3.65
2020-05-17,59,Nord,0.15,4,2,0.08,819,531,64.84,31.45,20.39,0.03,2604361,9.77,0.15,15.19,0.15
2020-05-16,59,Nord,1.15,30,4,0.15,815,529,64.91,31.29,20.31,0.03,2604361,9.62,1.07,15.04,1.15
2020-05-15,59,Nord,2.3,60,9,0.35,785,525,66.88,30.14,20.16,0.03,2604361,8.55,2.3,13.89,1.8
2020-05-14,59,Nord,3.07,80,4,0.15,725,516,71.17,27.84,19.81,0.03,2604361,6.25,2.69,12.09,2.65
2020-05-13,59,Nord,2.76,72,2,0.08,645,512,79.38,24.77,19.66,0.02,2604361,3.56,2.49,9.44,2.11
2020-05-12,59,Nord,0.15,4,10,0.38,573,510,89.01,22.0,19.58,0.02,2604361,1.07,-0.2,7.33,-0.62
2020-05-11,59,Nord,0.19,5,6,0.23,569,500,87.87,21.85,19.2,0.02,2604361,1.27,-0.27,7.95,0.19
2020-05-10,59,Nord,0.0,0,3,0.12,564,494,87.59,21.66,18.97,0.02,2604361,1.54,0.0,7.76,0.0
2020-05-09,59,Nord,0.08,2,1,0.04,564,491,87.06,21.66,18.85,0.02,2604361,1.54,0.08,7.76,-0.04
2020-05-08,59,Nord,0.0,0,2,0.08,562,490,87.19,21.58,18.81,0.02,2604361,1.46,0.0,7.8,-0.73
2020-05-07,59,Nord,0.38,10,7,0.27,562,488,86.83,21.58,18.74,0.02,2604361,1.46,0.19,8.53,-0.7
2020-05-06,59,Nord,0.27,7,14,0.54,552,481,87.14,21.2,18.47,0.02,2604361,1.27,-0.31,9.23,-0.96
2020-05-05,59,Nord,0.35,9,19,0.73,545,467,85.69,20.93,17.93,0.02,2604361,1.58,0.08,10.19,-0.49
2020-05-04,59,Nord,0.46,12,3,0.12,536,448,83.58,20.58,17.2,0.02,2604361,1.5,-0.31,10.68,-0.04
2020-05-03,59,Nord,0.0,0,1,0.04,524,445,84.92,20.12,17.09,0.02,2604361,1.81,0.0,10.72,0.0
2020-05-02,59,Nord,0.0,0,2,0.08,524,444,84.73,20.12,17.05,0.02,2604361,1.81,0.0,10.72,-0.15
2020-05-01,59,Nord,0.0,0,6,0.23,524,442,84.35,20.12,16.97,0.02,2604361,1.81,-0.65,10.87,-1.15
2020-04-30,59,Nord,0.19,5,8,0.31,524,436,83.21,20.12,16.74,0.02,2604361,2.46,-0.12,12.02,-0.12
2020-04-29,59,Nord,0.58,15,8,0.31,519,428,82.47,19.93,16.43,0.02,2604361,2.58,0.35,12.14,0.16
2020-04-28,59,Nord,0.27,7,6,0.23,504,420,83.33,19.35,16.13,0.02,2604361,2.23,-0.34,11.98,-0.15
2020-04-27,59,Nord,0.77,20,5,0.19,497,414,83.3,19.08,15.9,0.02,2604361,2.57,0.5,12.13,-0.23
2020-04-26,59,Nord,0.0,0,1,0.04,477,409,85.74,18.32,15.7,0.02,2604361,2.07,0.0,12.36,0.0
2020-04-25,59,Nord,0.0,0,5,0.19,477,408,85.53,18.32,15.67,0.02,2604361,2.07,0.0,12.36,-0.54
2020-04-24,59,Nord,0.65,17,7,0.27,477,403,84.49,18.32,15.47,0.02,2604361,2.07,0.15,12.9,-0.12
2020-04-23,59,Nord,0.31,8,6,0.23,460,396,86.09,17.66,15.21,0.02,2604361,1.92,-0.11,13.02,-1.53
2020-04-22,59,Nord,0.23,6,9,0.35,452,390,86.28,17.36,14.97,0.02,2604361,2.03,-0.42,14.55,-0.69
2020-04-21,59,Nord,0.61,16,13,0.5,446,381,85.43,17.13,14.63,0.02,2604361,2.45,-0.16,15.24,-0.39
2020-04-20,59,Nord,0.27,7,7,0.27,430,368,85.58,16.51,14.13,0.02,2604361,2.61,0.27,15.63,-0.04
2020-04-19,59,Nord,0.0,0,6,0.23,423,361,85.34,16.24,13.86,0.02,2604361,2.34,0.0,15.67,0.0
2020-04-18,59,Nord,0.0,0,8,0.31,423,355,83.92,16.24,13.63,0.02,2604361,2.34,-0.12,15.67,-0.08
2020-04-17,59,Nord,0.5,13,16,0.61,423,347,82.03,16.24,13.32,0.02,2604361,2.46,-0.23,15.75,0.04
2020-04-16,59,Nord,0.42,11,15,0.58,410,331,80.73,15.74,12.71,0.02,2604361,2.69,-0.66,15.71,0.42
2020-04-15,59,Nord,0.65,17,21,0.81,399,316,79.2,15.32,12.13,0.02,2604361,3.35,-0.58,15.29,0.65
2020-04-14,59,Nord,0.77,20,21,0.81,382,295,77.23,14.67,11.33,0.01,2604361,3.93,-0.07,14.64,0.77
2020-04-13,59,Nord,0.0,0,15,0.58,362,274,75.69,13.9,10.52,0.01,2604361,4.0,-0.5,13.87,0.0
2020-04-12,59,Nord,0.0,0,11,0.42,362,259,71.55,13.9,9.94,0.01,2604361,4.5,0.0,13.87,0.0
2020-04-11,59,Nord,0.12,3,20,0.77,362,248,68.51,13.9,9.52,0.01,2604361,4.5,-0.03,13.87,0.08
2020-04-10,59,Nord,0.73,19,15,0.58,359,228,63.51,13.78,8.75,0.01,2604361,4.53,-0.42,13.79,0.73
2020-04-09,59,Nord,1.08,28,16,0.61,340,213,62.65,13.06,8.18,0.01,2604361,4.95,0.77,13.06,1.08
2020-04-08,59,Nord,1.23,32,15,0.58,312,197,63.14,11.98,7.56,0.01,2604361,4.18,0.81,11.98,1.23
2020-04-07,59,Nord,0.84,22,17,0.65,280,182,65.0,10.75,6.99,0.01,2604361,3.37,0.42,10.75,0.84
2020-04-06,59,Nord,0.5,13,19,0.73,258,165,63.95,9.91,6.34,0.01,2604361,2.95,-0.5,9.91,0.5
2020-04-05,59,Nord,0.0,0,12,0.46,245,146,59.59,9.41,5.61,0.01,2604361,3.45,0.0,9.41,0.0
2020-04-04,59,Nord,0.15,4,11,0.42,245,134,54.69,9.41,5.15,0.01,2604361,3.45,-0.39,9.41,0.15
2020-04-03,59,Nord,1.15,30,22,0.84,241,123,51.04,9.25,4.72,0.01,2604361,3.84,0.38,9.26,1.15
2020-04-02,59,Nord,0.31,8,20,0.77,211,101,47.87,8.1,3.88,0.01,2604361,3.46,-1.53,8.11,0.31
2020-04-01,59,Nord,0.42,11,15,0.58,203,81,39.9,7.79,3.11,0.01,2604361,4.99,-0.5,7.8,0.42
2020-03-31,59,Nord,0.42,11,11,0.42,192,66,34.38,7.37,2.53,0.01,2604361,5.49,-0.58,7.38,0.42
2020-03-30,59,Nord,1.0,26,12,0.46,181,83,45.86,6.95,3.19,0.01,2604361,6.07,0.69,6.96,1.0
2020-03-29,59,Nord,0.0,0,3,0.12,155,65,41.94,5.95,2.5,0.01,2604361,5.38,0.0,5.96,0.0
2020-03-28,59,Nord,0.54,14,5,0.19,155,59,38.06,5.95,2.27,0.01,2604361,5.38,0.46,5.96,0.54
2020-03-27,59,Nord,0.77,20,8,0.31,141,51,36.17,5.41,1.96,0.01,2604361,4.92,0.31,5.42,0.77
2020-03-26,59,Nord,1.84,48,7,0.27,121,41,33.88,4.65,1.57,0.0,2604361,4.61,1.84,4.65,1.84
2020-03-25,59,Nord,0.92,24,1,0.04,73,33,45.21,2.8,1.27,0.0,2604361,2.77,0.92,2.81,0.92
2020-03-24,59,Nord,1.0,26,4,0.15,49,27,55.1,1.88,1.04,0.0,2604361,1.85,1.0,1.89,1.0
2020-03-23,59,Nord,0.31,8,4,0.15,23,19,82.61,0.88,0.73,0.0,2604361,0.85,0.31,0.89,0.31
2020-03-22,59,Nord,0.0,0,6,0.23,15,15,100.0,0.58,0.58,0.0,2604361,0.54,0.0,0.58,0.0
2020-03-21,59,Nord,0.08,2,0,0.0,15,9,60.0,0.58,0.35,0.0,2604361,0.54,0.04,0.58,0.08
2020-03-20,59,Nord,0.46,12,0,0.0,13,9,69.23,0.5,0.35,0.0,2604361,0.5,0.46,0.5,0.46
2020-03-19,59,Nord,0.0,0,2,0.08,1,8,800.0,0.04,0.31,0.0,2604361,0.04,0.0,0.04,0.0
2020-03-18,59,Nord,0.0,0,3,0.12,1,4,400.0,0.04,0.15,0.0,2604361,0.04,0.0,0.04,0.0
2020-03-17,59,Nord,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2604361,0.04,0.0,0.04,0.0
2020-03-16,59,Nord,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2604361,0.04,0.0,0.04,0.0
2020-03-15,59,Nord,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2604361,0.04,0.0,0.04,0.0
2020-03-14,59,Nord,0.04,1,0,0.0,1,0,0.0,0.04,0.0,0.0,2604361,0.04,0.04,0.04,0.04
2020-03-13,59,Nord,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2604361,0.0,0.0,0.0,0.0
2020-03-12,59,Nord,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2604361,0.0,0.0,0.0,0.0
2020-03-11,59,Nord,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2604361,0.0,0.0,0.0,0.0
2020-03-10,59,Nord,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2604361,0.0,0.0,0.0,0.0
